popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
12.762,11.8849,12.762,10.5035,15.5062,4.40985,4.43192,4.40985,3.62942,5.35808,All
12.7854,11.9079,12.7854,10.5227,15.5345,4.69558,4.71487,4.69558,3.86459,5.70525,All
13.0908,12.2103,13.0908,10.7741,15.9057,4.75751,4.77609,4.75751,3.91556,5.7805,All
13.2683,12.3833,13.2683,10.9201,16.1213,4.99982,5.01561,4.99982,4.11499,6.07491,All
13.4281,12.5373,13.4281,11.0517,16.3155,5.32377,5.33201,5.32377,4.38161,6.46853,All
13.7512,12.8486,13.7512,11.3176,16.708,5.51697,5.52054,5.51697,4.54062,6.70327,All
13.774,12.8706,13.774,11.3364,16.7358,5.66872,5.66815,5.66872,4.66551,6.88765,All
14.1289,13.2126,14.1289,11.6284,17.1669,6.03602,6.02421,6.03602,4.96781,7.33392,All
14.2341,13.314,14.2341,11.715,17.2948,6.27643,6.257,6.27643,5.16568,7.62603,All
14.4929,13.5634,14.4929,11.928,17.6092,6.42711,6.40289,6.42711,5.28969,7.80911,All
14.717,13.7776,14.717,12.1125,17.8815,6.84354,6.80638,6.84354,5.63242,8.31509,All
14.8662,13.9188,14.8662,12.2353,18.0629,7.0359,6.99347,7.0359,5.79073,8.5488,All
15.1999,14.2346,15.1999,12.5099,18.4683,7.28696,7.23773,7.28696,5.99737,8.85385,All
15.2492,14.2812,15.2492,12.5505,18.5282,7.75911,7.70075,7.75911,6.38596,9.42752,All
15.6421,14.6522,15.6421,12.8739,19.0055,7.79536,7.73645,7.79536,6.41579,9.47157,All
15.6828,14.6904,15.6828,12.9074,19.055,8.26185,8.20075,8.26185,6.79973,10.0384,All
16.045,15.0307,16.045,13.2055,19.4952,8.55482,8.49405,8.55482,7.04085,10.3943,All
16.1657,15.1441,16.1657,13.3048,19.6418,8.79716,8.74003,8.79716,7.2403,10.6888,All
16.4584,15.4184,16.4584,13.5457,19.9974,9.31428,9.2712,9.31428,7.66591,11.3171,All
16.6486,15.5966,16.6486,13.7023,20.2285,9.36716,9.32609,9.36716,7.70943,11.3813,All
16.8824,15.8156,16.8824,13.8947,20.5126,9.97409,9.95903,9.97409,8.20895,12.1188,All
17.1315,16.049,17.1315,14.0997,20.8153,10.0737,10.0634,10.0737,8.29097,12.2399,All
17.3173,16.2231,17.3173,14.2526,21.041,10.6203,10.639,10.6203,8.74083,12.904,All
17.6144,16.5017,17.6144,14.4972,21.402,10.8332,10.8635,10.8332,8.91602,13.1626,All
17.7635,16.6438,17.7635,14.6198,21.5831,11.3085,11.3647,11.3085,9.30718,13.7401,All
18.0973,16.9621,18.0973,14.8946,21.9887,11.5927,11.6637,11.5927,9.54108,14.0854,All
18.2211,17.0801,18.2211,14.9965,22.1391,12.0412,12.1345,12.0412,9.91023,14.6304,All
18.5802,17.4225,18.5802,15.292,22.5755,12.3521,12.4583,12.3521,10.1661,15.0082,All
18.6905,17.5276,18.6905,15.3828,22.7095,12.8214,12.9425,12.8214,10.5523,15.5783,All
19.0632,17.8829,19.0632,15.6895,23.1622,13.1116,13.2384,13.1116,10.7912,15.9309,All
19.172,17.9867,19.172,15.7791,23.2945,13.6521,13.7834,13.6521,11.2361,16.5877,All
19.5461,18.3433,19.5461,16.0869,23.749,13.8711,14.0031,13.8711,11.4163,16.8537,All
19.666,18.4576,19.666,16.1856,23.8947,14.5367,14.6622,14.5367,11.9641,17.6625,All
20.029,18.8037,20.029,16.4844,24.3357,14.6305,14.7543,14.6305,12.0413,17.7765,All
20.1726,18.9406,20.1726,16.6026,24.5103,15.39,15.4965,15.39,12.6664,18.6992,All
20.5119,19.2641,20.5119,16.8818,24.9225,15.4786,15.5828,15.4786,12.7393,18.8069,All
20.6923,19.4398,20.6923,17.0303,25.1417,16.1494,16.2328,16.1494,13.2914,19.622,All
20.9948,19.7378,20.9948,17.2793,25.5092,16.4815,16.5538,16.4815,13.5647,20.0254,All
21.2254,19.9696,21.2254,17.4691,25.7894,16.9089,16.9668,16.9089,13.9165,20.5448,All
21.4777,20.2285,21.4777,17.6767,26.096,17.5494,17.5863,17.5494,14.4436,21.323,All
21.7722,20.5306,21.7722,17.9191,26.4538,17.6684,17.7017,17.6684,14.5415,21.4675,All
21.9606,20.7239,21.9606,18.0742,26.6827,18.4278,18.4408,18.4278,15.1666,22.3903,All
22.3331,21.1061,22.3331,18.3808,27.1353,18.6865,18.6937,18.6865,15.3795,22.7045,All
22.4435,21.2194,22.4435,18.4716,27.2695,19.1873,19.1853,19.1873,15.7917,23.3131,All
22.9085,21.726,22.9085,18.8543,27.8344,19.8972,19.885,19.8972,16.376,24.1756,All
22.9264,21.7458,22.9264,18.8691,27.8562,19.9467,19.934,19.9467,16.4167,24.2358,All
23.4093,22.2847,23.4093,19.2665,28.443,20.7062,20.6878,20.7062,17.0418,25.1586,All
23.4986,22.3939,23.4986,19.34,28.5515,21.1864,21.1668,21.1864,17.437,25.7421,All
23.8922,22.8753,23.8922,19.664,29.0297,21.4657,21.4469,21.4657,17.6668,26.0814,All
24.104,23.1343,24.104,19.8383,29.287,22.2251,22.2093,22.2251,18.2919,27.0041,All
24.3751,23.4659,24.3751,20.0614,29.6164,22.5592,22.5467,22.5592,18.5668,27.41,All
24.725,23.8938,24.725,20.3493,30.0415,22.9846,22.9765,22.9846,18.917,27.9269,All
24.858,24.0565,24.858,20.4589,30.2032,23.7441,23.7484,23.7441,19.542,28.8497,All
25.341,24.6471,25.341,20.8563,30.7899,24.0209,24.0306,24.0209,19.7698,29.186,All
25.362,24.6728,25.362,20.8736,30.8155,24.5035,24.5242,24.5035,20.1671,29.7724,All
25.8239,25.2377,25.8239,21.2537,31.3767,25.263,25.3051,25.263,20.7921,30.6952,All
26.0154,25.4718,26.0154,21.4113,31.6094,25.5772,25.6286,25.5772,21.0508,31.077,All
26.3068,25.8282,26.3068,21.6512,31.9634,26.0224,26.0879,26.0224,21.4172,31.618,All
26.6856,26.2915,26.6856,21.963,32.4237,26.7819,26.8748,26.7819,22.0422,32.5407,All
26.7897,26.4188,26.7897,22.0486,32.5502,27.2345,27.3454,27.2345,22.4147,33.0906,All
27.2726,26.993,27.2726,22.4461,33.1369,27.5414,27.6654,27.5414,22.6673,33.4635,All
27.3731,27.1081,27.3731,22.5288,33.259,28.3008,28.4584,28.3008,23.2924,34.3863,All
27.7555,27.546,27.7555,22.8435,33.7237,28.9991,29.189,28.9991,23.867,35.2347,All
28.0783,27.9155,28.0783,23.1092,34.1158,29.0603,29.2532,29.0603,23.9174,35.309,All
28.2384,28.0989,28.2384,23.241,34.3104,29.8198,30.0506,29.8198,24.5425,36.2318,All
28.7213,28.6518,28.7213,23.6384,34.8972,30.5792,30.85,30.5792,25.1675,37.1546,All
28.8016,28.7438,28.8016,23.7045,34.9947,30.878,31.1645,30.878,25.4135,37.5176,All
29.2042,29.2048,29.2042,24.0359,35.4839,31.3387,31.6494,31.3387,25.7926,38.0773,All
29.5436,29.5934,29.5436,24.3152,35.8963,32.0981,32.4503,32.0981,26.4176,39.0001,All
29.6871,29.7577,29.6871,24.4333,36.0706,32.8576,33.2519,32.8576,27.0427,39.9229,All
30.17,30.1096,30.17,24.8308,36.6574,32.8787,33.2742,32.8787,27.0601,39.9485,All
30.3047,30.2026,30.3047,24.9416,36.8211,33.6171,34.0535,33.6171,27.6678,40.8456,All
30.6529,30.4429,30.6529,25.2282,37.2441,34.3765,34.8547,34.3765,28.2928,41.7684,All
31.0855,30.7414,31.0855,25.5842,37.7697,35.0091,35.521,35.0091,28.8134,42.537,All
31.1359,30.7762,31.1359,25.6257,37.8309,35.136,35.6547,35.136,28.9179,42.6912,All
31.6188,31.1095,31.6188,26.0231,38.4176,35.8955,36.4548,35.8955,29.5429,43.6139,All
31.8863,31.2942,31.8863,26.2433,38.7427,36.6549,37.2548,36.6549,30.168,44.5367,All
32.1017,31.4428,32.1017,26.4205,39.0044,37.2774,37.9062,37.2774,30.6803,45.2931,All
32.5846,31.7762,32.5846,26.818,39.5911,37.4144,38.0493,37.4144,30.7931,45.4595,All
32.7078,31.8612,32.7078,26.9194,39.7408,38.1738,38.843,38.1738,31.4181,46.3822,All
33.0675,32.1095,33.0675,27.2154,40.1779,38.9333,39.6368,38.9333,32.0432,47.305,All
33.5504,32.4428,33.5504,27.6129,40.7646,39.6928,40.4305,39.6928,32.6682,48.2278,All
