Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
8.42239,0.135534,0.2141,33.8796,0.032724,0.162122,16.1176,0.0317557,0.71083,39.9721,0.0285647,0.222513,All
8.66411,0.142963,0.247789,34.7807,0.0355781,0.19292,16.848,0.0292148,0.733083,41.1325,0.0300025,0.256524,All
8.90583,0.148814,0.283086,35.6819,0.0380797,0.226137,17.5783,0.0268614,0.75355,42.2928,0.031109,0.292013,All
9.14755,0.153023,0.319599,36.583,0.0401685,0.261426,18.3087,0.0246883,0.772364,43.4532,0.0318752,0.328589,All
9.38926,0.155583,0.35693,37.4841,0.0418021,0.298394,19.039,0.0226865,0.789653,44.6136,0.0323039,0.365857,All
9.63098,0.156539,0.394684,38.3853,0.0429573,0.33662,19.7694,0.0208459,0.805541,45.774,0.0324078,0.403433,All
9.8727,0.155982,0.432484,39.2864,0.0436287,0.375668,20.4997,0.0191558,0.82014,46.9344,0.032208,0.44095,All
10.1144,0.154034,0.469979,40.1875,0.0438271,0.415108,21.2301,0.0176056,0.833556,48.0947,0.0317316,0.478073,All
10.3561,0.150844,0.50685,41.0886,0.0435775,0.454521,21.9604,0.0161848,0.845888,49.2551,0.0310105,0.514497,All
10.5979,0.146575,0.542816,41.9898,0.0429158,0.493522,22.6908,0.0148834,0.857226,50.4155,0.0300787,0.549959,All
10.8396,0.141399,0.577636,42.8909,0.0418865,0.531756,23.4211,0.0136916,0.867654,51.5759,0.0289716,0.584235,All
11.0813,0.135489,0.611114,43.792,0.0405394,0.568916,24.1515,0.0126005,0.87725,52.7363,0.027724,0.617141,All
11.323,0.12901,0.643091,44.6932,0.0389274,0.604739,24.8818,0.0116017,0.886082,53.8966,0.0263696,0.648534,All
11.5647,0.12212,0.673449,45.5943,0.0371036,0.63901,25.6122,0.0106872,0.894217,55.057,0.0249396,0.678309,All
11.8064,0.114965,0.702107,46.4954,0.0351202,0.671561,26.3425,0.00984979,0.901712,56.2174,0.0234627,0.706395,All
12.0482,0.107674,0.729016,47.3965,0.0330261,0.702272,27.0729,0.00908284,0.908622,57.3778,0.0219644,0.732752,All
12.2899,0.100361,0.754158,48.2977,0.0308664,0.731063,27.8032,0.0083802,0.914995,58.5381,0.020467,0.757369,All
12.5316,0.0931244,0.77754,49.1988,0.0286814,0.757894,28.5336,0.00773625,0.920877,59.6985,0.0189893,0.780259,All
12.7733,0.0860454,0.799191,50.0999,0.0265062,0.782757,29.2639,0.00714586,0.926308,60.8589,0.0175471,0.801452,All
13.015,0.0791903,0.819156,51.0011,0.0243703,0.805677,29.9942,0.00660434,0.931327,62.0193,0.016153,0.821,All
13.2568,0.0726112,0.837497,51.9022,0.0222983,0.826698,30.7246,0.0061074,0.935966,63.1797,0.0148169,0.838962,All
13.4985,0.0663469,0.854284,52.8033,0.0203094,0.845889,31.4549,0.00565117,0.940258,64.34,0.013546,0.855411,All
13.7402,0.0604249,0.869599,53.7044,0.0184183,0.86333,32.1853,0.0052321,0.94423,65.5004,0.0123455,0.870426,All
13.9819,0.0548625,0.883525,54.6056,0.0166354,0.879116,32.9156,0.00484694,0.947908,66.6608,0.0112183,0.884091,All
14.2236,0.0496684,0.896151,55.5067,0.0149674,0.893346,33.646,0.00449277,0.951317,67.8212,0.010166,0.89649,All
14.4653,0.044844,0.907566,56.4078,0.0134178,0.906127,34.3763,0.00416692,0.954478,68.9816,0.00918858,0.907712,All
14.7071,0.040385,0.917859,57.309,0.0119874,0.917564,35.1067,0.00386694,0.95741,70.1419,0.00828495,0.917843,All
14.9488,0.0362821,0.927118,58.2101,0.0106747,0.927766,35.837,0.00359064,0.960132,71.3023,0.00745313,0.926968,All
15.1905,0.0325224,0.935427,59.1112,0.00947665,0.936838,36.5674,0.00333599,0.96266,72.4627,0.00669043,0.935167,All
15.4322,0.0290904,0.942867,60.0123,0.00838862,0.944879,37.2977,0.00310117,0.96501,73.6231,0.00599366,0.94252,All
15.6739,0.0259686,0.949516,60.9135,0.00740511,0.951987,38.0281,0.0028845,0.967194,74.7834,0.00535928,0.949101,All
15.9156,0.0231381,0.955445,61.8146,0.00651992,0.958254,38.7584,0.00268447,0.969227,75.9438,0.0047835,0.95498,All
16.1574,0.0205797,0.960723,62.7157,0.00572642,0.963765,39.4888,0.0024997,0.971119,77.1042,0.00426242,0.960223,All
16.3991,0.0182737,0.965414,63.6168,0.00501778,0.9686,40.2191,0.00232891,0.972882,78.2646,0.00379212,0.964892,All
16.6408,0.0162006,0.969576,64.518,0.00438713,0.972832,40.9495,0.00217097,0.974524,79.425,0.00336871,0.969042,All
16.8825,0.0143415,0.973263,65.4191,0.00382773,0.976528,41.6798,0.00202482,0.976056,80.5853,0.00298841,0.972727,All
17.1242,0.0126782,0.976525,66.3202,0.00333305,0.97975,42.4102,0.00188951,0.977485,81.7457,0.00264757,0.975993,All
17.366,0.0111931,0.979407,67.2214,0.00289687,0.982553,43.1405,0.00176416,0.978818,82.9061,0.00234273,0.978885,All
17.6077,0.00986981,0.981949,68.1225,0.0025133,0.984987,43.8709,0.00164798,0.980064,84.0665,0.00207059,0.981442,All
17.8494,0.00869293,0.98419,69.0236,0.00217685,0.987097,44.6012,0.00154023,0.981227,85.2269,0.00182808,0.983702,All
18.0911,0.00764807,0.986162,69.9247,0.00188245,0.988923,45.3316,0.00144024,0.982315,86.3872,0.00161233,0.985695,All
18.3328,0.00672194,0.987897,70.8259,0.00162541,0.990501,46.0619,0.00134742,0.983333,87.5476,0.00142068,0.987453,All
18.5745,0.0059023,0.989421,71.727,0.00140146,0.991862,46.7923,0.00126119,0.984285,88.708,0.0012507,0.989001,All
18.8163,0.00517794,0.990758,72.6281,0.00120674,0.993035,47.5226,0.00118106,0.985177,89.8684,0.00110013,0.990363,All
19.058,0.00453865,0.991931,73.5293,0.00103775,0.994045,48.253,0.00110654,0.986012,91.0287,0.000966924,0.991561,All
19.2997,0.00397514,0.992958,74.4304,0.000891343,0.994912,48.9833,0.00103721,0.986794,92.1891,0.000849224,0.992613,All
19.5414,0.00347902,0.993858,75.3315,0.000764718,0.995657,49.7137,0.000972668,0.987528,93.3495,0.000745338,0.993537,All
19.7831,0.0030427,0.994645,76.2326,0.000655372,0.996296,50.444,0.000912563,0.988216,94.5099,0.000653741,0.994347,All
20.0249,0.00265938,0.995333,77.1338,0.000561088,0.996843,51.1744,0.000856558,0.988862,95.6703,0.000573057,0.995058,All
20.2666,0.00232294,0.995934,78.0349,0.000479904,0.997311,51.9047,0.000804347,0.989468,96.8306,0.00050205,0.995681,All
20.5083,0.00202792,0.996459,78.936,0.000410093,0.997711,52.6351,0.00075565,0.990038,97.991,0.000439614,0.996227,All
20.75,0.00176944,0.996918,79.8372,0.000350136,0.998053,53.3654,0.000710207,0.990573,99.1514,0.000384756,0.996704,All
20.9917,0.00154314,0.997317,80.7383,0.000298702,0.998345,54.0958,0.000667782,0.991076,100.312,0.000336593,0.997122,All
21.2334,0.00134518,0.997666,81.6394,0.000254629,0.998593,54.8261,0.000628155,0.991549,101.472,0.000294337,0.997488,All
21.4752,0.00117211,0.99797,82.5405,0.000216902,0.998805,55.5565,0.000591124,0.991994,102.633,0.000257287,0.997807,All
21.7169,0.00102091,0.998234,83.4417,0.00018464,0.998986,56.2868,0.000556504,0.992413,103.793,0.000224821,0.998086,All
21.9586,0.000888898,0.998465,84.3428,0.000157076,0.99914,57.0171,0.000524123,0.992807,104.953,0.000196389,0.99833,All
22.2003,0.000773696,0.998665,85.2439,0.000133548,0.99927,57.7475,0.000493821,0.993179,106.114,0.000171501,0.998544,All
22.442,0.000673219,0.99884,86.1451,0.000113479,0.999381,58.4778,0.000465455,0.993529,107.274,0.000149726,0.99873,All
22.6838,0.000585627,0.998992,87.0462,9.63759e-05,0.999476,59.2082,0.000438887,0.993859,108.434,0.000130683,0.998892,All
22.9255,0.000509302,0.999124,87.9473,8.18098e-05,0.999556,59.9385,0.000413994,0.994171,109.595,0.000114037,0.999034,All
23.1672,0.000442822,0.999239,88.8484,6.94133e-05,0.999624,60.6689,0.00039066,0.994464,110.755,9.94914e-05,0.999158,All
23.4089,0.000384938,0.999339,89.7496,5.88698e-05,0.999681,61.3992,0.000368777,0.994742,111.916,8.67853e-05,0.999266,All
23.6506,0.000334559,0.999426,90.6507,4.99078e-05,0.99973,62.1296,0.000348248,0.995003,113.076,7.56897e-05,0.99936,All
23.8923,0.000290724,0.999501,91.5518,4.22943e-05,0.999772,62.8599,0.000328981,0.995251,114.236,6.60033e-05,0.999442,All
24.1341,0.000252595,0.999567,92.4529,3.58298e-05,0.999807,63.5903,0.000310891,0.995484,115.397,5.75495e-05,0.999513,All
24.3758,0.000219438,0.999624,93.3541,3.03437e-05,0.999837,64.3206,0.000293898,0.995705,116.557,5.01732e-05,0.999576,All
24.6175,0.000190612,0.999673,94.2552,2.569e-05,0.999862,65.051,0.000277931,0.995914,117.717,4.37384e-05,0.99963,All
24.8592,0.000165557,0.999716,95.1563,2.17441e-05,0.999883,65.7813,0.000262922,0.996111,118.878,3.81262e-05,0.999678,All
25.1009,0.000143784,0.999753,96.0575,1.83997e-05,0.999901,66.5117,0.000248807,0.996298,120.038,3.32321e-05,0.999719,All
25.3427,0.000124866,0.999786,96.9586,1.55661e-05,0.999917,67.242,0.000235529,0.996475,121.199,2.8965e-05,0.999755,All
25.5844,0.000108432,0.999814,97.8597,1.31661e-05,0.999929,67.9724,0.000223032,0.996642,122.359,2.52451e-05,0.999786,All
25.8261,9.41575e-05,0.999838,98.7608,1.11341e-05,0.99994,68.7027,0.000211268,0.996801,123.519,2.20025e-05,0.999814,All
26.0678,8.17603e-05,0.99986,99.662,9.41412e-06,0.99995,69.4331,0.000200188,0.996951,124.68,1.91764e-05,0.999838,All
26.3095,7.09948e-05,0.999878,100.563,7.95864e-06,0.999957,70.1634,0.000189749,0.997093,125.84,1.67134e-05,0.999858,All
26.5512,6.16469e-05,0.999894,101.464,6.72728e-06,0.999964,70.8938,0.000179911,0.997228,127,1.4567e-05,0.999876,All
26.793,5.35306e-05,0.999908,102.365,5.68578e-06,0.99997,71.6241,0.000170636,0.997356,128.161,1.26967e-05,0.999892,All
27.0347,4.6484e-05,0.99992,103.266,4.80504e-06,0.999974,72.3545,0.000161888,0.997478,129.321,1.10669e-05,0.999906,All
27.2764,4.03665e-05,0.99993,104.168,4.06038e-06,0.999978,73.0848,0.000153635,0.997593,130.482,9.64684e-06,0.999918,All
27.5181,3.50557e-05,0.99994,105.069,3.43089e-06,0.999982,73.8152,0.000145846,0.997702,131.642,8.4095e-06,0.999928,All
27.7598,3.04452e-05,0.999947,105.97,2.89882e-06,0.999984,74.5455,0.000138493,0.997806,132.802,7.33137e-06,0.999938,All
