Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
19.4172,0.00400515,0.992729,74.9145,0.00101636,0.993082,44.3116,0.00280681,0.95909,93.6974,0.00087423,0.991756,All
19.6612,0.00351192,0.993645,75.851,0.000888576,0.993973,44.9694,0.00266645,0.96089,94.8903,0.000772187,0.992737,All
19.9052,0.00307741,0.994448,76.7875,0.000776303,0.994751,45.6273,0.00253392,0.9626,96.0831,0.000681693,0.993603,All
20.1492,0.002695,0.995151,77.7241,0.000677765,0.995431,46.2851,0.00240874,0.964225,97.276,0.000601509,0.994367,All
20.3932,0.00235875,0.995766,78.6606,0.000591365,0.996024,46.943,0.00229045,0.965771,98.4689,0.000530515,0.995041,All
20.6372,0.00206336,0.996305,79.5971,0.000515678,0.996542,47.6008,0.00217865,0.96724,99.6617,0.000467703,0.995636,All
20.8812,0.00180406,0.996776,80.5337,0.000449434,0.996993,48.2587,0.00207294,0.968638,100.855,0.000412169,0.99616,All
21.1252,0.00157661,0.997188,81.4702,0.000391502,0.997386,48.9165,0.00197296,0.969969,102.047,0.0003631,0.996622,All
21.3692,0.00137726,0.997548,82.4067,0.000340877,0.997729,49.5744,0.00187836,0.971235,103.24,0.000319768,0.997029,All
21.6132,0.00120263,0.997862,83.3433,0.000296668,0.998027,50.2322,0.00178882,0.972441,104.433,0.000281523,0.997387,All
21.8572,0.00104976,0.998137,84.2798,0.000258088,0.998286,50.8901,0.00170406,0.97359,105.626,0.000247785,0.997702,All
22.1012,0.000916016,0.998376,85.2163,0.000224441,0.998512,51.5479,0.00162378,0.974684,106.819,0.000218036,0.997979,All
22.3452,0.000799063,0.998585,86.1529,0.000195114,0.998708,52.2057,0.00154773,0.975727,108.012,0.000191817,0.998224,All
22.5893,0.000696845,0.998767,87.0894,0.000169564,0.998879,52.8636,0.00147565,0.976722,109.205,0.000168716,0.998438,All
22.8333,0.000607546,0.998926,88.0259,0.000147317,0.999027,53.5214,0.00140733,0.97767,110.397,0.000148371,0.998627,All
23.0773,0.000529567,0.999065,88.9625,0.000127955,0.999155,54.1793,0.00134255,0.978574,111.59,0.000130459,0.998793,All
23.3213,0.000461499,0.999185,89.899,0.000111111,0.999267,54.8371,0.0012811,0.979437,112.783,0.000114694,0.998939,All
23.5653,0.000402103,0.999291,90.8355,9.64627e-05,0.999364,55.495,0.00122279,0.98026,113.976,0.000100822,0.999068,All
23.8093,0.000350293,0.999382,91.7721,8.37291e-05,0.999448,56.1528,0.00116745,0.981046,115.169,8.86185e-05,0.99918,All
24.0533,0.000305112,0.999462,92.7086,7.26634e-05,0.999522,56.8107,0.00111491,0.981797,116.362,7.78856e-05,0.99928,All
24.2973,0.000265724,0.999532,93.6451,6.30503e-05,0.999585,57.4685,0.00106502,0.982514,117.555,6.8448e-05,0.999367,All
24.5413,0.000231395,0.999592,94.5817,5.47013e-05,0.99964,58.1264,0.00101762,0.983199,118.747,6.01507e-05,0.999443,All
24.7853,0.000201481,0.999645,95.5182,4.74521e-05,0.999688,58.7842,0.000972578,0.983853,119.94,5.28573e-05,0.999511,All
25.0293,0.00017542,0.999691,96.4547,4.11593e-05,0.999729,59.4421,0.000929767,0.984479,121.133,4.6447e-05,0.99957,All
25.2733,0.00015272,0.999731,97.3913,3.56979e-05,0.999765,60.0999,0.000889064,0.985077,122.326,4.08137e-05,0.999622,All
25.5173,0.000132951,0.999766,98.3278,3.0959e-05,0.999796,60.7577,0.000850354,0.985649,123.519,3.58636e-05,0.999668,All
25.7613,0.000115737,0.999796,99.2643,2.68476e-05,0.999823,61.4156,0.000813529,0.986196,124.712,3.15143e-05,0.999708,All
26.0053,0.000100749,0.999822,100.201,2.32812e-05,0.999847,62.0734,0.000778487,0.98672,125.905,2.76932e-05,0.999743,All
26.2493,8.77014e-05,0.999845,101.137,2.01879e-05,0.999867,62.7313,0.000745133,0.987221,127.097,2.43362e-05,0.999774,All
26.4933,7.63437e-05,0.999865,102.074,1.75054e-05,0.999885,63.3891,0.000713378,0.9877,128.29,2.13872e-05,0.999801,All
26.7373,6.64578e-05,0.999883,103.01,1.51793e-05,0.9999,64.047,0.000683135,0.98816,129.483,1.87965e-05,0.999825,All
26.9813,5.78534e-05,0.999898,103.947,1.31623e-05,0.999913,64.7048,0.000654327,0.988599,130.676,1.65208e-05,0.999846,All
27.2253,5.03649e-05,0.999911,104.884,1.14136e-05,0.999925,65.3627,0.000626877,0.989021,131.869,1.45216e-05,0.999865,All
27.4693,4.38477e-05,0.999922,105.82,9.89749e-06,0.999935,66.0205,0.000600715,0.989424,133.062,1.27654e-05,0.999881,All
27.7133,3.81759e-05,0.999932,106.757,8.58312e-06,0.999943,66.6784,0.000575774,0.989811,134.255,1.12226e-05,0.999895,All
27.9573,3.324e-05,0.999941,107.693,7.44368e-06,0.999951,67.3362,0.000551991,0.990182,135.447,9.86727e-06,0.999908,All
