Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
9.62664,0.221429,33.387,0.221429,7.74743,0.228571,37.5721,0.221429,All
9.64673,0.228571,33.4472,0.228571,8.19116,0.235714,38.1187,0.228571,All
9.68269,0.235714,33.6213,0.235714,8.28002,0.242857,38.8022,0.235714,All
9.6909,0.242857,33.623,0.242857,8.36754,0.25,38.8308,0.242857,All
9.70456,0.25,33.802,0.25,8.57462,0.257143,38.9556,0.25,All
9.79139,0.257143,34.3391,0.257143,8.67976,0.264286,39.3405,0.257143,All
9.79898,0.264286,34.6074,0.264286,8.6984,0.271429,39.4778,0.264286,All
9.80576,0.271429,35.4226,0.271429,8.92402,0.278571,39.9105,0.271429,All
9.85981,0.278571,35.7726,0.278571,9.17879,0.285714,40.4888,0.278571,All
9.87322,0.285714,35.9923,0.285714,9.63946,0.292857,40.5393,0.285714,All
9.91571,0.292857,36.0899,0.292857,9.91918,0.3,41.2454,0.292857,All
9.92748,0.3,36.2902,0.3,9.93163,0.307143,41.7202,0.3,All
9.94412,0.307143,36.7248,0.307143,10.1161,0.314286,41.7204,0.307143,All
9.96141,0.314286,36.7434,0.314286,10.1317,0.321429,42.6841,0.314286,All
9.99326,0.321429,36.7602,0.321429,10.3705,0.328571,42.9679,0.321429,All
9.99551,0.328571,37.1243,0.328571,10.4109,0.335714,43.0368,0.328571,All
10.0201,0.335714,37.3016,0.335714,10.7603,0.342857,43.3662,0.335714,All
10.0449,0.342857,37.4707,0.342857,10.8647,0.35,43.6522,0.342857,All
10.0727,0.35,37.7318,0.35,10.9362,0.357143,43.9266,0.35,All
10.0922,0.357143,38.0174,0.357143,11.1857,0.364286,44.5662,0.357143,All
10.1379,0.364286,38.4724,0.364286,11.3845,0.371429,44.9431,0.364286,All
10.1694,0.371429,38.5933,0.371429,11.3961,0.378571,45.424,0.371429,All
10.1714,0.378571,38.6621,0.378571,11.4039,0.385714,45.6077,0.378571,All
10.1723,0.385714,38.7639,0.385714,11.6847,0.392857,45.7211,0.385714,All
10.1757,0.392857,39.1982,0.392857,12.1613,0.4,46.3748,0.392857,All
10.2053,0.4,39.1983,0.4,12.2028,0.407143,46.423,0.4,All
10.2063,0.407143,39.4398,0.407143,12.3361,0.414286,47.1331,0.407143,All
10.2871,0.414286,39.4485,0.414286,12.4451,0.421429,47.3382,0.414286,All
10.3281,0.421429,39.5189,0.421429,12.5982,0.428571,47.439,0.421429,All
10.3447,0.428571,39.7038,0.428571,12.7635,0.435714,47.6157,0.428571,All
10.3578,0.435714,40.0867,0.435714,12.8929,0.442857,47.6922,0.435714,All
10.411,0.442857,40.0904,0.442857,12.9491,0.45,47.9726,0.442857,All
10.4233,0.45,40.2473,0.45,13.7068,0.457143,48.0927,0.45,All
10.4932,0.457143,40.6438,0.457143,13.8503,0.464286,48.3379,0.457143,All
10.5279,0.464286,40.7953,0.464286,13.9352,0.471429,48.4811,0.464286,All
10.6069,0.471429,41.1282,0.471429,14.0017,0.478571,48.5234,0.471429,All
10.6358,0.478571,41.2827,0.478571,14.2887,0.485714,48.6092,0.478571,All
10.7013,0.485714,41.5456,0.485714,14.4157,0.492857,48.7987,0.485714,All
10.809,0.492857,41.6965,0.492857,14.542,0.5,49.0228,0.492857,All
11.0175,0.5,42.0244,0.5,14.5464,0.507143,49.2893,0.5,All
11.1143,0.507143,42.0897,0.507143,14.8949,0.514286,49.3167,0.507143,All
11.2141,0.514286,42.1554,0.514286,14.9542,0.521429,49.3473,0.514286,All
11.3126,0.521429,42.3213,0.521429,15.0467,0.528571,49.4769,0.521429,All
11.3144,0.528571,42.3235,0.528571,15.0668,0.535714,49.4967,0.528571,All
11.318,0.535714,42.5727,0.535714,15.2116,0.542857,49.9018,0.535714,All
11.3713,0.542857,42.7022,0.542857,15.5483,0.55,50.1468,0.542857,All
11.3795,0.55,42.841,0.55,15.6689,0.557143,50.5175,0.55,All
11.438,0.557143,42.8424,0.557143,15.8266,0.564286,50.6949,0.557143,All
11.4391,0.564286,42.8495,0.564286,15.957,0.571429,51.0796,0.564286,All
11.4556,0.571429,43.0703,0.571429,16.0408,0.578571,52.0021,0.571429,All
11.4697,0.578571,43.2763,0.578571,16.2241,0.585714,52.0538,0.578571,All
11.5233,0.585714,43.641,0.585714,16.2713,0.592857,52.4241,0.585714,All
11.5263,0.592857,43.6575,0.592857,16.4821,0.6,52.5347,0.592857,All
11.5756,0.6,43.8973,0.6,16.7633,0.607143,52.535,0.6,All
11.6901,0.607143,44.0955,0.607143,16.7691,0.614286,53.7717,0.607143,All
11.7069,0.614286,44.4337,0.614286,16.9581,0.621429,54.1493,0.614286,All
11.7626,0.621429,44.6305,0.621429,17.011,0.628571,54.209,0.621429,All
11.7641,0.628571,44.7403,0.628571,17.1704,0.635714,54.6184,0.628571,All
11.7961,0.635714,44.7856,0.635714,17.5245,0.642857,54.7681,0.635714,All
11.8042,0.642857,45.0644,0.642857,17.5418,0.65,54.9052,0.642857,All
11.8287,0.65,45.1714,0.65,17.6784,0.657143,54.943,0.65,All
12.0145,0.657143,45.2489,0.657143,17.8877,0.664286,55.2131,0.657143,All
12.0175,0.664286,45.6284,0.664286,18.0565,0.671429,55.3076,0.664286,All
12.0304,0.671429,45.9999,0.671429,18.4299,0.678571,55.9915,0.671429,All
12.0815,0.678571,46.418,0.678571,18.7405,0.685714,56.182,0.678571,All
12.0982,0.685714,46.5837,0.685714,18.7945,0.692857,57.1238,0.685714,All
12.131,0.692857,46.9216,0.692857,19.0616,0.7,57.2886,0.692857,All
12.1449,0.7,47.0538,0.7,19.2278,0.707143,58.0118,0.7,All
12.1741,0.707143,47.2462,0.707143,19.2289,0.714286,58.5084,0.707143,All
12.1975,0.714286,47.4133,0.714286,19.681,0.721429,59.2943,0.714286,All
12.2467,0.721429,48.3007,0.721429,19.7179,0.728571,59.3752,0.721429,All
12.2525,0.728571,48.3092,0.728571,19.8123,0.735714,59.3804,0.728571,All
12.3383,0.735714,48.4092,0.735714,20.4117,0.742857,59.5505,0.735714,All
12.3499,0.742857,48.4187,0.742857,21.0224,0.75,59.8804,0.742857,All
12.3561,0.75,48.4627,0.75,21.8673,0.757143,60.116,0.75,All
12.3984,0.757143,48.4744,0.757143,22.5126,0.764286,60.1529,0.757143,All
12.4356,0.764286,48.73,0.764286,23.1956,0.771429,60.5616,0.764286,All
12.4466,0.771429,49.2475,0.771429,23.4192,0.778571,60.7739,0.771429,All
12.4948,0.778571,49.4086,0.778571,23.6062,0.785714,60.8397,0.778571,All
12.5099,0.785714,49.6167,0.785714,23.7738,0.792857,61.0835,0.785714,All
12.578,0.792857,49.721,0.792857,24.1382,0.8,61.1617,0.792857,All
12.6319,0.8,49.9114,0.8,24.1393,0.807143,61.4639,0.8,All
12.6523,0.807143,49.9888,0.807143,24.5238,0.814286,61.4701,0.807143,All
12.722,0.814286,50.0703,0.814286,24.7174,0.821429,61.5114,0.814286,All
12.7264,0.821429,50.6477,0.821429,24.8604,0.828571,62.1727,0.821429,All
12.7495,0.828571,50.7603,0.828571,24.9186,0.835714,63.5035,0.828571,All
12.7643,0.835714,50.8224,0.835714,26.3969,0.842857,63.7826,0.835714,All
12.8391,0.842857,50.8279,0.842857,26.6045,0.85,64.5515,0.842857,All
12.9082,0.85,50.8629,0.85,26.822,0.857143,64.7916,0.85,All
12.9228,0.857143,50.881,0.857143,28.1398,0.864286,65.0743,0.857143,All
12.9449,0.864286,50.9283,0.864286,28.4532,0.871429,66.9176,0.864286,All
12.9911,0.871429,50.9909,0.871429,28.6119,0.878571,66.9659,0.871429,All
13.0089,0.878571,51.0303,0.878571,29.1378,0.885714,67.0391,0.878571,All
13.0346,0.885714,51.2323,0.885714,29.7298,0.892857,67.1719,0.885714,All
13.0438,0.892857,51.3859,0.892857,29.8235,0.9,67.1778,0.892857,All
13.0727,0.9,51.3941,0.9,30.7704,0.907143,67.8725,0.9,All
13.0932,0.907143,53.8291,0.907143,31.5835,0.914286,68.5818,0.907143,All
13.1007,0.914286,53.9104,0.914286,31.8436,0.921429,68.8416,0.914286,All
13.119,0.921429,54.8039,0.921429,32.3721,0.928571,70.5537,0.921429,All
13.1583,0.928571,55.7582,0.928571,34.0277,0.935714,70.9152,0.928571,All
13.1844,0.935714,56.0882,0.935714,35.9221,0.942857,71.6639,0.935714,All
13.2058,0.942857,56.122,0.942857,40.4765,0.95,71.7074,0.942857,All
13.2325,0.95,56.7345,0.95,41.6911,0.957143,71.8447,0.95,All
13.2447,0.957143,56.9952,0.957143,44.8883,0.964286,72.4733,0.957143,All
13.2654,0.964286,57.4357,0.964286,47.2785,0.971429,76.1359,0.964286,All
13.4513,0.971429,57.441,0.971429,52.5226,0.978571,76.1769,0.971429,All
13.462,0.978571,59.1183,0.978571,57.0386,0.985714,76.8101,0.978571,All
13.726,0.985714,61.164,0.985714,57.6561,0.992857,77.9273,0.985714,All
13.7441,0.992857,62.3081,0.992857,59.3364,1,83.9274,0.992857,All
13.7965,1,80.0558,1,67.3362,1,85.3506,1,All
27.9573,1,107.693,1,67.3362,1,135.447,1,All
