Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.0084,0.357143,40.1655,0.357143,9.1979,0.357143,46.6732,0.357143,All
10.0205,0.364286,40.1812,0.364286,9.41154,0.364286,46.7322,0.364286,All
10.055,0.371429,40.703,0.371429,9.43331,0.371429,46.9823,0.371429,All
10.0746,0.378571,40.726,0.378571,9.46205,0.378571,47.1561,0.378571,All
10.0767,0.385714,40.7818,0.385714,9.69675,0.385714,47.7075,0.385714,All
10.1478,0.392857,40.8759,0.392857,9.81773,0.392857,48.4719,0.392857,All
10.2357,0.4,40.9633,0.4,9.98923,0.4,48.5736,0.4,All
10.2565,0.407143,41.0388,0.407143,10.1814,0.407143,48.7566,0.407143,All
10.3589,0.414286,41.8118,0.414286,10.2149,0.414286,49.1772,0.414286,All
10.363,0.421429,41.8965,0.421429,10.3855,0.421429,49.4666,0.421429,All
10.3783,0.428571,42.1236,0.428571,10.5699,0.428571,50.1904,0.428571,All
10.3832,0.435714,42.3462,0.435714,10.7318,0.435714,50.2775,0.435714,All
10.3854,0.442857,42.3613,0.442857,10.8363,0.442857,50.4959,0.442857,All
10.4651,0.45,42.3817,0.45,10.8611,0.45,50.6003,0.45,All
10.4746,0.457143,42.4252,0.457143,11.7275,0.457143,50.6185,0.457143,All
10.5381,0.464286,42.512,0.464286,12.0808,0.464286,50.684,0.464286,All
10.5582,0.471429,42.5445,0.471429,12.1093,0.471429,50.7327,0.471429,All
10.6246,0.478571,42.8117,0.478571,12.1257,0.478571,50.8953,0.478571,All
10.6303,0.485714,42.8188,0.485714,12.2241,0.485714,50.9989,0.485714,All
10.799,0.492857,43.2251,0.492857,12.4978,0.492857,51.0269,0.492857,All
10.8002,0.5,43.4292,0.5,12.7155,0.5,51.0578,0.5,All
10.8197,0.507143,43.5535,0.507143,12.9287,0.507143,51.0984,0.507143,All
11.0801,0.514286,43.8549,0.514286,12.9408,0.514286,51.1642,0.514286,All
11.2185,0.521429,43.9812,0.521429,12.9504,0.521429,51.2146,0.521429,All
11.2252,0.528571,44.0107,0.528571,13.0347,0.528571,51.319,0.528571,All
11.2799,0.535714,44.0539,0.535714,13.2646,0.535714,51.4648,0.535714,All
11.296,0.542857,44.1975,0.542857,13.4482,0.542857,51.4797,0.542857,All
11.3014,0.55,44.2346,0.55,13.5348,0.55,51.9187,0.55,All
11.3498,0.557143,44.324,0.557143,13.5558,0.557143,52.1579,0.557143,All
11.4894,0.564286,44.4759,0.564286,13.5799,0.564286,52.3411,0.564286,All
11.5506,0.571429,44.6077,0.571429,13.8664,0.571429,52.4283,0.571429,All
11.5656,0.578571,44.8993,0.578571,13.8863,0.578571,52.6913,0.578571,All
11.566,0.585714,44.9395,0.585714,14.0796,0.585714,52.9018,0.585714,All
11.6334,0.592857,45.0353,0.592857,14.718,0.592857,53.4237,0.592857,All
11.6681,0.6,45.0637,0.6,14.8068,0.6,53.5128,0.6,All
11.7166,0.607143,45.2495,0.607143,14.8233,0.607143,53.7705,0.607143,All
11.7367,0.614286,45.3414,0.614286,15.1224,0.614286,53.9102,0.614286,All
11.7834,0.621429,45.6123,0.621429,15.243,0.621429,54.9092,0.621429,All
11.8735,0.628571,46.0606,0.628571,15.2496,0.628571,55.6887,0.628571,All
11.904,0.635714,46.4018,0.635714,15.4311,0.635714,55.914,0.635714,All
12.044,0.642857,46.4607,0.642857,15.4652,0.642857,55.9622,0.642857,All
12.1377,0.65,46.4952,0.65,15.5935,0.65,55.9977,0.65,All
12.139,0.657143,46.6469,0.657143,15.9052,0.657143,56.358,0.657143,All
12.1681,0.664286,46.7102,0.664286,15.9303,0.664286,56.3708,0.664286,All
12.171,0.671429,46.8753,0.671429,16.4619,0.671429,56.4575,0.671429,All
12.2153,0.678571,47.0903,0.678571,16.4782,0.678571,56.6121,0.678571,All
12.2408,0.685714,47.2061,0.685714,16.5183,0.685714,56.6235,0.685714,All
12.2424,0.692857,47.2179,0.692857,17.0456,0.692857,57.0257,0.692857,All
12.267,0.7,47.7112,0.7,17.0834,0.7,57.1951,0.7,All
12.3643,0.707143,47.7306,0.707143,17.2606,0.707143,57.8929,0.707143,All
12.3765,0.714286,47.7527,0.714286,17.2777,0.714286,58.1186,0.714286,All
12.3876,0.721429,47.7957,0.721429,17.5627,0.721429,58.7676,0.721429,All
12.3927,0.728571,47.8961,0.728571,17.6437,0.728571,58.8494,0.728571,All
12.4023,0.735714,47.9426,0.735714,17.6979,0.735714,59.0125,0.735714,All
12.4138,0.742857,48.5108,0.742857,18.1171,0.742857,59.2754,0.742857,All
12.4613,0.75,48.7342,0.75,18.2428,0.75,59.3614,0.75,All
12.4623,0.757143,48.7646,0.757143,18.4073,0.757143,59.72,0.757143,All
12.4666,0.764286,48.9289,0.764286,18.512,0.764286,59.9859,0.764286,All
12.4753,0.771429,48.9603,0.771429,18.5642,0.771429,60.5003,0.771429,All
12.5393,0.778571,48.9981,0.778571,18.5817,0.778571,61.017,0.778571,All
12.6124,0.785714,49.0213,0.785714,18.6298,0.785714,61.1351,0.785714,All
12.6811,0.792857,49.2279,0.792857,18.6922,0.792857,61.1798,0.792857,All
12.6917,0.8,49.4168,0.8,19.2862,0.8,61.9369,0.8,All
12.7362,0.807143,49.6735,0.807143,19.3526,0.807143,62.1041,0.807143,All
12.7402,0.814286,50.0649,0.814286,20.2947,0.814286,62.7421,0.814286,All
12.7507,0.821429,50.5439,0.821429,21.1398,0.821429,62.8629,0.821429,All
12.7693,0.828571,50.9624,0.828571,21.3028,0.828571,63.3182,0.828571,All
12.7854,0.835714,51.1412,0.835714,21.5664,0.835714,63.8985,0.835714,All
12.7938,0.842857,51.1921,0.842857,21.7205,0.842857,64.549,0.842857,All
12.8834,0.85,51.8749,0.85,21.9735,0.85,64.626,0.85,All
12.9103,0.857143,52.6124,0.857143,22.1322,0.857143,65.3303,0.857143,All
12.942,0.864286,52.9742,0.864286,22.3972,0.864286,65.4822,0.864286,All
12.9469,0.871429,53.5243,0.871429,22.6878,0.871429,65.8077,0.871429,All
12.9908,0.878571,53.5595,0.878571,22.7132,0.878571,65.9577,0.878571,All
13.009,0.885714,53.7639,0.885714,23.0913,0.885714,66.1075,0.885714,All
13.0539,0.892857,53.8776,0.892857,23.3352,0.892857,66.1359,0.892857,All
13.0712,0.9,54.0255,0.9,24.2368,0.9,66.7978,0.9,All
13.0958,0.907143,54.1742,0.907143,24.3432,0.907143,66.8256,0.907143,All
13.1345,0.914286,54.3343,0.914286,26.3706,0.914286,67.3767,0.914286,All
13.1427,0.921429,54.5381,0.921429,26.5515,0.921429,67.6937,0.921429,All
13.185,0.928571,54.5967,0.928571,27.3555,0.928571,67.8414,0.928571,All
13.1853,0.935714,54.8625,0.935714,28.6856,0.935714,68.2623,0.935714,All
13.2366,0.942857,55.5214,0.942857,29.848,0.942857,68.4365,0.942857,All
13.2641,0.95,57.1975,0.95,30.2456,0.95,68.6383,0.95,All
13.3294,0.957143,58.8843,0.957143,34.6729,0.957143,70.5404,0.957143,All
13.3653,0.964286,61.128,0.964286,34.8462,0.964286,70.5925,0.964286,All
13.407,0.971429,61.6297,0.971429,37.7806,0.971429,71.3305,0.971429,All
13.4629,0.978571,64.5726,0.978571,38.6597,0.978571,73.5267,0.978571,All
13.5038,0.985714,67.893,0.985714,38.7455,0.985714,74.5059,0.985714,All
13.626,0.992857,71.7548,0.992857,39.5995,0.992857,75.0669,0.992857,All
14.142,1,72.7145,1,74.5455,1,96.0681,1,All
27.7598,1,105.97,1,74.5455,1,132.802,1,All
