iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
67,887.334,1,6.63181,6.49946,52.3967,19.1743,0.208449,0.194269,0.799002,0.473567,0.998761,0.276039,0.76905,0.276039,0.220831
68,877.601,1,6.66858,7.00622,52.6716,19.2536,0.210959,0.18935,0.831927,0.468922,0.998761,0.269049,0.749577,0.269049,0.21524
69,869.8,1,6.26421,7.4995,52.0169,19.0304,0.21819,0.184556,0.865239,0.522559,0.998761,0.262237,0.730597,0.262237,0.20979
70,873.351,1,6.5901,7.93613,51.224,18.8345,0.220328,0.179883,0.858216,0.472928,0.998761,0.255597,0.712098,0.255597,0.204478
71,862.639,1,6.47679,7.94898,50.8966,18.744,0.220318,0.175328,0.87209,0.490228,0.998761,0.249125,0.694067,0.249125,0.1993
72,866.177,1,6.37089,8.07042,50.2583,18.5416,0.226426,0.170888,0.823478,0.502947,0.998761,0.242817,0.676493,0.242817,0.194254
73,865.489,1,6.5697,9.16359,50.4807,18.6255,0.225101,0.166561,0.779709,0.477639,0.998761,0.236669,0.659364,0.243351,0.191666
74,875.917,1,6.23532,8.40076,50.4925,18.6173,0.228134,0.167441,0.853855,0.522817,0.998761,0.230676,0.642669,0.250406,0.198852
75,864.821,1,6.34641,7.91726,51.7023,18.9585,0.231656,0.163201,0.836103,0.509385,0.998761,0.224835,0.626396,0.244066,0.193817
76,858.494,1,5.85174,7.40706,50.7062,18.7178,0.237593,0.159069,0.846079,0.579413,0.998761,0.219142,0.610535,0.237886,0.18891
77,861.462,1,5.89483,6.33238,50.6855,18.712,0.242933,0.155041,0.844542,0.569981,0.998761,0.213594,0.595076,0.231862,0.184126
78,849.091,1,6.04987,6.95015,50.8104,18.7421,0.239334,0.152139,0.832807,0.555376,0.998761,0.208185,0.580008,0.225991,0.179464
79,849.862,1,6.20626,7.35138,51.559,18.9685,0.242884,0.150205,0.8337,0.529558,0.998761,0.202914,0.565322,0.228902,0.181565
80,858.561,1,6.21605,7.13115,52.1021,19.1565,0.256596,0.146402,0.805892,0.527987,0.998761,0.197776,0.560943,0.223106,0.176968
81,841.965,1,6.2194,7.32532,50.3099,18.6453,0.255735,0.142695,0.764048,0.525303,0.998761,0.192768,0.546739,0.217457,0.172487
82,849.097,1,5.97341,7.86845,50.8133,18.7883,0.267813,0.139082,0.751428,0.577023,0.998761,0.187887,0.532895,0.235448,0.187262
83,851.984,1,5.87746,7.74519,51.058,18.8602,0.265403,0.139626,0.729332,0.581932,0.998761,0.18313,0.519402,0.235909,0.187035
84,845.56,1,5.67328,7.91119,51.3019,18.9779,0.26661,0.13609,0.728463,0.611859,0.998761,0.178493,0.506251,0.243825,0.194873
85,837.151,1,5.92698,7.63577,51.7355,19.09,0.259859,0.134777,0.802164,0.578516,0.998761,0.173973,0.493432,0.2401,0.191133
86,833.117,1,6.12415,7.00824,50.7573,18.8115,0.256812,0.133956,0.818047,0.540794,0.998761,0.169568,0.480938,0.234021,0.186293
87,834.901,1,6.05478,7.09064,51.052,18.9468,0.253828,0.135823,0.838605,0.55153,0.998761,0.165275,0.468761,0.228095,0.181576
88,830.956,1,6.14111,7.04756,51.0774,19.0132,0.255625,0.137255,0.820294,0.546362,0.998761,0.16109,0.456891,0.226334,0.17814
89,838.023,1,6.44154,7.41451,50.7734,18.95,0.260082,0.134574,0.819589,0.491241,0.998761,0.157011,0.445323,0.230148,0.181229
90,833.482,1,6.57786,6.72056,50.7998,18.9288,0.256014,0.135299,0.790804,0.468417,0.998761,0.153035,0.434047,0.233484,0.183478
91,827.839,1,6.45381,6.70866,51.9496,19.2384,0.260178,0.13214,0.785792,0.49193,0.998761,0.14916,0.423056,0.247172,0.193281
92,830.541,1,6.30534,6.84068,52.4968,19.4571,0.262726,0.132019,0.797532,0.524984,0.998761,0.148796,0.412344,0.243162,0.190947
93,834.424,1,5.96837,6.87604,52.2034,19.3128,0.265222,0.130611,0.811409,0.575394,0.998761,0.148442,0.401904,0.254204,0.197683
94,826.317,1,5.89497,6.92665,51.6133,19.1457,0.258506,0.132824,0.74912,0.58303,0.998761,0.151657,0.391727,0.248448,0.193028
95,833.61,1,6.12652,6.77491,51.4309,19.1019,0.256947,0.136666,0.794668,0.545854,0.998761,0.147817,0.381808,0.258028,0.199245
96,833.491,1,6.18964,6.90535,51.5162,19.1174,0.252489,0.138654,0.769545,0.530655,0.998761,0.146415,0.372141,0.251858,0.1942
97,831.78,1,6.02974,6.65437,51.3409,19.065,0.264282,0.135143,0.791974,0.549902,0.998761,0.148116,0.362718,0.256758,0.198524
98,834.648,1,5.72052,7.07989,50.8624,18.9132,0.26367,0.131721,0.789121,0.606085,0.998761,0.153468,0.353534,0.250257,0.193497
99,838.715,1,5.98875,7.52518,50.5172,18.8129,0.264899,0.132708,0.770734,0.558495,0.998761,0.149582,0.36619,0.257807,0.19826
100,837.989,1,5.90559,7.31444,49.8951,18.6586,0.259879,0.135625,0.748849,0.580694,0.998761,0.145795,0.356918,0.259872,0.19795
101,834.483,1,6.11567,7.12253,50.5873,18.8014,0.265104,0.132191,0.78571,0.542468,0.998761,0.153938,0.347881,0.257767,0.195796
102,831.982,1,6.35877,7.12231,51.2589,18.9846,0.2592,0.134464,0.830299,0.501652,0.998761,0.149735,0.328467,0.258577,0.19457
103,829.022,1,6.2854,7.17474,51.0455,18.9883,0.25585,0.137687,0.818092,0.506757,0.998761,0.149586,0.288122,0.249287,0.188392
104,835.248,1,6.19906,6.89203,50.7175,18.9355,0.256716,0.137194,0.875136,0.523303,0.998761,0.147416,0.316025,0.238502,0.179799
105,826.04,1,5.71422,6.95006,50.4848,18.8807,0.255261,0.13337,0.778187,0.607535,0.998761,0.146964,0.301095,0.238305,0.178291
106,811.993,1,5.7361,7.11216,50.0045,18.7811,0.257177,0.13134,0.777933,0.600526,0.998761,0.140748,0.267266,0.243561,0.181024
107,817.079,1,5.89989,7.11976,49.7908,18.7386,0.262721,0.128029,0.754536,0.57468,0.998761,0.150217,0.233103,0.240945,0.178742
108,820.384,1,6.07835,7.0698,49.2104,18.5661,0.266535,0.129185,0.786913,0.533474,0.998761,0.14735,0.239774,0.235192,0.17401
109,817.808,1,5.94113,7.26478,48.2314,18.2795,0.265644,0.129678,0.748935,0.561527,0.998761,0.146653,0.233785,0.231658,0.169382
110,820.32,1,5.78412,7.14227,48.3682,18.355,0.273316,0.132187,0.739557,0.589177,0.998761,0.148771,0.220867,0.237432,0.173321
111,811.759,1,6.15251,6.87927,48.5477,18.3926,0.265163,0.128095,0.80438,0.524738,0.998761,0.152225,0.224885,0.237751,0.172001
112,819.461,1,6.54579,7.06407,47.9555,18.2299,0.273681,0.132564,0.720021,0.461584,0.998761,0.144389,0.214491,0.239407,0.172105
113,820.243,1,6.15732,6.97422,47.972,18.2288,0.271168,0.129596,0.695105,0.51716,0.998761,0.147797,0.216501,0.236037,0.16769
114,815.155,1,5.98081,6.96645,48.6557,18.4193,0.278108,0.123944,0.728876,0.55131,0.998761,0.152263,0.224063,0.242741,0.173728
115,816.095,1,6.07685,6.91283,47.7307,18.1396,0.277945,0.124744,0.716989,0.53481,0.998761,0.154765,0.222926,0.237113,0.171514
116,820.401,1,5.94636,6.70132,47.5541,18.0822,0.27461,0.125733,0.701697,0.551267,0.998761,0.156842,0.239543,0.233304,0.169143
117,808.242,1,6.01673,6.91842,48.4368,18.3159,0.273658,0.123577,0.713217,0.54886,0.998761,0.152692,0.240648,0.245267,0.17859
118,817.879,1,6.10443,7.06558,49.0945,18.4771,0.270578,0.127038,0.722739,0.538377,0.998761,0.156861,0.250434,0.250456,0.183992
119,813.753,1,5.95711,7.09353,49.4383,18.5558,0.276797,0.119867,0.68855,0.561552,0.998761,0.164181,0.244027,0.25411,0.186373
120,814.093,1,5.99344,7.28174,49.7231,18.6624,0.273787,0.123989,0.646554,0.557316,0.998761,0.152749,0.223984,0.257137,0.186776
121,809.548,1,6.16698,7.39956,48.7303,18.4016,0.267301,0.1245,0.710438,0.529824,0.998761,0.151991,0.21199,0.241102,0.176639
122,795.751,1,6.23708,7.51567,48.0577,18.2388,0.270576,0.11957,0.724304,0.512132,0.998761,0.148073,0.191663,0.234491,0.173541
123,803.844,1,6.13248,7.59084,48.1863,18.2718,0.267902,0.124129,0.687804,0.539319,0.998761,0.158301,0.194916,0.234069,0.173785
124,799.052,1,6.21726,7.70557,48.6039,18.3906,0.271334,0.120454,0.705698,0.516126,0.998761,0.152019,0.176737,0.233435,0.175454
125,809.444,1,6.07053,7.58652,48.8983,18.4833,0.270632,0.121764,0.730327,0.541347,0.998761,0.165753,0.178602,0.229946,0.172078
126,804.066,1,5.96489,7.67728,49.0276,18.4927,0.268017,0.127222,0.772277,0.552894,0.998761,0.164454,0.183306,0.228476,0.170237
127,798.798,1,6.15193,7.73053,48.9605,18.5269,0.256159,0.133707,0.762136,0.533632,0.998761,0.142056,0.16981,0.229038,0.170053
128,795.669,1,6.08463,7.75945,48.6104,18.4201,0.256296,0.132053,0.733889,0.542988,0.998761,0.143139,0.163889,0.233057,0.173257
129,798.069,1,6.12283,8.00122,47.8184,18.1861,0.255267,0.133997,0.750171,0.528759,0.998761,0.148642,0.138166,0.22613,0.169072
130,803.877,1,6.18977,8.06347,48.7302,18.4581,0.254215,0.140769,0.736835,0.519477,0.998761,0.14456,0.129288,0.227741,0.170227
131,804.914,1,6.04546,7.95007,48.0699,18.2772,0.25362,0.141292,0.763571,0.534913,0.998761,0.149823,0.128516,0.23325,0.175392
132,805.932,1,6.15487,7.68043,48.6865,18.4511,0.264591,0.132673,0.75354,0.522142,0.998761,0.152425,0.138909,0.244404,0.185353
133,804.711,1,6.25459,7.73409,49.7056,18.7443,0.262071,0.133474,0.785573,0.511099,0.998761,0.154561,0.143216,0.253715,0.191351
134,805.534,1,6.21285,7.77673,50.0708,18.856,0.25638,0.134526,0.765418,0.531354,0.998761,0.149923,0.123876,0.249279,0.187885
135,797.659,1,6.11041,7.69398,49.7155,18.749,0.257839,0.13253,0.769854,0.549173,0.998761,0.148183,0.130027,0.243072,0.183691
136,795.104,1,5.90228,7.8655,49.604,18.7407,0.268387,0.124351,0.749393,0.561521,0.998761,0.163545,0.118259,0.24773,0.188403
137,794.635,1,6.20412,7.8461,49.0946,18.6242,0.265573,0.126151,0.793719,0.52688,0.998761,0.154312,0.133642,0.25503,0.193348
138,804.173,1,6.09078,7.56841,48.3818,18.3969,0.264612,0.1285,0.794188,0.525907,0.998761,0.150265,0.130506,0.250337,0.191787
139,798.419,1,6.12214,7.58286,48.5493,18.4651,0.265708,0.129673,0.803721,0.524593,0.998761,0.147483,0.1127,0.238687,0.184701
140,794.811,1,5.64543,7.64267,47.8342,18.2456,0.267766,0.128014,0.738902,0.602268,0.998761,0.148591,0.110221,0.235644,0.182854
141,789.379,1,5.94645,7.54079,48.2171,18.3577,0.261627,0.129986,0.699542,0.558266,0.998761,0.147868,0.0966736,0.233544,0.182085
142,794.71,1,6.03435,7.59389,47.9387,18.3096,0.270774,0.130518,0.720589,0.545184,0.998761,0.15051,0.0966792,0.230526,0.180506
143,788.55,1,5.67901,7.57258,49.0325,18.6208,0.276828,0.123157,0.793747,0.60696,0.998761,0.163246,0.0957581,0.234882,0.183352
144,785.39,1,6.01822,7.52425,48.8905,18.5729,0.269025,0.128326,0.75615,0.556685,0.998761,0.14894,0.0910605,0.238068,0.184483
145,785.404,1,5.91518,7.63552,48.7094,18.5006,0.268985,0.127389,0.80941,0.573875,0.998761,0.15523,0.0811881,0.244462,0.188133
146,782.359,1,6.20462,7.58047,48.7365,18.5405,0.27392,0.123396,0.778604,0.524736,0.998761,0.145721,0.0793894,0.253637,0.192984
147,793.86,1,6.0816,7.5421,48.2656,18.4055,0.27742,0.127802,0.735897,0.542034,0.998761,0.141153,0.0780271,0.247396,0.189784
148,784.361,1,5.99744,7.54864,48.8348,18.5845,0.263872,0.129355,0.753168,0.546339,0.998761,0.146438,0.0745718,0.257931,0.197187
149,776.454,1,6.23282,7.57791,48.453,18.5335,0.25939,0.128244,0.786427,0.516429,0.998761,0.14836,0.0707983,0.238535,0.181412
150,780.889,1,5.92634,7.63751,48.1923,18.4168,0.27232,0.123576,0.765774,0.555414,0.998761,0.157418,0.0725908,0.241139,0.184241
151,779.971,1,6.09366,7.51763,48.629,18.545,0.270578,0.123791,0.718503,0.535189,0.998761,0.15079,0.0715298,0.241637,0.184759
152,780.304,1,6.2164,7.49537,48.7636,18.6102,0.261212,0.128395,0.7631,0.515582,0.998761,0.148466,0.0731533,0.243447,0.186696
153,783.256,1,6.27731,7.57566,48.7454,18.6073,0.265388,0.129013,0.725073,0.503538,0.998761,0.152396,0.0784059,0.240489,0.184317
154,783.058,1,6.32273,7.40641,48.6866,18.5773,0.259334,0.131282,0.753421,0.500033,0.998761,0.150775,0.0710744,0.24345,0.186478
155,777.355,1,6.25954,7.38725,49.281,18.7592,0.259653,0.129705,0.780465,0.511043,0.998761,0.149729,0.0708266,0.248483,0.189721
156,780.18,1,6.30374,7.39364,49.4129,18.7805,0.263935,0.126426,0.770046,0.505747,0.998761,0.150523,0.077205,0.252026,0.191482
157,776.225,1,6.18914,7.20633,49.3814,18.7863,0.269533,0.123654,0.840384,0.523771,0.998761,0.160487,0.0687108,0.246286,0.187759
158,781.935,1,6.49569,7.1884,49.9068,18.9238,0.263187,0.127341,0.801019,0.469998,0.998761,0.158347,0.0729013,0.254027,0.195588
159,787.823,1,6.28607,7.23567,49.7555,18.8995,0.255161,0.132694,0.836199,0.510322,0.998761,0.151969,0.0731185,0.255897,0.194626
160,790.003,1,6.14686,7.33273,48.7194,18.6534,0.253379,0.133478,0.843132,0.5239,0.998761,0.151264,0.0716151,0.253197,0.191914
161,779.149,1,6.18102,7.34208,48.9369,18.7089,0.253303,0.131159,0.779198,0.517624,0.998761,0.150345,0.0639973,0.252221,0.190488
162,777.568,1,6.6437,7.29504,49.2397,18.8258,0.254876,0.132104,0.720075,0.450522,0.998761,0.149943,0.0551922,0.250694,0.188522
163,777.599,1,6.41464,7.23321,48.4955,18.5865,0.256813,0.135129,0.790608,0.482266,0.998761,0.147529,0.0546436,0.243632,0.184067
164,784.593,1,6.24579,7.24117,47.6821,18.3103,0.262728,0.133008,0.715841,0.503954,0.998761,0.153044,0.0582135,0.245071,0.183487
165,779.143,1,6.43724,7.17541,48.3351,18.4826,0.258792,0.131245,0.678487,0.479831,0.998761,0.156355,0.0700254,0.253518,0.190776
166,788.625,1,6.31719,7.04953,48.0916,18.4141,0.258325,0.133,0.694479,0.494092,0.998761,0.150474,0.0717225,0.253177,0.19069
167,783.256,1,6.24245,6.96801,48.2318,18.4379,0.260007,0.130193,0.754063,0.506743,0.998761,0.157074,0.0737942,0.25484,0.191076
168,780.844,1,6.22813,6.93185,48.7631,18.5913,0.270701,0.12373,0.753269,0.509968,0.998761,0.153824,0.0729826,0.256685,0.192918
169,787.168,1,6.04121,7.07939,48.4772,18.5299,0.270302,0.126584,0.721673,0.535585,0.998761,0.153051,0.0638626,0.260125,0.193477
170,780.488,1,6.23135,7.04542,48.8971,18.6603,0.270343,0.125478,0.747648,0.513458,0.998761,0.152875,0.0589827,0.258415,0.191737
171,781.756,1,6.06016,7.0201,49.3037,18.8077,0.266091,0.127707,0.789558,0.541635,0.998761,0.138543,0.0618163,0.250914,0.186818
172,771.034,1,5.91514,7.16556,48.7445,18.6736,0.261527,0.13064,0.80501,0.562556,0.998761,0.138737,0.0515002,0.247682,0.185549
173,775.934,1,6.09666,7.16211,49.6579,18.935,0.26038,0.129546,0.776898,0.541429,0.998761,0.14312,0.0472158,0.255817,0.19002
174,764.076,1,6.16194,7.17806,49.3699,18.8218,0.267632,0.121237,0.747035,0.532771,0.998761,0.148337,0.0419229,0.262427,0.197343
175,765.706,1,6.08647,7.17712,48.5524,18.5725,0.269444,0.122089,0.749965,0.544521,0.998761,0.150629,0.0452918,0.260227,0.194479
176,761.17,1,5.90859,7.20167,48.9708,18.6863,0.271208,0.119365,0.790363,0.567534,0.998761,0.152709,0.0433341,0.270784,0.202582
177,766.457,1,6.04192,7.22343,48.8012,18.6705,0.264564,0.125753,0.773799,0.538819,0.998761,0.153371,0.041351,0.274136,0.207116
178,772.391,1,6.02022,7.31078,48.6162,18.6509,0.269377,0.126556,0.709084,0.547261,0.998761,0.158169,0.0395236,0.27788,0.207075
179,768.986,1,5.88784,7.34341,48.9968,18.7975,0.270424,0.122882,0.777554,0.570311,0.998761,0.164445,0.0399686,0.276498,0.206437
180,770.116,1,5.85637,7.33064,48.4655,18.643,0.268473,0.125016,0.797043,0.568223,0.998761,0.156957,0.0361231,0.2796,0.209485
181,769.084,1,5.99137,7.34533,49.1399,18.8279,0.26799,0.125738,0.813694,0.54832,0.998761,0.150466,0.0395686,0.267444,0.201172
182,765.198,1,5.89655,7.30148,48.4144,18.6348,0.276001,0.122823,0.75675,0.56011,0.998761,0.158023,0.035636,0.267374,0.201375
183,757.03,1,5.9996,7.27187,47.9552,18.5032,0.275508,0.119217,0.753014,0.541202,0.998761,0.149238,0.0317938,0.261538,0.19641
184,761.864,1,5.84803,7.26686,48.2707,18.6141,0.278615,0.118047,0.757118,0.570331,0.998761,0.158605,0.0349241,0.267303,0.201804
185,764.062,1,5.79819,7.23513,48.6551,18.7114,0.276335,0.118797,0.723355,0.582277,0.998761,0.161788,0.0368926,0.265221,0.200204
186,758.474,1,5.95765,7.25409,49.0136,18.8185,0.280372,0.114013,0.703623,0.560069,0.998761,0.164641,0.0395825,0.263908,0.200508
187,763.7,1,5.98609,7.22513,48.6859,18.7457,0.278656,0.117538,0.71387,0.551563,0.998761,0.163438,0.0373013,0.267533,0.203019
188,767.669,1,6.06579,7.2571,48.7982,18.8106,0.278135,0.118627,0.694853,0.53678,0.998761,0.159907,0.0408726,0.27349,0.207529
