iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
29,373.957,1,10.4729,12.3473,41.8691,42.4517,0.0897509,0.268728,0.96874,0.179988,0.469326
30,364.148,1,10.4551,10.1668,42.8133,39.848,0.0870884,0.268183,0.98332,0.16415,0.43609
31,358.975,1,10.5617,9.98616,43.6495,43.7575,0.0892396,0.26698,0.966113,0.14682,0.402766
32,349.51,1,10.5387,10.0894,43.5244,43.0905,0.0857963,0.264165,0.896013,0.138307,0.401658
33,354.82,1,10.5261,9.99281,43.7927,43.4454,0.0889205,0.259236,0.909987,0.133549,0.388623
34,363.518,1,10.5795,10.8206,42.74,44.052,0.0933989,0.247111,0.994679,0.131071,0.383456
35,369.554,1,10.5439,9.49484,43.561,43.2372,0.098659,0.244527,0.957682,0.120929,0.374045
36,372.345,1,10.4587,10.6706,43.2818,42.9918,0.094553,0.255674,0.940356,0.15288,0.387848
37,373.239,1,10.336,9.60534,43.5451,43.3724,0.0933876,0.260116,0.96352,0.146637,0.419506
38,376.737,1,10.3768,9.60967,43.2683,44.0512,0.0947116,0.25705,0.953745,0.155513,0.428092
39,365.757,1,10.446,9.48824,44.321,44.0909,0.0911529,0.261163,0.879378,0.158936,0.401563
40,363.842,1,10.3805,9.75701,44.4654,43.6162,0.0913205,0.259971,0.879741,0.142156,0.419598
41,370.62,1,10.4453,9.81707,43.9363,43.2384,0.0953188,0.257652,0.935398,0.127148,0.438244
42,364.011,1,10.4039,9.15259,43.5562,45.8072,0.0913386,0.261221,0.88301,0.124322,0.471828
43,363.451,1,10.4365,9.35318,44.3144,47.5482,0.0911632,0.265042,0.911047,0.118439,0.494958
44,358.417,1,10.4004,9.1887,44.1775,50.9495,0.0899984,0.266886,0.947137,0.105935,0.489718
45,354.667,1,10.4167,9.73886,44.1664,53.3452,0.0896638,0.262265,0.941468,0.0965877,0.482116
46,356.898,1,10.4018,8.93167,44.3607,53.0055,0.0895813,0.273692,0.969123,0.0998602,0.464673
47,356.421,1,10.4094,9.42889,43.7445,54.4449,0.0893543,0.26227,1.04573,0.0990737,0.462993
48,350.893,1,10.3686,9.2524,43.4959,54.8011,0.0871877,0.268846,1.00123,0.097249,0.460207
49,353.419,1,10.3914,9.27011,44.113,55.1483,0.086919,0.266023,0.991844,0.109184,0.468567
50,362.273,1,10.3615,9.37098,43.4792,53.4325,0.0907779,0.267203,0.965048,0.120932,0.43391
51,357.45,1,10.3353,8.68385,43.946,54.3674,0.0876853,0.274759,0.930767,0.114161,0.499759
52,361.365,1,10.2876,9.17383,44.3257,55.375,0.0856745,0.275833,1.07869,0.112326,0.575804
53,361.513,1,10.3172,9.7718,43.8706,55.9697,0.0879373,0.262842,1.0041,0.105757,0.571157
54,355.887,1,10.2958,8.84777,43.6069,55.6246,0.0894696,0.264701,0.985714,0.0945922,0.510858
55,349.115,1,10.406,10.1678,43.9121,56.359,0.0871956,0.256626,1.00061,0.0897242,0.492171
56,348.836,1,10.324,10.0187,44.095,53.7888,0.0876904,0.264573,0.967931,0.0860945,0.458922
57,349.797,1,10.3766,9.08964,44.7244,52.5858,0.0905481,0.262924,0.915729,0.0824586,0.444897
58,350.338,1,10.1989,8.66846,44.0517,51.4382,0.0893338,0.272248,0.884656,0.0807822,0.458057
59,341.483,1,10.2669,8.65224,44.3277,55.8379,0.0872526,0.261909,0.91631,0.0735352,0.453696
60,340.894,1,10.3035,9.13917,43.9683,54.843,0.0892548,0.265263,0.848819,0.0694292,0.441104
61,349.556,1,10.3618,9.4679,44.067,53.705,0.0931868,0.253011,0.871017,0.0687302,0.47301
62,352.991,1,10.3847,9.80095,43.8467,53.5018,0.0945457,0.251477,0.8766,0.0654052,0.509527
63,345.813,1,10.4019,9.52105,43.8733,53.0384,0.0904669,0.261916,0.911962,0.0711565,0.463573
64,351.43,1,10.3742,9.08064,44.3105,56.4143,0.0908274,0.259548,0.919418,0.0725021,0.530695
65,350.438,1,10.365,9.1871,44.4814,56.4714,0.0901279,0.262217,0.882473,0.0734343,0.559857
66,357.611,1,10.3906,10.0401,44.2761,56.1516,0.0931584,0.267576,0.848638,0.0691177,0.627931
67,360.194,1,10.2902,10.2365,44.0207,56.3348,0.0946157,0.290139,0.828097,0.0656294,0.589525
68,352.627,1,10.3741,9.83581,44.118,57.0144,0.0935645,0.284314,0.901579,0.0587008,0.543735
69,359.339,1,10.3888,10.8554,43.5345,54.9698,0.0938051,0.271738,0.914405,0.0699845,0.542732
70,349.037,1,10.4106,10.7979,43.8035,55.8821,0.0920469,0.282024,0.844243,0.0638521,0.516031
71,344.432,1,10.4289,10.7291,44.0388,56.3189,0.0896478,0.273899,0.876913,0.0619949,0.5452
72,349.51,1,10.4123,10.1642,44.0671,54.1392,0.0901504,0.281044,0.956928,0.0609511,0.57344
73,351.249,1,10.3865,10.254,44.5464,54.7434,0.092548,0.271187,0.943387,0.0655703,0.5129
74,350.512,1,10.3968,10.4445,44.0411,55.6142,0.092397,0.270391,0.905896,0.0730363,0.458752
75,346.378,1,10.3677,9.79553,43.983,56.4729,0.0888053,0.271989,0.980686,0.0722902,0.473453
76,344.048,1,10.368,9.935,43.8435,57.6784,0.0875311,0.274527,0.940826,0.0803056,0.440158
77,344.958,1,10.3016,9.64183,43.8285,57.1379,0.0879772,0.273032,1.01211,0.0792821,0.408354
78,339.634,1,10.3424,8.97114,44.6847,60.3163,0.0867683,0.269874,0.924884,0.0839835,0.391084
79,335.454,1,10.377,9.72185,43.5297,61.3114,0.0862547,0.269994,0.8839,0.0838746,0.378773
80,344.195,1,10.3747,9.95179,43.3098,62.4824,0.0871512,0.274904,0.902702,0.0976212,0.394802
81,343.897,1,10.4075,10.1085,42.92,60.8227,0.0848367,0.273147,0.93792,0.105049,0.426353
82,343.876,1,10.4264,9.87215,42.7616,58.5878,0.0876057,0.270697,0.876322,0.0956684,0.40813
83,345.001,1,10.4331,10.5557,43.3245,57.8831,0.0860902,0.278219,0.952042,0.102246,0.40278
84,345.966,1,10.4311,10.7031,43.425,57.4105,0.0855834,0.277349,1.04316,0.0952115,0.426773
85,348.083,1,10.4149,11.2706,43.7305,58.9297,0.0878791,0.28176,1.05241,0.0851597,0.450609
86,348.44,1,10.4177,10.7133,43.1723,57.0682,0.0876527,0.279966,1.04487,0.0828745,0.445938
87,339.759,1,10.3585,9.85488,44.4136,54.9582,0.0877042,0.281645,0.934559,0.0741252,0.415072
88,340.457,1,10.4311,9.96673,44.5341,55.6077,0.0889768,0.273869,0.91949,0.0718202,0.406502
89,343.438,1,10.4183,9.85026,44.3371,53.6432,0.0885881,0.267408,0.908826,0.0758002,0.446231
90,334.341,1,10.3916,9.29284,43.9988,49.899,0.0875637,0.272765,0.919603,0.068282,0.399121
91,332.539,1,10.428,8.93258,44.4273,49.2403,0.0865222,0.259965,0.929314,0.0686962,0.401972
92,336.793,1,10.4652,9.1782,44.3395,49.5786,0.0871333,0.271663,1.00823,0.0711689,0.393291
93,344.54,1,10.4944,9.33725,45.0856,48.8301,0.0903596,0.267521,0.994831,0.0707768,0.40807
94,335.301,1,10.4312,9.30179,44.5942,47.9837,0.0886725,0.265319,0.949169,0.0634159,0.381551
95,335.23,1,10.4202,9.78361,44.926,51.36,0.0882741,0.270615,0.935293,0.066475,0.370453
96,341.026,1,10.4784,10.2958,44.8728,49.1884,0.0919083,0.275923,0.935765,0.060731,0.375089
97,337.038,1,10.3968,9.85066,44.3524,52.0885,0.0920086,0.27335,0.966492,0.0543194,0.371484
98,344.068,1,10.4003,10.0207,44.3245,53.059,0.0949554,0.269575,0.972076,0.0518757,0.38738
99,337.063,1,10.4117,10.768,44.4827,52.6318,0.0926612,0.281166,0.91576,0.046518,0.406191
100,337.386,1,10.435,9.72487,44.6266,53.7841,0.0920754,0.280999,0.99366,0.0474254,0.401602
101,337.975,1,10.3815,9.79829,44.4927,53.6408,0.0916737,0.281181,0.97826,0.0450512,0.439046
102,334.104,1,10.3711,10.1082,44.7271,54.7869,0.0901184,0.272584,1.00766,0.0442106,0.425542
103,337.92,1,10.2275,9.69027,44.479,62.6273,0.0941555,0.28706,0.960331,0.0395432,0.405805
104,341.473,1,10.2335,9.34106,44.4463,63.4055,0.0938203,0.276847,0.963878,0.0415482,0.444084
105,346.478,1,10.3174,10.6139,44.3598,58.7583,0.0956236,0.262311,0.925646,0.0436261,0.492416
106,342.028,1,10.4003,10.3517,44.0694,58.8288,0.0942768,0.251914,0.985585,0.0478809,0.44043
107,347.191,1,10.335,9.42144,43.8782,58.5157,0.0981266,0.268839,0.889961,0.0476043,0.406651
108,338.112,1,10.2992,8.84167,44.207,62.4533,0.0953737,0.271063,0.829976,0.0461739,0.384127
109,335.672,1,10.2354,8.80995,44.4954,59.2666,0.0902631,0.271251,0.914886,0.0481045,0.433271
110,337.711,1,10.2475,8.68719,44.5225,61.3551,0.0890756,0.264647,0.825957,0.0582444,0.492385
111,342.231,1,10.2727,9.07282,44.4799,59.6476,0.0921941,0.265392,0.913723,0.0545401,0.440403
112,344.377,1,10.2521,8.96919,44.5711,60.0648,0.0929121,0.271761,0.852452,0.0560103,0.462517
113,346.097,1,10.2731,9.24097,44.7253,57.6189,0.0918514,0.275697,0.87446,0.0612123,0.455001
114,345.618,1,10.2412,9.41311,44.2103,59.3854,0.0920963,0.279171,0.86098,0.0561789,0.474345
115,346.977,1,10.3822,9.64458,44.3937,60.3693,0.0938643,0.268896,0.873898,0.0558224,0.505536
116,347.586,1,10.375,9.05109,44.5249,59.1559,0.0938017,0.27731,0.809394,0.0607753,0.502015
117,348.69,1,10.3073,9.50683,44.7079,62.1012,0.0925001,0.273026,0.820244,0.0637077,0.503077
118,349.324,1,10.3034,9.41395,45.0001,60.8528,0.0909657,0.275528,0.861721,0.0689755,0.514123
119,353.346,1,10.3511,9.01938,45.9275,57.9467,0.0925043,0.274267,0.900544,0.0721136,0.499675
120,352.615,1,10.3319,9.31783,45.369,57.317,0.0931826,0.262846,0.883613,0.0662703,0.507454
121,353.682,1,10.3752,9.68773,44.8386,58.8213,0.0952816,0.261935,0.909438,0.059274,0.527232
122,357.214,1,10.3615,9.25108,44.9562,55.9337,0.0943521,0.256871,0.870626,0.0647338,0.587972
123,357.003,1,10.4867,9.21449,45.3444,56.2395,0.0959791,0.282707,0.848641,0.0632872,0.556599
124,355.588,1,10.422,9.79812,45.4709,52.5111,0.0959095,0.264325,0.841974,0.063486,0.521639
125,354.271,1,10.4586,9.30159,45.1875,53.9399,0.0960298,0.263157,0.870337,0.0621795,0.497133
126,353.535,1,10.3843,9.31648,45.2291,50.3889,0.09496,0.257424,0.903695,0.0632557,0.48612
127,350.028,1,10.4089,9.36416,45.0032,49.2543,0.0940098,0.258911,0.853175,0.0682084,0.452022
128,339.818,1,10.5045,9.80824,45.2265,53.7747,0.091608,0.265401,0.815287,0.0635582,0.433935
129,345.428,1,10.4768,10.1513,44.9398,52.6192,0.0915474,0.255033,0.922706,0.0645851,0.475856
130,350.44,1,10.4061,10.3061,45.0293,51.9166,0.0926655,0.254064,0.917421,0.0700314,0.460298
131,343.908,1,10.4533,9.94574,44.9833,57.7762,0.0923659,0.256457,0.892041,0.0650128,0.437015
132,345.316,1,10.2974,9.27878,44.1242,57.9337,0.0899664,0.269603,0.908271,0.0665863,0.475247
133,344.054,1,10.3534,9.27207,44.1708,56.105,0.0900982,0.265941,1.02046,0.0595566,0.488904
134,336.289,1,10.3563,9.65319,43.9446,55.4953,0.0878513,0.269419,0.969361,0.0595887,0.437289
135,343.351,1,10.452,9.5595,43.9053,53.8419,0.0922792,0.272457,0.985176,0.0596012,0.407438
136,350.877,1,10.2718,9.80677,43.7214,51.0464,0.093923,0.277444,0.892448,0.0552424,0.479846
137,342.883,1,10.351,9.6392,43.4153,51.3948,0.0904563,0.267957,0.933964,0.0576614,0.480639
138,341.534,1,10.2902,8.69016,43.742,50.5115,0.0907442,0.257616,0.977381,0.0587987,0.429897
139,332.81,1,10.3437,8.83075,43.8809,54.0762,0.0896638,0.256323,1.02883,0.0543435,0.384511
140,331.589,1,10.3855,8.18322,44.1188,54.3976,0.0913249,0.249127,1.03808,0.0495186,0.345682
141,324.659,1,10.3059,8.85736,44.3929,53.1136,0.0917418,0.276554,0.967759,0.0442908,0.319399
142,331.237,1,10.339,8.37819,44.6926,54.3463,0.0937697,0.271106,0.995797,0.0426415,0.308031
143,327.754,1,10.3656,8.26168,44.8665,55.9742,0.0913923,0.264449,1.01914,0.0448318,0.315547
144,322.438,1,10.2921,8.0517,44.5327,54.3424,0.0935087,0.269826,0.932601,0.0400988,0.282233
145,318.378,1,10.3867,8.68268,44.2825,53.8585,0.0943119,0.268557,0.894629,0.0375532,0.252437
146,319.445,1,10.4554,8.58822,44.4896,52.41,0.0943395,0.258372,0.923489,0.0424804,0.22976
147,315.429,1,10.3593,8.24889,44.5247,52.6684,0.0914652,0.267949,0.890939,0.0460117,0.215601
148,309.791,1,10.4132,9.14252,44.4085,54.6341,0.0868811,0.270072,0.974694,0.0455047,0.238734
149,309.372,1,10.4179,9.35017,43.9833,53.5031,0.0871635,0.274256,0.974652,0.0427716,0.242501
150,314.973,1,10.4104,9.56526,43.8294,53.6111,0.0900962,0.264299,0.971199,0.0404369,0.247071
151,304.337,1,10.4835,9.02615,44.2686,54.5388,0.0852478,0.267167,1.00863,0.0435732,0.238079
152,305.945,1,10.4583,8.93952,44.2114,54.4682,0.0854886,0.267625,1.01442,0.0462656,0.226461
153,309.529,1,10.427,9.43455,44.2345,53.7345,0.0875543,0.261718,0.975558,0.0540027,0.190958
154,318.064,1,10.4522,9.20339,43.9066,53.8906,0.0915348,0.269852,0.998967,0.0529282,0.192161
155,316.938,1,10.4768,9.51013,43.7544,53.312,0.0904757,0.26251,1.03718,0.054763,0.191175
156,306.887,1,10.5044,9.46435,43.8749,51.7412,0.0888777,0.265779,0.983547,0.0491221,0.174974
157,314.273,1,10.4829,9.0258,44.0372,52.6723,0.0902911,0.265712,1.06177,0.0541754,0.172096
158,310.732,1,10.416,8.98996,44.1141,52.4247,0.0878319,0.274138,1.1042,0.0610541,0.145141
159,308.725,1,10.3261,9.07436,43.8204,52.6021,0.0874882,0.279703,1.09144,0.056427,0.142638
160,311.06,1,10.4492,9.48645,43.1049,53.2836,0.0888631,0.271076,1.02852,0.0576524,0.161746
161,312.198,1,10.4601,9.80918,43.0754,51.8432,0.0875803,0.270832,1.0684,0.06139,0.166558
162,314.177,1,10.4857,9.74592,43.0301,52.1112,0.0877254,0.271768,1.03368,0.0787662,0.145675
163,318.122,1,10.4013,8.97792,43.5489,52.0804,0.0881694,0.268956,0.928611,0.0852571,0.160093
164,326.007,1,10.4417,9.07066,43.76,51.6391,0.0914563,0.264842,0.907406,0.0897452,0.167973
165,321.712,1,10.4993,8.92202,44.2313,52.7734,0.0904326,0.260851,0.987626,0.0818794,0.163623
166,323.321,1,10.4748,8.83199,43.8332,51.2235,0.0903164,0.267941,0.91496,0.0915746,0.160657
167,315.79,1,10.4271,9.30129,43.9507,51.996,0.0882275,0.266595,0.934188,0.0825631,0.151934
168,308.427,1,10.4459,9.09435,44.1798,51.9673,0.0861768,0.263032,1.0159,0.0773516,0.138942
169,310.92,1,10.4509,8.94658,44.1373,52.8159,0.0833958,0.261785,1.07328,0.087283,0.161682
170,311.276,1,10.4325,8.82485,44.8466,53.9726,0.0836542,0.268785,1.02299,0.0854523,0.16364
171,310.663,1,10.4346,8.98853,44.4471,54.0031,0.0861435,0.266638,0.957712,0.0809536,0.150414
172,306.016,1,10.4286,9.31929,44.4013,55.0141,0.08582,0.265111,0.971897,0.0677715,0.153527
173,309.944,1,10.3842,9.34093,44.7067,54.2129,0.0876918,0.26169,0.968871,0.0666082,0.151758
174,306.904,1,10.4423,8.77437,44.7767,53.5806,0.0872196,0.265722,0.894421,0.0741115,0.141104
175,308.147,1,10.4875,9.1356,44.1254,54.3426,0.0891206,0.258817,0.911376,0.0709399,0.138272
176,306.716,1,10.4384,9.28183,44.0388,52.7769,0.0866027,0.266631,0.930894,0.0706062,0.147214
177,307.84,1,10.3922,9.27983,43.8512,54.2276,0.087709,0.276266,0.902784,0.0660803,0.147294
178,299.492,1,10.4351,9.35929,44.0633,55.7162,0.0842364,0.269873,0.931845,0.069233,0.140825
179,305.777,1,10.3895,9.29486,43.8122,56.0069,0.0869145,0.271529,0.985922,0.0652713,0.135922
180,309.508,1,10.392,9.14543,43.7407,55.8159,0.0899566,0.263948,0.945734,0.060517,0.145036
181,303.819,1,10.3926,8.60472,44.4134,55.8963,0.0867514,0.270691,0.985684,0.0586585,0.145739
182,302.579,1,10.3402,8.33981,43.9742,57.7499,0.0859478,0.275893,1.00963,0.0649678,0.126622
183,302.627,1,10.3908,8.58637,44.264,56.514,0.0871596,0.281118,1.0914,0.0616448,0.113421
184,296.619,1,10.4744,9.09708,44.2883,55.0182,0.086277,0.270036,1.07271,0.0576677,0.117014
185,301.747,1,10.4394,9.26406,44.5679,53.8006,0.0870606,0.269631,1.0213,0.05455,0.140078
186,295.593,1,10.4379,9.11654,44.6156,54.7547,0.088359,0.265668,1.00624,0.0401383,0.142086
187,290.282,1,10.3849,8.60008,44.6837,54.8825,0.087556,0.267383,0.96776,0.0331588,0.152859
188,273.798,1,10.4457,9.52058,44.4891,55.2044,0.0844952,0.270542,0.985848,0.02848,0.126358
189,276.177,1,10.4761,9.7678,44.5012,56.025,0.0882591,0.279608,1.01139,0.0253846,0.109972
190,272.027,1,10.4621,9.68497,44.6322,56.0433,0.0891968,0.268922,0.966331,0.0248174,0.0957019
191,266.212,1,10.4514,9.71362,44.5228,55.475,0.0868735,0.274707,0.94373,0.0255303,0.0903
192,272.507,1,10.3637,8.44139,44.3316,54.752,0.0873638,0.270522,0.915744,0.026482,0.106492
193,278.643,1,10.4284,8.40148,44.437,55.0502,0.09116,0.273112,0.905307,0.0282994,0.0974056
194,282.023,1,10.4044,8.10943,44.4072,55.1119,0.0909228,0.269002,0.978258,0.0320954,0.0913742
195,282.138,1,10.3303,8.94019,44.4022,56.1684,0.0903857,0.274598,0.970851,0.0306443,0.0933053
196,273.358,1,10.4241,8.82318,44.3619,56.4415,0.0895986,0.270488,0.997007,0.027578,0.0865848
197,272.39,1,10.4665,9.43988,44.4751,57.3094,0.0914666,0.264481,1.04793,0.0260359,0.0754456
198,267.657,1,10.385,8.95956,44.4957,56.8447,0.089254,0.263626,1.04547,0.0228603,0.0819682
199,275.795,1,10.4224,9.12368,44.427,57.0997,0.0909741,0.282814,1.11046,0.0220084,0.0898524
200,277.754,1,10.5395,9.20761,44.3905,56.046,0.0921369,0.27852,1.13958,0.0223087,0.0927122
201,270.779,1,10.4044,10.1744,44.4364,56.3283,0.0918926,0.271304,1.01891,0.0208626,0.0809709
202,267.145,1,10.4591,9.67089,44.5741,56.396,0.0891372,0.27063,1.01823,0.0225164,0.0850015
203,266.402,1,10.3428,8.60736,44.7282,55.9263,0.0878232,0.275405,1.0469,0.0225484,0.0841124
204,254.174,1,10.3778,8.43958,44.8523,56.0031,0.0859043,0.274087,0.989579,0.0195163,0.0794359
205,255.842,1,10.3898,8.29135,44.7856,55.7693,0.0868655,0.268166,0.964969,0.0174677,0.0914261
206,262.171,1,10.3748,8.81186,44.8867,55.3587,0.0901115,0.271171,0.966999,0.0174848,0.0869825
207,268.36,1,10.4301,8.88322,45.0272,56.0417,0.091221,0.265887,1.09228,0.0183802,0.0886983
208,259.586,1,10.4351,8.64607,44.8984,55.8338,0.0905464,0.268087,1.01459,0.0173774,0.077308
209,262.454,1,10.4582,8.33774,44.8118,56.035,0.0920839,0.263803,1.01885,0.0170775,0.0794417
210,272.265,1,10.4125,8.98045,44.8474,56.6532,0.0939125,0.259258,1.01835,0.0194495,0.0845326
211,271.178,1,10.4142,8.88961,44.7801,55.8913,0.0939061,0.265528,1.08796,0.0187305,0.077035
212,261.874,1,10.4313,8.64121,44.6568,55.4614,0.0925897,0.269715,1.03957,0.0176925,0.0679539
213,273.487,1,10.3905,8.32233,44.7873,55.3914,0.098286,0.268553,1.04615,0.0169382,0.0708764
214,259.596,1,10.3235,8.61279,44.6109,55.5698,0.0936199,0.271961,1.02553,0.012711,0.0763992
215,261.274,1,10.2764,8.45457,44.6174,55.7874,0.0952024,0.269202,0.96859,0.0130977,0.0718925
216,252.127,1,10.2572,8.44705,44.5558,56.539,0.0941277,0.253954,0.872181,0.012506,0.068227
217,243.597,1,10.3745,8.79874,44.7264,57.134,0.091813,0.254043,0.916442,0.0121667,0.0624804
218,243.537,1,10.4187,9.12429,44.7646,56.7582,0.0903225,0.263793,0.982438,0.0122295,0.0639044
219,236.439,1,10.4595,8.49378,44.7837,56.5302,0.0889764,0.257451,0.952599,0.0131838,0.0566051
220,246.275,1,10.4025,8.35685,44.838,56.5108,0.0937145,0.260503,0.920307,0.0123767,0.0595956
221,244.677,1,10.3055,8.3,44.9614,56.2542,0.0923315,0.258847,0.908291,0.011708,0.0626435
222,242.234,1,10.3332,8.35074,44.9838,56.1075,0.0894866,0.26108,0.869786,0.0116434,0.0746449
223,241.205,1,10.3461,8.74144,45.0142,56.4885,0.0884675,0.271906,0.913992,0.0108808,0.077086
224,237.738,1,10.402,8.69724,44.9983,56.5729,0.0879097,0.272125,0.922983,0.0112858,0.0708394
225,229.139,1,10.3847,9.14786,45.0451,56.0181,0.0875141,0.27278,0.959258,0.0102353,0.0560073
226,236.401,1,10.4559,9.08363,45.0205,56.7902,0.0887662,0.263433,1.0395,0.0102446,0.0652244
227,245.654,1,10.4372,9.12615,45.0741,55.9153,0.0918873,0.263413,1.04948,0.0105875,0.06719
228,239.812,1,10.43,8.45866,45.0477,55.5745,0.09049,0.262544,1.00639,0.00899354,0.076297
229,239.018,1,10.4283,8.86102,44.9798,55.6613,0.0924667,0.272402,0.930912,0.00766906,0.0769821
230,233.643,1,10.443,8.50392,44.975,55.6554,0.0912793,0.266795,0.947791,0.00697479,0.0782393
231,234.906,1,10.4577,9.06849,44.8799,55.6176,0.0901439,0.271923,0.964047,0.00745763,0.0786099
232,236.909,1,10.4392,8.7588,44.9337,54.5302,0.0931695,0.272176,0.936807,0.00710053,0.0725914
233,234.637,1,10.3729,8.62934,44.9323,53.8931,0.0918107,0.275644,0.925976,0.00768819,0.0649596
234,230.104,1,10.3541,8.86341,44.8913,54.0129,0.0908892,0.267448,0.938579,0.00692108,0.0652253
235,235.202,1,10.289,8.35423,44.9472,54.0203,0.0898811,0.272452,1.07878,0.007653,0.0644187
236,234.412,1,10.3223,8.57634,44.9743,54.188,0.0918867,0.260882,1.04914,0.00757504,0.058735
237,234.187,1,10.4232,8.48119,44.8965,53.9928,0.0933536,0.262102,1.0241,0.0083825,0.0519075
238,233.276,1,10.3939,8.27873,44.8698,53.4286,0.0910592,0.267228,0.948592,0.00984053,0.0528639
239,234.544,1,10.3692,8.05174,44.864,53.1947,0.088104,0.267091,1.03656,0.00989132,0.0619649
240,239.335,1,10.4022,9.20352,44.8908,53.3477,0.0908154,0.258325,1.06523,0.00916834,0.0648924
241,233.386,1,10.3947,8.89094,44.9082,53.0796,0.0908615,0.252985,1.03831,0.00789336,0.0645474
242,232.12,1,10.3884,8.20567,44.8251,53.0897,0.0904723,0.250323,1.06655,0.00875408,0.0569523
243,232.441,1,10.3782,8.74693,44.7957,53.0766,0.0891525,0.261475,0.970788,0.00990524,0.0580105
244,231.262,1,10.4005,8.20705,44.8465,53.2133,0.0883815,0.267998,1.03713,0.00965042,0.056798
245,231.167,1,10.3579,8.80097,44.7938,53.834,0.0889161,0.27436,1.06557,0.00897853,0.0539021
246,227.691,1,10.3413,8.43731,44.8696,53.973,0.089529,0.269132,0.954813,0.00884421,0.0511427
247,227.192,1,10.3356,8.41083,44.8529,53.6098,0.0904754,0.276442,0.971962,0.00808631,0.0496263
248,220.872,1,10.3217,8.47951,44.8462,53.507,0.0890307,0.277424,0.989536,0.00736997,0.0469721
249,224.604,1,10.3955,8.57977,44.805,53.0224,0.0912528,0.269013,1.00924,0.00721336,0.0491141
250,224.493,1,10.4225,8.74143,44.8391,52.8642,0.0926488,0.267789,0.952971,0.00606625,0.0568024
251,231.543,1,10.448,9.0998,44.8555,53.2256,0.0924484,0.258693,1.06131,0.00650308,0.0648537
252,236.723,1,10.3506,8.70756,44.8182,54.3538,0.0931035,0.264306,0.988496,0.00620286,0.0766497
253,234.192,1,10.4352,8.94341,44.8189,54.5996,0.0929741,0.253826,0.96664,0.00718174,0.0681852
254,235.177,1,10.424,8.89275,44.8774,55.1179,0.0961628,0.253881,0.991298,0.00669364,0.0585898
255,221.065,1,10.3639,8.84036,44.8338,54.8075,0.0923626,0.263177,0.960741,0.00577691,0.0519544
