Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
5.43885,0.0642857,24.381,0.0642857,4.431,0.0657143,22.5974,0.0642857,All
5.44382,0.0657143,24.4228,0.0657143,4.44809,0.0671429,22.6118,0.0657143,All
5.44467,0.0671429,24.4236,0.0671429,4.4506,0.0685714,22.6978,0.0671429,All
5.53248,0.0685714,24.4327,0.0685714,4.45856,0.07,22.7203,0.0685714,All
5.53811,0.07,24.5691,0.07,4.46979,0.0714286,22.7551,0.07,All
5.64475,0.0714286,24.7133,0.0714286,4.49116,0.0728571,22.765,0.0714286,All
6.18699,0.0728571,24.9269,0.0728571,4.49146,0.0742857,22.9548,0.0728571,All
6.24653,0.0742857,24.9555,0.0742857,4.52156,0.0757143,23.0538,0.0742857,All
6.32217,0.0757143,25.0797,0.0757143,4.56052,0.0771429,23.2476,0.0757143,All
6.43751,0.0771429,25.1183,0.0771429,4.57261,0.0785714,23.3559,0.0771429,All
6.49897,0.0785714,25.156,0.0785714,4.60568,0.08,23.6068,0.0785714,All
6.53089,0.08,25.2214,0.08,4.60655,0.0814286,23.6121,0.08,All
6.53383,0.0814286,25.3574,0.0814286,4.64371,0.0828571,23.7987,0.0814286,All
6.55267,0.0828571,25.3736,0.0828571,4.66031,0.0842857,23.8033,0.0828571,All
6.56474,0.0842857,25.3772,0.0842857,4.66944,0.0857143,23.9655,0.0842857,All
6.58195,0.0857143,25.4242,0.0857143,4.67453,0.0871429,24.3845,0.0857143,All
6.62404,0.0871429,25.4292,0.0871429,4.69874,0.0885714,24.4512,0.0871429,All
6.64026,0.0885714,25.4369,0.0885714,4.70539,0.09,24.4672,0.0885714,All
6.7012,0.09,25.5206,0.09,4.76356,0.0914286,24.5713,0.09,All
6.70992,0.0914286,25.534,0.0914286,4.79472,0.0928571,24.642,0.0914286,All
6.72452,0.0928571,25.6792,0.0928571,4.8147,0.0942857,24.8254,0.0928571,All
6.74417,0.0942857,25.8432,0.0942857,4.82738,0.0957143,24.8641,0.0942857,All
6.75721,0.0957143,25.8793,0.0957143,4.83035,0.0971429,25.0098,0.0957143,All
6.77872,0.0971429,26.2208,0.0971429,4.87887,0.0985714,25.0778,0.0971429,All
6.80485,0.0985714,26.4006,0.0985714,4.89952,0.1,25.0952,0.0985714,All
6.81014,0.1,26.489,0.1,4.90111,0.101429,25.6075,0.1,All
6.83053,0.101429,26.514,0.101429,4.95046,0.102857,25.6156,0.101429,All
6.85173,0.102857,26.8783,0.102857,4.96099,0.104286,25.6927,0.102857,All
6.85296,0.104286,26.9743,0.104286,4.96777,0.105714,25.7163,0.104286,All
6.85883,0.105714,27.0503,0.105714,4.97284,0.107143,25.8197,0.105714,All
6.85901,0.107143,27.0582,0.107143,4.99065,0.108571,25.8538,0.107143,All
6.8621,0.108571,27.2389,0.108571,5.00215,0.11,25.8849,0.108571,All
6.86659,0.11,27.276,0.11,5.01426,0.111429,26.1053,0.11,All
6.86906,0.111429,27.3583,0.111429,5.08747,0.112857,26.1124,0.111429,All
6.86982,0.112857,27.3804,0.112857,5.09126,0.114286,26.1638,0.112857,All
6.89201,0.114286,27.4623,0.114286,5.11576,0.115714,26.3878,0.114286,All
6.89746,0.115714,27.6647,0.115714,5.14499,0.117143,26.4183,0.115714,All
6.89852,0.117143,27.686,0.117143,5.21559,0.118571,26.4495,0.117143,All
6.92258,0.118571,28.0025,0.118571,5.247,0.12,26.7081,0.118571,All
6.93934,0.12,28.1521,0.12,5.26143,0.121429,26.7425,0.12,All
6.94722,0.121429,28.1652,0.121429,5.33672,0.122857,26.8028,0.121429,All
6.95291,0.122857,28.1775,0.122857,5.46072,0.124286,26.9655,0.122857,All
6.9606,0.124286,28.1905,0.124286,5.468,0.125714,27.074,0.124286,All
6.96937,0.125714,28.312,0.125714,5.48629,0.127143,27.5874,0.125714,All
6.9711,0.127143,28.3394,0.127143,5.49919,0.128571,27.6792,0.127143,All
6.98167,0.128571,28.3399,0.128571,5.53749,0.13,27.7088,0.128571,All
6.98302,0.13,28.3455,0.13,5.55137,0.131429,27.9135,0.13,All
6.99278,0.131429,28.4511,0.131429,5.55765,0.132857,28.1766,0.131429,All
6.99393,0.132857,28.4635,0.132857,5.56492,0.134286,28.2215,0.132857,All
6.99714,0.134286,28.5073,0.134286,5.61559,0.135714,28.3104,0.134286,All
7.02092,0.135714,28.8101,0.135714,5.62873,0.137143,28.4107,0.135714,All
7.02527,0.137143,28.9717,0.137143,5.63816,0.138571,28.4913,0.137143,All
7.06964,0.138571,29.3225,0.138571,5.6544,0.14,28.7245,0.138571,All
7.13895,0.14,29.4019,0.14,5.6739,0.141429,28.7824,0.14,All
7.16699,0.141429,29.4513,0.141429,5.70035,0.142857,28.8543,0.141429,All
7.21037,0.142857,29.4958,0.142857,5.70521,0.144286,29.0703,0.142857,All
8.57263,0.144286,29.5103,0.144286,5.77975,0.145714,29.1678,0.144286,All
8.71741,0.145714,29.5617,0.145714,5.79328,0.147143,29.2064,0.145714,All
8.74795,0.147143,29.8156,0.147143,5.8151,0.148571,29.2905,0.147143,All
8.77942,0.148571,29.8469,0.148571,5.82463,0.15,29.3698,0.148571,All
8.79599,0.15,29.9644,0.15,5.8335,0.151429,29.4238,0.15,All
8.83881,0.151429,29.9946,0.151429,5.85395,0.152857,29.5019,0.151429,All
8.86459,0.152857,30.0585,0.152857,5.87213,0.154286,29.6345,0.152857,All
8.87246,0.154286,30.0586,0.154286,5.88121,0.155714,29.6418,0.154286,All
8.87378,0.155714,30.0672,0.155714,5.90501,0.157143,29.8778,0.155714,All
8.93122,0.157143,30.0768,0.157143,5.91935,0.158571,29.9329,0.157143,All
8.95748,0.158571,30.0812,0.158571,5.94729,0.16,29.9947,0.158571,All
8.9741,0.16,30.4362,0.16,6.0934,0.161429,30.001,0.16,All
8.98159,0.161429,30.5038,0.161429,6.11507,0.162857,30.0047,0.161429,All
8.98891,0.162857,30.568,0.162857,6.12246,0.164286,30.0299,0.162857,All
8.99797,0.164286,30.6072,0.164286,6.16745,0.165714,30.3116,0.164286,All
9.03393,0.165714,30.6168,0.165714,6.2414,0.167143,30.3313,0.165714,All
9.0436,0.167143,30.8509,0.167143,6.32627,0.168571,30.5061,0.167143,All
9.04581,0.168571,30.9334,0.168571,6.42339,0.17,30.5568,0.168571,All
9.06052,0.17,31.0336,0.17,6.49267,0.171429,30.5667,0.17,All
9.0758,0.171429,31.053,0.171429,6.50986,0.172857,30.8263,0.171429,All
9.07754,0.172857,31.1092,0.172857,6.53395,0.174286,30.937,0.172857,All
9.08293,0.174286,31.1372,0.174286,6.6397,0.175714,31.0534,0.174286,All
9.08527,0.175714,31.17,0.175714,6.73013,0.177143,31.1491,0.175714,All
9.08925,0.177143,31.1913,0.177143,6.73637,0.178571,31.2489,0.177143,All
9.09751,0.178571,31.3598,0.178571,6.82983,0.18,31.4114,0.178571,All
9.10735,0.18,31.5168,0.18,6.89332,0.181429,31.7585,0.18,All
9.11117,0.181429,31.6188,0.181429,6.94354,0.182857,31.8521,0.181429,All
9.11369,0.182857,31.6249,0.182857,7.00158,0.184286,31.9227,0.182857,All
9.13086,0.184286,31.6813,0.184286,7.02676,0.185714,32.0673,0.184286,All
9.13903,0.185714,31.7167,0.185714,7.27324,0.187143,32.2088,0.185714,All
9.1415,0.187143,31.788,0.187143,7.3113,0.188571,32.3042,0.187143,All
9.14187,0.188571,31.8537,0.188571,7.35178,0.19,32.3092,0.188571,All
9.15017,0.19,32.1372,0.19,7.36886,0.191429,32.524,0.19,All
9.18035,0.191429,32.1641,0.191429,7.37924,0.192857,32.6696,0.191429,All
9.19143,0.192857,32.2034,0.192857,7.37974,0.194286,32.7709,0.192857,All
9.20017,0.194286,32.2218,0.194286,7.42441,0.195714,32.7982,0.194286,All
9.202,0.195714,32.2527,0.195714,7.46753,0.197143,32.9898,0.195714,All
9.21818,0.197143,32.31,0.197143,7.50665,0.198571,33.0772,0.197143,All
9.22612,0.198571,32.3459,0.198571,7.50681,0.2,33.0906,0.198571,All
9.23887,0.2,32.3788,0.2,7.53025,0.201429,33.5302,0.2,All
9.26257,0.201429,32.389,0.201429,7.539,0.202857,33.5546,0.201429,All
9.2713,0.202857,32.4984,0.202857,7.58216,0.204286,34.1529,0.202857,All
9.27815,0.204286,32.5259,0.204286,7.60227,0.205714,34.2893,0.204286,All
9.32991,0.205714,32.5625,0.205714,7.6244,0.207143,34.3555,0.205714,All
9.33748,0.207143,32.6307,0.207143,7.64684,0.208571,34.6956,0.207143,All
9.39407,0.208571,32.7295,0.208571,7.70422,0.21,34.7333,0.208571,All
9.40182,0.21,32.8416,0.21,7.72348,0.211429,34.8528,0.21,All
9.40822,0.211429,32.8986,0.211429,7.77524,0.212857,34.9697,0.211429,All
9.41404,0.212857,32.9441,0.212857,7.7958,0.214286,34.9862,0.212857,All
9.41988,0.214286,33.0294,0.214286,7.81516,0.215714,35.1393,0.214286,All
9.44376,0.215714,33.0527,0.215714,7.8483,0.217143,35.3596,0.215714,All
9.44416,0.217143,33.0878,0.217143,7.86473,0.218571,35.3716,0.217143,All
9.44677,0.218571,33.1326,0.218571,7.86804,0.22,35.4164,0.218571,All
9.44784,0.22,33.1447,0.22,7.89355,0.221429,35.5187,0.22,All
9.47758,0.221429,33.2464,0.221429,7.94802,0.222857,35.6023,0.221429,All
9.49598,0.222857,33.3039,0.222857,7.96473,0.224286,35.6944,0.222857,All
9.50879,0.224286,33.3072,0.224286,7.97791,0.225714,36.1572,0.224286,All
9.51134,0.225714,33.3124,0.225714,7.98658,0.227143,36.3395,0.225714,All
9.51357,0.227143,33.3305,0.227143,8.01236,0.228571,36.4267,0.227143,All
9.51909,0.228571,33.4031,0.228571,8.02233,0.23,36.4562,0.228571,All
9.56613,0.23,33.4234,0.23,8.09057,0.231429,36.4756,0.23,All
9.59999,0.231429,33.5608,0.231429,8.12886,0.232857,36.5382,0.231429,All
9.60049,0.232857,33.5709,0.232857,8.20406,0.234286,36.6267,0.232857,All
9.60062,0.234286,33.6358,0.234286,8.20932,0.235714,36.6586,0.234286,All
9.62373,0.235714,33.7201,0.235714,8.21117,0.237143,36.6808,0.235714,All
9.62782,0.237143,33.7895,0.237143,8.24246,0.238571,36.8332,0.237143,All
9.63003,0.238571,33.792,0.238571,8.2448,0.24,36.8454,0.238571,All
9.63476,0.24,33.8848,0.24,8.30052,0.241429,36.8869,0.24,All
9.65093,0.241429,33.9003,0.241429,8.32657,0.242857,36.9966,0.241429,All
9.65922,0.242857,34.1553,0.242857,8.33106,0.244286,37.1598,0.242857,All
9.66014,0.244286,34.1556,0.244286,8.38382,0.245714,37.3139,0.244286,All
9.66172,0.245714,34.26,0.245714,8.42139,0.247143,37.3153,0.245714,All
9.69093,0.247143,34.375,0.247143,8.42752,0.248571,37.4462,0.247143,All
9.69163,0.248571,34.4586,0.248571,8.42799,0.25,37.5893,0.248571,All
9.69668,0.25,34.5548,0.25,8.43342,0.251429,37.6302,0.25,All
9.71341,0.251429,34.6149,0.251429,8.46726,0.252857,37.6652,0.251429,All
9.73673,0.252857,34.6169,0.252857,8.51144,0.254286,37.6958,0.252857,All
9.73765,0.254286,34.6506,0.254286,8.53612,0.255714,37.8284,0.254286,All
9.73891,0.255714,34.7524,0.255714,8.55404,0.257143,37.9805,0.255714,All
9.74666,0.257143,34.7768,0.257143,8.57775,0.258571,38.0533,0.257143,All
9.74887,0.258571,34.8808,0.258571,8.60834,0.26,38.0535,0.258571,All
9.75062,0.26,35.0064,0.26,8.61005,0.261429,38.3185,0.26,All
9.75246,0.261429,35.1375,0.261429,8.61829,0.262857,38.4156,0.261429,All
9.75681,0.262857,35.2333,0.262857,8.63964,0.264286,38.4385,0.262857,All
9.7583,0.264286,35.2443,0.264286,8.64978,0.265714,38.5066,0.264286,All
9.76663,0.265714,35.3413,0.265714,8.65106,0.267143,38.5285,0.265714,All
9.76807,0.267143,35.3941,0.267143,8.81287,0.268571,38.584,0.267143,All
9.76831,0.268571,35.4131,0.268571,8.83115,0.27,38.5944,0.268571,All
9.77427,0.27,35.4387,0.27,8.84208,0.271429,38.6117,0.27,All
9.77615,0.271429,35.4542,0.271429,8.86008,0.272857,38.629,0.271429,All
9.77953,0.272857,35.5189,0.272857,8.88285,0.274286,38.6375,0.272857,All
9.7813,0.274286,35.5373,0.274286,8.88648,0.275714,38.6772,0.274286,All
9.78169,0.275714,35.5423,0.275714,8.88742,0.277143,38.7749,0.275714,All
9.7928,0.277143,35.6561,0.277143,8.9159,0.278571,38.9087,0.277143,All
9.80111,0.278571,35.7187,0.278571,8.93317,0.28,39.0492,0.278571,All
9.80528,0.28,35.8091,0.28,8.93673,0.281429,39.1388,0.28,All
9.80801,0.281429,35.9142,0.281429,8.96224,0.282857,39.2296,0.281429,All
9.81325,0.282857,35.9734,0.282857,9.01464,0.284286,39.2564,0.282857,All
9.8197,0.284286,36.0938,0.284286,9.08909,0.285714,39.4056,0.284286,All
9.82927,0.285714,36.1372,0.285714,9.13246,0.287143,39.466,0.285714,All
9.83055,0.287143,36.149,0.287143,9.13467,0.288571,39.5402,0.287143,All
9.84312,0.288571,36.1618,0.288571,9.14215,0.29,39.8647,0.288571,All
9.84583,0.29,36.2345,0.29,9.14662,0.291429,39.9441,0.29,All
9.84842,0.291429,36.2382,0.291429,9.14727,0.292857,40.0163,0.291429,All
9.84857,0.292857,36.2422,0.292857,9.15721,0.294286,40.1222,0.292857,All
9.85086,0.294286,36.2668,0.294286,9.16594,0.295714,40.16,0.294286,All
9.8557,0.295714,36.3175,0.295714,9.20739,0.297143,40.247,0.295714,All
9.86083,0.297143,36.4058,0.297143,9.22622,0.298571,40.2901,0.297143,All
9.86228,0.298571,36.4694,0.298571,9.27819,0.3,40.3514,0.298571,All
9.86229,0.3,36.481,0.3,9.27994,0.301429,40.3876,0.3,All
9.86576,0.301429,36.5343,0.301429,9.29275,0.302857,40.6087,0.301429,All
9.87155,0.302857,36.5415,0.302857,9.30078,0.304286,40.7084,0.302857,All
9.87493,0.304286,36.6214,0.304286,9.332,0.305714,40.7351,0.304286,All
9.87784,0.305714,36.71,0.305714,9.366,0.307143,40.7373,0.305714,All
9.88023,0.307143,36.8482,0.307143,9.38242,0.308571,40.8865,0.307143,All
9.88636,0.308571,36.9525,0.308571,9.41311,0.31,40.9323,0.308571,All
9.88959,0.31,36.9946,0.31,9.44137,0.311429,40.9936,0.31,All
9.89072,0.311429,37.1236,0.311429,9.47619,0.312857,41.1193,0.311429,All
9.89779,0.312857,37.1431,0.312857,9.49654,0.314286,41.1439,0.312857,All
9.90652,0.314286,37.182,0.314286,9.57637,0.315714,41.1513,0.314286,All
9.91172,0.315714,37.1829,0.315714,9.6185,0.317143,41.197,0.315714,All
9.91273,0.317143,37.4138,0.317143,9.6601,0.318571,41.2399,0.317143,All
9.91648,0.318571,37.4291,0.318571,9.67979,0.32,41.241,0.318571,All
9.92331,0.32,37.4961,0.32,9.68089,0.321429,41.3167,0.32,All
9.92524,0.321429,37.5465,0.321429,9.68628,0.322857,41.3291,0.321429,All
9.93131,0.322857,37.6383,0.322857,9.7062,0.324286,41.3311,0.322857,All
9.94141,0.324286,37.6406,0.324286,9.70773,0.325714,41.369,0.324286,All
9.94311,0.325714,37.6737,0.325714,9.71517,0.327143,41.592,0.325714,All
9.94314,0.327143,37.7098,0.327143,9.73906,0.328571,41.6496,0.327143,All
9.94338,0.328571,37.7363,0.328571,9.80403,0.33,41.7535,0.328571,All
9.95368,0.33,37.741,0.33,9.83209,0.331429,41.9279,0.33,All
9.95661,0.331429,37.7606,0.331429,9.8354,0.332857,41.9784,0.331429,All
9.96288,0.332857,38.0877,0.332857,9.84854,0.334286,41.9796,0.332857,All
9.96364,0.334286,38.2821,0.334286,9.85879,0.335714,42.1445,0.334286,All
9.96499,0.335714,38.3368,0.335714,9.88422,0.337143,42.2859,0.335714,All
9.96535,0.337143,38.3369,0.337143,9.88743,0.338571,42.3364,0.337143,All
9.9655,0.338571,38.3476,0.338571,9.90396,0.34,42.6525,0.338571,All
9.98079,0.34,38.3725,0.34,9.90618,0.341429,42.6785,0.34,All
9.99425,0.341429,38.4438,0.341429,9.93598,0.342857,42.7988,0.341429,All
9.99841,0.342857,38.4481,0.342857,9.96167,0.344286,42.869,0.342857,All
10.0072,0.344286,38.4939,0.344286,9.97383,0.345714,43.1233,0.344286,All
10.008,0.345714,38.5275,0.345714,9.98586,0.347143,43.4961,0.345714,All
10.0104,0.347143,38.592,0.347143,10.061,0.348571,43.5629,0.347143,All
10.0109,0.348571,38.6024,0.348571,10.075,0.35,43.5679,0.348571,All
10.0241,0.35,38.6065,0.35,10.1172,0.351429,43.6339,0.35,All
10.0252,0.351429,38.6842,0.351429,10.1185,0.352857,43.6681,0.351429,All
10.0274,0.352857,38.7043,0.352857,10.1341,0.354286,43.7914,0.352857,All
10.0296,0.354286,38.7731,0.354286,10.1382,0.355714,43.8465,0.354286,All
10.0305,0.355714,38.7994,0.355714,10.1781,0.357143,43.8675,0.355714,All
10.0319,0.357143,38.8456,0.357143,10.2116,0.358571,44.1994,0.357143,All
10.0382,0.358571,38.8485,0.358571,10.2374,0.36,44.2867,0.358571,All
10.0422,0.36,38.8632,0.36,10.2469,0.361429,44.3594,0.36,All
10.0434,0.361429,38.8765,0.361429,10.249,0.362857,44.444,0.361429,All
10.0434,0.362857,38.9202,0.362857,10.249,0.364286,44.4605,0.362857,All
10.0444,0.364286,39.0426,0.364286,10.2753,0.365714,44.5825,0.364286,All
10.0471,0.365714,39.0435,0.365714,10.3272,0.367143,44.8053,0.365714,All
10.0505,0.367143,39.0481,0.367143,10.3336,0.368571,44.8588,0.367143,All
10.0529,0.368571,39.1205,0.368571,10.3508,0.37,45.112,0.368571,All
10.053,0.37,39.134,0.37,10.3919,0.371429,45.1429,0.37,All
10.0542,0.371429,39.1895,0.371429,10.3996,0.372857,45.2586,0.371429,All
10.0569,0.372857,39.3305,0.372857,10.4014,0.374286,45.313,0.372857,All
10.0586,0.374286,39.4174,0.374286,10.4127,0.375714,45.331,0.374286,All
10.0619,0.375714,39.4417,0.375714,10.4269,0.377143,45.3713,0.375714,All
10.0685,0.377143,39.5182,0.377143,10.471,0.378571,45.4436,0.377143,All
10.0687,0.378571,39.5652,0.378571,10.4848,0.38,45.4812,0.378571,All
10.0783,0.38,39.7308,0.38,10.5252,0.381429,45.5554,0.38,All
10.0791,0.381429,39.7368,0.381429,10.5354,0.382857,45.6139,0.381429,All
10.081,0.382857,39.7661,0.382857,10.5399,0.384286,45.6228,0.382857,All
10.0886,0.384286,39.8437,0.384286,10.5715,0.385714,45.8868,0.384286,All
10.0909,0.385714,39.8514,0.385714,10.5816,0.387143,45.9294,0.385714,All
10.0916,0.387143,39.9087,0.387143,10.5858,0.388571,45.9556,0.387143,All
10.0931,0.388571,39.9124,0.388571,10.6041,0.39,46.1459,0.388571,All
10.0947,0.39,39.9641,0.39,10.6307,0.391429,46.2495,0.39,All
10.0999,0.391429,40.0377,0.391429,10.631,0.392857,46.2644,0.391429,All
10.1099,0.392857,40.163,0.392857,10.646,0.394286,46.3155,0.392857,All
10.1116,0.394286,40.2005,0.394286,10.6617,0.395714,46.4193,0.394286,All
10.1126,0.395714,40.2216,0.395714,10.7234,0.397143,46.5563,0.395714,All
10.1141,0.397143,40.3147,0.397143,10.7339,0.398571,46.7585,0.397143,All
10.1244,0.398571,40.3253,0.398571,10.7779,0.4,46.7859,0.398571,All
10.128,0.4,40.3588,0.4,10.7981,0.401429,46.963,0.4,All
10.1294,0.401429,40.3785,0.401429,10.7995,0.402857,47.0083,0.401429,All
10.1422,0.402857,40.4013,0.402857,10.8132,0.404286,47.2042,0.402857,All
10.1441,0.404286,40.5226,0.404286,10.8719,0.405714,47.394,0.404286,All
10.1461,0.405714,40.559,0.405714,10.9009,0.407143,47.4129,0.405714,All
10.16,0.407143,40.6886,0.407143,10.9433,0.408571,47.4798,0.407143,All
10.1627,0.408571,40.7146,0.408571,10.9793,0.41,47.6025,0.408571,All
10.2069,0.41,40.7509,0.41,10.9871,0.411429,47.6315,0.41,All
10.2077,0.411429,40.762,0.411429,10.9959,0.412857,47.7266,0.411429,All
10.2095,0.412857,40.762,0.412857,11.0046,0.414286,47.844,0.412857,All
10.2184,0.414286,40.7783,0.414286,11.0087,0.415714,48.0169,0.414286,All
10.2284,0.415714,40.8277,0.415714,11.0504,0.417143,48.1767,0.415714,All
10.2359,0.417143,40.8763,0.417143,11.0623,0.418571,48.3077,0.417143,All
10.2382,0.418571,40.9235,0.418571,11.0819,0.42,48.3247,0.418571,All
10.2404,0.42,40.9261,0.42,11.1058,0.421429,48.3777,0.42,All
10.2427,0.421429,40.9791,0.421429,11.1088,0.422857,48.395,0.421429,All
10.2452,0.422857,41.0264,0.422857,11.1347,0.424286,48.4635,0.422857,All
10.2636,0.424286,41.035,0.424286,11.155,0.425714,48.4756,0.424286,All
10.2718,0.425714,41.0524,0.425714,11.2066,0.427143,48.5543,0.425714,All
10.2888,0.427143,41.0536,0.427143,11.2067,0.428571,48.64,0.427143,All
10.2908,0.428571,41.0566,0.428571,11.2106,0.43,48.678,0.428571,All
10.3026,0.43,41.0689,0.43,11.2184,0.431429,48.7356,0.43,All
10.3074,0.431429,41.1024,0.431429,11.223,0.432857,48.7609,0.431429,All
10.3202,0.432857,41.1336,0.432857,11.2231,0.434286,48.7991,0.432857,All
10.3203,0.434286,41.1355,0.434286,11.2497,0.435714,48.9994,0.434286,All
10.326,0.435714,41.1752,0.435714,11.2727,0.437143,49.0086,0.435714,All
10.3276,0.437143,41.1933,0.437143,11.3327,0.438571,49.0306,0.437143,All
10.3394,0.438571,41.2403,0.438571,11.3408,0.44,49.0962,0.438571,All
10.3435,0.44,41.2678,0.44,11.353,0.441429,49.1526,0.44,All
10.3462,0.441429,41.3988,0.441429,11.3586,0.442857,49.2603,0.441429,All
10.3475,0.442857,41.4396,0.442857,11.3754,0.444286,49.3971,0.442857,All
10.3475,0.444286,41.5734,0.444286,11.3887,0.445714,49.4757,0.444286,All
10.3509,0.445714,41.6015,0.445714,11.3962,0.447143,49.6283,0.445714,All
10.364,0.447143,41.7681,0.447143,11.4732,0.448571,49.6897,0.447143,All
10.3667,0.448571,41.7726,0.448571,11.526,0.45,49.7649,0.448571,All
10.3728,0.45,41.7801,0.45,11.5521,0.451429,49.8946,0.45,All
10.3757,0.451429,41.8912,0.451429,11.6155,0.452857,49.9832,0.451429,All
10.3784,0.452857,41.9184,0.452857,11.6776,0.454286,50.0023,0.452857,All
10.3821,0.454286,41.9767,0.454286,11.7396,0.455714,50.1863,0.454286,All
10.3881,0.455714,41.9946,0.455714,11.7564,0.457143,50.2808,0.455714,All
10.4049,0.457143,42.0112,0.457143,11.8056,0.458571,50.3807,0.457143,All
10.42,0.458571,42.0977,0.458571,11.8563,0.46,50.5514,0.458571,All
10.4204,0.46,42.1976,0.46,11.8577,0.461429,50.5969,0.46,All
10.4304,0.461429,42.199,0.461429,11.8688,0.462857,50.732,0.461429,All
10.4436,0.462857,42.2184,0.462857,11.8742,0.464286,50.7647,0.462857,All
10.4584,0.464286,42.2722,0.464286,11.8755,0.465714,50.7799,0.464286,All
10.463,0.465714,42.315,0.465714,11.8854,0.467143,50.78,0.465714,All
10.478,0.467143,42.3186,0.467143,11.9089,0.468571,50.9713,0.467143,All
10.4786,0.468571,42.3374,0.468571,11.9216,0.47,51.1071,0.468571,All
10.4828,0.47,42.34,0.47,12.0355,0.471429,51.1998,0.47,All
10.4878,0.471429,42.3457,0.471429,12.0369,0.472857,51.3548,0.471429,All
