Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
11.0069,0.0018159,0.998408,43.1712,0.000452708,0.998462,31.1353,0.00102894,0.992024,57.9371,0.000467692,0.997426,All
11.1283,0.00158283,0.998614,43.6465,0.000394068,0.998663,31.5359,0.000970842,0.992424,58.5924,0.000415233,0.997715,All
11.2497,0.00137927,0.998793,44.1218,0.000342919,0.998838,31.9366,0.000916381,0.992802,59.2477,0.000368616,0.997971,All
11.3711,0.00120157,0.99895,44.597,0.000298325,0.99899,32.3373,0.000865307,0.993159,59.903,0.000327201,0.998199,All
11.4925,0.00104651,0.999086,45.0723,0.000259465,0.999122,32.738,0.000817389,0.993496,60.5582,0.000290416,0.998401,All
11.6138,0.000911263,0.999205,45.5476,0.000225615,0.999237,33.1387,0.000772413,0.993815,61.2135,0.00025775,0.998581,All
11.7352,0.000793339,0.999308,46.0229,0.000196139,0.999337,33.5393,0.000730181,0.994116,61.8688,0.000228748,0.99874,All
11.8566,0.000690553,0.999398,46.4981,0.000170483,0.999424,33.94,0.000690508,0.9944,62.5241,0.000203002,0.998881,All
11.978,0.000600991,0.999476,46.9734,0.000148158,0.9995,34.3407,0.000653224,0.994669,63.1793,0.000180151,0.999006,All
12.0994,0.000522973,0.999544,47.4487,0.000128738,0.999565,34.7414,0.000618172,0.994924,63.8346,0.000159871,0.999118,All
12.2208,0.000455028,0.999603,47.924,0.000111848,0.999623,35.1421,0.000585205,0.995165,64.4899,0.000141875,0.999216,All
12.3422,0.000395871,0.999655,48.3992,9.71637e-05,0.999672,35.5427,0.000554187,0.995393,65.1452,0.000125907,0.999304,All
12.4636,0.000344375,0.9997,48.8745,8.43991e-05,0.999715,35.9434,0.00052499,0.995609,65.8004,0.00011174,0.999382,All
12.585,0.000299556,0.999739,49.3498,7.33056e-05,0.999753,36.3441,0.000497498,0.995814,66.4557,9.91709e-05,0.999451,All
12.7064,0.000260557,0.999773,49.8251,6.36662e-05,0.999785,36.7448,0.000471602,0.996008,67.111,8.80204e-05,0.999512,All
12.8278,0.000226625,0.999802,50.3003,5.52917e-05,0.999813,37.1455,0.000447199,0.996192,67.7663,7.81284e-05,0.999567,All
12.9492,0.000197107,0.999828,50.7756,4.8017e-05,0.999838,37.5461,0.000424195,0.996367,68.4216,6.93531e-05,0.999615,All
13.0706,0.000171431,0.99985,51.2509,4.16985e-05,0.999859,37.9468,0.000402503,0.996532,69.0768,6.15684e-05,0.999658,All
13.192,0.0001491,0.99987,51.7261,3.62112e-05,0.999878,38.3475,0.000382039,0.996689,69.7321,5.46622e-05,0.999696,All
13.3133,0.000129679,0.999887,52.2014,3.1446e-05,0.999894,38.7482,0.000362728,0.996839,70.3874,4.85355e-05,0.999729,All
13.4347,0.00011279,0.999901,52.6767,2.73083e-05,0.999908,39.1489,0.000344498,0.99698,71.0427,4.30999e-05,0.999759,All
13.5561,9.81032e-05,0.999914,53.152,2.37157e-05,0.99992,39.5495,0.000327282,0.997115,71.6979,3.82773e-05,0.999786,All
13.6775,8.53328e-05,0.999925,53.6272,2.05964e-05,0.99993,39.9502,0.00031102,0.997243,72.3532,3.39984e-05,0.99981,All
13.7989,7.42286e-05,0.999935,54.1025,1.78882e-05,0.999939,40.3509,0.000295652,0.997364,73.0085,3.02016e-05,0.999831,All
13.9203,6.45733e-05,0.999943,54.5778,1.5537e-05,0.999947,40.7516,0.000281126,0.99748,73.6638,2.68322e-05,0.999849,All
