standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-1.87513,0.07,-1.69788,0.07,-1.76355,0.07,-1.67247,0.07,All
-1.85873,0.0714286,-1.69567,0.0714286,-1.74429,0.0714286,-1.65626,0.0714286,All
-1.85475,0.0728571,-1.65357,0.0728571,-1.73475,0.0728571,-1.65485,0.0728571,All
-1.84984,0.0742857,-1.64315,0.0742857,-1.72697,0.0742857,-1.64203,0.0742857,All
-1.84396,0.0757143,-1.62652,0.0757143,-1.71682,0.0757143,-1.62995,0.0757143,All
-1.83512,0.0771429,-1.62441,0.0771429,-1.69174,0.0771429,-1.61013,0.0771429,All
-1.82955,0.0785714,-1.61878,0.0785714,-1.6784,0.0785714,-1.60876,0.0785714,All
-1.82522,0.08,-1.61833,0.08,-1.66941,0.08,-1.60517,0.08,All
-1.80463,0.0814286,-1.6015,0.0814286,-1.66465,0.0814286,-1.575,0.0814286,All
-1.79784,0.0828571,-1.59551,0.0828571,-1.63387,0.0828571,-1.54506,0.0828571,All
-1.79189,0.0842857,-1.56635,0.0842857,-1.63345,0.0842857,-1.5282,0.0842857,All
-1.79017,0.0857143,-1.54912,0.0857143,-1.63093,0.0857143,-1.51027,0.0857143,All
-1.78943,0.0871429,-1.54006,0.0871429,-1.61483,0.0871429,-1.50926,0.0871429,All
-1.7789,0.0885714,-1.53934,0.0885714,-1.61367,0.0885714,-1.49876,0.0885714,All
-1.77645,0.09,-1.4929,0.09,-1.5914,0.09,-1.49486,0.09,All
-1.764,0.0914286,-1.49033,0.0914286,-1.57963,0.0914286,-1.47985,0.0914286,All
-1.76158,0.0928571,-1.47759,0.0928571,-1.57543,0.0928571,-1.47275,0.0928571,All
-1.75063,0.0942857,-1.42423,0.0942857,-1.56673,0.0942857,-1.42547,0.0942857,All
-1.73475,0.0957143,-1.39814,0.0957143,-1.53796,0.0957143,-1.41944,0.0957143,All
-1.67354,0.0971429,-1.36408,0.0971429,-1.53231,0.0971429,-1.41574,0.0971429,All
-1.66916,0.0985714,-1.36034,0.0985714,-1.53033,0.0985714,-1.3585,0.0985714,All
-1.66908,0.1,-1.35975,0.1,-1.52432,0.1,-1.35293,0.1,All
-1.66825,0.101429,-1.3477,0.101429,-1.51028,0.101429,-1.33941,0.101429,All
-1.66649,0.102857,-1.34702,0.102857,-1.50803,0.102857,-1.33226,0.102857,All
-1.66519,0.104286,-1.33823,0.104286,-1.49886,0.104286,-1.33027,0.104286,All
-1.65964,0.105714,-1.32491,0.105714,-1.4983,0.105714,-1.30876,0.105714,All
-1.65939,0.107143,-1.32176,0.107143,-1.49274,0.107143,-1.30278,0.107143,All
-1.6505,0.108571,-1.32172,0.108571,-1.45969,0.108571,-1.30122,0.108571,All
-1.63983,0.11,-1.32129,0.11,-1.45183,0.11,-1.28483,0.11,All
-1.63858,0.111429,-1.29307,0.111429,-1.44812,0.111429,-1.28282,0.111429,All
-1.63802,0.112857,-1.27368,0.112857,-1.42892,0.112857,-1.2553,0.112857,All
-1.63576,0.114286,-1.24471,0.114286,-1.4262,0.114286,-1.25265,0.114286,All
-1.63281,0.115714,-1.24205,0.115714,-1.41738,0.115714,-1.22209,0.115714,All
-1.6296,0.117143,-1.24142,0.117143,-1.40268,0.117143,-1.20234,0.117143,All
-1.62475,0.118571,-1.2275,0.118571,-1.40256,0.118571,-1.19931,0.118571,All
-1.62078,0.12,-1.21729,0.12,-1.37763,0.12,-1.19918,0.12,All
-1.61326,0.121429,-1.19848,0.121429,-1.37651,0.121429,-1.19511,0.121429,All
-1.61149,0.122857,-1.19321,0.122857,-1.31337,0.122857,-1.18346,0.122857,All
-1.60709,0.124286,-1.19203,0.124286,-1.31106,0.124286,-1.17645,0.124286,All
-1.60526,0.125714,-1.18968,0.125714,-1.31027,0.125714,-1.16357,0.125714,All
-1.59083,0.127143,-1.17976,0.127143,-1.30513,0.127143,-1.15848,0.127143,All
-1.57795,0.128571,-1.17175,0.128571,-1.3038,0.128571,-1.14389,0.128571,All
-1.5774,0.13,-1.17155,0.13,-1.30333,0.13,-1.14084,0.13,All
-1.55003,0.131429,-1.16997,0.131429,-1.30292,0.131429,-1.13554,0.131429,All
-1.54667,0.132857,-1.16675,0.132857,-1.30274,0.132857,-1.13141,0.132857,All
-1.50471,0.134286,-1.1535,0.134286,-1.29324,0.134286,-1.12104,0.134286,All
-1.49709,0.135714,-1.15133,0.135714,-1.28299,0.135714,-1.1204,0.135714,All
-1.48606,0.137143,-1.14726,0.137143,-1.28048,0.137143,-1.1182,0.137143,All
-1.47633,0.138571,-1.14647,0.138571,-1.25227,0.138571,-1.10984,0.138571,All
-1.4463,0.14,-1.14546,0.14,-1.23431,0.14,-1.10541,0.14,All
-1.40835,0.141429,-1.14178,0.141429,-1.21919,0.141429,-1.10204,0.141429,All
-1.38003,0.142857,-1.12848,0.142857,-1.21793,0.142857,-1.10038,0.142857,All
-1.04068,0.144286,-1.12324,0.144286,-1.21502,0.144286,-1.09731,0.144286,All
-0.997491,0.145714,-1.11631,0.145714,-1.20293,0.145714,-1.09264,0.145714,All
-0.994965,0.147143,-1.1039,0.147143,-1.20258,0.147143,-1.09009,0.147143,All
-0.99491,0.148571,-1.07188,0.148571,-1.19179,0.148571,-1.06824,0.148571,All
-0.980314,0.15,-1.06414,0.15,-1.19139,0.15,-1.06373,0.15,All
-0.979291,0.151429,-1.06303,0.151429,-1.19135,0.151429,-1.05222,0.151429,All
-0.921591,0.152857,-1.02238,0.152857,-1.18139,0.152857,-1.03822,0.152857,All
-0.920047,0.154286,-1.02232,0.154286,-1.17502,0.154286,-1.02586,0.154286,All
-0.90877,0.155714,-1.02141,0.155714,-1.16397,0.155714,-1.01255,0.155714,All
-0.89731,0.157143,-0.999808,0.157143,-1.15075,0.157143,-0.99438,0.157143,All
-0.894778,0.158571,-0.99717,0.158571,-1.1491,0.158571,-0.994088,0.158571,All
-0.886183,0.16,-0.964488,0.16,-1.14338,0.16,-0.992487,0.16,All
-0.881059,0.161429,-0.951385,0.161429,-1.14255,0.161429,-0.966893,0.161429,All
-0.872765,0.162857,-0.948498,0.162857,-1.11547,0.162857,-0.961352,0.162857,All
-0.864556,0.164286,-0.943623,0.164286,-1.11159,0.164286,-0.926391,0.164286,All
-0.842817,0.165714,-0.940261,0.165714,-1.10419,0.165714,-0.925788,0.165714,All
-0.832673,0.167143,-0.929711,0.167143,-1.09693,0.167143,-0.912892,0.167143,All
-0.824552,0.168571,-0.888489,0.168571,-1.08399,0.168571,-0.911796,0.168571,All
-0.823286,0.17,-0.883082,0.17,-1.07513,0.17,-0.907397,0.17,All
-0.814347,0.171429,-0.870097,0.171429,-1.05892,0.171429,-0.894715,0.171429,All
-0.811269,0.172857,-0.85127,0.172857,-1.05599,0.172857,-0.888677,0.172857,All
-0.807791,0.174286,-0.847679,0.174286,-1.05507,0.174286,-0.885229,0.174286,All
-0.80775,0.175714,-0.8422,0.175714,-1.0537,0.175714,-0.86756,0.175714,All
-0.799544,0.177143,-0.837932,0.177143,-1.05074,0.177143,-0.866584,0.177143,All
-0.797176,0.178571,-0.835349,0.178571,-1.03887,0.178571,-0.847662,0.178571,All
-0.795808,0.18,-0.825862,0.18,-1.02516,0.18,-0.844195,0.18,All
-0.763043,0.181429,-0.822045,0.181429,-1.02469,0.181429,-0.836639,0.181429,All
-0.758816,0.182857,-0.818722,0.182857,-0.993298,0.182857,-0.831291,0.182857,All
-0.757237,0.184286,-0.811339,0.184286,-0.9686,0.184286,-0.816786,0.184286,All
-0.754242,0.185714,-0.807353,0.185714,-0.960989,0.185714,-0.79383,0.185714,All
-0.752411,0.187143,-0.805472,0.187143,-0.942916,0.187143,-0.793131,0.187143,All
-0.750934,0.188571,-0.804404,0.188571,-0.929619,0.188571,-0.781728,0.188571,All
-0.745782,0.19,-0.803522,0.19,-0.927327,0.19,-0.772551,0.19,All
-0.745619,0.191429,-0.78342,0.191429,-0.921942,0.191429,-0.772059,0.191429,All
-0.744777,0.192857,-0.770289,0.192857,-0.910495,0.192857,-0.768779,0.192857,All
-0.739154,0.194286,-0.742861,0.194286,-0.887973,0.194286,-0.765179,0.194286,All
-0.738922,0.195714,-0.737326,0.195714,-0.885691,0.195714,-0.760866,0.195714,All
-0.736726,0.197143,-0.728033,0.197143,-0.884513,0.197143,-0.760011,0.197143,All
-0.733302,0.198571,-0.716295,0.198571,-0.83798,0.198571,-0.751609,0.198571,All
-0.727879,0.2,-0.714456,0.2,-0.833044,0.2,-0.740231,0.2,All
-0.72674,0.201429,-0.711883,0.201429,-0.829634,0.201429,-0.735642,0.201429,All
-0.723116,0.202857,-0.709321,0.202857,-0.820819,0.202857,-0.73371,0.202857,All
-0.72,0.204286,-0.707756,0.204286,-0.815062,0.204286,-0.724821,0.204286,All
-0.717677,0.205714,-0.706999,0.205714,-0.813744,0.205714,-0.720136,0.205714,All
-0.70807,0.207143,-0.701197,0.207143,-0.8059,0.207143,-0.719005,0.207143,All
-0.701533,0.208571,-0.692846,0.208571,-0.797611,0.208571,-0.71392,0.208571,All
-0.698119,0.21,-0.679257,0.21,-0.794613,0.21,-0.713027,0.21,All
-0.693427,0.211429,-0.674124,0.211429,-0.770831,0.211429,-0.701152,0.211429,All
-0.693243,0.212857,-0.660553,0.212857,-0.760218,0.212857,-0.695501,0.212857,All
-0.690356,0.214286,-0.65723,0.214286,-0.759344,0.214286,-0.682656,0.214286,All
-0.688395,0.215714,-0.654255,0.215714,-0.756885,0.215714,-0.679366,0.215714,All
-0.687504,0.217143,-0.638841,0.217143,-0.755607,0.217143,-0.639571,0.217143,All
-0.686685,0.218571,-0.635331,0.218571,-0.752582,0.218571,-0.638009,0.218571,All
-0.684371,0.22,-0.62322,0.22,-0.75252,0.22,-0.630783,0.22,All
-0.682288,0.221429,-0.622839,0.221429,-0.747307,0.221429,-0.614885,0.221429,All
-0.680293,0.222857,-0.620973,0.222857,-0.74271,0.222857,-0.614428,0.222857,All
-0.679294,0.224286,-0.614945,0.224286,-0.737682,0.224286,-0.606313,0.224286,All
-0.677831,0.225714,-0.611265,0.225714,-0.734605,0.225714,-0.605692,0.225714,All
-0.672079,0.227143,-0.609861,0.227143,-0.731258,0.227143,-0.597532,0.227143,All
-0.66657,0.228571,-0.588138,0.228571,-0.727275,0.228571,-0.595074,0.228571,All
-0.663245,0.23,-0.584732,0.23,-0.709817,0.23,-0.586609,0.23,All
-0.660015,0.231429,-0.571958,0.231429,-0.692377,0.231429,-0.569955,0.231429,All
-0.656595,0.232857,-0.571765,0.232857,-0.671795,0.232857,-0.562011,0.232857,All
-0.65572,0.234286,-0.571288,0.234286,-0.671462,0.234286,-0.56065,0.234286,All
-0.640393,0.235714,-0.570396,0.235714,-0.666951,0.235714,-0.554312,0.235714,All
-0.640134,0.237143,-0.569039,0.237143,-0.659083,0.237143,-0.538353,0.237143,All
-0.632935,0.238571,-0.56843,0.238571,-0.644139,0.238571,-0.53768,0.238571,All
-0.631702,0.24,-0.548956,0.24,-0.640859,0.24,-0.526784,0.24,All
-0.623282,0.241429,-0.537713,0.241429,-0.631135,0.241429,-0.525298,0.241429,All
-0.620969,0.242857,-0.533737,0.242857,-0.627153,0.242857,-0.510897,0.242857,All
-0.61658,0.244286,-0.514417,0.244286,-0.62176,0.244286,-0.51016,0.244286,All
-0.612921,0.245714,-0.502668,0.245714,-0.61995,0.245714,-0.504723,0.245714,All
-0.607941,0.247143,-0.493723,0.247143,-0.613737,0.247143,-0.500788,0.247143,All
-0.598909,0.248571,-0.477457,0.248571,-0.605469,0.248571,-0.500598,0.248571,All
-0.597863,0.25,-0.477265,0.25,-0.603914,0.25,-0.500366,0.25,All
-0.585652,0.251429,-0.470357,0.251429,-0.60314,0.251429,-0.497632,0.251429,All
-0.580228,0.252857,-0.46684,0.252857,-0.594801,0.252857,-0.474702,0.252857,All
-0.577717,0.254286,-0.465328,0.254286,-0.591654,0.254286,-0.473257,0.254286,All
-0.577584,0.255714,-0.456384,0.255714,-0.59089,0.255714,-0.46774,0.255714,All
-0.577249,0.257143,-0.436807,0.257143,-0.587504,0.257143,-0.457178,0.257143,All
-0.564865,0.258571,-0.434457,0.258571,-0.587049,0.258571,-0.448607,0.258571,All
-0.561544,0.26,-0.424387,0.26,-0.586863,0.26,-0.438537,0.26,All
-0.557115,0.261429,-0.419436,0.261429,-0.585017,0.261429,-0.43095,0.261429,All
-0.556071,0.262857,-0.414748,0.262857,-0.583898,0.262857,-0.424103,0.262857,All
-0.548463,0.264286,-0.408365,0.264286,-0.571816,0.264286,-0.423281,0.264286,All
-0.546992,0.265714,-0.405544,0.265714,-0.57147,0.265714,-0.419562,0.265714,All
-0.542751,0.267143,-0.403004,0.267143,-0.571113,0.267143,-0.41684,0.267143,All
-0.539616,0.268571,-0.396013,0.268571,-0.564058,0.268571,-0.410276,0.268571,All
-0.538966,0.27,-0.38323,0.27,-0.559746,0.27,-0.407321,0.27,All
-0.53084,0.271429,-0.374315,0.271429,-0.544114,0.271429,-0.406024,0.271429,All
-0.511325,0.272857,-0.371359,0.272857,-0.521874,0.272857,-0.395571,0.272857,All
-0.507297,0.274286,-0.368877,0.274286,-0.501198,0.274286,-0.388815,0.274286,All
-0.50156,0.275714,-0.341081,0.275714,-0.48111,0.275714,-0.388783,0.275714,All
-0.482031,0.277143,-0.340598,0.277143,-0.478796,0.277143,-0.386128,0.277143,All
-0.475376,0.278571,-0.339428,0.278571,-0.475224,0.278571,-0.382694,0.278571,All
-0.460093,0.28,-0.335256,0.28,-0.473407,0.28,-0.372269,0.28,All
-0.457667,0.281429,-0.329214,0.281429,-0.469092,0.281429,-0.35574,0.281429,All
-0.453729,0.282857,-0.327869,0.282857,-0.468807,0.282857,-0.355162,0.282857,All
-0.445643,0.284286,-0.324362,0.284286,-0.463074,0.284286,-0.351715,0.284286,All
-0.443797,0.285714,-0.307117,0.285714,-0.459995,0.285714,-0.342909,0.285714,All
-0.4404,0.287143,-0.306122,0.287143,-0.450893,0.287143,-0.334884,0.287143,All
-0.432007,0.288571,-0.304252,0.288571,-0.444612,0.288571,-0.318818,0.288571,All
-0.428168,0.29,-0.303703,0.29,-0.440566,0.29,-0.314136,0.29,All
-0.403552,0.291429,-0.30316,0.291429,-0.439764,0.291429,-0.310761,0.291429,All
-0.403183,0.292857,-0.300592,0.292857,-0.436776,0.292857,-0.305496,0.292857,All
-0.393867,0.294286,-0.289722,0.294286,-0.429937,0.294286,-0.30395,0.294286,All
-0.37844,0.295714,-0.287378,0.295714,-0.429323,0.295714,-0.302324,0.295714,All
-0.377586,0.297143,-0.287353,0.297143,-0.424479,0.297143,-0.298156,0.297143,All
-0.375732,0.298571,-0.280126,0.298571,-0.421415,0.298571,-0.298155,0.298571,All
-0.375143,0.3,-0.267407,0.3,-0.420552,0.3,-0.293113,0.3,All
-0.37201,0.301429,-0.266515,0.301429,-0.419391,0.301429,-0.287725,0.301429,All
-0.362965,0.302857,-0.265871,0.302857,-0.41911,0.302857,-0.286686,0.302857,All
-0.36235,0.304286,-0.263035,0.304286,-0.416045,0.304286,-0.286676,0.304286,All
-0.346953,0.305714,-0.261091,0.305714,-0.412784,0.305714,-0.286531,0.305714,All
-0.346694,0.307143,-0.25997,0.307143,-0.404168,0.307143,-0.275415,0.307143,All
-0.341208,0.308571,-0.259018,0.308571,-0.402885,0.308571,-0.272626,0.308571,All
-0.329054,0.31,-0.246178,0.31,-0.394613,0.31,-0.272044,0.31,All
-0.326115,0.311429,-0.245851,0.311429,-0.394421,0.311429,-0.271542,0.311429,All
-0.309071,0.312857,-0.243898,0.312857,-0.392147,0.312857,-0.265096,0.312857,All
-0.302134,0.314286,-0.239404,0.314286,-0.389603,0.314286,-0.242758,0.314286,All
-0.29698,0.315714,-0.237717,0.315714,-0.385402,0.315714,-0.242127,0.315714,All
-0.293999,0.317143,-0.228366,0.317143,-0.384125,0.317143,-0.239665,0.317143,All
-0.29212,0.318571,-0.228035,0.318571,-0.378745,0.318571,-0.238846,0.318571,All
-0.290965,0.32,-0.222922,0.32,-0.378307,0.32,-0.236589,0.32,All
-0.290822,0.321429,-0.222908,0.321429,-0.375602,0.321429,-0.230197,0.321429,All
-0.281399,0.322857,-0.222472,0.322857,-0.375186,0.322857,-0.228442,0.322857,All
-0.278008,0.324286,-0.221047,0.324286,-0.368419,0.324286,-0.220198,0.324286,All
-0.273609,0.325714,-0.219777,0.325714,-0.361829,0.325714,-0.219426,0.325714,All
-0.258161,0.327143,-0.217174,0.327143,-0.360191,0.327143,-0.214868,0.327143,All
-0.256436,0.328571,-0.216604,0.328571,-0.359396,0.328571,-0.211157,0.328571,All
-0.255409,0.33,-0.210986,0.33,-0.354151,0.33,-0.203053,0.33,All
-0.252442,0.331429,-0.210965,0.331429,-0.353437,0.331429,-0.197029,0.331429,All
-0.247811,0.332857,-0.204092,0.332857,-0.35214,0.332857,-0.196042,0.332857,All
-0.237686,0.334286,-0.199527,0.334286,-0.349356,0.334286,-0.195438,0.334286,All
-0.236059,0.335714,-0.198693,0.335714,-0.34812,0.335714,-0.195345,0.335714,All
-0.229472,0.337143,-0.198361,0.337143,-0.346763,0.337143,-0.19207,0.337143,All
-0.22922,0.338571,-0.195407,0.338571,-0.344496,0.338571,-0.183373,0.338571,All
-0.227914,0.34,-0.195095,0.34,-0.341969,0.34,-0.175638,0.34,All
-0.223598,0.341429,-0.192279,0.341429,-0.340988,0.341429,-0.17342,0.341429,All
-0.209003,0.342857,-0.191605,0.342857,-0.339305,0.342857,-0.166292,0.342857,All
-0.207247,0.344286,-0.183594,0.344286,-0.339005,0.344286,-0.165658,0.344286,All
-0.20409,0.345714,-0.182343,0.345714,-0.338542,0.345714,-0.160852,0.345714,All
-0.203324,0.347143,-0.180293,0.347143,-0.331047,0.347143,-0.156486,0.347143,All
-0.196885,0.348571,-0.17906,0.348571,-0.329183,0.348571,-0.154402,0.348571,All
-0.195825,0.35,-0.17723,0.35,-0.315812,0.35,-0.154214,0.35,All
-0.185168,0.351429,-0.170795,0.351429,-0.315443,0.351429,-0.149671,0.351429,All
-0.181146,0.352857,-0.165523,0.352857,-0.310286,0.352857,-0.142166,0.352857,All
-0.176263,0.354286,-0.162438,0.354286,-0.309711,0.354286,-0.130223,0.354286,All
-0.16333,0.355714,-0.156156,0.355714,-0.308149,0.355714,-0.129895,0.355714,All
-0.157678,0.357143,-0.153017,0.357143,-0.305781,0.357143,-0.127557,0.357143,All
-0.150931,0.358571,-0.143454,0.358571,-0.296316,0.358571,-0.127295,0.358571,All
-0.14941,0.36,-0.142195,0.36,-0.291605,0.36,-0.125744,0.36,All
-0.148952,0.361429,-0.139181,0.361429,-0.283141,0.361429,-0.123485,0.361429,All
-0.145002,0.362857,-0.131471,0.362857,-0.277461,0.362857,-0.117678,0.362857,All
-0.131393,0.364286,-0.118954,0.364286,-0.27025,0.364286,-0.113893,0.364286,All
-0.128177,0.365714,-0.118437,0.365714,-0.269811,0.365714,-0.108474,0.365714,All
-0.124535,0.367143,-0.112595,0.367143,-0.269758,0.367143,-0.107899,0.367143,All
-0.119948,0.368571,-0.110709,0.368571,-0.268166,0.368571,-0.106892,0.368571,All
-0.118207,0.37,-0.107456,0.37,-0.26344,0.37,-0.106717,0.37,All
-0.114102,0.371429,-0.107269,0.371429,-0.259593,0.371429,-0.104446,0.371429,All
-0.111988,0.372857,-0.106059,0.372857,-0.249164,0.372857,-0.101175,0.372857,All
-0.107191,0.374286,-0.102152,0.374286,-0.248717,0.374286,-0.101153,0.374286,All
-0.103386,0.375714,-0.100521,0.375714,-0.248652,0.375714,-0.0979071,0.375714,All
-0.0994413,0.377143,-0.089962,0.377143,-0.244021,0.377143,-0.0960298,0.377143,All
-0.0920094,0.378571,-0.0857636,0.378571,-0.241034,0.378571,-0.095036,0.378571,All
-0.0888738,0.38,-0.0828676,0.38,-0.236166,0.38,-0.0914934,0.38,All
-0.0792563,0.381429,-0.0763102,0.381429,-0.230471,0.381429,-0.0910916,0.381429,All
-0.076724,0.382857,-0.0719092,0.382857,-0.228258,0.382857,-0.0863754,0.382857,All
-0.0744531,0.384286,-0.0677952,0.384286,-0.226214,0.384286,-0.0832107,0.384286,All
-0.0703362,0.385714,-0.0548564,0.385714,-0.225832,0.385714,-0.0821568,0.385714,All
-0.0599625,0.387143,-0.0547457,0.387143,-0.219796,0.387143,-0.0802236,0.387143,All
-0.0580123,0.388571,-0.0498587,0.388571,-0.215499,0.388571,-0.0790179,0.388571,All
-0.0491132,0.39,-0.0473045,0.39,-0.215333,0.39,-0.078599,0.39,All
-0.0478882,0.391429,-0.0470068,0.391429,-0.21388,0.391429,-0.0779705,0.391429,All
-0.0463758,0.392857,-0.0451123,0.392857,-0.208833,0.392857,-0.0587928,0.392857,All
-0.0432925,0.394286,-0.0398562,0.394286,-0.208431,0.394286,-0.0526111,0.394286,All
-0.0372168,0.395714,-0.0388604,0.395714,-0.198616,0.395714,-0.0517637,0.395714,All
-0.0322315,0.397143,-0.0327222,0.397143,-0.198125,0.397143,-0.051693,0.397143,All
-0.0309967,0.398571,-0.0270098,0.398571,-0.192652,0.398571,-0.0505706,0.398571,All
-0.02431,0.4,-0.023391,0.4,-0.1878,0.4,-0.0418091,0.4,All
-0.0241032,0.401429,-0.0132377,0.401429,-0.185047,0.401429,-0.0391943,0.401429,All
-0.0206707,0.402857,-0.0126844,0.402857,-0.184233,0.402857,-0.0362891,0.402857,All
-0.0170587,0.404286,-0.0092997,0.404286,-0.1839,0.404286,-0.0360204,0.404286,All
-0.0170421,0.405714,-0.00842327,0.405714,-0.181973,0.405714,-0.0288317,0.405714,All
-0.0170377,0.407143,-0.00745691,0.407143,-0.181578,0.407143,-0.0230834,0.407143,All
-0.0129058,0.408571,0.00303322,0.408571,-0.177147,0.408571,-0.0189113,0.408571,All
-0.00998144,0.41,0.00357431,0.41,-0.176819,0.41,-0.0175084,0.41,All
-0.0089034,0.411429,0.00401953,0.411429,-0.176003,0.411429,-0.0157857,0.411429,All
-0.00889107,0.412857,0.010144,0.412857,-0.152723,0.412857,-0.0150418,0.412857,All
-0.00772456,0.414286,0.0134653,0.414286,-0.15199,0.414286,-0.0128853,0.414286,All
-0.00769853,0.415714,0.0139497,0.415714,-0.14393,0.415714,-0.00542123,0.415714,All
0.00185021,0.417143,0.0214596,0.417143,-0.13441,0.417143,-0.00206319,0.417143,All
0.0053794,0.418571,0.0221937,0.418571,-0.133042,0.418571,0.00149494,0.418571,All
0.00585515,0.42,0.0249147,0.42,-0.129763,0.42,0.00750782,0.42,All
0.0061406,0.421429,0.025947,0.421429,-0.128428,0.421429,0.00887034,0.421429,All
0.00668583,0.422857,0.0298838,0.422857,-0.125934,0.422857,0.014835,0.422857,All
