standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-1.23675,0.114286,-1.67643,0.114286,-1.35262,0.114286,-1.66508,0.114286,All
-1.23308,0.115714,-1.67468,0.115714,-1.33041,0.115714,-1.66159,0.115714,All
-1.22252,0.117143,-1.67377,0.117143,-1.32946,0.117143,-1.65738,0.117143,All
-1.22194,0.118571,-1.65944,0.118571,-1.32935,0.118571,-1.65594,0.118571,All
-1.22106,0.12,-1.65933,0.12,-1.32063,0.12,-1.63832,0.12,All
-1.21589,0.121429,-1.64203,0.121429,-1.31182,0.121429,-1.62939,0.121429,All
-1.21233,0.122857,-1.63677,0.122857,-1.31105,0.122857,-1.6247,0.122857,All
-1.20535,0.124286,-1.63578,0.124286,-1.30656,0.124286,-1.61706,0.124286,All
-1.20284,0.125714,-1.63334,0.125714,-1.30159,0.125714,-1.60259,0.125714,All
-1.20201,0.127143,-1.57893,0.127143,-1.30048,0.127143,-1.58866,0.127143,All
-1.20019,0.128571,-1.57775,0.128571,-1.28909,0.128571,-1.58257,0.128571,All
-1.19888,0.13,-1.57652,0.13,-1.26016,0.13,-1.58013,0.13,All
-1.19132,0.131429,-1.56087,0.131429,-1.24648,0.131429,-1.57281,0.131429,All
-1.19127,0.132857,-1.55285,0.132857,-1.24426,0.132857,-1.56424,0.132857,All
-1.18528,0.134286,-1.54197,0.134286,-1.24323,0.134286,-1.55888,0.134286,All
-1.1787,0.135714,-1.53224,0.135714,-1.24106,0.135714,-1.54968,0.135714,All
-1.175,0.137143,-1.53109,0.137143,-1.24028,0.137143,-1.53872,0.137143,All
-1.16846,0.138571,-1.52749,0.138571,-1.22749,0.138571,-1.53376,0.138571,All
-1.16099,0.14,-1.52712,0.14,-1.20699,0.14,-1.53013,0.14,All
-1.1575,0.141429,-1.4947,0.141429,-1.20582,0.141429,-1.52057,0.141429,All
-1.15101,0.142857,-1.49174,0.142857,-1.20188,0.142857,-1.49161,0.142857,All
-1.14619,0.144286,-1.48922,0.144286,-1.19445,0.144286,-1.48993,0.144286,All
-1.14552,0.145714,-1.48897,0.145714,-1.19421,0.145714,-1.47535,0.145714,All
-1.14064,0.147143,-1.48453,0.147143,-1.18,0.147143,-1.47275,0.147143,All
-1.13746,0.148571,-1.4799,0.148571,-1.14971,0.148571,-1.47132,0.148571,All
-1.1345,0.15,-1.4763,0.15,-1.10653,0.15,-1.4625,0.15,All
-1.13356,0.151429,-1.47222,0.151429,-1.09478,0.151429,-1.45099,0.151429,All
-1.12649,0.152857,-1.46225,0.152857,-1.09407,0.152857,-1.44521,0.152857,All
-1.12648,0.154286,-1.45276,0.154286,-1.07808,0.154286,-1.44487,0.154286,All
-1.12426,0.155714,-1.44217,0.155714,-1.06733,0.155714,-1.44113,0.155714,All
-1.1241,0.157143,-1.43986,0.157143,-1.05805,0.157143,-1.42999,0.157143,All
-1.12004,0.158571,-1.42373,0.158571,-1.02795,0.158571,-1.41592,0.158571,All
-1.11754,0.16,-1.4218,0.16,-1.02531,0.16,-1.39656,0.16,All
-1.11218,0.161429,-1.40429,0.161429,-1.01969,0.161429,-1.39128,0.161429,All
-1.10589,0.162857,-1.38654,0.162857,-1.01807,0.162857,-1.38326,0.162857,All
-1.10318,0.164286,-1.38545,0.164286,-1.01685,0.164286,-1.38315,0.164286,All
-1.10215,0.165714,-1.38447,0.165714,-1.01148,0.165714,-1.38054,0.165714,All
-1.09625,0.167143,-1.37333,0.167143,-1.00228,0.167143,-1.37742,0.167143,All
-1.09532,0.168571,-1.35864,0.168571,-0.993275,0.168571,-1.36492,0.168571,All
-1.09365,0.17,-1.35166,0.17,-0.984598,0.17,-1.36062,0.17,All
-1.09351,0.171429,-1.35025,0.171429,-0.975318,0.171429,-1.36032,0.171429,All
-1.08088,0.172857,-1.34065,0.172857,-0.965333,0.172857,-1.33774,0.172857,All
-1.07429,0.174286,-1.33644,0.174286,-0.956543,0.174286,-1.32677,0.174286,All
-1.07263,0.175714,-1.32489,0.175714,-0.955715,0.175714,-1.32295,0.175714,All
-1.06839,0.177143,-1.31323,0.177143,-0.917414,0.177143,-1.30834,0.177143,All
-1.06787,0.178571,-1.26804,0.178571,-0.905162,0.178571,-1.28451,0.178571,All
-1.0658,0.18,-1.24906,0.18,-0.896916,0.18,-1.20751,0.18,All
-1.06312,0.181429,-1.2471,0.181429,-0.895804,0.181429,-1.17783,0.181429,All
-1.06071,0.182857,-1.17951,0.182857,-0.888866,0.182857,-1.15774,0.182857,All
-1.05916,0.184286,-1.1756,0.184286,-0.84408,0.184286,-1.12954,0.184286,All
-1.05097,0.185714,-1.1513,0.185714,-0.829281,0.185714,-1.11005,0.185714,All
-1.05085,0.187143,-1.12664,0.187143,-0.818318,0.187143,-1.10848,0.187143,All
-1.04775,0.188571,-1.12273,0.188571,-0.814281,0.188571,-1.0974,0.188571,All
-1.04049,0.19,-1.12245,0.19,-0.809817,0.19,-1.09081,0.19,All
-1.03188,0.191429,-1.10565,0.191429,-0.79601,0.191429,-1.08846,0.191429,All
-1.03012,0.192857,-1.07821,0.192857,-0.788692,0.192857,-1.0842,0.192857,All
-1.01421,0.194286,-1.07273,0.194286,-0.781868,0.194286,-1.07825,0.194286,All
-1.00223,0.195714,-1.06507,0.195714,-0.777441,0.195714,-1.0699,0.195714,All
-0.998093,0.197143,-1.06294,0.197143,-0.775691,0.197143,-1.05878,0.197143,All
-0.992002,0.198571,-1.0349,0.198571,-0.773605,0.198571,-1.0496,0.198571,All
-0.986294,0.2,-1.03466,0.2,-0.769811,0.2,-1.04517,0.2,All
-0.978861,0.201429,-1.01885,0.201429,-0.755643,0.201429,-1.0375,0.201429,All
-0.976157,0.202857,-1.01344,0.202857,-0.75508,0.202857,-1.03445,0.202857,All
-0.950066,0.204286,-1.01312,0.204286,-0.750266,0.204286,-1.02282,0.204286,All
-0.945577,0.205714,-1.00161,0.205714,-0.747248,0.205714,-1.02181,0.205714,All
-0.945022,0.207143,-0.989356,0.207143,-0.731569,0.207143,-1.01451,0.207143,All
-0.937446,0.208571,-0.974633,0.208571,-0.730479,0.208571,-0.975834,0.208571,All
-0.936308,0.21,-0.974057,0.21,-0.725796,0.21,-0.956895,0.21,All
-0.925896,0.211429,-0.973001,0.211429,-0.679573,0.211429,-0.952864,0.211429,All
-0.87425,0.212857,-0.964212,0.212857,-0.677152,0.212857,-0.943857,0.212857,All
-0.833909,0.214286,-0.964185,0.214286,-0.674196,0.214286,-0.940495,0.214286,All
-0.495682,0.215714,-0.928875,0.215714,-0.661229,0.215714,-0.932201,0.215714,All
-0.482571,0.217143,-0.896036,0.217143,-0.64741,0.217143,-0.913127,0.217143,All
-0.479335,0.218571,-0.893827,0.218571,-0.647226,0.218571,-0.89233,0.218571,All
-0.461876,0.22,-0.886472,0.22,-0.64524,0.22,-0.890585,0.22,All
-0.434489,0.221429,-0.877978,0.221429,-0.628193,0.221429,-0.869045,0.221429,All
-0.427946,0.222857,-0.869485,0.222857,-0.62626,0.222857,-0.852874,0.222857,All
-0.424173,0.224286,-0.858857,0.224286,-0.622327,0.224286,-0.843222,0.224286,All
-0.418504,0.225714,-0.85349,0.225714,-0.619951,0.225714,-0.834508,0.225714,All
-0.407719,0.227143,-0.84607,0.227143,-0.616153,0.227143,-0.827394,0.227143,All
-0.402022,0.228571,-0.843342,0.228571,-0.600791,0.228571,-0.819694,0.228571,All
-0.396576,0.23,-0.838045,0.23,-0.598325,0.23,-0.803928,0.23,All
-0.390514,0.231429,-0.813303,0.231429,-0.586871,0.231429,-0.800843,0.231429,All
-0.381193,0.232857,-0.791408,0.232857,-0.584242,0.232857,-0.795726,0.232857,All
-0.357449,0.234286,-0.789995,0.234286,-0.563382,0.234286,-0.786321,0.234286,All
-0.344864,0.235714,-0.787183,0.235714,-0.546315,0.235714,-0.784935,0.235714,All
-0.342432,0.237143,-0.776077,0.237143,-0.545599,0.237143,-0.779607,0.237143,All
-0.339615,0.238571,-0.775836,0.238571,-0.544118,0.238571,-0.775508,0.238571,All
-0.333231,0.24,-0.756807,0.24,-0.542241,0.24,-0.775251,0.24,All
-0.327893,0.241429,-0.756617,0.241429,-0.537341,0.241429,-0.775118,0.241429,All
-0.325622,0.242857,-0.749188,0.242857,-0.537293,0.242857,-0.765643,0.242857,All
-0.320176,0.244286,-0.744551,0.244286,-0.528088,0.244286,-0.763367,0.244286,All
-0.310766,0.245714,-0.740238,0.245714,-0.519477,0.245714,-0.75278,0.245714,All
-0.307218,0.247143,-0.72154,0.247143,-0.509734,0.247143,-0.734304,0.247143,All
-0.28002,0.248571,-0.718461,0.248571,-0.506103,0.248571,-0.73221,0.248571,All
-0.271925,0.25,-0.706519,0.25,-0.505112,0.25,-0.722589,0.25,All
-0.271796,0.251429,-0.703734,0.251429,-0.501632,0.251429,-0.697937,0.251429,All
-0.269732,0.252857,-0.70296,0.252857,-0.496545,0.252857,-0.691384,0.252857,All
-0.268146,0.254286,-0.659608,0.254286,-0.495548,0.254286,-0.671567,0.254286,All
-0.261139,0.255714,-0.651251,0.255714,-0.492879,0.255714,-0.669023,0.255714,All
-0.252529,0.257143,-0.635076,0.257143,-0.490032,0.257143,-0.668274,0.257143,All
-0.252335,0.258571,-0.633842,0.258571,-0.478862,0.258571,-0.666248,0.258571,All
-0.240032,0.26,-0.62077,0.26,-0.468967,0.26,-0.650677,0.26,All
-0.239624,0.261429,-0.601714,0.261429,-0.46047,0.261429,-0.64727,0.261429,All
-0.233561,0.262857,-0.597195,0.262857,-0.456413,0.262857,-0.642215,0.262857,All
-0.233197,0.264286,-0.591081,0.264286,-0.445242,0.264286,-0.617792,0.264286,All
-0.231081,0.265714,-0.586652,0.265714,-0.443259,0.265714,-0.615723,0.265714,All
-0.231001,0.267143,-0.582908,0.267143,-0.442836,0.267143,-0.599892,0.267143,All
-0.229656,0.268571,-0.579395,0.268571,-0.441564,0.268571,-0.598366,0.268571,All
-0.216564,0.27,-0.577103,0.27,-0.441235,0.27,-0.583288,0.27,All
-0.214639,0.271429,-0.57541,0.271429,-0.438374,0.271429,-0.576277,0.271429,All
-0.214206,0.272857,-0.568414,0.272857,-0.423858,0.272857,-0.574856,0.272857,All
-0.209799,0.274286,-0.554021,0.274286,-0.42147,0.274286,-0.564793,0.274286,All
-0.207908,0.275714,-0.551882,0.275714,-0.420556,0.275714,-0.557193,0.275714,All
-0.207697,0.277143,-0.545741,0.277143,-0.413836,0.277143,-0.554774,0.277143,All
-0.198509,0.278571,-0.541134,0.278571,-0.406433,0.278571,-0.53502,0.278571,All
-0.19783,0.28,-0.53419,0.28,-0.385215,0.28,-0.521192,0.28,All
-0.195386,0.281429,-0.530775,0.281429,-0.384105,0.281429,-0.520915,0.281429,All
-0.192324,0.282857,-0.521932,0.282857,-0.374127,0.282857,-0.517435,0.282857,All
-0.188716,0.284286,-0.493894,0.284286,-0.372958,0.284286,-0.510316,0.284286,All
-0.186471,0.285714,-0.493573,0.285714,-0.37134,0.285714,-0.503829,0.285714,All
-0.183103,0.287143,-0.492495,0.287143,-0.361525,0.287143,-0.497091,0.287143,All
-0.182045,0.288571,-0.49122,0.288571,-0.353959,0.288571,-0.496521,0.288571,All
-0.181565,0.29,-0.488628,0.29,-0.353125,0.29,-0.49349,0.29,All
-0.178167,0.291429,-0.486733,0.291429,-0.352022,0.291429,-0.490051,0.291429,All
-0.17374,0.292857,-0.472967,0.292857,-0.345565,0.292857,-0.485833,0.292857,All
-0.169826,0.294286,-0.466174,0.294286,-0.340249,0.294286,-0.485043,0.294286,All
-0.168693,0.295714,-0.463324,0.295714,-0.33476,0.295714,-0.479291,0.295714,All
-0.167957,0.297143,-0.450414,0.297143,-0.332598,0.297143,-0.475325,0.297143,All
-0.162847,0.298571,-0.446622,0.298571,-0.331368,0.298571,-0.472398,0.298571,All
-0.162418,0.3,-0.435346,0.3,-0.330036,0.3,-0.457623,0.3,All
-0.160335,0.301429,-0.434729,0.301429,-0.313751,0.301429,-0.453248,0.301429,All
-0.157902,0.302857,-0.434373,0.302857,-0.313556,0.302857,-0.449674,0.302857,All
-0.155436,0.304286,-0.42918,0.304286,-0.304014,0.304286,-0.433617,0.304286,All
-0.150713,0.305714,-0.4215,0.305714,-0.302791,0.305714,-0.432823,0.305714,All
-0.149017,0.307143,-0.420656,0.307143,-0.301141,0.307143,-0.43029,0.307143,All
-0.147871,0.308571,-0.41397,0.308571,-0.300432,0.308571,-0.423759,0.308571,All
-0.141613,0.31,-0.403694,0.31,-0.290806,0.31,-0.413638,0.31,All
-0.140776,0.311429,-0.403089,0.311429,-0.286065,0.311429,-0.40609,0.311429,All
-0.138389,0.312857,-0.393129,0.312857,-0.278826,0.312857,-0.400462,0.312857,All
-0.13753,0.314286,-0.382741,0.314286,-0.269243,0.314286,-0.395352,0.314286,All
-0.135152,0.315714,-0.36812,0.315714,-0.266006,0.315714,-0.393994,0.315714,All
-0.134129,0.317143,-0.361625,0.317143,-0.263607,0.317143,-0.39344,0.317143,All
-0.133184,0.318571,-0.35985,0.318571,-0.262671,0.318571,-0.392773,0.318571,All
-0.131033,0.32,-0.354286,0.32,-0.261695,0.32,-0.373018,0.32,All
-0.131033,0.321429,-0.34444,0.321429,-0.259294,0.321429,-0.354347,0.321429,All
-0.130598,0.322857,-0.343661,0.322857,-0.249927,0.322857,-0.350989,0.322857,All
-0.130164,0.324286,-0.339394,0.324286,-0.247689,0.324286,-0.349315,0.324286,All
-0.127893,0.325714,-0.332224,0.325714,-0.247406,0.325714,-0.348369,0.325714,All
-0.127502,0.327143,-0.329734,0.327143,-0.245976,0.327143,-0.345996,0.327143,All
-0.126031,0.328571,-0.310292,0.328571,-0.244496,0.328571,-0.337403,0.328571,All
-0.125267,0.33,-0.309245,0.33,-0.241526,0.33,-0.324696,0.33,All
-0.124429,0.331429,-0.3077,0.331429,-0.240051,0.331429,-0.323425,0.331429,All
-0.11614,0.332857,-0.299865,0.332857,-0.232028,0.332857,-0.292127,0.332857,All
-0.113872,0.334286,-0.29684,0.334286,-0.225281,0.334286,-0.287559,0.334286,All
-0.113568,0.335714,-0.290763,0.335714,-0.222307,0.335714,-0.283063,0.335714,All
-0.112669,0.337143,-0.278278,0.337143,-0.214389,0.337143,-0.27398,0.337143,All
-0.111526,0.338571,-0.277946,0.338571,-0.209125,0.338571,-0.273179,0.338571,All
-0.110733,0.34,-0.263372,0.34,-0.200502,0.34,-0.269423,0.34,All
-0.109088,0.341429,-0.255086,0.341429,-0.198897,0.341429,-0.256444,0.341429,All
-0.108696,0.342857,-0.234952,0.342857,-0.197383,0.342857,-0.245899,0.342857,All
-0.106814,0.344286,-0.224955,0.344286,-0.193004,0.344286,-0.243657,0.344286,All
-0.105919,0.345714,-0.221456,0.345714,-0.191473,0.345714,-0.217209,0.345714,All
-0.104966,0.347143,-0.21216,0.347143,-0.191049,0.347143,-0.214538,0.347143,All
-0.103079,0.348571,-0.211517,0.348571,-0.188933,0.348571,-0.214234,0.348571,All
-0.100311,0.35,-0.211023,0.35,-0.186689,0.35,-0.20942,0.35,All
-0.100307,0.351429,-0.206941,0.351429,-0.174444,0.351429,-0.207708,0.351429,All
-0.0996039,0.352857,-0.200387,0.352857,-0.173921,0.352857,-0.206408,0.352857,All
-0.0984556,0.354286,-0.197198,0.354286,-0.171643,0.354286,-0.188856,0.354286,All
-0.0973613,0.355714,-0.188136,0.355714,-0.159987,0.355714,-0.185761,0.355714,All
-0.0935458,0.357143,-0.184555,0.357143,-0.15786,0.357143,-0.172602,0.357143,All
-0.0914525,0.358571,-0.178161,0.358571,-0.155013,0.358571,-0.165434,0.358571,All
-0.0870872,0.36,-0.176194,0.36,-0.153266,0.36,-0.163175,0.36,All
-0.083168,0.361429,-0.170592,0.361429,-0.145304,0.361429,-0.158567,0.361429,All
-0.0824727,0.362857,-0.167356,0.362857,-0.144298,0.362857,-0.155912,0.362857,All
-0.082116,0.364286,-0.166181,0.364286,-0.13945,0.364286,-0.149943,0.364286,All
-0.0815924,0.365714,-0.161324,0.365714,-0.126099,0.365714,-0.146984,0.365714,All
-0.0811066,0.367143,-0.1573,0.367143,-0.120295,0.367143,-0.144156,0.367143,All
-0.0788724,0.368571,-0.155814,0.368571,-0.11594,0.368571,-0.135892,0.368571,All
-0.0757625,0.37,-0.151372,0.37,-0.114875,0.37,-0.115874,0.37,All
-0.072877,0.371429,-0.150928,0.371429,-0.110561,0.371429,-0.114315,0.371429,All
-0.0719191,0.372857,-0.145559,0.372857,-0.109071,0.372857,-0.103121,0.372857,All
-0.0713049,0.374286,-0.14364,0.374286,-0.108896,0.374286,-0.101461,0.374286,All
-0.0697468,0.375714,-0.134981,0.375714,-0.104808,0.375714,-0.100353,0.375714,All
-0.0695954,0.377143,-0.131412,0.377143,-0.104256,0.377143,-0.0996211,0.377143,All
-0.0674337,0.378571,-0.11671,0.378571,-0.0923884,0.378571,-0.0915174,0.378571,All
-0.0635976,0.38,-0.112282,0.38,-0.0890266,0.38,-0.0863058,0.38,All
-0.0616078,0.381429,-0.108895,0.381429,-0.0882046,0.381429,-0.0859021,0.381429,All
-0.0602569,0.382857,-0.108473,0.382857,-0.0881259,0.382857,-0.0845461,0.382857,All
-0.0592318,0.384286,-0.102606,0.384286,-0.0876257,0.384286,-0.0767657,0.384286,All
-0.0586455,0.385714,-0.10107,0.385714,-0.0837385,0.385714,-0.0748207,0.385714,All
-0.0583018,0.387143,-0.0876512,0.387143,-0.0803539,0.387143,-0.0722876,0.387143,All
-0.0552673,0.388571,-0.0839802,0.388571,-0.0772541,0.388571,-0.07011,0.388571,All
-0.0489398,0.39,-0.0836148,0.39,-0.0771556,0.39,-0.0627224,0.39,All
-0.0479629,0.391429,-0.0693228,0.391429,-0.0445356,0.391429,-0.060166,0.391429,All
-0.0458029,0.392857,-0.0642812,0.392857,-0.0428835,0.392857,-0.0598776,0.392857,All
-0.04433,0.394286,-0.0623963,0.394286,-0.039051,0.394286,-0.0597236,0.394286,All
-0.0442727,0.395714,-0.0575335,0.395714,-0.0382437,0.395714,-0.0596608,0.395714,All
-0.0440014,0.397143,-0.0432839,0.397143,-0.0313217,0.397143,-0.0552592,0.397143,All
-0.0426017,0.398571,-0.0426592,0.398571,-0.030913,0.398571,-0.0547659,0.398571,All
-0.0386058,0.4,-0.0425836,0.4,-0.0295079,0.4,-0.0496892,0.4,All
-0.0380073,0.401429,-0.0357203,0.401429,-0.028216,0.401429,-0.0462823,0.401429,All
-0.0356897,0.402857,-0.0339464,0.402857,-0.0262844,0.402857,-0.0430902,0.402857,All
-0.0317596,0.404286,-0.029113,0.404286,-0.0252938,0.404286,-0.0408479,0.404286,All
-0.0294532,0.405714,-0.0285051,0.405714,-0.0224779,0.405714,-0.0344365,0.405714,All
-0.0243975,0.407143,-0.0245008,0.407143,-0.0208122,0.407143,-0.0307177,0.407143,All
-0.0232735,0.408571,-0.0232606,0.408571,-0.0192768,0.408571,-0.0296713,0.408571,All
-0.02253,0.41,-0.0176978,0.41,-0.0180024,0.41,-0.0272272,0.41,All
-0.0209357,0.411429,-0.0166814,0.411429,-0.0139169,0.411429,-0.0267647,0.411429,All
-0.0184823,0.412857,-0.016122,0.412857,-0.0126498,0.412857,-0.0229835,0.412857,All
-0.0184183,0.414286,-0.0112483,0.414286,-0.00524526,0.414286,-0.0158321,0.414286,All
-0.0182198,0.415714,-0.0108739,0.415714,0.00034724,0.415714,-0.0152332,0.415714,All
-0.0142687,0.417143,-0.00929955,0.417143,0.0057912,0.417143,-0.0138643,0.417143,All
-0.0140977,0.418571,-0.00665528,0.418571,0.00965114,0.418571,-0.0114506,0.418571,All
-0.0120162,0.42,-0.00462446,0.42,0.0183409,0.42,-0.00825859,0.42,All
-0.0103431,0.421429,-0.00460186,0.421429,0.0188904,0.421429,0.00260535,0.421429,All
