rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
11,1,2,53.6619,1.46968,1.46968,0,All,#4682B4,0
12,1,2,55.3054,0.993475,0.993475,0,All,#4682B4,0
13,1,2,57.5781,0.357784,0.357784,0,All,#4682B4,0
14,1,2,59.2789,-0.101763,-0.101763,0,All,#4682B4,0
15,1,2,55.1952,1.02498,1.02498,0,All,#4682B4,0
16,1,2,56.6065,0.626422,0.626422,0,All,#4682B4,0
17,1,2,57.9679,0.251271,0.251271,0,All,#4682B4,0
18,1,2,54.5782,1.2024,1.2024,0,All,#4682B4,0
19,1,2,51.8694,2.006,2.006,0,All,#4682B4,0
20,1,2,55.717,0.876427,0.876427,0,All,#4682B4,0
21,1,2,56.6487,0.614646,0.614646,0,All,#4682B4,0
22,1,2,56.3261,0.704808,0.704808,0,All,#4682B4,0
23,1,2,55.0171,1.07597,1.07597,0,All,#4682B4,0
24,1,2,58.4078,0.131918,0.131918,0,All,#4682B4,0
25,1,2,58.5441,0.0951489,0.0951489,0,All,#4682B4,0
26,1,2,53.6395,1.47627,1.47627,0,All,#4682B4,0
27,1,2,59.1925,-0.0787289,-0.0787289,0,All,#4682B4,0
28,1,2,56.7416,0.588797,0.588797,0,All,#4682B4,0
29,1,2,55.68,0.886934,0.886934,0,All,#4682B4,0
30,1,2,59.7549,-0.228009,-0.228009,0,All,#4682B4,0
31,1,2,55.9154,0.820329,0.820329,0,All,#4682B4,0
32,1,2,57.3172,0.42946,0.42946,0,All,#4682B4,0
33,1,2,58.592,0.0822332,0.0822332,0,All,#4682B4,0
34,1,2,56.0204,0.790718,0.790718,0,All,#4682B4,0
35,1,2,56.207,0.738231,0.738231,0,All,#4682B4,0
36,1,2,55.8777,0.830972,0.830972,0,All,#4682B4,0
37,1,2,59.0046,-0.0285321,-0.0285321,0,All,#4682B4,0
38,1,2,55.254,1.00817,1.00817,0,All,#4682B4,0
39,1,2,57.2891,0.437202,0.437202,0,All,#4682B4,0
40,1,2,54.2398,1.30059,1.30059,0,All,#4682B4,0
41,1,2,52.1888,1.90908,1.90908,0,All,#4682B4,0
42,1,2,56.467,0.665374,0.665374,0,All,#4682B4,0
43,1,2,60.0954,-0.317707,-0.317707,0,All,#4682B4,0
44,1,2,52.1578,1.91846,1.91846,0,All,#4682B4,0
45,1,2,56.2121,0.736784,0.736784,0,All,#4682B4,0
46,1,2,58.0936,0.217088,0.217088,0,All,#4682B4,0
47,1,2,56.8373,0.562177,0.562177,0,All,#4682B4,0
48,1,2,51.8269,2.01892,2.01892,0,All,#4682B4,0
49,1,2,55.3257,0.987677,0.987677,0,All,#4682B4,0
50,1,2,55.9759,0.803267,0.803267,0,All,#4682B4,0
1,1,4,35.8801,-0.714598,-0.714598,0,All,#4682B4,0
2,1,4,35.4345,-0.517356,-0.517356,0,All,#4682B4,0
3,1,4,35.7318,-0.649253,-0.649253,0,All,#4682B4,0
4,1,4,33.5292,0.35512,0.35512,0,All,#4682B4,0
5,1,4,36.5764,-1.01802,-1.01802,0,All,#4682B4,0
6,1,4,34.3531,-0.028102,-0.028102,0,All,#4682B4,0
7,1,4,35.629,-0.603771,-0.603771,0,All,#4682B4,0
8,1,4,34.1094,0.0842837,0.0842837,0,All,#4682B4,0
9,1,4,34.678,-0.176682,-0.176682,0,All,#4682B4,0
10,1,4,36.0271,-0.77915,-0.77915,0,All,#4682B4,0
11,1,4,35.0279,-0.335183,-0.335183,0,All,#4682B4,0
12,1,4,35.174,-0.400854,-0.400854,0,All,#4682B4,0
13,1,4,35.6368,-0.607194,-0.607194,0,All,#4682B4,0
14,1,4,35.7671,-0.664826,-0.664826,0,All,#4682B4,0
15,1,4,36.0596,-0.793372,-0.793372,0,All,#4682B4,0
16,1,4,35.1985,-0.411845,-0.411845,0,All,#4682B4,0
17,1,4,34.7129,-0.192593,-0.192593,0,All,#4682B4,0
18,1,4,34.3058,-0.00637237,-0.00637237,0,All,#4682B4,0
19,1,4,35.033,-0.337459,-0.337459,0,All,#4682B4,0
20,1,4,34.2989,-0.00319103,-0.00319103,0,All,#4682B4,0
21,1,4,34.4096,-0.054057,-0.054057,0,All,#4682B4,0
22,1,4,33.8368,0.210945,0.210945,0,All,#4682B4,0
23,1,4,35.7766,-0.669018,-0.669018,0,All,#4682B4,0
24,1,4,36.1305,-0.82442,-0.82442,0,All,#4682B4,0
25,1,4,35.578,-0.581159,-0.581159,0,All,#4682B4,0
26,1,4,33.4406,0.396879,0.396879,0,All,#4682B4,0
27,1,4,35.5976,-0.589856,-0.589856,0,All,#4682B4,0
28,1,4,35.702,-0.636082,-0.636082,0,All,#4682B4,0
29,1,4,35.1019,-0.368471,-0.368471,0,All,#4682B4,0
30,1,4,36.979,-1.19082,-1.19082,0,All,#4682B4,0
31,1,4,34.8541,-0.256648,-0.256648,0,All,#4682B4,0
32,1,4,35.8217,-0.688918,-0.688918,0,All,#4682B4,0
33,1,4,35.9508,-0.74568,-0.74568,0,All,#4682B4,0
34,1,4,35.8291,-0.69215,-0.69215,0,All,#4682B4,0
35,1,4,35.1615,-0.395252,-0.395252,0,All,#4682B4,0
36,1,4,35.8323,-0.693573,-0.693573,0,All,#4682B4,0
37,1,4,36.0714,-0.798575,-0.798575,0,All,#4682B4,0
38,1,4,35.7602,-0.661775,-0.661775,0,All,#4682B4,0
39,1,4,34.5222,-0.105622,-0.105622,0,All,#4682B4,0
40,1,4,35.0113,-0.327666,-0.327666,0,All,#4682B4,0
41,1,4,34.3773,-0.039231,-0.039231,0,All,#4682B4,0
42,1,4,36.1694,-0.841375,-0.841375,0,All,#4682B4,0
43,1,4,37.2882,-1.32227,-1.32227,0,All,#4682B4,0
44,1,4,34.5206,-0.104897,-0.104897,0,All,#4682B4,0
45,1,4,35.9883,-0.762129,-0.762129,0,All,#4682B4,0
46,1,4,37.1343,-1.25698,-1.25698,0,All,#4682B4,0
47,1,4,35.2421,-0.431396,-0.431396,0,All,#4682B4,0
48,1,4,33.8619,0.199246,0.199246,0,All,#4682B4,0
49,1,4,36.1052,-0.813354,-0.813354,0,All,#4682B4,0
50,1,4,35.6364,-0.607019,-0.607019,0,All,#4682B4,0
1,1,6,29.9399,-0.177021,-0.177021,0,All,#4682B4,0
2,1,6,29.8099,-0.108331,-0.108331,0,All,#4682B4,0
3,1,6,28.837,0.415444,0.415444,0,All,#4682B4,0
4,1,6,27.4923,1.16925,1.16925,0,All,#4682B4,0
5,1,6,31.1165,-0.785497,-0.785497,0,All,#4682B4,0
6,1,6,27.9413,0.913509,0.913509,0,All,#4682B4,0
7,1,6,29.9526,-0.183713,-0.183713,0,All,#4682B4,0
8,1,6,28.2227,0.755337,0.755337,0,All,#4682B4,0
9,1,6,28.2478,0.741279,0.741279,0,All,#4682B4,0
10,1,6,28.7349,0.471423,0.471423,0,All,#4682B4,0
11,1,6,29.3287,0.148573,0.148573,0,All,#4682B4,0
12,1,6,29.2847,0.172265,0.172265,0,All,#4682B4,0
13,1,6,28.7543,0.460776,0.460776,0,All,#4682B4,0
14,1,6,27.0604,1.41921,1.41921,0,All,#4682B4,0
15,1,6,30.3819,-0.408391,-0.408391,0,All,#4682B4,0
16,1,6,28.5893,0.551593,0.551593,0,All,#4682B4,0
17,1,6,27.5684,1.12563,1.12563,0,All,#4682B4,0
18,1,6,28.4332,0.638034,0.638034,0,All,#4682B4,0
19,1,6,29.5287,0.0412587,0.0412587,0,All,#4682B4,0
20,1,6,26.8204,1.55985,1.55985,0,All,#4682B4,0
21,1,6,27.7378,1.02891,1.02891,0,All,#4682B4,0
22,1,6,27.2016,1.33705,1.33705,0,All,#4682B4,0
23,1,6,29.9659,-0.19074,-0.19074,0,All,#4682B4,0
24,1,6,28.191,0.773096,0.773096,0,All,#4682B4,0
25,1,6,28.9754,0.339877,0.339877,0,All,#4682B4,0
26,1,6,27.5107,1.15865,1.15865,0,All,#4682B4,0
27,1,6,28.6227,0.533206,0.533206,0,All,#4682B4,0
28,1,6,28.6376,0.524963,0.524963,0,All,#4682B4,0
29,1,6,29.1209,0.260782,0.260782,0,All,#4682B4,0
30,1,6,28.6982,0.491598,0.491598,0,All,#4682B4,0
31,1,6,28.7757,0.449012,0.449012,0,All,#4682B4,0
32,1,6,28.8833,0.390124,0.390124,0,All,#4682B4,0
33,1,6,29.5527,0.0284381,0.0284381,0,All,#4682B4,0
34,1,6,29.5357,0.0375036,0.0375036,0,All,#4682B4,0
35,1,6,29.077,0.284602,0.284602,0,All,#4682B4,0
36,1,6,28.926,0.366791,0.366791,0,All,#4682B4,0
37,1,6,29.5656,0.0215569,0.0215569,0,All,#4682B4,0
38,1,6,29.8636,-0.136754,-0.136754,0,All,#4682B4,0
39,1,6,27.9666,0.899226,0.899226,0,All,#4682B4,0
40,1,6,28.75,0.463126,0.463126,0,All,#4682B4,0
41,1,6,28.5463,0.575366,0.575366,0,All,#4682B4,0
42,1,6,29.2016,0.217131,0.217131,0,All,#4682B4,0
43,1,6,30.6539,-0.54906,-0.54906,0,All,#4682B4,0
44,1,6,28.4749,0.614929,0.614929,0,All,#4682B4,0
45,1,6,29.4097,0.105009,0.105009,0,All,#4682B4,0
46,1,6,29.6491,-0.0229784,-0.0229784,0,All,#4682B4,0
47,1,6,29.0436,0.302753,0.302753,0,All,#4682B4,0
48,1,6,27.5846,1.11633,1.11633,0,All,#4682B4,0
49,1,6,30.0595,-0.239947,-0.239947,0,All,#4682B4,0
50,1,6,29.4636,0.0761051,0.0761051,0,All,#4682B4,0
1,1,8.25,25.3979,0.841141,0.841141,0,All,#4682B4,0
2,1,8.25,25.1321,1.00724,1.00724,0,All,#4682B4,0
3,1,8.25,24.1122,1.66119,1.66119,0,All,#4682B4,0
4,1,8.25,23.2756,2.2186,2.2186,0,All,#4682B4,0
5,1,8.25,26.1242,0.396075,0.396075,0,All,#4682B4,0
6,1,8.25,23.5003,2.06698,2.06698,0,All,#4682B4,0
7,1,8.25,24.8194,1.20486,1.20486,0,All,#4682B4,0
8,1,8.25,23.6906,1.93962,1.93962,0,All,#4682B4,0
9,1,8.25,23.703,1.93136,1.93136,0,All,#4682B4,0
10,1,8.25,24.1999,1.6039,1.6039,0,All,#4682B4,0
11,1,8.25,24.2863,1.54765,1.54765,0,All,#4682B4,0
12,1,8.25,24.3624,1.49824,1.49824,0,All,#4682B4,0
13,1,8.25,24.1609,1.62935,1.62935,0,All,#4682B4,0
14,1,8.25,22.1124,3.02791,3.02791,0,All,#4682B4,0
15,1,8.25,25.5264,0.761533,0.761533,0,All,#4682B4,0
16,1,8.25,24.0807,1.68185,1.68185,0,All,#4682B4,0
17,1,8.25,22.8998,2.47557,2.47557,0,All,#4682B4,0
18,1,8.25,23.9241,1.78479,1.78479,0,All,#4682B4,0
19,1,8.25,24.5044,1.40648,1.40648,0,All,#4682B4,0
20,1,8.25,22.3444,2.86311,2.86311,0,All,#4682B4,0
21,1,8.25,23.1339,2.31503,2.31503,0,All,#4682B4,0
22,1,8.25,22.5563,2.71417,2.71417,0,All,#4682B4,0
23,1,8.25,24.9249,1.13791,1.13791,0,All,#4682B4,0
24,1,8.25,23.4852,2.07712,2.07712,0,All,#4682B4,0
25,1,8.25,24.1169,1.65811,1.65811,0,All,#4682B4,0
26,1,8.25,23.0348,2.38277,2.38277,0,All,#4682B4,0
27,1,8.25,23.8242,1.85087,1.85087,0,All,#4682B4,0
28,1,8.25,24.2077,1.59879,1.59879,0,All,#4682B4,0
29,1,8.25,24.0763,1.6847,1.6847,0,All,#4682B4,0
30,1,8.25,23.8316,1.84594,1.84594,0,All,#4682B4,0
31,1,8.25,24.0204,1.72139,1.72139,0,All,#4682B4,0
32,1,8.25,24.3612,1.49903,1.49903,0,All,#4682B4,0
33,1,8.25,24.4517,1.4405,1.4405,0,All,#4682B4,0
34,1,8.25,25.0613,1.05175,1.05175,0,All,#4682B4,0
35,1,8.25,24.292,1.54392,1.54392,0,All,#4682B4,0
36,1,8.25,24.5151,1.39961,1.39961,0,All,#4682B4,0
37,1,8.25,24.218,1.59211,1.59211,0,All,#4682B4,0
38,1,8.25,25.3562,0.867135,0.867135,0,All,#4682B4,0
39,1,8.25,23.2644,2.22623,2.22623,0,All,#4682B4,0
40,1,8.25,24.5169,1.39843,1.39843,0,All,#4682B4,0
41,1,8.25,23.2796,2.21594,2.21594,0,All,#4682B4,0
42,1,8.25,24.7588,1.24348,1.24348,0,All,#4682B4,0
43,1,8.25,25.6949,0.657665,0.657665,0,All,#4682B4,0
44,1,8.25,24.4878,1.41723,1.41723,0,All,#4682B4,0
45,1,8.25,25.0553,1.05554,1.05554,0,All,#4682B4,0
46,1,8.25,25.0026,1.08878,1.08878,0,All,#4682B4,0
47,1,8.25,24.2661,1.56077,1.56077,0,All,#4682B4,0
48,1,8.25,23.5239,2.05109,2.05109,0,All,#4682B4,0
49,1,8.25,25.7288,0.636858,0.636858,0,All,#4682B4,0
50,1,8.25,25.0446,1.06228,1.06228,0,All,#4682B4,0
1,2,1,21.2394,-0.704722,-0.704722,0,All,#4682B4,0
2,2,1,18.4469,1.52039,1.52039,0,All,#4682B4,0
3,2,1,22.5183,-1.62772,-1.62772,0,All,#4682B4,0
4,2,1,20.8716,-0.429006,-0.429006,0,All,#4682B4,0
5,2,1,22.2973,-1.47202,-1.47202,0,All,#4682B4,0
6,2,1,19.8783,0.340715,0.340715,0,All,#4682B4,0
7,2,1,23.4068,-2.2386,-2.2386,0,All,#4682B4,0
8,2,1,20.9156,-0.462231,-0.462231,0,All,#4682B4,0
9,2,1,21.4491,-0.859864,-0.859864,0,All,#4682B4,0
10,2,1,19.5902,0.571121,0.571121,0,All,#4682B4,0
11,2,1,20.6385,-0.251737,-0.251737,0,All,#4682B4,0
12,2,1,20.5274,-0.166548,-0.166548,0,All,#4682B4,0
13,2,1,21.5149,-0.908194,-0.908194,0,All,#4682B4,0
14,2,1,20.5193,-0.160255,-0.160255,0,All,#4682B4,0
15,2,1,20.4004,-0.068569,-0.068569,0,All,#4682B4,0
16,2,1,20.7349,-0.325299,-0.325299,0,All,#4682B4,0
17,2,1,22.1777,-1.38718,-1.38718,0,All,#4682B4,0
18,2,1,21.3017,-0.75101,-0.75101,0,All,#4682B4,0
19,2,1,23.4943,-2.29748,-2.29748,0,All,#4682B4,0
20,2,1,20.6771,-0.28118,-0.28118,0,All,#4682B4,0
21,2,1,20.7502,-0.336912,-0.336912,0,All,#4682B4,0
22,2,1,21.1655,-0.649718,-0.649718,0,All,#4682B4,0
23,2,1,23.584,-2.35767,-2.35767,0,All,#4682B4,0
24,2,1,21.0904,-0.593622,-0.593622,0,All,#4682B4,0
25,2,1,19.8391,0.371831,0.371831,0,All,#4682B4,0
26,2,1,22.0945,-1.32785,-1.32785,0,All,#4682B4,0
27,2,1,22.5747,-1.66721,-1.66721,0,All,#4682B4,0
28,2,1,21.1882,-0.666676,-0.666676,0,All,#4682B4,0
29,2,1,19.7578,0.436696,0.436696,0,All,#4682B4,0
30,2,1,21.7829,-1.10363,-1.10363,0,All,#4682B4,0
31,2,1,21.4773,-0.880611,-0.880611,0,All,#4682B4,0
32,2,1,21.5373,-0.924607,-0.924607,0,All,#4682B4,0
33,2,1,20.8368,-0.402689,-0.402689,0,All,#4682B4,0
34,2,1,21.2896,-0.742043,-0.742043,0,All,#4682B4,0
35,2,1,22.3553,-1.51305,-1.51305,0,All,#4682B4,0
36,2,1,21.2135,-0.685511,-0.685511,0,All,#4682B4,0
37,2,1,19.9146,0.311875,0.311875,0,All,#4682B4,0
38,2,1,21.3529,-0.788913,-0.788913,0,All,#4682B4,0
39,2,1,19.9786,0.261285,0.261285,0,All,#4682B4,0
40,2,1,20.5235,-0.163529,-0.163529,0,All,#4682B4,0
41,2,1,19.318,0.792043,0.792043,0,All,#4682B4,0
42,2,1,21.758,-1.08559,-1.08559,0,All,#4682B4,0
43,2,1,23.4759,-2.28511,-2.28511,0,All,#4682B4,0
44,2,1,20.5454,-0.18036,-0.18036,0,All,#4682B4,0
45,2,1,20.1138,0.154795,0.154795,0,All,#4682B4,0
46,2,1,21.2095,-0.682501,-0.682501,0,All,#4682B4,0
47,2,1,21.8071,-1.12117,-1.12117,0,All,#4682B4,0
48,2,1,20.6133,-0.232455,-0.232455,0,All,#4682B4,0
49,2,1,20.994,-0.521322,-0.521322,0,All,#4682B4,0
50,2,1,22.6775,-1.73897,-1.73897,0,All,#4682B4,0
1,2,2,30.5071,1.08801,1.08801,0,All,#4682B4,0
2,2,2,27.8653,2.51781,2.51781,0,All,#4682B4,0
3,2,2,31.5338,0.565534,0.565534,0,All,#4682B4,0
4,2,2,30.6127,1.03348,1.03348,0,All,#4682B4,0
5,2,2,32.6926,-0.00417265,-0.00417265,0,All,#4682B4,0
6,2,2,30.3126,1.18898,1.18898,0,All,#4682B4,0
7,2,2,33.2614,-0.276426,-0.276426,0,All,#4682B4,0
8,2,2,31.1838,0.741717,0.741717,0,All,#4682B4,0
9,2,2,30.8,0.937215,0.937215,0,All,#4682B4,0
10,2,2,29.7559,1.4816,1.4816,0,All,#4682B4,0
11,2,2,28.8786,1.95402,1.95402,0,All,#4682B4,0
12,2,2,30.9328,0.869286,0.869286,0,All,#4682B4,0
13,2,2,31.2678,0.69923,0.69923,0,All,#4682B4,0
14,2,2,30.9597,0.855538,0.855538,0,All,#4682B4,0
15,2,2,28.6002,2.10694,2.10694,0,All,#4682B4,0
16,2,2,30.4522,1.11647,1.11647,0,All,#4682B4,0
17,2,2,32.5504,0.0646617,0.0646617,0,All,#4682B4,0
18,2,2,32.0737,0.297551,0.297551,0,All,#4682B4,0
19,2,2,33.5477,-0.41171,-0.41171,0,All,#4682B4,0
20,2,2,30.7595,0.957983,0.957983,0,All,#4682B4,0
21,2,2,30.8819,0.895268,0.895268,0,All,#4682B4,0
22,2,2,31.6251,0.519881,0.519881,0,All,#4682B4,0
23,2,2,33.8053,-0.532453,-0.532453,0,All,#4682B4,0
24,2,2,31.514,0.57545,0.57545,0,All,#4682B4,0
25,2,2,29.1378,1.81297,1.81297,0,All,#4682B4,0
26,2,2,33.1139,-0.206275,-0.206275,0,All,#4682B4,0
27,2,2,32.4439,0.116368,0.116368,0,All,#4682B4,0
28,2,2,31.71,0.477571,0.477571,0,All,#4682B4,0
29,2,2,29.6078,1.56034,1.56034,0,All,#4682B4,0
30,2,2,32.1857,0.242525,0.242525,0,All,#4682B4,0
31,2,2,30.0479,1.32743,1.32743,0,All,#4682B4,0
32,2,2,32.4008,0.137377,0.137377,0,All,#4682B4,0
33,2,2,31.2273,0.71972,0.71972,0,All,#4682B4,0
34,2,2,31.7328,0.46622,0.46622,0,All,#4682B4,0
35,2,2,31.8402,0.412868,0.412868,0,All,#4682B4,0
36,2,2,31.8809,0.392704,0.392704,0,All,#4682B4,0
37,2,2,29.7585,1.48021,1.48021,0,All,#4682B4,0
38,2,2,31.6765,0.494248,0.494248,0,All,#4682B4,0
39,2,2,28.1403,2.36281,2.36281,0,All,#4682B4,0
40,2,2,30.1196,1.28984,1.28984,0,All,#4682B4,0
41,2,2,28.7057,2.04881,2.04881,0,All,#4682B4,0
42,2,2,30.737,0.969512,0.969512,0,All,#4682B4,0
43,2,2,33.1711,-0.233511,-0.233511,0,All,#4682B4,0
44,2,2,31.273,0.69661,0.69661,0,All,#4682B4,0
45,2,2,29.2566,1.74873,1.74873,0,All,#4682B4,0
46,2,2,29.9959,1.35477,1.35477,0,All,#4682B4,0
47,2,2,30.7941,0.940233,0.940233,0,All,#4682B4,0
48,2,2,30.6993,0.988874,0.988874,0,All,#4682B4,0
49,2,2,30.7684,0.953377,0.953377,0,All,#4682B4,0
50,2,2,33.5081,-0.393064,-0.393064,0,All,#4682B4,0
1,2,4,14.4886,0.946577,0.946577,0,All,#4682B4,0
2,2,4,15.9803,-0.600284,-0.600284,0,All,#4682B4,0
3,2,4,15.1594,0.2322,0.2322,0,All,#4682B4,0
4,2,4,15.4184,-0.0352597,-0.0352597,0,All,#4682B4,0
5,2,4,16.1481,-0.765176,-0.765176,0,All,#4682B4,0
6,2,4,16.8785,-1.4635,-1.4635,0,All,#4682B4,0
7,2,4,15.1343,0.25832,0.25832,0,All,#4682B4,0
8,2,4,16.4198,-1.02857,-1.02857,0,All,#4682B4,0
9,2,4,14.7799,0.632379,0.632379,0,All,#4682B4,0
10,2,4,16.0522,-0.671203,-0.671203,0,All,#4682B4,0
11,2,4,14.7714,0.641485,0.641485,0,All,#4682B4,0
12,2,4,16.282,-0.895561,-0.895561,0,All,#4682B4,0
13,2,4,15.3222,0.0635167,0.0635167,0,All,#4682B4,0
14,2,4,15.9317,-0.552207,-0.552207,0,All,#4682B4,0
15,2,4,14.3273,1.12326,1.12326,0,All,#4682B4,0
16,2,4,15.6584,-0.279048,-0.279048,0,All,#4682B4,0
17,2,4,16.4256,-1.03419,-1.03419,0,All,#4682B4,0
18,2,4,16.595,-1.19608,-1.19608,0,All,#4682B4,0
19,2,4,15.2895,0.0972957,0.0972957,0,All,#4682B4,0
20,2,4,15.407,-0.0235967,-0.0235967,0,All,#4682B4,0
21,2,4,15.6144,-0.234697,-0.234697,0,All,#4682B4,0
22,2,4,16.4926,-1.09845,-1.09845,0,All,#4682B4,0
23,2,4,15.453,-0.0706194,-0.0706194,0,All,#4682B4,0
24,2,4,15.8306,-0.451751,-0.451751,0,All,#4682B4,0
25,2,4,14.7206,0.695835,0.695835,0,All,#4682B4,0
26,2,4,16.7001,-1.29573,-1.29573,0,All,#4682B4,0
27,2,4,15.2009,0.188954,0.188954,0,All,#4682B4,0
28,2,4,16.1069,-0.724885,-0.724885,0,All,#4682B4,0
29,2,4,15.8395,-0.460598,-0.460598,0,All,#4682B4,0
30,2,4,15.9385,-0.558992,-0.558992,0,All,#4682B4,0
31,2,4,14.5913,0.835085,0.835085,0,All,#4682B4,0
32,2,4,16.3877,-0.99769,-0.99769,0,All,#4682B4,0
33,2,4,16.041,-0.660164,-0.660164,0,All,#4682B4,0
34,2,4,15.6367,-0.257224,-0.257224,0,All,#4682B4,0
35,2,4,14.9362,0.466262,0.466262,0,All,#4682B4,0
36,2,4,16.1476,-0.764726,-0.764726,0,All,#4682B4,0
37,2,4,15.8689,-0.489828,-0.489828,0,All,#4682B4,0
38,2,4,15.7935,-0.414672,-0.414672,0,All,#4682B4,0
39,2,4,15.594,-0.214044,-0.214044,0,All,#4682B4,0
40,2,4,15.659,-0.27964,-0.27964,0,All,#4682B4,0
41,2,4,15.2636,0.124079,0.124079,0,All,#4682B4,0
42,2,4,14.5027,0.931244,0.931244,0,All,#4682B4,0
43,2,4,14.6567,0.764503,0.764503,0,All,#4682B4,0
44,2,4,16.7163,-1.31109,-1.31109,0,All,#4682B4,0
45,2,4,14.5578,0.871337,0.871337,0,All,#4682B4,0
46,2,4,14.1805,1.28586,1.28586,0,All,#4682B4,0
47,2,4,14.4764,0.959889,0.959889,0,All,#4682B4,0
48,2,4,15.9407,-0.561148,-0.561148,0,All,#4682B4,0
49,2,4,15.3602,0.0244453,0.0244453,0,All,#4682B4,0
50,2,4,15.914,-0.534635,-0.534635,0,All,#4682B4,0
1,2,6,9.93096,1.65972,1.65972,0,All,#4682B4,0
2,2,6,10.4557,0.846885,0.846885,0,All,#4682B4,0
3,2,6,10.9553,0.11007,0.11007,0,All,#4682B4,0
4,2,6,10.1556,1.30667,1.30667,0,All,#4682B4,0
5,2,6,10.5474,0.709026,0.709026,0,All,#4682B4,0
6,2,6,10.6925,0.493478,0.493478,0,All,#4682B4,0
7,2,6,10.5029,0.775799,0.775799,0,All,#4682B4,0
8,2,6,10.5725,0.671642,0.671642,0,All,#4682B4,0
9,2,6,10.1541,1.30891,1.30891,0,All,#4682B4,0
