rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
23,1,2,56.6288,0.616894,0.616894,0,All,#4682B4,0
24,1,2,54.8108,1.12925,1.12925,0,All,#4682B4,0
25,1,2,54.0459,1.34989,1.34989,0,All,#4682B4,0
26,1,2,56.0902,0.766957,0.766957,0,All,#4682B4,0
27,1,2,54.5264,1.21092,1.21092,0,All,#4682B4,0
28,1,2,53.5012,1.50896,1.50896,0,All,#4682B4,0
29,1,2,54.379,1.25341,1.25341,0,All,#4682B4,0
30,1,2,56.1684,0.745085,0.745085,0,All,#4682B4,0
31,1,2,60.0651,-0.308084,-0.308084,0,All,#4682B4,0
32,1,2,53.1765,1.60453,1.60453,0,All,#4682B4,0
33,1,2,56.6229,0.618537,0.618537,0,All,#4682B4,0
34,1,2,53.8669,1.40198,1.40198,0,All,#4682B4,0
35,1,2,57.0239,0.507736,0.507736,0,All,#4682B4,0
36,1,2,54.2743,1.28368,1.28368,0,All,#4682B4,0
37,1,2,52.9772,1.66348,1.66348,0,All,#4682B4,0
38,1,2,54.3626,1.25816,1.25816,0,All,#4682B4,0
39,1,2,58.4067,0.131518,0.131518,0,All,#4682B4,0
40,1,2,56.4039,0.679387,0.679387,0,All,#4682B4,0
41,1,2,55.7973,0.849157,0.849157,0,All,#4682B4,0
42,1,2,52.4734,1.81352,1.81352,0,All,#4682B4,0
43,1,2,59.4014,-0.133622,-0.133622,0,All,#4682B4,0
44,1,2,57.3822,0.409371,0.409371,0,All,#4682B4,0
45,1,2,60.9868,-0.547198,-0.547198,0,All,#4682B4,0
46,1,2,54.6082,1.1874,1.1874,0,All,#4682B4,0
47,1,2,53.9666,1.37296,1.37296,0,All,#4682B4,0
48,1,2,56.2365,0.726063,0.726063,0,All,#4682B4,0
49,1,2,56.2917,0.710645,0.710645,0,All,#4682B4,0
50,1,2,54.6667,1.17059,1.17059,0,All,#4682B4,0
1,1,4,35.7431,-0.650761,-0.650761,0,All,#4682B4,0
2,1,4,39.302,-2.14108,-2.14108,0,All,#4682B4,0
3,1,4,36.234,-0.864934,-0.864934,0,All,#4682B4,0
4,1,4,35.1973,-0.409155,-0.409155,0,All,#4682B4,0
5,1,4,35.9225,-0.729356,-0.729356,0,All,#4682B4,0
6,1,4,34.3181,-0.0119545,-0.0119545,0,All,#4682B4,0
7,1,4,35.7626,-0.659317,-0.659317,0,All,#4682B4,0
8,1,4,33.7873,0.232801,0.232801,0,All,#4682B4,0
9,1,4,35.7733,-0.663992,-0.663992,0,All,#4682B4,0
10,1,4,37.9359,-1.58562,-1.58562,0,All,#4682B4,0
11,1,4,36.0874,-0.801261,-0.801261,0,All,#4682B4,0
12,1,4,34.0972,0.0894339,0.0894339,0,All,#4682B4,0
13,1,4,34.1654,0.0580954,0.0580954,0,All,#4682B4,0
14,1,4,37.1306,-1.24874,-1.24874,0,All,#4682B4,0
15,1,4,37.6177,-1.45335,-1.45335,0,All,#4682B4,0
16,1,4,35.4981,-0.542731,-0.542731,0,All,#4682B4,0
17,1,4,36.7207,-1.07442,-1.07442,0,All,#4682B4,0
18,1,4,34.7566,-0.211319,-0.211319,0,All,#4682B4,0
19,1,4,35.198,-0.409436,-0.409436,0,All,#4682B4,0
20,1,4,39.0573,-2.04305,-2.04305,0,All,#4682B4,0
21,1,4,36.4411,-0.954394,-0.954394,0,All,#4682B4,0
22,1,4,36.0769,-0.796697,-0.796697,0,All,#4682B4,0
23,1,4,34.7985,-0.230227,-0.230227,0,All,#4682B4,0
24,1,4,36.227,-0.861886,-0.861886,0,All,#4682B4,0
25,1,4,34.9188,-0.284396,-0.284396,0,All,#4682B4,0
26,1,4,35.596,-0.585999,-0.585999,0,All,#4682B4,0
27,1,4,35.4305,-0.512837,-0.512837,0,All,#4682B4,0
28,1,4,35.7868,-0.669944,-0.669944,0,All,#4682B4,0
29,1,4,34.7798,-0.221772,-0.221772,0,All,#4682B4,0
30,1,4,35.2701,-0.441577,-0.441577,0,All,#4682B4,0
31,1,4,36.7864,-1.1025,-1.1025,0,All,#4682B4,0
32,1,4,34.4868,-0.0889588,-0.0889588,0,All,#4682B4,0
33,1,4,35.163,-0.393848,-0.393848,0,All,#4682B4,0
34,1,4,36.5022,-0.980723,-0.980723,0,All,#4682B4,0
35,1,4,34.7799,-0.221826,-0.221826,0,All,#4682B4,0
36,1,4,34.9711,-0.307925,-0.307925,0,All,#4682B4,0
37,1,4,35.2077,-0.413765,-0.413765,0,All,#4682B4,0
38,1,4,36.1366,-0.822643,-0.822643,0,All,#4682B4,0
39,1,4,36.7898,-1.10395,-1.10395,0,All,#4682B4,0
40,1,4,37.6928,-1.48466,-1.48466,0,All,#4682B4,0
41,1,4,36.2633,-0.877608,-0.877608,0,All,#4682B4,0
42,1,4,34.5248,-0.106244,-0.106244,0,All,#4682B4,0
43,1,4,38.0779,-1.64427,-1.64427,0,All,#4682B4,0
44,1,4,36.8866,-1.14519,-1.14519,0,All,#4682B4,0
45,1,4,37.652,-1.46765,-1.46765,0,All,#4682B4,0
46,1,4,34.4914,-0.0910371,-0.0910371,0,All,#4682B4,0
47,1,4,35.0146,-0.327404,-0.327404,0,All,#4682B4,0
48,1,4,36.2807,-0.885127,-0.885127,0,All,#4682B4,0
49,1,4,36.7936,-1.10556,-1.10556,0,All,#4682B4,0
50,1,4,34.3296,-0.0172251,-0.0172251,0,All,#4682B4,0
1,1,6,29.3171,0.153958,0.153958,0,All,#4682B4,0
2,1,6,30.8836,-0.663366,-0.663366,0,All,#4682B4,0
3,1,6,27.5465,1.13209,1.13209,0,All,#4682B4,0
4,1,6,28.7432,0.464376,0.464376,0,All,#4682B4,0
5,1,6,30.4856,-0.459705,-0.459705,0,All,#4682B4,0
6,1,6,28.6519,0.514344,0.514344,0,All,#4682B4,0
7,1,6,29.055,0.294985,0.294985,0,All,#4682B4,0
8,1,6,27.5814,1.11221,1.11221,0,All,#4682B4,0
9,1,6,28.5334,0.579432,0.579432,0,All,#4682B4,0
10,1,6,31.2462,-0.846648,-0.846648,0,All,#4682B4,0
11,1,6,29.4215,0.0981671,0.0981671,0,All,#4682B4,0
12,1,6,26.7224,1.60901,1.60901,0,All,#4682B4,0
13,1,6,28.7503,0.460523,0.460523,0,All,#4682B4,0
14,1,6,31.454,-0.950707,-0.950707,0,All,#4682B4,0
15,1,6,30.8587,-0.650682,-0.650682,0,All,#4682B4,0
16,1,6,28.8534,0.404302,0.404302,0,All,#4682B4,0
17,1,6,30.082,-0.250454,-0.250454,0,All,#4682B4,0
18,1,6,27.7182,1.03452,1.03452,0,All,#4682B4,0
19,1,6,27.7145,1.03662,1.03662,0,All,#4682B4,0
20,1,6,29.9595,-0.186365,-0.186365,0,All,#4682B4,0
21,1,6,28.8454,0.408646,0.408646,0,All,#4682B4,0
22,1,6,29.4812,0.0663037,0.0663037,0,All,#4682B4,0
23,1,6,27.8521,0.95884,0.95884,0,All,#4682B4,0
24,1,6,29.2398,0.195443,0.195443,0,All,#4682B4,0
25,1,6,28.5444,0.573368,0.573368,0,All,#4682B4,0
26,1,6,28.9428,0.355738,0.355738,0,All,#4682B4,0
27,1,6,29.1228,0.258354,0.258354,0,All,#4682B4,0
28,1,6,29.9721,-0.192968,-0.192968,0,All,#4682B4,0
29,1,6,28.5822,0.552573,0.552573,0,All,#4682B4,0
30,1,6,28.5059,0.594573,0.594573,0,All,#4682B4,0
31,1,6,29.1839,0.225487,0.225487,0,All,#4682B4,0
32,1,6,28.3651,0.672287,0.672287,0,All,#4682B4,0
33,1,6,28.5002,0.59769,0.59769,0,All,#4682B4,0
34,1,6,29.7112,-0.0557183,-0.0557183,0,All,#4682B4,0
35,1,6,27.6343,1.08215,1.08215,0,All,#4682B4,0
36,1,6,27.9545,0.901229,0.901229,0,All,#4682B4,0
37,1,6,29.0017,0.323788,0.323788,0,All,#4682B4,0
38,1,6,29.5043,0.0540189,0.0540189,0,All,#4682B4,0
39,1,6,29.6833,-0.0409552,-0.0409552,0,All,#4682B4,0
40,1,6,31.6111,-1.02892,-1.02892,0,All,#4682B4,0
41,1,6,29.9722,-0.193029,-0.193029,0,All,#4682B4,0
42,1,6,28.7106,0.482185,0.482185,0,All,#4682B4,0
43,1,6,30.203,-0.31345,-0.31345,0,All,#4682B4,0
44,1,6,30.2253,-0.325059,-0.325059,0,All,#4682B4,0
45,1,6,28.4699,0.614398,0.614398,0,All,#4682B4,0
46,1,6,27.4535,1.18522,1.18522,0,All,#4682B4,0
47,1,6,28.8921,0.383247,0.383247,0,All,#4682B4,0
48,1,6,29.94,-0.176119,-0.176119,0,All,#4682B4,0
49,1,6,30.1236,-0.272152,-0.272152,0,All,#4682B4,0
50,1,6,27.4848,1.16728,1.16728,0,All,#4682B4,0
1,1,8.25,25.0823,1.03301,1.03301,0,All,#4682B4,0
2,1,8.25,25.6912,0.656405,0.656405,0,All,#4682B4,0
3,1,8.25,22.22,2.93557,2.93557,0,All,#4682B4,0
4,1,8.25,24.1918,1.60063,1.60063,0,All,#4682B4,0
5,1,8.25,26.2075,0.343964,0.343964,0,All,#4682B4,0
6,1,8.25,24.054,1.69029,1.69029,0,All,#4682B4,0
7,1,8.25,23.6614,1.94865,1.94865,0,All,#4682B4,0
8,1,8.25,22.7474,2.56723,2.56723,0,All,#4682B4,0
9,1,8.25,23.943,1.76293,1.76293,0,All,#4682B4,0
10,1,8.25,26.431,0.210672,0.210672,0,All,#4682B4,0
11,1,8.25,23.9191,1.77857,1.77857,0,All,#4682B4,0
12,1,8.25,21.9126,3.15432,3.15432,0,All,#4682B4,0
13,1,8.25,24.5036,1.3995,1.3995,0,All,#4682B4,0
14,1,8.25,26.6991,0.0521765,0.0521765,0,All,#4682B4,0
15,1,8.25,25.062,1.04576,1.04576,0,All,#4682B4,0
16,1,8.25,24.0527,1.69116,1.69116,0,All,#4682B4,0
17,1,8.25,25.6907,0.656716,0.656716,0,All,#4682B4,0
18,1,8.25,22.8865,2.47152,2.47152,0,All,#4682B4,0
19,1,8.25,21.6483,3.34484,3.34484,0,All,#4682B4,0
20,1,8.25,24.3017,1.52946,1.52946,0,All,#4682B4,0
21,1,8.25,24.0903,1.66661,1.66661,0,All,#4682B4,0
22,1,8.25,24.4235,1.45091,1.45091,0,All,#4682B4,0
23,1,8.25,22.0493,3.05662,3.05662,0,All,#4682B4,0
24,1,8.25,24.7111,1.26712,1.26712,0,All,#4682B4,0
25,1,8.25,23.9416,1.76385,1.76385,0,All,#4682B4,0
26,1,8.25,24.0419,1.69818,1.69818,0,All,#4682B4,0
27,1,8.25,23.6344,1.96664,1.96664,0,All,#4682B4,0
28,1,8.25,25.4426,0.809077,0.809077,0,All,#4682B4,0
29,1,8.25,23.919,1.77867,1.77867,0,All,#4682B4,0
30,1,8.25,23.7422,1.89514,1.89514,0,All,#4682B4,0
31,1,8.25,23.9991,1.72617,1.72617,0,All,#4682B4,0
32,1,8.25,23.8133,1.84818,1.84818,0,All,#4682B4,0
33,1,8.25,23.5033,2.05396,2.05396,0,All,#4682B4,0
34,1,8.25,25.4077,0.830628,0.830628,0,All,#4682B4,0
35,1,8.25,22.8265,2.51275,2.51275,0,All,#4682B4,0
36,1,8.25,23.4179,2.11109,2.11109,0,All,#4682B4,0
37,1,8.25,23.4821,2.06814,2.06814,0,All,#4682B4,0
38,1,8.25,25.1404,0.996715,0.996715,0,All,#4682B4,0
39,1,8.25,24.8095,1.20472,1.20472,0,All,#4682B4,0
40,1,8.25,26.7584,0.0173821,0.0173821,0,All,#4682B4,0
41,1,8.25,24.6626,1.29797,1.29797,0,All,#4682B4,0
42,1,8.25,24.3544,1.49546,1.49546,0,All,#4682B4,0
43,1,8.25,25.1553,0.987401,0.987401,0,All,#4682B4,0
44,1,8.25,25.3267,0.880757,0.880757,0,All,#4682B4,0
45,1,8.25,23.0779,2.34073,2.34073,0,All,#4682B4,0
46,1,8.25,22.9125,2.45368,2.45368,0,All,#4682B4,0
47,1,8.25,24.1907,1.60135,1.60135,0,All,#4682B4,0
48,1,8.25,24.9918,1.0898,1.0898,0,All,#4682B4,0
49,1,8.25,25.4928,0.778111,0.778111,0,All,#4682B4,0
50,1,8.25,22.8093,2.52456,2.52456,0,All,#4682B4,0
1,2,1,20.774,-0.35312,-0.35312,0,All,#4682B4,0
2,2,1,21.2147,-0.682738,-0.682738,0,All,#4682B4,0
3,2,1,21.2415,-0.70253,-0.70253,0,All,#4682B4,0
4,2,1,22.9178,-1.89517,-1.89517,0,All,#4682B4,0
5,2,1,20.9291,-0.469906,-0.469906,0,All,#4682B4,0
6,2,1,20.9742,-0.503709,-0.503709,0,All,#4682B4,0
7,2,1,22.5174,-1.61841,-1.61841,0,All,#4682B4,0
8,2,1,24.0303,-2.63946,-2.63946,0,All,#4682B4,0
9,2,1,20.8633,-0.420515,-0.420515,0,All,#4682B4,0
10,2,1,20.9615,-0.494237,-0.494237,0,All,#4682B4,0
11,2,1,20.7844,-0.361002,-0.361002,0,All,#4682B4,0
12,2,1,21.3157,-0.757324,-0.757324,0,All,#4682B4,0
13,2,1,21.6544,-1.00481,-1.00481,0,All,#4682B4,0
14,2,1,21.1814,-0.658045,-0.658045,0,All,#4682B4,0
15,2,1,21.2598,-0.716104,-0.716104,0,All,#4682B4,0
16,2,1,21.204,-0.674786,-0.674786,0,All,#4682B4,0
17,2,1,22.2229,-1.41177,-1.41177,0,All,#4682B4,0
18,2,1,22.3122,-1.47474,-1.47474,0,All,#4682B4,0
19,2,1,21.1408,-0.627936,-0.627936,0,All,#4682B4,0
20,2,1,20.0979,0.166363,0.166363,0,All,#4682B4,0
21,2,1,21.3046,-0.74916,-0.74916,0,All,#4682B4,0
22,2,1,19.7275,0.458476,0.458476,0,All,#4682B4,0
23,2,1,21.718,-1.0509,-1.0509,0,All,#4682B4,0
24,2,1,21.4863,-0.882454,-0.882454,0,All,#4682B4,0
25,2,1,20.1051,0.160771,0.160771,0,All,#4682B4,0
26,2,1,22.3959,-1.53353,-1.53353,0,All,#4682B4,0
27,2,1,22.4895,-1.59895,-1.59895,0,All,#4682B4,0
28,2,1,23.2727,-2.13647,-2.13647,0,All,#4682B4,0
29,2,1,19.8363,0.372127,0.372127,0,All,#4682B4,0
30,2,1,23.6861,-2.41292,-2.41292,0,All,#4682B4,0
31,2,1,20.5271,-0.165406,-0.165406,0,All,#4682B4,0
32,2,1,22.589,-1.66829,-1.66829,0,All,#4682B4,0
33,2,1,19.5514,0.599233,0.599233,0,All,#4682B4,0
34,2,1,21.6307,-0.987619,-0.987619,0,All,#4682B4,0
35,2,1,21.7154,-1.04899,-1.04899,0,All,#4682B4,0
36,2,1,22.1537,-1.36279,-1.36279,0,All,#4682B4,0
37,2,1,20.2681,0.0339718,0.0339718,0,All,#4682B4,0
38,2,1,21.5969,-0.963078,-0.963078,0,All,#4682B4,0
39,2,1,22.2728,-1.44694,-1.44694,0,All,#4682B4,0
40,2,1,21.9646,-1.22818,-1.22818,0,All,#4682B4,0
41,2,1,20.2698,0.0326421,0.0326421,0,All,#4682B4,0
42,2,1,22.0851,-1.31409,-1.31409,0,All,#4682B4,0
43,2,1,20.6065,-0.226021,-0.226021,0,All,#4682B4,0
44,2,1,20.7225,-0.31419,-0.31419,0,All,#4682B4,0
45,2,1,20.1365,0.136276,0.136276,0,All,#4682B4,0
46,2,1,21.5433,-0.92411,-0.92411,0,All,#4682B4,0
47,2,1,20.9316,-0.471796,-0.471796,0,All,#4682B4,0
48,2,1,21.0045,-0.526416,-0.526416,0,All,#4682B4,0
49,2,1,19.6176,0.546131,0.546131,0,All,#4682B4,0
50,2,1,21.2414,-0.702479,-0.702479,0,All,#4682B4,0
1,2,2,30.721,0.972549,0.972549,0,All,#4682B4,0
2,2,2,31.236,0.711474,0.711474,0,All,#4682B4,0
3,2,2,31.4919,0.583409,0.583409,0,All,#4682B4,0
4,2,2,34.0976,-0.664811,-0.664811,0,All,#4682B4,0
5,2,2,31.1293,0.765206,0.765206,0,All,#4682B4,0
6,2,2,30.4532,1.11002,1.11002,0,All,#4682B4,0
7,2,2,33.7912,-0.523085,-0.523085,0,All,#4682B4,0
8,2,2,35.3367,-1.22529,-1.22529,0,All,#4682B4,0
9,2,2,30.3522,1.16218,1.16218,0,All,#4682B4,0
10,2,2,29.7066,1.49973,1.49973,0,All,#4682B4,0
11,2,2,30.5346,1.06811,1.06811,0,All,#4682B4,0
12,2,2,30.2602,1.20982,1.20982,0,All,#4682B4,0
13,2,2,32.8406,-0.0750461,-0.0750461,0,All,#4682B4,0
14,2,2,30.3039,1.18716,1.18716,0,All,#4682B4,0
15,2,2,31.7781,0.441349,0.441349,0,All,#4682B4,0
16,2,2,30.3691,1.15343,1.15343,0,All,#4682B4,0
17,2,2,33.238,-0.26392,-0.26392,0,All,#4682B4,0
18,2,2,31.9909,0.336526,0.336526,0,All,#4682B4,0
19,2,2,31.5432,0.557836,0.557836,0,All,#4682B4,0
20,2,2,28.458,2.17397,2.17397,0,All,#4682B4,0
21,2,2,31.8619,0.399988,0.399988,0,All,#4682B4,0
22,2,2,27.9945,2.43177,2.43177,0,All,#4682B4,0
23,2,2,32.3875,0.143067,0.143067,0,All,#4682B4,0
24,2,2,30.4081,1.13329,1.13329,0,All,#4682B4,0
25,2,2,29.2901,1.72143,1.72143,0,All,#4682B4,0
26,2,2,31.8474,0.407117,0.407117,0,All,#4682B4,0
27,2,2,33.4384,-0.358281,-0.358281,0,All,#4682B4,0
28,2,2,33.9572,-0.600021,-0.600021,0,All,#4682B4,0
29,2,2,28.9003,1.93179,1.93179,0,All,#4682B4,0
30,2,2,34.5401,-0.867281,-0.867281,0,All,#4682B4,0
31,2,2,30.1455,1.26946,1.26946,0,All,#4682B4,0
32,2,2,33.6233,-0.444882,-0.444882,0,All,#4682B4,0
33,2,2,29.3705,1.6784,1.6784,0,All,#4682B4,0
34,2,2,30.743,0.961315,0.961315,0,All,#4682B4,0
35,2,2,33.2354,-0.262663,-0.262663,0,All,#4682B4,0
36,2,2,32.2437,0.212938,0.212938,0,All,#4682B4,0
37,2,2,30.4122,1.13115,1.13115,0,All,#4682B4,0
38,2,2,31.4764,0.591103,0.591103,0,All,#4682B4,0
39,2,2,33.6761,-0.46953,-0.46953,0,All,#4682B4,0
40,2,2,31.8729,0.394582,0.394582,0,All,#4682B4,0
41,2,2,31.6331,0.513146,0.513146,0,All,#4682B4,0
42,2,2,33.1949,-0.243522,-0.243522,0,All,#4682B4,0
43,2,2,30.1403,1.27217,1.27217,0,All,#4682B4,0
44,2,2,29.3702,1.67859,1.67859,0,All,#4682B4,0
45,2,2,30.6527,1.00748,1.00748,0,All,#4682B4,0
46,2,2,31.4554,0.601614,0.601614,0,All,#4682B4,0
47,2,2,30.4573,1.10787,1.10787,0,All,#4682B4,0
48,2,2,30.8012,0.931602,0.931602,0,All,#4682B4,0
49,2,2,29.7164,1.49457,1.49457,0,All,#4682B4,0
50,2,2,30.6384,1.01482,1.01482,0,All,#4682B4,0
1,2,4,15.5309,-0.149259,-0.149259,0,All,#4682B4,0
2,2,4,15.572,-0.190725,-0.190725,0,All,#4682B4,0
3,2,4,15.8371,-0.455727,-0.455727,0,All,#4682B4,0
4,2,4,16.3998,-1.00396,-1.00396,0,All,#4682B4,0
5,2,4,15.8797,-0.497993,-0.497993,0,All,#4682B4,0
6,2,4,15.0913,0.301624,0.301624,0,All,#4682B4,0
7,2,4,17.0336,-1.59933,-1.59933,0,All,#4682B4,0
8,2,4,16.7495,-1.33528,-1.33528,0,All,#4682B4,0
9,2,4,14.9741,0.424029,0.424029,0,All,#4682B4,0
10,2,4,14.683,0.732225,0.732225,0,All,#4682B4,0
11,2,4,15.5328,-0.151141,-0.151141,0,All,#4682B4,0
12,2,4,14.9945,0.402669,0.402669,0,All,#4682B4,0
13,2,4,16.7909,-1.37398,-1.37398,0,All,#4682B4,0
14,2,4,14.5871,0.835166,0.835166,0,All,#4682B4,0
15,2,4,16.3379,-0.944572,-0.944572,0,All,#4682B4,0
16,2,4,14.4131,1.02355,1.02355,0,All,#4682B4,0
17,2,4,16.5515,-1.14852,-1.14852,0,All,#4682B4,0
18,2,4,15.2878,0.0984475,0.0984475,0,All,#4682B4,0
19,2,4,16.4131,-1.0167,-1.0167,0,All,#4682B4,0
20,2,4,14.2666,1.18396,1.18396,0,All,#4682B4,0
21,2,4,16.0938,-0.708221,-0.708221,0,All,#4682B4,0
22,2,4,14.9009,0.500997,0.500997,0,All,#4682B4,0
23,2,4,16.4299,-1.03277,-1.03277,0,All,#4682B4,0
24,2,4,14.8492,0.555503,0.555503,0,All,#4682B4,0
25,2,4,14.6216,0.798041,0.798041,0,All,#4682B4,0
26,2,4,15.2882,0.0980758,0.0980758,0,All,#4682B4,0
27,2,4,16.6022,-1.19652,-1.19652,0,All,#4682B4,0
28,2,4,15.9052,-0.523114,-0.523114,0,All,#4682B4,0
29,2,4,14.677,0.738707,0.738707,0,All,#4682B4,0
30,2,4,15.9963,-0.612812,-0.612812,0,All,#4682B4,0
31,2,4,14.9283,0.472147,0.472147,0,All,#4682B4,0
32,2,4,16.4409,-1.0433,-1.0433,0,All,#4682B4,0
33,2,4,16.1645,-0.777088,-0.777088,0,All,#4682B4,0
34,2,4,15.1792,0.210425,0.210425,0,All,#4682B4,0
35,2,4,17.344,-1.88291,-1.88291,0,All,#4682B4,0
36,2,4,15.7764,-0.395427,-0.395427,0,All,#4682B4,0
37,2,4,16.5124,-1.11136,-1.11136,0,All,#4682B4,0
38,2,4,15.8516,-0.470112,-0.470112,0,All,#4682B4,0
39,2,4,16.7081,-1.29639,-1.29639,0,All,#4682B4,0
40,2,4,15.1958,0.193305,0.193305,0,All,#4682B4,0
41,2,4,17.9719,-2.4413,-2.4413,0,All,#4682B4,0
42,2,4,16.7787,-1.36259,-1.36259,0,All,#4682B4,0
43,2,4,14.829,0.576934,0.576934,0,All,#4682B4,0
44,2,4,14.7426,0.668694,0.668694,0,All,#4682B4,0
45,2,4,17.9364,-2.41022,-2.41022,0,All,#4682B4,0
46,2,4,15.6927,-0.31193,-0.31193,0,All,#4682B4,0
47,2,4,14.8339,0.571751,0.571751,0,All,#4682B4,0
48,2,4,15.5145,-0.132608,-0.132608,0,All,#4682B4,0
49,2,4,16.8019,-1.38432,-1.38432,0,All,#4682B4,0
50,2,4,14.7262,0.686123,0.686123,0,All,#4682B4,0
1,2,6,10.0858,1.40803,1.40803,0,All,#4682B4,0
2,2,6,10.1591,1.29434,1.29434,0,All,#4682B4,0
3,2,6,10.1738,1.2716,1.2716,0,All,#4682B4,0
4,2,6,10.2636,1.13353,1.13353,0,All,#4682B4,0
5,2,6,10.1812,1.26008,1.26008,0,All,#4682B4,0
6,2,6,10.2398,1.16999,1.16999,0,All,#4682B4,0
7,2,6,10.6054,0.619277,0.619277,0,All,#4682B4,0
8,2,6,10.7274,0.439657,0.439657,0,All,#4682B4,0
9,2,6,10.0758,1.42348,1.42348,0,All,#4682B4,0
