rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
48,1,1,41.9525,-2.91718,-2.91718,0,All,#4682B4,0
49,1,1,41.9264,-2.91514,-2.91514,0,All,#4682B4,0
50,1,1,40.0733,-2.76661,-2.76661,0,All,#4682B4,0
1,1,2,52.8145,-1.74986,-1.74986,0,All,#4682B4,0
2,1,2,59.9432,-2.16589,-2.16589,0,All,#4682B4,0
3,1,2,61.5888,-2.25487,-2.25487,0,All,#4682B4,0
4,1,2,53.9563,-1.82014,-1.82014,0,All,#4682B4,0
5,1,2,52.785,-1.74802,-1.74802,0,All,#4682B4,0
6,1,2,51.9593,-1.69622,-1.69622,0,All,#4682B4,0
7,1,2,57.1473,-2.00894,-2.00894,0,All,#4682B4,0
8,1,2,53.6514,-1.80152,-1.80152,0,All,#4682B4,0
9,1,2,54.7466,-1.86792,-1.86792,0,All,#4682B4,0
10,1,2,58.3519,-2.07747,-2.07747,0,All,#4682B4,0
11,1,2,57.2523,-2.01497,-2.01497,0,All,#4682B4,0
12,1,2,56.1033,-1.94835,-1.94835,0,All,#4682B4,0
13,1,2,50.6707,-1.6137,-1.6137,0,All,#4682B4,0
14,1,2,54.6888,-1.86444,-1.86444,0,All,#4682B4,0
15,1,2,57.7992,-2.04621,-2.04621,0,All,#4682B4,0
16,1,2,55.6436,-1.92131,-1.92131,0,All,#4682B4,0
17,1,2,54.592,-1.85862,-1.85862,0,All,#4682B4,0
18,1,2,56.2181,-1.95507,-1.95507,0,All,#4682B4,0
19,1,2,59.5282,-2.14306,-2.14306,0,All,#4682B4,0
20,1,2,57.3708,-2.02176,-2.02176,0,All,#4682B4,0
21,1,2,57.3321,-2.01954,-2.01954,0,All,#4682B4,0
22,1,2,56.8162,-1.98984,-1.98984,0,All,#4682B4,0
23,1,2,56.6288,-1.97899,-1.97899,0,All,#4682B4,0
24,1,2,54.8108,-1.87176,-1.87176,0,All,#4682B4,0
25,1,2,54.0459,-1.82559,-1.82559,0,All,#4682B4,0
26,1,2,56.0902,-1.94758,-1.94758,0,All,#4682B4,0
27,1,2,54.5264,-1.85467,-1.85467,0,All,#4682B4,0
28,1,2,53.5012,-1.7923,-1.7923,0,All,#4682B4,0
29,1,2,54.379,-1.84578,-1.84578,0,All,#4682B4,0
30,1,2,56.1684,-1.95216,-1.95216,0,All,#4682B4,0
31,1,2,60.0651,-2.17256,-2.17256,0,All,#4682B4,0
32,1,2,53.1765,-1.7723,-1.7723,0,All,#4682B4,0
33,1,2,56.6229,-1.97864,-1.97864,0,All,#4682B4,0
34,1,2,53.8669,-1.81469,-1.81469,0,All,#4682B4,0
35,1,2,57.0239,-2.00183,-2.00183,0,All,#4682B4,0
36,1,2,54.2743,-1.83945,-1.83945,0,All,#4682B4,0
37,1,2,52.9772,-1.75997,-1.75997,0,All,#4682B4,0
38,1,2,54.3626,-1.84479,-1.84479,0,All,#4682B4,0
39,1,2,58.4067,-2.08056,-2.08056,0,All,#4682B4,0
40,1,2,56.4039,-1.96591,-1.96591,0,All,#4682B4,0
41,1,2,55.7973,-1.93038,-1.93038,0,All,#4682B4,0
42,1,2,52.4734,-1.72857,-1.72857,0,All,#4682B4,0
43,1,2,59.4014,-2.13605,-2.13605,0,All,#4682B4,0
44,1,2,57.3822,-2.02242,-2.02242,0,All,#4682B4,0
45,1,2,60.9868,-2.2226,-2.2226,0,All,#4682B4,0
46,1,2,54.6082,-1.8596,-1.8596,0,All,#4682B4,0
47,1,2,53.9666,-1.82076,-1.82076,0,All,#4682B4,0
48,1,2,56.2365,-1.95614,-1.95614,0,All,#4682B4,0
49,1,2,56.2917,-1.95937,-1.95937,0,All,#4682B4,0
50,1,2,54.6667,-1.86311,-1.86311,0,All,#4682B4,0
1,1,4,35.7431,-1.97793,-1.97793,0,All,#4682B4,0
2,1,4,39.302,-2.28981,-2.28981,0,All,#4682B4,0
3,1,4,36.234,-2.02275,-2.02275,0,All,#4682B4,0
4,1,4,35.1973,-1.92737,-1.92737,0,All,#4682B4,0
5,1,4,35.9225,-1.99438,-1.99438,0,All,#4682B4,0
6,1,4,34.3181,-1.84425,-1.84425,0,All,#4682B4,0
7,1,4,35.7626,-1.97972,-1.97972,0,All,#4682B4,0
8,1,4,33.7873,-1.79303,-1.79303,0,All,#4682B4,0
9,1,4,35.7733,-1.9807,-1.9807,0,All,#4682B4,0
10,1,4,37.9359,-2.17357,-2.17357,0,All,#4682B4,0
11,1,4,36.0874,-2.00943,-2.00943,0,All,#4682B4,0
12,1,4,34.0972,-1.82303,-1.82303,0,All,#4682B4,0
13,1,4,34.1654,-1.82959,-1.82959,0,All,#4682B4,0
14,1,4,37.1306,-2.10307,-2.10307,0,All,#4682B4,0
15,1,4,37.6177,-2.14589,-2.14589,0,All,#4682B4,0
16,1,4,35.4981,-1.95532,-1.95532,0,All,#4682B4,0
17,1,4,36.7207,-2.06659,-2.06659,0,All,#4682B4,0
18,1,4,34.7566,-1.88597,-1.88597,0,All,#4682B4,0
19,1,4,35.198,-1.92743,-1.92743,0,All,#4682B4,0
20,1,4,39.0573,-2.2693,-2.2693,0,All,#4682B4,0
21,1,4,36.4411,-2.04147,-2.04147,0,All,#4682B4,0
22,1,4,36.0769,-2.00847,-2.00847,0,All,#4682B4,0
23,1,4,34.7985,-1.88993,-1.88993,0,All,#4682B4,0
24,1,4,36.227,-2.02211,-2.02211,0,All,#4682B4,0
25,1,4,34.9188,-1.90126,-1.90126,0,All,#4682B4,0
26,1,4,35.596,-1.96438,-1.96438,0,All,#4682B4,0
27,1,4,35.4305,-1.94907,-1.94907,0,All,#4682B4,0
28,1,4,35.7868,-1.98195,-1.98195,0,All,#4682B4,0
29,1,4,34.7798,-1.88816,-1.88816,0,All,#4682B4,0
30,1,4,35.2701,-1.93415,-1.93415,0,All,#4682B4,0
31,1,4,36.7864,-2.07247,-2.07247,0,All,#4682B4,0
32,1,4,34.4868,-1.86036,-1.86036,0,All,#4682B4,0
33,1,4,35.163,-1.92417,-1.92417,0,All,#4682B4,0
34,1,4,36.5022,-2.04698,-2.04698,0,All,#4682B4,0
35,1,4,34.7799,-1.88817,-1.88817,0,All,#4682B4,0
36,1,4,34.9711,-1.90619,-1.90619,0,All,#4682B4,0
37,1,4,35.2077,-1.92833,-1.92833,0,All,#4682B4,0
38,1,4,36.1366,-2.0139,-2.0139,0,All,#4682B4,0
39,1,4,36.7898,-2.07277,-2.07277,0,All,#4682B4,0
40,1,4,37.6928,-2.15244,-2.15244,0,All,#4682B4,0
41,1,4,36.2633,-2.0254,-2.0254,0,All,#4682B4,0
42,1,4,34.5248,-1.86398,-1.86398,0,All,#4682B4,0
43,1,4,38.0779,-2.18584,-2.18584,0,All,#4682B4,0
44,1,4,36.8866,-2.0814,-2.0814,0,All,#4682B4,0
45,1,4,37.652,-2.14888,-2.14888,0,All,#4682B4,0
46,1,4,34.4914,-1.8608,-1.8608,0,All,#4682B4,0
47,1,4,35.0146,-1.91026,-1.91026,0,All,#4682B4,0
48,1,4,36.2807,-2.02698,-2.02698,0,All,#4682B4,0
49,1,4,36.7936,-2.07311,-2.07311,0,All,#4682B4,0
50,1,4,34.3296,-1.84535,-1.84535,0,All,#4682B4,0
1,1,6,29.3171,-2.73028,-2.73028,0,All,#4682B4,0
2,1,6,30.8836,-2.90132,-2.90132,0,All,#4682B4,0
3,1,6,27.5465,-2.52558,-2.52558,0,All,#4682B4,0
4,1,6,28.7432,-2.66532,-2.66532,0,All,#4682B4,0
5,1,6,30.4856,-2.8587,-2.8587,0,All,#4682B4,0
6,1,6,28.6519,-2.65486,-2.65486,0,All,#4682B4,0
7,1,6,29.055,-2.70077,-2.70077,0,All,#4682B4,0
8,1,6,27.5814,-2.52974,-2.52974,0,All,#4682B4,0
9,1,6,28.5334,-2.64124,-2.64124,0,All,#4682B4,0
10,1,6,31.2462,-2.93968,-2.93968,0,All,#4682B4,0
11,1,6,29.4215,-2.74195,-2.74195,0,All,#4682B4,0
12,1,6,26.7224,-2.42578,-2.42578,0,All,#4682B4,0
13,1,6,28.7503,-2.66612,-2.66612,0,All,#4682B4,0
14,1,6,31.454,-2.96145,-2.96145,0,All,#4682B4,0
15,1,6,30.8587,-2.89867,-2.89867,0,All,#4682B4,0
16,1,6,28.8534,-2.67789,-2.67789,0,All,#4682B4,0
17,1,6,30.082,-2.81491,-2.81491,0,All,#4682B4,0
18,1,6,27.7182,-2.546,-2.546,0,All,#4682B4,0
19,1,6,27.7145,-2.54556,-2.54556,0,All,#4682B4,0
20,1,6,29.9595,-2.8015,-2.8015,0,All,#4682B4,0
21,1,6,28.8454,-2.67698,-2.67698,0,All,#4682B4,0
22,1,6,29.4812,-2.74862,-2.74862,0,All,#4682B4,0
23,1,6,27.8521,-2.56184,-2.56184,0,All,#4682B4,0
24,1,6,29.2398,-2.7216,-2.7216,0,All,#4682B4,0
25,1,6,28.5444,-2.64251,-2.64251,0,All,#4682B4,0
26,1,6,28.9428,-2.68805,-2.68805,0,All,#4682B4,0
27,1,6,29.1228,-2.70843,-2.70843,0,All,#4682B4,0
28,1,6,29.9721,-2.80288,-2.80288,0,All,#4682B4,0
29,1,6,28.5822,-2.64686,-2.64686,0,All,#4682B4,0
30,1,6,28.5059,-2.63807,-2.63807,0,All,#4682B4,0
31,1,6,29.1839,-2.71531,-2.71531,0,All,#4682B4,0
32,1,6,28.3651,-2.62181,-2.62181,0,All,#4682B4,0
33,1,6,28.5002,-2.63742,-2.63742,0,All,#4682B4,0
34,1,6,29.7112,-2.77416,-2.77416,0,All,#4682B4,0
35,1,6,27.6343,-2.53603,-2.53603,0,All,#4682B4,0
36,1,6,27.9545,-2.5739,-2.5739,0,All,#4682B4,0
37,1,6,29.0017,-2.69474,-2.69474,0,All,#4682B4,0
38,1,6,29.5043,-2.75119,-2.75119,0,All,#4682B4,0
39,1,6,29.6833,-2.77107,-2.77107,0,All,#4682B4,0
40,1,6,31.6111,-2.97782,-2.97782,0,All,#4682B4,0
41,1,6,29.9722,-2.80289,-2.80289,0,All,#4682B4,0
42,1,6,28.7106,-2.66159,-2.66159,0,All,#4682B4,0
43,1,6,30.203,-2.82809,-2.82809,0,All,#4682B4,0
44,1,6,30.2253,-2.83052,-2.83052,0,All,#4682B4,0
45,1,6,28.4699,-2.63392,-2.63392,0,All,#4682B4,0
46,1,6,27.4535,-2.51446,-2.51446,0,All,#4682B4,0
47,1,6,28.8921,-2.68229,-2.68229,0,All,#4682B4,0
48,1,6,29.94,-2.79935,-2.79935,0,All,#4682B4,0
49,1,6,30.1236,-2.81945,-2.81945,0,All,#4682B4,0
50,1,6,27.4848,-2.51822,-2.51822,0,All,#4682B4,0
1,1,8.25,25.0823,-2.85067,-2.85067,0,All,#4682B4,0
2,1,8.25,25.6912,-2.92948,-2.92948,0,All,#4682B4,0
3,1,8.25,22.22,-2.45251,-2.45251,0,All,#4682B4,0
4,1,8.25,24.1918,-2.73188,-2.73188,0,All,#4682B4,0
5,1,8.25,26.2075,-2.99487,-2.99487,0,All,#4682B4,0
6,1,8.25,24.054,-2.71312,-2.71312,0,All,#4682B4,0
7,1,8.25,23.6614,-2.65905,-2.65905,0,All,#4682B4,0
8,1,8.25,22.7474,-2.5296,-2.5296,0,All,#4682B4,0
9,1,8.25,23.943,-2.69792,-2.69792,0,All,#4682B4,0
10,1,8.25,26.431,-3.02276,-3.02276,0,All,#4682B4,0
11,1,8.25,23.9191,-2.69464,-2.69464,0,All,#4682B4,0
12,1,8.25,21.9126,-2.40674,-2.40674,0,All,#4682B4,0
13,1,8.25,24.5036,-2.77397,-2.77397,0,All,#4682B4,0
14,1,8.25,26.6991,-3.05593,-3.05593,0,All,#4682B4,0
15,1,8.25,25.062,-2.848,-2.848,0,All,#4682B4,0
16,1,8.25,24.0527,-2.71293,-2.71293,0,All,#4682B4,0
17,1,8.25,25.6907,-2.92942,-2.92942,0,All,#4682B4,0
18,1,8.25,22.8865,-2.54963,-2.54963,0,All,#4682B4,0
19,1,8.25,21.6483,-2.36687,-2.36687,0,All,#4682B4,0
20,1,8.25,24.3017,-2.74677,-2.74677,0,All,#4682B4,0
21,1,8.25,24.0903,-2.71807,-2.71807,0,All,#4682B4,0
22,1,8.25,24.4235,-2.76321,-2.76321,0,All,#4682B4,0
23,1,8.25,22.0493,-2.42718,-2.42718,0,All,#4682B4,0
24,1,8.25,24.7111,-2.80168,-2.80168,0,All,#4682B4,0
25,1,8.25,23.9416,-2.69772,-2.69772,0,All,#4682B4,0
26,1,8.25,24.0419,-2.71147,-2.71147,0,All,#4682B4,0
27,1,8.25,23.6344,-2.65529,-2.65529,0,All,#4682B4,0
28,1,8.25,25.4426,-2.89753,-2.89753,0,All,#4682B4,0
29,1,8.25,23.919,-2.69462,-2.69462,0,All,#4682B4,0
30,1,8.25,23.7422,-2.67025,-2.67025,0,All,#4682B4,0
31,1,8.25,23.9991,-2.70561,-2.70561,0,All,#4682B4,0
32,1,8.25,23.8133,-2.68008,-2.68008,0,All,#4682B4,0
33,1,8.25,23.5033,-2.63701,-2.63701,0,All,#4682B4,0
34,1,8.25,25.4077,-2.89302,-2.89302,0,All,#4682B4,0
35,1,8.25,22.8265,-2.541,-2.541,0,All,#4682B4,0
36,1,8.25,23.4179,-2.62506,-2.62506,0,All,#4682B4,0
37,1,8.25,23.4821,-2.63404,-2.63404,0,All,#4682B4,0
38,1,8.25,25.1404,-2.85826,-2.85826,0,All,#4682B4,0
39,1,8.25,24.8095,-2.81473,-2.81473,0,All,#4682B4,0
40,1,8.25,26.7584,-3.06321,-3.06321,0,All,#4682B4,0
41,1,8.25,24.6626,-2.79522,-2.79522,0,All,#4682B4,0
42,1,8.25,24.3544,-2.75389,-2.75389,0,All,#4682B4,0
43,1,8.25,25.1553,-2.86021,-2.86021,0,All,#4682B4,0
44,1,8.25,25.3267,-2.88253,-2.88253,0,All,#4682B4,0
45,1,8.25,23.0779,-2.577,-2.577,0,All,#4682B4,0
46,1,8.25,22.9125,-2.55336,-2.55336,0,All,#4682B4,0
47,1,8.25,24.1907,-2.73173,-2.73173,0,All,#4682B4,0
48,1,8.25,24.9918,-2.83878,-2.83878,0,All,#4682B4,0
49,1,8.25,25.4928,-2.90401,-2.90401,0,All,#4682B4,0
50,1,8.25,22.8093,-2.53853,-2.53853,0,All,#4682B4,0
1,2,1,20.774,-0.969944,-0.969944,0,All,#4682B4,0
2,2,1,21.2147,-1.03892,-1.03892,0,All,#4682B4,0
3,2,1,21.2415,-1.04307,-1.04307,0,All,#4682B4,0
4,2,1,22.9178,-1.29265,-1.29265,0,All,#4682B4,0
5,2,1,20.9291,-0.994384,-0.994384,0,All,#4682B4,0
6,2,1,20.9742,-1.00146,-1.00146,0,All,#4682B4,0
7,2,1,22.5174,-1.23473,-1.23473,0,All,#4682B4,0
8,2,1,24.0303,-1.44841,-1.44841,0,All,#4682B4,0
9,2,1,20.8633,-0.984048,-0.984048,0,All,#4682B4,0
10,2,1,20.9615,-0.999476,-0.999476,0,All,#4682B4,0
11,2,1,20.7844,-0.971593,-0.971593,0,All,#4682B4,0
12,2,1,21.3157,-1.05453,-1.05453,0,All,#4682B4,0
13,2,1,21.6544,-1.10632,-1.10632,0,All,#4682B4,0
14,2,1,21.1814,-1.03376,-1.03376,0,All,#4682B4,0
15,2,1,21.2598,-1.04591,-1.04591,0,All,#4682B4,0
16,2,1,21.204,-1.03726,-1.03726,0,All,#4682B4,0
17,2,1,22.2229,-1.19149,-1.19149,0,All,#4682B4,0
18,2,1,22.3122,-1.20467,-1.20467,0,All,#4682B4,0
19,2,1,21.1408,-1.02746,-1.02746,0,All,#4682B4,0
20,2,1,20.0979,-0.861231,-0.861231,0,All,#4682B4,0
21,2,1,21.3046,-1.05282,-1.05282,0,All,#4682B4,0
22,2,1,19.7275,-0.800099,-0.800099,0,All,#4682B4,0
23,2,1,21.718,-1.11597,-1.11597,0,All,#4682B4,0
24,2,1,21.4863,-1.08072,-1.08072,0,All,#4682B4,0
25,2,1,20.1051,-0.862401,-0.862401,0,All,#4682B4,0
26,2,1,22.3959,-1.21697,-1.21697,0,All,#4682B4,0
27,2,1,22.4895,-1.23066,-1.23066,0,All,#4682B4,0
28,2,1,23.2727,-1.34315,-1.34315,0,All,#4682B4,0
29,2,1,19.8363,-0.81817,-0.81817,0,All,#4682B4,0
30,2,1,23.6861,-1.401,-1.401,0,All,#4682B4,0
31,2,1,20.5271,-0.93066,-0.93066,0,All,#4682B4,0
32,2,1,22.589,-1.24517,-1.24517,0,All,#4682B4,0
33,2,1,19.5514,-0.770643,-0.770643,0,All,#4682B4,0
34,2,1,21.6307,-1.10273,-1.10273,0,All,#4682B4,0
35,2,1,21.7154,-1.11557,-1.11557,0,All,#4682B4,0
36,2,1,22.1537,-1.18124,-1.18124,0,All,#4682B4,0
37,2,1,20.2681,-0.888936,-0.888936,0,All,#4682B4,0
38,2,1,21.5969,-1.09759,-1.09759,0,All,#4682B4,0
39,2,1,22.2728,-1.19885,-1.19885,0,All,#4682B4,0
40,2,1,21.9646,-1.15307,-1.15307,0,All,#4682B4,0
41,2,1,20.2698,-0.889215,-0.889215,0,All,#4682B4,0
42,2,1,22.0851,-1.17105,-1.17105,0,All,#4682B4,0
43,2,1,20.6065,-0.943346,-0.943346,0,All,#4682B4,0
44,2,1,20.7225,-0.961797,-0.961797,0,All,#4682B4,0
45,2,1,20.1365,-0.867527,-0.867527,0,All,#4682B4,0
46,2,1,21.5433,-1.08944,-1.08944,0,All,#4682B4,0
47,2,1,20.9316,-0.994779,-0.994779,0,All,#4682B4,0
48,2,1,21.0045,-1.00621,-1.00621,0,All,#4682B4,0
49,2,1,19.6176,-0.781756,-0.781756,0,All,#4682B4,0
50,2,1,21.2414,-1.04305,-1.04305,0,All,#4682B4,0
1,2,2,30.721,-0.131254,-0.131254,0,All,#4682B4,0
2,2,2,31.236,-0.18589,-0.18589,0,All,#4682B4,0
3,2,2,31.4919,-0.21269,-0.21269,0,All,#4682B4,0
4,2,2,34.0976,-0.473908,-0.473908,0,All,#4682B4,0
5,2,2,31.1293,-0.174645,-0.174645,0,All,#4682B4,0
6,2,2,30.4532,-0.102485,-0.102485,0,All,#4682B4,0
7,2,2,33.7912,-0.444249,-0.444249,0,All,#4682B4,0
8,2,2,35.3367,-0.5912,-0.5912,0,All,#4682B4,0
9,2,2,30.3522,-0.0915701,-0.0915701,0,All,#4682B4,0
10,2,2,29.7066,-0.0209301,-0.0209301,0,All,#4682B4,0
11,2,2,30.5346,-0.111257,-0.111257,0,All,#4682B4,0
12,2,2,30.2602,-0.0816009,-0.0816009,0,All,#4682B4,0
13,2,2,32.8406,-0.350487,-0.350487,0,All,#4682B4,0
14,2,2,30.3039,-0.0863422,-0.0863422,0,All,#4682B4,0
15,2,2,31.7781,-0.24242,-0.24242,0,All,#4682B4,0
16,2,2,30.3691,-0.0934017,-0.0934017,0,All,#4682B4,0
17,2,2,33.238,-0.390013,-0.390013,0,All,#4682B4,0
18,2,2,31.9909,-0.264356,-0.264356,0,All,#4682B4,0
19,2,2,31.5432,-0.218042,-0.218042,0,All,#4682B4,0
20,2,2,28.458,0.12017,0.12017,0,All,#4682B4,0
21,2,2,31.8619,-0.251075,-0.251075,0,All,#4682B4,0
22,2,2,27.9945,0.17412,0.17412,0,All,#4682B4,0
23,2,2,32.3875,-0.304842,-0.304842,0,All,#4682B4,0
24,2,2,30.4081,-0.0976156,-0.0976156,0,All,#4682B4,0
25,2,2,29.2901,0.0254654,0.0254654,0,All,#4682B4,0
26,2,2,31.8474,-0.249583,-0.249583,0,All,#4682B4,0
27,2,2,33.4384,-0.40976,-0.40976,0,All,#4682B4,0
28,2,2,33.9572,-0.460349,-0.460349,0,All,#4682B4,0
29,2,2,28.9003,0.0694889,0.0694889,0,All,#4682B4,0
30,2,2,34.5401,-0.516279,-0.516279,0,All,#4682B4,0
31,2,2,30.1455,-0.0691201,-0.0691201,0,All,#4682B4,0
32,2,2,33.6233,-0.427883,-0.427883,0,All,#4682B4,0
33,2,2,29.3705,0.01646,0.01646,0,All,#4682B4,0
34,2,2,30.743,-0.133605,-0.133605,0,All,#4682B4,0
35,2,2,33.2354,-0.38975,-0.38975,0,All,#4682B4,0
36,2,2,32.2437,-0.29022,-0.29022,0,All,#4682B4,0
37,2,2,30.4122,-0.0980633,-0.0980633,0,All,#4682B4,0
38,2,2,31.4764,-0.21108,-0.21108,0,All,#4682B4,0
39,2,2,33.6761,-0.433041,-0.433041,0,All,#4682B4,0
40,2,2,31.8729,-0.252207,-0.252207,0,All,#4682B4,0
41,2,2,31.6331,-0.227394,-0.227394,0,All,#4682B4,0
42,2,2,33.1949,-0.385744,-0.385744,0,All,#4682B4,0
43,2,2,30.1403,-0.0685528,-0.0685528,0,All,#4682B4,0
44,2,2,29.3702,0.0164994,0.0164994,0,All,#4682B4,0
45,2,2,30.6527,-0.123945,-0.123945,0,All,#4682B4,0
46,2,2,31.4554,-0.208881,-0.208881,0,All,#4682B4,0
47,2,2,30.4573,-0.102935,-0.102935,0,All,#4682B4,0
48,2,2,30.8012,-0.139823,-0.139823,0,All,#4682B4,0
49,2,2,29.7164,-0.02201,-0.02201,0,All,#4682B4,0
50,2,2,30.6384,-0.122409,-0.122409,0,All,#4682B4,0
1,2,4,15.5309,0.222692,0.222692,0,All,#4682B4,0
2,2,4,15.572,0.214014,0.214014,0,All,#4682B4,0
3,2,4,15.8371,0.158557,0.158557,0,All,#4682B4,0
4,2,4,16.3998,0.0438277,0.0438277,0,All,#4682B4,0
5,2,4,15.8797,0.149712,0.149712,0,All,#4682B4,0
6,2,4,15.0913,0.317049,0.317049,0,All,#4682B4,0
7,2,4,17.0336,-0.0807669,-0.0807669,0,All,#4682B4,0
8,2,4,16.7495,-0.0255095,-0.0255095,0,All,#4682B4,0
9,2,4,14.9741,0.342665,0.342665,0,All,#4682B4,0
10,2,4,14.683,0.407162,0.407162,0,All,#4682B4,0
11,2,4,15.5328,0.222298,0.222298,0,All,#4682B4,0
12,2,4,14.9945,0.338195,0.338195,0,All,#4682B4,0
13,2,4,16.7909,-0.033607,-0.033607,0,All,#4682B4,0
14,2,4,14.5871,0.428704,0.428704,0,All,#4682B4,0
15,2,4,16.3379,0.056255,0.056255,0,All,#4682B4,0
16,2,4,14.4131,0.468128,0.468128,0,All,#4682B4,0
17,2,4,16.5515,0.0135752,0.0135752,0,All,#4682B4,0
18,2,4,15.2878,0.27453,0.27453,0,All,#4682B4,0
19,2,4,16.4131,0.0411599,0.0411599,0,All,#4682B4,0
20,2,4,14.2666,0.501698,0.501698,0,All,#4682B4,0
21,2,4,16.0938,0.105717,0.105717,0,All,#4682B4,0
22,2,4,14.9009,0.358772,0.358772,0,All,#4682B4,0
23,2,4,16.4299,0.0377975,0.0377975,0,All,#4682B4,0
24,2,4,14.8492,0.370179,0.370179,0,All,#4682B4,0
25,2,4,14.6216,0.420935,0.420935,0,All,#4682B4,0
26,2,4,15.2882,0.274452,0.274452,0,All,#4682B4,0
27,2,4,16.6022,0.00352861,0.00352861,0,All,#4682B4,0
28,2,4,15.9052,0.144454,0.144454,0,All,#4682B4,0
29,2,4,14.677,0.408518,0.408518,0,All,#4682B4,0
30,2,4,15.9963,0.125683,0.125683,0,All,#4682B4,0
31,2,4,14.9283,0.352735,0.352735,0,All,#4682B4,0
32,2,4,16.4409,0.0355936,0.0355936,0,All,#4682B4,0
33,2,4,16.1645,0.0913047,0.0913047,0,All,#4682B4,0
34,2,4,15.1792,0.297964,0.297964,0,All,#4682B4,0
35,2,4,17.344,-0.140113,-0.140113,0,All,#4682B4,0
36,2,4,15.7764,0.171176,0.171176,0,All,#4682B4,0
37,2,4,16.5124,0.0213505,0.0213505,0,All,#4682B4,0
38,2,4,15.8516,0.155546,0.155546,0,All,#4682B4,0
39,2,4,16.7081,-0.017371,-0.017371,0,All,#4682B4,0
40,2,4,15.1958,0.294381,0.294381,0,All,#4682B4,0
41,2,4,17.9719,-0.256968,-0.256968,0,All,#4682B4,0
42,2,4,16.7787,-0.0312235,-0.0312235,0,All,#4682B4,0
43,2,4,14.829,0.374664,0.374664,0,All,#4682B4,0
44,2,4,14.7426,0.393867,0.393867,0,All,#4682B4,0
45,2,4,17.9364,-0.250465,-0.250465,0,All,#4682B4,0
46,2,4,15.6927,0.188649,0.188649,0,All,#4682B4,0
47,2,4,14.8339,0.373579,0.373579,0,All,#4682B4,0
