rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,4,35.8801,-1.99954,-1.99954,0,All,#4682B4,0
2,1,4,35.4345,-1.95829,-1.95829,0,All,#4682B4,0
3,1,4,35.7318,-1.98587,-1.98587,0,All,#4682B4,0
4,1,4,33.5292,-1.77586,-1.77586,0,All,#4682B4,0
5,1,4,36.5764,-2.06298,-2.06298,0,All,#4682B4,0
6,1,4,34.3531,-1.85599,-1.85599,0,All,#4682B4,0
7,1,4,35.629,-1.97636,-1.97636,0,All,#4682B4,0
8,1,4,34.1094,-1.83249,-1.83249,0,All,#4682B4,0
9,1,4,34.678,-1.88706,-1.88706,0,All,#4682B4,0
10,1,4,36.0271,-2.01304,-2.01304,0,All,#4682B4,0
11,1,4,35.0279,-1.9202,-1.9202,0,All,#4682B4,0
12,1,4,35.174,-1.93393,-1.93393,0,All,#4682B4,0
13,1,4,35.6368,-1.97708,-1.97708,0,All,#4682B4,0
14,1,4,35.7671,-1.98913,-1.98913,0,All,#4682B4,0
15,1,4,36.0596,-2.01601,-2.01601,0,All,#4682B4,0
16,1,4,35.1985,-1.93623,-1.93623,0,All,#4682B4,0
17,1,4,34.7129,-1.89038,-1.89038,0,All,#4682B4,0
18,1,4,34.3058,-1.85145,-1.85145,0,All,#4682B4,0
19,1,4,35.033,-1.92068,-1.92068,0,All,#4682B4,0
20,1,4,34.2989,-1.85078,-1.85078,0,All,#4682B4,0
21,1,4,34.4096,-1.86142,-1.86142,0,All,#4682B4,0
22,1,4,33.8368,-1.806,-1.806,0,All,#4682B4,0
23,1,4,35.7766,-1.99001,-1.99001,0,All,#4682B4,0
24,1,4,36.1305,-2.0225,-2.0225,0,All,#4682B4,0
25,1,4,35.578,-1.97164,-1.97164,0,All,#4682B4,0
26,1,4,33.4406,-1.76712,-1.76712,0,All,#4682B4,0
27,1,4,35.5976,-1.97345,-1.97345,0,All,#4682B4,0
28,1,4,35.702,-1.98312,-1.98312,0,All,#4682B4,0
29,1,4,35.1019,-1.92716,-1.92716,0,All,#4682B4,0
30,1,4,36.979,-2.09912,-2.09912,0,All,#4682B4,0
31,1,4,34.8541,-1.90378,-1.90378,0,All,#4682B4,0
32,1,4,35.8217,-1.99417,-1.99417,0,All,#4682B4,0
33,1,4,35.9508,-2.00604,-2.00604,0,All,#4682B4,0
34,1,4,35.8291,-1.99484,-1.99484,0,All,#4682B4,0
35,1,4,35.1615,-1.93276,-1.93276,0,All,#4682B4,0
36,1,4,35.8323,-1.99514,-1.99514,0,All,#4682B4,0
37,1,4,36.0714,-2.0171,-2.0171,0,All,#4682B4,0
38,1,4,35.7602,-1.98849,-1.98849,0,All,#4682B4,0
39,1,4,34.5222,-1.8722,-1.8722,0,All,#4682B4,0
40,1,4,35.0113,-1.91863,-1.91863,0,All,#4682B4,0
41,1,4,34.3773,-1.85832,-1.85832,0,All,#4682B4,0
42,1,4,36.1694,-2.02605,-2.02605,0,All,#4682B4,0
43,1,4,37.2882,-2.1266,-2.1266,0,All,#4682B4,0
44,1,4,34.5206,-1.87205,-1.87205,0,All,#4682B4,0
45,1,4,35.9883,-2.00948,-2.00948,0,All,#4682B4,0
46,1,4,37.1343,-2.11295,-2.11295,0,All,#4682B4,0
47,1,4,35.2421,-1.94032,-1.94032,0,All,#4682B4,0
48,1,4,33.8619,-1.80845,-1.80845,0,All,#4682B4,0
49,1,4,36.1052,-2.02019,-2.02019,0,All,#4682B4,0
50,1,4,35.6364,-1.97704,-1.97704,0,All,#4682B4,0
1,1,6,29.9399,-2.81206,-2.81206,0,All,#4682B4,0
2,1,6,29.8099,-2.7977,-2.7977,0,All,#4682B4,0
3,1,6,28.837,-2.68818,-2.68818,0,All,#4682B4,0
4,1,6,27.4923,-2.53055,-2.53055,0,All,#4682B4,0
5,1,6,31.1165,-2.9393,-2.9393,0,All,#4682B4,0
6,1,6,27.9413,-2.58403,-2.58403,0,All,#4682B4,0
7,1,6,29.9526,-2.81346,-2.81346,0,All,#4682B4,0
8,1,6,28.2227,-2.6171,-2.6171,0,All,#4682B4,0
9,1,6,28.2478,-2.62004,-2.62004,0,All,#4682B4,0
10,1,6,28.7349,-2.67647,-2.67647,0,All,#4682B4,0
11,1,6,29.3287,-2.74398,-2.74398,0,All,#4682B4,0
12,1,6,29.2847,-2.73903,-2.73903,0,All,#4682B4,0
13,1,6,28.7543,-2.6787,-2.6787,0,All,#4682B4,0
14,1,6,27.0604,-2.47829,-2.47829,0,All,#4682B4,0
15,1,6,30.3819,-2.86044,-2.86044,0,All,#4682B4,0
16,1,6,28.5893,-2.65971,-2.65971,0,All,#4682B4,0
17,1,6,27.5684,-2.53967,-2.53967,0,All,#4682B4,0
18,1,6,28.4332,-2.64163,-2.64163,0,All,#4682B4,0
19,1,6,29.5287,-2.76642,-2.76642,0,All,#4682B4,0
20,1,6,26.8204,-2.44888,-2.44888,0,All,#4682B4,0
21,1,6,27.7378,-2.5599,-2.5599,0,All,#4682B4,0
22,1,6,27.2016,-2.49547,-2.49547,0,All,#4682B4,0
23,1,6,29.9659,-2.81493,-2.81493,0,All,#4682B4,0
24,1,6,28.191,-2.61339,-2.61339,0,All,#4682B4,0
25,1,6,28.9754,-2.70398,-2.70398,0,All,#4682B4,0
26,1,6,27.5107,-2.53277,-2.53277,0,All,#4682B4,0
27,1,6,28.6227,-2.66355,-2.66355,0,All,#4682B4,0
28,1,6,28.6376,-2.66528,-2.66528,0,All,#4682B4,0
29,1,6,29.1209,-2.72052,-2.72052,0,All,#4682B4,0
30,1,6,28.6982,-2.67225,-2.67225,0,All,#4682B4,0
31,1,6,28.7757,-2.68116,-2.68116,0,All,#4682B4,0
32,1,6,28.8833,-2.69347,-2.69347,0,All,#4682B4,0
33,1,6,29.5527,-2.7691,-2.7691,0,All,#4682B4,0
34,1,6,29.5357,-2.76721,-2.76721,0,All,#4682B4,0
35,1,6,29.077,-2.71554,-2.71554,0,All,#4682B4,0
36,1,6,28.926,-2.69835,-2.69835,0,All,#4682B4,0
37,1,6,29.5656,-2.77054,-2.77054,0,All,#4682B4,0
38,1,6,29.8636,-2.80364,-2.80364,0,All,#4682B4,0
39,1,6,27.9666,-2.58702,-2.58702,0,All,#4682B4,0
40,1,6,28.75,-2.67821,-2.67821,0,All,#4682B4,0
41,1,6,28.5463,-2.65474,-2.65474,0,All,#4682B4,0
42,1,6,29.2016,-2.72965,-2.72965,0,All,#4682B4,0
43,1,6,30.6539,-2.88986,-2.88986,0,All,#4682B4,0
44,1,6,28.4749,-2.64646,-2.64646,0,All,#4682B4,0
45,1,6,29.4097,-2.75309,-2.75309,0,All,#4682B4,0
46,1,6,29.6491,-2.77985,-2.77985,0,All,#4682B4,0
47,1,6,29.0436,-2.71174,-2.71174,0,All,#4682B4,0
48,1,6,27.5846,-2.54162,-2.54162,0,All,#4682B4,0
49,1,6,30.0595,-2.82522,-2.82522,0,All,#4682B4,0
50,1,6,29.4636,-2.75913,-2.75913,0,All,#4682B4,0
1,1,8.25,25.3979,-2.9049,-2.9049,0,All,#4682B4,0
2,1,8.25,25.1321,-2.87016,-2.87016,0,All,#4682B4,0
3,1,8.25,24.1122,-2.73342,-2.73342,0,All,#4682B4,0
4,1,8.25,23.2756,-2.61686,-2.61686,0,All,#4682B4,0
5,1,8.25,26.1242,-2.99796,-2.99796,0,All,#4682B4,0
6,1,8.25,23.5003,-2.64857,-2.64857,0,All,#4682B4,0
7,1,8.25,24.8194,-2.82884,-2.82884,0,All,#4682B4,0
8,1,8.25,23.6906,-2.6752,-2.6752,0,All,#4682B4,0
9,1,8.25,23.703,-2.67693,-2.67693,0,All,#4682B4,0
10,1,8.25,24.1999,-2.7454,-2.7454,0,All,#4682B4,0
11,1,8.25,24.2863,-2.75716,-2.75716,0,All,#4682B4,0
12,1,8.25,24.3624,-2.76749,-2.76749,0,All,#4682B4,0
13,1,8.25,24.1609,-2.74008,-2.74008,0,All,#4682B4,0
14,1,8.25,22.1124,-2.44763,-2.44763,0,All,#4682B4,0
15,1,8.25,25.5264,-2.92154,-2.92154,0,All,#4682B4,0
16,1,8.25,24.0807,-2.7291,-2.7291,0,All,#4682B4,0
17,1,8.25,22.8998,-2.56313,-2.56313,0,All,#4682B4,0
18,1,8.25,23.9241,-2.70757,-2.70757,0,All,#4682B4,0
19,1,8.25,24.5044,-2.78668,-2.78668,0,All,#4682B4,0
20,1,8.25,22.3444,-2.48209,-2.48209,0,All,#4682B4,0
21,1,8.25,23.1339,-2.5967,-2.5967,0,All,#4682B4,0
22,1,8.25,22.5563,-2.51324,-2.51324,0,All,#4682B4,0
23,1,8.25,24.9249,-2.84284,-2.84284,0,All,#4682B4,0
24,1,8.25,23.4852,-2.64645,-2.64645,0,All,#4682B4,0
25,1,8.25,24.1169,-2.73406,-2.73406,0,All,#4682B4,0
26,1,8.25,23.0348,-2.58253,-2.58253,0,All,#4682B4,0
27,1,8.25,23.8242,-2.69376,-2.69376,0,All,#4682B4,0
28,1,8.25,24.2077,-2.74647,-2.74647,0,All,#4682B4,0
29,1,8.25,24.0763,-2.7285,-2.7285,0,All,#4682B4,0
30,1,8.25,23.8316,-2.69479,-2.69479,0,All,#4682B4,0
31,1,8.25,24.0204,-2.72083,-2.72083,0,All,#4682B4,0
32,1,8.25,24.3612,-2.76733,-2.76733,0,All,#4682B4,0
33,1,8.25,24.4517,-2.77957,-2.77957,0,All,#4682B4,0
34,1,8.25,25.0613,-2.86086,-2.86086,0,All,#4682B4,0
35,1,8.25,24.292,-2.75794,-2.75794,0,All,#4682B4,0
36,1,8.25,24.5151,-2.78812,-2.78812,0,All,#4682B4,0
37,1,8.25,24.218,-2.74786,-2.74786,0,All,#4682B4,0
38,1,8.25,25.3562,-2.89946,-2.89946,0,All,#4682B4,0
39,1,8.25,23.2644,-2.61527,-2.61527,0,All,#4682B4,0
40,1,8.25,24.5169,-2.78836,-2.78836,0,All,#4682B4,0
41,1,8.25,23.2796,-2.61742,-2.61742,0,All,#4682B4,0
42,1,8.25,24.7588,-2.82076,-2.82076,0,All,#4682B4,0
43,1,8.25,25.6949,-2.94326,-2.94326,0,All,#4682B4,0
44,1,8.25,24.4878,-2.78443,-2.78443,0,All,#4682B4,0
45,1,8.25,25.0553,-2.86006,-2.86006,0,All,#4682B4,0
46,1,8.25,25.0026,-2.85311,-2.85311,0,All,#4682B4,0
47,1,8.25,24.2661,-2.75442,-2.75442,0,All,#4682B4,0
48,1,8.25,23.5239,-2.65189,-2.65189,0,All,#4682B4,0
49,1,8.25,25.7288,-2.94761,-2.94761,0,All,#4682B4,0
50,1,8.25,25.0446,-2.85865,-2.85865,0,All,#4682B4,0
1,2,1,21.2394,-1.04748,-1.04748,0,All,#4682B4,0
2,2,1,18.4469,-0.582198,-0.582198,0,All,#4682B4,0
3,2,1,22.5183,-1.24048,-1.24048,0,All,#4682B4,0
4,2,1,20.8716,-0.989823,-0.989823,0,All,#4682B4,0
5,2,1,22.2973,-1.20792,-1.20792,0,All,#4682B4,0
6,2,1,19.8783,-0.828872,-0.828872,0,All,#4682B4,0
7,2,1,23.4068,-1.36822,-1.36822,0,All,#4682B4,0
8,2,1,20.9156,-0.996771,-0.996771,0,All,#4682B4,0
9,2,1,21.4491,-1.07992,-1.07992,0,All,#4682B4,0
10,2,1,19.5902,-0.780693,-0.780693,0,All,#4682B4,0
11,2,1,20.6385,-0.952756,-0.952756,0,All,#4682B4,0
12,2,1,20.5274,-0.934942,-0.934942,0,All,#4682B4,0
13,2,1,21.5149,-1.09002,-1.09002,0,All,#4682B4,0
14,2,1,20.5193,-0.933626,-0.933626,0,All,#4682B4,0
15,2,1,20.4004,-0.914455,-0.914455,0,All,#4682B4,0
16,2,1,20.7349,-0.968138,-0.968138,0,All,#4682B4,0
17,2,1,22.1777,-1.19018,-1.19018,0,All,#4682B4,0
18,2,1,21.3017,-1.05716,-1.05716,0,All,#4682B4,0
19,2,1,23.4943,-1.38053,-1.38053,0,All,#4682B4,0
20,2,1,20.6771,-0.958912,-0.958912,0,All,#4682B4,0
21,2,1,20.7502,-0.970566,-0.970566,0,All,#4682B4,0
22,2,1,21.1655,-1.03598,-1.03598,0,All,#4682B4,0
23,2,1,23.584,-1.39312,-1.39312,0,All,#4682B4,0
24,2,1,21.0904,-1.02425,-1.02425,0,All,#4682B4,0
25,2,1,19.8391,-0.822365,-0.822365,0,All,#4682B4,0
26,2,1,22.0945,-1.17778,-1.17778,0,All,#4682B4,0
27,2,1,22.5747,-1.24874,-1.24874,0,All,#4682B4,0
28,2,1,21.1882,-1.03952,-1.03952,0,All,#4682B4,0
29,2,1,19.7578,-0.808802,-0.808802,0,All,#4682B4,0
30,2,1,21.7829,-1.13089,-1.13089,0,All,#4682B4,0
31,2,1,21.4773,-1.08426,-1.08426,0,All,#4682B4,0
32,2,1,21.5373,-1.09346,-1.09346,0,All,#4682B4,0
33,2,1,20.8368,-0.98432,-0.98432,0,All,#4682B4,0
34,2,1,21.2896,-1.05528,-1.05528,0,All,#4682B4,0
35,2,1,22.3553,-1.2165,-1.2165,0,All,#4682B4,0
36,2,1,21.2135,-1.04346,-1.04346,0,All,#4682B4,0
37,2,1,19.9146,-0.834902,-0.834902,0,All,#4682B4,0
38,2,1,21.3529,-1.06508,-1.06508,0,All,#4682B4,0
39,2,1,19.9786,-0.845481,-0.845481,0,All,#4682B4,0
40,2,1,20.5235,-0.934311,-0.934311,0,All,#4682B4,0
41,2,1,19.318,-0.734497,-0.734497,0,All,#4682B4,0
42,2,1,21.758,-1.12712,-1.12712,0,All,#4682B4,0
43,2,1,23.4759,-1.37794,-1.37794,0,All,#4682B4,0
44,2,1,20.5454,-0.93783,-0.93783,0,All,#4682B4,0
45,2,1,20.1138,-0.867748,-0.867748,0,All,#4682B4,0
46,2,1,21.2095,-1.04283,-1.04283,0,All,#4682B4,0
47,2,1,21.8071,-1.13456,-1.13456,0,All,#4682B4,0
48,2,1,20.6133,-0.948724,-0.948724,0,All,#4682B4,0
49,2,1,20.994,-1.00913,-1.00913,0,All,#4682B4,0
50,2,1,22.6775,-1.26374,-1.26374,0,All,#4682B4,0
1,2,2,30.5071,-0.108795,-0.108795,0,All,#4682B4,0
2,2,2,27.8653,0.190182,0.190182,0,All,#4682B4,0
3,2,2,31.5338,-0.218047,-0.218047,0,All,#4682B4,0
4,2,2,30.6127,-0.120199,-0.120199,0,All,#4682B4,0
5,2,2,32.6926,-0.337175,-0.337175,0,All,#4682B4,0
6,2,2,30.3126,-0.0876835,-0.0876835,0,All,#4682B4,0
7,2,2,33.2614,-0.394104,-0.394104,0,All,#4682B4,0
8,2,2,31.1838,-0.181207,-0.181207,0,All,#4682B4,0
9,2,2,30.8,-0.140327,-0.140327,0,All,#4682B4,0
10,2,2,29.7559,-0.0264952,-0.0264952,0,All,#4682B4,0
11,2,2,28.8786,0.0722901,0.0722901,0,All,#4682B4,0
12,2,2,30.9328,-0.154532,-0.154532,0,All,#4682B4,0
13,2,2,31.2678,-0.190091,-0.190091,0,All,#4682B4,0
14,2,2,30.9597,-0.157406,-0.157406,0,All,#4682B4,0
15,2,2,28.6002,0.104265,0.104265,0,All,#4682B4,0
16,2,2,30.4522,-0.102845,-0.102845,0,All,#4682B4,0
17,2,2,32.5504,-0.322782,-0.322782,0,All,#4682B4,0
18,2,2,32.0737,-0.274084,-0.274084,0,All,#4682B4,0
19,2,2,33.5477,-0.422393,-0.422393,0,All,#4682B4,0
20,2,2,30.7595,-0.135985,-0.135985,0,All,#4682B4,0
21,2,2,30.8819,-0.149099,-0.149099,0,All,#4682B4,0
22,2,2,31.6251,-0.227593,-0.227593,0,All,#4682B4,0
23,2,2,33.8053,-0.447641,-0.447641,0,All,#4682B4,0
24,2,2,31.514,-0.215974,-0.215974,0,All,#4682B4,0
25,2,2,29.1378,0.0427958,0.0427958,0,All,#4682B4,0
26,2,2,33.1139,-0.379436,-0.379436,0,All,#4682B4,0
27,2,2,32.4439,-0.31197,-0.31197,0,All,#4682B4,0
28,2,2,31.71,-0.236441,-0.236441,0,All,#4682B4,0
29,2,2,29.6078,-0.0100303,-0.0100303,0,All,#4682B4,0
30,2,2,32.1857,-0.28559,-0.28559,0,All,#4682B4,0
31,2,2,30.0479,-0.0587319,-0.0587319,0,All,#4682B4,0
32,2,2,32.4008,-0.307577,-0.307577,0,All,#4682B4,0
33,2,2,31.2273,-0.185806,-0.185806,0,All,#4682B4,0
34,2,2,31.7328,-0.238814,-0.238814,0,All,#4682B4,0
35,2,2,31.8402,-0.24997,-0.24997,0,All,#4682B4,0
36,2,2,31.8809,-0.254187,-0.254187,0,All,#4682B4,0
37,2,2,29.7585,-0.026785,-0.026785,0,All,#4682B4,0
38,2,2,31.6765,-0.232953,-0.232953,0,All,#4682B4,0
39,2,2,28.1403,0.15777,0.15777,0,All,#4682B4,0
40,2,2,30.1196,-0.0665928,-0.0665928,0,All,#4682B4,0
41,2,2,28.7057,0.0921118,0.0921118,0,All,#4682B4,0
42,2,2,30.737,-0.133574,-0.133574,0,All,#4682B4,0
43,2,2,33.1711,-0.385131,-0.385131,0,All,#4682B4,0
44,2,2,31.273,-0.190639,-0.190639,0,All,#4682B4,0
45,2,2,29.2566,0.0293641,0.0293641,0,All,#4682B4,0
46,2,2,29.9959,-0.0530148,-0.0530148,0,All,#4682B4,0
47,2,2,30.7941,-0.139696,-0.139696,0,All,#4682B4,0
48,2,2,30.6993,-0.129525,-0.129525,0,All,#4682B4,0
49,2,2,30.7684,-0.136948,-0.136948,0,All,#4682B4,0
50,2,2,33.5081,-0.418494,-0.418494,0,All,#4682B4,0
1,2,4,14.4886,0.453014,0.453014,0,All,#4682B4,0
2,2,4,15.9803,0.12956,0.12956,0,All,#4682B4,0
3,2,4,15.1594,0.303635,0.303635,0,All,#4682B4,0
4,2,4,15.4184,0.247708,0.247708,0,All,#4682B4,0
5,2,4,16.1481,0.09508,0.09508,0,All,#4682B4,0
6,2,4,16.8785,-0.0509425,-0.0509425,0,All,#4682B4,0
7,2,4,15.1343,0.309097,0.309097,0,All,#4682B4,0
8,2,4,16.4198,0.0400032,0.0400032,0,All,#4682B4,0
9,2,4,14.7799,0.387314,0.387314,0,All,#4682B4,0
10,2,4,16.0522,0.11473,0.11473,0,All,#4682B4,0
11,2,4,14.7714,0.389218,0.389218,0,All,#4682B4,0
12,2,4,16.282,0.0678162,0.0678162,0,All,#4682B4,0
13,2,4,15.3222,0.268363,0.268363,0,All,#4682B4,0
14,2,4,15.9317,0.139613,0.139613,0,All,#4682B4,0
15,2,4,14.3273,0.489959,0.489959,0,All,#4682B4,0
16,2,4,15.6584,0.196731,0.196731,0,All,#4682B4,0
17,2,4,16.4256,0.0388274,0.0388274,0,All,#4682B4,0
18,2,4,16.595,0.00497613,0.00497613,0,All,#4682B4,0
19,2,4,15.2895,0.275426,0.275426,0,All,#4682B4,0
20,2,4,15.407,0.250147,0.250147,0,All,#4682B4,0
21,2,4,15.6144,0.206005,0.206005,0,All,#4682B4,0
22,2,4,16.4926,0.0253912,0.0253912,0,All,#4682B4,0
23,2,4,15.453,0.240314,0.240314,0,All,#4682B4,0
24,2,4,15.8306,0.160618,0.160618,0,All,#4682B4,0
25,2,4,14.7206,0.400583,0.400583,0,All,#4682B4,0
26,2,4,16.7001,-0.0158615,-0.0158615,0,All,#4682B4,0
27,2,4,15.2009,0.294592,0.294592,0,All,#4682B4,0
28,2,4,16.1069,0.103505,0.103505,0,All,#4682B4,0
29,2,4,15.8395,0.158768,0.158768,0,All,#4682B4,0
30,2,4,15.9385,0.138194,0.138194,0,All,#4682B4,0
31,2,4,14.5913,0.429701,0.429701,0,All,#4682B4,0
32,2,4,16.3877,0.0464604,0.0464604,0,All,#4682B4,0
33,2,4,16.041,0.117038,0.117038,0,All,#4682B4,0
34,2,4,15.6367,0.201295,0.201295,0,All,#4682B4,0
35,2,4,14.9362,0.352578,0.352578,0,All,#4682B4,0
36,2,4,16.1476,0.0951742,0.0951742,0,All,#4682B4,0
37,2,4,15.8689,0.152656,0.152656,0,All,#4682B4,0
38,2,4,15.7935,0.168372,0.168372,0,All,#4682B4,0
39,2,4,15.594,0.210324,0.210324,0,All,#4682B4,0
40,2,4,15.659,0.196607,0.196607,0,All,#4682B4,0
41,2,4,15.2636,0.281027,0.281027,0,All,#4682B4,0
42,2,4,14.5027,0.449808,0.449808,0,All,#4682B4,0
43,2,4,14.6567,0.414942,0.414942,0,All,#4682B4,0
44,2,4,16.7163,-0.0190725,-0.0190725,0,All,#4682B4,0
45,2,4,14.5578,0.437281,0.437281,0,All,#4682B4,0
46,2,4,14.1805,0.523959,0.523959,0,All,#4682B4,0
47,2,4,14.4764,0.455797,0.455797,0,All,#4682B4,0
