time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
5.62,-0.116403,5.62,-0.150301,5.62,-0.123727,21.9699,-0.245571,26.8668,-0.390486,21.9699,-0.255311,All
5.80367,-0.113463,5.80367,-0.146133,5.80367,-0.120185,22.5536,-0.265163,26.9531,-0.392159,22.5536,-0.275098,All
5.83,-0.113041,5.83,-0.145535,5.83,-0.119677,22.6862,-0.26957,27.9944,-0.412789,22.6862,-0.279547,All
6.04,-0.10944,6.04,-0.14004,6.04,-0.115402,23.4026,-0.293123,28.3178,-0.4204,23.4026,-0.303328,All
6.0942,-0.108248,6.0942,-0.13782,6.0942,-0.11405,23.4822,-0.295673,29.0357,-0.437511,23.4822,-0.305904,All
6.25,-0.104822,6.25,-0.13144,6.25,-0.110164,24.1189,-0.315267,29.8473,-0.460207,24.1189,-0.325713,All
6.39927,-0.10154,6.39927,-0.125327,6.39927,-0.106441,24.4491,-0.325029,30.0771,-0.466634,24.4491,-0.335593,All
6.46,-0.100204,6.46,-0.12284,6.46,-0.104926,24.8353,-0.335901,31.1184,-0.496303,24.8353,-0.346615,All
6.67,-0.0955865,6.67,-0.11424,6.67,-0.0996886,25.4557,-0.351732,31.4593,-0.506984,25.4557,-0.36272,All
6.71961,-0.0944955,6.71961,-0.112209,6.71961,-0.0984512,25.5516,-0.354098,32.1597,-0.530016,25.5516,-0.36513,All
6.88,-0.0909687,6.88,-0.10564,6.88,-0.0944509,26.2679,-0.368939,33.1585,-0.564136,26.2679,-0.380366,All
7.056,-0.0870987,7.056,-0.0984331,7.056,-0.0900613,26.5038,-0.373049,33.201,-0.565622,26.5038,-0.384625,All
7.09,-0.0863509,7.09,-0.0970406,7.09,-0.0892132,26.9843,-0.380527,34.2424,-0.603456,26.9843,-0.392427,All
7.3,-0.0817331,7.3,-0.0884407,7.3,-0.0839755,27.5951,-0.387471,34.9493,-0.630162,27.5951,-0.399841,All
7.40922,-0.0793315,7.40922,-0.0839682,7.40922,-0.0812515,27.7006,-0.388508,35.2837,-0.642999,27.7006,-0.400962,All
7.51,-0.0771153,7.51,-0.0798409,7.51,-0.0787377,28.417,-0.395037,36.325,-0.683922,28.417,-0.408076,All
7.72,-0.0675361,7.72,-0.0630629,7.72,-0.0687638,28.7313,-0.396948,36.837,-0.704528,28.7313,-0.410261,All
7.78012,-0.0640317,7.78012,-0.0570035,7.78012,-0.0651809,29.1333,-0.399187,37.3663,-0.7264,29.1333,-0.412854,All
7.93,-0.0552947,7.93,-0.0418966,7.93,-0.0562485,29.8496,-0.401525,38.4077,-0.769423,29.8496,-0.415799,All
8.14,-0.0402879,8.14,-0.0165216,8.14,-0.0410929,29.9143,-0.401702,38.8265,-0.786728,29.9143,-0.416028,All
8.16959,-0.0379787,8.16959,-0.0126499,8.16959,-0.0387716,30.566,-0.403479,39.449,-0.812445,30.566,-0.418342,All
8.35,-0.0249705,8.35,0.00853406,8.35,-0.0256942,31.146,-0.405062,40.4903,-0.855468,31.146,-0.420402,All
8.56,-0.0108326,8.56,0.0309235,8.56,-0.0114801,31.2823,-0.405433,40.9235,-0.873367,31.2823,-0.420886,All
8.57855,-0.00958341,8.57855,0.0329017,8.57855,-0.0102243,31.9987,-0.407387,41.5316,-0.898491,31.9987,-0.42343,All
8.77,0.00330542,8.77,0.0533129,8.77,0.00273392,32.4284,-0.40856,42.573,-0.93693,32.4284,-0.424956,All
8.98,0.0174434,8.98,0.0757024,8.98,0.016948,32.715,-0.409342,43.1338,-0.956719,32.715,-0.425974,All
9.00799,0.019328,9.00799,0.0786869,9.00799,0.0188427,33.4313,-0.411614,43.6143,-0.973671,33.4313,-0.428813,All
9.19,0.0315814,9.19,0.0980918,9.19,0.031162,33.7637,-0.413707,44.6556,-1.01041,33.7637,-0.431096,All
9.4,0.0457193,9.4,0.120481,9.4,0.0453761,34.1477,-0.416868,45.4635,-1.03892,34.1477,-0.434443,All
9.45893,0.0496867,9.45893,0.126764,9.45893,0.0493648,34.864,-0.425127,45.6969,-1.04715,34.864,-0.442941,All
9.61,0.0575006,9.61,0.138795,9.61,0.0573063,35.1538,-0.428469,46.7383,-1.08389,35.1538,-0.44638,All
9.82,0.0530798,9.82,0.129092,9.82,0.0535346,35.5804,-0.434332,47.7796,-1.12063,35.5804,-0.452346,All
9.93244,0.0507127,9.93244,0.123896,9.93244,0.0515151,36.2967,-0.44839,47.919,-1.12555,36.2967,-0.466398,All
10.03,0.047134,10.03,0.116811,10.03,0.04829,36.6013,-0.454367,48.8209,-1.15738,36.6013,-0.472373,All
10.24,0.0309221,10.24,0.0872174,10.24,0.0331394,37.013,-0.464701,49.8622,-1.19412,37.013,-0.482613,All
10.4297,0.0134122,10.4297,0.0559664,10.4297,0.0167802,37.7294,-0.487316,50.5071,-1.21687,37.7294,-0.50488,All
10.45,0.0115279,10.45,0.0526055,10.45,0.01502,38.1083,-0.499327,50.9036,-1.23057,38.1083,-0.516706,All
10.66,-0.00103044,10.66,0.0305554,10.66,0.00380943,38.4457,-0.512746,51.9449,-1.24792,38.4457,-0.529854,All
10.87,-0.0114353,10.87,0.0124554,10.87,-0.00522684,39.1621,-0.546357,52.9862,-1.26526,39.1621,-0.562696,All
10.9518,-0.0154862,10.9518,0.00540856,10.9518,-0.00874493,39.6774,-0.572787,53.235,-1.26941,39.6774,-0.588487,All
11.08,-0.0152518,11.08,0.00609581,11.08,-0.0077138,39.8784,-0.583096,54.0275,-1.28261,39.8784,-0.598547,All
11.29,0.00861423,11.29,0.0488103,11.29,0.0172415,40.5947,-0.627559,55.0689,-1.29996,40.5947,-0.641833,All
11.5,0.0415264,11.5,0.107497,11.5,0.0511451,41.3111,-0.677705,56.1102,-1.3173,41.3111,-0.690592,All
