time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.05,-0.297283,2.05,-0.355134,2.05,-0.296651,7.24949,0.0195889,8.94224,0.124357,7.24949,0.0186832,All
2.0807,-0.2965,2.0807,-0.354412,2.0807,-0.29584,7.25947,0.0194421,9.2749,0.114235,7.25947,0.0184987,All
2.18486,-0.293844,2.18486,-0.351961,2.18486,-0.293087,7.62162,0.0141141,9.42404,0.11103,7.62162,0.0118024,All
2.26,-0.291928,2.26,-0.350193,2.26,-0.291101,8.01284,0.00880938,9.93179,0.102917,8.01284,0.00505094,All
2.29423,-0.291055,2.29423,-0.349388,2.29423,-0.290196,8.02707,0.00863433,10.3159,0.100019,8.02707,0.00482458,All
2.40908,-0.288126,2.40908,-0.346685,2.40908,-0.287161,8.42415,0.00422733,10.4669,0.0993404,8.42415,-0.000901468,All
2.47,-0.286573,2.47,-0.345252,2.47,-0.285551,8.79466,0.000865217,11.0308,0.0980747,8.79466,-0.00524922,All
2.52968,-0.285051,2.52968,-0.343847,2.52968,-0.283973,8.85657,0.000387435,11.3569,0.0972778,8.85657,-0.00585679,All
2.65631,-0.281822,2.65631,-0.340868,2.65631,-0.280627,9.31119,-0.00265359,11.6252,0.0961241,9.31119,-0.0096203,All
2.68,-0.281218,2.68,-0.34031,2.68,-0.28,9.56226,-0.00393301,12.2515,0.0893301,9.56226,-0.011086,All
2.78929,-0.278431,2.78929,-0.337739,2.78929,-0.277112,9.78914,-0.00488129,12.3979,0.0869659,9.78914,-0.0120673,All
2.89,-0.275862,2.89,-0.335369,2.89,-0.27445,10.2916,-0.00667361,12.9116,0.075,10.2916,-0.0136429,All
2.92892,-0.27487,2.92892,-0.334453,2.92892,-0.273422,10.3299,-0.00680084,13.4388,0.0581961,10.3299,-0.0137373,All
3.07554,-0.271131,3.07554,-0.331003,3.07554,-0.269547,10.8199,-0.00853694,13.6072,0.0518972,10.8199,-0.0149324,All
3.1,-0.270507,3.1,-0.330428,3.1,-0.2689,11.0975,-0.0096917,14.3404,0.0191117,11.0975,-0.0157152,All
3.2295,-0.267205,3.2295,-0.327381,3.2295,-0.265477,11.3753,-0.0111483,14.4798,0.0128752,11.3753,-0.0167704,All
3.31,-0.265152,3.31,-0.325487,3.31,-0.26335,11.865,-0.0145045,15.113,-0.016968,11.865,-0.019438,All
3.39116,-0.263082,3.39116,-0.323577,3.39116,-0.261205,11.9592,-0.0152801,15.5208,-0.0387838,11.9592,-0.0200894,All
3.52,-0.259797,3.52,-0.320545,3.52,-0.2578,12.5731,-0.0220355,15.9273,-0.0614683,12.5731,-0.0262075,All
3.56093,-0.258753,3.56093,-0.319582,3.56093,-0.256718,12.6326,-0.0229653,16.5618,-0.0973736,12.6326,-0.0271024,All
3.73,-0.240996,3.73,-0.298298,3.73,-0.239951,13.2185,-0.0327114,16.7854,-0.110104,13.2185,-0.0365626,All
3.73918,-0.23992,3.73918,-0.296998,3.73918,-0.238939,13.4002,-0.0357352,17.6028,-0.15479,13.4002,-0.0394978,All
3.92637,-0.217986,3.92637,-0.270507,3.92637,-0.218296,13.897,-0.0441863,17.6898,-0.159546,13.897,-0.047723,All
3.94,-0.216389,3.94,-0.268578,3.94,-0.216793,14.1678,-0.0497601,18.6429,-0.209263,14.1678,-0.0532587,All
4.12292,-0.202322,4.12292,-0.251798,4.12292,-0.203499,14.6103,-0.0595891,18.6438,-0.209306,14.6103,-0.0630791,All
4.15,-0.200771,4.15,-0.249972,4.15,-0.202028,14.9354,-0.0671332,19.6473,-0.252921,14.9354,-0.0706383,All
4.32931,-0.190506,4.32931,-0.237882,4.32931,-0.192288,15.3603,-0.0775938,19.6848,-0.254366,15.3603,-0.0811505,All
4.36,-0.18875,4.36,-0.235813,4.36,-0.190621,15.703,-0.0863412,20.7059,-0.287179,15.703,-0.0899488,All
4.54603,-0.1781,4.54603,-0.22327,4.54603,-0.180515,16.1488,-0.098183,20.7258,-0.287804,16.1488,-0.101855,All
4.57,-0.176728,4.57,-0.221654,4.57,-0.179213,16.4706,-0.106734,21.7668,-0.313225,16.4706,-0.110452,All
4.77361,-0.165072,4.77361,-0.207926,4.77361,-0.168153,16.9777,-0.120529,21.8215,-0.314311,16.9777,-0.124282,All
4.78,-0.164706,4.78,-0.207494,4.78,-0.167806,17.2382,-0.127674,22.8077,-0.331078,17.2382,-0.131428,All
4.99,-0.152684,4.99,-0.193335,4.99,-0.156399,17.8492,-0.144347,22.9972,-0.333975,17.8492,-0.147981,All
5.01257,-0.151392,5.01257,-0.191813,5.01257,-0.155173,18.0058,-0.148622,23.8487,-0.346997,18.0058,-0.152225,All
5.2,-0.140663,5.2,-0.179176,5.2,-0.144992,18.7654,-0.16863,24.2362,-0.352369,18.7654,-0.171815,All
5.2635,-0.137027,5.2635,-0.174894,5.2635,-0.141542,18.7734,-0.168836,24.8897,-0.361077,18.7734,-0.172016,All
5.41,-0.128641,5.41,-0.165017,5.41,-0.133584,19.541,-0.188599,25.5421,-0.36988,19.541,-0.191206,All
5.52699,-0.121944,5.52699,-0.157129,5.52699,-0.127229,19.7287,-0.19343,25.9307,-0.37516,19.7287,-0.195897,All
5.62,-0.118008,5.62,-0.152425,5.62,-0.123456,20.3086,-0.20765,26.9182,-0.392517,20.3086,-0.209523,All
5.80367,-0.114453,5.80367,-0.147896,5.80367,-0.119889,20.7413,-0.217855,26.9717,-0.393533,20.7413,-0.219222,All
5.83,-0.113943,5.83,-0.147247,5.83,-0.119377,21.0762,-0.225665,28.0127,-0.413766,21.0762,-0.22663,All
6.04,-0.109655,6.04,-0.141362,6.04,-0.115045,21.806,-0.241918,28.3685,-0.422041,21.806,-0.24194,All
6.0942,-0.108304,6.0942,-0.139069,6.0942,-0.113648,21.8438,-0.242726,29.0537,-0.438702,21.8438,-0.242698,All
6.25,-0.104421,6.25,-0.132478,6.25,-0.109635,22.6114,-0.258527,29.897,-0.46213,22.6114,-0.257481,All
6.39927,-0.1007,6.39927,-0.126163,6.39927,-0.105789,22.9253,-0.264783,30.0947,-0.467623,22.9253,-0.263323,All
6.46,-0.0991859,6.46,-0.123593,6.46,-0.104225,23.379,-0.273824,31.1357,-0.4969,23.379,-0.271764,All
6.67,-0.0939512,6.67,-0.114709,6.67,-0.0988147,24.1021,-0.286941,31.5078,-0.508597,24.1021,-0.284,All
6.71961,-0.0927145,6.71961,-0.11261,6.71961,-0.0975366,24.1466,-0.287709,32.1766,-0.530559,24.1466,-0.284717,All
6.88,-0.0887166,6.88,-0.105825,6.88,-0.0934047,24.9142,-0.300512,33.2054,-0.565626,24.9142,-0.296698,All
7.056,-0.0843295,7.056,-0.098379,7.056,-0.0888708,25.3393,-0.306923,33.2176,-0.566062,25.3393,-0.302741,All
7.09,-0.0834819,7.09,-0.0969404,7.09,-0.0879948,25.6818,-0.312087,34.2586,-0.603621,25.6818,-0.307609,All
7.3,-0.0782472,7.3,-0.088056,7.3,-0.0825848,26.4494,-0.322554,34.9944,-0.631318,26.4494,-0.317599,All
7.40922,-0.0755248,7.40922,-0.0834355,7.40922,-0.0797712,26.64,-0.324946,35.2996,-0.643027,26.64,-0.319911,All
7.51,-0.0730125,7.51,-0.0791717,7.51,-0.0771749,27.217,-0.331771,36.3406,-0.683839,27.217,-0.326569,All
7.72,-0.0630111,7.72,-0.0623075,7.72,-0.0670984,27.9846,-0.339692,36.8798,-0.705666,27.9846,-0.334507,All
7.78012,-0.0594158,7.78012,-0.056254,7.78012,-0.0634969,28.0075,-0.339921,37.3816,-0.726359,28.0075,-0.334738,All
7.93,-0.050452,7.93,-0.0411616,7.93,-0.054518,28.7522,-0.347329,38.4226,-0.769292,28.7522,-0.342223,All
8.14,-0.0352251,8.14,-0.0159026,8.14,-0.0393626,29.4451,-0.353488,38.8669,-0.787616,29.4451,-0.348632,All
8.16959,-0.0328918,8.16959,-0.012054,8.16959,-0.0370459,29.5198,-0.354151,39.4636,-0.812225,29.5198,-0.349322,All
8.35,-0.0195596,8.35,0.00903674,8.35,-0.0238674,30.2874,-0.360929,40.5045,-0.855158,30.2874,-0.356527,All
8.56,-0.004879,8.56,0.0313624,8.56,-0.00941442,30.9566,-0.366854,40.9609,-0.873981,30.9566,-0.362867,All
8.57855,-0.00358192,8.57855,0.0333349,8.57855,-0.00813745,31.055,-0.367726,41.5455,-0.898091,31.055,-0.363799,All
8.77,0.0098016,8.77,0.053688,8.77,0.00503854,31.8226,-0.374522,42.5865,-0.937023,31.8226,-0.371072,All
8.98,0.0244822,8.98,0.0760136,8.98,0.0194915,32.5456,-0.380924,43.1679,-0.95764,32.5456,-0.377922,All
9.00799,0.0264391,9.00799,0.0789897,9.00799,0.0214181,32.5901,-0.381319,43.6275,-0.973941,32.5901,-0.378344,All
9.19,0.0391628,9.19,0.0983393,9.19,0.0339444,33.3577,-0.388152,44.6685,-1.01086,33.3577,-0.385652,All
9.4,0.0538434,9.4,0.120665,9.4,0.0483974,34.1253,-0.396576,45.4937,-1.04012,34.1253,-0.394518,All
9.45893,0.057963,9.45893,0.12693,9.45893,0.0524532,34.2162,-0.397573,45.7095,-1.04778,34.2162,-0.395567,All
9.61,0.0663383,9.61,0.139003,9.61,0.0606894,34.8929,-0.406117,46.7505,-1.08469,34.8929,-0.40441,All
9.82,0.063807,9.82,0.129926,9.82,0.0581251,35.6605,-0.416574,47.7915,-1.12161,35.6605,-0.415142,All
9.93244,0.0624517,9.93244,0.125065,9.93244,0.056752,35.9726,-0.421476,47.9448,-1.12705,35.9726,-0.420093,All
10.03,0.0598431,10.03,0.118325,10.03,0.0541534,36.4281,-0.429308,48.8325,-1.15853,36.4281,-0.427932,All
10.24,0.0461608,10.24,0.0897633,10.24,0.0406614,37.1957,-0.442505,49.8734,-1.19545,37.1957,-0.441139,All
10.4297,0.0304199,10.4297,0.0594108,10.4297,0.0253928,37.8191,-0.455152,50.528,-1.21866,37.8191,-0.453594,All
10.45,0.0287223,10.45,0.0561458,10.45,0.0237472,37.9633,-0.458342,50.9144,-1.23179,37.9633,-0.456712,All
10.66,0.0154578,10.66,0.0344051,10.66,0.0117149,38.7309,-0.476088,51.9554,-1.24979,38.7309,-0.47399,All
10.87,0.00352361,10.87,0.0164017,10.87,0.00123035,39.4985,-0.497221,52.9964,-1.2678,39.4985,-0.494278,All
10.9518,-0.00112272,10.9518,0.00939243,10.9518,-0.0028516,39.7604,-0.505061,53.2503,-1.27219,39.7604,-0.501758,All
11.08,-0.00358742,11.08,0.00963563,11.08,-0.00404163,40.2661,-0.520202,54.0374,-1.28581,40.2661,-0.516205,All
11.29,0.0101274,11.29,0.0499399,11.29,0.0129436,41.0337,-0.545519,55.0784,-1.30381,41.0337,-0.5402,All
11.5,0.0307887,11.5,0.105589,11.5,0.0372914,41.8013,-0.573587,56.1194,-1.32182,41.8013,-0.566628,All
