time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1.84,0.0202024,1.84,0.0255572,1.84,0.0146355,8.76204,-0.0184312,7.94006,-0.045053,8.76204,-0.0431112,All
1.88704,0.0193109,1.88704,0.0252368,1.88704,0.0142502,8.95069,-0.0226162,8.1608,-0.040847,8.95069,-0.0472094,All
1.98151,0.0175205,1.98151,0.0245936,1.98151,0.0134764,9.1258,-0.0254787,8.37076,-0.0372515,9.1258,-0.0499187,All
2.05,0.017773,2.05,0.0253436,2.05,0.0139934,9.50466,-0.0280946,8.82483,-0.0305674,9.50466,-0.0519477,All
2.0807,0.0181432,2.0807,0.0258814,2.0807,0.0144039,9.66523,-0.0278535,9.2021,-0.0260888,9.66523,-0.0513622,All
2.18486,0.0193993,2.18486,0.0277063,2.18486,0.0157965,9.89924,-0.0263498,9.30353,-0.0250536,9.89924,-0.0492754,All
2.26,0.0203054,2.26,0.0290227,2.26,0.0168011,10.3102,-0.0210559,9.8082,-0.0206517,10.3102,-0.0427727,All
2.29423,0.0207182,2.29423,0.0296225,2.29423,0.0172588,10.3798,-0.0199028,10.2434,-0.0176477,10.3798,-0.0413973,All
2.40908,0.0221032,2.40908,0.0316346,2.40908,0.0187943,10.7382,-0.0126855,10.3402,-0.0170403,10.7382,-0.0329486,All
2.47,0.0228378,2.47,0.0327019,2.47,0.0196088,11.0943,-0.00430772,10.9011,-0.0139503,11.0943,-0.0232708,All
2.52968,0.0235575,2.52968,0.0337474,2.52968,0.0204067,11.184,-0.00212248,11.2847,-0.0119729,11.184,-0.0207536,All
2.65631,0.0250846,2.65631,0.035966,2.65631,0.0220998,11.6483,0.00940874,11.4925,-0.0108792,11.6483,-0.00750416,All
2.68,0.0253702,2.68,0.036381,2.68,0.0224165,11.8089,0.0132357,12.1159,-0.00716902,11.8089,-0.00310007,All
2.78929,0.0266881,2.78929,0.0382957,2.78929,0.0238777,12.1319,0.0203549,12.326,-0.00565944,12.1319,0.00513004,All
2.89,0.0279027,2.89,0.0400602,2.89,0.0252243,12.5234,0.0269329,12.7731,-0.00209064,12.5234,0.0128756,All
2.92892,0.028372,2.92892,0.040742,2.92892,0.0257446,12.6356,0.0286553,13.3673,0.00343003,12.6356,0.0149184,All
3.07554,0.0301401,3.07554,0.0433107,3.07554,0.0277049,13.1601,0.0367098,13.466,0.00442544,13.1601,0.0244708,All
3.1,0.0304351,3.1,0.0437393,3.1,0.028032,13.238,0.0379044,14.1964,0.0127438,13.238,0.0258876,All
3.2295,0.0319967,3.2295,0.0460081,3.2295,0.0297633,13.7065,0.0429395,14.4086,0.0152068,13.7065,0.0320637,All
3.31,0.0329675,3.31,0.0474184,3.31,0.0308397,13.9525,0.044848,14.9665,0.0216848,13.9525,0.0345023,All
3.39116,0.0339463,3.39116,0.0488404,3.39116,0.0319248,14.2755,0.0472572,15.4499,0.0278151,14.2755,0.037598,All
3.52,0.0354999,3.52,0.0510976,3.52,0.0336474,14.667,0.0491251,15.7784,0.0320957,14.667,0.0401925,All
3.56093,0.0359935,3.56093,0.0518146,3.56093,0.0341945,14.8682,0.049833,16.4911,0.0414589,14.8682,0.0412473,All
3.73,0.0385209,3.73,0.0539823,3.73,0.0360702,15.3816,0.0508644,16.6342,0.0433416,15.3816,0.0430772,All
3.73918,0.0386622,3.73918,0.0540934,3.73918,0.0361688,15.4854,0.050931,17.5324,0.0546313,15.4854,0.0432884,All
3.92637,0.0415429,3.92637,0.0563589,3.92637,0.0381802,16.0961,0.050883,17.5366,0.0546831,16.0961,0.0440309,All
3.94,0.0417527,3.94,0.0565239,3.94,0.0383267,16.1283,0.0508689,18.4878,0.0664677,16.1283,0.0440568,All
4.12292,0.0423235,4.12292,0.0581272,4.12292,0.0382797,16.7979,0.0499018,18.5737,0.0674181,16.7979,0.0438051,All
4.15,0.0422458,4.15,0.0583204,4.15,0.0381273,16.8107,0.0498762,19.4907,0.0769535,16.8107,0.0437914,All
4.32931,0.0417314,4.32931,0.0595999,4.32931,0.0371182,17.4952,0.0485078,19.615,0.0781472,17.4952,0.0430578,All
4.36,0.0416433,4.36,0.0598189,4.36,0.0369455,17.5252,0.0484479,20.548,0.0860304,17.5252,0.0430257,All
4.54603,0.0411096,4.54603,0.0611464,4.54603,0.0358985,18.2215,0.0472474,20.6563,0.0868726,18.2215,0.0423562,All
4.57,0.0410409,4.57,0.0613174,4.57,0.0357636,18.2398,0.0472221,21.6626,0.0934325,18.2398,0.0423436,All
4.77361,0.0404567,4.77361,0.0627703,4.77361,0.0346178,18.9543,0.0462292,21.6976,0.0936229,18.9543,0.0418505,All
4.78,0.0404384,4.78,0.0628159,4.78,0.0345818,18.978,0.0461962,22.7389,0.0980034,18.978,0.0418341,All
4.99,0.0398359,4.99,0.0643144,4.99,0.0334,19.6688,0.0453,22.8377,0.0982965,19.6688,0.0413757,All
5.01257,0.0397712,5.01257,0.0644755,5.01257,0.0332729,19.7659,0.0451537,23.7802,0.101094,19.7659,0.0412806,All
5.2,0.0392335,5.2,0.0658129,5.2,0.0322181,20.3834,0.0442232,24.0765,0.101973,20.3834,0.0406759,All
5.2635,0.0390513,5.2635,0.066266,5.2635,0.0318608,20.5865,0.0439171,24.8215,0.10267,20.5865,0.040477,All
5.41,0.038631,5.41,0.0673114,5.41,0.0310363,21.0979,0.0429091,25.3825,0.102823,21.0979,0.0397154,All
5.52699,0.0382954,5.52699,0.0681462,5.52699,0.0303779,21.4411,0.0420485,25.8628,0.102855,21.4411,0.0390045,All
5.62,0.0375212,5.62,0.0684,5.62,0.0293847,21.8125,0.0407961,26.7594,0.101426,21.8125,0.0378986,All
5.80367,0.0344533,5.80367,0.0676571,5.80367,0.0259979,22.3312,0.0388128,26.9041,0.101098,22.3312,0.0361111,All
5.83,0.0340135,5.83,0.0675506,5.83,0.0255123,22.527,0.0378668,27.9454,0.0986059,22.527,0.0352324,All
6.04,0.0302806,6.04,0.0658629,6.04,0.0213832,23.2416,0.0337933,28.2109,0.0976581,23.2416,0.0313895,All
6.0942,0.0290702,6.0942,0.0645078,6.0942,0.0200359,23.2583,0.033668,28.9867,0.0948893,23.2583,0.031269,All
6.25,0.0255907,6.25,0.0606123,6.25,0.0161628,23.9561,0.0282283,29.7412,0.0915416,23.9561,0.0260263,All
6.39927,0.0222572,6.39927,0.0568802,6.39927,0.0124521,24.2239,0.0257878,30.028,0.0902303,24.2239,0.0236562,All
6.46,0.0209009,6.46,0.0553618,6.46,0.0109424,24.6706,0.0207024,31.0692,0.0854109,24.6706,0.0186779,All
6.67,0.0162111,6.67,0.0501112,6.67,0.00572198,25.2296,0.014056,31.3545,0.083967,25.2296,0.0121631,All
6.71961,0.0151031,6.71961,0.0488708,6.71961,0.00448863,25.3852,0.0118577,32.1105,0.0800628,25.3852,0.00999896,All
6.88,0.0115213,6.88,0.0448607,6.88,0.000501581,26.0997,0.000356512,33.0553,0.0751517,26.0997,-0.00135142,All
7.056,0.00759085,7.056,0.0404604,7.056,-0.00387349,26.277,-0.00275519,33.1518,0.0746498,26.277,-0.00442669,All
7.09,0.00683144,7.09,0.0396102,7.09,-0.00471881,26.8143,-0.0130559,34.1931,0.0693886,26.8143,-0.0146194,All
7.3,0.00214161,7.3,0.0343596,7.3,-0.00993921,27.3678,-0.0249987,34.8484,0.066254,27.3678,-0.0264527,All
7.40922,-0.000297442,7.40922,0.0316289,7.40922,-0.0126542,27.5288,-0.0285296,35.2344,0.0644961,27.5288,-0.0299518,All
7.51,-0.00254821,7.51,0.0291091,7.51,-0.0151596,28.2434,-0.0446842,36.2757,0.0602219,28.2434,-0.0459639,All
7.72,-0.00725097,7.72,0.0200931,7.72,-0.020668,28.504,-0.0508391,36.7387,0.0588456,28.504,-0.0520661,All
7.78012,-0.00859924,7.78012,0.0169336,7.78012,-0.0222892,28.9579,-0.0616865,37.317,0.0584891,28.9579,-0.0628199,All
7.93,-0.0119607,7.93,0.0090566,7.93,-0.026331,29.6724,-0.0767372,38.3583,0.0578471,29.6724,-0.0776724,All
8.14,-0.0164491,8.14,-0.00346054,8.14,-0.0319118,29.6874,-0.0770502,38.7316,0.0576169,29.6874,-0.0779812,All
8.16959,-0.017066,8.16959,-0.00532845,8.16959,-0.0326923,30.387,-0.0917227,39.3996,0.0572051,30.387,-0.0924581,All
8.35,-0.0205555,8.35,-0.0167785,8.35,-0.0372431,30.9198,-0.102898,40.4409,0.0565631,30.9198,-0.103484,All
8.56,-0.0243633,8.56,-0.030163,8.56,-0.0423453,31.1015,-0.106708,40.8326,0.0563216,31.1015,-0.107244,All
8.57855,-0.0246997,8.57855,-0.0313456,8.57855,-0.0427961,31.8161,-0.121694,41.4822,0.0564003,31.8161,-0.122029,All
8.77,-0.028171,8.77,-0.0435475,8.77,-0.0474474,32.2035,-0.129818,42.5235,0.0716003,32.2035,-0.130046,All
8.98,-0.0319788,8.98,-0.056932,8.98,-0.0525496,32.5306,-0.136679,43.0475,0.0792501,32.5306,-0.136815,All
9.00799,-0.0324864,9.00799,-0.0587162,9.00799,-0.0532297,33.2452,-0.150717,43.5648,0.0868002,33.2452,-0.15064,All
9.19,-0.0357865,9.19,-0.0703166,9.19,-0.0576517,33.5404,-0.154245,44.6061,0.102,33.5404,-0.15405,All
9.4,-0.0395943,9.4,-0.0837011,9.4,-0.0627539,33.9597,-0.158302,45.3826,0.113336,33.9597,-0.157928,All
9.45893,-0.0406628,9.45893,-0.087457,9.45893,-0.0641856,34.6742,-0.161257,45.6473,0.1172,34.6742,-0.160533,All
9.61,-0.0433732,9.61,-0.0962537,9.61,-0.0677837,34.9328,-0.162326,46.6886,0.1324,34.9328,-0.161476,All
9.82,-0.0469538,9.82,-0.103087,9.82,-0.0723166,35.3888,-0.164211,47.7299,0.1476,35.3888,-0.163138,All
9.93244,-0.0488709,9.93244,-0.106746,9.93244,-0.0747436,36.1033,-0.159119,47.8444,0.149271,36.1033,-0.157613,All
10.03,-0.0505346,10.03,-0.109292,10.03,-0.076812,36.3831,-0.157125,48.7712,0.1628,36.3831,-0.155449,All
10.24,-0.0540651,10.24,-0.110866,10.24,-0.0809895,36.8179,-0.152483,49.8125,0.178,36.8179,-0.150527,All
10.4297,-0.0567498,10.4297,-0.107361,10.4297,-0.0840662,37.5324,-0.137235,50.4397,0.187155,37.5324,-0.134744,All
10.45,-0.0570353,10.45,-0.106964,10.45,-0.084393,37.8935,-0.12931,50.8538,0.193523,37.8935,-0.126546,All
10.66,-0.0583295,10.66,-0.093651,10.66,-0.0858997,38.247,-0.119462,51.8951,0.23506,38.247,-0.116411,All
10.87,-0.0591072,10.87,-0.0774577,10.87,-0.086823,38.9615,-0.0921123,52.9364,0.276598,38.9615,-0.0884073,All
10.9518,-0.0594099,10.9518,-0.0711532,10.9518,-0.0871825,39.4667,-0.0694385,53.1758,0.286146,39.4667,-0.0652396,All
11.08,-0.0588613,11.08,-0.0565467,11.08,-0.0866497,39.676,-0.060041,53.9777,0.318135,39.676,-0.0556374,All
11.29,-0.0547286,11.29,-0.0188581,11.29,-0.0823806,40.3906,-0.020647,55.019,0.359672,40.3906,-0.0154756,All
11.5,-0.0494301,11.5,0.0235465,11.5,-0.0769019,41.1051,0.0253987,56.0603,0.40121,41.1051,0.0314006,All
