iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
17,1952.36,1,5.26847,82.246,33.2517,121.195,5.22237,198.903,0.995131,0.995814,2.15121,1.48603,1.37603,1.83615,1.99026,1.99026
18,1934.3,1,6.31612,90.2753,47.4643,74.1059,5.99123,228.075,0.969933,1.00284,2.09674,1.4484,1.45537,1.78966,1.93987,1.93987
19,1908.34,1,6.2624,83.199,39.6585,57.8344,4.31465,268.85,0.945374,0.977443,2.04365,1.41172,1.41852,1.74434,1.89075,1.89075
20,1915.86,1,6.18776,79.3071,39.493,64.5612,4.86648,283.531,0.921437,0.952694,2.15847,1.38667,1.42751,1.70017,1.84287,1.84287
21,1899.33,1,6.42014,65.6838,34.0977,87.455,4.93002,225.478,0.898105,0.958578,2.10382,1.35155,1.46804,1.65712,1.79621,1.79621
22,1886.84,1,6.46016,64.4885,47.7553,84.1375,4.08731,244.7,0.875365,0.934306,2.05055,1.43604,1.48011,1.72955,1.75073,1.75073
23,1892.57,1,6.67434,62.728,46.296,117.227,3.7657,278.321,0.8532,0.93357,2.15446,1.40686,1.65926,1.81018,1.7064,1.7064
24,1873.45,1,6.26708,56.9512,49.2919,115.276,2.27693,307.269,0.831597,0.909931,2.09991,1.47186,1.63429,1.76434,1.66319,1.66319
25,1871.33,1,6.1878,62.8043,48.4351,110.249,2.75468,289.616,0.81054,0.886891,2.04674,1.43459,1.59291,1.91121,1.62108,1.62108
26,1855.62,1,5.63456,61.5086,37.8156,96.9109,4.86761,342.93,0.790017,0.864434,2.0969,1.39827,1.56518,1.86281,1.58003,1.58003
27,1848.29,1,6.84166,61.0966,30.8964,123.074,4.1088,363.316,0.770013,0.924617,2.04381,1.40576,1.73629,1.81565,1.54003,1.54003
28,1825.92,1,7.62638,62.9986,37.2232,102.609,3.59419,206.099,0.750516,0.901205,2.20597,1.37016,1.69232,1.76967,1.50103,1.50103
29,1815.68,1,7.32261,62.9609,54.4887,155.501,3.75433,187.804,0.731512,0.878386,2.18649,1.33547,1.64947,1.72486,1.46302,1.46302
30,1813.26,1,7.02796,60.1598,55.5008,133.235,3.57953,145.49,0.71299,0.865408,2.13112,1.30165,1.75774,1.83435,1.42598,1.42598
31,1806.97,1,7.66158,63.8716,77.1145,120.978,3.26327,99.2743,0.694937,0.974852,2.07716,1.2687,1.77099,1.78868,1.38987,1.38987
32,1799.61,1,7.63294,56.2944,56.3407,112.097,2.78359,123.4,0.677341,0.950168,2.22945,1.23657,1.72614,1.84943,1.35468,1.35468
33,1786.74,1,8.93941,49.2054,65.8935,92.61,2.18189,103.603,0.66019,0.92611,2.17299,1.32538,1.89342,1.8026,1.32038,1.32038
34,1781.43,1,7.6652,42.9165,72.5395,123.076,2.1493,82.1367,0.643474,0.90266,2.11797,1.29182,1.84548,2.18828,1.28695,1.28695
35,1759.62,1,9.0359,46.8296,50.3884,127.855,2.6101,96.4061,0.627181,0.879804,2.06434,1.25911,1.79875,2.13288,1.25436,1.25436
36,1750.08,1,9.07528,47.9568,66.9919,100.853,1.67722,80.8862,0.6113,0.857527,2.01207,1.22723,1.7532,2.12749,1.2226,1.2226
37,1738.84,1,9.41457,38.3272,61.4526,96.7783,1.33323,100.295,0.595821,0.835814,1.96113,1.26553,1.70881,2.07362,1.19164,1.19164
38,1722.85,1,8.90811,38.1998,50.2448,118.473,1.95753,93.5406,0.580735,0.814651,1.91147,1.23349,1.93791,2.02111,1.16147,1.16147
39,1730.83,1,9.99869,38.7579,44.4885,90.3156,1.92872,58.3517,0.56603,0.895863,1.93755,1.20343,1.88884,2.34377,1.13206,1.13206
40,1701.01,1,9.13549,35.5568,43.2313,67.9374,1.96274,41.6348,0.551698,0.873179,2.0208,1.18484,1.84102,2.28443,1.1034,1.1034
41,1688.86,1,9.59874,34.7103,26.868,73.6661,1.60171,34.43,0.537729,0.85107,1.96963,1.15484,1.7944,2.24932,1.07546,1.07546
42,1678.82,1,10.0292,37.7132,32.8323,72.9347,1.1287,44.1911,0.524113,0.82952,1.91976,1.1256,1.74896,2.19236,1.04823,1.04823
43,1669.22,1,10.2979,37.8453,31.8205,82.4755,0.704261,65.8803,0.510842,0.808516,1.87115,1.0971,1.95859,2.13685,1.02168,1.02168
44,1660.13,1,9.58338,38.9712,31.357,84.6009,0.858987,78.4319,0.497908,0.788044,1.98192,1.06932,2.16863,2.10822,0.995815,0.995815
45,1651.27,1,9.24326,37.2664,32.896,84.5673,1.09472,85.145,0.4853,0.798576,1.93174,1.07462,2.11371,2.05484,0.970601,0.970601
46,1644.58,1,9.23388,42.5377,35.0631,102.637,1.54674,95.6918,0.473012,0.778356,1.92616,1.04741,2.06019,2.00281,0.946024,0.946024
47,1634.58,1,9.45432,46.751,26.4549,91.9475,1.96052,88.9411,0.461035,0.758648,1.87739,1.1348,2.02983,1.9521,0.922071,0.922071
48,1614.92,1,9.41249,47.7977,16.1527,90.3018,2.51074,56.4231,0.449362,0.739438,1.82985,1.10606,1.97843,1.90267,0.898723,0.898723
49,1593.7,1,9.01928,46.6566,14.1359,89.7625,1.89308,47.2545,0.437984,0.720715,1.78352,1.07806,1.92834,1.85449,0.875967,0.875967
50,1583.52,1,9.28032,47.411,12.2437,88.4581,2.29222,49.5369,0.426894,0.702466,1.73836,1.05076,1.87951,1.85013,0.853787,0.853787
51,1580.07,1,9.09385,47.9296,14.3251,93.3212,2.60082,53.1364,0.416084,0.684679,1.69434,1.07874,1.83192,1.80328,0.832169,0.832169
52,1559.71,1,9.60008,46.8853,10.5565,94.9716,4.17398,64.1467,0.405549,0.667343,1.65144,1.05143,1.78553,1.75762,0.811098,0.811098
53,1560.17,1,9.66372,54.8935,7.42395,116.31,5.6648,64.6429,0.39528,0.650445,1.60963,1.0248,1.9448,1.71312,0.79056,0.79056
54,1552.29,1,9.02025,52.5393,5.10881,145.447,3.50677,57.2549,0.385271,0.633976,1.731,0.998856,1.97277,1.84483,0.770543,0.770543
55,1544.63,1,9.46694,58.6638,6.33974,125.779,3.36852,46.7492,0.375516,0.617923,1.68717,0.973565,1.92282,1.79811,0.751032,0.751032
56,1521.47,1,9.4346,58.3024,6.78949,116.589,4.0997,53.613,0.366008,0.602277,1.64445,0.948913,1.87414,1.75258,0.732016,0.732016
57,1504.17,1,9.79276,56.9188,4.49413,113.275,3.5106,45.0047,0.35674,0.587027,1.60281,0.956297,1.82668,1.70821,0.713481,0.713481
58,1497.47,1,9.39197,55.4938,4.00925,122.598,2.81374,41.5782,0.347707,0.572163,1.56223,0.932083,1.8227,1.81731,0.695415,0.695415
59,1494.03,1,9.21097,48.4284,5.53034,111.342,2.34081,36.2253,0.338903,0.557676,1.74209,0.978658,1.98349,1.77129,0.677807,0.677807
60,1482.8,1,9.37624,49.3995,8.09051,118.62,3.83746,48.6896,0.330322,0.543555,1.69798,0.989194,1.93327,1.90764,0.660644,0.660644
61,1468.03,1,9.02152,46.9791,8.05808,161.73,3.54082,26.5772,0.321958,0.529792,1.65498,0.964147,1.88431,1.85934,0.643916,0.643916
62,1454.67,1,9.42567,45.7739,8.64039,161.616,8.82075,19.3768,0.313806,0.516377,1.61308,0.939734,1.8366,1.8455,0.627612,0.627612
63,1450.92,1,8.83231,49.025,8.3687,159.061,6.75939,15.9412,0.30586,0.503302,1.57223,1.01456,1.7901,1.79877,0.61172,0.61172
64,1439.83,1,9.52869,48.7124,9.07745,146.109,7.07393,15.9499,0.298116,0.490558,1.53242,0.98887,1.83529,1.75322,0.596231,0.596231
65,1437.71,1,9.69889,48.9176,9.18164,135.217,6.21767,13.0022,0.290567,0.478137,1.57178,0.989115,1.78882,1.70883,0.581134,0.581134
66,1419.73,1,9.51701,44.364,6.835,107.106,6.5832,11.5656,0.28321,0.46603,1.53198,0.96407,1.80938,1.79395,0.56642,0.56642
67,1413.01,1,9.77961,46.9306,5.49918,99.6026,6.04312,15.442,0.276039,0.45423,1.49319,1.03596,1.83344,1.74853,0.552078,0.552078
68,1385.35,1,9.68259,47.5974,5.5637,99.0091,6.85143,27.3927,0.269049,0.442729,1.45538,1.00973,1.78701,1.70426,0.538099,0.538099
69,1387.41,1,10.0752,47.8851,6.7708,90.6059,4.8367,18.6897,0.262237,0.431519,1.41853,0.98416,1.81723,1.74042,0.524474,0.524474
70,1375.85,1,10.107,47.2885,6.83324,96.997,4.86174,14.6503,0.255597,0.420593,1.44399,1.00831,1.77121,1.69635,0.511194,0.511194
71,1369.98,1,9.96377,48.9029,5.81814,106.696,3.05816,14.3315,0.249125,0.409943,1.49336,1.0382,1.89196,1.6534,0.49825,0.49825
72,1346.37,1,9.58285,49.2452,4.88229,93.8013,4.15385,14.849,0.242817,0.399563,1.45554,1.01191,1.84406,1.61153,0.485634,0.485634
73,1343.54,1,9.68971,48.7059,4.32851,92.3933,5.24512,23.0893,0.236669,0.389446,1.41869,0.986291,1.79736,1.61428,0.473338,0.473338
74,1337.66,1,9.72746,48.9737,3.35353,101.091,6.73981,25.4993,0.230676,0.379585,1.38277,1.07377,1.75185,1.78095,0.461352,0.461352
75,1320.97,1,9.65913,48.5236,3.09,80.3105,4.34459,27.7335,0.228118,0.369973,1.34775,1.04659,1.7075,1.73586,0.449671,0.449671
76,1304.99,1,9.96041,48.3617,3.21264,88.0907,4.67019,24.4104,0.222342,0.360605,1.31363,1.02009,1.66426,1.69191,0.438285,0.438285
77,1302.7,1,9.90729,48.9606,3.55634,81.0417,5.34531,22.1626,0.218684,0.351475,1.35549,0.994256,1.62212,1.64907,0.427187,0.427187
78,1297.38,1,9.73664,50.6278,4.23792,60.0291,5.27829,31.5943,0.227262,0.342575,1.32117,0.969081,1.58105,1.77733,0.416371,0.416371
79,1288.01,1,10.054,50.9274,4.81732,55.621,4.59561,22.4573,0.221508,0.333901,1.31436,1.09143,1.54102,1.74887,0.405828,0.405828
80,1283.09,1,10.0158,50.0688,4.19554,53.899,4.60612,18.7456,0.219102,0.325446,1.28108,1.15627,1.502,1.72137,0.395552,0.395552
81,1265.78,1,9.86924,47.1525,4.27158,49.6447,4.40479,23.1844,0.213554,0.317206,1.24865,1.12699,1.46396,1.67779,0.385536,0.385536
82,1247.06,1,9.92204,47.1279,5.16092,51.4598,4.74709,17.6549,0.208146,0.309174,1.21703,1.09846,1.4269,1.63531,0.375774,0.375774
83,1247.99,1,9.96633,47.5139,6.04751,44.4265,3.94825,20.5421,0.202876,0.301346,1.28259,1.112,1.47577,1.65234,0.36626,0.36626
84,1255.8,1,10.0757,51.7982,4.44341,36.574,4.90698,21.0572,0.217625,0.293715,1.33544,1.08385,1.46537,1.83267,0.356986,0.356986
85,1234.78,1,10.3572,55.3899,3.74336,42.1393,3.85144,22.8194,0.228684,0.286278,1.30162,1.06561,1.42827,1.78627,0.347947,0.347947
86,1229.96,1,10.1917,56.9098,3.18438,40.7795,3.93916,21.2199,0.225029,0.27903,1.26866,1.04578,1.3921,1.74104,0.339136,0.339136
87,1223.11,1,10.1016,54.5493,3.58355,41.3662,4.31672,19.1382,0.219331,0.271964,1.25313,1.0193,1.41013,1.69695,0.330549,0.330549
88,1216.19,1,10.0338,52.6279,2.86631,47.1376,4.36148,19.0088,0.21518,0.265078,1.31001,0.993489,1.37442,1.78707,0.32218,0.32218
89,1197.3,1,9.79009,51.4572,2.48655,49.9383,3.2115,14.4116,0.209731,0.258366,1.27684,0.968333,1.33962,1.87758,0.314022,0.314022
90,1197.45,1,9.85493,50.9702,3.00762,48.2864,3.47354,12.5888,0.204912,0.251824,1.29607,1.07593,1.3057,1.83004,0.306071,0.306071
91,1193.65,1,10.1046,50.3066,2.86534,45.3993,3.4342,10.8666,0.203981,0.245448,1.35156,1.04869,1.31481,1.88473,0.298321,0.298321
92,1176.55,1,10.0913,52.1068,2.41386,35.1766,3.90624,11.6416,0.204948,0.239233,1.31734,1.02213,1.28152,1.83701,0.290767,0.290767
93,1174.45,1,10.2476,50.587,3.71549,31.0671,4.1021,16.658,0.212843,0.241822,1.28398,0.996252,1.29715,1.79049,0.283405,0.283405
94,1176.79,1,10.2137,49.8603,3.69708,29.4879,4.22107,15.9816,0.207454,0.235699,1.28726,0.978482,1.56196,1.74516,0.276229,0.276229
95,1163.56,1,10.1142,48.9272,3.77416,27.6552,3.66529,18.213,0.21426,0.229731,1.25467,0.953706,1.52241,1.70844,0.269234,0.269234
96,1158.44,1,10.3432,48.8019,3.68049,28.6543,4.70801,15.8858,0.208835,0.223914,1.2229,0.929558,1.48386,1.82405,0.262417,0.262417
97,1146.63,1,10.2498,47.9445,4.12534,30.7362,5.72903,19.9567,0.203547,0.231085,1.19194,0.910339,1.44629,1.77786,0.255773,0.255773
98,1145.49,1,10.2303,48.1652,4.44123,27.6171,5.36066,17.5623,0.203978,0.237125,1.16176,0.887288,1.40967,1.73285,0.249296,0.249296
99,1128.07,1,10.353,49.5062,4.95996,32.4186,5.7718,21.95,0.219003,0.231121,1.13234,0.864822,1.37397,1.71522,0.242984,0.242984
100,1123.67,1,10.1614,49.3041,5.04828,32.9283,5.229,22.5226,0.217804,0.225269,1.10367,0.879282,1.33918,1.67179,0.236832,0.236832
101,1117.77,1,10.4212,49.8132,4.80473,31.4457,4.55617,20.4572,0.231507,0.22809,1.07572,0.857018,1.30528,1.62946,0.230835,0.230835
102,1112.7,1,10.482,49.1646,6.79212,31.8907,4.59052,18.0163,0.225645,0.224132,1.04848,0.835318,1.32216,1.5882,0.22499,0.22499
103,1106.81,1,10.5716,48.6368,6.44072,33.934,4.31537,18.6351,0.219931,0.218457,1.02194,0.814167,1.30007,1.54799,0.219293,0.219293
104,1102.49,1,10.6342,48.6075,5.90764,32.26,5.46715,14.2256,0.214363,0.229574,0.996061,0.793552,1.26715,1.50879,0.213741,0.213741
105,1104.2,1,10.4693,47.4584,6.42463,30.7046,5.2071,13.8796,0.219661,0.223761,1.02294,0.773459,1.28341,1.55709,0.208329,0.208329
106,1096.69,1,10.6132,47.6881,7.60364,33.4738,5.57177,13.8833,0.220669,0.218096,0.997038,0.828459,1.25091,1.51767,0.203054,0.203054
107,1096.69,1,10.6238,48.0243,6.36398,28.3783,6.6248,12.0753,0.224117,0.218045,0.974377,0.807482,1.21924,1.5464,0.201996,0.197912
108,1086.03,1,10.6498,46.7483,6.17473,33.1604,7.93492,11.439,0.222579,0.212524,0.949705,0.787036,1.22629,1.50725,0.20435,0.192901
109,1080.71,1,10.6832,46.9639,6.43994,29.7294,7.24356,11.0058,0.22774,0.212847,0.925658,0.767108,1.19524,1.46908,0.205079,0.188016
110,1067.89,1,10.5377,46.024,7.22351,29.8704,6.31539,10.4156,0.221974,0.207457,0.90222,0.747685,1.16498,1.43188,0.202868,0.183256
111,1065.34,1,10.5615,45.0178,8.29004,29.8292,6.69444,9.51204,0.227572,0.202204,0.879375,0.728753,1.13548,1.39563,0.205704,0.178616
112,1077.21,1,10.5099,44.8576,8.79276,29.4316,6.11093,10.5708,0.22181,0.197084,0.884646,0.7103,1.10673,1.36029,0.214568,0.174093
113,1068.98,1,10.5284,44.0582,7.12624,27.3745,5.06012,13.5545,0.21985,0.194863,0.862246,0.692315,1.07871,1.32585,0.220512,0.169685
114,1062.03,1,10.5077,42.4016,8.87985,27.5971,5.91219,17.4883,0.224789,0.189929,0.904057,0.674785,1.09599,1.29227,0.219562,0.165388
115,1055.88,1,10.4949,43.3201,9.15782,25.8799,5.54185,19.2298,0.219097,0.18512,0.931412,0.657699,1.06823,1.25955,0.223632,0.161201
116,1055.64,1,10.5005,42.9497,8.85991,22.8242,5.16844,17.4935,0.213549,0.193569,0.907829,0.641046,1.04119,1.22766,0.22484,0.157119
117,1052.9,1,10.5569,43.3181,6.61218,25.9419,6.46659,15.9731,0.216364,0.194991,0.884842,0.667108,1.11744,1.19658,0.232181,0.153141
118,1057.45,1,10.438,42.8338,7.23193,28.1711,6.9102,16.0454,0.218009,0.190054,0.937971,0.722941,1.08914,1.23025,0.247757,0.149263
119,1053.66,1,10.3708,40.3364,7.39962,32.2507,7.25342,15.1224,0.21708,0.200375,0.998405,0.704636,1.06934,1.1991,0.241548,0.145484
120,1043.08,1,10.3513,40.1229,8.24715,30.5121,6.57515,15.079,0.211583,0.195302,1.05349,0.686794,1.04226,1.16874,0.252989,0.1418
121,1036.83,1,10.3665,40.1072,7.54216,32.743,6.63028,16.2982,0.211408,0.190357,1.03442,0.669404,1.01587,1.15712,0.257217,0.138209
122,1038.38,1,10.3792,40.017,8.74917,28.9197,6.59206,15.4654,0.228555,0.185537,1.00823,0.652455,0.990146,1.20828,0.260183,0.13471
123,1033.1,1,10.3834,39.4924,10.57,26.3133,7.37376,15.889,0.231288,0.180839,1.06162,0.635934,0.965075,1.32423,0.262112,0.131299
124,1033.63,1,10.4965,39.3174,11.2275,28.7171,7.05008,15.2211,0.230955,0.189339,1.21161,0.619832,0.940639,1.2907,0.261275,0.127974
125,1050.49,1,10.3762,39.3295,11.5694,27.6471,9.01463,14.4207,0.235777,0.196864,1.22133,0.675674,0.918269,1.41546,0.264832,0.124734
126,1054.87,1,10.5408,39.2654,9.87082,25.2332,9.64195,15.2365,0.246437,0.206777,1.26181,0.658565,0.955062,1.48293,0.265915,0.121576
127,1049.49,1,10.4726,39.4236,10.1718,24.4018,10.4636,15.7,0.247117,0.204888,1.22986,0.64189,1.04144,1.62088,0.273351,0.118497
128,1049.94,1,10.4508,38.9016,9.9807,23.6751,9.74273,13.3636,0.251241,0.20077,1.20777,0.69895,1.01507,1.57983,0.279862,0.115497
129,1041.68,1,10.3863,38.2636,11.4524,22.8222,8.94238,15.5271,0.244879,0.195686,1.2289,0.681427,1.03179,1.53983,0.280414,0.112572
130,1039.23,1,10.3441,37.936,11.5781,24.5949,8.02525,14.7253,0.238679,0.194823,1.19779,0.686703,1.14242,1.52991,0.276349,0.109722
131,1034.07,1,10.3612,37.5658,12.1792,25.6084,8.40681,13.4686,0.239479,0.18989,1.16746,0.721074,1.1482,1.60569,0.274495,0.106944
132,1034.09,1,10.2686,36.7466,14.0669,25.2369,6.68018,15.5616,0.240977,0.185082,1.1379,0.737441,1.11913,1.56503,0.273234,0.104236
133,1020.16,1,10.3128,36.5998,15.5917,25.4248,7.98426,17.458,0.250155,0.180395,1.10909,0.718769,1.17917,1.53361,0.283531,0.101597
134,1017.42,1,10.3846,36.5998,14.5973,31.3818,6.92147,14.7482,0.243821,0.177826,1.081,0.700569,1.17694,1.49478,0.284941,0.0990241
135,1025.41,1,10.2917,36.6983,13.2548,30.3774,6.94558,13.861,0.237647,0.197127,1.05363,0.716334,1.15013,1.525,0.279061,0.0965168
136,1019.42,1,10.3284,37.0382,13.8001,29.9958,7.28878,13.9402,0.232074,0.192135,1.02695,0.698196,1.121,1.48638,0.285577,0.0940729
137,999.687,1,10.3069,37.7328,13.6235,31.2699,7.84306,14.2337,0.242217,0.192849,1.00095,0.680517,1.09262,1.44875,0.286006,0.0916909
138,999.854,1,10.2207,37.7224,12.1564,29.4875,6.27615,15.3615,0.243767,0.197552,0.975606,0.663286,1.06495,1.58445,0.289773,0.0893693
139,1001.55,1,10.1786,37.5431,13.4021,29.3181,5.76177,13.692,0.239755,0.213508,0.950903,0.646491,1.03799,1.62578,0.299629,0.0871064
140,988.216,1,10.2157,38.2083,13.8791,30.4467,5.4494,11.398,0.24653,0.208102,0.926825,0.630122,1.01171,1.59724,0.294648,0.0849008
141,989.602,1,10.1852,37.7562,12.9393,32.8747,6.81781,11.8004,0.243496,0.217093,0.903358,0.614167,1.09623,1.55716,0.293021,0.0827511
142,992.326,1,10.1024,37.469,13.568,33.1949,4.43555,9.37185,0.251012,0.223664,0.880484,0.598616,1.16067,1.74692,0.300631,0.0806558
143,998.546,1,10.1366,36.0604,14.2746,32.5611,5.25849,8.21911,0.251353,0.236877,0.85819,0.602513,1.13128,2.01699,0.303984,0.0786135
144,1003.51,1,10.1673,36.1,12.9572,33.0721,4.38531,7.95644,0.244989,0.24483,0.83646,0.649183,1.23846,2.19354,0.29656,0.076623
145,994.041,1,10.0751,37.3146,12.8468,33.6303,4.83082,9.83999,0.256082,0.23863,0.932853,0.632746,1.2071,2.138,0.296118,0.0746828
146,987.745,1,10.0985,37.6332,12.3959,34.7917,4.81837,10.8784,0.261742,0.232588,0.909232,0.64427,1.1948,2.08387,0.299784,0.0727918
147,977.008,1,10.1781,37.6914,12.5358,36.6424,4.32633,10.2004,0.255115,0.226699,0.88621,0.627957,1.16454,2.0311,0.30006,0.0709487
148,987.138,1,10.0898,38.2187,12.8901,38.0172,3.90977,10.7092,0.259772,0.231228,0.863771,0.612057,1.25818,1.97967,0.305387,0.0691522
149,978.353,1,9.95616,38.0538,13.0013,37.0899,3.83964,12.2622,0.269608,0.225374,0.892998,0.608258,1.22632,1.92955,0.305285,0.0674013
150,971.002,1,10.0046,38.2522,12.3763,38.42,3.93084,14.5221,0.262781,0.241981,0.883014,0.602213,1.19527,1.88069,0.303839,0.0656946
151,969.324,1,10.0203,38.4497,12.7469,38.5186,5.01019,14.8134,0.258665,0.246099,0.89426,0.622465,1.165,1.83307,0.301562,0.0640312
152,975.278,1,9.95815,38.0034,11.6403,40.4187,4.5388,17.7629,0.253026,0.259681,0.871617,0.653573,1.15121,1.78665,0.298301,0.063504
153,962.095,1,9.97989,36.8362,12.2268,39.0368,4.32327,19.2436,0.254977,0.275716,0.849547,0.637024,1.14444,1.74142,0.309883,0.061896
154,961.71,1,9.98852,37.5544,11.5946,34.1379,4.36897,20.4755,0.256133,0.268735,0.828036,0.620894,1.11546,1.69732,0.309049,0.0603288
155,967.786,1,10.0353,38.3776,11.9739,35.6891,3.73107,24.2772,0.253881,0.26193,0.824071,0.605173,1.08722,1.65434,0.301224,0.0647586
156,968.403,1,9.99343,38.8244,12.0568,35.41,4.11371,24.8629,0.25404,0.277206,0.803205,0.589849,1.05969,1.61246,0.304423,0.0643559
157,963.914,1,10.0089,39.012,12.0165,36.2444,3.98914,27.9641,0.253632,0.270187,0.782868,0.603308,1.03286,1.58329,0.30316,0.0628853
158,967.645,1,9.99778,38.9045,12.0654,39.4411,3.58162,23.1841,0.251356,0.263345,0.775695,0.629299,1.05036,1.62917,0.306667,0.062304
159,976.313,1,10.0438,38.3924,13.1347,33.3615,2.92673,24.2283,0.248045,0.27238,0.779968,0.617658,1.1269,1.65704,0.30498,0.0645811
160,965.725,1,10.044,38.3425,13.2293,34.3589,2.77416,21.3385,0.243579,0.265483,0.760218,0.602019,1.09836,1.71846,0.298061,0.0641661
161,962.869,1,9.98465,37.8839,13.09,34.4537,2.69485,25.445,0.244725,0.258761,0.772473,0.586775,1.07055,1.67494,0.299164,0.0638265
162,972.991,1,9.87419,38.4655,12.1493,28.4819,2.63822,27.5891,0.251277,0.252209,0.844745,0.571918,1.15579,1.63253,0.306548,0.0652756
163,968.246,1,9.9354,38.5755,12.1545,28.4674,2.45001,29.2582,0.252565,0.265188,0.823356,0.557437,1.21527,1.65358,0.305592,0.0636228
164,958.162,1,9.90469,37.8282,12.3173,29.5035,3.06704,34.3421,0.247324,0.258473,0.802508,0.543322,1.19767,1.61171,0.304267,0.0620119
165,954.947,1,9.93295,38.3982,12.6586,28.4204,3.45387,34.6868,0.253548,0.251988,0.810025,0.529565,1.16735,1.59791,0.305583,0.0604595
166,943.467,1,10.007,38.7556,12.2297,28.8269,3.06262,33.7424,0.253261,0.245607,0.789514,0.516156,1.13779,1.55745,0.299452,0.0610254
167,943.238,1,10.0836,38.2622,12.2799,30.4898,3.44795,30.1527,0.252564,0.239388,0.805002,0.503087,1.10898,1.51801,0.30608,0.0605006
168,955.506,1,10.0767,38.666,12.637,31.0968,2.89107,29.8225,0.251243,0.233327,0.784619,0.531168,1.16187,1.49774,0.299474,0.0625166
169,952.337,1,9.98018,38.9499,11.3007,32.4565,3.19831,27.804,0.262904,0.247316,0.764752,0.536902,1.13245,1.45982,0.303135,0.0609337
170,949.46,1,9.97825,38.605,12.2126,33.536,2.70374,27.8091,0.268953,0.267828,0.761593,0.523308,1.13055,1.45293,0.300755,0.0595199
171,948.261,1,10.0034,37.9292,12.0571,33.119,2.88831,28.0314,0.270696,0.261046,0.771446,0.52107,1.14016,1.47843,0.305431,0.0580128
172,952.861,1,10.007,38.5755,11.5186,31.3017,2.92521,28.941,0.263842,0.254436,0.773359,0.523157,1.24395,1.441,0.309064,0.0584128
173,955.688,1,9.98489,38.6269,10.5427,29.8404,3.17044,32.7817,0.266024,0.249636,0.753778,0.529415,1.28502,1.45158,0.309449,0.0592344
174,954.713,1,9.98936,39.3206,11.1205,30.4119,3.29956,35.3655,0.269888,0.254596,0.819593,0.519457,1.25248,1.41482,0.301613,0.061002
175,957.796,1,10.016,39.0988,11.4692,30.6084,2.93252,34.9257,0.270546,0.26436,0.798841,0.538829,1.24455,1.379,0.304805,0.0606354
176,958.727,1,10.0567,39.983,11.2053,31.2386,3.3268,35.418,0.273528,0.271244,0.805732,0.545532,1.21304,1.43164,0.303138,0.0609679
177,960.995,1,10.0017,39.474,12.067,32.9074,3.6323,34.681,0.278157,0.264375,0.805181,0.603481,1.18233,1.4118,0.305324,0.0603055
