iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
27,1848.63,1,3.44205,27.1005,13.3229,87.3827,1.57552,99.5135,0.770013,0.856921,2.00103,1.33442,2.07155,1.81703,1.54003,1.54003
28,1829.62,1,3.79418,28.0444,12.311,75.9505,1.28524,57.773,0.750516,0.835223,1.95036,1.30063,2.0191,1.77103,1.50103,1.50103
29,1816,1,3.81755,24.5446,11.1298,115.224,1.44891,52.2229,0.731512,0.814075,1.90098,1.27579,1.97632,1.72618,1.46302,1.46302
30,1803.29,1,3.79581,26.6586,9.78724,94.9588,1.27381,36.8657,0.71299,0.793462,1.85284,1.24348,1.99622,1.76825,1.42598,1.42598
31,1795.94,1,3.84433,29.56,14.781,92.8134,1.23453,25.0454,0.694937,0.899648,1.80593,1.212,1.95932,1.72348,1.38987,1.38987
32,1796.47,1,3.79819,26.5422,12.5943,96.7377,0.90517,30.2351,0.677341,0.891972,1.93782,1.18131,2.0378,1.83482,1.35468,1.35468
33,1778.6,1,4.16379,25.1339,14.8668,83.9962,0.76492,27.7641,0.66019,0.869387,1.88876,1.20029,1.9862,1.87114,1.32038,1.32038
34,1774.57,1,3.49091,22.7147,17.6092,91.7534,0.708203,28.4319,0.643474,0.847373,1.84093,1.1699,1.93591,2.10431,1.28695,1.28695
35,1754.96,1,4.35966,25.6648,11.2381,88.6959,1.16033,38.4699,0.627181,0.825917,1.79432,1.14028,1.88689,2.05102,1.25436,1.25436
36,1745.59,1,4.02614,28.6506,13.1641,93.3734,0.966692,31.9145,0.6113,0.805005,1.74889,1.11141,1.84418,2.01006,1.2226,1.2226
37,1723.75,1,3.89727,22.363,11.8052,93.4184,0.694412,41.5827,0.595821,0.784622,1.7046,1.16976,1.79748,1.95917,1.19164,1.19164
38,1712.05,1,3.60654,22.2641,11.8054,95.5336,1.14932,46.9863,0.580735,0.764754,1.66144,1.14014,1.91977,1.90956,1.16147,1.16147
39,1707.61,1,4.21206,24.4118,9.5572,86.161,0.897547,27.4819,0.56603,0.74539,1.61937,1.11127,1.91774,2.04283,1.13206,1.13206
40,1694.75,1,4.14277,25.4845,11.8403,72.3435,0.757919,25.2913,0.551698,0.726517,1.57837,1.08313,1.86918,2.04534,1.1034,1.1034
41,1678.62,1,4.37846,25.6499,8.55565,94.1245,0.542824,26.8734,0.537729,0.708121,1.53841,1.05571,1.94132,2.12476,1.07546,1.07546
42,1672.14,1,4.49608,25.88,10.6106,106.098,0.348849,35.1292,0.524113,0.690191,1.49945,1.02898,2.06036,2.07096,1.04823,1.04823
43,1656.99,1,4.34693,22.2634,8.53301,106.825,0.253849,42.3452,0.510842,0.672715,1.46148,1.00292,2.0636,2.10333,1.02168,1.02168
44,1653.36,1,4.17806,23.1911,7.06237,94.5323,0.312858,52.9683,0.497908,0.655681,1.54574,0.977527,2.02553,2.05007,0.995815,0.995815
45,1640.25,1,4.18657,22.3,8.81725,84.7318,0.444434,66.1195,0.4853,0.676871,1.5066,0.952776,1.97424,1.99816,0.970601,0.970601
46,1632.87,1,3.84571,26.5308,8.20897,98.7384,0.557203,79.8066,0.473012,0.695974,1.5396,0.928651,2.01515,1.94757,0.946024,0.946024
47,1627.71,1,4.23628,27.0979,5.12287,83.3573,0.747066,77.9858,0.461035,0.678351,1.5104,0.94871,1.96413,2.21331,0.922071,0.922071
48,1610.3,1,4.37026,27.6663,3.42078,79.8541,1.01012,30.907,0.449362,0.661175,1.5792,1.03623,1.91439,2.15726,0.898723,0.898723
49,1585.24,1,4.62743,28.7429,3.65791,77.1248,0.704003,27.3058,0.437984,0.644434,1.53922,1.01,1.86592,2.12152,0.875967,0.875967
50,1570.16,1,4.52142,27.8541,2.8915,73.7617,0.895249,32.4982,0.426894,0.628116,1.50024,0.984422,1.81867,2.06781,0.853787,0.853787
51,1567.63,1,4.4207,28.459,3.33417,83.0722,1.2638,25.2283,0.416084,0.612212,1.46226,0.959496,1.77262,2.01545,0.832169,0.832169
52,1549.33,1,4.53973,28.9912,2.66344,82.6611,1.61713,26.9033,0.405549,0.596711,1.42523,0.935201,1.72774,1.96442,0.811098,0.811098
53,1544.21,1,4.59518,30.9691,2.11705,94.231,2.16857,26.1217,0.39528,0.581602,1.38914,0.911521,1.8677,1.99272,0.79056,0.79056
54,1546.78,1,4.26555,28.1804,1.57003,115.726,1.51572,24.551,0.385271,0.566875,1.35397,0.946466,1.90618,2.31828,0.770543,0.770543
55,1529.38,1,4.27595,31.8206,1.7199,97.2662,1.45603,18.1913,0.375516,0.552522,1.31969,0.960164,1.85791,2.25958,0.751032,0.751032
56,1521.23,1,4.45387,33.0638,1.82918,98.706,1.49021,20.1095,0.366008,0.538531,1.40374,0.960957,1.81087,2.20237,0.732016,0.732016
57,1506.42,1,4.61183,31.6344,1.28786,76.6909,1.34443,14.7513,0.35674,0.524895,1.3682,1.00146,1.76502,2.1466,0.713481,0.713481
58,1502.68,1,4.53809,32.762,1.25084,91.4987,0.923927,13.305,0.347707,0.511605,1.51716,0.976105,1.72032,2.32337,0.695415,0.695415
59,1500.26,1,4.40096,30.2341,1.75596,76.3574,0.683934,15.7663,0.338903,0.498651,1.47875,0.995973,1.79347,2.43353,0.677807,0.677807
60,1495.03,1,4.40678,30.6784,2.09456,77.9042,0.980749,23.9973,0.330322,0.509983,1.44131,0.993321,1.77094,2.44436,0.660644,0.660644
61,1471.74,1,4.27857,30.9314,2.14077,116.808,0.863683,17.0714,0.321958,0.49707,1.40481,1.08029,1.7261,2.476,0.643916,0.643916
62,1467.25,1,4.29473,28.5333,2.27583,108.187,1.72821,8.83898,0.313806,0.484484,1.36924,1.05294,1.68239,2.41331,0.627612,0.627612
63,1458.68,1,4.29195,29.9602,2.78098,110.461,1.66958,5.73871,0.30586,0.472217,1.33457,1.12704,1.63979,2.3522,0.61172,0.61172
64,1447.73,1,4.58488,28.4253,2.26141,99.8511,2.4713,8.31491,0.298326,0.476932,1.30078,1.0985,1.59827,2.29264,0.596231,0.596231
65,1434.6,1,4.49475,28.2663,2.60412,103.411,1.88995,7.40183,0.290773,0.464856,1.31949,1.13589,1.5578,2.23459,0.581134,0.581134
66,1418.46,1,4.58488,27.35,2.29637,113.792,1.62747,6.21044,0.28341,0.453086,1.43115,1.10713,1.55553,2.2253,0.56642,0.56642
67,1411.28,1,4.46545,28.5756,1.73177,103.226,1.55099,9.14043,0.276234,0.441613,1.39492,1.14292,1.65135,2.16895,0.552078,0.552078
68,1390.19,1,4.46995,28.9143,1.41557,136.16,1.39602,13.7052,0.26924,0.430432,1.3596,1.11398,1.63835,2.11403,0.538099,0.538099
69,1379.56,1,4.44275,28.1796,1.77839,119.453,0.987251,8.41657,0.262422,0.419533,1.32517,1.08577,1.63295,2.06051,0.524474,0.524474
70,1374.35,1,4.44348,26.4354,1.91054,115.921,1.42023,7.57969,0.255778,0.40891,1.29162,1.12366,1.60485,2.10784,0.511194,0.511194
71,1361.19,1,4.48611,27.6225,1.58946,126.4,1.08199,10.4604,0.249301,0.398556,1.25891,1.09521,1.60041,2.05447,0.49825,0.49825
72,1347.48,1,4.42348,28.1276,1.82659,112.245,0.996587,8.63108,0.242989,0.388464,1.22704,1.18983,1.63247,2.00245,0.485634,0.485634
73,1349.94,1,4.25729,27.4274,1.84945,136.93,1.1237,10.754,0.236836,0.378628,1.19597,1.21183,1.59113,2.06308,0.473338,0.473338
74,1335.26,1,4.36293,29.2383,1.56578,126.687,1.08991,10.5531,0.230839,0.369041,1.16568,1.27385,1.55085,2.16294,0.461352,0.461352
75,1319.52,1,4.23506,28.3374,1.59437,152.543,0.921818,11.6327,0.224994,0.359697,1.13617,1.24159,1.57588,2.10818,0.449671,0.449671
76,1307.58,1,4.27872,28.6852,1.79588,155.413,1.01396,8.1822,0.219297,0.350589,1.1074,1.21015,1.53598,2.0548,0.438285,0.438285
77,1309.55,1,4.21361,28.4365,1.63613,149.152,1.67572,7.4094,0.213745,0.341712,1.07936,1.32728,1.49709,2.00277,0.427187,0.427187
78,1300.99,1,4.23527,29.4911,1.64954,138.567,1.99407,9.59731,0.221029,0.33306,1.05203,1.29367,1.45918,1.95206,0.416371,0.416371
79,1299.26,1,4.43419,28.5958,1.89037,123.292,1.75788,10.0235,0.215432,0.324626,1.07453,1.26092,1.44947,1.90263,0.405828,0.405828
80,1280.99,1,4.39159,27.2179,1.82161,113.847,1.7933,9.40116,0.222285,0.316407,1.04733,1.22899,1.41277,2.10019,0.395552,0.395552
81,1263.82,1,4.36231,26.9344,1.81044,105.317,1.44285,11.9207,0.225339,0.308395,1.02081,1.19787,1.377,2.04702,0.385536,0.385536
82,1257.94,1,4.46607,27.3332,1.73826,98.4968,1.83031,12.8961,0.219633,0.300586,0.99496,1.23498,1.34213,1.99518,0.375774,0.375774
83,1250.68,1,4.54107,27.3554,2.05664,71.4545,1.40291,10.8323,0.225836,0.292975,1.06786,1.20371,1.33435,1.94466,0.36626,0.36626
84,1249.51,1,4.68415,27.8056,1.66229,68.2799,1.47907,8.82911,0.220118,0.285557,1.04083,1.21659,1.40669,2.01615,0.356986,0.356986
85,1235.74,1,4.83627,29.4021,1.3756,62.3132,1.51306,11.4013,0.216475,0.278327,1.01447,1.23283,1.43366,1.9651,0.347947,0.347947
86,1239.35,1,4.81829,29.6404,1.25829,65.4039,1.48536,12.5243,0.222183,0.271279,1.01192,1.2456,1.44674,1.91534,0.339136,0.339136
87,1223.99,1,4.65703,29.1425,1.30125,76.2263,1.57178,15.0236,0.224486,0.290875,0.9863,1.21406,1.44733,1.86684,0.330549,0.330549
88,1212.41,1,4.6759,27.0405,1.11423,77.4229,1.49771,14.9399,0.221196,0.28351,0.965247,1.18332,1.41068,1.83732,0.32218,0.32218
89,1204.42,1,4.65517,26.8574,1.28358,69.0957,1.65683,12.8495,0.215595,0.276331,1.04292,1.2774,1.37496,1.79079,0.314022,0.314022
90,1205.65,1,4.70792,26.2206,1.18102,64.1558,2.05645,11.8632,0.210136,0.269334,1.01651,1.31559,1.34014,1.74545,0.306071,0.306071
91,1198.73,1,4.82622,26.5459,1.18129,52.1818,1.833,8.11709,0.227847,0.262515,1.05114,1.28228,1.40282,1.7215,0.298321,0.298321
92,1195.34,1,4.87019,26.6117,1.16364,41.2341,1.98178,9.23014,0.223334,0.255868,1.02452,1.43069,1.3673,1.74787,0.290767,0.290767
93,1185.79,1,4.8006,25.561,1.60269,35.69,2.25455,16.3223,0.237454,0.249389,0.998582,1.45035,1.34757,1.70361,0.283405,0.283405
94,1181.68,1,4.66281,26.4069,1.74325,42.7303,2.28843,21.6569,0.239324,0.243074,0.973297,1.41363,1.31728,1.66047,0.276229,0.276229
95,1163.79,1,4.56828,25.6494,1.41857,46.673,2.5417,33.3471,0.247913,0.236919,0.948653,1.37784,1.29906,1.61843,0.269234,0.269234
96,1162.27,1,4.61196,25.3765,1.30396,43.0118,2.77219,28.8209,0.241636,0.23092,0.924632,1.3689,1.32087,1.57745,0.262417,0.262417
97,1153.97,1,4.64431,24.5174,1.37861,37.1009,3.43809,33.8815,0.247221,0.225073,0.90122,1.37081,1.28742,1.53751,0.255773,0.255773
98,1148.36,1,4.67306,24.735,1.31766,27.4597,3.09377,29.9331,0.275538,0.226516,0.907628,1.3361,1.25482,1.49858,0.249296,0.249296
99,1132.08,1,4.70501,24.0453,1.49675,33.1123,3.56304,27.0912,0.277284,0.22078,0.884646,1.30227,1.22305,1.46063,0.242984,0.242984
100,1119.73,1,4.65929,24.0446,1.53404,32.106,3.70837,27.7651,0.270263,0.21519,0.862246,1.2799,1.19208,1.42365,0.236832,0.236832
101,1116.51,1,4.77448,24.1192,1.55553,33.4628,3.4365,20.5294,0.26342,0.215507,0.866744,1.24749,1.1619,1.3876,0.230835,0.230835
102,1095.28,1,4.88923,24.3599,1.96946,29.7705,3.2531,17.5831,0.25675,0.21005,0.844798,1.22759,1.13248,1.35247,0.22499,0.22499
103,1096.59,1,4.98523,24.5092,1.90987,29.6761,3.51563,19.32,0.250249,0.204731,0.823407,1.28417,1.1038,1.31822,0.219293,0.219293
104,1090.4,1,4.95162,25.4222,1.92021,34.5555,2.9638,16.1236,0.243912,0.202624,0.802558,1.25165,1.07586,1.28484,0.213741,0.213741
105,1093.26,1,4.85825,24.4654,2.01605,33.6213,3.14515,17.2787,0.237736,0.197494,0.782237,1.21996,1.04861,1.25231,0.208329,0.208329
106,1091.68,1,4.93792,24.6098,2.12503,38.1246,3.40866,15.9268,0.231717,0.203743,0.815667,1.18907,1.02206,1.2206,0.203054,0.203054
107,1080.5,1,4.97564,24.6522,1.79922,37.95,3.22736,13.9488,0.228906,0.22114,0.874792,1.15896,0.996183,1.18969,0.197912,0.197912
108,1089.17,1,5.04341,24.2668,1.80748,40.8764,3.62097,12.6008,0.22311,0.21554,0.892287,1.15035,1.01425,1.15957,0.192901,0.194133
109,1076.83,1,5.06745,24.3344,1.79387,36.6419,3.89525,10.5455,0.217461,0.210083,0.869694,1.13274,0.988565,1.13021,0.198217,0.189217
110,1075.24,1,4.96229,23.175,2.05647,37.5774,3.72698,10.9817,0.211954,0.217128,0.847673,1.12756,1.03567,1.10159,0.193198,0.184426
111,1074.29,1,5.00894,22.5745,2.41996,34.0607,4.91941,10.4711,0.206588,0.214638,0.869583,1.19654,1.00944,1.08724,0.188307,0.184357
112,1075.25,1,4.97769,22.6113,3.07959,34.8845,5.44042,9.53111,0.20413,0.214992,0.847565,1.17537,1.07299,1.17168,0.191843,0.179689
113,1072.11,1,4.96469,22.4156,2.6118,34.8393,4.91062,8.93078,0.204726,0.209548,0.826104,1.14561,1.04582,1.19943,0.203244,0.17514
114,1064.52,1,5.0388,22.3483,2.70115,34.0739,4.70129,10.6335,0.20037,0.204242,0.805187,1.1166,1.01934,1.16906,0.198434,0.171357
115,1060.05,1,5.05093,22.1977,2.71917,30.4695,5.85498,11.302,0.196269,0.199071,0.784799,1.08833,0.993527,1.13946,0.207801,0.167018
116,1060,1,5.07731,21.7735,2.69686,35.8054,6.5583,9.3283,0.194532,0.194768,0.769189,1.06172,1.01223,1.1106,0.208564,0.162789
117,1053.43,1,5.05553,22.3153,2.39158,39.5969,5.82248,8.77654,0.204696,0.203407,0.749713,1.03484,1.02336,1.08248,0.221694,0.158667
118,1053.96,1,4.99712,22.1781,2.53444,38.1749,5.06586,8.65979,0.210735,0.198257,0.73073,1.02164,0.997446,1.05507,0.229819,0.154649
119,1053.76,1,4.97272,21.4906,2.55371,41.4341,5.81163,8.31791,0.209976,0.195274,0.712227,1.04221,0.97219,1.02836,0.234952,0.150734
120,1053.94,1,4.98755,21.1965,2.42972,36.3668,6.85501,10.5061,0.205356,0.191794,0.694193,1.12874,0.947574,1.00232,0.237666,0.146917
121,1042.63,1,4.9867,21.0413,2.4405,37.3984,7.59779,11.3601,0.200157,0.196863,0.676616,1.12419,1.03181,0.993151,0.236184,0.143197
122,1039.67,1,4.99449,20.6393,2.63591,29.0728,7.65089,9.99436,0.215417,0.201904,0.659484,1.09573,1.10764,0.968004,0.250901,0.139571
123,1037.84,1,4.94227,20.4672,2.67906,29.5998,6.61262,10.4417,0.225954,0.199914,0.642785,1.11451,1.0797,0.943493,0.253866,0.136037
124,1033.23,1,4.97449,20.5656,2.64247,35.0478,5.9967,10.6572,0.225303,0.205061,0.626509,1.08629,1.05236,0.919603,0.26139,0.132593
125,1031.5,1,5.02635,20.657,2.87277,30.294,5.7977,10.5696,0.229891,0.211441,0.610646,1.05878,1.02901,0.896318,0.256024,0.129235
126,1030.46,1,5.04818,20.3936,2.70478,27.2058,6.40647,9.71151,0.22407,0.234826,0.595184,1.06185,1.07075,0.873623,0.258391,0.125963
127,1029.94,1,5.04158,20.5707,2.22215,26.4612,7.13818,11.2985,0.228957,0.265443,0.580114,1.17662,1.04364,0.851503,0.273927,0.122773
128,1029.73,1,4.93123,19.5793,2.07566,22.2101,6.4257,10.5493,0.232057,0.258722,0.565425,1.22366,1.01722,0.916742,0.271789,0.119665
129,1029.1,1,5.00308,19.4819,2.26294,18.1082,6.57809,10.7486,0.226181,0.252171,0.551108,1.19268,1.04222,0.893529,0.278857,0.116635
130,1013.29,1,5.07065,20.7528,2.26541,21.001,5.60721,9.94435,0.221573,0.245786,0.537153,1.28199,1.01583,0.870905,0.276446,0.113682
131,1021.93,1,5.05526,20.601,2.28345,17.8014,5.52307,9.22853,0.231569,0.239562,0.523552,1.37549,1.15865,0.848853,0.273702,0.110803
132,1023.55,1,5.02197,20.0341,2.38524,15.23,4.7586,10.5003,0.22695,0.233496,0.510296,1.44262,1.12931,0.827359,0.280785,0.107997
133,1023.39,1,5.03463,20.1769,2.48099,13.012,4.85515,10.6604,0.238919,0.244334,0.548167,1.40609,1.16257,0.80641,0.282632,0.105263
134,1016.52,1,5.01499,19.9695,2.57915,18.948,4.32354,11.9148,0.23287,0.249748,0.546212,1.37049,1.13314,0.785991,0.291165,0.102598
135,1004.1,1,5.00389,20.5022,2.67244,20.4047,4.78575,11.7392,0.244697,0.243424,0.532382,1.33579,1.10445,0.81807,0.284048,0.0999998
136,1000.69,1,4.97202,20.5488,2.70159,21.1518,4.08622,11.5129,0.247651,0.23726,0.55493,1.30197,1.07648,0.797356,0.294756,0.0974677
137,991.057,1,4.99275,21.1446,2.88429,20.4599,3.43305,10.3182,0.24138,0.231253,0.540879,1.269,1.04922,0.777166,0.287293,0.0949998
138,982.655,1,4.99682,20.9883,2.71061,22.1344,3.09404,10.4608,0.239665,0.245363,0.589187,1.23687,1.02266,0.757488,0.283391,0.0925943
139,993.446,1,5.02779,21.4584,2.58733,21.5474,2.65288,10.3642,0.233596,0.259295,0.617609,1.20555,0.996763,0.738308,0.291821,0.0902498
140,991.42,1,5.01229,21.0655,2.83358,21.9181,2.73386,10.0617,0.248202,0.254596,0.601971,1.17502,0.971524,0.729507,0.29898,0.0879646
141,986.546,1,5.01225,20.9097,3.01617,23.7037,2.94155,11.0673,0.244901,0.254066,0.612132,1.14527,1.0945,0.731544,0.29141,0.0857373
142,979.597,1,4.95642,20.9518,3.15882,24.43,2.37988,10.5465,0.253085,0.248698,0.596633,1.11627,1.0988,0.758059,0.300433,0.0835664
143,982.65,1,4.93402,20.8292,3.13386,24.8001,2.77665,10.0236,0.247328,0.269856,0.656087,1.14578,1.07098,0.738864,0.300797,0.0814504
144,976.373,1,4.97172,20.8408,2.92855,26.5766,3.1361,10.3669,0.245632,0.263023,0.639474,1.11677,1.05914,0.724985,0.293807,0.0793881
145,970.928,1,4.97251,20.9775,2.5775,26.4847,2.98959,10.4738,0.254017,0.256363,0.657253,1.08849,1.0422,0.706628,0.296167,0.0773779
146,963.325,1,4.94758,20.516,2.43541,27.5984,3.07555,10.4292,0.257368,0.249871,0.640611,1.06093,1.01581,0.699528,0.302777,0.0754187
147,958.631,1,4.9851,20.969,2.61317,28.0937,2.68212,10.1043,0.250851,0.243545,0.640282,1.03407,0.990093,0.681815,0.297037,0.073509
148,960.342,1,4.97103,20.9936,2.73303,26.8177,2.65645,10.9214,0.245959,0.240655,0.624069,1.00788,1.0993,0.664551,0.297797,0.0716477
149,958.211,1,4.97886,20.7361,2.71096,23.9923,2.60312,11.2747,0.242325,0.234561,0.608267,1.00493,1.07146,0.647724,0.303149,0.0698336
150,959.712,1,4.99691,21.2189,2.66602,25.3374,2.6075,10.8683,0.25362,0.245691,0.592866,1.00674,1.04433,0.709795,0.300999,0.0680654
151,947.364,1,5.01412,21.2486,2.66679,26.435,3.082,10.6467,0.256978,0.263343,0.599675,0.996492,1.01789,0.691823,0.302327,0.0663419
152,948.942,1,5.00429,21.3451,2.72392,25.5647,2.76768,9.36762,0.250471,0.263568,0.657685,0.97126,0.992117,0.701599,0.30195,0.0646621
153,943.995,1,4.98325,20.7948,2.99245,27.1604,3.18209,10.8318,0.254062,0.256894,0.641032,0.946668,1.0366,0.721221,0.303588,0.0630248
154,943.861,1,4.99339,20.9837,2.8847,24.8253,3.10021,9.9834,0.257979,0.250389,0.6248,0.922697,1.01035,0.708297,0.304172,0.0632176
155,952.881,1,5.01313,21.0523,2.9527,25.0621,2.76731,9.14172,0.25354,0.254372,0.60898,0.935285,0.984766,0.719786,0.302442,0.0666388
156,955.625,1,4.99703,21.4315,2.86634,23.5646,2.63212,10.4165,0.260785,0.267211,0.59356,0.982926,0.959831,0.751881,0.30661,0.0658023
157,946.155,1,5.00027,21.6279,2.89994,26.3553,2.71835,9.79288,0.254182,0.272911,0.578531,0.958038,0.935528,0.732843,0.301855,0.0641361
158,945.13,1,4.96515,21.2258,3.04398,29.7315,2.66678,10.0147,0.253042,0.276309,0.630159,0.933779,0.91184,0.714287,0.307722,0.0625122
159,940.226,1,4.96667,20.8293,3.12637,27.587,2.79643,9.79768,0.250219,0.269312,0.614203,0.924061,0.888751,0.696201,0.302291,0.0641805
160,944.801,1,4.97008,21.0458,3.25029,28.727,3.22834,9.53894,0.257672,0.263764,0.602163,0.900663,0.866248,0.678573,0.299525,0.0650905
161,949.182,1,4.95433,20.7599,3.0347,31.097,3.00831,9.89925,0.263388,0.257085,0.632495,0.877858,0.917151,0.734385,0.304416,0.0641949
162,953.492,1,4.92037,21.0655,2.6832,28.3124,3.11073,9.77743,0.270778,0.250576,0.61648,0.896887,0.893928,0.71579,0.312359,0.0656831
163,961.018,1,4.95398,20.4831,2.92298,28.3792,3.11936,10.0403,0.263921,0.277175,0.627352,0.886044,0.953772,0.697666,0.310321,0.0664041
164,954.025,1,4.96584,20.1725,3.12765,25.8118,3.27903,10.2704,0.260792,0.274183,0.611468,0.927701,1.00124,0.688689,0.302464,0.0654122
165,954.168,1,4.9519,20.745,3.00121,24.4862,2.89917,10.927,0.269678,0.289749,0.607225,0.976463,1.02612,0.680434,0.308297,0.063756
166,950.325,1,4.97134,20.6078,2.97167,25.9358,2.64715,10.2253,0.26285,0.282412,0.604664,0.951738,1.24822,0.692452,0.302278,0.0621416
167,953.546,1,4.97581,20.942,3.14164,26.0411,3.01517,10.25,0.261614,0.275262,0.613426,0.934675,1.21661,0.674919,0.301754,0.064098
168,955.833,1,4.97552,20.9166,2.93862,28.0877,3.00915,10.5882,0.255266,0.270159,0.63448,0.911009,1.22642,0.673187,0.299128,0.0653686
169,953.56,1,4.96607,20.6838,2.89147,29.058,3.15028,9.78163,0.26955,0.286932,0.618415,0.887942,1.19537,0.786471,0.305844,0.0637135
170,942.112,1,5.0015,20.9023,2.93036,27.3886,2.73356,9.23146,0.262725,0.281852,0.602756,0.865458,1.1651,0.766557,0.30361,0.0621002
171,948.735,1,4.9914,20.7467,2.90918,28.0384,2.83139,9.84287,0.262471,0.274715,0.587494,0.843544,1.17673,0.751004,0.310145,0.062392
172,943.608,1,4.98846,20.656,2.68269,29.6289,2.9128,9.87748,0.25667,0.278645,0.590814,0.824819,1.14693,0.731989,0.305478,0.0613706
173,940.393,1,4.97731,20.4814,2.59125,24.8025,3.06586,11.2296,0.260163,0.277494,0.587083,0.855176,1.11789,0.72616,0.304955,0.0598167
174,941.21,1,4.99079,20.9325,2.64724,26.3105,3.25594,12.1392,0.262817,0.280339,0.588063,0.90707,1.20629,0.707773,0.30164,0.0594953
175,955.945,1,4.97609,20.4034,2.68933,25.2242,2.96922,11.3189,0.268657,0.279907,0.596495,0.988306,1.27356,0.689852,0.310366,0.0612129
176,958.061,1,4.98875,20.5,2.83395,24.3935,2.86247,10.7063,0.271551,0.286623,0.648799,0.963282,1.24131,0.697489,0.305574,0.0626463
