time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-29.8494,15.5157,10.0294,11.9286,13.1284,14.1179,15.0674,15.9825,17.0073,18.1835,19.7345,22.3421,All
-29.5622,14.7861,9.35891,11.2434,12.4262,13.4009,14.3601,15.2506,16.2702,17.4486,19.0086,21.5906,All
-29.2751,14.0949,8.73854,10.6082,11.766,12.7236,13.6766,14.5541,15.5614,16.74,18.3025,20.8858,All
-28.988,13.4392,8.16708,10.0055,11.1399,12.088,13.0139,13.8953,14.8965,16.0686,17.6168,20.1836,All
-28.7008,12.8159,7.63002,9.43141,10.5447,11.4834,12.39,13.264,14.2483,15.4251,16.9628,19.5137,All
-28.4137,12.227,7.11191,8.88828,9.97565,10.9051,11.805,12.6518,13.6291,14.8008,16.3354,18.8817,All
-28.1265,11.6562,6.63618,8.37794,9.4396,10.3451,11.2386,12.0861,13.0402,14.2064,15.7233,18.2476,All
-27.8394,11.1225,6.19903,7.8908,8.93406,9.827,10.6965,11.5522,12.4807,13.6339,15.1387,17.6558,All
-27.5522,10.609,5.79302,7.44643,8.4666,9.33405,10.189,11.0292,11.9521,13.0932,14.5749,17.077,All
-27.2651,10.1169,5.40575,7.02076,8.00798,8.86263,9.70424,10.5251,11.4443,12.5683,14.0469,16.518,All
-26.9779,9.64049,5.05032,6.61721,7.58325,8.42082,9.23867,10.043,10.9483,12.0653,13.5223,15.9735,All
-26.6908,9.19258,4.70704,6.22732,7.17573,8.00013,8.79541,9.57857,10.4832,11.5796,13.0053,15.4694,All
-26.4036,8.76398,4.38913,5.86026,6.78893,7.60007,8.37153,9.14355,10.0403,11.112,12.5315,14.9601,All
-26.1165,8.35626,4.09327,5.52692,6.42349,7.21251,7.966,8.733,9.61148,10.6696,12.0634,14.4718,All
-25.8293,7.97043,3.82492,5.20477,6.07847,6.84917,7.58451,8.33772,9.19048,10.2424,11.6184,14.0032,All
-25.5422,7.60118,3.57096,4.90647,5.74814,6.50546,7.2274,7.96559,8.79327,9.8279,11.1813,13.5494,All
-25.255,7.24745,3.32549,4.61974,5.44216,6.17726,6.88579,7.60787,8.42289,9.43215,10.7623,13.1116,All
-24.9679,6.9071,3.10633,4.3504,5.14945,5.86466,6.55493,7.26712,8.05326,9.05576,10.3645,12.7036,All
-24.6807,6.5845,2.90147,4.09895,4.87444,5.5649,6.24254,6.93638,7.7126,8.69612,9.97695,12.2959,All
-24.3936,6.27833,2.71013,3.8581,4.60775,5.28074,5.94648,6.62482,7.38292,8.34871,9.60318,11.8936,All
-24.1064,5.98953,2.52895,3.63521,4.36116,5.01338,5.66336,6.32875,7.06607,8.01113,9.24571,11.506,All
-23.8193,8.51513,5.21737,6.2405,6.94993,7.57207,8.20679,8.84159,9.55445,10.4701,11.7111,13.8574,All
-23.5321,12.5356,9.26727,10.2574,10.9965,11.6069,12.2332,12.8555,13.5785,14.473,15.6673,17.775,All
-23.245,16.3873,12.9479,14.0425,14.7958,15.4345,16.084,16.7336,17.4456,18.3282,19.5172,21.6557,All
-22.9578,20.0531,16.3838,17.5801,18.3702,19.051,19.6908,20.3962,21.168,22.055,23.2764,25.4321,All
-22.6707,23.5288,19.5541,20.8805,21.7291,22.4692,23.1601,23.8974,24.717,25.6559,26.8775,29.0944,All
-22.3835,26.8436,22.5313,24.0015,24.918,25.7038,26.4571,27.2376,28.1141,29.1211,30.3594,32.6675,All
-22.0964,29.9941,25.3299,26.9296,27.9201,28.7888,29.5892,30.4269,31.3351,32.4059,33.7258,36.1428,All
-21.8092,30.0604,25.1316,26.8343,27.8796,28.7713,29.6128,30.4811,31.4487,32.5472,33.89,36.3938,All
-21.5221,28.6374,23.585,25.3275,26.41,27.3303,28.1936,29.0774,30.06,31.1899,32.5839,35.1087,All
-21.2349,27.2971,22.1411,23.8762,25.0269,25.9461,26.8419,27.7425,28.7477,29.8787,31.3092,33.8771,All
-20.9478,26.0081,20.7268,22.536,23.7259,24.647,25.5386,26.49,27.4911,28.6246,30.1259,32.7142,All
-20.6606,24.8089,19.4031,21.2527,22.457,23.4278,24.3387,25.2751,26.2768,27.4168,28.9786,31.5919,All
-20.3735,23.6298,18.15,20.0274,21.2491,22.2471,23.1914,24.1422,25.1285,26.3071,27.8809,30.523,All
-20.0863,22.532,16.9816,18.8748,20.1373,21.134,22.0871,23.0292,24.0189,25.2559,26.8088,29.5034,All
-19.7992,21.4935,15.8969,17.8024,19.0844,20.0679,21.0379,21.9741,22.9788,24.2154,25.7879,28.5016,All
-19.512,20.4912,14.8383,16.786,18.0684,19.0639,20.0324,20.9639,21.9793,23.2192,24.7821,27.5238,All
-19.2249,19.5311,13.8658,15.8221,17.1075,18.1007,19.0773,20.0111,21.0414,22.2625,23.8608,26.6111,All
-18.9378,18.6254,12.9571,14.9273,16.2092,17.1836,18.1616,19.1032,20.1349,21.3661,22.9533,25.7164,All
-18.6506,17.7559,12.1156,14.0772,15.3364,16.3335,17.2954,18.2412,19.2669,20.5047,22.1039,24.8241,All
-18.3635,16.9266,11.3391,13.2692,14.51,15.5219,16.4758,17.4054,18.4606,19.6835,21.2714,24.0073,All
-18.0763,16.1415,10.5773,12.506,13.7278,14.7388,15.6936,16.6264,17.6651,18.8898,20.4854,23.1951,All
-17.7892,15.3953,9.88794,11.7889,12.9926,13.99,14.9472,15.8717,16.9069,18.1192,19.7284,22.4421,All
-17.502,14.6685,9.22586,11.1148,12.3075,13.2815,14.2427,15.1404,16.1655,17.3766,18.9932,21.6906,All
-17.2149,13.9828,8.60989,10.4828,11.6479,12.6083,13.5566,14.4536,15.4774,16.6818,18.2814,20.9765,All
-16.9277,13.3357,8.05144,9.88811,11.0193,11.9746,12.9036,13.7937,14.8079,16.0153,17.6024,20.2736,All
-16.6406,12.7253,7.52191,9.32088,10.4289,11.376,12.2963,13.1665,14.166,15.3641,16.95,19.6096,All
-16.3534,12.1346,7.00666,8.78462,9.8674,10.8011,11.7065,12.5677,13.5543,14.7463,16.316,18.9588,All
-16.0663,11.5699,6.54276,8.27628,9.34166,10.2507,11.146,12.0143,12.9637,14.1511,15.7086,18.3436,All
-15.7791,11.0409,6.11391,7.80044,8.83948,9.73713,10.6103,11.4713,12.4149,13.591,15.1249,17.7318,All
-15.492,10.5294,5.7104,7.35918,8.37693,9.24902,10.108,10.9502,11.8885,13.0478,14.579,17.1573,All
-15.2048,10.037,5.33261,6.93815,7.92685,8.78198,9.62094,10.4469,11.3777,12.5237,14.0352,16.6056,All
-14.9177,9.56605,4.97833,6.53659,7.50212,8.34296,9.16306,9.96878,10.8895,12.0199,13.4956,16.073,All
-14.6305,9.12015,4.63676,6.15066,7.10029,7.92328,8.72269,9.50924,10.4294,11.5327,13.0021,15.5395,All
-14.3434,8.69543,4.32751,5.79139,6.71614,7.52463,8.29841,9.08193,9.98529,11.0745,12.5174,15.0334,All
-14.0562,8.29342,4.03305,5.46105,6.35555,7.14363,7.89752,8.66987,9.55053,10.6312,12.0556,14.554,All
-13.7691,7.91143,3.77277,5.14313,6.01233,6.7872,7.52414,8.28097,9.13638,10.204,11.6021,14.0762,All
-13.4819,7.54151,3.51843,4.84699,5.68852,6.44302,7.17071,7.91193,8.74641,9.79063,11.1671,13.6356,All
-13.1948,7.19098,3.27928,4.56349,5.3849,6.11832,6.82577,7.55467,8.37199,9.39931,10.7536,13.202,All
-12.9076,6.84874,3.0624,4.30111,5.09525,5.8088,6.49978,7.21662,8.01107,9.02403,10.3521,12.7733,All
-12.6205,6.53298,2.86093,4.04938,4.82188,5.50892,6.19236,6.88814,7.67198,8.66572,9.96417,12.3568,All
-12.3333,6.23328,2.67157,3.81298,4.55807,5.23258,5.8994,6.57787,7.33911,8.31664,9.59359,11.9509,All
-12.0462,5.943,2.4932,3.59087,4.31443,4.96555,5.61466,6.28571,7.0297,7.98278,9.23521,11.5553,All
-11.759,9.37732,6.08532,7.10537,7.82242,8.44574,9.07858,9.70566,10.4377,11.3495,12.6069,14.7972,All
-11.4719,13.3694,10.0656,11.0703,11.8136,12.4313,13.0647,13.6985,14.4209,15.319,16.5296,18.7139,All
-11.1847,17.1785,13.6959,14.7984,15.5706,16.2172,16.8669,17.5317,18.2686,19.1688,20.3716,22.5742,All
-10.8976,20.8064,17.0534,18.3089,19.0986,19.7835,20.4481,21.1676,21.952,22.8579,24.1041,26.3187,All
-10.6104,24.2603,20.1894,21.5562,22.4129,23.1649,23.871,24.6253,25.4648,26.4287,27.6764,29.9514,All
-10.3233,27.5382,23.1401,24.639,25.5686,26.3753,27.1378,27.9366,28.8306,29.858,31.1288,33.4842,All
-10.0361,30.6517,25.8954,27.5306,28.5338,29.426,30.2372,31.0876,32.0161,33.1142,34.4593,36.9339,All
-9.749,29.764,24.7939,26.5066,27.562,28.4686,29.3278,30.1939,31.1711,32.2983,33.6477,36.2044,All
-9.46185,28.3635,23.2873,25.0231,26.1117,27.0441,27.9166,28.8091,29.7978,30.9354,32.3718,34.9284,All
-9.1747,27.0348,21.8425,23.595,24.7556,25.6803,26.557,27.4905,28.4988,29.6332,31.1028,33.7213,All
-8.88755,25.7621,20.4436,22.267,23.4479,24.3986,25.2913,26.2403,27.2476,28.3904,29.9234,32.5688,All
-8.6004,24.5658,19.1393,20.986,22.1963,23.1832,24.1001,25.0481,26.0463,27.2176,28.7931,31.4486,All
-8.31325,23.4098,17.8881,19.7756,21.0111,22.0237,22.9611,23.9205,24.9019,26.1092,27.6806,30.4084,All
-8.0261,22.3158,16.7511,18.646,19.9292,20.9051,21.8767,22.8033,23.811,25.0657,26.6303,29.3836,All
-7.73896,21.2942,15.664,17.5858,18.8667,19.855,20.8304,21.762,22.7783,24.0249,25.6111,28.3582,All
-7.45181,20.2893,14.6352,16.5785,17.863,18.8646,19.8282,20.7726,21.8008,23.0353,24.6327,27.4073,All
-7.16466,19.336,13.6696,15.6289,16.9117,17.9113,18.8865,19.8272,20.8499,22.0951,23.6948,26.4908,All
-6.87751,18.4438,12.7744,14.746,16.022,17.0117,17.9773,18.9253,19.9661,21.2043,22.8124,25.5766,All
-6.59036,17.5872,11.9422,13.9044,15.1664,16.1615,17.1215,18.0721,19.1109,20.3536,21.9542,24.716,All
-6.30321,16.7682,11.1783,13.1086,14.34,15.3503,16.3152,17.2471,18.3057,19.5307,21.1364,23.9041,All
-6.01606,15.9927,10.4287,12.354,13.5752,14.5788,15.5397,16.4741,17.5182,18.7339,20.3514,23.1016,All
-5.72892,15.243,9.74022,11.6454,12.8461,13.8327,14.8057,15.7169,16.7566,17.9715,19.6024,22.3462,All
-5.44177,14.5279,9.09327,10.9841,12.1637,13.1384,14.1001,14.9958,16.0289,17.2436,18.8648,21.6056,All
-5.15462,13.8478,8.48994,10.357,11.5175,12.4703,13.4195,14.3207,15.3441,16.5535,18.1612,20.8825,All
-4.86747,13.2102,7.93537,9.76812,10.8944,11.8485,12.7779,13.6671,14.6751,15.8859,17.4877,20.201,All
-4.58032,12.6039,7.40898,9.20663,10.3091,11.2549,12.1754,13.0373,14.0401,15.2497,16.8404,19.5233,All
-4.29317,12.0177,6.90536,8.67359,9.75583,10.6854,11.588,12.4515,13.4334,14.6335,16.2081,18.8862,All
-4.00602,11.4612,6.45096,8.17481,9.2335,10.1414,11.0326,11.9039,12.8544,14.0449,15.608,18.2687,All
-3.71888,10.9343,6.02832,7.70659,8.7437,9.63401,10.5061,11.3668,12.3122,13.4851,15.0377,17.6736,All
-3.43173,10.4261,5.62809,7.26979,8.27873,9.15225,10.0048,10.8476,11.7903,12.9443,14.4867,17.093,All
-3.14458,9.93815,5.25925,6.85275,7.83571,8.68903,9.52556,10.3523,11.2803,12.426,13.9319,16.5583,All
-2.85743,9.47438,4.90601,6.45569,7.41557,8.25448,9.07127,9.87297,10.796,11.9257,13.4094,16.003,All
-2.57028,9.03183,4.56979,6.0725,7.01838,7.84011,8.63068,9.42039,10.3413,11.4475,12.9167,15.4804,All
-2.28313,8.6136,4.26671,5.72076,6.63966,7.44407,8.21362,8.99997,9.90035,10.9914,12.4397,14.9809,All
-1.99598,8.21496,3.97644,5.39221,6.28405,7.06895,7.81934,8.59048,9.46509,10.5491,11.9772,14.4937,All
-1.70884,7.83429,3.71982,5.0802,5.94404,6.71428,7.44834,8.20605,9.05901,10.1226,11.5243,14.0336,All
-1.42169,7.47003,3.46626,4.78714,5.62403,6.37451,7.09956,7.84021,8.67507,9.71651,11.0945,13.5925,All
-1.13454,7.12188,3.23329,4.50427,5.32203,6.05102,6.75639,7.48626,8.29722,9.3271,10.6828,13.1541,All
-0.84739,6.78731,3.01952,4.24823,5.03747,5.74564,6.43608,7.14725,7.94476,8.95848,10.2825,12.7224,All
-0.560241,6.46977,2.82047,3.99837,4.76596,5.44932,6.13153,6.82495,7.60539,8.60042,9.89767,12.3095,All
-0.273092,6.1732,2.63315,3.76469,4.50663,5.17628,5.84132,6.5189,7.2774,8.25127,9.53057,11.8992,All
0.0140562,6.10477,2.68188,3.77391,4.49162,5.13413,5.78239,6.44209,7.18331,8.13979,9.39608,11.727,All
0.301205,10.2308,6.95239,7.95781,8.68238,9.3075,9.93638,10.5674,11.303,12.2037,13.4577,15.6688,All
0.588353,14.1856,10.8415,11.8754,12.623,13.2534,13.889,14.5191,15.2421,16.1381,17.3499,19.5548,All
0.875502,17.9487,14.4336,15.5503,16.329,16.9787,17.6225,18.3159,19.0592,19.9573,21.1804,23.414,All
1.16265,21.5421,17.7297,19.0037,19.8091,20.5092,21.1791,21.9111,22.7079,23.6381,24.8733,27.1186,All
1.4498,24.9654,20.8164,22.209,23.0863,23.8547,24.5781,25.3328,26.1854,27.161,28.4211,30.7386,All
1.73695,28.2119,23.7312,25.262,26.2065,27.0292,27.8034,28.6131,29.5275,30.5615,31.8444,34.2558,All
2.0241,30.9107,26.0849,27.7451,28.7686,29.6671,30.4926,31.3561,32.2917,33.4069,34.7593,37.2657,All
2.31124,29.4655,24.4538,26.1849,27.2454,28.1639,29.0314,29.9065,30.8672,32.0112,33.3998,35.9451,All
2.59839,28.075,22.9754,24.7134,25.8264,26.7546,27.6344,28.5232,29.5238,30.6593,32.0893,34.6888,All
2.88554,26.7608,21.5449,23.3045,24.48,25.4098,26.2872,27.2237,28.2371,29.3774,30.8605,33.4989,All
3.17269,25.4959,20.1709,21.9948,23.1846,24.1359,25.0377,25.9952,26.9933,28.146,29.6864,32.353,All
3.45984,24.3213,18.8769,20.7302,21.9479,22.9376,23.8626,24.803,25.8056,26.995,28.5654,31.2414,All
3.74699,23.1776,17.6396,19.5317,20.7805,21.7817,22.7293,23.6903,24.6697,25.8937,27.4619,30.2164,All
4.03414,22.0972,16.5227,18.4172,19.7085,20.685,21.6513,22.5855,23.5994,24.8442,26.4139,29.1915,All
4.32129,21.0847,15.4396,17.3722,18.6544,19.6416,20.6223,21.5476,22.5793,23.8182,25.4023,28.1876,All
