pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
1.03935,0.864583,-1.21077,0.0864583,0.999741,0.864583,All
1.11229,0.875,-1.21051,0.0875,1.04715,0.875,All
1.13106,0.885417,-1.20326,0.0885417,1.13982,0.885417,All
1.13132,0.895833,-1.19613,0.0895833,1.1502,0.895833,All
1.16527,0.90625,-1.19423,0.090625,1.1515,0.90625,All
1.23799,0.916667,-1.18945,0.0916667,1.19968,0.916667,All
1.31541,0.927083,-1.18755,0.0927083,1.22264,0.927083,All
1.38307,0.9375,-1.18586,0.09375,1.36211,0.9375,All
1.42734,0.947917,-1.18328,0.0947917,1.36891,0.947917,All
1.45768,0.958333,-1.17624,0.0958333,1.43967,0.958333,All
1.46613,0.96875,-1.16555,0.096875,1.6152,0.96875,All
1.48238,0.979167,-1.16494,0.0979167,1.75337,0.979167,All
1.57607,0.989583,-1.16258,0.0989583,1.77191,0.989583,All
2.05081,1,-1.15757,0.1,2.80016,1,All
4,1,-1.14763,0.101042,4,1,All
,,-1.14711,0.102083,,,All
,,-1.14082,0.103125,,,All
,,-1.12095,0.104167,,,All
,,-1.11729,0.105208,,,All
,,-1.11613,0.10625,,,All
,,-1.11304,0.107292,,,All
,,-1.10745,0.108333,,,All
,,-1.10212,0.109375,,,All
,,-1.08455,0.110417,,,All
,,-1.08076,0.111458,,,All
,,-1.08004,0.1125,,,All
,,-1.07975,0.113542,,,All
,,-1.07729,0.114583,,,All
,,-1.07422,0.115625,,,All
,,-1.06148,0.116667,,,All
,,-1.06134,0.117708,,,All
,,-1.05038,0.11875,,,All
,,-1.042,0.119792,,,All
,,-1.03147,0.120833,,,All
,,-1.0309,0.121875,,,All
,,-1.02237,0.122917,,,All
,,-1.00013,0.123958,,,All
,,-0.999282,0.125,,,All
,,-0.994641,0.126042,,,All
,,-0.991244,0.127083,,,All
,,-0.988524,0.128125,,,All
,,-0.984009,0.129167,,,All
,,-0.982134,0.130208,,,All
,,-0.979308,0.13125,,,All
,,-0.978041,0.132292,,,All
,,-0.972389,0.133333,,,All
,,-0.971524,0.134375,,,All
,,-0.970153,0.135417,,,All
,,-0.968207,0.136458,,,All
,,-0.967746,0.1375,,,All
,,-0.967387,0.138542,,,All
,,-0.963924,0.139583,,,All
,,-0.957951,0.140625,,,All
,,-0.957604,0.141667,,,All
,,-0.954773,0.142708,,,All
,,-0.953224,0.14375,,,All
,,-0.952969,0.144792,,,All
,,-0.952937,0.145833,,,All
,,-0.950991,0.146875,,,All
,,-0.949159,0.147917,,,All
,,-0.948481,0.148958,,,All
,,-0.947325,0.15,,,All
,,-0.944875,0.151042,,,All
,,-0.942967,0.152083,,,All
,,-0.93775,0.153125,,,All
,,-0.935819,0.154167,,,All
,,-0.935446,0.155208,,,All
,,-0.935248,0.15625,,,All
,,-0.931543,0.157292,,,All
,,-0.929043,0.158333,,,All
,,-0.921751,0.159375,,,All
,,-0.919119,0.160417,,,All
,,-0.918064,0.161458,,,All
,,-0.913984,0.1625,,,All
,,-0.913938,0.163542,,,All
,,-0.910181,0.164583,,,All
,,-0.904639,0.165625,,,All
,,-0.904431,0.166667,,,All
,,-0.903331,0.167708,,,All
,,-0.900729,0.16875,,,All
,,-0.891276,0.169792,,,All
,,-0.89091,0.170833,,,All
,,-0.841036,0.171875,,,All
,,-0.838894,0.172917,,,All
,,-0.837737,0.173958,,,All
,,-0.835764,0.175,,,All
,,-0.833661,0.176042,,,All
,,-0.827244,0.177083,,,All
,,-0.824667,0.178125,,,All
,,-0.821056,0.179167,,,All
,,-0.817883,0.180208,,,All
,,-0.816021,0.18125,,,All
,,-0.816011,0.182292,,,All
,,-0.8085,0.183333,,,All
,,-0.805245,0.184375,,,All
,,-0.805211,0.185417,,,All
,,-0.801819,0.186458,,,All
,,-0.795469,0.1875,,,All
,,-0.791223,0.188542,,,All
,,-0.773791,0.189583,,,All
,,-0.772253,0.190625,,,All
,,-0.768559,0.191667,,,All
,,-0.766381,0.192708,,,All
,,-0.766041,0.19375,,,All
,,-0.765326,0.194792,,,All
,,-0.762426,0.195833,,,All
,,-0.7598,0.196875,,,All
,,-0.750041,0.197917,,,All
,,-0.745163,0.198958,,,All
,,-0.743992,0.2,,,All
,,-0.741466,0.201042,,,All
,,-0.736051,0.202083,,,All
,,-0.732731,0.203125,,,All
,,-0.727164,0.204167,,,All
,,-0.726187,0.205208,,,All
,,-0.72559,0.20625,,,All
,,-0.721331,0.207292,,,All
,,-0.717589,0.208333,,,All
,,-0.715958,0.209375,,,All
,,-0.713346,0.210417,,,All
,,-0.713291,0.211458,,,All
,,-0.711291,0.2125,,,All
,,-0.708495,0.213542,,,All
,,-0.706587,0.214583,,,All
,,-0.700268,0.215625,,,All
,,-0.698194,0.216667,,,All
,,-0.692254,0.217708,,,All
,,-0.691915,0.21875,,,All
,,-0.686102,0.219792,,,All
,,-0.679863,0.220833,,,All
,,-0.675615,0.221875,,,All
,,-0.66924,0.222917,,,All
,,-0.669157,0.223958,,,All
,,-0.668673,0.225,,,All
,,-0.663273,0.226042,,,All
,,-0.660002,0.227083,,,All
,,-0.657798,0.228125,,,All
,,-0.655934,0.229167,,,All
,,-0.655805,0.230208,,,All
,,-0.653674,0.23125,,,All
,,-0.653627,0.232292,,,All
,,-0.650229,0.233333,,,All
,,-0.648227,0.234375,,,All
,,-0.64773,0.235417,,,All
,,-0.636852,0.236458,,,All
,,-0.630246,0.2375,,,All
,,-0.628952,0.238542,,,All
,,-0.626805,0.239583,,,All
,,-0.618692,0.240625,,,All
,,-0.617479,0.241667,,,All
,,-0.616402,0.242708,,,All
,,-0.615656,0.24375,,,All
,,-0.614965,0.244792,,,All
,,-0.613105,0.245833,,,All
,,-0.612784,0.246875,,,All
,,-0.610561,0.247917,,,All
,,-0.602283,0.248958,,,All
,,-0.601162,0.25,,,All
,,-0.593183,0.251042,,,All
,,-0.587131,0.252083,,,All
,,-0.583122,0.253125,,,All
,,-0.581957,0.254167,,,All
,,-0.578936,0.255208,,,All
,,-0.577821,0.25625,,,All
,,-0.573379,0.257292,,,All
,,-0.565221,0.258333,,,All
,,-0.564559,0.259375,,,All
,,-0.561851,0.260417,,,All
,,-0.55238,0.261458,,,All
,,-0.551654,0.2625,,,All
,,-0.545815,0.263542,,,All
,,-0.543557,0.264583,,,All
,,-0.542708,0.265625,,,All
,,-0.541417,0.266667,,,All
,,-0.539456,0.267708,,,All
,,-0.536246,0.26875,,,All
,,-0.534738,0.269792,,,All
,,-0.534266,0.270833,,,All
,,-0.526569,0.271875,,,All
,,-0.518691,0.272917,,,All
,,-0.512051,0.273958,,,All
,,-0.511614,0.275,,,All
,,-0.509407,0.276042,,,All
,,-0.508439,0.277083,,,All
,,-0.507013,0.278125,,,All
,,-0.505507,0.279167,,,All
,,-0.500012,0.280208,,,All
,,-0.497939,0.28125,,,All
,,-0.492773,0.282292,,,All
,,-0.488303,0.283333,,,All
,,-0.486277,0.284375,,,All
,,-0.486109,0.285417,,,All
,,-0.483201,0.286458,,,All
,,-0.482301,0.2875,,,All
,,-0.480607,0.288542,,,All
,,-0.476379,0.289583,,,All
,,-0.472824,0.290625,,,All
,,-0.472486,0.291667,,,All
,,-0.471977,0.292708,,,All
,,-0.463786,0.29375,,,All
,,-0.462926,0.294792,,,All
,,-0.461922,0.295833,,,All
,,-0.460323,0.296875,,,All
,,-0.454048,0.297917,,,All
,,-0.452915,0.298958,,,All
,,-0.449056,0.3,,,All
,,-0.443026,0.301042,,,All
,,-0.439448,0.302083,,,All
,,-0.437012,0.303125,,,All
,,-0.432204,0.304167,,,All
,,-0.429667,0.305208,,,All
,,-0.426646,0.30625,,,All
,,-0.424635,0.307292,,,All
,,-0.412887,0.308333,,,All
,,-0.412168,0.309375,,,All
,,-0.411954,0.310417,,,All
,,-0.410065,0.311458,,,All
,,-0.408516,0.3125,,,All
,,-0.407511,0.313542,,,All
,,-0.40355,0.314583,,,All
,,-0.403511,0.315625,,,All
,,-0.400324,0.316667,,,All
,,-0.400132,0.317708,,,All
,,-0.399728,0.31875,,,All
,,-0.395572,0.319792,,,All
,,-0.395062,0.320833,,,All
,,-0.394445,0.321875,,,All
,,-0.391314,0.322917,,,All
,,-0.390392,0.323958,,,All
,,-0.390264,0.325,,,All
,,-0.388295,0.326042,,,All
,,-0.383319,0.327083,,,All
,,-0.38239,0.328125,,,All
,,-0.381856,0.329167,,,All
,,-0.378581,0.330208,,,All
,,-0.376869,0.33125,,,All
,,-0.375131,0.332292,,,All
,,-0.374279,0.333333,,,All
,,-0.371492,0.334375,,,All
,,-0.368525,0.335417,,,All
,,-0.359636,0.336458,,,All
,,-0.356881,0.3375,,,All
,,-0.35465,0.338542,,,All
,,-0.353175,0.339583,,,All
,,-0.351123,0.340625,,,All
,,-0.344155,0.341667,,,All
,,-0.342076,0.342708,,,All
,,-0.33662,0.34375,,,All
,,-0.330762,0.344792,,,All
,,-0.329623,0.345833,,,All
,,-0.317602,0.346875,,,All
,,-0.316239,0.347917,,,All
,,-0.312638,0.348958,,,All
,,-0.311932,0.35,,,All
,,-0.305932,0.351042,,,All
,,-0.303612,0.352083,,,All
,,-0.303223,0.353125,,,All
,,-0.302863,0.354167,,,All
,,-0.300725,0.355208,,,All
,,-0.298139,0.35625,,,All
,,-0.298096,0.357292,,,All
,,-0.294133,0.358333,,,All
,,-0.292685,0.359375,,,All
,,-0.292337,0.360417,,,All
,,-0.292053,0.361458,,,All
,,-0.291341,0.3625,,,All
,,-0.289833,0.363542,,,All
,,-0.28926,0.364583,,,All
,,-0.285045,0.365625,,,All
,,-0.283984,0.366667,,,All
,,-0.282507,0.367708,,,All
,,-0.27685,0.36875,,,All
,,-0.275992,0.369792,,,All
,,-0.271301,0.370833,,,All
,,-0.270456,0.371875,,,All
,,-0.269895,0.372917,,,All
,,-0.267854,0.373958,,,All
,,-0.263627,0.375,,,All
,,-0.263055,0.376042,,,All
,,-0.262746,0.377083,,,All
,,-0.256691,0.378125,,,All
,,-0.256004,0.379167,,,All
,,-0.255244,0.380208,,,All
,,-0.251279,0.38125,,,All
,,-0.248068,0.382292,,,All
,,-0.248007,0.383333,,,All
,,-0.246637,0.384375,,,All
,,-0.244357,0.385417,,,All
,,-0.244231,0.386458,,,All
,,-0.236457,0.3875,,,All
,,-0.235707,0.388542,,,All
,,-0.230898,0.389583,,,All
,,-0.225029,0.390625,,,All
,,-0.222084,0.391667,,,All
,,-0.218382,0.392708,,,All
,,-0.217156,0.39375,,,All
,,-0.214978,0.394792,,,All
,,-0.213412,0.395833,,,All
,,-0.211279,0.396875,,,All
,,-0.206478,0.397917,,,All
,,-0.205748,0.398958,,,All
,,-0.204675,0.4,,,All
,,-0.204136,0.401042,,,All
,,-0.198718,0.402083,,,All
,,-0.196874,0.403125,,,All
,,-0.196803,0.404167,,,All
,,-0.196309,0.405208,,,All
,,-0.195848,0.40625,,,All
,,-0.194631,0.407292,,,All
,,-0.193244,0.408333,,,All
,,-0.192977,0.409375,,,All
,,-0.192451,0.410417,,,All
,,-0.191928,0.411458,,,All
,,-0.191045,0.4125,,,All
,,-0.190591,0.413542,,,All
,,-0.188615,0.414583,,,All
,,-0.186274,0.415625,,,All
,,-0.18591,0.416667,,,All
,,-0.18437,0.417708,,,All
,,-0.183901,0.41875,,,All
,,-0.181352,0.419792,,,All
,,-0.181223,0.420833,,,All
,,-0.17752,0.421875,,,All
,,-0.175851,0.422917,,,All
,,-0.17373,0.423958,,,All
,,-0.172024,0.425,,,All
,,-0.171521,0.426042,,,All
,,-0.168774,0.427083,,,All
,,-0.162691,0.428125,,,All
,,-0.162657,0.429167,,,All
,,-0.162031,0.430208,,,All
,,-0.159082,0.43125,,,All
,,-0.15847,0.432292,,,All
,,-0.15816,0.433333,,,All
,,-0.151455,0.434375,,,All
,,-0.150567,0.435417,,,All
,,-0.148029,0.436458,,,All
,,-0.148027,0.4375,,,All
,,-0.145285,0.438542,,,All
,,-0.142592,0.439583,,,All
,,-0.142393,0.440625,,,All
,,-0.141276,0.441667,,,All
,,-0.140156,0.442708,,,All
,,-0.133723,0.44375,,,All
,,-0.133197,0.444792,,,All
,,-0.130959,0.445833,,,All
,,-0.127133,0.446875,,,All
,,-0.126431,0.447917,,,All
,,-0.125034,0.448958,,,All
,,-0.124919,0.45,,,All
,,-0.121569,0.451042,,,All
,,-0.121157,0.452083,,,All
,,-0.118852,0.453125,,,All
,,-0.117883,0.454167,,,All
,,-0.117323,0.455208,,,All
,,-0.116513,0.45625,,,All
,,-0.115798,0.457292,,,All
,,-0.110292,0.458333,,,All
,,-0.107406,0.459375,,,All
,,-0.102968,0.460417,,,All
,,-0.102813,0.461458,,,All
,,-0.101664,0.4625,,,All
,,-0.0992412,0.463542,,,All
,,-0.0989512,0.464583,,,All
,,-0.0852769,0.465625,,,All
,,-0.0850119,0.466667,,,All
,,-0.0786556,0.467708,,,All
,,-0.0730392,0.46875,,,All
,,-0.0726832,0.469792,,,All
,,-0.0725501,0.470833,,,All
,,-0.0708552,0.471875,,,All
,,-0.0667178,0.472917,,,All
,,-0.065353,0.473958,,,All
,,-0.0567021,0.475,,,All
,,-0.0544418,0.476042,,,All
,,-0.0527667,0.477083,,,All
,,-0.0508329,0.478125,,,All
,,-0.0490811,0.479167,,,All
,,-0.0473052,0.480208,,,All
,,-0.0468886,0.48125,,,All
,,-0.0428781,0.482292,,,All
,,-0.0416713,0.483333,,,All
,,-0.0399687,0.484375,,,All
,,-0.0396945,0.485417,,,All
,,-0.0374068,0.486458,,,All
,,-0.0361005,0.4875,,,All
,,-0.0346432,0.488542,,,All
,,-0.0344475,0.489583,,,All
,,-0.0312432,0.490625,,,All
,,-0.0295721,0.491667,,,All
,,-0.0286349,0.492708,,,All
,,-0.0244926,0.49375,,,All
,,-0.0243179,0.494792,,,All
,,-0.0216609,0.495833,,,All
,,-0.0206956,0.496875,,,All
,,-0.0205458,0.497917,,,All
,,-0.0202045,0.498958,,,All
,,-0.01733,0.5,,,All
,,-0.0137453,0.501042,,,All
,,-0.0108311,0.502083,,,All
,,-0.0104658,0.503125,,,All
,,-0.00703951,0.504167,,,All
,,-0.00666016,0.505208,,,All
,,-0.00281045,0.50625,,,All
,,-0.00199393,0.507292,,,All
,,-0.00102239,0.508333,,,All
,,0.00248839,0.509375,,,All
,,0.00772005,0.510417,,,All
,,0.0122974,0.511458,,,All
,,0.0162614,0.5125,,,All
,,0.0168794,0.513542,,,All
,,0.0194584,0.514583,,,All
,,0.0198779,0.515625,,,All
,,0.0201703,0.516667,,,All
,,0.0208976,0.517708,,,All
,,0.0213208,0.51875,,,All
,,0.0239957,0.519792,,,All
,,0.0262932,0.520833,,,All
,,0.0338368,0.521875,,,All
,,0.0371851,0.522917,,,All
,,0.0401843,0.523958,,,All
,,0.0410207,0.525,,,All
,,0.0438947,0.526042,,,All
,,0.0443167,0.527083,,,All
,,0.0455618,0.528125,,,All
,,0.0483506,0.529167,,,All
,,0.0493741,0.530208,,,All
,,0.0542066,0.53125,,,All
,,0.054232,0.532292,,,All
,,0.0565061,0.533333,,,All
,,0.058784,0.534375,,,All
,,0.0621622,0.535417,,,All
,,0.0640955,0.536458,,,All
,,0.0641201,0.5375,,,All
,,0.0647906,0.538542,,,All
,,0.0655219,0.539583,,,All
,,0.0729333,0.540625,,,All
,,0.073628,0.541667,,,All
,,0.0755167,0.542708,,,All
,,0.075674,0.54375,,,All
,,0.0778452,0.544792,,,All
,,0.0823941,0.545833,,,All
,,0.0852153,0.546875,,,All
,,0.0872882,0.547917,,,All
,,0.0883753,0.548958,,,All
,,0.0890038,0.55,,,All
,,0.0910142,0.551042,,,All
,,0.0924669,0.552083,,,All
,,0.0924887,0.553125,,,All
,,0.0948851,0.554167,,,All
,,0.0950802,0.555208,,,All
,,0.0954443,0.55625,,,All
,,0.0964677,0.557292,,,All
,,0.098401,0.558333,,,All
,,0.101324,0.559375,,,All
,,0.102108,0.560417,,,All
,,0.103308,0.561458,,,All
,,0.104036,0.5625,,,All
,,0.107234,0.563542,,,All
,,0.108084,0.564583,,,All
,,0.111452,0.565625,,,All
,,0.113388,0.566667,,,All
,,0.115825,0.567708,,,All
,,0.120295,0.56875,,,All
,,0.121987,0.569792,,,All
,,0.124008,0.570833,,,All
,,0.125236,0.571875,,,All
,,0.128421,0.572917,,,All
,,0.130786,0.573958,,,All
,,0.131093,0.575,,,All
,,0.1345,0.576042,,,All
,,0.137389,0.577083,,,All
,,0.137429,0.578125,,,All
,,0.139075,0.579167,,,All
,,0.139526,0.580208,,,All
,,0.139897,0.58125,,,All
,,0.140497,0.582292,,,All
,,0.142907,0.583333,,,All
,,0.146146,0.584375,,,All
,,0.150705,0.585417,,,All
,,0.151863,0.586458,,,All
,,0.156155,0.5875,,,All
,,0.157846,0.588542,,,All
,,0.163478,0.589583,,,All
,,0.164339,0.590625,,,All
,,0.164469,0.591667,,,All
,,0.166469,0.592708,,,All
,,0.166719,0.59375,,,All
,,0.168236,0.594792,,,All
,,0.171943,0.595833,,,All
,,0.174208,0.596875,,,All
,,0.175971,0.597917,,,All
,,0.176629,0.598958,,,All
,,0.179642,0.6,,,All
,,0.184213,0.601042,,,All
,,0.185299,0.602083,,,All
,,0.189466,0.603125,,,All
,,0.190919,0.604167,,,All
,,0.191249,0.605208,,,All
,,0.196867,0.60625,,,All
,,0.197895,0.607292,,,All
,,0.201378,0.608333,,,All
,,0.209483,0.609375,,,All
,,0.209897,0.610417,,,All
,,0.210333,0.611458,,,All
,,0.214588,0.6125,,,All
,,0.216516,0.613542,,,All
,,0.217706,0.614583,,,All
,,0.222395,0.615625,,,All
,,0.227993,0.616667,,,All
,,0.229013,0.617708,,,All
,,0.233385,0.61875,,,All
,,0.234351,0.619792,,,All
,,0.239722,0.620833,,,All
,,0.240884,0.621875,,,All
,,0.247458,0.622917,,,All
,,0.25004,0.623958,,,All
,,0.25132,0.625,,,All
,,0.25255,0.626042,,,All
,,0.253907,0.627083,,,All
,,0.254546,0.628125,,,All
,,0.255489,0.629167,,,All
,,0.256705,0.630208,,,All
,,0.26314,0.63125,,,All
,,0.267594,0.632292,,,All
,,0.267828,0.633333,,,All
,,0.269843,0.634375,,,All
,,0.274615,0.635417,,,All
,,0.274726,0.636458,,,All
,,0.274917,0.6375,,,All
,,0.279059,0.638542,,,All
,,0.282709,0.639583,,,All
,,0.28282,0.640625,,,All
,,0.284458,0.641667,,,All
,,0.287436,0.642708,,,All
,,0.288349,0.64375,,,All
,,0.29073,0.644792,,,All
,,0.292103,0.645833,,,All
,,0.29281,0.646875,,,All
,,0.295051,0.647917,,,All
,,0.296818,0.648958,,,All
,,0.302746,0.65,,,All
,,0.305725,0.651042,,,All
,,0.308737,0.652083,,,All
,,0.314466,0.653125,,,All
,,0.315094,0.654167,,,All
,,0.31766,0.655208,,,All
,,0.319332,0.65625,,,All
,,0.320739,0.657292,,,All
,,0.324242,0.658333,,,All
,,0.328177,0.659375,,,All
,,0.32879,0.660417,,,All
,,0.330819,0.661458,,,All
,,0.340493,0.6625,,,All
,,0.342032,0.663542,,,All
,,0.343116,0.664583,,,All
,,0.343971,0.665625,,,All
,,0.345649,0.666667,,,All
,,0.347657,0.667708,,,All
,,0.349654,0.66875,,,All
,,0.353706,0.669792,,,All
,,0.354354,0.670833,,,All
,,0.35507,0.671875,,,All
,,0.355433,0.672917,,,All
,,0.359974,0.673958,,,All
,,0.363172,0.675,,,All
,,0.367703,0.676042,,,All
,,0.376968,0.677083,,,All
,,0.380655,0.678125,,,All
,,0.381732,0.679167,,,All
,,0.383198,0.680208,,,All
,,0.384109,0.68125,,,All
,,0.386439,0.682292,,,All
,,0.391468,0.683333,,,All
,,0.391619,0.684375,,,All
,,0.393117,0.685417,,,All
,,0.3933,0.686458,,,All
,,0.394268,0.6875,,,All
,,0.396219,0.688542,,,All
,,0.397102,0.689583,,,All
,,0.398366,0.690625,,,All
,,0.399271,0.691667,,,All
,,0.400929,0.692708,,,All
,,0.403222,0.69375,,,All
,,0.403697,0.694792,,,All
,,0.405302,0.695833,,,All
,,0.409788,0.696875,,,All
,,0.410595,0.697917,,,All
,,0.412665,0.698958,,,All
,,0.415639,0.7,,,All
,,0.419937,0.701042,,,All
,,0.423694,0.702083,,,All
,,0.429518,0.703125,,,All
,,0.438493,0.704167,,,All
,,0.443782,0.705208,,,All
,,0.444686,0.70625,,,All
,,0.445703,0.707292,,,All
,,0.452205,0.708333,,,All
,,0.453368,0.709375,,,All
,,0.454276,0.710417,,,All
,,0.458095,0.711458,,,All
,,0.458825,0.7125,,,All
,,0.459263,0.713542,,,All
,,0.460325,0.714583,,,All
,,0.480688,0.715625,,,All
,,0.482103,0.716667,,,All
,,0.483152,0.717708,,,All
,,0.486474,0.71875,,,All
,,0.488631,0.719792,,,All
,,0.494925,0.720833,,,All
,,0.498205,0.721875,,,All
,,0.499935,0.722917,,,All
,,0.503642,0.723958,,,All
,,0.503935,0.725,,,All
,,0.504677,0.726042,,,All
,,0.505284,0.727083,,,All
,,0.509141,0.728125,,,All
,,0.511352,0.729167,,,All
,,0.511914,0.730208,,,All
,,0.515974,0.73125,,,All
,,0.517123,0.732292,,,All
,,0.520241,0.733333,,,All
,,0.520335,0.734375,,,All
,,0.526394,0.735417,,,All
,,0.529123,0.736458,,,All
,,0.534489,0.7375,,,All
,,0.534855,0.738542,,,All
,,0.535789,0.739583,,,All
,,0.538954,0.740625,,,All
,,0.541704,0.741667,,,All
,,0.541944,0.742708,,,All
,,0.549577,0.74375,,,All
,,0.553305,0.744792,,,All
,,0.558911,0.745833,,,All
,,0.560797,0.746875,,,All
,,0.56228,0.747917,,,All
,,0.567916,0.748958,,,All
,,0.570973,0.75,,,All
,,0.572202,0.751042,,,All
,,0.573223,0.752083,,,All
,,0.578694,0.753125,,,All
,,0.580908,0.754167,,,All
,,0.591722,0.755208,,,All
,,0.595723,0.75625,,,All
