Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,split
6.65231,0.140055,0.840666,24.3431,0.0609447,0.731702,11.5831,0.0234877,0.892862,All
6.79558,0.126339,0.85974,24.7979,0.0566274,0.758439,11.8856,0.0218183,0.899712,All
6.93886,0.113454,0.876909,25.2527,0.0523317,0.783215,12.1882,0.0202769,0.906078,All
7.08214,0.101448,0.892293,25.7075,0.0481154,0.806054,12.4908,0.0188533,0.911994,All
7.22542,0.090343,0.906022,26.1624,0.0440265,0.827002,12.7933,0.0175381,0.917497,All
7.3687,0.0801409,0.918225,26.6172,0.0401025,0.846127,13.0959,0.0163226,0.922617,All
7.51198,0.0708274,0.92903,27.072,0.0363721,0.86351,13.3985,0.0151988,0.927384,All
7.65525,0.0623747,0.938562,27.5268,0.0328555,0.879245,13.701,0.0141595,0.931823,All
7.79853,0.0547453,0.946943,27.9816,0.0295658,0.893431,14.0036,0.0131977,0.93596,All
7.94181,0.0478943,0.954287,28.4364,0.0265096,0.906174,14.3062,0.0123075,0.939817,All
8.08509,0.0417717,0.960702,28.8913,0.0236884,0.917581,14.6087,0.011483,0.943414,All
8.22837,0.0363249,0.966289,29.3461,0.0210993,0.927757,14.9113,0.0107191,0.946772,All
8.37165,0.0314999,0.971141,29.8009,0.0187359,0.936807,15.2138,0.010011,0.949906,All
8.51492,0.0272429,0.975343,30.2557,0.0165893,0.944833,15.5164,0.0093543,0.952835,All
8.6582,0.0235013,0.978972,30.7105,0.0146487,0.951929,15.819,0.00874496,0.955572,All
8.80148,0.0202244,0.982099,31.1653,0.0129017,0.958187,16.1215,0.00817931,0.958131,All
8.94476,0.0173642,0.984787,31.6202,0.0113353,0.963692,16.4241,0.00765395,0.960525,All
9.08804,0.0148757,0.987093,32.075,0.00993607,0.968523,16.7267,0.00716578,0.962766,All
9.23132,0.0127172,0.989066,32.5298,0.0086905,0.972754,17.0292,0.00671195,0.964865,All
9.37459,0.0108503,0.990751,32.9846,0.00758533,0.97645,17.3318,0.00628982,0.966831,All
9.51787,0.00923995,0.992187,33.4394,0.00660772,0.979673,17.6344,0.005897,0.968674,All
9.66115,0.00785444,0.99341,33.8942,0.00574542,0.982478,17.9369,0.00553126,0.970402,All
9.80443,0.00666529,0.994447,34.3491,0.00498686,0.984915,18.2395,0.00519059,0.972024,All
9.94771,0.00564701,0.995328,34.8039,0.00432124,0.987028,18.5421,0.0048731,0.973546,All
10.091,0.00477694,0.996073,35.2587,0.00373856,0.988858,18.8446,0.00457708,0.974975,All
10.2343,0.00403504,0.996703,35.7135,0.00322963,0.99044,19.1472,0.00430094,0.976317,All
10.3775,0.00340365,0.997234,36.1683,0.00278603,0.991806,19.4498,0.00404322,0.977579,All
10.5208,0.00286731,0.997683,36.6231,0.00240016,0.992983,19.7523,0.00380259,0.978766,All
10.6641,0.00241249,0.99806,37.078,0.00206511,0.993997,20.0549,0.00357781,0.979882,All
10.8074,0.00202745,0.998377,37.5328,0.0017747,0.994868,20.3575,0.00336773,0.980932,All
10.9507,0.00170197,0.998644,37.9876,0.00152341,0.995617,20.66,0.00317131,0.981921,All
11.0939,0.00142725,0.998867,38.4424,0.00130631,0.996259,20.9626,0.00298757,0.982853,All
11.2372,0.00119569,0.999055,38.8972,0.00111901,0.99681,21.2651,0.00281561,0.98373,All
11.3805,0.00100078,0.999212,39.352,0.000957649,0.997281,21.5677,0.00265462,0.984557,All
11.5238,0.000836901,0.999343,39.8069,0.000818819,0.997684,21.8703,0.00250382,0.985338,All
11.667,0.000699284,0.999453,40.2617,0.00069952,0.998029,22.1728,0.00236251,0.986074,All
11.8103,0.000583845,0.999544,40.7165,0.000597123,0.998323,22.4754,0.00223003,0.986768,All
11.9536,0.000487109,0.999621,41.1713,0.00050933,0.998574,22.778,0.00210579,0.987424,All
12.0969,0.000406124,0.999685,41.6261,0.000434136,0.998788,23.0805,0.00198921,0.988043,All
12.2402,0.000338389,0.999738,42.0809,0.000369795,0.998971,23.3831,0.00187978,0.988628,All
12.3834,0.000281783,0.999782,42.5358,0.000314792,0.999126,23.6857,0.00177702,0.989181,All
12.5267,0.000234515,0.999819,42.9906,0.000267811,0.999258,23.9882,0.00168049,0.989704,All
12.67,0.000195076,0.99985,43.4454,0.000227715,0.999371,24.2908,0.00158976,0.990199,All
12.8133,0.000162192,0.999875,43.9002,0.000193522,0.999466,24.5934,0.00150447,0.990667,All
12.9566,0.000134791,0.999897,44.355,0.000164383,0.999548,24.8959,0.00142424,0.99111,All
13.0998,0.000111973,0.999914,44.8098,0.000139569,0.999617,25.1985,0.00134875,0.991529,All
13.2431,9.2982e-05,0.999929,45.2647,0.000118449,0.999675,25.5011,0.0012777,0.991926,All
13.3864,7.71854e-05,0.999941,45.7195,0.000100486,0.999725,25.8036,0.0012108,0.992303,All
13.5297,6.40519e-05,0.999951,46.1743,8.5216e-05,0.999767,26.1062,0.00114777,0.992659,All
13.6729,5.31377e-05,0.999959,46.6291,7.22416e-05,0.999803,26.4088,0.00108838,0.992998,All
13.8162,4.40716e-05,0.999966,47.0839,6.12233e-05,0.999833,26.7113,0.0010324,0.993318,All
13.9595,3.65436e-05,0.999972,47.5388,5.18705e-05,0.999859,27.0139,0.000979607,0.993623,All
14.1028,3.0295e-05,0.999977,47.9936,4.39347e-05,0.99988,27.3164,0.000929805,0.993912,All
14.2461,2.51101e-05,0.999981,48.4484,3.72039e-05,0.999899,27.619,0.000882808,0.994186,All
14.3893,2.08091e-05,0.999984,48.9032,3.14973e-05,0.999914,27.9216,0.000838442,0.994446,All
14.5326,1.72423e-05,0.999987,49.358,2.66605e-05,0.999928,28.2241,0.000796546,0.994693,All
14.6759,1.4285e-05,0.999989,49.8128,2.25624e-05,0.999939,28.5267,0.00075697,0.994928,All
14.8192,1.18338e-05,0.999991,50.2677,1.9091e-05,0.999948,28.8293,0.000719571,0.995152,All
14.9624,9.80228e-06,0.999993,50.7225,1.61514e-05,0.999956,29.1318,0.000684219,0.995364,All
15.1057,8.11899e-06,0.999994,51.1773,1.36627e-05,0.999963,29.4344,0.000650791,0.995566,All
15.249,6.72442e-06,0.999995,51.6321,1.15561e-05,0.999969,29.737,0.000619172,0.995758,All
15.3923,5.56921e-06,0.999996,52.0869,9.77342e-06,0.999973,30.0395,0.000589254,0.995941,All
15.5356,4.61238e-06,0.999996,52.5417,8.26505e-06,0.999978,30.3421,0.000560936,0.996115,All
15.6788,3.81993e-06,0.999997,52.9966,6.989e-06,0.999981,30.6447,0.000534126,0.99628,All
15.8221,3.16367e-06,0.999998,53.4514,5.90966e-06,0.999984,30.9472,0.000508735,0.996438,All
