Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,split
6.26438,0.814286,25.9808,0.814286,8.20376,0.814286,All
6.26673,0.821429,26.0382,0.821429,8.28384,0.821429,All
6.28295,0.828571,26.1483,0.828571,8.28825,0.828571,All
6.30176,0.835714,26.1893,0.835714,8.61335,0.835714,All
6.31311,0.842857,26.2257,0.842857,8.64422,0.842857,All
6.32209,0.85,26.292,0.85,9.47847,0.85,All
6.34619,0.857143,26.3565,0.857143,9.59637,0.857143,All
6.40066,0.864286,26.3761,0.864286,9.63669,0.864286,All
6.42014,0.871429,26.3841,0.871429,9.67461,0.871429,All
6.42299,0.878571,26.5932,0.878571,9.70453,0.878571,All
6.4318,0.885714,26.819,0.885714,10.1518,0.885714,All
6.44589,0.892857,26.8331,0.892857,10.3039,0.892857,All
6.46216,0.9,27.023,0.9,10.4392,0.9,All
6.46286,0.907143,27.1462,0.907143,10.4619,0.907143,All
6.48802,0.914286,27.2194,0.914286,11.2176,0.914286,All
6.56596,0.921429,27.6049,0.921429,11.2356,0.921429,All
6.59911,0.928571,27.6546,0.928571,13.1926,0.928571,All
6.59989,0.935714,27.6621,0.935714,13.4283,0.935714,All
6.61038,0.942857,28.1734,0.942857,13.5653,0.942857,All
6.64538,0.95,28.1793,0.95,14.4419,0.95,All
6.65501,0.957143,29.1202,0.957143,16.6817,0.957143,All
6.66494,0.964286,30.3398,0.964286,17.6939,0.964286,All
6.66676,0.971429,30.6464,0.971429,17.8866,0.971429,All
6.69796,0.978571,30.7088,0.978571,20.9027,0.978571,All
6.73789,0.985714,36.1035,0.985714,26.1274,0.985714,All
6.82769,0.992857,37.2375,0.992857,29.2354,0.992857,All
6.83608,1,41.212,1,30.9472,1,All
15.8221,1,53.4514,1,30.9472,1,All
