Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.14089,0.0603035,0.017327,-0.616886,-0.158678,-0.221237,-0.78628,0.00869816,-0.0206992,-0.36102,0.0881733,0.0796866,-0.616886,0.0745785,-0.0591968,-0.78628,0.0536244,0.0764213,-0.36102,-0.335188,-0.267772,-1.14089,-0.0238816,-0.0273626,-0.78628,-0.147121,-0.141198,-0.36102,0.0175994,-0.0680662,-1.14089,0.118835,0.0130038,-0.616886,-0.333623,-0.271138
-1.10488,0.0607925,0.0168216,-0.600306,-0.167169,-0.215207,-0.759682,0.00844454,-0.0199417,-0.352392,0.00246926,0.0781403,-0.600306,-0.0132901,-0.0571905,-0.759682,0.0987686,0.0742802,-0.352392,-0.31519,-0.261525,-1.10488,-0.0406332,-0.0266832,-0.759682,-0.140248,-0.136487,-0.352392,0.0701041,-0.0669342,-1.10488,0.120027,0.011958,-0.600306,-0.310304,-0.264342
-1.06886,0.0574481,0.0163161,-0.583727,-0.169983,-0.209177,-0.733084,0.00617158,-0.0191843,-0.343765,-0.0836845,0.0765939,-0.583727,-0.0884619,-0.0551841,-0.733084,0.126692,0.0721391,-0.343765,-0.293513,-0.255278,-1.06886,-0.0643155,-0.0260038,-0.733084,-0.136187,-0.131775,-0.343765,0.121767,-0.0658023,-1.06886,0.113054,0.0109122,-0.583727,-0.285479,-0.257546
-1.03285,0.0479748,0.0158107,-0.567148,-0.167831,-0.203147,-0.706486,0.00253167,-0.0184268,-0.335137,-0.170509,0.0750476,-0.567148,-0.151902,-0.0531778,-0.706486,0.124974,0.0699981,-0.335137,-0.269336,-0.249031,-1.03285,-0.0980865,-0.0253245,-0.706486,-0.134942,-0.127064,-0.335137,0.172174,-0.0646703,-1.03285,0.0910528,0.00986645,-0.567148,-0.260499,-0.250751
-0.996836,0.0330215,0.0153052,-0.550568,-0.158712,-0.197117,-0.679889,-0.00231419,-0.0176693,-0.326509,-0.257333,0.0735012,-0.550568,-0.198571,-0.0511715,-0.679889,0.0778675,0.067857,-0.326509,-0.245158,-0.242784,-0.996836,-0.139561,-0.0246451,-0.679889,-0.137149,-0.122353,-0.326509,0.222581,-0.0635384,-0.996836,0.0551564,0.00882066,-0.550568,-0.235878,-0.243955
-0.960822,0.0187463,0.0147998,-0.533989,-0.142141,-0.191087,-0.653291,-0.00738647,-0.0169118,-0.317882,-0.329748,0.0719549,-0.533989,-0.227017,-0.0491651,-0.653291,-0.0123614,0.0657159,-0.317882,-0.221229,-0.236536,-0.960822,-0.175998,-0.0239657,-0.653291,-0.141062,-0.117641,-0.317882,0.258021,-0.0624064,-0.960822,0.0210396,0.00777487,-0.533989,-0.212143,-0.237159
-0.924808,0.0124282,0.0142944,-0.517409,-0.119649,-0.185056,-0.626693,-0.0104389,-0.0161543,-0.309254,-0.389549,0.0704085,-0.517409,-0.235876,-0.0471588,-0.626693,-0.109741,0.0635748,-0.309254,-0.197519,-0.230289,-0.924808,-0.192083,-0.0232863,-0.626693,-0.140859,-0.11293,-0.309254,0.28036,-0.0612745,-0.924808,0.00731582,0.00672907,-0.517409,-0.188995,-0.230363
-0.888794,0.0172078,0.0137889,-0.50083,-0.10023,-0.179026,-0.600095,-0.00975292,-0.0153969,-0.300626,-0.449351,0.0688622,-0.50083,-0.232464,-0.0451524,-0.600095,-0.182114,0.0614337,-0.300626,-0.173808,-0.224042,-0.888794,-0.180527,-0.0226069,-0.600095,-0.131916,-0.108218,-0.300626,0.302698,-0.0601425,-0.888794,0.0233159,0.00568328,-0.50083,-0.164022,-0.223567
-0.85278,0.0185095,0.0132835,-0.484251,-0.0948577,-0.172996,-0.573497,-0.00254954,-0.0146394,-0.291999,-0.496389,0.0673158,-0.484251,-0.223314,-0.0431461,-0.573497,-0.187786,0.0592927,-0.291999,-0.151542,-0.217795,-0.85278,-0.167547,-0.0219275,-0.573497,-0.10703,-0.103507,-0.291999,0.312739,-0.0590106,-0.85278,0.0383573,0.00463749,-0.484251,-0.134065,-0.216771
-0.816765,0.00243057,0.0127781,-0.467671,-0.109606,-0.166966,-0.546899,0.00554086,-0.0138819,-0.283371,-0.515215,0.0657695,-0.467671,-0.213992,-0.0411398,-0.546899,-0.127736,0.0571516,-0.283371,-0.132469,-0.211548,-0.816765,-0.178331,-0.0212481,-0.546899,-0.0763715,-0.0987954,-0.283371,0.295597,-0.0578787,-0.816765,0.0206836,0.00359169,-0.467671,-0.0985603,-0.209975
-0.780751,-0.0227236,0.0122726,-0.451092,-0.135288,-0.160936,-0.520301,-0.00320746,-0.0131244,-0.274743,-0.507143,0.0642231,-0.451092,-0.201967,-0.0391334,-0.520301,-0.0622975,0.0550105,-0.274743,-0.117143,-0.205301,-0.780751,-0.197349,-0.0205687,-0.520301,-0.0747883,-0.094084,-0.274743,0.253088,-0.0567467,-0.780751,-0.0228872,0.0025459,-0.451092,-0.0656009,-0.203179
-0.744737,-0.0436822,0.0117672,-0.434512,-0.159433,-0.154906,-0.493704,-0.0276461,-0.012367,-0.266116,-0.471374,0.0626768,-0.434512,-0.183988,-0.0371271,-0.493704,-0.0248723,0.0528694,-0.266116,-0.105921,-0.199053,-0.744737,-0.200502,-0.0198893,-0.493704,-0.103062,-0.0893726,-0.266116,0.184653,-0.0556148,-0.744737,-0.0754399,0.00150011,-0.434512,-0.0433926,-0.196383
-0.708723,-0.055744,0.0112618,-0.417933,-0.170965,-0.148876,-0.467106,-0.0443466,-0.0116095,-0.257488,-0.403308,0.0611304,-0.417933,-0.155242,-0.0351208,-0.467106,-0.0128278,0.0507284,-0.257488,-0.0997238,-0.192806,-0.708723,-0.182757,-0.0192099,-0.467106,-0.121566,-0.0846612,-0.257488,0.0861782,-0.0544828,-0.708723,-0.12539,0.000454316,-0.417933,-0.0411715,-0.189587
-0.672709,-0.0594297,0.0107563,-0.401354,-0.167868,-0.142846,-0.440508,-0.0368885,-0.010852,-0.24886,-0.316526,0.0595841,-0.401354,-0.11004,-0.0331144,-0.440508,-0.0180117,0.0485873,-0.24886,-0.0976553,-0.186559,-0.672709,-0.150419,-0.0185305,-0.440508,-0.102926,-0.0799497,-0.24886,-0.0284327,-0.0533509,-0.672709,-0.164696,-0.000591477,-0.401354,-0.059223,-0.182791
-0.636695,-0.0538812,0.0102509,-0.384774,-0.152539,-0.136816,-0.41391,-0.0128997,-0.0100945,-0.240233,-0.250972,0.0580377,-0.384774,-0.0429421,-0.0311081,-0.41391,-0.0254937,0.0464462,-0.240233,-0.0964506,-0.180312,-0.636695,-0.107192,-0.0178511,-0.41391,-0.0627908,-0.0752383,-0.240233,-0.118854,-0.0522189,-0.636695,-0.183888,-0.00163727,-0.384774,-0.0940218,-0.175995
-0.600681,-0.0394904,0.00974546,-0.368195,-0.127552,-0.130786,-0.387312,0.0144981,-0.00933704,-0.231605,-0.23918,0.0564914,-0.368195,0.0503507,-0.0291018,-0.387312,-0.0189326,0.0443051,-0.231605,-0.0931856,-0.174065,-0.600681,-0.058612,-0.0171718,-0.387312,-0.0262062,-0.0705269,-0.231605,-0.148465,-0.051087,-0.600681,-0.175839,-0.00268306,-0.368195,-0.141796,-0.169199
-0.564667,-0.0198193,0.00924002,-0.351615,-0.10253,-0.124755,-0.360714,0.0304267,-0.00857956,-0.222977,-0.251495,0.054945,-0.351615,0.153035,-0.0270954,-0.360714,0.00893512,0.0421641,-0.222977,-0.088824,-0.167818,-0.564667,-0.0116181,-0.0164924,-0.360714,-0.0113984,-0.0658155,-0.222977,-0.122306,-0.049955,-0.564667,-0.146105,-0.00372886,-0.351615,-0.189167,-0.162403
-0.528653,-0.000288662,0.00873459,-0.335036,-0.0872038,-0.118725,-0.334116,0.016378,-0.00782208,-0.21435,-0.245446,0.0533986,-0.335036,0.248973,-0.0250891,-0.334116,0.0436276,0.040023,-0.21435,-0.0859347,-0.16157,-0.528653,0.027852,-0.015813,-0.334116,-0.0209201,-0.0611041,-0.21435,-0.0681239,-0.0488231,-0.528653,-0.109326,-0.00477465,-0.335036,-0.222495,-0.155607
-0.492639,0.0137202,0.00822915,-0.318457,-0.0929124,-0.112695,-0.307518,-0.0173409,-0.0070646,-0.205722,-0.217635,0.0518523,-0.318457,0.317783,-0.0230827,-0.307518,0.0542961,0.0378819,-0.205722,-0.0876002,-0.155323,-0.492639,0.0512406,-0.0151336,-0.307518,-0.0360456,-0.0563926,-0.205722,-0.0488247,-0.0476911,-0.492639,-0.077368,-0.00582044,-0.318457,-0.225965,-0.148812
-0.456624,0.0181227,0.00772371,-0.301877,-0.124645,-0.106665,-0.280921,-0.0201548,-0.00630712,-0.197094,-0.175084,0.0503059,-0.301877,0.344284,-0.0210764,-0.280921,0.000120995,0.0357408,-0.197094,-0.0956487,-0.149076,-0.456624,0.0552046,-0.0144542,-0.280921,-0.0169158,-0.0516812,-0.197094,-0.106966,-0.0465592,-0.456624,-0.0588967,-0.00686624,-0.301877,-0.191705,-0.142016
-0.42061,0.01365,0.00721828,-0.285298,-0.163991,-0.100635,-0.254323,-0.0215281,-0.00554964,-0.188467,-0.130744,0.0487596,-0.285298,0.32971,-0.0190701,-0.254323,-0.0257335,0.0335998,-0.188467,-0.107227,-0.142829,-0.42061,0.0496642,-0.0137748,-0.254323,-0.0279059,-0.0469698,-0.188467,-0.201187,-0.0454272,-0.42061,-0.0395819,-0.00791203,-0.285298,-0.140595,-0.13522
-0.384596,0.00325953,0.00671284,-0.268718,-0.185326,-0.094605,-0.227725,-0.0550466,-0.00479216,-0.179839,-0.0963794,0.0472132,-0.268718,0.278912,-0.0170637,-0.227725,0.0657647,0.0314587,-0.179839,-0.118948,-0.136582,-0.384596,0.0506487,-0.0130954,-0.227725,-0.0930086,-0.0422584,-0.179839,-0.281448,-0.0442953,-0.384596,0.00371994,-0.00895782,-0.268718,-0.102097,-0.128424
-0.348582,-0.0114547,0.00620741,-0.252139,-0.164028,-0.0885749,-0.201127,-0.00736076,-0.00403468,-0.171211,-0.0774202,0.0456669,-0.252139,0.197332,-0.0150574,-0.201127,0.0687859,0.0293176,-0.171211,-0.129095,-0.130335,-0.348582,0.0590384,-0.012416,-0.201127,0.0482823,-0.0375469,-0.171211,-0.324831,-0.0431633,-0.348582,0.0506176,-0.0100036,-0.252139,-0.105741,-0.121628
-0.312568,-0.0309671,0.00570197,-0.23556,-0.121184,-0.0825448,-0.174529,0.0408351,-0.0032772,-0.162583,-0.0733417,0.0441205,-0.23556,0.0971383,-0.0130511,-0.174529,-0.0349552,0.0271765,-0.162583,-0.136664,-0.124087,-0.312568,0.0534367,-0.0117366,-0.174529,-0.0284823,-0.0328355,-0.162583,-0.329111,-0.0420314,-0.312568,0.0161327,-0.0110494,-0.23556,-0.14281,-0.114832
-0.276554,-0.0448891,0.00519654,-0.21898,-0.109956,-0.0765147,-0.147931,-0.0108467,-0.00251972,-0.153956,-0.0791309,0.0425742,-0.21898,-0.00933897,-0.0110447,-0.147931,-0.0567124,0.0250354,-0.153956,-0.141807,-0.11784,-0.276554,0.0396804,-0.0110572,-0.147931,-0.088644,-0.0281241,-0.153956,-0.305357,-0.0408994,-0.276554,-0.0692229,-0.0120952,-0.21898,-0.182814,-0.108036
-0.24054,-0.0311176,0.0046911,-0.202401,-0.129505,-0.0704846,-0.121333,-0.0303667,-0.00176224,-0.145328,-0.0849202,0.0410278,-0.202401,-0.0481281,-0.00903838,-0.121333,0.215604,0.0228944,-0.145328,-0.14695,-0.111593,-0.24054,0.0581285,-0.0103778,-0.121333,-0.0724647,-0.0234127,-0.145328,-0.281604,-0.0397675,-0.24054,-0.0282432,-0.013141,-0.202401,-0.196408,-0.10124
-0.204526,-0.0186147,0.00418566,-0.185821,-0.108236,-0.0644545,-0.0947356,-0.0418165,-0.00100476,-0.1367,-0.087296,0.0394815,-0.185821,0.0831329,-0.00703204,-0.0947356,0.172241,0.0207533,-0.1367,-0.144994,-0.105346,-0.204526,0.0626465,-0.00969845,-0.0947356,-0.0455835,-0.0187013,-0.1367,-0.244258,-0.0386355,-0.204526,0.0129093,-0.0141868,-0.185821,-0.175229,-0.0944441
-0.168512,-0.0269427,0.00368023,-0.169242,-0.071419,-0.0584244,-0.0681377,0.00183284,-0.000247285,-0.128073,-0.0870064,0.0379351,-0.169242,0.228561,-0.0050257,-0.0681377,0.192504,0.0186122,-0.128073,-0.137495,-0.0990988,-0.168512,0.0234359,-0.00901906,-0.0681377,-0.0690258,-0.0139898,-0.128073,-0.196299,-0.0375036,-0.168512,-0.0843667,-0.0152326,-0.169242,-0.14147,-0.0876481
-0.132498,-0.00583345,0.00317479,-0.152662,-0.0712026,-0.0523943,-0.0415399,-0.0302314,0.000510194,-0.119445,-0.0867168,0.0363888,-0.152662,0.160692,-0.00301937,-0.0415399,0.166309,0.0164711,-0.119445,-0.129996,-0.0928517,-0.132498,0.0341381,-0.00833966,-0.0415399,-0.0201876,-0.00927843,-0.119445,-0.148339,-0.0363716,-0.132498,-0.114254,-0.0162784,-0.152662,-0.124011,-0.0808522
-0.0964835,0.00599775,0.00266936,-0.136083,-0.0911689,-0.0463642,-0.014942,0.0158188,0.00126767,-0.110817,-0.0864273,0.0348424,-0.136083,-0.0132397,-0.00101303,-0.014942,0.113963,0.0143301,-0.110817,-0.122497,-0.0866045,-0.0964835,0.0480966,-0.00766027,-0.014942,0.0166503,-0.00456701,-0.110817,-0.10038,-0.0352397,-0.0964835,-0.0345103,-0.0173242,-0.136083,-0.15116,-0.0740563
-0.0604694,-0.0134915,0.00216392,-0.119504,-0.0606854,-0.0403342,0.0116559,0.0347543,0.00202515,-0.10219,-0.0861377,0.0332961,-0.119504,0.0456913,0.000993309,0.0116559,-0.0523601,0.012189,-0.10219,-0.114999,-0.0803574,-0.0604694,0.028392,-0.00698088,0.0116559,0.0540823,0.000144412,-0.10219,-0.0524207,-0.0341077,-0.0604694,0.0667613,-0.01837,-0.119504,-0.198971,-0.0672604
-0.0244553,-0.0194176,0.00165849,-0.102924,-0.0849109,-0.0343041,0.0382537,0.00804285,0.00278263,-0.0935621,-0.0858482,0.0317497,-0.102924,-0.217538,0.00299965,0.0382537,-0.0505058,0.0100479,-0.0935621,-0.1075,-0.0741102,-0.0244553,0.0247481,-0.00630149,0.0382537,0.0162055,0.00485583,-0.0935621,-0.00446137,-0.0329758,-0.0244553,0.0593437,-0.0194158,-0.102924,-0.114258,-0.0604644
0.0115588,0.00388947,0.00115305,-0.0863449,-0.0823806,-0.028274,0.0648516,-0.0294659,0.00354011,-0.0849344,-0.0855586,0.0302034,-0.0863449,-0.200229,0.00500598,0.0648516,0.0879831,0.00790683,-0.0849344,-0.100001,-0.067863,0.0115588,0.0554276,-0.0056221,0.0648516,0.00872533,0.00956725,-0.0849344,0.043498,-0.0318438,0.0115588,-0.0408281,-0.0204615,-0.0863449,-0.0369984,-0.0536685
0.0475729,0.0250929,0.000647615,-0.0697655,-0.0280429,-0.0222439,0.0914495,-0.0139439,0.00429759,-0.0763067,-0.0428919,0.028657,-0.0697655,0.166688,0.00701232,0.0914495,0.177843,0.00576576,-0.0763067,-0.0797673,-0.0616159,0.0475729,0.0804905,-0.00494271,0.0914495,0.0250628,0.0142787,-0.0763067,0.0390056,-0.0307119,0.0475729,-0.0997631,-0.0215073,-0.0697655,-0.0532074,-0.0468726
0.083587,0.0115096,0.00014218,-0.0531861,-0.0242109,-0.0162138,0.118047,-0.00667967,0.00505507,-0.067679,0.0167658,0.0271107,-0.0531861,0.0877805,0.00901866,0.118047,0.114389,0.00362468,-0.067679,-0.0563073,-0.0553687,0.083587,0.051471,-0.00426331,0.118047,-0.0252729,0.0189901,-0.067679,0.00670922,-0.0295799,0.083587,-0.106393,-0.0225531,-0.0531861,-0.0682426,-0.0400766
0.119601,0.00170463,-0.000363256,-0.0366066,-0.0413752,-0.0101837,0.144645,0.0213698,0.00581255,-0.0590513,0.0685825,0.0255643,-0.0366066,0.0135491,0.011025,0.144645,0.14167,0.00148361,-0.0590513,-0.0378568,-0.0491215,0.119601,0.0270743,-0.00358392,0.144645,0.0636416,0.0237015,-0.0590513,-0.0399465,-0.028448,0.119601,-0.0793362,-0.0235989,-0.0366066,-0.0506354,-0.0332807
0.155615,0.0227986,-0.000868692,-0.0200272,-0.0315757,-0.00415359,0.171243,0.00155067,0.00657003,-0.0504236,0.0840574,0.024018,-0.0200272,0.11832,0.0130313,0.171243,0.0448478,-0.000657471,-0.0504236,-0.0330743,-0.0428744,0.155615,0.0561104,-0.00290453,0.171243,0.0314701,0.0284129,-0.0504236,-0.080256,-0.027316,0.155615,-0.0534768,-0.0246447,-0.0200272,-0.0766852,-0.0264848
0.191629,-0.00421814,-0.00137413,-0.00344783,-0.00661883,0.00187651,0.197841,-0.0143018,0.00732751,-0.041796,0.0219651,0.0224716,-0.00344783,0.173887,0.0150377,0.197841,0.0900518,-0.00279855,-0.041796,-0.0554152,-0.0366272,0.191629,0.0322075,-0.00222514,0.197841,0.0142053,0.0331244,-0.041796,-0.0898109,-0.0261841,0.191629,-0.0229185,-0.0256905,-0.00344783,-0.0831259,-0.0196888
0.227643,0.0234403,-0.00187956,0.0131316,-0.0122102,0.0079066,0.224439,0.00675868,0.00808499,-0.0331683,-0.0305653,0.0209253,0.0131316,0.141557,0.017044,0.224439,0.103955,-0.00493962,-0.0331683,-0.0847642,-0.0303801,0.227643,0.0980616,-0.00154575,0.224439,0.0245687,0.0378358,-0.0331683,-0.0652284,-0.0250521,0.227643,0.0172045,-0.0267363,0.0131316,0.0103869,-0.0128929
0.263658,-0.00184818,-0.002385,0.029711,-0.00343423,0.0139367,0.251037,0.0258923,0.00884247,-0.0245406,0.0996025,0.0193789,0.029711,0.15243,0.0190503,0.251037,0.0905651,-0.0070807,-0.0245406,-0.0696697,-0.0241329,0.263658,0.0488569,-0.000866355,0.251037,0.0494452,0.0425472,-0.0245406,-0.0250167,-0.0239202,0.263658,0.008754,-0.0277821,0.029711,-0.0146657,-0.00609696
0.299672,-0.0337133,-0.00289043,0.0462904,0.0187614,0.0199668,0.277634,0.021092,0.00959994,-0.0159129,-0.0112855,0.0178326,0.0462904,0.0909922,0.0210567,0.277634,0.117174,-0.00922178,-0.0159129,-0.0564428,-0.0178857,0.299672,-0.00951002,-0.000186963,0.277634,0.0789824,0.0472586,-0.0159129,0.0358084,-0.0227883,0.299672,-0.0349073,-0.0288279,0.0462904,-0.0824687,0.000698975
