iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
33,1660.99,1,7.58129,22.2245,49.7451,244.682,1.32038,1.32038,0,0.672809,1.70172,1.02859,0.865764
34,1642.83,1,8.2726,25.0055,61.6878,238.337,1.28695,1.28695,0,0.655773,1.68598,1.00255,0.843842
35,1626.38,1,8.39532,25.8323,48.122,258.637,1.25436,1.25436,0,0.639168,1.64329,0.977163,0.822476
36,1627.03,1,8.29648,30.893,55.7301,254.577,1.2226,1.2226,0,0.622984,1.77368,0.95242,0.80165
37,1618.43,1,8.08221,28.1982,55.1824,249.439,1.19164,1.19164,0,0.60721,1.99911,0.955981,0.781352
38,1606.58,1,8.30486,27.5746,54.9275,226.318,1.16147,1.16147,0,0.591835,1.94849,1.02777,0.761568
39,1593.06,1,8.68691,24.0131,55.959,222.401,1.13206,1.13206,0,0.57685,1.89915,1.00174,0.742284
40,1591.95,1,8.55439,23.9949,48.7855,242.65,1.1034,1.1034,0,0.562243,1.99554,0.99049,0.723489
41,1584.27,1,8.57014,32.5632,52.6955,257.255,1.07546,1.07546,0,0.548007,2.08225,0.965411,0.710923
42,1563.83,1,9.03937,31.3908,48.4357,245.968,1.04823,1.04823,0,0.534131,2.02952,0.940966,0.725662
43,1547.69,1,8.68489,24.6608,40.3988,225.895,1.02168,1.02168,0,0.520607,1.97814,0.91714,0.71377
44,1535.59,1,9.17463,27.8092,42.947,240.305,0.995815,0.995815,0,0.507425,1.92805,0.893918,0.728246
45,1527.16,1,9.06943,20.2469,41.8772,207.151,0.970601,0.970601,0,0.494576,1.91052,0.871283,0.709806
46,1530.13,1,8.88884,10.2717,50.038,202.242,0.946024,0.946024,0,0.482053,1.96531,0.849222,0.744067
47,1509.06,1,9.08834,13.2165,54.4173,204.78,0.922071,0.922071,0,0.469848,1.91555,0.827719,0.725226
48,1494.97,1,8.94599,12.8095,53.457,200.645,0.898723,0.898723,0,0.457951,2.11912,0.806761,0.706863
49,1488.8,1,9.09813,11.3678,55.6025,235.609,0.875967,0.875967,0,0.446355,2.06546,0.786333,0.688965
50,1473.28,1,9.15463,10.8449,59.7377,230.664,0.853787,0.853787,0,0.435053,2.01316,0.766423,0.67152
51,1457.66,1,9.84547,5.39231,63.6008,210.356,0.832169,0.832169,0,0.424037,1.96219,0.747016,0.697116
52,1452,1,9.37961,7.17949,63.6054,196.047,0.811098,0.811098,0,0.413301,1.91251,0.728101,0.68475
53,1443.79,1,9.10376,6.97814,54.4805,199.122,0.79056,0.79056,0,0.402836,1.92997,0.709666,0.688176
54,1443.95,1,9.0395,4.33807,54.4675,205.385,0.770543,0.770543,0,0.392636,1.8811,0.691696,0.74235
55,1421.8,1,8.86844,6.90945,56.2364,206.471,0.751032,0.751032,0,0.382694,1.83347,0.674182,0.723553
56,1411.57,1,8.89231,4.7135,54.3807,218.16,0.732016,0.732016,0,0.373004,1.78704,0.657112,0.705232
57,1396.5,1,9.17993,3.97017,62.2064,213.107,0.713481,0.713481,0,0.363559,1.74179,0.640473,0.687376
58,1386.79,1,8.81134,3.27991,61.2835,217.291,0.695415,0.695415,0,0.354354,1.69769,0.624256,0.74826
59,1382.31,1,8.80448,3.59779,59.8381,239.718,0.677807,0.677807,0,0.345381,1.70388,0.60845,0.729314
60,1372.62,1,9.29504,4.10349,57.7075,200.928,0.660644,0.660644,0,0.336636,1.66074,0.593043,0.710847
61,1348.26,1,9.49897,5.01974,61.7061,199.219,0.643916,0.643916,0,0.328112,1.61869,0.578027,0.713712
62,1342.71,1,9.40302,5.78648,55.9745,188.806,0.627612,0.627612,0,0.319804,1.5777,0.563391,0.69564
63,1334.47,1,9.39121,4.88601,61.8623,188.047,0.61172,0.61172,0,0.311706,1.53775,0.549126,0.678026
64,1317.41,1,9.50528,5.08048,57.882,173.723,0.596231,0.596231,0,0.303814,1.49882,0.535222,0.666099
65,1298.8,1,9.58505,6.06358,58.5829,185.734,0.581134,0.581134,0,0.296121,1.46086,0.521669,0.649233
66,1290.4,1,9.58871,6.53108,56.1915,187.758,0.56642,0.56642,0,0.288623,1.42387,0.50846,0.643172
67,1284.73,1,9.15073,6.37125,60.2544,207.758,0.552078,0.552078,0,0.281315,1.38782,0.495586,0.626887
68,1272.98,1,9.47269,4.43302,59.5697,198.336,0.538099,0.538099,0,0.274192,1.35268,0.483037,0.630806
69,1264.72,1,9.38388,6.2547,55.1423,215.506,0.524474,0.524474,0,0.267249,1.31843,0.470807,0.614833
70,1256.54,1,9.61079,6.73778,63.1545,232.003,0.511194,0.511194,0,0.260482,1.28505,0.458886,0.599265
71,1244.13,1,9.54923,5.11057,60.8567,249.882,0.49825,0.49825,0,0.253887,1.32129,0.447266,0.590938
72,1233.82,1,9.43675,3.91524,64.1581,225.633,0.485634,0.485634,0,0.247458,1.28784,0.435941,0.624717
73,1229.54,1,8.93197,4.93045,60.5255,236.679,0.473338,0.473338,0,0.241193,1.28033,0.424903,0.608899
74,1220.88,1,8.6438,5.75411,53.5998,231.186,0.461352,0.461352,0,0.235085,1.24791,0.414144,0.654817
75,1215.59,1,8.98082,5.29873,55.0482,252.478,0.449671,0.449671,0,0.229133,1.21631,0.403658,0.740678
76,1197.14,1,9.12245,5.73085,55.346,228.772,0.438285,0.438285,0,0.223331,1.18551,0.393437,0.76073
77,1191.9,1,9.20733,5.4093,54.4145,212.727,0.427187,0.427187,0,0.217676,1.15549,0.383475,0.777386
78,1179.61,1,9.31659,4.9074,59.7122,220.313,0.416371,0.416371,0.0344554,0.212165,1.12624,0.373765,0.757703
79,1171.16,1,9.18728,5.3489,56.3736,241.001,0.405828,0.405828,0.225141,0.219792,1.09772,0.364301,0.738517
80,1156.98,1,9.21266,5.68135,55.4913,253.325,0.395552,0.395552,0.326968,0.214226,1.06992,0.355077,0.724648
81,1156.62,1,9.27792,6.21911,54.3727,267.639,0.385536,0.385536,0.165823,0.208802,1.1079,0.346086,0.7063
82,1154.15,1,9.19476,5.97691,52.7658,251.893,0.375774,0.375774,0.188232,0.203515,1.17228,0.337323,0.688416
83,1141.67,1,9.06489,6.00639,53.7597,225.849,0.36626,0.36626,0.280376,0.22172,1.14259,0.328782,0.739442
84,1127.16,1,9.05215,6.56804,51.4385,229.404,0.356986,0.356986,0.321392,0.216106,1.11366,0.320457,0.720719
85,1123.15,1,9.12876,8.1,52.7225,241.397,0.347947,0.347947,0.119433,0.230596,1.08546,0.312343,0.70247
86,1108.69,1,8.99851,6.91376,51.9604,211.507,0.339136,0.339136,0.152086,0.229217,1.05798,0.304434,0.684683
87,1100.87,1,9.07304,6.78603,51.9812,205.477,0.330549,0.330549,0.108099,0.223413,1.03119,0.296726,0.708283
88,1083.67,1,9.16661,7.03812,52.1452,223.995,0.32218,0.32218,0.0713839,0.217756,1.00508,0.289212,0.690349
89,1080.54,1,8.91702,6.59609,54.1504,232.404,0.314022,0.314022,-0.0473166,0.212242,0.97963,0.281889,0.672869
90,1080.74,1,8.96212,6.37003,53.2986,234.537,0.306071,0.306071,0.0861509,0.206868,0.954825,0.282294,0.655831
91,1064.17,1,9.23192,7.0511,52.5122,227.306,0.298321,0.298321,0.102131,0.208978,0.930649,0.275146,0.639225
92,1062.41,1,9.37331,7.43511,53.366,199.552,0.290767,0.290767,0.0661249,0.203687,0.909452,0.268179,0.625495
93,1071.72,1,9.32751,7.22156,55.3939,181.78,0.283405,0.283405,-0.0408245,0.223449,0.886424,0.261389,0.67046
94,1061.61,1,9.3835,8.08445,52.2678,158.502,0.276229,0.276229,-0.0317987,0.219212,0.86398,0.25477,0.801398
95,1048.62,1,9.36843,8.33682,52.3328,164.309,0.269234,0.269234,-0.0974266,0.232738,0.842103,0.248319,0.781106
96,1030.23,1,9.46268,9.12885,51.651,164.28,0.262417,0.262417,-0.0402125,0.231982,0.820781,0.242032,0.761328
97,1027.25,1,9.53352,9.68257,50.7794,158.855,0.255773,0.255773,0.0890373,0.226108,0.799998,0.235903,0.742051
98,1031.52,1,9.51904,8.77772,51.9462,156.215,0.249296,0.249296,0.0743934,0.220383,0.779742,0.22993,0.772357
99,1027.57,1,9.39703,9.28487,52.4784,160.269,0.242984,0.242984,0.0476969,0.219897,0.759998,0.224108,0.887982
100,1013.53,1,9.50005,8.76104,49.4558,148.667,0.236832,0.236832,0.131682,0.214329,0.740754,0.231219,0.865498
101,1022.08,1,9.452,8.30713,49.661,147.639,0.230835,0.230835,0.00625049,0.224786,0.721998,0.225364,0.843583
102,1002.61,1,9.41682,8.45049,52.1627,152.07,0.204194,0.192856,-0.0500733,0.237232,0.558876,0.212954,0.813783
103,984.9,1,9.46379,8.26773,50.0496,149.32,0.18738,0.192237,0.095624,0.236797,0.582735,0.200435,0.816126
104,972.013,1,9.61873,9.03343,50.5776,160.383,0.196131,0.183859,0.0785788,0.209644,0.520828,0.17445,0.741257
105,968.019,1,9.41456,9.95034,50.1461,164.8,0.211291,0.168152,0.204639,0.215468,0.507382,0.168692,0.748536
106,962.786,1,9.33298,10.083,49.7775,170.755,0.221925,0.15349,0.159883,0.230017,0.446119,0.197075,0.749604
107,961.237,1,9.26931,9.49243,50.2583,169.787,0.227095,0.147063,0.194426,0.228954,0.432734,0.206305,0.808579
108,945.107,1,9.04273,8.87445,49.0214,176.387,0.246299,0.129005,0.532432,0.226868,0.415812,0.199709,0.804178
109,940.433,1,9.11663,9.1441,48.2075,160.662,0.254013,0.120464,0.568975,0.217086,0.433584,0.197634,0.918451
110,934.357,1,9.03768,8.93829,48.5285,174.032,0.261711,0.115165,0.48033,0.226583,0.37261,0.19955,0.849021
111,933.462,1,8.98839,8.67225,48.7083,165.987,0.267585,0.113282,0.506125,0.234465,0.311174,0.21914,0.847375
112,915.668,1,8.93886,8.56546,47.8866,154.677,0.283342,0.0979838,0.745557,0.244837,0.302341,0.23969,0.956068
113,909.663,1,8.89046,8.6214,47.2758,145.968,0.295416,0.0906122,0.7725,0.243723,0.324981,0.235461,0.989274
114,901.868,1,8.85926,9.07936,47.1684,150.408,0.305017,0.0822694,0.673757,0.262913,0.323487,0.232958,0.943417
115,896.908,1,8.86315,9.53296,46.5748,167.928,0.301994,0.081235,0.6871,0.242311,0.326516,0.25448,0.923597
116,896.038,1,8.74898,9.36491,46.9684,169.905,0.299043,0.0803328,0.666457,0.245222,0.348954,0.25201,0.940747
117,901.165,1,8.74142,9.58971,46.1703,172.833,0.300103,0.0806518,0.683561,0.244755,0.367134,0.264104,0.996064
118,895.604,1,8.73423,9.45845,46.5475,163.325,0.292214,0.0788045,0.653788,0.242252,0.404686,0.272069,0.986256
119,896.593,1,8.84028,9.58871,46.5864,152.418,0.298291,0.0778405,0.702045,0.243305,0.3941,0.273498,1.04323
120,894.82,1,8.82182,9.261,46.2774,151.103,0.300373,0.0771552,0.686624,0.247532,0.360602,0.279144,1.0227
121,897.094,1,8.79126,9.93488,45.6106,158.893,0.290902,0.0812288,0.675823,0.253676,0.329687,0.277514,1.02817
122,896.421,1,8.78234,9.71134,46.3786,156.605,0.293785,0.0815113,0.694924,0.263172,0.29726,0.273896,1.01706
123,889.943,1,8.75949,9.62968,46.4973,169.495,0.29049,0.0795445,0.711921,0.261932,0.302585,0.303715,0.939594
124,886.708,1,8.81121,9.43106,46.0966,163.1,0.294295,0.077649,0.750991,0.25276,0.31446,0.298429,0.974949
125,887.581,1,8.9089,9.55533,45.1376,155.606,0.300121,0.0757462,0.795304,0.248945,0.325091,0.336812,0.988014
126,880.615,1,8.79625,9.30701,46.2573,165.829,0.300663,0.074285,0.796982,0.252817,0.313618,0.315075,0.952394
127,876.548,1,8.73058,9.25097,46.2772,167.699,0.300114,0.0727389,0.79331,0.251947,0.318761,0.297534,0.99925
128,879.457,1,8.70272,9.41877,46.2845,170.406,0.303411,0.0728047,0.82294,0.253325,0.353345,0.297473,0.983067
129,878.782,1,8.76051,9.09657,46.9838,166.425,0.295498,0.0750315,0.816141,0.249815,0.342287,0.293356,0.976465
130,876.618,1,8.69935,9.63144,46.5057,175.484,0.295611,0.0756632,0.846719,0.248884,0.32757,0.296828,0.958188
131,876.618,1,8.67192,9.55925,46.6524,186.163,0.300548,0.0741367,0.85354,0.248025,0.332006,0.31374,0.940803
132,879.361,1,8.68382,9.22488,45.8252,175.669,0.30365,0.0736467,0.834066,0.235596,0.375861,0.285368,0.977257
133,876.802,1,8.65895,9.35958,46.953,181.815,0.298023,0.0746129,0.814215,0.234565,0.355883,0.27762,0.96077
134,882.854,1,8.65764,9.31411,47.1886,181.912,0.299443,0.0754795,0.774049,0.23867,0.359258,0.277577,0.952206
135,878.409,1,8.62112,9.17118,48.0015,182.547,0.296011,0.0759439,0.789276,0.235384,0.344542,0.267506,0.953595
136,875.748,1,8.65927,9.46164,46.6701,171.619,0.296551,0.0735659,0.810065,0.237004,0.363216,0.285698,0.983962
137,873.363,1,8.76531,9.31794,45.9668,167.09,0.306001,0.0704332,0.837674,0.232998,0.387,0.290064,0.991436
138,876.823,1,8.79002,9.30033,45.7731,157.449,0.301465,0.072504,0.824817,0.228229,0.383199,0.287439,1.024
139,876.552,1,8.71045,9.34892,45.0698,165.057,0.29783,0.0732157,0.834665,0.227098,0.383749,0.29659,1.02909
140,880.259,1,8.6435,9.34673,45.4561,165.181,0.296835,0.0742554,0.823867,0.233866,0.384815,0.297553,1.02352
141,881.216,1,8.68923,9.82109,45.0851,162.817,0.302264,0.073686,0.847293,0.226005,0.392895,0.30293,1.04752
142,871.416,1,8.70659,9.65581,45.5216,164.513,0.301686,0.0706532,0.848349,0.235287,0.367934,0.304709,1.02067
143,877.921,1,8.78676,9.84993,45.607,165.577,0.29785,0.0727637,0.829574,0.238447,0.410892,0.30029,0.976541
144,872.024,1,8.78117,9.4044,45.7979,155.99,0.294572,0.0718854,0.825829,0.233358,0.401347,0.293047,0.984603
145,875.036,1,8.9293,9.98716,45.5568,152.882,0.299752,0.0707081,0.786827,0.240681,0.398984,0.293034,0.970998
146,873.531,1,9.02823,9.74399,45.023,143.645,0.30128,0.0714742,0.786534,0.245901,0.357354,0.280667,0.941125
147,868.409,1,9.05739,9.78869,45.2236,132.788,0.299587,0.0698488,0.809268,0.254833,0.362559,0.274792,0.974099
148,865.414,1,9.21638,9.69736,45.3081,122.339,0.30407,0.0671678,0.785027,0.254513,0.376982,0.270701,0.95838
149,864.657,1,9.27914,9.6472,44.8523,115.844,0.304446,0.0665738,0.783349,0.248134,0.355218,0.293486,0.983633
150,867.964,1,9.28193,10.0547,44.1862,111.14,0.307722,0.0656545,0.780877,0.245875,0.414349,0.284773,1.0039
151,865.335,1,9.39043,9.80335,44.8551,118.738,0.299365,0.0672105,0.791953,0.237647,0.434439,0.29067,0.929798
152,873.509,1,9.34176,10.118,44.9694,114.983,0.303904,0.0681578,0.773996,0.250695,0.413202,0.29473,0.966969
153,878.772,1,9.34442,10.0875,44.8451,111.916,0.303165,0.0708946,0.760289,0.245888,0.401987,0.274427,0.993843
154,877.059,1,9.42016,9.67136,44.0649,103.9,0.299789,0.0689514,0.72887,0.256831,0.428207,0.289293,0.987999
155,878.482,1,9.41749,10.1156,44.1655,105.641,0.304477,0.0685461,0.732982,0.263271,0.434762,0.284681,0.956346
156,877.974,1,9.47141,10.9415,43.292,100.13,0.298044,0.0686636,0.737567,0.247799,0.453132,0.317923,0.988033
157,866.873,1,9.50009,10.8758,43.522,99.125,0.299184,0.0656903,0.780441,0.256309,0.486363,0.275672,0.984079
158,869.189,1,9.49542,10.9796,43.5083,99.6251,0.298147,0.0666085,0.759805,0.248988,0.508768,0.267523,0.970581
159,874.855,1,9.43828,10.6316,43.1757,96.4218,0.30104,0.0670142,0.719112,0.257011,0.50198,0.260854,1.00505
160,870.691,1,9.48538,10.7674,43.2133,99.0662,0.302224,0.0661942,0.743678,0.255344,0.482945,0.271589,0.958231
161,871.458,1,9.47647,10.4036,44.2495,102.193,0.299477,0.0676529,0.771458,0.25504,0.478251,0.279358,0.9325
162,869.219,1,9.5795,10.0281,44.5073,101.917,0.304029,0.0677376,0.786268,0.248114,0.429236,0.274888,0.922408
163,876.086,1,9.58957,9.7557,44.5272,97.7778,0.301273,0.0702169,0.771978,0.246418,0.431657,0.29017,0.904127
164,877.245,1,9.52747,9.70448,45.3269,98.7591,0.304136,0.0691137,0.74155,0.247951,0.439367,0.286138,0.923558
165,880.692,1,9.57533,9.45749,45.0543,95.5912,0.300245,0.0698271,0.759293,0.245527,0.478694,0.306485,0.948711
166,875.526,1,9.55581,9.79032,44.7953,104.055,0.299327,0.0698123,0.754164,0.24665,0.477909,0.293229,0.833177
167,880.258,1,9.48169,10.0322,44.5908,103.617,0.298498,0.0717072,0.75207,0.258421,0.488009,0.276109,0.82766
168,876.171,1,9.53532,9.73879,44.0742,96.7813,0.304783,0.0688149,0.775573,0.263237,0.492921,0.269421,0.855136
169,871.039,1,9.64274,10.069,44.2274,92.8268,0.303996,0.0666563,0.707929,0.265223,0.474935,0.27105,0.825166
170,860.605,1,9.68528,10.072,44.5353,93.3501,0.298954,0.0646525,0.680682,0.263464,0.453142,0.268974,0.805671
171,861.698,1,9.72975,10.0251,44.2655,91.5654,0.303368,0.0637646,0.671848,0.267819,0.467557,0.279039,0.757174
172,859.836,1,9.68436,9.93127,44.1527,91.606,0.3048,0.0629662,0.712133,0.265007,0.445122,0.292365,0.7994
173,857.454,1,9.69073,9.88055,44.9267,86.2096,0.301459,0.0625504,0.713432,0.255156,0.46036,0.290534,0.838957
174,857.225,1,9.67446,9.72587,44.4807,86.6107,0.303826,0.062014,0.718602,0.256354,0.46792,0.28925,0.829197
175,857.676,1,9.72992,9.58368,43.7212,88.9504,0.306306,0.0617513,0.757554,0.25583,0.464279,0.305406,0.836089
176,860.204,1,9.76356,9.96184,44.3507,84.6595,0.302957,0.0631395,0.774731,0.252933,0.463094,0.316202,0.856668
177,858.539,1,9.75696,10.9076,44.0348,85.15,0.299613,0.063147,0.781734,0.244226,0.47703,0.311863,0.899547
178,863.856,1,9.77576,10.5837,42.7814,83.2333,0.3012,0.0647978,0.809277,0.247034,0.500681,0.31636,0.866304
179,867.971,1,9.71272,10.7519,43.2663,86.776,0.308061,0.0635425,0.8105,0.252296,0.54013,0.313461,0.903327
180,864.845,1,9.76585,10.7752,42.7868,85.7372,0.301493,0.0639776,0.793327,0.245216,0.529611,0.314029,0.900655
181,858.822,1,9.82572,10.8566,43.8121,84.117,0.30104,0.0628384,0.782469,0.238339,0.507334,0.310282,0.882168
182,852.849,1,9.76454,10.8579,42.4733,87.3928,0.308505,0.060349,0.794048,0.243796,0.481974,0.304003,0.85533
183,858.07,1,9.72624,10.9499,42.2568,88.2039,0.306108,0.0616584,0.77761,0.237792,0.50439,0.311704,0.866889
184,858.594,1,9.76843,10.9943,42.3679,85.5655,0.305368,0.0625024,0.78679,0.240878,0.499993,0.292432,0.884652
185,870.084,1,9.81953,10.7461,43.1763,78.0772,0.300263,0.0664344,0.773824,0.243392,0.525764,0.294631,0.896762
186,866.242,1,9.77879,10.8189,43.4002,83.659,0.298785,0.0666452,0.806656,0.237326,0.492009,0.29771,0.919769
187,867.816,1,9.72839,10.6237,43.3695,88.5319,0.301498,0.0660278,0.826991,0.239038,0.532622,0.302488,0.924916
188,863.23,1,9.72503,11.0892,42.9953,85.9767,0.298446,0.0655495,0.802486,0.233524,0.485378,0.30972,0.91476
189,853.498,1,9.74365,10.9126,42.9198,86.2127,0.303981,0.0621628,0.796776,0.231197,0.479675,0.290673,0.881397
190,868.376,1,9.74829,11.1634,42.6176,83.8394,0.307526,0.065307,0.824892,0.233483,0.519364,0.293382,0.956313
191,860.935,1,9.77656,11.1821,42.253,82.4991,0.304368,0.0632833,0.798313,0.229071,0.512358,0.290813,0.955365
192,869.701,1,9.69144,10.676,42.5615,87.4863,0.307928,0.0653314,0.770532,0.235727,0.504219,0.289511,0.908786
193,863.437,1,9.74532,10.6823,42.532,88.7736,0.30257,0.0659502,0.834078,0.231591,0.485682,0.292886,0.927238
194,867.331,1,9.70418,10.9379,42.8355,86.1306,0.307294,0.0645311,0.825324,0.232137,0.54308,0.298626,0.950895
195,866.87,1,9.77219,10.9417,43.3382,90.7864,0.305123,0.0663071,0.818638,0.228675,0.498563,0.289712,0.913524
196,861.154,1,9.76642,11.3018,43.5859,92.5557,0.300626,0.0666974,0.836269,0.226903,0.445882,0.291013,0.930771
197,860.259,1,9.78391,11.2687,43.1129,89.2494,0.298011,0.067349,0.833845,0.22038,0.460351,0.279654,0.923026
198,856.008,1,9.79017,11.1435,42.9893,87.2633,0.296941,0.0645643,0.792812,0.231014,0.474999,0.277352,0.916753
199,865.806,1,9.82599,10.8145,43.5495,86.0704,0.303754,0.0651555,0.779204,0.242122,0.476997,0.29824,0.898666
200,866.25,1,9.8073,10.6692,43.0924,80.8807,0.307085,0.0646363,0.785183,0.243651,0.494717,0.289137,0.895272
201,862.491,1,9.83159,11.5518,42.5107,77.1061,0.306319,0.0620961,0.729132,0.242424,0.486249,0.30552,0.917974
202,869.859,1,9.82927,11.4629,42.2548,74.695,0.309158,0.0629605,0.73778,0.244908,0.529061,0.314221,0.914446
203,864.911,1,9.8881,11.222,42.7693,75.419,0.304525,0.0628012,0.713184,0.236232,0.542715,0.308931,0.856088
204,856.671,1,9.86226,11.0846,42.8149,78.4972,0.300901,0.0625318,0.780293,0.233395,0.521143,0.302701,0.85982
205,864.258,1,9.83679,10.8517,42.7538,79.1612,0.301253,0.0642137,0.690187,0.232127,0.501923,0.282594,0.901077
206,865.842,1,9.78242,10.6475,42.4396,84.5438,0.310412,0.06319,0.721927,0.237652,0.47866,0.299539,0.876037
207,869.062,1,9.76293,10.9849,43.1235,88.6252,0.305844,0.0649691,0.714686,0.238547,0.490894,0.292636,0.884714
208,856.321,1,9.80306,11.4659,42.8201,83.7386,0.303734,0.0617431,0.775302,0.235476,0.520641,0.289801,0.891439
209,859.16,1,9.85316,11.4369,42.2728,86.3597,0.30636,0.0628187,0.810639,0.234759,0.519593,0.302286,0.858648
210,864.534,1,9.79151,11.5965,42.5676,85.4541,0.306141,0.0630999,0.782513,0.24131,0.525285,0.314462,0.882049
211,862.228,1,9.79243,11.7652,42.385,83.4205,0.309892,0.0610068,0.744475,0.24821,0.535528,0.287873,0.914839
212,859.5,1,9.81153,11.4108,42.4196,82.7749,0.306646,0.0609593,0.793145,0.243796,0.570193,0.296118,0.913912
213,864.629,1,9.76795,11.6563,42.5117,82.1224,0.306781,0.0618512,0.760369,0.252523,0.547737,0.302094,0.915068
214,858.093,1,9.76961,11.2003,43.1767,81.1891,0.303741,0.0610589,0.762295,0.243713,0.537131,0.296817,0.91454
215,858.124,1,9.74739,11.272,42.6841,81.7731,0.3089,0.0601007,0.753857,0.239831,0.549115,0.291971,0.904985
216,859.912,1,9.73684,11.5157,42.6068,82.8731,0.307804,0.0617255,0.730239,0.244525,0.474588,0.292866,0.8957
217,856.65,1,9.83212,11.1503,42.9607,79.5048,0.305912,0.0611581,0.753161,0.241505,0.442495,0.315032,0.928913
218,860.728,1,9.81033,11.2979,41.4052,76.181,0.306167,0.0625981,0.780708,0.234532,0.479816,0.308329,0.930372
219,851.194,1,9.83473,10.8443,42.9069,81.461,0.306518,0.060882,0.796143,0.235108,0.432709,0.303848,0.921059
220,855.953,1,9.82583,10.5186,43.2799,79.5811,0.306715,0.0618868,0.739209,0.235084,0.448118,0.299594,0.854908
221,864.64,1,9.82922,10.3278,43.4261,76.7122,0.303549,0.0658,0.744405,0.234622,0.429456,0.293434,0.885198
222,866.661,1,9.88322,10.7038,43.344,75.1942,0.302636,0.0646331,0.750677,0.237776,0.505206,0.30802,0.886835
223,859.924,1,9.88651,11.0161,42.9539,73.1295,0.302938,0.0624902,0.783611,0.235057,0.538912,0.312938,0.866106
