standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.225475,0.414286,-0.313322,0.414286,-0.166405,0.414286,-0.160291,0.414286,All
-0.180351,0.421429,-0.311429,0.421429,-0.158227,0.421429,-0.159147,0.421429,All
-0.129965,0.428571,-0.300002,0.428571,-0.156806,0.428571,-0.156882,0.428571,All
-0.126187,0.435714,-0.269578,0.435714,-0.152493,0.435714,-0.072011,0.435714,All
-0.0497914,0.442857,-0.266621,0.442857,-0.110783,0.442857,-0.0617935,0.442857,All
-0.0283549,0.45,-0.236941,0.45,-0.0807961,0.45,-0.0340403,0.45,All
-0.0281192,0.457143,-0.230552,0.457143,-0.0341504,0.457143,-0.0314749,0.457143,All
-0.0242348,0.464286,-0.202066,0.464286,-0.00824934,0.464286,0.0345922,0.464286,All
-0.0118335,0.471429,-0.163833,0.471429,0.0284981,0.471429,0.0508013,0.471429,All
0.00226804,0.478571,-0.159397,0.478571,0.0336365,0.478571,0.0548995,0.478571,All
0.052759,0.485714,-0.131816,0.485714,0.0385171,0.485714,0.0653301,0.485714,All
0.0843963,0.492857,-0.120858,0.492857,0.0706086,0.492857,0.0766749,0.492857,All
0.0856564,0.5,-0.110065,0.5,0.0743294,0.5,0.0795897,0.5,All
0.117709,0.507143,-0.0968399,0.507143,0.0759304,0.507143,0.108243,0.507143,All
0.12681,0.514286,-0.0805344,0.514286,0.0847986,0.514286,0.114702,0.514286,All
0.136676,0.521429,-0.0716634,0.521429,0.0884186,0.521429,0.119645,0.521429,All
0.164553,0.528571,-0.0581437,0.528571,0.105234,0.528571,0.168178,0.528571,All
0.188632,0.535714,-0.0250405,0.535714,0.108389,0.535714,0.1713,0.535714,All
0.206441,0.542857,-0.0128345,0.542857,0.124542,0.542857,0.183178,0.542857,All
0.210426,0.55,-0.0114218,0.55,0.139532,0.55,0.185412,0.55,All
0.2181,0.557143,0.0053488,0.557143,0.151304,0.557143,0.246008,0.557143,All
0.240046,0.564286,0.0199919,0.564286,0.159981,0.564286,0.276023,0.564286,All
0.2451,0.571429,0.0636141,0.571429,0.163799,0.571429,0.319591,0.571429,All
0.357259,0.578571,0.0790685,0.578571,0.182843,0.578571,0.324335,0.578571,All
0.453811,0.585714,0.085947,0.585714,0.201478,0.585714,0.33477,0.585714,All
0.491551,0.592857,0.106833,0.592857,0.202857,0.592857,0.352088,0.592857,All
0.497858,0.6,0.112644,0.6,0.214554,0.6,0.386786,0.6,All
0.521144,0.607143,0.136563,0.607143,0.240696,0.607143,0.477873,0.607143,All
0.594856,0.614286,0.154166,0.614286,0.256789,0.614286,0.478901,0.614286,All
0.610689,0.621429,0.154433,0.621429,0.308388,0.621429,0.528513,0.621429,All
0.636663,0.628571,0.189729,0.628571,0.349954,0.628571,0.532846,0.628571,All
0.660138,0.635714,0.217007,0.635714,0.413772,0.635714,0.542014,0.635714,All
0.666218,0.642857,0.226377,0.642857,0.491619,0.642857,0.55076,0.642857,All
0.680999,0.65,0.269558,0.65,0.510037,0.65,0.555457,0.65,All
0.714026,0.657143,0.275128,0.657143,0.522552,0.657143,0.566283,0.657143,All
0.731262,0.664286,0.281145,0.664286,0.523923,0.664286,0.618373,0.664286,All
0.784662,0.671429,0.282649,0.671429,0.524908,0.671429,0.674668,0.671429,All
0.788564,0.678571,0.290596,0.678571,0.533975,0.678571,0.690548,0.678571,All
0.800756,0.685714,0.335819,0.685714,0.539068,0.685714,0.720313,0.685714,All
0.804906,0.692857,0.339952,0.692857,0.544526,0.692857,0.724302,0.692857,All
0.810351,0.7,0.351338,0.7,0.601306,0.7,0.736167,0.7,All
0.810984,0.707143,0.390457,0.707143,0.633319,0.707143,0.744766,0.707143,All
0.813567,0.714286,0.451593,0.714286,0.645841,0.714286,0.759096,0.714286,All
0.859053,0.721429,0.468411,0.721429,0.649124,0.721429,0.759177,0.721429,All
0.859356,0.728571,0.498447,0.728571,0.659352,0.728571,0.770361,0.728571,All
0.862761,0.735714,0.501818,0.735714,0.68638,0.735714,0.775837,0.735714,All
0.87905,0.742857,0.515515,0.742857,0.713242,0.742857,0.780978,0.742857,All
0.887328,0.75,0.54004,0.75,0.731515,0.75,0.808566,0.75,All
0.889188,0.757143,0.544906,0.757143,0.73529,0.757143,0.811531,0.757143,All
0.913933,0.764286,0.603378,0.764286,0.757304,0.764286,0.864868,0.764286,All
0.916163,0.771429,0.646952,0.771429,0.767606,0.771429,0.878528,0.771429,All
0.930869,0.778571,0.655867,0.778571,0.783906,0.778571,0.907396,0.778571,All
0.931553,0.785714,0.662189,0.785714,0.785612,0.785714,0.949509,0.785714,All
0.948349,0.792857,0.670569,0.792857,0.810629,0.792857,0.960325,0.792857,All
0.958466,0.8,0.714297,0.8,0.847548,0.8,0.980244,0.8,All
0.969943,0.807143,0.719592,0.807143,0.878741,0.807143,0.982557,0.807143,All
0.975292,0.814286,0.758346,0.814286,0.900977,0.814286,0.995295,0.814286,All
0.979884,0.821429,0.770339,0.821429,0.922557,0.821429,1.00691,0.821429,All
0.989291,0.828571,0.802924,0.828571,0.949968,0.828571,1.02261,0.828571,All
0.9896,0.835714,0.820734,0.835714,0.980632,0.835714,1.10599,0.835714,All
0.995998,0.842857,0.865717,0.842857,0.993259,0.842857,1.14465,0.842857,All
1.00221,0.85,0.93194,0.85,1.03043,0.85,1.15501,0.85,All
1.01332,0.857143,0.944808,0.857143,1.08438,0.857143,1.15585,0.857143,All
1.01361,0.864286,0.956951,0.864286,1.08842,0.864286,1.15909,0.864286,All
1.0199,0.871429,0.988473,0.871429,1.09098,0.871429,1.19849,0.871429,All
1.04059,0.878571,0.991284,0.878571,1.09795,0.878571,1.24202,0.878571,All
1.04065,0.885714,1.11199,0.885714,1.10313,0.885714,1.25358,0.885714,All
1.04279,0.892857,1.23518,0.892857,1.1106,0.892857,1.25504,0.892857,All
1.07285,0.9,1.24953,0.9,1.12571,0.9,1.27778,0.9,All
1.07464,0.907143,1.32891,0.907143,1.30333,0.907143,1.31571,0.907143,All
1.07522,0.914286,1.37712,0.914286,1.33501,0.914286,1.3206,0.914286,All
1.08395,0.921429,1.47678,0.921429,1.36921,0.921429,1.35075,0.921429,All
1.08531,0.928571,1.58297,0.928571,1.51991,0.928571,1.41039,0.928571,All
1.09068,0.935714,1.61206,0.935714,1.52515,0.935714,1.4483,0.935714,All
1.10819,0.942857,1.77035,0.942857,1.61278,0.942857,1.46508,0.942857,All
1.15839,0.95,1.82825,0.95,1.64939,0.95,1.50544,0.95,All
1.16241,0.957143,1.93573,0.957143,1.69094,0.957143,1.76484,0.957143,All
1.18315,0.964286,1.9996,0.964286,1.73585,0.964286,1.82305,0.964286,All
1.1858,0.971429,2.1371,0.971429,1.83139,0.971429,2.1562,0.971429,All
1.19981,0.978571,2.18999,0.978571,1.83151,0.978571,2.18461,0.978571,All
1.21642,0.985714,2.37553,0.985714,1.87245,0.985714,2.20658,0.985714,All
1.22511,0.992857,2.38227,0.992857,1.91351,0.992857,2.2164,0.992857,All
1.24022,1,2.43719,1,2.07862,1,2.43004,1,All
4,1,4,1,4,1,4,1,All
