standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-1.46168,0.142857,-1.02338,0.142857,-1.27076,0.142857,-0.99587,0.142857,All
-0.592571,0.15,-0.984231,0.15,-1.26431,0.15,-0.995091,0.15,All
-0.584084,0.157143,-0.98062,0.157143,-1.25981,0.157143,-0.984027,0.157143,All
-0.565726,0.164286,-0.963129,0.164286,-1.24348,0.164286,-0.915467,0.164286,All
-0.489723,0.171429,-0.947413,0.171429,-1.20863,0.171429,-0.910844,0.171429,All
-0.438369,0.178571,-0.834666,0.178571,-1.19451,0.178571,-0.860821,0.178571,All
-0.425575,0.185714,-0.822313,0.185714,-1.1489,0.185714,-0.822643,0.185714,All
-0.416464,0.192857,-0.742698,0.192857,-1.12503,0.192857,-0.789883,0.192857,All
-0.40978,0.2,-0.736818,0.2,-1.12218,0.2,-0.749713,0.2,All
-0.405235,0.207143,-0.725709,0.207143,-1.07058,0.207143,-0.739674,0.207143,All
-0.369659,0.214286,-0.662349,0.214286,-1.0321,0.214286,-0.70587,0.214286,All
-0.365195,0.221429,-0.658957,0.221429,-1.01305,0.221429,-0.678708,0.221429,All
-0.244058,0.228571,-0.589291,0.228571,-0.936175,0.228571,-0.661822,0.228571,All
-0.228437,0.235714,-0.561413,0.235714,-0.879158,0.235714,-0.609189,0.235714,All
-0.226034,0.242857,-0.55017,0.242857,-0.878358,0.242857,-0.580836,0.242857,All
-0.218128,0.25,-0.519132,0.25,-0.869435,0.25,-0.556098,0.25,All
-0.215595,0.257143,-0.511001,0.257143,-0.758794,0.257143,-0.545979,0.257143,All
-0.211325,0.264286,-0.490986,0.264286,-0.752612,0.264286,-0.542866,0.264286,All
-0.206094,0.271429,-0.475449,0.271429,-0.696301,0.271429,-0.483187,0.271429,All
-0.184097,0.278571,-0.453633,0.278571,-0.630092,0.278571,-0.468175,0.278571,All
-0.170715,0.285714,-0.450369,0.285714,-0.620032,0.285714,-0.447323,0.285714,All
-0.149649,0.292857,-0.430829,0.292857,-0.577886,0.292857,-0.429632,0.292857,All
-0.148617,0.3,-0.368797,0.3,-0.571323,0.3,-0.416472,0.3,All
-0.140801,0.307143,-0.365641,0.307143,-0.551013,0.307143,-0.414497,0.307143,All
-0.13994,0.314286,-0.36421,0.314286,-0.519432,0.314286,-0.412917,0.314286,All
-0.125919,0.321429,-0.356502,0.321429,-0.493454,0.321429,-0.389774,0.321429,All
-0.118871,0.328571,-0.291463,0.328571,-0.438956,0.328571,-0.376552,0.328571,All
-0.10187,0.335714,-0.279459,0.335714,-0.421895,0.335714,-0.365394,0.335714,All
-0.0986845,0.342857,-0.26543,0.342857,-0.420528,0.342857,-0.364448,0.342857,All
-0.0964831,0.35,-0.220822,0.35,-0.398619,0.35,-0.325082,0.35,All
-0.0932968,0.357143,-0.206814,0.357143,-0.341065,0.357143,-0.309805,0.357143,All
-0.0892117,0.364286,-0.202489,0.364286,-0.340816,0.364286,-0.289975,0.364286,All
-0.0825322,0.371429,-0.169037,0.371429,-0.327728,0.371429,-0.268438,0.371429,All
-0.0792225,0.378571,-0.141656,0.378571,-0.327322,0.378571,-0.262188,0.378571,All
-0.065679,0.385714,-0.11678,0.385714,-0.308711,0.385714,-0.240775,0.385714,All
-0.0602405,0.392857,-0.113977,0.392857,-0.282185,0.392857,-0.221444,0.392857,All
-0.0240829,0.4,-0.0734178,0.4,-0.2437,0.4,-0.212343,0.4,All
-0.0140133,0.407143,-0.0687468,0.407143,-0.231091,0.407143,-0.196039,0.407143,All
-0.0128334,0.414286,-0.0370776,0.414286,-0.180212,0.414286,-0.193953,0.414286,All
0.0198845,0.421429,-0.0312147,0.421429,-0.174516,0.421429,-0.188347,0.421429,All
0.0239076,0.428571,-0.0220651,0.428571,-0.158213,0.428571,-0.178728,0.428571,All
0.0449967,0.435714,-0.0149881,0.435714,-0.119658,0.435714,-0.171438,0.435714,All
0.0663321,0.442857,-0.00231352,0.442857,-0.094628,0.442857,-0.150749,0.442857,All
0.0697649,0.45,0.00404817,0.45,-0.0901396,0.45,-0.145187,0.45,All
0.109303,0.457143,0.0145499,0.457143,-0.0856407,0.457143,-0.0467035,0.457143,All
0.143103,0.464286,0.0443017,0.464286,-0.0155792,0.464286,-0.0213469,0.464286,All
0.192837,0.471429,0.0545785,0.471429,-0.0132306,0.471429,-0.00230371,0.471429,All
0.205611,0.478571,0.0755614,0.478571,0.0137565,0.478571,0.0130258,0.478571,All
0.227552,0.485714,0.112242,0.485714,0.0205756,0.485714,0.0332293,0.485714,All
0.234783,0.492857,0.128117,0.492857,0.0290545,0.492857,0.0369014,0.492857,All
0.250191,0.5,0.13882,0.5,0.10437,0.5,0.0551696,0.5,All
0.260193,0.507143,0.143053,0.507143,0.110988,0.507143,0.0675819,0.507143,All
0.278204,0.514286,0.152126,0.514286,0.126576,0.514286,0.0831705,0.514286,All
0.285241,0.521429,0.155104,0.521429,0.127774,0.521429,0.0850689,0.521429,All
0.307778,0.528571,0.173384,0.528571,0.149455,0.528571,0.0933437,0.528571,All
0.308293,0.535714,0.195412,0.535714,0.188339,0.535714,0.146331,0.535714,All
0.33406,0.542857,0.195537,0.542857,0.200884,0.542857,0.156396,0.542857,All
0.343943,0.55,0.240567,0.55,0.20965,0.55,0.157249,0.55,All
0.346792,0.557143,0.25674,0.557143,0.214492,0.557143,0.185496,0.557143,All
0.351942,0.564286,0.282855,0.564286,0.218495,0.564286,0.206633,0.564286,All
0.365299,0.571429,0.314237,0.571429,0.227979,0.571429,0.241087,0.571429,All
0.367447,0.578571,0.317635,0.578571,0.247769,0.578571,0.242696,0.578571,All
0.401215,0.585714,0.341643,0.585714,0.269862,0.585714,0.251157,0.585714,All
0.448303,0.592857,0.349388,0.592857,0.273713,0.592857,0.256011,0.592857,All
0.494664,0.6,0.356203,0.6,0.280396,0.6,0.284945,0.6,All
0.507792,0.607143,0.360859,0.607143,0.300463,0.607143,0.290824,0.607143,All
0.5237,0.614286,0.369698,0.614286,0.318849,0.614286,0.306518,0.614286,All
0.534181,0.621429,0.373031,0.621429,0.325472,0.621429,0.332329,0.621429,All
0.534282,0.628571,0.375038,0.628571,0.33062,0.628571,0.338996,0.628571,All
0.555462,0.635714,0.427804,0.635714,0.337756,0.635714,0.353586,0.635714,All
0.556045,0.642857,0.429903,0.642857,0.356725,0.642857,0.393383,0.642857,All
0.561896,0.65,0.451488,0.65,0.378922,0.65,0.395789,0.65,All
0.563775,0.657143,0.456048,0.657143,0.383467,0.657143,0.438639,0.657143,All
0.569609,0.664286,0.507858,0.664286,0.518078,0.664286,0.452268,0.664286,All
0.575951,0.671429,0.535642,0.671429,0.526747,0.671429,0.454792,0.671429,All
0.598729,0.678571,0.549459,0.678571,0.527547,0.678571,0.47065,0.678571,All
0.619376,0.685714,0.570276,0.685714,0.548703,0.685714,0.586894,0.685714,All
0.657147,0.692857,0.572941,0.692857,0.570766,0.692857,0.684563,0.692857,All
0.65911,0.7,0.59376,0.7,0.596771,0.7,0.688862,0.7,All
0.662681,0.707143,0.604402,0.707143,0.602733,0.707143,0.731318,0.707143,All
0.663189,0.714286,0.60868,0.714286,0.619891,0.714286,0.748784,0.714286,All
0.664067,0.721429,0.639637,0.721429,0.651687,0.721429,0.785567,0.721429,All
0.675873,0.728571,0.64091,0.728571,0.683219,0.728571,0.793058,0.728571,All
0.679267,0.735714,0.661965,0.735714,0.724363,0.735714,0.854654,0.735714,All
0.688922,0.742857,0.671158,0.742857,0.738044,0.742857,0.884177,0.742857,All
0.70454,0.75,0.680529,0.75,0.757924,0.75,0.900944,0.75,All
0.706875,0.757143,0.685846,0.757143,0.758839,0.757143,0.924063,0.757143,All
0.711198,0.764286,0.691749,0.764286,0.77102,0.764286,0.924128,0.764286,All
0.713756,0.771429,0.700492,0.771429,0.777151,0.771429,0.936634,0.771429,All
0.723585,0.778571,0.702628,0.778571,0.788157,0.778571,0.941549,0.778571,All
0.752011,0.785714,0.71395,0.785714,0.790812,0.785714,0.948298,0.785714,All
0.757488,0.792857,0.723303,0.792857,0.796736,0.792857,0.954599,0.792857,All
0.759579,0.8,0.755946,0.8,0.806035,0.8,0.956679,0.8,All
0.761873,0.807143,0.77363,0.807143,0.82814,0.807143,1.00122,0.807143,All
0.769186,0.814286,0.779202,0.814286,0.834298,0.814286,1.0033,0.814286,All
0.771141,0.821429,0.785836,0.821429,0.842534,0.821429,1.00366,0.821429,All
0.797963,0.828571,0.825531,0.828571,0.882615,0.828571,1.00939,0.828571,All
0.80244,0.835714,0.846265,0.835714,0.892997,0.835714,1.05123,0.835714,All
0.828493,0.842857,0.849066,0.842857,0.937068,0.842857,1.05262,0.842857,All
0.829231,0.85,0.861174,0.85,0.947394,0.85,1.06416,0.85,All
0.863419,0.857143,0.861645,0.857143,0.954049,0.857143,1.07569,0.857143,All
0.865215,0.864286,0.884298,0.864286,0.992952,0.864286,1.15945,0.864286,All
0.878665,0.871429,0.890296,0.871429,0.993594,0.871429,1.26987,0.871429,All
0.887286,0.878571,0.941298,0.878571,1.00252,0.878571,1.30949,0.878571,All
0.894774,0.885714,0.94449,0.885714,1.01143,0.885714,1.37865,0.885714,All
0.899717,0.892857,0.958947,0.892857,1.01685,0.892857,1.38717,0.892857,All
0.901805,0.9,0.974537,0.9,1.0362,0.9,1.4024,0.9,All
0.912884,0.907143,1.01778,0.907143,1.06288,0.907143,1.40355,0.907143,All
0.920231,0.914286,1.09286,0.914286,1.12452,0.914286,1.42335,0.914286,All
0.920612,0.921429,1.09798,0.921429,1.20742,0.921429,1.44234,0.921429,All
0.920808,0.928571,1.136,0.928571,1.24149,0.928571,1.44949,0.928571,All
0.939858,0.935714,1.23641,0.935714,1.31427,0.935714,1.4711,0.935714,All
0.952492,0.942857,1.28203,0.942857,1.33299,0.942857,1.52548,0.942857,All
0.953699,0.95,1.29027,0.95,1.35354,0.95,1.59872,0.95,All
0.96278,0.957143,1.38565,0.957143,1.40046,0.957143,1.62527,0.957143,All
0.972816,0.964286,1.56969,0.964286,1.63328,0.964286,1.64415,0.964286,All
0.977823,0.971429,1.87867,0.971429,1.6977,0.971429,1.65095,0.971429,All
0.985614,0.978571,1.97862,0.978571,1.97614,0.978571,1.71145,0.978571,All
0.992143,0.985714,2.01888,0.985714,1.99949,0.985714,1.72623,0.985714,All
1.00067,0.992857,2.44684,0.992857,2.02973,0.992857,2.00858,0.992857,All
1.12131,1,2.45251,1,2.28825,1,2.12239,1,All
4,1,4,1,4,1,4,1,All
