rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
4,5,-0.45081,0.573916,0.178444,-0.781696,0
5,5,-0.539603,0.14959,0.838298,0.785534,0
6,5,-0.416658,0.564962,0.42504,1.96301,0
7,5,-0.363298,0.209427,0.316343,0.712773,0
8,5,-0.474171,0.501194,0.067064,-0.538819,0
9,5,-0.440957,0.364307,0.499034,0.729252,0
10,5,-0.33998,0.0805595,1.21906,1.54046,0
1,6,0.511195,2.52302,0.686212,1.50352,0
2,6,0.500551,1.50575,1.21268,1.77629,0
3,6,0.367906,1.24896,2.20643,-0.190118,0
4,6,0.597895,1.53226,1.55566,-1.16866,0
5,6,0.523361,1.10341,1.62707,0.602853,0
6,6,0.594521,2.37487,1.21266,-1.24062,0
7,6,0.440285,1.7365,1.22829,1.10775,0
8,6,0.458077,2.20408,1.26161,0.345947,0
9,6,0.58802,2.0241,1.01345,-0.459894,0
10,6,0.442418,0.904008,1.82292,0.788684,0
1,7,0.301888,-2.11813,-1.33389,0.196952,0
2,7,0.232508,-2.35457,-1.37521,-0.693005,0
3,7,0.381153,-2.14842,-0.935332,0.515356,0
4,7,0.404424,-1.88092,-1.07629,0.8489,0
5,7,0.331719,-2.3582,-1.20751,-1.20334,0
6,7,0.33426,-2.20982,-1.25572,-0.729913,0
7,7,0.330121,-1.94707,-1.43933,-1.73077,0
8,7,0.413205,-2.0857,-1.03154,0.859,0
9,7,0.434933,-2.16046,-1.01116,-0.546576,0
10,7,0.470975,-2.05792,-0.885333,-0.38633,0
1,8,0.726941,-0.0506506,-0.418645,1.44015,0
2,8,0.867132,0.458697,-0.363579,-0.42886,0
3,8,0.92993,0.230421,-0.343362,0.526317,0
4,8,0.901509,-0.278275,0.0195775,-0.0349625,0
5,8,0.922899,-0.479014,0.230721,-0.266349,0
6,8,0.965064,-0.201944,0.125117,-0.999902,0
7,8,0.811786,0.00369271,-0.151436,-3.42312,0
8,8,0.942113,-0.269598,0.172548,0.319789,0
9,8,0.911657,0.267887,-0.47389,-0.164533,0
10,8,0.831749,-0.137816,-0.317458,-0.15179,0
1,9,-0.245195,-0.912285,0.700986,1.76808,0
2,9,-0.174607,-0.71966,0.870904,-0.0702745,0
3,9,-0.098801,-0.552881,0.814055,0.543594,0
4,9,-0.19243,-1.13255,1.19347,-0.369335,0
5,9,-0.218795,-1.19738,1.11098,-1.42596,0
6,9,-0.16952,-0.381747,0.5736,-1.51844,0
7,9,-0.0800587,-1.56348,1.50717,-0.18091,0
8,9,0.0295102,-1.17627,1.37328,0.867608,0
9,9,-0.166561,-1.24428,0.859958,1.50996,0
10,9,-0.0792362,-0.558616,1.08342,0.230655,0
1,10,-1.63548,-1.04193,-0.784,-1.79174,0
2,10,-1.52219,-1.01888,-0.964581,-0.096239,0
3,10,-1.82286,-0.480537,-1.98471,0.244932,0
4,10,-1.79989,-0.887991,-1.67883,-0.0523875,0
5,10,-1.52771,-0.979047,-0.826188,0.686481,0
6,10,-1.61784,-0.596805,-1.57491,-0.48394,0
7,10,-1.57383,-0.737808,-1.15723,-2.09071,0
8,10,-1.50562,-0.77071,-0.727223,-1.05158,0
9,10,-1.60358,-0.742485,-1.13437,-0.400448,0
10,10,-1.66788,-0.476489,-1.46851,-1.50306,0
1,11,0.954304,0.122623,1.00722,-1.03897,0
2,11,0.891816,1.42688,-0.109532,1.31029,0
3,11,0.757152,1.11953,-0.810629,-0.913313,0
4,11,0.86371,1.16784,-0.297484,0.117419,0
5,11,0.856865,0.640417,0.14074,-0.391476,0
6,11,0.936006,0.993228,0.654536,-0.884971,0
7,11,0.953484,-0.061526,0.745891,0.609006,0
8,11,0.968807,0.705825,0.0831793,-1.2519,0
9,11,0.909683,0.315669,0.233505,-0.524749,0
10,11,0.798332,0.806801,-0.325488,0.35899,0
1,12,-0.0890226,1.00049,0.329222,-0.570125,0
2,12,-0.0655001,0.467502,0.932378,1.4313,0
3,12,-0.14814,0.73213,0.216046,-1.24647,0
4,12,-0.0385571,0.27419,0.911147,1.16656,0
5,12,-0.116019,-0.0179197,0.90403,0.448222,0
6,12,-0.286021,0.690328,0.0758873,1.39638,0
7,12,-0.0611582,0.0759632,1.07049,-0.506772,0
8,12,-0.0458852,-0.287091,1.13327,-1.17836,0
9,12,-0.206762,0.221716,0.768501,-0.346782,0
10,12,-0.162604,-0.993051,1.45304,0.063217,0
1,13,-0.154317,0.324949,-0.558981,0.355286,0
2,13,0.304001,0.890612,0.492939,-1.17044,0
3,13,0.358587,0.458511,1.0822,0.557406,0
4,13,0.198894,0.724309,0.52466,-0.847207,0
5,13,0.125482,0.432003,0.0309047,-0.664475,0
6,13,0.186458,0.219724,0.269031,0.500685,0
7,13,0.293938,0.351791,0.556758,-1.20483,0
8,13,0.288653,-0.235331,0.792634,0.0248737,0
9,13,0.279964,-0.323083,1.19744,-0.672028,0
10,13,0.238256,-0.866361,1.39213,-1.31183,0
1,14,0.477958,0.679166,-2.54364,0.649171,0
2,14,0.742261,0.7786,-1.35994,1.20909,0
3,14,0.574475,0.836853,-2.2695,0.686949,0
4,14,0.67888,0.54514,-0.812472,1.20013,0
5,14,0.366224,0.541294,-2.21547,-0.378377,0
6,14,0.697735,0.511523,-1.07206,-1.10953,0
7,14,0.583703,0.514299,-1.70634,0.225648,0
8,14,0.661319,0.752053,-1.45305,1.38555,0
9,14,0.730586,0.727825,-1.09955,-1.42817,0
10,14,0.379807,0.435384,-2.27794,0.507032,0
