rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,9,-0.122997,-0.380955,1.13214,-0.298814,0
2,9,-0.346029,-0.384596,0.45411,1.01332,0
3,9,-0.270291,-0.289097,0.690963,0.251735,0
4,9,-0.193557,-0.453807,0.652809,1.25323,0
5,9,-0.148721,-1.20845,1.50662,1.44737,0
6,9,-0.171819,-0.246264,0.295552,1.18662,0
7,9,-0.108087,0.0427631,0.692596,0.993381,0
8,9,-0.241682,-0.65123,0.864416,-0.286491,0
9,9,-0.126069,-1.47257,1.61218,0.866062,0
10,9,-0.254231,-0.311206,0.699729,-1.14219,0
1,10,-1.49629,-0.882752,-0.327685,-1.019,0
2,10,-1.86727,-0.811121,-1.50952,0.442188,0
3,10,-1.5953,-0.0153222,-1.5709,1.5179,0
4,10,-1.75609,-1.04777,-1.02745,-1.15745,0
5,10,-1.82863,-0.900465,-1.08487,0.0975692,0
6,10,-1.65414,-1.00963,-1.06901,0.285757,0
7,10,-1.71348,-0.010963,-1.84013,0.00248894,0
8,10,-1.65897,-0.931601,-1.11892,-0.851405,0
9,10,-1.47414,-0.439851,-0.913624,0.719829,0
10,10,-1.59394,-0.236963,-1.56149,-0.324945,0
1,11,0.981155,-0.806997,1.43969,-0.728677,0
2,11,0.87161,0.247816,1.08115,-0.808819,0
3,11,0.577173,0.609021,-0.618691,-0.603931,0
4,11,0.980137,0.154464,1.14256,-1.35446,0
5,11,0.842174,0.449628,0.603159,-1.23532,0
6,11,0.86917,1.11645,-0.34582,0.853954,0
7,11,0.755311,0.82272,-0.475826,-0.268986,0
8,11,0.744873,0.968704,-0.250628,-1.44073,0
9,11,0.875706,1.19938,-0.111706,-0.955927,0
10,11,0.948392,1.54221,0.330548,-0.67055,0
1,12,-0.196385,0.859141,0.40863,-0.295547,0
2,12,-0.142618,-0.393653,1.85269,0.650851,0
3,12,-0.234626,0.767564,0.494748,0.95645,0
4,12,0.0164674,1.00905,0.852504,-0.104637,0
5,12,-0.0562475,1.47304,0.469513,0.348417,0
6,12,-0.121456,0.488422,0.413662,1.49758,0
7,12,-0.181549,0.431114,0.485485,-0.92874,0
8,12,-0.102814,0.285432,0.748283,1.04815,0
9,12,-0.334751,-0.60465,0.573535,1.66368,0
10,12,-0.317683,1.01824,0.173126,1.31774,0
1,13,0.0306961,1.23253,-1.09692,-0.567417,0
2,13,0.220266,-0.175734,1.26942,0.916637,0
3,13,0.136246,-0.026037,1.0622,-0.727778,0
4,13,0.0508657,0.336823,0.373841,-0.946818,0
5,13,0.0778277,0.695648,0.195944,0.767836,0
6,13,0.140154,0.415722,0.55664,-1.10754,0
7,13,0.242371,0.218347,1.10054,0.143294,0
8,13,0.103925,0.843729,0.113783,-1.01893,0
9,13,0.097335,0.394339,0.303478,-0.175137,0
10,13,0.119186,0.428748,0.301416,0.776635,0
1,14,0.657665,0.763068,-1.55601,-0.156266,0
2,14,0.517775,0.623708,-2.19317,0.561188,0
3,14,0.524209,0.514181,-1.83112,-1.38698,0
4,14,0.355877,0.148605,-2.06936,-0.17996,0
5,14,0.742177,0.397597,-1.59186,-0.313938,0
6,14,0.803505,0.484871,-1.27776,1.42122,0
7,14,0.646241,0.870497,-2.0077,0.196039,0
8,14,0.753145,0.756265,-0.889172,0.282124,0
9,14,0.555433,0.685936,-1.98702,-0.410539,0
10,14,0.689332,1.03608,-1.53172,-0.449823,0
