standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.888324,0.828571,0.861806,0.828571,0.721327,0.828571,0.816344,0.828571,All
0.891246,0.835714,0.862253,0.835714,0.767576,0.835714,0.828366,0.835714,All
0.89159,0.842857,0.862627,0.842857,0.806144,0.842857,0.836736,0.842857,All
0.909061,0.85,0.936138,0.85,0.816613,0.85,0.849848,0.85,All
0.910735,0.857143,0.957629,0.857143,0.831647,0.857143,0.902564,0.857143,All
0.941564,0.864286,0.981826,0.864286,0.871989,0.864286,0.97319,0.864286,All
0.954658,0.871429,1.01951,0.871429,0.962647,0.871429,0.989381,0.871429,All
0.957701,0.878571,1.09488,0.878571,0.974019,0.878571,1.13392,0.878571,All
0.991768,0.885714,1.11486,0.885714,0.984165,0.885714,1.15093,0.885714,All
0.992923,0.892857,1.11765,0.892857,0.992697,0.892857,1.20209,0.892857,All
1.00051,0.9,1.12871,0.9,1.1097,0.9,1.24598,0.9,All
1.00446,0.907143,1.55347,0.907143,1.15578,0.907143,1.2679,0.907143,All
1.00919,0.914286,1.57967,0.914286,1.31097,0.914286,1.30038,0.914286,All
1.02492,0.921429,1.58201,0.921429,1.37659,0.921429,1.33189,0.921429,All
1.03638,0.928571,1.61581,0.928571,1.39717,0.928571,1.3396,0.928571,All
1.03708,0.935714,1.72488,0.935714,1.43327,0.935714,1.35237,0.935714,All
1.05984,0.942857,1.90189,0.942857,1.44461,0.942857,1.43343,0.942857,All
1.06919,0.95,2.01501,0.95,1.50831,0.95,1.43447,0.95,All
1.10416,0.957143,2.0222,0.957143,1.75671,0.957143,1.5942,0.957143,All
1.12273,0.964286,2.0294,0.964286,1.76472,0.964286,1.63315,0.964286,All
1.15491,0.971429,2.23968,0.971429,1.80989,0.971429,1.67553,0.971429,All
1.15773,0.978571,2.29797,0.978571,1.93607,0.978571,1.976,0.978571,All
1.17179,0.985714,2.32789,0.985714,1.94894,0.985714,2.06922,0.985714,All
1.18113,0.992857,2.90873,0.992857,1.94908,0.992857,2.21307,0.992857,All
1.25399,1,3.20961,1,2.11218,1,2.41846,1,All
4,1,4,1,4,1,4,1,All
