standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.464957,0.178571,-0.806997,0.178571,-1.11298,0.178571,-0.92874,0.178571,All
-0.423199,0.185714,-0.769144,0.185714,-1.09692,0.185714,-0.923239,0.185714,All
-0.419405,0.192857,-0.663235,0.192857,-1.08487,0.192857,-0.85358,0.192857,All
-0.406585,0.2,-0.655352,0.2,-1.06901,0.2,-0.852946,0.2,All
-0.384349,0.207143,-0.65123,0.207143,-1.03715,0.207143,-0.851405,0.207143,All
-0.346029,0.214286,-0.614017,0.214286,-1.02745,0.214286,-0.808819,0.214286,All
-0.334751,0.221429,-0.60465,0.221429,-1.00536,0.221429,-0.79423,0.221429,All
-0.317683,0.228571,-0.592574,0.228571,-1.0042,0.228571,-0.792955,0.228571,All
-0.294441,0.235714,-0.582961,0.235714,-0.913624,0.235714,-0.786384,0.235714,All
-0.273542,0.242857,-0.575009,0.242857,-0.889172,0.242857,-0.728677,0.242857,All
-0.270291,0.25,-0.540548,0.25,-0.777393,0.25,-0.727778,0.25,All
-0.254231,0.257143,-0.488295,0.257143,-0.70861,0.257143,-0.718825,0.257143,All
-0.241682,0.264286,-0.453807,0.264286,-0.708123,0.264286,-0.679927,0.264286,All
-0.234626,0.271429,-0.446261,0.271429,-0.684497,0.271429,-0.67055,0.271429,All
-0.196385,0.278571,-0.439851,0.278571,-0.66643,0.278571,-0.603931,0.278571,All
-0.193557,0.285714,-0.393653,0.285714,-0.618691,0.285714,-0.597952,0.285714,All
-0.181549,0.292857,-0.385729,0.292857,-0.539124,0.292857,-0.582871,0.292857,All
-0.171819,0.3,-0.384596,0.3,-0.521484,0.3,-0.567417,0.3,All
-0.159318,0.307143,-0.380955,0.307143,-0.505282,0.307143,-0.531929,0.307143,All
-0.148721,0.314286,-0.3213,0.314286,-0.475826,0.314286,-0.492555,0.314286,All
-0.143358,0.321429,-0.315495,0.321429,-0.458537,0.321429,-0.477661,0.321429,All
-0.142618,0.328571,-0.311206,0.328571,-0.428204,0.328571,-0.449823,0.328571,All
-0.138212,0.335714,-0.289097,0.335714,-0.397059,0.335714,-0.431399,0.335714,All
-0.136393,0.342857,-0.285119,0.342857,-0.34582,0.342857,-0.410539,0.342857,All
-0.126069,0.35,-0.246264,0.35,-0.343668,0.35,-0.404438,0.35,All
-0.122997,0.357143,-0.236963,0.357143,-0.327685,0.357143,-0.398823,0.357143,All
-0.121456,0.364286,-0.236413,0.364286,-0.317425,0.364286,-0.324945,0.364286,All
-0.116086,0.371429,-0.175734,0.371429,-0.296388,0.371429,-0.31634,0.371429,All
-0.108087,0.378571,-0.110481,0.378571,-0.291188,0.378571,-0.313938,0.378571,All
-0.102814,0.385714,-0.107819,0.385714,-0.250628,0.385714,-0.298814,0.385714,All
-0.0562475,0.392857,-0.0773462,0.392857,-0.18771,0.392857,-0.295547,0.392857,All
-0.0404892,0.4,-0.0685991,0.4,-0.154056,0.4,-0.286491,0.4,All
-0.0178857,0.407143,-0.026037,0.407143,-0.113666,0.407143,-0.268986,0.407143,All
-0.00159247,0.414286,-0.0153222,0.414286,-0.111706,0.414286,-0.226934,0.414286,All
5.46126e-05,0.421429,-0.010963,0.421429,-0.0881888,0.421429,-0.213626,0.421429,All
0.0164674,0.428571,-0.0056266,0.428571,-0.0155327,0.428571,-0.210514,0.428571,All
0.0306961,0.435714,0.0034971,0.435714,-0.0117865,0.435714,-0.183817,0.435714,All
0.0508657,0.442857,0.023553,0.442857,-0.00694854,0.442857,-0.17996,0.442857,All
0.0778277,0.45,0.0427631,0.45,0.0252594,0.45,-0.175137,0.45,All
0.097335,0.457143,0.0817082,0.457143,0.0330752,0.457143,-0.168854,0.457143,All
0.103925,0.464286,0.125336,0.464286,0.0569281,0.464286,-0.156266,0.464286,All
0.119186,0.471429,0.145007,0.471429,0.0653563,0.471429,-0.104637,0.471429,All
0.136246,0.478571,0.148605,0.478571,0.0759877,0.478571,-0.0701934,0.478571,All
0.140154,0.485714,0.154464,0.485714,0.091071,0.485714,-0.062947,0.485714,All
0.220266,0.492857,0.183579,0.492857,0.0916984,0.492857,-0.0419771,0.492857,All
0.242371,0.5,0.218347,0.5,0.100042,0.5,-0.0074515,0.5,All
0.282541,0.507143,0.231456,0.507143,0.104553,0.507143,0.00248894,0.507143,All
0.341525,0.514286,0.247816,0.514286,0.113783,0.514286,0.0629158,0.514286,All
0.343607,0.521429,0.255875,0.521429,0.151114,0.521429,0.0681074,0.521429,All
0.344139,0.528571,0.256801,0.528571,0.173126,0.528571,0.0786872,0.528571,All
0.355877,0.535714,0.266793,0.535714,0.178347,0.535714,0.0898305,0.535714,All
0.366448,0.542857,0.285432,0.542857,0.194939,0.542857,0.091074,0.542857,All
0.36742,0.55,0.317069,0.55,0.195944,0.55,0.0926578,0.55,All
0.404219,0.557143,0.323869,0.557143,0.255268,0.557143,0.0947863,0.557143,All
0.42239,0.564286,0.336195,0.564286,0.277844,0.564286,0.0975692,0.564286,All
0.442613,0.571429,0.336823,0.571429,0.293045,0.571429,0.109862,0.571429,All
0.449943,0.578571,0.380959,0.578571,0.295552,0.578571,0.123881,0.578571,All
0.467639,0.585714,0.384165,0.585714,0.301416,0.585714,0.143294,0.585714,All
0.49237,0.592857,0.388139,0.592857,0.303478,0.592857,0.196039,0.592857,All
0.511833,0.6,0.394339,0.6,0.330548,0.6,0.227859,0.6,All
0.512104,0.607143,0.397597,0.607143,0.352626,0.607143,0.233981,0.607143,All
0.516045,0.614286,0.415722,0.614286,0.353023,0.614286,0.251735,0.614286,All
0.517775,0.621429,0.422871,0.621429,0.36181,0.621429,0.252716,0.621429,All
0.521732,0.628571,0.428748,0.628571,0.373841,0.628571,0.282124,0.628571,All
0.524209,0.635714,0.431114,0.635714,0.40863,0.635714,0.285757,0.635714,All
0.538557,0.642857,0.439193,0.642857,0.409572,0.642857,0.298322,0.642857,All
0.547937,0.65,0.449628,0.65,0.413662,0.65,0.335851,0.65,All
0.555433,0.657143,0.45259,0.657143,0.417096,0.657143,0.348417,0.657143,All
0.56619,0.664286,0.468003,0.664286,0.419261,0.664286,0.382825,0.664286,All
0.577173,0.671429,0.483025,0.671429,0.441655,0.671429,0.415845,0.671429,All
0.646241,0.678571,0.484508,0.678571,0.45411,0.678571,0.43911,0.678571,All
0.657665,0.685714,0.484871,0.685714,0.469513,0.685714,0.442188,0.685714,All
0.659318,0.692857,0.48529,0.692857,0.485485,0.692857,0.542716,0.692857,All
0.664938,0.7,0.488422,0.7,0.494216,0.7,0.561188,0.7,All
0.689332,0.707143,0.509273,0.707143,0.494748,0.707143,0.569154,0.707143,All
0.699527,0.714286,0.514181,0.714286,0.49712,0.714286,0.596573,0.714286,All
0.716545,0.721429,0.531826,0.721429,0.528778,0.721429,0.648566,0.721429,All
0.726614,0.728571,0.590589,0.728571,0.55664,0.728571,0.650851,0.728571,All
0.736287,0.735714,0.609021,0.735714,0.562224,0.735714,0.719829,0.735714,All
0.742177,0.742857,0.623708,0.742857,0.573535,0.742857,0.755732,0.742857,All
0.744873,0.75,0.628071,0.75,0.580909,0.75,0.757765,0.75,All
0.745328,0.757143,0.63119,0.757143,0.603159,0.757143,0.767836,0.757143,All
0.746074,0.764286,0.685936,0.764286,0.652809,0.764286,0.776635,0.764286,All
0.753145,0.771429,0.695648,0.771429,0.690963,0.771429,0.78439,0.771429,All
0.755311,0.778571,0.737546,0.778571,0.692596,0.778571,0.83002,0.778571,All
0.769628,0.785714,0.749431,0.785714,0.699729,0.785714,0.853954,0.785714,All
0.774911,0.792857,0.756265,0.792857,0.748283,0.792857,0.866062,0.792857,All
0.775945,0.8,0.763068,0.8,0.77962,0.8,0.901312,0.8,All
0.782555,0.807143,0.767564,0.807143,0.808588,0.807143,0.916637,0.807143,All
0.803505,0.814286,0.82272,0.814286,0.852504,0.814286,0.936958,0.814286,All
0.842174,0.821429,0.826331,0.821429,0.864416,0.821429,0.95645,0.821429,All
0.851999,0.828571,0.843729,0.828571,0.88398,0.828571,0.993381,0.828571,All
0.860692,0.835714,0.859141,0.835714,0.892139,0.835714,0.998944,0.835714,All
0.86917,0.842857,0.870497,0.842857,0.922075,0.842857,1.01071,0.842857,All
0.870093,0.85,0.968704,0.85,1.01761,0.85,1.01332,0.85,All
0.87161,0.857143,1.0044,0.857143,1.03626,0.857143,1.04815,0.857143,All
0.875706,0.864286,1.00905,0.864286,1.04549,0.864286,1.13998,0.864286,All
0.891605,0.871429,1.01824,0.871429,1.0622,0.871429,1.16055,0.871429,All
0.90889,0.878571,1.02257,0.878571,1.08115,0.878571,1.18662,0.878571,All
0.928802,0.885714,1.03311,0.885714,1.10054,0.885714,1.18698,0.885714,All
0.945431,0.892857,1.03608,0.892857,1.13214,0.892857,1.2008,0.892857,All
0.948004,0.9,1.09591,0.9,1.14256,0.9,1.25323,0.9,All
0.948392,0.907143,1.11645,0.907143,1.26942,0.907143,1.31774,0.907143,All
0.969512,0.914286,1.19938,0.914286,1.35977,0.914286,1.35202,0.914286,All
0.972445,0.921429,1.23253,0.921429,1.39048,0.921429,1.35662,0.921429,All
0.980137,0.928571,1.27488,0.928571,1.43969,0.928571,1.39493,0.928571,All
0.981155,0.935714,1.32705,0.935714,1.49494,0.935714,1.42122,0.935714,All
0.981353,0.942857,1.47304,0.942857,1.50662,0.942857,1.44737,0.942857,All
1.01022,0.95,1.5122,0.95,1.60236,0.95,1.49758,0.95,All
1.05601,0.957143,1.54221,0.957143,1.61218,0.957143,1.5179,0.957143,All
1.05876,0.964286,1.55805,0.964286,1.66059,0.964286,1.52644,0.964286,All
1.10354,0.971429,1.65134,0.971429,1.67356,0.971429,1.58405,0.971429,All
1.10923,0.978571,1.67647,0.978571,1.80971,0.978571,1.66368,0.978571,All
1.1324,0.985714,1.79979,0.985714,1.85269,0.985714,1.67046,0.985714,All
1.14348,0.992857,2.33692,0.992857,2.28023,0.992857,1.88244,0.992857,All
1.19739,1,2.51883,1,2.38409,1,1.89219,1,All
4,1,4,1,4,1,4,1,All
