iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
51,10.5852,0.026573,42.5192,0.119519,14.0149,0.335948,51.0202,0.187832
52,10.5851,0.0266194,42.5118,0.119245,14.0125,0.335426,51.023,0.187735
53,10.586,0.0265797,42.5137,0.119311,14.0151,0.335093,51.019,0.187724
54,10.5856,0.0265485,42.5068,0.119326,14.0143,0.334583,51.0183,0.187456
55,10.586,0.0264964,42.4943,0.119484,14.0287,0.334298,50.982,0.187799
56,10.5858,0.0264493,42.4971,0.119724,14.0406,0.33469,50.9548,0.187501
57,10.5862,0.0264781,42.5004,0.119787,14.0453,0.33493,50.9259,0.187543
58,10.5866,0.0265389,42.5018,0.119459,14.0454,0.334785,50.8929,0.18717
59,10.5869,0.0265932,42.4964,0.119351,14.0387,0.334458,50.8561,0.187108
60,10.5864,0.0266406,42.4996,0.119096,14.0327,0.333547,50.8408,0.186823
61,10.5866,0.0266268,42.5057,0.11918,14.0314,0.333989,50.845,0.186605
62,10.5864,0.0266508,42.5099,0.119181,14.0289,0.334622,50.8192,0.186772
63,10.5868,0.0266416,42.5075,0.119301,14.0298,0.335098,50.8149,0.186595
64,10.5875,0.0266304,42.5148,0.118963,14.0273,0.334832,50.7968,0.186975
65,10.5886,0.026629,42.5251,0.118799,14.0264,0.334412,50.7825,0.186981
66,10.589,0.0266408,42.5442,0.118638,14.014,0.334112,50.7916,0.187549
67,10.5895,0.0267144,42.5444,0.118414,14.01,0.333617,50.8136,0.187852
68,10.5901,0.0267834,42.529,0.118032,14.0177,0.333348,50.7996,0.187982
69,10.59,0.026794,42.5218,0.118108,14.0239,0.333099,50.7951,0.187904
70,10.5901,0.0268202,42.5137,0.117804,14.0313,0.332697,50.7866,0.187611
71,10.5909,0.0268753,42.5113,0.117965,14.0529,0.333135,50.7763,0.187465
72,10.5914,0.026884,42.4879,0.118262,14.0728,0.333776,50.798,0.187677
73,10.5913,0.0268803,42.4771,0.118417,14.0944,0.334366,50.7979,0.187833
74,10.5915,0.0268771,42.4782,0.118922,14.1117,0.335438,50.7948,0.188012
75,10.5923,0.0268576,42.4811,0.119403,14.1399,0.336601,50.8064,0.187888
76,10.5928,0.0268183,42.4908,0.119442,14.1525,0.336924,50.8207,0.188052
77,10.5929,0.0267751,42.5027,0.119584,14.1462,0.336836,50.8235,0.188203
78,10.5926,0.0267766,42.5169,0.119664,14.1358,0.336471,50.8294,0.188334
