iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
45,10.5873,0.0267126,41.1246,0.119189,17.4151,0.360591,51.618,5.15898e-08
46,10.5877,0.0266777,41.147,0.119148,17.3498,0.360525,51.618,5.03171e-08
47,10.5878,0.0266754,41.1732,0.119045,17.2929,0.35953,51.618,4.62964e-08
48,10.5881,0.0266206,41.1984,0.118748,17.2453,0.358846,51.618,4.84486e-08
49,10.5883,0.0266977,41.2164,0.118466,17.2303,0.357901,51.618,4.27909e-08
50,10.5892,0.0267804,41.228,0.118128,17.2186,0.357546,51.618,3.76678e-08
51,10.5888,0.0268681,41.2431,0.117883,17.1942,0.357826,51.618,3.47723e-08
52,10.589,0.026884,41.2408,0.1179,17.1764,0.358123,51.618,3.37999e-08
53,10.5892,0.026904,41.2562,0.117758,17.1601,0.358718,51.618,4.20959e-08
54,10.5895,0.0269539,41.2625,0.117484,17.1286,0.358604,51.618,5.09106e-08
55,10.5897,0.0269827,41.2435,0.117637,17.1454,0.359635,51.618,4.81572e-08
56,10.5895,0.026918,41.2507,0.117768,17.1478,0.360262,51.618,5.72613e-08
57,10.5906,0.026851,41.2719,0.118009,17.1589,0.360397,51.618,5.86618e-08
58,10.5914,0.0268315,41.2999,0.11819,17.1557,0.361503,51.618,6.64076e-08
59,10.5907,0.0268431,41.3115,0.118025,17.1402,0.361487,51.618,6.553e-08
60,10.5899,0.0268807,41.3214,0.117895,17.122,0.361603,51.618,6.23886e-08
61,10.5892,0.0268975,41.3313,0.118195,17.1088,0.364015,51.618,5.58662e-08
62,10.5893,0.0268898,41.3303,0.11842,17.1116,0.364467,51.618,4.94425e-08
63,10.5895,0.0268795,41.3394,0.118408,17.088,0.364088,51.618,5.37274e-08
64,10.5899,0.0268327,41.3353,0.118184,17.1085,0.363725,51.618,5.83385e-08
65,10.5905,0.0267687,41.3306,0.11797,17.1178,0.363139,51.618,5.33254e-08
66,10.5912,0.0267682,41.3369,0.117775,17.1226,0.362573,51.618,5.52371e-08
67,10.5918,0.0267634,41.3422,0.117589,17.1052,0.362275,51.618,5.39747e-08
68,10.5919,0.0267821,41.3289,0.117705,17.0944,0.361855,51.618,4.93111e-08
69,10.5919,0.0267636,41.3207,0.118019,17.0903,0.361866,51.618,4.94026e-08
70,10.5926,0.0267806,41.32,0.118128,17.101,0.361752,51.618,4.87364e-08
71,10.5928,0.0268539,41.3212,0.118275,17.1238,0.363531,51.618,4.47364e-08
72,10.5929,0.0269237,41.3061,0.118437,17.1375,0.36438,51.618,5.30035e-08
73,10.5931,0.0269523,41.295,0.118863,17.1679,0.364993,51.618,5.46332e-08
74,10.5932,0.0269993,41.2975,0.119387,17.157,0.366195,51.618,4.55359e-08
75,10.5932,0.0270074,41.3001,0.119791,17.1622,0.367244,51.618,5.18849e-08
76,10.5935,0.0269791,41.3051,0.12019,17.1626,0.368772,51.618,5.53539e-08
77,10.5934,0.0269708,41.3103,0.120844,17.1506,0.3694,51.618,5.74162e-08
78,10.5935,0.0269703,41.3144,0.121316,17.1376,0.37002,51.618,5.02482e-08
79,10.5924,0.0269767,41.3243,0.121406,17.1133,0.371039,51.618,4.75833e-08
80,10.5917,0.026924,41.3277,0.121801,17.1237,0.371983,51.618,5.13239e-08
81,10.5912,0.0269158,41.3307,0.122037,17.1314,0.372845,51.618,5.98675e-08
82,10.591,0.0269865,41.3272,0.122114,17.1476,0.37323,51.618,5.76458e-08
83,10.5906,0.026989,41.3346,0.12215,17.1407,0.374115,51.618,5.19309e-08
84,10.5902,0.0270063,41.3358,0.122197,17.1298,0.373857,51.618,6.21782e-08
85,10.5898,0.0269447,41.3381,0.122182,17.112,0.373216,51.618,6.17951e-08
86,10.5889,0.0269226,41.3467,0.122139,17.0834,0.372716,51.618,6.60974e-08
87,10.5889,0.0268977,41.3576,0.121988,17.0502,0.371975,51.618,6.60488e-08
88,10.589,0.0269062,41.3689,0.12168,17.0275,0.371375,51.618,6.75462e-08
89,10.5893,0.0269132,41.3899,0.121543,17.0031,0.371004,51.618,6.52674e-08
90,10.5894,0.0268675,41.4032,0.121382,16.9853,0.370232,51.618,7.50595e-08
91,10.5896,0.026813,41.4052,0.121494,16.9779,0.369871,51.618,6.8039e-08
92,10.5896,0.0268382,41.4067,0.121485,17.0226,0.370515,51.618,6.72787e-08
93,10.5903,0.0268866,41.417,0.121471,17.0113,0.370417,51.618,6.71239e-08
94,10.5907,0.0268986,41.4154,0.121334,17.0109,0.369898,51.618,6.5735e-08
95,10.5912,0.0268575,41.4138,0.121213,17.0294,0.369896,51.618,6.70615e-08
96,10.5918,0.0268099,41.4147,0.121268,17.0375,0.369615,51.618,7.08488e-08
97,10.5925,0.0267973,41.4147,0.121506,17.0396,0.369746,51.618,6.80603e-08
98,10.592,0.0267994,41.4129,0.121648,17.0249,0.369996,51.618,6.55943e-08
99,10.5921,0.026789,41.4129,0.121775,17.0128,0.37012,51.618,6.80091e-08
100,10.5925,0.026764,41.4066,0.121963,17.0316,0.370853,51.618,6.92147e-08
101,10.5919,0.0267883,41.3951,0.121938,17.0464,0.371409,51.618,7.36547e-08
102,10.5916,0.026782,41.3766,0.12202,17.0683,0.371856,51.618,7.43653e-08
103,10.5911,0.0268068,41.3672,0.122087,17.0754,0.372263,51.618,7.22297e-08
104,10.5909,0.0267984,41.3568,0.122079,17.0897,0.372423,51.618,6.75804e-08
105,10.591,0.0267939,41.3478,0.12199,17.1034,0.372289,51.618,6.85391e-08
106,10.5911,0.0268015,41.3421,0.121842,17.0945,0.371761,51.618,6.64926e-08
107,10.5909,0.0268205,41.3393,0.1217,17.0876,0.371857,51.618,7.27585e-08
108,10.5907,0.0268148,41.3373,0.121757,17.0755,0.372033,51.618,7.18902e-08
109,10.5906,0.0268017,41.3349,0.121832,17.0732,0.373153,51.618,7.44386e-08
110,10.5909,0.0267817,41.3297,0.122083,17.0786,0.373764,51.618,7.15927e-08
111,10.5916,0.0267853,41.3277,0.122283,17.0871,0.373858,51.618,7.12222e-08
112,10.5919,0.0267795,41.3257,0.122296,17.0978,0.3739,51.618,6.53258e-08
113,10.5915,0.0268361,41.3298,0.122207,17.0875,0.373941,51.618,6.74926e-08
114,10.5916,0.0268806,41.3326,0.122185,17.0774,0.374453,51.618,6.04817e-08
115,10.5921,0.0268938,41.3384,0.122181,17.0835,0.375099,51.618,6.27892e-08
116,10.5926,0.0268943,41.3472,0.122393,17.0944,0.375682,51.618,5.91399e-08
117,10.5933,0.0268967,41.3534,0.122493,17.0957,0.376118,51.618,6.5675e-08
118,10.5939,0.0269165,41.3602,0.122579,17.0869,0.376474,51.618,6.64546e-08
119,10.5941,0.0269381,41.3641,0.122389,17.0823,0.376583,51.618,6.67405e-08
120,10.594,0.0269933,41.3619,0.122415,17.0778,0.376482,51.618,6.8886e-08
121,10.5939,0.0270126,41.358,0.122407,17.0754,0.376557,51.618,7.32852e-08
122,10.5939,0.0270362,41.3502,0.122346,17.0818,0.376467,51.618,7.03147e-08
123,10.5941,0.0270379,41.3444,0.122337,17.0902,0.376479,51.618,6.73521e-08
124,10.5939,0.0270059,41.3382,0.122332,17.0823,0.376314,51.618,6.64274e-08
