iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
27,10.5665,0.0263024,42.4091,0.116822,14.1616,0.319527,51.1392,4.50869e-08
28,10.5678,0.026127,42.3956,0.116635,14.183,0.318945,51.1392,3.79568e-08
29,10.57,0.0260455,42.3995,0.117528,14.2113,0.319965,51.1392,4.50314e-08
30,10.5704,0.0260832,42.3615,0.118011,14.2494,0.319705,51.1392,4.58263e-08
31,10.57,0.0260081,42.3201,0.118453,14.2831,0.321228,51.1392,4.55077e-08
32,10.5698,0.0260295,42.284,0.118245,14.3021,0.321352,51.1392,4.45138e-08
33,10.5687,0.026099,42.2648,0.118232,14.3096,0.321795,51.1392,5.38577e-08
34,10.5675,0.0260735,42.2518,0.118349,14.2941,0.322279,51.1392,5.47079e-08
35,10.566,0.0260954,42.2683,0.117873,14.2396,0.321182,51.1392,4.9667e-08
36,10.5669,0.0260549,42.3119,0.117771,14.2102,0.32075,51.1392,4.28032e-08
37,10.5656,0.0260288,42.3205,0.117198,14.211,0.320729,51.1392,4.28322e-08
38,10.567,0.0260556,42.3225,0.117426,14.2337,0.321483,51.1392,4.95679e-08
39,10.5681,0.0260617,42.3145,0.117488,14.2466,0.322005,51.1392,5.61197e-08
40,10.5691,0.0260916,42.2928,0.117366,14.2673,0.323047,51.1392,5.3871e-08
41,10.5699,0.0261014,42.2861,0.117149,14.2858,0.324271,51.1392,5.68574e-08
42,10.5713,0.0260271,42.2761,0.116992,14.2958,0.3253,51.1392,5.34142e-08
43,10.5721,0.0260576,42.2738,0.116969,14.3355,0.326951,51.1392,5.5609e-08
44,10.5725,0.0260302,42.2553,0.116791,14.3371,0.326488,51.1392,5.55947e-08
45,10.5729,0.0259917,42.2413,0.116604,14.3413,0.32639,51.1392,5.53321e-08
46,10.5723,0.0259643,42.2427,0.116346,14.3186,0.325636,51.1392,5.59684e-08
47,10.572,0.0259556,42.2687,0.116122,14.281,0.324834,51.1392,5.41536e-08
48,10.5723,0.0259564,42.2811,0.115915,14.2529,0.324352,51.1392,5.55091e-08
49,10.5723,0.0259768,42.3038,0.115617,14.246,0.324415,51.1392,6.37126e-08
50,10.5722,0.0259609,42.3295,0.115142,14.22,0.324368,51.1392,5.57691e-08
51,10.5712,0.0259528,42.3514,0.114924,14.1916,0.323446,51.1392,6.50399e-08
52,10.5703,0.0259139,42.3503,0.114672,14.1599,0.322618,51.1392,6.12711e-08
53,10.5705,0.0258779,42.3605,0.114338,14.1377,0.321645,51.1392,5.96458e-08
54,10.5695,0.0258755,42.357,0.114096,14.133,0.321175,51.1392,6.58533e-08
55,10.5691,0.0258479,42.3437,0.114185,14.1394,0.321191,51.1392,5.7226e-08
56,10.568,0.025839,42.3384,0.114174,14.1338,0.320963,51.1392,6.083e-08
57,10.5681,0.0258388,42.3488,0.114034,14.1307,0.320902,51.1392,5.28166e-08
58,10.5685,0.0258527,42.3581,0.113768,14.1218,0.320443,51.1392,5.31121e-08
59,10.5679,0.0258787,42.3493,0.113449,14.117,0.319836,51.1392,5.37661e-08
60,10.5671,0.0258791,42.3376,0.113137,14.1141,0.319349,51.1392,5.43544e-08
61,10.5672,0.0258789,42.3469,0.113012,14.097,0.319076,51.1392,5.56563e-08
62,10.5672,0.0258764,42.3594,0.112768,14.0778,0.318553,51.1392,5.69061e-08
63,10.5672,0.0258508,42.3719,0.112526,14.0573,0.318515,51.1392,6.54812e-08
64,10.568,0.0258154,42.3882,0.112297,14.0398,0.318275,51.1392,5.48364e-08
65,10.5686,0.0258109,42.395,0.112082,14.0263,0.317451,51.1392,5.55018e-08
66,10.5687,0.025792,42.41,0.111699,14.0044,0.316849,51.1392,5.6631e-08
67,10.5688,0.0258103,42.4177,0.111503,13.9843,0.316687,51.1392,5.68421e-08
68,10.5691,0.0258037,42.4189,0.111268,13.9784,0.316895,51.1392,6.34133e-08
69,10.5691,0.0257708,42.4284,0.111275,13.966,0.316853,51.1392,6.23986e-08
70,10.5695,0.0258112,42.4383,0.111165,13.9567,0.316211,51.1392,5.56127e-08
71,10.57,0.0258467,42.4445,0.111104,13.961,0.316376,51.1392,5.45469e-08
72,10.57,0.0258588,42.4378,0.110922,13.9604,0.316424,51.1392,5.77139e-08
73,10.5698,0.0258545,42.4366,0.11089,13.9692,0.316536,51.1392,6.23941e-08
74,10.5694,0.0258269,42.4496,0.111039,13.9545,0.317022,51.1392,6.3916e-08
75,10.5689,0.0258134,42.4607,0.110938,13.9428,0.317361,51.1392,6.02713e-08
76,10.5689,0.0257993,42.4775,0.111098,13.9406,0.318272,51.1392,6.60264e-08
77,10.5689,0.0257835,42.4896,0.111079,13.9303,0.318094,51.1392,6.39436e-08
78,10.5691,0.0257876,42.4961,0.111166,13.9224,0.317751,51.1392,5.77461e-08
79,10.5687,0.0257877,42.5109,0.111056,13.9019,0.317372,51.1392,6.35833e-08
80,10.5684,0.0257491,42.5233,0.11096,13.8902,0.31742,51.1392,6.78318e-08
81,10.5682,0.0257292,42.5379,0.110839,13.8876,0.317143,51.1392,6.11283e-08
82,10.5688,0.0257309,42.5489,0.110733,13.8912,0.317139,51.1392,5.58578e-08
83,10.5687,0.0257753,42.5558,0.11065,13.8948,0.317134,51.1392,5.57024e-08
84,10.5685,0.0257802,42.5616,0.110444,13.8918,0.316563,51.1392,6.13667e-08
85,10.5681,0.0257723,42.5627,0.110586,13.89,0.316469,51.1392,5.9317e-08
86,10.5681,0.0257737,42.5625,0.110562,13.8941,0.316102,51.1392,6.21793e-08
87,10.568,0.0257332,42.5577,0.110595,13.8984,0.316105,51.1392,5.65289e-08
88,10.5681,0.0257298,42.5554,0.110584,13.9089,0.316329,51.1392,5.7628e-08
89,10.5686,0.0257403,42.5556,0.110469,13.9118,0.315948,51.1392,6.35081e-08
90,10.569,0.0257281,42.5535,0.110299,13.9175,0.315299,51.1392,5.71338e-08
91,10.5699,0.0257498,42.5459,0.110454,13.9237,0.315025,51.1392,6.37018e-08
92,10.5706,0.0257684,42.5364,0.110572,13.96,0.315398,51.1392,6.15585e-08
93,10.5714,0.0258047,42.5381,0.110806,13.9893,0.316234,51.1392,6.76829e-08
94,10.5716,0.0258433,42.5291,0.110922,14.008,0.316854,51.1392,6.3399e-08
95,10.5725,0.0258494,42.5325,0.111059,14.023,0.317117,51.1392,6.17436e-08
96,10.5729,0.0258345,42.5363,0.111185,14.044,0.317386,51.1392,5.86836e-08
97,10.5733,0.0258354,42.5353,0.111303,14.0517,0.317276,51.1392,5.2876e-08
98,10.5723,0.0258724,42.5314,0.111231,14.0472,0.317335,51.1392,5.46457e-08
99,10.5724,0.0258559,42.5288,0.111271,14.0451,0.317296,51.1392,5.02675e-08
100,10.5727,0.0258709,42.5278,0.111135,14.0427,0.316929,51.1392,5.94822e-08
101,10.5722,0.0259124,42.519,0.11086,14.039,0.316465,51.1392,5.09223e-08
102,10.5717,0.0259242,42.5163,0.110695,14.0384,0.315971,51.1392,5.53932e-08
103,10.5714,0.025958,42.5148,0.110649,14.0398,0.315708,51.1392,5.70422e-08
104,10.5715,0.0259601,42.5144,0.110558,14.0335,0.31581,51.1392,5.27953e-08
105,10.5712,0.0259241,42.5158,0.110575,14.0244,0.315975,51.1392,4.66549e-08
106,10.5708,0.0259238,42.5216,0.110484,14.0042,0.316175,51.1392,4.69854e-08
107,10.5706,0.0259352,42.525,0.110402,13.9955,0.315933,51.1392,5.50953e-08
108,10.5704,0.0259354,42.5279,0.110367,13.9859,0.315606,51.1392,5.94466e-08
109,10.5702,0.0259507,42.5299,0.110271,13.9802,0.315474,51.1392,5.67357e-08
110,10.571,0.0259656,42.5347,0.110342,13.9837,0.315459,51.1392,5.56209e-08
