iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
111,929.906,1,10.0763,10.1723,48.5529,78.9373,0.222192,0.149528,0.909875,0.219212,0.294144,0.237122,0.865026
112,920.684,1,10.0655,9.7923,48.5215,81.5936,0.232398,0.135045,0.911312,0.2218,0.292896,0.247008,0.883034
113,916.525,1,9.94165,9.4546,48.2397,78.465,0.242317,0.127157,0.901231,0.23737,0.256397,0.2466,0.877113
114,906.121,1,9.93163,9.46169,47.5744,75.8948,0.258434,0.11691,0.929629,0.235205,0.228834,0.251115,0.903649
115,903.402,1,10.0331,9.28313,47.4799,75.5336,0.273209,0.10469,0.921743,0.244662,0.248675,0.27776,0.90748
116,898.316,1,9.98399,9.13264,47.3564,72.1932,0.268991,0.10538,0.929745,0.242974,0.25184,0.268347,0.872439
117,891.817,1,9.9851,9.04376,47.2539,78.1862,0.281933,0.0985391,0.935965,0.24398,0.222215,0.280436,0.89686
118,881.39,1,9.95853,9.34056,47.4913,81.4743,0.269038,0.098534,0.938099,0.235409,0.238096,0.286789,0.819451
119,885.17,1,9.96298,9.44044,47.6022,80.5058,0.276991,0.098358,0.949032,0.232562,0.236095,0.297501,0.840849
120,876.2,1,9.88922,9.42693,45.7292,75.0183,0.278246,0.0928604,0.946724,0.241304,0.224989,0.294892,0.876566
121,878.804,1,9.91497,10.0127,45.5088,76.4294,0.275646,0.0911772,0.9348,0.23302,0.267699,0.303691,0.89126
122,874.449,1,9.94362,10.1665,45.4012,72.8559,0.280844,0.0880567,0.924139,0.24392,0.261433,0.285203,0.825175
123,881.975,1,10.0064,10.0575,45.303,65.7035,0.281714,0.0883109,0.896196,0.24426,0.268858,0.295025,0.837697
124,875.065,1,10.0918,10.1138,45.1987,64.5331,0.285488,0.0837546,0.878338,0.241905,0.25753,0.295883,0.838011
125,872.183,1,10.0163,10.1031,44.2981,66.1125,0.293296,0.0792804,0.91211,0.245022,0.298862,0.323114,0.831735
126,860.818,1,9.93816,10.1027,44.4883,69.7571,0.297167,0.0751289,0.905489,0.247554,0.254983,0.317581,0.835265
127,858.828,1,9.96734,10.1232,44.8097,72.5312,0.29698,0.0745071,0.914603,0.25013,0.246369,0.31731,0.889944
128,856.392,1,10.0057,10.2605,44.8758,74.3029,0.295469,0.0738403,0.904616,0.252116,0.251792,0.307376,0.854223
129,861.047,1,10.0156,10.329,44.9728,73.1311,0.293023,0.0753472,0.909619,0.242683,0.287546,0.310463,0.859144
130,856.056,1,10.02,10.4399,44.3701,71.8141,0.297175,0.0745782,0.91423,0.23999,0.260159,0.307491,0.810278
131,853.702,1,9.93051,10.0657,44.8643,74.4898,0.297477,0.0722906,0.914108,0.239465,0.271431,0.320554,0.843424
132,861.253,1,9.95292,9.52879,44.3112,70.1069,0.301656,0.0729415,0.884609,0.241834,0.28562,0.310735,0.796704
133,860.566,1,9.97986,9.24359,45.4896,71.3748,0.301652,0.071874,0.891224,0.243341,0.327446,0.30469,0.781857
134,861.357,1,10.068,9.55205,45.7401,74.9894,0.298332,0.0731641,0.882913,0.238367,0.327585,0.300656,0.767227
135,860.304,1,10.03,9.28627,45.6332,74.2755,0.301338,0.0726616,0.895433,0.237259,0.351947,0.278857,0.769006
136,857.686,1,9.97036,9.61522,44.6961,70.7554,0.295078,0.07202,0.898757,0.244549,0.39377,0.280803,0.751566
137,852.176,1,10.0138,9.98444,44.0062,70.4488,0.294975,0.0694966,0.879053,0.244395,0.380013,0.272265,0.777188
138,863.239,1,10.058,9.85837,43.8504,67.7954,0.297695,0.0711058,0.863045,0.249089,0.435617,0.272447,0.747531
139,864.317,1,9.9888,9.53067,44.3592,67.6734,0.295621,0.0725363,0.85386,0.246902,0.408777,0.268764,0.751956
140,863.408,1,10.0068,9.71266,44.2076,65.9438,0.298092,0.0703402,0.84104,0.2492,0.420668,0.286077,0.738769
141,870.32,1,10.0699,10.032,43.9649,63.4019,0.300005,0.0700559,0.820248,0.244808,0.475541,0.301306,0.752399
142,870.439,1,10.0417,9.67887,43.7022,64.2993,0.297442,0.0721348,0.805264,0.237779,0.454866,0.294229,0.697346
143,853.843,1,10.0755,9.85885,44.6675,65.4678,0.300698,0.0668121,0.84574,0.246368,0.436026,0.299815,0.664449
144,850.773,1,10.1262,9.52185,43.7774,61.3473,0.298805,0.0669845,0.83882,0.241111,0.432523,0.284092,0.650917
145,856.31,1,10.1459,10.3663,43.414,60.6793,0.304274,0.0658184,0.825774,0.251705,0.47161,0.296429,0.642135
146,857.388,1,10.1211,10.0786,43.2973,61.2555,0.300125,0.06678,0.826755,0.250631,0.485297,0.30465,0.63197
147,855.368,1,10.2245,10.3671,43.4381,61.5913,0.302556,0.0672661,0.844766,0.248727,0.472241,0.29698,0.591151
148,851.63,1,10.1833,10.6807,42.9604,58.8166,0.305741,0.0645309,0.796643,0.253412,0.49595,0.298095,0.527536
149,847.746,1,10.2118,10.9862,42.4999,59.6121,0.303082,0.0626045,0.71656,0.2534,0.481486,0.29223,0.546487
150,847.47,1,10.1849,11.088,42.3908,59.5755,0.305197,0.0616965,0.791682,0.258627,0.518893,0.297899,0.580711
151,846.347,1,10.2474,11.0047,43.029,63.2386,0.299714,0.0635096,0.742312,0.255635,0.505163,0.293808,0.497566
152,857.527,1,10.1916,10.7235,42.4586,63.2608,0.300131,0.0655615,0.714606,0.257291,0.51541,0.298127,0.543094
153,856.857,1,10.1791,10.7803,42.4148,59.3399,0.30111,0.0652213,0.707142,0.251195,0.506207,0.292021,0.566029
154,855.963,1,10.2524,10.9351,41.7041,60.9915,0.301446,0.0643285,0.74559,0.249061,0.542419,0.301208,0.578994
155,860.989,1,10.1707,11.2541,42.2486,62.546,0.301764,0.0660701,0.744134,0.252116,0.549034,0.302478,0.555256
156,855.127,1,10.2272,11.5832,41.5739,58.107,0.304439,0.061814,0.790449,0.241123,0.61406,0.331445,0.622715
157,854.605,1,10.1938,11.8783,41.4128,59.3734,0.307281,0.0624375,0.830337,0.250733,0.646979,0.286223,0.621956
158,852.968,1,10.2116,11.9326,40.9821,56.9947,0.303914,0.0634634,0.832217,0.25224,0.678714,0.276545,0.557676
159,850.052,1,10.1339,12.0451,40.532,55.5689,0.30484,0.0620745,0.809821,0.253251,0.685399,0.269252,0.548346
160,843.359,1,10.1732,12.5276,40.5468,56.0882,0.303486,0.0602058,0.830932,0.250474,0.692842,0.273394,0.570205
161,846.571,1,10.1906,12.0795,40.7183,55.2766,0.305292,0.0604334,0.785402,0.248454,0.654139,0.277935,0.564881
162,848.06,1,10.2069,11.6993,41.0679,57.1023,0.310219,0.0604683,0.785996,0.248149,0.60474,0.286475,0.55935
163,852.419,1,10.2121,11.493,41.739,54.5377,0.306049,0.0620873,0.792124,0.256348,0.606372,0.281583,0.595202
164,850.591,1,10.2243,11.5906,41.9018,53.3737,0.303954,0.0623596,0.757139,0.248336,0.602424,0.269327,0.575684
165,849.777,1,10.2211,11.0534,41.7837,54.607,0.305862,0.0617044,0.769363,0.249828,0.606563,0.28404,0.551353
166,847.242,1,10.2441,11.207,41.7281,55.6154,0.301465,0.0615588,0.688336,0.249368,0.567386,0.289517,0.523069
167,842.629,1,10.229,11.4211,41.8675,51.6794,0.300758,0.0588786,0.622192,0.261306,0.570193,0.28098,0.55463
168,836.313,1,10.2258,11.0434,42.2387,53.4852,0.306191,0.056871,0.618583,0.260765,0.523959,0.279847,0.541782
169,836.025,1,10.1972,11.5405,42.1296,53.4062,0.30769,0.056721,0.643484,0.262263,0.525242,0.275569,0.545975
170,831.693,1,10.2986,11.4674,42.1363,55.5485,0.305578,0.0568176,0.671192,0.258303,0.506993,0.276373,0.524901
171,829.438,1,10.2927,11.3069,41.8831,52.3389,0.306012,0.0551323,0.661258,0.257626,0.522433,0.289119,0.541864
172,834.303,1,10.2616,11.5692,42.3082,53.8787,0.304401,0.0573594,0.720562,0.257745,0.514002,0.314687,0.514488
173,830.671,1,10.2524,11.2353,42.5652,52.0195,0.310202,0.056639,0.789329,0.249858,0.511985,0.304909,0.522643
174,830.661,1,10.2558,10.7797,43.2347,53.3447,0.306854,0.0571794,0.759692,0.248587,0.504867,0.29666,0.521595
175,846.219,1,10.2584,10.6457,42.2026,55.308,0.306441,0.061481,0.786027,0.250783,0.507678,0.306653,0.55977
176,840.204,1,10.2464,11.3987,42.2627,52.5757,0.299577,0.0602107,0.744679,0.252253,0.527326,0.298225,0.55483
177,843.801,1,10.2298,11.4205,42.5087,54.0591,0.304246,0.0603779,0.802682,0.249246,0.534952,0.297729,0.622571
178,844.438,1,10.2185,11.3919,41.3077,55.3391,0.301878,0.0610894,0.802813,0.243091,0.568829,0.304207,0.585371
179,845.573,1,10.1983,11.2175,41.4907,54.0606,0.306658,0.0590028,0.735385,0.251954,0.581549,0.302636,0.579754
180,842.586,1,10.1781,11.1931,41.128,53.9759,0.305284,0.0590587,0.770647,0.247916,0.551726,0.310844,0.592111
181,841.681,1,10.2409,10.8761,42.2,53.9861,0.302941,0.0591945,0.797592,0.248769,0.591933,0.313103,0.579626
182,842.7,1,10.191,11.0965,41.345,54.0132,0.307892,0.0591473,0.777109,0.252357,0.567902,0.312079,0.534332
183,839.558,1,10.2042,11.44,42.2049,53.2216,0.304324,0.0599998,0.798882,0.24872,0.54508,0.318875,0.507706
184,835.327,1,10.2677,11.7575,41.2501,50.396,0.303401,0.060296,0.840895,0.254822,0.568645,0.297229,0.480677
185,832.792,1,10.2941,11.708,41.4203,48.4768,0.296916,0.0609789,0.839345,0.253184,0.622855,0.286521,0.447296
186,834.56,1,10.2952,11.6493,41.7717,48.0462,0.301929,0.0609204,0.846459,0.254046,0.623382,0.28329,0.439656
187,837.108,1,10.3149,11.5733,41.6587,50.5213,0.304628,0.061536,0.850639,0.250609,0.614699,0.280519,0.444587
188,840.567,1,10.3449,12.3752,41.3869,50.2041,0.306138,0.061556,0.844084,0.249848,0.617505,0.276021,0.482749
189,833.552,1,10.3908,12.2444,41.1751,49.2894,0.302337,0.0616482,0.843695,0.254487,0.552178,0.289229,0.424085
190,826.203,1,10.4072,12.5105,41.0141,47.9364,0.303851,0.0608566,0.889636,0.249738,0.549982,0.289414,0.413942
191,827.309,1,10.3434,12.4138,40.6062,46.4337,0.306704,0.0608527,0.903262,0.250886,0.561084,0.284869,0.426289
192,824.771,1,10.3312,11.3931,41.3256,47.6272,0.302511,0.0621142,0.922244,0.252362,0.555271,0.28818,0.409704
193,828.051,1,10.3825,11.5742,42.1974,48.9399,0.302417,0.0633998,0.94709,0.25098,0.585093,0.298628,0.44491
194,824.669,1,10.3025,10.9145,42.284,48.7836,0.30369,0.0626571,0.951696,0.252365,0.591836,0.289235,0.440718
195,824.705,1,10.2697,11.5868,42.2876,49.754,0.303978,0.0639617,0.956355,0.246499,0.544771,0.293257,0.438783
196,817.823,1,10.2845,11.4271,42.3155,50.596,0.302141,0.0625861,0.955846,0.248315,0.533032,0.282533,0.434802
197,812.631,1,10.3155,11.2431,41.9196,51.4272,0.302693,0.0633465,0.96894,0.244725,0.504676,0.275183,0.429335
198,810.756,1,10.2835,11.4984,41.4926,50.3062,0.303118,0.0632747,0.974627,0.246521,0.542843,0.270494,0.415755
199,812.791,1,10.3262,11.771,41.4838,50.4206,0.306495,0.0614104,0.969643,0.253297,0.577567,0.280908,0.410176
200,806.448,1,10.3501,12.3667,41.1435,49.2281,0.308245,0.059697,0.978942,0.256883,0.640192,0.281528,0.406004
201,805.241,1,10.3602,12.4992,41.1565,49.6917,0.305104,0.0597307,0.975257,0.250466,0.630194,0.28456,0.395528
202,812.557,1,10.3795,12.5973,40.5224,48.9974,0.305949,0.0635107,0.976681,0.248979,0.623351,0.268154,0.367717
203,809.24,1,10.3276,12.8198,40.5417,48.9917,0.304757,0.0613756,0.976049,0.248068,0.70829,0.273094,0.363052
204,812.131,1,10.3261,12.1919,40.6695,49.9328,0.303103,0.0636295,0.979224,0.2443,0.675644,0.275185,0.369807
205,807.585,1,10.3334,12.2393,40.8557,50.0413,0.302483,0.0630095,0.982947,0.244844,0.649699,0.27615,0.388796
206,817.781,1,10.319,11.9845,40.593,49.7587,0.306671,0.0649113,0.983532,0.253536,0.652946,0.28404,0.394755
207,825.378,1,10.3104,13.076,40.9839,50.9825,0.301273,0.0666148,0.974235,0.256829,0.667431,0.274551,0.392058
208,812.306,1,10.3463,13.3516,39.9639,49.5175,0.299386,0.0632605,0.97857,0.248857,0.714904,0.275515,0.38461
209,803.193,1,10.3758,13.0096,40.245,50.7874,0.303967,0.0619944,0.986244,0.248476,0.676107,0.277093,0.377148
210,808.107,1,10.3403,13.2508,40.1777,50.2413,0.306407,0.0632341,0.987526,0.25482,0.689696,0.28078,0.367893
211,805.111,1,10.3982,12.7779,40.3463,50.3765,0.307132,0.0627226,0.989417,0.255038,0.668278,0.288351,0.374677
212,803.902,1,10.3793,12.956,40.566,50.1048,0.305426,0.0630436,0.990566,0.257352,0.691596,0.288167,0.365253
213,795.724,1,10.36,12.9332,40.6065,50.205,0.309993,0.0607848,0.992838,0.256406,0.651178,0.296994,0.375356
214,795.409,1,10.3297,12.8333,40.4687,49.9232,0.301251,0.0614147,0.992124,0.255498,0.664964,0.306355,0.382346
215,799.381,1,10.3424,13.0784,40.0726,49.3969,0.307004,0.0612364,0.991826,0.250102,0.691457,0.306299,0.380812
216,800.496,1,10.3449,13.3024,40.0264,49.4741,0.310758,0.0629376,0.991804,0.253135,0.580274,0.296837,0.36658
217,798.082,1,10.3404,13.1016,40.2168,50.0219,0.302643,0.0639921,0.993036,0.254886,0.57335,0.311107,0.374196
218,802.604,1,10.3793,12.8938,39.8833,49.5759,0.301398,0.0645347,0.991859,0.251077,0.589934,0.316217,0.383415
219,800.562,1,10.3833,12.541,40.3933,50.4017,0.301896,0.0645682,0.993116,0.248714,0.59698,0.314763,0.382623
220,795.073,1,10.4316,12.8571,40.4625,50.4379,0.303558,0.0632922,0.993857,0.246558,0.612561,0.309259,0.367814
221,785.259,1,10.3635,12.5998,40.5107,49.9007,0.303767,0.0613584,0.994416,0.246929,0.575767,0.301873,0.364061
222,778.734,1,10.3846,12.7683,40.7248,50.4346,0.299147,0.0622503,0.996067,0.249336,0.576302,0.296648,0.347958
