standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.767072,0.807143,0.768666,0.807143,0.873186,0.807143,0.977445,0.807143,All
0.76897,0.814286,0.799011,0.814286,0.877079,0.814286,1.01343,0.814286,All
0.787676,0.821429,0.805899,0.821429,0.88474,0.821429,1.04555,0.821429,All
0.829277,0.828571,0.825752,0.828571,0.924813,0.828571,1.07379,0.828571,All
0.836972,0.835714,0.84721,0.835714,0.941387,0.835714,1.07821,0.835714,All
0.8449,0.842857,0.847776,0.842857,0.950619,0.842857,1.0872,0.842857,All
0.858735,0.85,0.902902,0.85,1.05248,0.85,1.09148,0.85,All
0.86259,0.857143,0.921256,0.857143,1.05401,0.857143,1.09732,0.857143,All
0.884821,0.864286,0.950411,0.864286,1.07632,0.864286,1.10723,0.864286,All
0.888574,0.871429,0.96106,0.871429,1.09968,0.871429,1.11259,0.871429,All
0.89016,0.878571,0.970426,0.878571,1.17715,0.878571,1.1966,0.878571,All
0.904311,0.885714,0.979719,0.885714,1.22398,0.885714,1.23597,0.885714,All
0.908951,0.892857,1.00495,0.892857,1.24712,0.892857,1.25281,0.892857,All
0.922518,0.9,1.00686,0.9,1.25029,0.9,1.26047,0.9,All
0.923849,0.907143,1.01108,0.907143,1.27487,0.907143,1.29284,0.907143,All
0.936307,0.914286,1.01335,0.914286,1.3046,0.914286,1.31948,0.914286,All
0.946936,0.921429,1.12815,0.921429,1.31669,0.921429,1.34276,0.921429,All
0.9508,0.928571,1.15632,0.928571,1.36168,0.928571,1.34826,0.928571,All
0.96506,0.935714,1.27358,0.935714,1.38458,0.935714,1.35081,0.935714,All
0.974689,0.942857,1.31729,0.942857,1.46578,0.942857,1.51922,0.942857,All
0.996255,0.95,1.4253,0.95,1.52134,0.95,1.56766,0.95,All
1.00143,0.957143,1.47418,0.957143,1.524,0.957143,1.65227,0.957143,All
1.01435,0.964286,1.49126,0.964286,1.62473,0.964286,1.65461,0.964286,All
1.01571,0.971429,1.96537,0.971429,1.65749,0.971429,1.65972,0.971429,All
1.01816,0.978571,2.02259,0.978571,1.82323,0.978571,1.68123,0.978571,All
1.09405,0.985714,2.25349,0.985714,1.85316,0.985714,1.7952,0.985714,All
1.09569,0.992857,2.28351,0.992857,2.15895,0.992857,1.8071,0.992857,All
1.09888,1,2.70499,1,2.33233,1,1.88073,1,All
4,1,4,1,4,1,4,1,All
