standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.106669,0.328571,-0.205632,0.328571,-0.380841,0.328571,-0.407481,0.328571,All
-0.104856,0.335714,-0.201592,0.335714,-0.312174,0.335714,-0.383088,0.335714,All
-0.0873245,0.342857,-0.199757,0.342857,-0.282322,0.342857,-0.369978,0.342857,All
-0.0630692,0.35,-0.19306,0.35,-0.272941,0.35,-0.369176,0.35,All
-0.0598127,0.357143,-0.178515,0.357143,-0.257947,0.357143,-0.359713,0.357143,All
-0.0498441,0.364286,-0.153634,0.364286,-0.210978,0.364286,-0.356359,0.364286,All
-0.045672,0.371429,-0.15088,0.371429,-0.193611,0.371429,-0.312593,0.371429,All
-0.0404173,0.378571,-0.142614,0.378571,-0.171359,0.378571,-0.310736,0.378571,All
-0.0304624,0.385714,-0.129329,0.385714,-0.103936,0.385714,-0.268072,0.385714,All
-0.000788833,0.392857,-0.127202,0.392857,-0.0838376,0.392857,-0.248017,0.392857,All
0.0130352,0.4,-0.0862868,0.4,-0.0786946,0.4,-0.246509,0.4,All
0.0143377,0.407143,-0.0605405,0.407143,-0.0734936,0.407143,-0.212901,0.407143,All
0.0427386,0.414286,-0.0389546,0.414286,-0.00130886,0.414286,-0.194861,0.414286,All
0.045019,0.421429,-0.0117701,0.421429,0.00926391,0.421429,-0.182075,0.421429,All
0.0524334,0.428571,-0.00588758,0.428571,0.0146885,0.428571,-0.180114,0.428571,All
0.0661177,0.435714,-0.00563874,0.435714,0.0486652,0.435714,-0.16533,0.435714,All
0.0954965,0.442857,-0.00318079,0.442857,0.0509275,0.442857,-0.115065,0.442857,All
0.101716,0.45,0.023553,0.45,0.0623984,0.45,-0.0820027,0.45,All
0.116856,0.457143,0.0684056,0.457143,0.0808648,0.457143,-0.0673344,0.457143,All
0.130591,0.464286,0.0694043,0.464286,0.0873736,0.464286,-0.0607941,0.464286,All
0.135125,0.471429,0.0728088,0.471429,0.152097,0.471429,0.00358755,0.471429,All
0.138129,0.478571,0.143507,0.478571,0.176186,0.478571,0.00899209,0.478571,All
0.155787,0.485714,0.195143,0.485714,0.181974,0.485714,0.0699971,0.485714,All
0.160529,0.492857,0.236982,0.492857,0.189689,0.492857,0.0914465,0.492857,All
0.180445,0.5,0.268077,0.5,0.213439,0.5,0.0937618,0.5,All
0.259377,0.507143,0.285829,0.507143,0.221862,0.507143,0.0946415,0.507143,All
0.288114,0.514286,0.287041,0.514286,0.230183,0.514286,0.105153,0.514286,All
0.296734,0.521429,0.296661,0.521429,0.250109,0.521429,0.11083,0.521429,All
0.33502,0.528571,0.301087,0.528571,0.255719,0.528571,0.118548,0.528571,All
0.33968,0.535714,0.317849,0.535714,0.257054,0.535714,0.121839,0.535714,All
0.340009,0.542857,0.318673,0.542857,0.265334,0.542857,0.161059,0.542857,All
0.362994,0.55,0.328733,0.55,0.280087,0.55,0.16819,0.55,All
0.39931,0.557143,0.336543,0.557143,0.285088,0.557143,0.216865,0.557143,All
0.405922,0.564286,0.378784,0.564286,0.290025,0.564286,0.237661,0.564286,All
0.411275,0.571429,0.396176,0.571429,0.300599,0.571429,0.250205,0.571429,All
0.414337,0.578571,0.400658,0.578571,0.311816,0.578571,0.295752,0.578571,All
0.465567,0.585714,0.405364,0.585714,0.323753,0.585714,0.318651,0.585714,All
0.472713,0.592857,0.413117,0.592857,0.326206,0.592857,0.324422,0.592857,All
0.477266,0.6,0.434765,0.6,0.335853,0.6,0.360803,0.6,All
0.503514,0.607143,0.468976,0.607143,0.36516,0.607143,0.36988,0.607143,All
0.505887,0.614286,0.473894,0.614286,0.3878,0.614286,0.416103,0.614286,All
0.510708,0.621429,0.47755,0.621429,0.391449,0.621429,0.424534,0.621429,All
0.512209,0.628571,0.485095,0.628571,0.392036,0.628571,0.442724,0.628571,All
0.518573,0.635714,0.489039,0.635714,0.397428,0.635714,0.451287,0.635714,All
0.518693,0.642857,0.495164,0.642857,0.413339,0.642857,0.460397,0.642857,All
0.527579,0.65,0.528706,0.65,0.425038,0.65,0.460886,0.65,All
0.535212,0.657143,0.534607,0.657143,0.447391,0.657143,0.470637,0.657143,All
0.556244,0.664286,0.54806,0.664286,0.451177,0.664286,0.500062,0.664286,All
0.570047,0.671429,0.56348,0.671429,0.455735,0.671429,0.565323,0.671429,All
0.595755,0.678571,0.572112,0.678571,0.457461,0.678571,0.589326,0.678571,All
0.630318,0.685714,0.580751,0.685714,0.480149,0.685714,0.618131,0.685714,All
0.641103,0.692857,0.591945,0.692857,0.513431,0.692857,0.620153,0.692857,All
0.647694,0.7,0.625111,0.7,0.51759,0.7,0.630715,0.7,All
0.661722,0.707143,0.63298,0.707143,0.534288,0.707143,0.65897,0.707143,All
0.664648,0.714286,0.641349,0.714286,0.546042,0.714286,0.688069,0.714286,All
0.67169,0.721429,0.647463,0.721429,0.553736,0.721429,0.69706,0.721429,All
0.675446,0.728571,0.652949,0.728571,0.558461,0.728571,0.698329,0.728571,All
0.678093,0.735714,0.660158,0.735714,0.591724,0.735714,0.712417,0.735714,All
0.693078,0.742857,0.666978,0.742857,0.59665,0.742857,0.713299,0.742857,All
0.7078,0.75,0.670575,0.75,0.606408,0.75,0.74339,0.75,All
0.715131,0.757143,0.674626,0.757143,0.622703,0.757143,0.75448,0.757143,All
0.716942,0.764286,0.700102,0.764286,0.625072,0.764286,0.777905,0.764286,All
0.717556,0.771429,0.722356,0.771429,0.629537,0.771429,0.891549,0.771429,All
0.730012,0.778571,0.728159,0.778571,0.691305,0.778571,0.916555,0.778571,All
0.732499,0.785714,0.731749,0.785714,0.72426,0.785714,0.940315,0.785714,All
0.767775,0.792857,0.747864,0.792857,0.737658,0.792857,0.948636,0.792857,All
0.780475,0.8,0.757919,0.8,0.773653,0.8,0.962984,0.8,All
0.783155,0.807143,0.78094,0.807143,0.784878,0.807143,0.973503,0.807143,All
0.786923,0.814286,0.789252,0.814286,0.879547,0.814286,0.974116,0.814286,All
0.803738,0.821429,0.793716,0.821429,0.904891,0.821429,0.986975,0.821429,All
0.809311,0.828571,0.801623,0.828571,0.905909,0.828571,0.997264,0.828571,All
0.812634,0.835714,0.813481,0.835714,0.955389,0.835714,1.0404,0.835714,All
0.818303,0.842857,0.822752,0.842857,0.987387,0.842857,1.04664,0.842857,All
0.824393,0.85,0.83281,0.85,1.02411,0.85,1.05715,0.85,All
0.825467,0.857143,0.847634,0.857143,1.04016,0.857143,1.05911,0.857143,All
0.839345,0.864286,0.891808,0.864286,1.07714,0.864286,1.10804,0.864286,All
0.859835,0.871429,0.903255,0.871429,1.08244,0.871429,1.11417,0.871429,All
0.861184,0.878571,0.936612,0.878571,1.12406,0.878571,1.14379,0.878571,All
0.865913,0.885714,0.95417,0.885714,1.12871,0.885714,1.15504,0.885714,All
0.868455,0.892857,0.965667,0.892857,1.1594,0.892857,1.18662,0.892857,All
0.873182,0.9,0.996643,0.9,1.16999,0.9,1.19475,0.9,All
0.901251,0.907143,1.00484,0.907143,1.25721,0.907143,1.20146,0.907143,All
0.914201,0.914286,1.05698,0.914286,1.2622,0.914286,1.26324,0.914286,All
0.922977,0.921429,1.14556,0.921429,1.28483,0.921429,1.30362,0.921429,All
0.937296,0.928571,1.15834,0.928571,1.34656,0.928571,1.39853,0.928571,All
0.948774,0.935714,1.18433,0.935714,1.37977,0.935714,1.4804,0.935714,All
0.949564,0.942857,1.2001,0.942857,1.4513,0.942857,1.51739,0.942857,All
0.956195,0.95,1.23323,0.95,1.45712,0.95,1.53528,0.95,All
0.990204,0.957143,1.25716,0.957143,1.49052,0.957143,1.56675,0.957143,All
1.0021,0.964286,1.45088,0.964286,1.57334,0.964286,1.58097,0.964286,All
1.01417,0.971429,1.52685,0.971429,1.59261,0.971429,1.59493,0.971429,All
1.06081,0.978571,1.64593,0.978571,1.6409,0.978571,1.61606,0.978571,All
1.11595,0.985714,1.96812,0.985714,1.78858,0.985714,1.68921,0.985714,All
1.14481,0.992857,2.20925,0.992857,1.95584,0.992857,1.96922,0.992857,All
1.17739,1,2.27423,1,2.01772,1,2.20656,1,All
4,1,4,1,4,1,4,1,All
