standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.0688452,0.392857,-0.321625,0.392857,0.866823,0.392857,-0.306164,0.392857,All
-0.0516204,0.4,-0.298772,0.4,0.871209,0.4,-0.288159,0.4,All
-0.0311254,0.407143,-0.279064,0.407143,0.874891,0.407143,-0.230316,0.407143,All
-0.00182825,0.414286,-0.270798,0.414286,0.876954,0.414286,-0.222289,0.414286,All
0.0362399,0.421429,-0.250399,0.421429,0.877343,0.421429,-0.221681,0.421429,All
0.0396151,0.428571,-0.248334,0.428571,0.886559,0.428571,-0.217,0.428571,All
0.0716821,0.435714,-0.216931,0.435714,0.895776,0.435714,-0.216581,0.435714,All
0.0843736,0.442857,-0.179968,0.442857,0.904309,0.442857,-0.163948,0.442857,All
0.119377,0.45,-0.179416,0.45,0.913731,0.45,-0.157518,0.45,All
0.122528,0.457143,-0.177109,0.457143,0.917376,0.457143,-0.101761,0.457143,All
0.142247,0.464286,-0.0752776,0.464286,0.919484,0.464286,-0.0942544,0.464286,All
0.187335,0.471429,-0.0731423,0.471429,0.92811,0.471429,-0.0716595,0.471429,All
0.234946,0.478571,-0.0595199,0.478571,0.932236,0.478571,-0.0230544,0.478571,All
0.277247,0.485714,-0.0341193,0.485714,0.936544,0.485714,0.00796106,0.485714,All
0.278489,0.492857,-0.0246268,0.492857,0.950771,0.492857,0.0220721,0.492857,All
0.287674,0.5,-0.0206265,0.5,0.960268,0.5,0.0716623,0.5,All
0.304929,0.507143,-0.0166892,0.507143,0.977125,0.507143,0.101524,0.507143,All
0.308655,0.514286,-0.000667556,0.514286,0.983066,0.514286,0.102278,0.514286,All
0.332192,0.521429,0.0138439,0.521429,1.00158,0.521429,0.127134,0.521429,All
0.333277,0.528571,0.0267022,0.528571,1.00404,0.528571,0.153905,0.528571,All
0.334422,0.535714,0.0406042,0.535714,1.01362,0.535714,0.15652,0.535714,All
0.369181,0.542857,0.0704337,0.542857,1.01556,0.542857,0.157795,0.542857,All
0.392774,0.55,0.0725959,0.55,1.03444,0.55,0.226967,0.55,All
0.39298,0.557143,0.0869485,0.557143,1.04396,0.557143,0.239751,0.557143,All
0.400413,0.564286,0.126911,0.564286,1.04654,0.564286,0.270499,0.564286,All
0.417495,0.571429,0.13736,0.571429,1.05238,0.571429,0.272951,0.571429,All
0.417785,0.578571,0.153736,0.578571,1.05582,0.578571,0.290612,0.578571,All
0.426785,0.585714,0.216616,0.585714,1.06986,0.585714,0.294101,0.585714,All
0.430863,0.592857,0.261315,0.592857,1.07048,0.592857,0.310618,0.592857,All
0.440359,0.6,0.264416,0.6,1.07437,0.6,0.315463,0.6,All
0.515352,0.607143,0.281223,0.607143,1.07703,0.607143,0.321406,0.607143,All
0.520514,0.614286,0.322505,0.614286,1.08602,0.614286,0.371966,0.614286,All
0.527335,0.621429,0.353963,0.621429,1.09313,0.621429,0.3953,0.621429,All
0.530158,0.628571,0.390478,0.628571,1.10313,0.628571,0.406171,0.628571,All
0.531178,0.635714,0.395895,0.635714,1.11076,0.635714,0.407875,0.635714,All
0.539026,0.642857,0.400279,0.642857,1.11296,0.642857,0.415875,0.642857,All
0.546011,0.65,0.405186,0.65,1.11343,0.65,0.450777,0.65,All
0.547442,0.657143,0.431876,0.657143,1.11504,0.657143,0.465241,0.657143,All
0.547485,0.664286,0.524891,0.664286,1.11988,0.664286,0.496619,0.664286,All
0.579059,0.671429,0.553148,0.671429,1.12628,0.671429,0.531878,0.671429,All
0.602716,0.678571,0.559765,0.678571,1.13288,0.678571,0.577111,0.678571,All
0.608522,0.685714,0.566439,0.685714,1.14245,0.685714,0.587427,0.685714,All
0.60866,0.692857,0.595031,0.692857,1.15062,0.692857,0.591155,0.692857,All
0.635449,0.7,0.638155,0.7,1.19943,0.7,0.609685,0.7,All
0.638505,0.707143,0.64818,0.707143,1.20132,0.707143,0.620228,0.707143,All
0.660749,0.714286,0.654532,0.714286,1.20608,0.714286,0.620267,0.714286,All
0.683593,0.721429,0.674272,0.721429,1.20945,0.721429,0.641112,0.721429,All
0.692194,0.728571,0.688568,0.728571,1.22067,0.728571,0.653783,0.728571,All
0.707744,0.735714,0.690705,0.735714,1.22371,0.735714,0.693119,0.735714,All
0.71465,0.742857,0.714988,0.742857,1.22523,0.742857,0.723118,0.742857,All
0.745056,0.75,0.723836,0.75,1.24947,0.75,0.725453,0.75,All
0.752419,0.757143,0.73409,0.757143,1.25026,0.757143,0.749951,0.757143,All
0.757533,0.764286,0.741613,0.764286,1.25565,0.764286,0.780635,0.764286,All
0.76458,0.771429,0.742505,0.771429,1.26979,0.771429,0.782835,0.771429,All
0.764966,0.778571,0.752348,0.778571,1.27566,0.778571,0.784618,0.778571,All
0.772705,0.785714,0.75606,0.785714,1.27728,0.785714,0.785273,0.785714,All
0.781956,0.792857,0.76055,0.792857,1.28794,0.792857,0.835088,0.792857,All
0.796033,0.8,0.763838,0.8,1.28917,0.8,0.837583,0.8,All
0.810262,0.807143,0.765302,0.807143,1.29026,0.807143,0.850901,0.807143,All
0.831794,0.814286,0.795532,0.814286,1.29291,0.814286,0.871743,0.814286,All
0.834603,0.821429,0.819031,0.821429,1.29782,0.821429,0.88894,0.821429,All
0.85441,0.828571,0.826747,0.828571,1.30531,0.828571,0.897124,0.828571,All
0.856914,0.835714,0.879532,0.835714,1.31051,0.835714,0.919077,0.835714,All
0.871807,0.842857,0.891275,0.842857,1.32744,0.842857,0.921882,0.842857,All
0.874624,0.85,0.960823,0.85,1.33512,0.85,0.923056,0.85,All
0.877037,0.857143,0.964015,0.857143,1.34306,0.857143,0.948718,0.857143,All
0.923991,0.864286,0.982949,0.864286,1.35135,0.864286,0.953865,0.864286,All
0.936046,0.871429,0.984757,0.871429,1.3559,0.871429,0.972997,0.871429,All
0.939452,0.878571,0.987295,0.878571,1.3665,0.878571,0.981986,0.878571,All
0.943092,0.885714,1.00509,0.885714,1.36932,0.885714,1.00505,0.885714,All
0.94818,0.892857,1.02978,0.892857,1.40645,0.892857,1.00997,0.892857,All
0.957965,0.9,1.04723,0.9,1.41347,0.9,1.03878,0.9,All
0.960226,0.907143,1.10544,0.907143,1.41404,0.907143,1.13817,0.907143,All
0.972674,0.914286,1.12477,0.914286,1.41484,0.914286,1.18412,0.914286,All
0.973697,0.921429,1.18833,0.921429,1.4209,0.921429,1.30317,0.921429,All
0.975143,0.928571,1.30042,0.928571,1.42938,0.928571,1.35348,0.928571,All
0.984663,0.935714,1.32403,0.935714,1.42978,0.935714,1.4325,0.935714,All
1.0005,0.942857,1.3449,0.942857,1.4438,0.942857,1.54275,0.942857,All
1.01814,0.95,1.47405,0.95,1.46376,0.95,1.58725,0.95,All
1.04277,0.957143,1.59067,0.957143,1.47669,0.957143,1.60117,0.957143,All
1.0443,0.964286,1.59456,0.964286,1.47703,0.964286,1.64852,0.964286,All
1.06692,0.971429,1.69238,0.971429,1.48158,0.971429,1.71259,0.971429,All
1.09055,0.978571,1.73467,0.978571,1.57026,0.978571,1.79234,0.978571,All
1.10401,0.985714,1.90624,0.985714,1.64072,0.985714,1.85485,0.985714,All
1.17436,0.992857,2.24486,0.992857,1.64707,0.992857,1.96593,0.992857,All
1.22067,1,2.50269,1,1.8933,1,2.26571,1,All
4,1,4,1,4,1,4,1,All
