rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,11,0.923849,0.0494963,1.09968,-1.50359,0
2,11,0.89016,1.00686,-0.261309,1.29284,0
3,11,0.86259,0.847776,-0.426339,-1.10902,0
4,11,0.76897,0.979719,-0.318166,-1.73651,0
5,11,0.922518,1.00495,-0.0894323,-0.833571,0
6,11,0.936307,0.0585059,1.62473,-0.824536,0
7,11,1.01435,1.01335,0.0281612,0.933563,0
8,11,0.908951,0.71961,-0.109275,-0.741147,0
9,11,0.694484,0.768666,-0.406526,-0.116451,0
10,11,0.836972,0.589208,-0.0780783,-0.556094,0
1,12,0.00367298,0.950411,0.816854,-0.0946988,0
2,12,-0.17484,0.243939,0.62307,1.04555,0
3,12,-0.183646,0.505061,0.318533,-0.806038,0
4,12,-0.10493,0.321526,0.720854,1.10723,0
5,12,-0.197964,0.44053,0.502006,0.923835,0
6,12,-0.215189,0.36413,0.941387,1.65972,0
7,12,-0.0715439,0.1324,0.865193,0.274645,0
8,12,-0.0548691,-0.239627,1.05401,-0.676305,0
9,12,-0.107944,0.921256,0.362242,-1.15243,0
10,12,-0.121408,-0.651159,1.36168,-0.0640501,0
1,13,0.103313,0.389492,0.363955,0.883258,0
2,13,0.217092,-0.404459,1.22398,-1.25869,0
3,13,0.24456,0.466108,0.725004,1.25281,0
4,13,0.140931,-0.299784,1.24712,0.350361,0
5,13,0.107951,0.499099,0.126272,0.110783,0
6,13,0.148649,0.451434,0.290801,0.845863,0
7,13,0.150617,0.549252,0.0951121,0.817712,0
8,13,0.162725,-1.01315,1.31669,1.88073,0
9,13,0.204304,0.612997,0.298383,0.922437,0
10,13,0.104881,0.360014,-0.068305,-0.405426,0
1,14,0.416281,-0.281957,-1.64241,0.751514,0
2,14,0.501458,0.398664,-1.55088,1.34826,0
3,14,0.592086,0.655171,-1.536,-0.221477,0
4,14,0.715173,0.631013,-0.821671,1.01343,0
5,14,0.435476,0.652319,-2.39314,-0.749006,0
6,14,0.553899,0.410961,-1.57151,-0.759636,0
7,14,0.59179,0.390404,-1.75308,-0.468352,0
8,14,0.68114,0.61097,-1.44635,1.07821,0
9,14,0.671016,0.96106,-1.5515,-1.79541,0
10,14,0.530025,0.624269,-1.97008,-1.05946,0
