rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
2,9,-0.25111,-0.00563874,0.447391,0.974116,0
3,9,-0.146535,-0.529438,0.546042,0.940315,0
4,9,-0.164496,0.0694043,0.591724,0.460886,0
5,9,-0.126149,-1.39908,1.37977,1.26324,0
6,9,-0.171819,-0.246264,0.323753,1.18662,0
7,9,-0.12011,-0.00588758,0.397428,0.973503,0
8,9,-0.185879,-1.11818,1.12871,0.416103,0
9,9,-0.245722,-1.53155,1.08244,-0.369978,0
10,9,-0.190306,-0.75391,0.737658,-0.426392,0
1,10,-1.50842,-0.908841,-0.689539,-0.623593,0
2,10,-1.71939,-0.722383,-1.41924,0.00358755,0
3,10,-1.53155,-0.0389546,-1.34296,0.997264,0
4,10,-1.64514,-0.525201,-1.57539,-2.20603,0
5,10,-1.54903,-0.757827,-0.787737,-0.854741,0
6,10,-1.49682,-0.178515,-1.21592,-0.927575,0
7,10,-1.78793,-0.302989,-1.81062,0.688069,0
8,10,-1.90217,-0.820125,-1.9957,0.11083,0
9,10,-1.37559,-0.199757,-1.06421,0.360803,0
10,10,-1.5625,-0.142614,-1.49914,0.713299,0
1,11,0.859835,0.328733,0.176186,-0.180114,0
2,11,0.949564,0.318673,0.691305,-0.369176,0
3,11,0.664648,0.580751,-0.570572,0.712417,0
4,11,0.803738,0.236982,0.413339,-1.26686,0
5,11,0.825467,0.405364,0.391449,-1.03826,0
6,11,0.818303,0.793716,-0.390958,-0.268072,0
7,11,0.783155,0.936612,-0.615474,-0.875772,0
8,11,0.809311,1.15834,-0.497374,-0.982878,0
9,11,0.873182,0.95417,-0.171359,-0.0607941,0
10,11,0.868455,0.652949,0.904891,-0.828585,0
1,12,-0.0873245,-0.24702,1.25721,0.500062,0
2,12,-0.0630692,0.903255,0.987387,0.698329,0
3,12,-0.215828,0.747864,0.189689,-0.194861,0
4,12,-0.045672,0.996643,0.326206,0.118548,0
5,12,-0.106669,1.14556,0.181974,-0.0673344,0
6,12,-0.0404173,-0.300022,1.1594,0.986975,0
7,12,-0.153041,0.473894,0.451177,-0.969275,0
8,12,-0.132383,0.641349,0.255719,1.11417,0
9,12,-0.149464,0.647463,0.257054,1.04664,0
10,12,-0.254827,0.660158,0.425038,1.10804,0
1,13,0.160529,0.287041,0.457461,-1.04009,0
2,13,0.259377,0.317849,0.773653,0.460397,0
3,13,0.155787,-0.288014,1.6409,-0.419054,0
4,13,0.0954965,-0.605431,1.34656,-1.44992,0
5,13,-0.139563,0.666978,-0.82782,1.20146,0
6,13,0.138129,0.670575,0.221862,-2.26282,0
7,13,0.340009,0.400658,1.12406,-0.356359,0
8,13,0.135125,-0.317792,1.07714,-0.418885,0
9,13,0.116856,-0.0117701,0.558461,-1.0637,0
10,13,0.180445,0.378784,0.311816,0.470637,0
1,14,0.595755,0.789252,-1.53966,-0.677881,0
2,14,0.716942,0.847634,-2.06649,-0.786641,0
3,14,0.67169,0.722356,-1.57898,-1.25954,0
4,14,0.465567,0.591945,-2.15795,-1.01586,0
5,14,0.556244,0.78094,-2.0856,0.36988,0
6,14,0.472713,0.731749,-1.92606,1.53528,0
7,14,0.518693,0.822752,-1.95847,0.16819,0
8,14,0.767775,0.965667,-1.38172,0.424534,0
9,14,0.518573,0.801623,-2.24399,1.14379,0
10,14,0.570047,0.700102,-2.18045,-0.383088,0
