rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
4,10,-1.69848,-0.537465,-1.38849,1.60871,0
5,10,-1.72957,-1.06585,-0.791477,1.12438,0
6,10,-1.77769,-0.622117,-1.83299,-0.115552,0
7,10,-1.60465,-0.0738032,-1.09701,0.90139,0
8,10,-1.70607,-0.60518,-1.75441,-1.74026,0
9,10,-1.65019,-0.881595,-1.28014,-1.68202,0
10,10,-1.5309,-0.337189,-1.04096,-0.0358247,0
1,11,0.817803,-0.0408699,0.722978,-0.12503,0
2,11,0.879826,0.787256,0.355927,0.215699,0
3,11,0.894271,-0.93663,1.93014,-0.0580305,0
4,11,0.733438,0.762197,-0.465308,1.12191,0
5,11,0.816962,0.294103,0.860424,-0.335566,0
6,11,0.940988,-0.0685705,1.33605,-0.723969,0
7,11,0.634093,0.473473,-0.424527,-0.23612,0
8,11,0.874254,0.748109,-0.0520658,-0.776569,0
9,11,0.860138,-0.0711145,0.822966,-1.30188,0
10,11,0.872223,0.824088,-0.0201769,0.353996,0
1,12,-0.11511,1.00987,0.169139,0.823636,0
2,12,-0.11653,0.775003,0.214612,0.954921,0
3,12,-0.180324,0.542599,0.514813,-0.744687,0
4,12,-0.248843,-0.248904,0.988937,-0.453045,0
5,12,-0.161875,0.545412,0.427103,1.51367,0
6,12,-0.110511,0.288013,1.01327,0.821756,0
7,12,-0.213751,0.63837,0.426873,0.52273,0
8,12,0.0527894,1.12242,0.795803,0.0145432,0
9,12,-0.0687953,1.13313,0.424169,0.547368,0
10,12,-0.028146,0.821073,0.482444,1.30484,0
1,13,0.0598817,-1.07735,1.46802,-0.857389,0
2,13,0.0902836,0.424699,-0.0326455,-0.699464,0
3,13,0.204253,0.00385351,0.788038,-0.758615,0
4,13,0.134501,0.758375,-0.492637,-1.40768,0
5,13,0.195871,0.686074,0.102969,0.377294,0
6,13,0.206851,0.605326,0.264357,0.824149,0
7,13,0.160316,-0.432441,1.78373,-0.526689,0
8,13,0.00635641,-0.0428643,0.600833,-1.43159,0
9,13,0.0152965,-0.417307,0.567769,0.194754,0
10,13,0.280679,1.04117,0.00813909,-1.67522,0
1,14,0.634903,0.63919,-1.66914,0.494059,0
2,14,0.613069,0.762866,-1.72498,-0.519773,0
3,14,0.674121,0.752558,-1.5545,-0.670118,0
4,14,0.712352,0.578387,-1.5371,-0.678154,0
5,14,0.658537,0.841968,-1.22837,-0.498321,0
6,14,0.636281,0.506651,-2.11243,-1.3568,0
7,14,0.56532,0.487676,-1.69589,-0.510348,0
8,14,0.314223,-0.0548956,-1.94903,-0.41126,0
9,14,0.706658,0.27193,-1.49844,-0.63882,0
10,14,0.700683,0.868555,-1.74143,0.541048,0
