rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
0,7,0.290155,0.909163,-2.01561,-1.86124,0
1,7,0.162874,0.810106,-2.97216,1.696,0
2,7,0.234081,0.213773,-1.74297,0.00330996,0
3,7,0.0912546,0.369818,-2.85633,0.254777,0
4,7,0.15817,0.146064,-2.11922,0.809631,0
5,7,0.148031,0.750419,-2.1634,0.249106,0
6,7,0.240871,-0.584973,-2.55237,1.3215,0
7,7,0.301856,-0.0829213,-1.89902,0.616179,0
8,7,0.153086,0.0771449,-2.24536,0.351518,0
9,7,0.123822,-0.38663,-2.2014,-1.25894,0
0,8,1.08682,1.14897,0.309909,0.771498,0
1,8,0.910569,-0.414144,-0.459303,0.71395,0
2,8,0.919932,-0.67706,-0.268167,0.444761,0
3,8,1.28054,-2.52673,0.155581,0.594719,0
4,8,0.844253,-0.0254328,-0.0960853,0.373899,0
5,8,0.755912,0.132328,0.0918184,-0.524028,0
6,8,1.00407,-0.778824,-0.404726,1.39727,0
7,8,0.90395,-0.289847,-0.244015,-0.898854,0
8,8,0.86448,-0.929287,-0.200272,0.699289,0
9,8,0.963698,1.80677,-0.0920104,0.409153,0
0,9,-0.148762,0.931281,1.16572,0.790623,0
1,9,0.0392752,-0.103223,0.591962,0.623179,0
2,9,-0.116062,-0.675105,0.177444,-0.391541,0
3,9,-0.0130399,0.9073,0.503848,0.232084,0
4,9,0.159145,-0.003371,0.357612,-0.403161,0
5,9,-0.454656,-1.30363,0.520624,1.04868,0
6,9,-0.0940456,-1.38587,0.218785,-0.472481,0
7,9,-0.0315181,-0.127371,0.399071,-0.357769,0
8,9,-0.165442,-0.466348,-0.031714,0.15621,0
9,9,-0.179401,-1.00918,0.120188,-0.236092,0
0,10,-1.26157,-1.11907,-0.408575,-0.598881,0
1,10,-1.85558,2.22598,-2.03986,0.575727,0
2,10,-1.45853,0.29945,-0.505843,-0.288527,0
3,10,-1.35648,-0.144937,-0.614444,0.537859,0
4,10,-1.19565,0.413883,-0.108762,0.890922,0
5,10,-1.71844,-1.18664,-2.01078,-0.730011,0
6,10,-1.46037,0.656449,-0.929693,1.88746,0
7,10,-1.62851,-1.32076,-1.13437,-1.65665,0
8,10,-1.56998,-1.55372,-1.04876,-1.00987,0
9,10,-1.41898,0.356284,-1.23302,0.174243,0
0,11,0.921158,0.505243,0.627675,0.0046562,0
1,11,0.947401,-0.467749,0.711324,1.51673,0
2,11,1.05931,-0.145631,1.18528,1.42388,0
3,11,0.688806,0.639288,0.00590935,2.13649,0
4,11,0.875129,-0.392231,-0.0293752,-0.629563,0
5,11,0.901167,-0.72177,0.336453,-0.108318,0
6,11,0.768004,-0.56617,0.142576,-1.24917,0
7,11,0.993336,1.21056,0.707641,-0.485916,0
8,11,0.800303,-1.18296,0.0731166,-2.16522,0
9,11,0.673845,1.5158,-0.0471617,-0.96881,0
0,12,-0.316174,-0.551266,0.115692,0.604083,0
1,12,-0.0594355,0.148539,0.986923,0.438279,0
2,12,-0.148696,-0.0809587,0.396446,-0.453752,0
3,12,-0.251815,-0.0647391,-0.0118412,-0.550255,0
4,12,-0.111045,-0.75661,0.766757,-0.357967,0
5,12,0.0242918,0.785711,1.51089,1.08164,0
6,12,-0.207471,0.0146825,0.69009,0.000701419,0
7,12,0.168972,0.310539,1.12274,-0.674051,0
8,12,-0.0537857,0.191742,0.732292,-1.91236,0
9,12,-0.0646995,-0.862663,0.40321,0.0393594,0
0,13,0.0507886,-0.0694116,-0.20954,-1.27565,0
1,13,0.248674,1.07643,0.0609416,-0.253977,0
2,13,0.161989,0.217294,0.465755,-0.316232,0
3,13,0.205059,0.836831,-0.112494,-1.15471,0
4,13,-0.00344341,-0.0954734,0.0373981,-0.13401,0
5,13,0.283451,-0.228002,0.726038,-0.00771303,0
6,13,0.302111,1.6661,1.22052,-0.506237,0
7,13,-0.0240964,-0.915233,0.259014,-0.722284,0
8,13,-0.150533,-0.603404,-0.302894,1.80202,0
9,13,0.0990986,1.09503,0.0927618,-1.20268,0
0,14,0.674523,-0.0214496,-1.03455,-0.328925,0
1,14,0.572611,0.0504259,-0.994964,-1.39774,0
2,14,0.41411,0.502091,-1.16651,0.0430045,0
3,14,0.591549,-0.100883,-1.23634,-0.24703,0
4,14,0.654362,1.57716,-1.03301,-0.881717,0
5,14,0.539374,0.415315,-1.59177,0.302441,0
6,14,0.585681,-1.03469,-0.789668,0.279042,0
7,14,0.468329,-0.229752,-1.40336,-2.35917,0
8,14,0.389107,0.206495,-1.66912,0.983071,0
9,14,0.782584,0.586469,-1.07,-0.188902,0
