time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-45.9297,32.4621,20.9735,25.9329,28.1501,30.0324,31.74,33.2112,34.8974,36.86,39.3291,43.7793,All
-45.6426,28.725,20.2067,23.1921,25.0501,26.6458,28.0485,29.3961,30.8252,32.5967,34.788,38.9139,All
-45.3554,25.8138,18.9378,21.1642,22.7205,24.038,25.2483,26.4367,27.7531,29.321,31.2525,35.1915,All
-45.0683,23.6665,17.2231,19.3971,20.8765,21.9789,23.0935,24.2005,25.3671,26.7944,28.6207,32.1124,All
-44.7811,21.9051,15.5292,17.8181,19.1717,20.3202,21.3756,22.4253,23.5067,24.8073,26.6307,29.9053,All
-44.494,20.3737,14.0864,16.3004,17.6914,18.8269,19.8597,20.9214,22.0003,23.2752,25.085,28.3096,All
-44.2068,19.019,12.7901,15.0148,16.3832,17.5134,18.4972,19.5571,20.6733,21.9632,23.8826,27.3566,All
-43.9197,17.8171,11.6977,13.8776,15.2111,16.3656,17.3302,18.3364,19.4874,20.8007,22.8096,26.2923,All
-43.6325,16.7584,10.6529,12.878,14.2122,15.3564,16.2835,17.2775,18.3645,19.6081,21.4143,24.7139,All
-43.3454,15.8153,9.85451,12.0013,13.3155,14.4215,15.3862,16.3216,17.3916,18.5786,20.2363,23.3572,All
-43.0582,15.0299,9.05589,11.1823,12.5129,13.6019,14.571,15.4815,16.5101,17.6978,19.2699,22.2283,All
-42.7711,14.3008,8.40606,10.4601,11.806,12.848,13.8543,14.7538,15.7406,16.8893,18.4069,21.1779,All
-42.4839,13.6282,7.79639,9.83214,11.162,12.1965,13.1697,14.0699,15.0234,16.1415,17.643,20.3132,All
-42.1968,13.0271,7.2597,9.26143,10.5735,11.6116,12.5382,13.4562,14.4053,15.5021,17.0144,19.5093,All
-41.9096,12.4753,6.78991,8.76066,10.0196,11.0732,11.9827,12.8844,13.8342,14.9076,16.4163,18.8185,All
-41.6225,11.9555,6.35925,8.29984,9.53518,10.5677,11.4816,12.3695,13.2885,14.3881,15.8716,18.272,All
-41.3353,11.4579,5.96843,7.89096,9.07895,10.1189,11.0305,11.9109,12.8121,13.8975,15.3803,17.7254,All
-41.0482,11.0185,5.6213,7.48944,8.64791,9.67257,10.5968,11.4671,12.3555,13.4584,14.9057,17.1976,All
-40.761,10.6083,5.32902,7.1297,8.27517,9.2726,10.1972,11.0436,11.9094,13.0419,14.4552,16.7168,All
-40.4739,10.2331,5.03006,6.79092,7.9154,8.90253,9.81364,10.6466,11.5086,12.6416,14.067,16.2668,All
-40.1867,9.85896,4.78213,6.49968,7.58453,8.57492,9.45458,10.2782,11.1422,12.2729,13.6289,15.8711,All
-39.8996,9.51099,4.54008,6.2157,7.28057,8.25986,9.12287,9.94037,10.7915,11.9102,13.2491,15.4471,All
-39.6124,9.19405,4.33098,5.95551,6.98099,7.94545,8.81119,9.60895,10.4482,11.5838,12.9018,15.0748,All
-39.3253,8.90205,4.11563,5.70865,6.70416,7.66169,8.52278,9.30081,10.1361,11.2534,12.5612,14.7029,All
-39.0382,8.61902,3.9331,5.46064,6.444,7.3957,8.24066,9.01945,9.83485,10.9401,12.2367,14.3705,All
-38.751,8.34189,3.76681,5.25621,6.20696,7.14096,7.96062,8.73737,9.53723,10.6421,11.9361,14.0308,All
-38.4639,8.07791,3.61194,5.05738,5.98315,6.89417,7.71018,8.46954,9.27765,10.3622,11.6296,13.7463,All
-38.1767,7.82956,3.472,4.87121,5.77294,6.67057,7.46828,8.21031,9.01959,10.0958,11.3527,13.4443,All
-37.8896,7.5778,3.34383,4.70072,5.57254,6.45711,7.23681,7.97684,8.77877,9.83164,11.1018,13.1263,All
-37.6024,7.35201,3.21176,4.52858,5.3885,6.24802,7.00936,7.7518,8.53917,9.58531,10.8392,12.8371,All
-37.3153,7.14525,3.08178,4.35648,5.21685,6.05174,6.79909,7.53103,8.31285,9.34537,10.579,12.5667,All
-37.0281,6.9433,2.96182,4.19859,5.05172,5.84866,6.59233,7.31481,8.1001,9.09805,10.3162,12.3151,All
-36.741,6.74365,2.8572,4.05955,4.89271,5.67048,6.39817,7.11204,7.89439,8.86788,10.0744,12.0437,All
-36.4538,6.54474,2.76238,3.92071,4.74076,5.48681,6.20774,6.91778,7.69417,8.64986,9.83941,11.7907,All
-36.1667,6.36102,2.65649,3.7846,4.5957,5.31464,6.02491,6.72037,7.49569,8.42856,9.61958,11.5568,All
-35.8795,9.01038,5.4959,6.59328,7.35593,8.03614,8.66896,9.34664,10.1283,11.0191,12.1799,14.1904,All
-35.5924,14.8332,10.2261,11.843,12.8704,13.6916,14.453,15.2463,16.1422,17.1421,18.4768,20.7182,All
-35.3052,19.7404,13.5486,15.8915,17.1936,18.2898,19.2437,20.2658,21.2855,22.5336,24.1177,26.9232,All
-35.0181,23.8982,16.0819,19.1525,20.8454,22.2012,23.3266,24.4997,25.747,27.256,29.1472,32.3598,All
-34.7309,27.4682,18.2403,22.0093,23.9809,25.5279,26.8451,28.143,29.5939,31.3344,33.4927,37.186,All
-34.4438,30.6709,19.9823,24.5868,26.7348,28.4406,29.9559,31.3683,33.0293,34.9202,37.2838,41.3902,All
-34.1566,33.5164,21.607,26.7969,29.1473,31.0323,32.7127,34.2907,36.0732,38.0662,40.6741,45.1789,All
-33.8695,33,22.1907,26.5082,28.6618,30.6095,32.1903,33.7652,35.4426,37.4613,40.0791,44.5608,All
-33.5823,29.4493,20.9424,23.7664,25.6702,27.3072,28.7721,30.1218,31.6386,33.4671,35.7944,40.0713,All
-33.2952,26.7527,19.2781,21.7327,23.3866,24.7814,26.1094,27.3239,28.7157,30.4058,32.5706,36.4475,All
-33.008,24.6357,17.4497,19.9332,21.523,22.7873,24.003,25.1946,26.457,27.9736,30.059,33.8144,All
-32.7209,22.8945,15.7718,18.2773,19.8275,21.0918,22.3145,23.4587,24.7003,26.1373,28.1279,31.8299,All
-32.4337,21.3537,14.2847,16.7598,18.3323,19.6092,20.7841,21.94,23.2224,24.7014,26.6509,30.2694,All
-32.1466,19.9921,13.0363,15.4257,16.984,18.2821,19.4516,20.6206,21.9226,23.453,25.5314,29.3176,All
-31.8594,18.7922,11.9253,14.312,15.7684,17.1282,18.2566,19.4149,20.6998,22.2191,24.288,28.061,All
-31.5723,17.7191,10.9411,13.2911,14.7955,16.0904,17.1895,18.2518,19.554,21.0077,22.9327,26.4979,All
-31.2851,16.7809,10.0856,12.4022,13.9167,15.1368,16.2589,17.3363,18.5417,19.9892,21.7914,25.2584,All
-30.998,15.9711,9.31565,11.6065,13.1023,14.289,15.4505,16.4744,17.6612,19.0465,20.834,24.0898,All
-30.7108,15.1869,8.69342,10.9114,12.3706,13.5643,14.7024,15.7222,16.8674,18.1874,19.9991,23.1655,All
-30.4237,14.5122,8.06131,10.2741,11.7041,12.8816,13.9902,14.9994,16.1268,17.4497,19.2634,22.2521,All
-30.1365,13.8979,7.52943,9.69136,11.0643,12.2722,13.3427,14.3774,15.4757,16.7674,18.6296,21.5182,All
-29.8494,13.3074,7.08555,9.18418,10.499,11.6982,12.7552,13.7998,14.9014,16.174,17.9664,20.8023,All
-29.5622,12.7822,6.66098,8.70318,9.9991,11.1971,12.2428,13.2825,14.35,15.6351,17.4031,20.2184,All
-29.2751,12.2794,6.27312,8.286,9.55632,10.7223,11.7697,12.7743,13.8321,15.1332,16.8759,19.638,All
-28.988,11.8178,5.92511,7.90119,9.13997,10.2605,11.3337,12.3097,13.3761,14.6642,16.4036,19.1092,All
-28.7008,11.3803,5.6011,7.53602,8.75141,9.86672,10.9074,11.8775,12.9324,14.198,15.9352,18.6262,All
-28.4137,10.9675,5.3131,7.19915,8.3759,9.48907,10.5096,11.471,12.5213,13.7911,15.4807,18.1498,All
-28.1265,10.573,5.04314,6.88372,8.03572,9.14264,10.1355,11.0959,12.1139,13.3842,15.051,17.716,All
-27.8394,10.2263,4.82663,6.59888,7.73604,8.78281,9.78414,10.7477,11.7415,13.012,14.6489,17.2742,All
-27.5522,9.89887,4.60715,6.3182,7.43376,8.46973,9.45876,10.3859,11.396,12.6595,14.285,16.8903,All
-27.2651,9.58392,4.39732,6.06687,7.1677,8.17638,9.14878,10.0701,11.0708,12.3068,13.922,16.5192,All
-26.9779,9.27755,4.21236,5.82234,6.91608,7.90019,8.85611,9.7664,10.7502,11.9834,13.5709,16.1436,All
-26.6908,8.98195,4.02264,5.59166,6.67738,7.63014,8.57567,9.46989,10.4369,11.6746,13.2425,15.7907,All
-26.4036,8.70644,3.85557,5.37615,6.45109,7.36516,8.31036,9.18462,10.1597,11.3717,12.9255,15.4473,All
-26.1165,8.44548,3.69507,5.18262,6.22718,7.12516,8.04841,8.90331,9.89293,11.0758,12.6121,15.1351,All
-25.8293,8.19844,3.56199,4.99716,6.01307,6.89946,7.79722,8.64825,9.62256,10.7881,12.2933,14.8229,All
-25.5422,7.96458,3.4256,4.81537,5.82189,6.68272,7.55704,8.40661,9.38322,10.5224,12.0222,14.5313,All
-25.255,7.72516,3.28965,4.63725,5.63877,6.47282,7.32612,8.1655,9.13183,10.2607,11.7499,14.2445,All
-24.9679,7.49625,3.16482,4.48268,5.45328,6.26265,7.11055,7.94543,8.89155,10.0257,11.464,13.9477,All
-24.6807,7.28821,3.03632,4.32968,5.27928,6.07503,6.89262,7.73221,8.66708,9.79405,11.2013,13.6706,All
-24.3936,7.09088,2.92954,4.18838,5.1082,5.89443,6.68719,7.53069,8.442,9.55435,10.9393,13.3878,All
-24.1064,6.89558,2.82987,4.04891,4.94542,5.72237,6.49906,7.33242,8.22862,9.32359,10.6947,13.1238,All
-23.8193,10.8972,6.92253,8.15402,9.03068,9.78916,10.4957,11.3022,12.2054,13.2269,14.5726,17.064,All
-23.5321,16.5321,11.2817,13.1834,14.3004,15.2379,16.1132,16.9728,18.0191,19.1533,20.6903,23.43,All
-23.245,21.2685,14.5225,17.0563,18.4862,19.6601,20.7011,21.8296,23.0017,24.3815,26.1186,29.3071,All
-22.9578,25.3099,17.0378,20.2412,22.0041,23.4355,24.6801,25.9258,27.2536,28.9094,30.9548,34.4759,All
-22.6707,28.7822,19.0821,22.9846,25.0267,26.6753,28.1035,29.4673,31.0212,32.8947,35.1574,38.998,All
-22.3835,31.873,20.8912,25.477,27.7348,29.5417,31.1432,32.5823,34.3382,36.3219,38.8277,43.1385,All
-22.0964,34.6581,22.4438,27.6793,30.0731,32.0833,33.7806,35.4271,37.2963,39.3829,42.1385,46.8775,All
-21.8092,32.7381,22.3374,26.1802,28.3763,30.3661,31.9126,33.4952,35.1521,37.2879,39.8329,44.5199,All
-21.5221,29.3517,20.9033,23.6122,25.57,27.1408,28.6497,30.0871,31.6326,33.4759,35.9016,40.22,All
-21.2349,26.7679,19.0394,21.6278,23.3138,24.7503,26.116,27.4285,28.8448,30.5789,32.8293,36.9464,All
-20.9478,24.755,17.2419,19.8052,21.4617,22.8294,24.0867,25.3599,26.7145,28.274,30.456,34.3787,All
-20.6606,23.0662,15.5898,18.154,19.8273,21.157,22.4373,23.6685,24.9824,26.546,28.6453,32.5729,All
-20.3735,21.5239,14.1293,16.6715,18.3262,19.6749,20.9485,22.163,23.5303,25.1518,27.2724,31.1052,All
-20.0863,20.2011,12.972,15.409,16.9952,18.3727,19.6566,20.8796,22.2704,23.9353,26.2078,30.2426,All
-19.7992,19.0467,11.8528,14.2982,15.8349,17.2241,18.4525,19.6555,21.0252,22.644,24.774,28.7591,All
-19.512,18.0069,10.918,13.3015,14.8665,16.2089,17.4163,18.5564,19.9006,21.4839,23.4862,27.2933,All
-19.2249,17.0438,10.0573,12.4334,13.9661,15.252,16.5098,17.6139,18.9051,20.4497,22.349,26.096,All
-18.9378,16.1886,9.33311,11.6401,13.2131,14.4423,15.6507,16.7723,18.0225,19.4916,21.403,24.9584,All
-18.6506,15.442,8.70701,10.9568,12.4591,13.7171,14.8788,15.9729,17.2213,18.6613,20.5831,24.0169,All
-18.3635,14.7365,8.09204,10.3382,11.7981,13.0378,14.193,15.2857,16.5096,17.9132,19.866,23.1142,All
-18.0763,14.1123,7.57448,9.76964,11.1628,12.4129,13.5678,14.6527,15.8658,17.2511,19.1937,22.3702,All
-17.7892,13.5311,7.12023,9.25053,10.6296,11.8803,12.9906,14.0808,15.2638,16.6321,18.5782,21.6961,All
-17.502,13.0067,6.71248,8.7877,10.128,11.3701,12.4659,13.5409,14.7338,16.1006,17.9999,21.0652,All
-17.2149,12.5054,6.33711,8.35422,9.67028,10.8634,11.9834,13.0455,14.2127,15.5751,17.456,20.5065,All
-16.9277,12.0423,5.98864,7.97835,9.25991,10.4195,11.5486,12.573,13.7408,15.1061,16.9376,19.9412,All
-16.6406,11.6097,5.66329,7.61237,8.87014,9.99979,11.1201,12.1487,13.2834,14.6258,16.4501,19.4447,All
-16.3534,11.1978,5.37672,7.28309,8.50534,9.62949,10.7172,11.7252,12.8567,14.1938,16.0123,18.9949,All
-16.0663,10.8046,5.11477,6.9834,8.18793,9.26347,10.3356,11.3351,12.4523,13.7903,15.5799,18.5523,All
-15.7791,10.4507,4.87015,6.67255,7.88036,8.93081,9.99811,10.9853,12.0739,13.4144,15.187,18.1331,All
-15.492,10.1011,4.65742,6.40893,7.58623,8.62627,9.66054,10.6403,11.7279,13.0407,14.7915,17.7148,All
-15.2048,9.80074,4.443,6.15288,7.32417,8.33057,9.34679,10.3149,11.4007,12.6906,14.4361,17.3445,All
-14.9177,9.49649,4.25806,5.90479,7.06495,8.05665,9.0424,9.99753,11.0966,12.3675,14.0884,16.9556,All
-14.6305,9.20605,4.07552,5.67287,6.8212,7.79094,8.7531,9.70698,10.7895,12.062,13.7541,16.5896,All
-14.3434,8.92646,3.91131,5.46274,6.59005,7.53713,8.48077,9.4251,10.5054,11.7594,13.4285,16.249,All
-14.0562,8.6559,3.75384,5.2749,6.37647,7.28576,8.20997,9.1548,10.2193,11.4805,13.1022,15.9288,All
-13.7691,8.40215,3.60759,5.08631,6.16096,7.05017,7.9584,8.90017,9.94736,11.2025,12.7995,15.6076,All
-13.4819,8.16628,3.46322,4.90336,5.94884,6.82837,7.71839,8.64867,9.68497,10.9301,12.4925,15.3062,All
-13.1948,7.93454,3.33643,4.73833,5.76546,6.61822,7.48918,8.41507,9.43184,10.6826,12.1961,14.986,All
-12.9076,7.71083,3.23186,4.57438,5.57007,6.41665,7.26822,8.17313,9.18821,10.4196,11.9078,14.6887,All
-12.6205,7.49115,3.10758,4.41628,5.39581,6.21898,7.05342,7.94434,8.9563,10.1665,11.6347,14.4041,All
-12.3333,7.27234,2.97511,4.27065,5.22622,6.02385,6.85091,7.72466,8.73454,9.90963,11.3728,14.1136,All
-12.0462,7.06933,2.86024,4.13729,5.05346,5.85191,6.65859,7.52086,8.51024,9.68805,11.1313,13.8299,All
-11.759,12.3891,8.09092,9.47257,10.4111,11.2017,11.9846,12.8388,13.8363,14.8726,16.3787,19.1256,All
-11.4719,17.838,12.1452,14.2031,15.4233,16.4388,17.3844,18.3399,19.4102,20.6811,22.3156,25.3478,All
-11.1847,22.4231,15.2599,17.9123,19.4568,20.7124,21.8122,22.9789,24.2228,25.7103,27.6366,31.0138,All
-10.8976,26.3176,17.6906,21.0325,22.869,24.3665,25.6681,26.961,28.3892,30.1066,32.2638,35.9456,All
-10.6104,29.6993,19.6439,23.7098,25.8194,27.4944,28.9809,30.431,32.0366,33.9613,36.3912,40.4003,All
-10.3233,32.7425,21.4646,26.1282,28.4262,30.288,31.9569,33.4796,35.2618,37.3225,39.9494,44.3818,All
-10.0361,35.4061,23.0007,28.2557,30.7697,32.7846,34.5568,36.2436,38.1399,40.3264,43.1847,48.0078,All
-9.749,32.1636,22.1325,25.6859,27.9171,29.7674,31.375,32.9279,34.5884,36.7388,39.3345,44.0214,All
-9.46185,28.9716,20.6106,23.2734,25.185,26.7838,28.2618,29.7145,31.2349,33.1207,35.5736,39.9967,All
-9.1747,26.5547,18.6965,21.3167,23.0598,24.4871,25.8543,27.2094,28.6185,30.3869,32.6958,36.8711,All
-8.88755,24.5903,16.9236,19.5654,21.1691,22.6036,23.9205,25.2397,26.6083,28.1945,30.4002,34.599,All
-8.6004,22.9306,15.2768,17.8944,19.6034,20.9898,22.3055,23.5797,24.9242,26.5752,28.7453,32.7934,All
-8.31325,21.458,13.8832,16.4821,18.1277,19.5388,20.8465,22.0983,23.5314,25.2161,27.444,31.5712,All
-8.0261,20.1457,12.7758,15.225,16.8489,18.2509,19.5699,20.8497,22.2925,24.0348,26.3708,30.6379,All
-7.73896,18.9885,11.6867,14.1445,15.734,17.112,18.3972,19.6334,21.0347,22.7145,24.8782,28.9102,All
-7.45181,17.9665,10.7919,13.1759,14.7734,16.1314,17.3742,18.5482,19.9178,21.5549,23.5847,27.581,All
-7.16466,17.0545,9.96091,12.3357,13.8849,15.1939,16.4826,17.6108,18.9725,20.5287,22.5449,26.4492,All
-6.87751,16.202,9.25346,11.5816,13.1497,14.4,15.6375,16.7958,18.0904,19.5861,21.5928,25.3904,All
-6.59036,15.4468,8.63459,10.8964,12.4242,13.6672,14.8774,16.0086,17.2922,18.7885,20.7993,24.3796,All
-6.30321,14.7583,8.03932,10.305,11.7515,13.018,14.1969,15.3184,16.5802,18.0361,20.0353,23.5404,All
-6.01606,14.1423,7.52973,9.7323,11.1585,12.4126,13.5868,14.6834,15.9579,17.392,19.3694,22.6942,All
-5.72892,13.566,7.07408,9.22003,10.6201,11.8667,13.0207,14.1211,15.375,16.7768,18.7458,22.0408,All
-5.44177,13.034,6.66916,8.75476,10.135,11.3526,12.4791,13.5791,14.8359,16.2345,18.1959,21.4311,All
-5.15462,12.5356,6.31089,8.33996,9.69189,10.8647,12.0119,13.0894,14.309,15.7247,17.6664,20.8318,All
-4.86747,12.074,5.96522,7.95993,9.25738,10.4202,11.5581,12.644,13.838,15.2226,17.1713,20.3037,All
-4.58032,11.6459,5.63931,7.60641,8.87496,10.0122,11.1489,12.2067,13.3855,14.7695,16.6736,19.8218,All
-4.29317,11.2473,5.34816,7.28159,8.52512,9.64738,10.7532,11.7982,12.9641,14.3391,16.2161,19.3683,All
-4.00602,10.8572,5.09977,6.97265,8.21096,9.28989,10.3753,11.3989,12.5696,13.936,15.7912,18.9219,All
-3.71888,10.4935,4.87946,6.68496,7.90796,8.9679,10.0239,11.0427,12.1911,13.5426,15.3659,18.5133,All
-3.43173,10.159,4.64333,6.40339,7.61679,8.65623,9.69209,10.7038,11.8412,13.185,14.9917,18.1253,All
-3.14458,9.84311,4.44897,6.1382,7.34889,8.36227,9.36604,10.3815,11.505,12.8322,14.6471,17.7385,All
-2.85743,9.54013,4.26196,5.90731,7.09245,8.08922,9.07433,10.0735,11.1947,12.5149,14.2791,17.3832,All
-2.57028,9.26222,4.08217,5.68343,6.84637,7.82722,8.7901,9.7668,10.8937,12.2,13.9401,17.0362,All
-2.28313,8.99089,3.91381,5.48296,6.61372,7.56735,8.51679,9.48199,10.5954,11.9191,13.5944,16.6794,All
-1.99598,8.72621,3.75363,5.28625,6.39431,7.3286,8.2501,9.21433,10.3159,11.6339,13.2843,16.3623,All
-1.70884,8.47449,3.60368,5.10411,6.18901,7.09564,7.99888,8.9547,10.0427,11.3642,12.9864,15.975,All
-1.42169,8.2249,3.47012,4.91808,5.98572,6.86939,7.75683,8.70425,9.77276,11.0769,12.6748,15.6263,All
-1.13454,7.98018,3.34143,4.75837,5.78482,6.64921,7.52917,8.4571,9.52724,10.8133,12.3907,15.307,All
-0.84739,7.74495,3.22441,4.5907,5.60222,6.43801,7.31236,8.23359,9.28093,10.5592,12.1018,15.0048,All
-0.560241,7.5307,3.1015,4.44064,5.41654,6.24353,7.09313,8.00183,9.0449,10.3033,11.8355,14.7401,All
-0.273092,7.3171,2.98417,4.29844,5.24823,6.06032,6.89589,7.78291,8.81026,10.0455,11.5625,14.4587,All
0.0140562,7.45648,3.27989,4.53011,5.45187,6.22664,7.04174,7.92762,8.90398,10.1288,11.6339,14.4836,All
0.301205,13.7536,9.08091,10.6384,11.6347,12.4781,13.2959,14.186,15.21,16.3364,17.8466,20.7974,All
0.588353,18.9797,12.9187,15.0881,16.3942,17.4762,18.4742,19.4783,20.5845,21.9695,23.6881,26.8804,All
0.875502,23.3949,15.8615,18.6855,20.2891,21.598,22.7931,23.9939,25.2891,26.8476,28.8318,32.4022,All
1.16265,27.1904,18.1901,21.6925,23.6017,25.1329,26.4827,27.871,29.3262,31.1069,33.3388,37.2323,All
1.4498,30.47,20.1438,24.3137,26.5152,28.2036,29.7423,31.2104,32.8537,34.8974,37.3533,41.55,All
1.73695,33.4523,21.9256,26.6413,29.0152,30.9311,32.6099,34.2047,35.9968,38.1414,40.8672,45.4118,All
2.0241,35.4767,23.3115,28.3092,30.7763,32.7954,34.5881,36.2856,38.1896,40.4673,43.2999,48.213,All
2.31124,31.4996,21.895,25.1594,27.3104,29.1391,30.7871,32.3028,33.9469,35.9767,38.6626,43.4383,All
2.59839,28.5279,20.2059,22.8802,24.7331,26.3328,27.7645,29.2341,30.7736,32.6904,35.1157,39.6025,All
2.88554,26.2084,18.3249,20.9361,22.6985,24.1192,25.4832,26.8546,28.2252,30.0398,32.4048,36.6124,All
3.17269,24.3022,16.5781,19.2294,20.8839,22.2818,23.6372,24.9421,26.2958,27.9894,30.2178,34.463,All
3.45984,22.7019,14.9649,17.621,19.3142,20.7118,22.0548,23.35,24.7257,26.4349,28.6525,32.7157,All
3.74699,21.2616,13.6751,16.2165,17.8896,19.3078,20.6158,21.9195,23.3595,25.0927,27.44,31.6366,All
4.03414,19.9995,12.5498,15.0079,16.642,18.0488,19.3613,20.6899,22.1594,23.8939,26.2856,30.5956,All
