iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
35,5.28854,0.0286753,21.6853,0.105178,6.70707,0.291731,27.6645,0.201805
36,5.28868,0.0286162,21.6994,0.105343,6.6987,0.292682,27.696,0.201353
37,5.28772,0.028482,21.6979,0.105639,6.69431,0.292693,27.7201,0.201095
38,5.28845,0.0284691,21.701,0.106761,6.70632,0.294912,27.7435,0.201172
39,5.28856,0.028506,21.6976,0.107538,6.71384,0.297547,27.752,0.200829
40,5.28908,0.0285363,21.6875,0.107935,6.72447,0.298666,27.7639,0.200387
41,5.28944,0.028581,21.6858,0.108169,6.7351,0.299493,27.7868,0.200432
42,5.29045,0.0285742,21.6777,0.108497,6.74658,0.300358,27.7991,0.200079
43,5.29148,0.0285864,21.673,0.108647,6.77393,0.301664,27.8274,0.199837
44,5.29235,0.0286867,21.6621,0.108842,6.78843,0.30204,27.8242,0.1995
45,5.29324,0.0287449,21.6605,0.10901,6.79737,0.302241,27.8114,0.19874
46,5.29357,0.0286396,21.6575,0.109153,6.79823,0.302577,27.8111,0.198199
47,5.29396,0.0286094,21.6693,0.109142,6.79178,0.302449,27.8057,0.197609
48,5.29439,0.0286006,21.6727,0.108846,6.7943,0.302359,27.8151,0.198193
49,5.29432,0.0285924,21.6782,0.108676,6.79614,0.302146,27.8251,0.198308
50,5.29428,0.0285134,21.6824,0.108382,6.79127,0.301658,27.8099,0.198053
51,5.29428,0.0284476,21.693,0.10818,6.78599,0.30082,27.7942,0.197519
52,5.29412,0.0284113,21.6897,0.108097,6.77502,0.300256,27.7963,0.197322
53,5.29418,0.0284005,21.6956,0.107959,6.76998,0.299684,27.7936,0.197152
54,5.2939,0.0283283,21.6973,0.107891,6.76733,0.299494,27.7916,0.196796
55,5.29383,0.0282585,21.6925,0.107812,6.76693,0.299762,27.7834,0.196753
56,5.29324,0.0282036,21.6936,0.107797,6.76219,0.300215,27.7718,0.196832
57,5.29317,0.0281845,21.6965,0.107664,6.76029,0.300579,27.7502,0.197065
58,5.2933,0.0281454,21.6983,0.107655,6.76149,0.301071,27.7395,0.196975
59,5.29285,0.0282143,21.6914,0.10768,6.76655,0.301589,27.713,0.197184
60,5.29221,0.0282073,21.6885,0.107683,6.76662,0.301368,27.6903,0.19691
61,5.29222,0.0282236,21.6907,0.107629,6.76818,0.302278,27.6819,0.196422
62,5.29196,0.0282518,21.6908,0.107657,6.7633,0.302677,27.6682,0.196135
63,5.29209,0.0282487,21.689,0.107626,6.76219,0.302969,27.6587,0.195746
64,5.29226,0.028196,21.6894,0.10731,6.75401,0.302366,27.6463,0.195533
65,5.29269,0.0281972,21.6874,0.107217,6.75156,0.302155,27.6414,0.195143
66,5.29259,0.028194,21.6913,0.107145,6.74873,0.302083,27.6296,0.194756
67,5.29274,0.02824,21.6959,0.106861,6.73972,0.301844,27.6364,0.194969
68,5.29278,0.0282607,21.6888,0.106666,6.74232,0.301596,27.617,0.195036
69,5.29244,0.0281901,21.6853,0.106872,6.74055,0.301805,27.6057,0.194994
70,5.29246,0.0281349,21.6854,0.10683,6.73962,0.301203,27.6007,0.195018
71,5.29257,0.028177,21.691,0.106707,6.74053,0.300841,27.6072,0.195401
72,5.29268,0.0281715,21.689,0.106532,6.74226,0.3006,27.6234,0.196076
73,5.29265,0.0281721,21.6905,0.106526,6.74772,0.300752,27.6208,0.195788
74,5.29236,0.0282431,21.6888,0.106567,6.74675,0.301489,27.6111,0.195567
75,5.292,0.0283013,21.6861,0.106835,6.7544,0.302878,27.6132,0.195667
76,5.29227,0.0283317,21.6901,0.107064,6.76058,0.303576,27.6213,0.196033
77,5.29212,0.0283187,21.6938,0.107433,6.75972,0.303754,27.6459,0.196315
78,5.29215,0.0282946,21.6964,0.107517,6.7566,0.303337,27.6667,0.196698
79,5.29212,0.0282375,21.7025,0.107378,6.75168,0.302819,27.6773,0.196755
80,5.29191,0.0281843,21.7062,0.107485,6.75174,0.302857,27.6843,0.19689
81,5.29169,0.0281651,21.7104,0.107343,6.75307,0.30251,27.6938,0.19684
82,5.29186,0.0282147,21.7124,0.107441,6.76057,0.302633,27.7017,0.196723
83,5.29159,0.0282661,21.7141,0.107469,6.76675,0.303255,27.7084,0.197012
84,5.29108,0.0282813,21.7175,0.107203,6.76465,0.303443,27.7297,0.197637
85,5.29065,0.028268,21.7165,0.107291,6.76161,0.303352,27.7476,0.197885
86,5.29051,0.0282611,21.7195,0.1072,6.75778,0.303232,27.7585,0.1979
87,5.29055,0.0282291,21.7208,0.107189,6.75514,0.303032,27.7686,0.197786
88,5.2906,0.0282765,21.72,0.107087,6.76063,0.30311,27.7604,0.19832
