iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
43,10.6081,0.0285427,43.0533,0.118845,13.8791,0.340607,51.437,0.227895
44,10.6091,0.0283866,43.0574,0.118651,13.8812,0.340317,51.4149,0.227462
45,10.6106,0.0283791,43.0744,0.118427,13.8755,0.34015,51.3775,0.226569
46,10.6104,0.0283241,43.0766,0.118072,13.8621,0.339836,51.3733,0.22575
47,10.6104,0.0283367,43.0839,0.118103,13.8465,0.340029,51.3799,0.225422
48,10.6103,0.0283218,43.0869,0.118165,13.8457,0.340711,51.3824,0.225536
49,10.6105,0.0283335,43.0932,0.118053,13.8726,0.341103,51.3637,0.225299
50,10.6108,0.0282922,43.0929,0.117656,13.8728,0.340808,51.2719,0.22469
51,10.6111,0.0283066,43.0968,0.117441,13.8724,0.34049,51.1792,0.224599
52,10.6111,0.0283523,43.0969,0.11722,13.8687,0.340286,51.1643,0.224497
53,10.6121,0.0284341,43.1014,0.117078,13.8781,0.340714,51.1538,0.224976
54,10.6125,0.0284407,43.0967,0.116978,13.8899,0.341315,51.1277,0.224985
55,10.6131,0.0283929,43.0863,0.116988,13.8902,0.340945,51.0608,0.225144
56,10.613,0.0283936,43.0922,0.116996,13.89,0.341691,51.0344,0.22509
57,10.6133,0.02836,43.109,0.116829,13.8877,0.342194,50.9719,0.225136
58,10.6136,0.0284061,43.1157,0.116851,13.8915,0.342285,50.9669,0.225238
59,10.6136,0.028513,43.1008,0.116723,13.9001,0.342283,50.9463,0.22497
60,10.614,0.0285194,43.0846,0.116676,13.9208,0.341985,50.9596,0.224936
61,10.6152,0.0284876,43.0851,0.116966,13.9347,0.343561,50.9513,0.224575
62,10.6156,0.028533,43.084,0.116974,13.9406,0.34501,50.8941,0.224723
63,10.6158,0.0285064,43.0797,0.117036,13.9495,0.345527,50.8635,0.224577
64,10.6168,0.0284662,43.0751,0.11695,13.9595,0.345525,50.8049,0.224714
65,10.6183,0.0284885,43.0717,0.116911,13.9668,0.345407,50.7725,0.224686
66,10.6186,0.0284608,43.0857,0.117031,13.9579,0.344969,50.7585,0.224905
67,10.6186,0.0285249,43.0904,0.116839,13.9432,0.344849,50.7618,0.224762
68,10.6182,0.0285962,43.0785,0.116617,13.9447,0.344445,50.7571,0.224777
69,10.6175,0.0285763,43.0761,0.116663,13.9398,0.344253,50.7634,0.224617
70,10.6179,0.0285473,43.0779,0.116488,13.9376,0.343663,50.7632,0.224759
71,10.6182,0.0285524,43.0907,0.116403,13.9394,0.343615,50.7655,0.224691
72,10.6178,0.0285976,43.0929,0.116218,13.9256,0.343424,50.7953,0.224931
73,10.6179,0.0285759,43.1018,0.116132,13.9303,0.343485,50.8122,0.225021
74,10.6179,0.0286101,43.1157,0.116201,13.9205,0.343853,50.7932,0.225318
75,10.6178,0.0286063,43.1263,0.11626,13.9196,0.344168,50.7619,0.225157
76,10.6178,0.0285596,43.1416,0.116281,13.9178,0.344611,50.7433,0.225035
77,10.6179,0.0285141,43.1517,0.116355,13.9139,0.344822,50.7321,0.224855
78,10.6175,0.0284759,43.1546,0.116208,13.9069,0.344359,50.7295,0.224956
79,10.6169,0.028445,43.1615,0.115903,13.8899,0.343653,50.751,0.224749
80,10.6158,0.0284237,43.1633,0.115976,13.8814,0.34332,50.7455,0.224447
81,10.6155,0.0284364,43.1747,0.115787,13.8821,0.342921,50.7736,0.22415
82,10.6157,0.0284456,43.1839,0.115696,13.8814,0.342425,50.7885,0.224166
83,10.6152,0.0284618,43.1921,0.115622,13.877,0.342411,50.7867,0.224118
84,10.6143,0.0284515,43.1956,0.115404,13.8617,0.342089,50.7899,0.224029
85,10.6135,0.028416,43.2011,0.115437,13.8443,0.341963,50.8148,0.22389
86,10.6127,0.0284551,43.2041,0.115416,13.8319,0.342028,50.799,0.223544
87,10.6121,0.0284471,43.2098,0.115305,13.8174,0.342059,50.8045,0.223368
88,10.612,0.0284706,43.2121,0.115204,13.8251,0.342429,50.7942,0.223749
89,10.6127,0.0285148,43.2137,0.115023,13.8283,0.342321,50.7659,0.223869
90,10.6133,0.0285384,43.2106,0.114904,13.8354,0.341981,50.7613,0.22386
91,10.6138,0.0285579,43.2092,0.114858,13.8395,0.341967,50.7392,0.223811
92,10.6141,0.028569,43.2016,0.114899,13.8511,0.341652,50.7236,0.22385
93,10.6145,0.0286118,43.1993,0.115142,13.8585,0.341927,50.7285,0.223695
94,10.6147,0.0286498,43.195,0.115158,13.8615,0.341764,50.7429,0.22408
95,10.615,0.0286498,43.1925,0.115049,13.8635,0.341222,50.7361,0.224294
96,10.6154,0.0286656,43.1899,0.115156,13.8788,0.340952,50.7515,0.224364
97,10.6162,0.0286858,43.1771,0.115585,13.8988,0.340857,50.7628,0.224174
