rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,6,-0.884153,2.02925,-1.45538,1.43653,0
2,6,0.772631,2.3127,1.00185,-1.2777,0
3,6,0.9289,2.21294,-0.63668,0.976952,0
4,6,0.697813,1.40011,-2.5912,0.766556,0
5,6,0.753649,1.58747,2.23996,1.09626,0
6,6,0.741736,2.12569,0.888603,0.92726,0
7,6,0.908441,2.09876,-0.018453,1.02456,0
8,6,0.78494,1.27779,0.20082,1.00498,0
9,6,0.596392,2.67496,-0.583843,0.738025,0
10,6,-0.858778,2.393,-0.422096,1.45444,0
1,7,0.345728,1.53565,0.387616,-1.11255,0
2,7,0.450514,0.547613,-0.895928,0.439135,0
3,7,0.532859,0.993206,0.501249,-0.858805,0
4,7,0.582313,0.939289,-0.561071,-1.29954,0
5,7,0.356478,0.795723,-0.80119,0.0778899,0
6,7,0.807224,0.912388,0.279337,-0.558576,0
7,7,0.584532,1.04723,0.66047,-1.0441,0
8,7,0.558306,0.957856,0.531081,-0.900092,0
9,7,0.415997,0.2168,-0.517139,-1.14874,0
10,7,0.409398,0.730263,0.918694,-0.129644,0
1,8,-0.176554,-0.313662,-0.435405,1.53113,0
2,8,1.2616,-1.31088,1.25392,0.899642,0
3,8,0.803192,0.00869089,-0.0957537,1.05528,0
4,8,-0.637109,0.0894457,-1.63911,1.55603,0
5,8,1.10149,-0.978265,-1.05674,1.01512,0
6,8,0.679097,-0.482923,0.575551,1.21948,0
7,8,1.37818,0.0259797,-1.55082,0.58643,0
8,8,0.66979,-0.30939,0.804932,1.26801,0
9,8,1.33016,-0.913997,0.102879,0.951111,0
10,8,0.669509,0.307471,0.48358,-1.6548,0
1,9,-0.128084,-0.127548,0.620847,1.01617,0
2,9,-0.755673,0.188184,0.356037,1.29834,0
3,9,0.118212,-0.38043,-0.224671,0.874705,0
4,9,0.0996614,-0.579848,0.556465,0.793491,0
5,9,-0.721115,0.0783247,0.0480671,1.31329,0
6,9,-0.0406426,-0.441656,-1.80963,1.25735,0
7,9,-0.428579,0.235529,0.0748352,1.19647,0
8,9,-0.220176,-0.174782,-1.51213,1.21862,0
9,9,0.0306143,-0.011789,1.17823,1.07573,0
10,9,-0.0811493,0.291762,-0.317589,1.05228,0
1,10,-1.08079,-1.75054,-1.27297,0.663212,0
2,10,-1.20189,-1.77881,0.0579339,0.722412,0
3,10,-1.28941,-1.73191,0.108839,0.759306,0
4,10,-1.29632,-1.06789,1.48901,0.39024,0
5,10,-1.40193,-1.65656,0.697568,0.634293,0
6,10,-1.41343,-1.73637,1.88083,0.676679,0
7,10,-1.4021,-1.63121,-1.08067,0.68748,0
8,10,-1.33187,-1.57498,0.822116,0.644298,0
9,10,-1.30108,-1.0616,-0.123015,0.463869,0
10,10,-1.31248,-1.67511,0.233174,0.652358,0
1,11,1.01572,0.253753,-0.759826,0.886639,0
2,11,1.02636,0.406615,0.0103371,0.770385,0
3,11,1.06227,0.478655,-0.735267,1.02713,0
4,11,1.06522,0.277197,-0.4015,0.842706,0
5,11,1.30039,1.15887,-0.0405627,0.976626,0
6,11,0.993063,0.0335455,1.1235,1.05859,0
7,11,1.01133,0.972627,-1.45156,1.00135,0
8,11,0.828708,-0.185464,-0.914114,0.76237,0
9,11,0.961007,0.718195,1.09664,-0.446507,0
10,11,1.2398,0.0631463,-0.648986,0.697095,0
1,12,-0.033922,0.310007,1.84425,1.1454,0
2,12,0.188734,0.748508,-0.651915,0.957842,0
3,12,-2.02112,0.858365,1.31316,1.45666,0
4,12,-0.155755,0.290266,-0.47869,1.06304,0
5,12,0.134484,0.555545,1.1738,1.02556,0
6,12,0.273533,0.652571,-0.794278,1.04347,0
7,12,-0.347684,1.31345,-0.200422,1.30149,0
8,12,0.175484,1.05238,1.37869,1.05713,0
9,12,-0.133816,0.928313,-0.375388,0.864001,0
10,12,0.293951,1.12717,1.35525,1.0605,0
1,13,0.319008,0.298094,0.362135,0.834985,0
2,13,-0.534456,0.377552,0.253185,1.32613,0
3,13,0.207881,-0.222732,0.59118,0.786266,0
4,13,0.376225,-0.569421,0.924035,0.770775,0
5,13,-0.157449,1.16188,-0.43991,1.21588,0
6,13,0.337945,-0.40354,1.77912,0.897752,0
7,13,0.358289,0.224034,1.43655,0.876543,0
8,13,0.299228,0.162549,-0.197268,0.904659,0
9,13,0.307747,1.14252,-1.30042,0.723719,0
10,13,0.400923,0.689697,-0.0264024,0.999336,0
1,14,0.686859,0.167888,-0.17866,-0.337811,0
2,14,0.562253,0.158856,-0.135752,0.370602,0
3,14,0.648822,-0.0637061,0.625193,-0.793413,0
4,14,0.789367,-0.176288,2.13519,-0.0566729,0
5,14,0.824713,-0.223981,0.679944,0.484559,0
6,14,0.732108,0.169811,0.99232,-0.302831,0
7,14,0.656097,0.074361,0.699783,0.459443,0
8,14,0.94787,-0.150387,-0.197856,-0.20428,0
9,14,0.869979,0.405333,0.503721,0.388222,0
10,14,0.825526,-0.945204,1.07855,0.423691,0
