standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.230928,0.235714,-0.741129,0.235714,-0.941653,0.235714,-0.63826,0.235714,All
-0.207964,0.242857,-0.74011,0.242857,-0.908039,0.242857,-0.622475,0.242857,All
-0.205803,0.25,-0.701698,0.25,-0.818586,0.25,-0.603209,0.25,All
-0.201535,0.257143,-0.68015,0.257143,-0.815036,0.257143,-0.56487,0.257143,All
-0.199223,0.264286,-0.628999,0.264286,-0.688665,0.264286,-0.544688,0.264286,All
-0.189782,0.271429,-0.6145,0.271429,-0.6866,0.271429,-0.521692,0.271429,All
-0.187445,0.278571,-0.591114,0.278571,-0.65654,0.278571,-0.508997,0.278571,All
-0.155411,0.285714,-0.581888,0.285714,-0.634769,0.285714,-0.502079,0.285714,All
-0.151247,0.292857,-0.574179,0.292857,-0.595079,0.292857,-0.445429,0.292857,All
-0.140167,0.3,-0.563792,0.3,-0.585784,0.3,-0.436221,0.3,All
-0.118942,0.307143,-0.563603,0.307143,-0.498116,0.307143,-0.4327,0.307143,All
-0.115898,0.314286,-0.554487,0.314286,-0.497507,0.314286,-0.432437,0.314286,All
-0.106378,0.321429,-0.509601,0.321429,-0.4944,0.321429,-0.378253,0.321429,All
-0.106309,0.328571,-0.478059,0.328571,-0.494308,0.328571,-0.360009,0.328571,All
-0.106221,0.335714,-0.462257,0.335714,-0.475571,0.335714,-0.355423,0.335714,All
-0.0936225,0.342857,-0.410193,0.342857,-0.413509,0.342857,-0.354916,0.342857,All
-0.0825149,0.35,-0.385333,0.35,-0.40086,0.35,-0.353374,0.35,All
-0.0820819,0.357143,-0.342953,0.357143,-0.356365,0.357143,-0.347473,0.357143,All
-0.0740782,0.364286,-0.326906,0.364286,-0.353514,0.364286,-0.320783,0.364286,All
-0.0697782,0.371429,-0.319145,0.371429,-0.345579,0.371429,-0.302336,0.371429,All
-0.0675487,0.378571,-0.316786,0.378571,-0.245698,0.378571,-0.2681,0.378571,All
-0.0644267,0.385714,-0.269408,0.385714,-0.24184,0.385714,-0.259868,0.385714,All
-0.0638295,0.392857,-0.26902,0.392857,-0.196552,0.392857,-0.232013,0.392857,All
-0.0494919,0.4,-0.261674,0.4,-0.150586,0.4,-0.226746,0.4,All
0.00513438,0.407143,-0.216588,0.407143,-0.0672564,0.407143,-0.219031,0.407143,All
0.0245746,0.414286,-0.212062,0.414286,-0.060318,0.414286,-0.214038,0.414286,All
0.0618834,0.421429,-0.14744,0.421429,-0.0560288,0.421429,-0.2061,0.421429,All
0.0812425,0.428571,-0.137044,0.428571,-0.0332881,0.428571,-0.119376,0.428571,All
0.0829688,0.435714,-0.126108,0.435714,-0.0204867,0.435714,-0.115018,0.435714,All
0.0949136,0.442857,-0.117505,0.442857,0.00589901,0.442857,-0.0991383,0.442857,All
0.1414,0.45,-0.100537,0.45,0.0267372,0.45,-0.0921332,0.45,All
0.142748,0.457143,-0.0997092,0.457143,0.0328748,0.457143,-0.0189871,0.457143,All
0.161461,0.464286,-0.0786329,0.464286,0.075882,0.464286,-0.0101858,0.464286,All
0.177656,0.471429,-0.0693916,0.471429,0.0799606,0.471429,-0.0027708,0.471429,All
0.180681,0.478571,-0.0559946,0.478571,0.105842,0.478571,-0.000202076,0.478571,All
0.246166,0.485714,-0.0558934,0.485714,0.117982,0.485714,0.00621067,0.485714,All
0.25142,0.492857,-0.0380218,0.492857,0.137949,0.492857,0.0406609,0.492857,All
0.278552,0.5,0.023553,0.5,0.151111,0.5,0.0756204,0.5,All
0.290564,0.507143,0.0482591,0.507143,0.181051,0.507143,0.0846936,0.507143,All
0.332486,0.514286,0.0499287,0.514286,0.187289,0.514286,0.102969,0.514286,All
0.345026,0.521429,0.05354,0.521429,0.194343,0.521429,0.104442,0.521429,All
0.355798,0.528571,0.0621243,0.528571,0.199818,0.528571,0.134436,0.528571,All
0.382605,0.535714,0.0821803,0.535714,0.236539,0.535714,0.194918,0.535714,All
0.389187,0.542857,0.112453,0.542857,0.251162,0.542857,0.197162,0.542857,All
0.40781,0.55,0.123955,0.55,0.260757,0.55,0.197722,0.55,All
0.410035,0.557143,0.128969,0.557143,0.300325,0.557143,0.21715,0.557143,All
0.445361,0.564286,0.153623,0.564286,0.301134,0.564286,0.223599,0.564286,All
0.452818,0.571429,0.157657,0.571429,0.308285,0.571429,0.228484,0.571429,All
0.452907,0.578571,0.185397,0.578571,0.320606,0.578571,0.230342,0.578571,All
0.47217,0.585714,0.210513,0.585714,0.325667,0.585714,0.24046,0.585714,All
0.493339,0.592857,0.215706,0.592857,0.336134,0.592857,0.252395,0.592857,All
0.494643,0.6,0.242946,0.6,0.337073,0.6,0.258759,0.6,All
0.501503,0.607143,0.262542,0.607143,0.360933,0.607143,0.315605,0.607143,All
0.511602,0.614286,0.265338,0.614286,0.373597,0.614286,0.319322,0.614286,All
0.5153,0.621429,0.267815,0.621429,0.37641,0.621429,0.327151,0.621429,All
0.524727,0.628571,0.276416,0.628571,0.395029,0.628571,0.334561,0.628571,All
0.533318,0.635714,0.287564,0.635714,0.398681,0.635714,0.351328,0.635714,All
0.534871,0.642857,0.307289,0.642857,0.421601,0.642857,0.353286,0.642857,All
0.537224,0.65,0.311405,0.65,0.42413,0.65,0.372804,0.65,All
0.547787,0.657143,0.314187,0.657143,0.473878,0.657143,0.412614,0.657143,All
0.562528,0.664286,0.318409,0.664286,0.48784,0.664286,0.426447,0.664286,All
0.563212,0.671429,0.391152,0.671429,0.498962,0.671429,0.45857,0.671429,All
0.57955,0.678571,0.409948,0.678571,0.50957,0.678571,0.49281,0.678571,All
0.599225,0.685714,0.419002,0.685714,0.527873,0.685714,0.534111,0.685714,All
0.604607,0.692857,0.419538,0.692857,0.558784,0.692857,0.545357,0.692857,All
0.614236,0.7,0.422699,0.7,0.600094,0.7,0.562651,0.7,All
0.617791,0.707143,0.429594,0.707143,0.642186,0.707143,0.566235,0.707143,All
0.618646,0.714286,0.456027,0.714286,0.647201,0.714286,0.596619,0.714286,All
0.622394,0.721429,0.491941,0.721429,0.668816,0.721429,0.615815,0.721429,All
0.635614,0.728571,0.55182,0.728571,0.674895,0.728571,0.628368,0.728571,All
0.647819,0.735714,0.584296,0.735714,0.740143,0.735714,0.649302,0.735714,All
0.659499,0.742857,0.643064,0.742857,0.756494,0.742857,0.663278,0.742857,All
0.676448,0.75,0.684709,0.75,0.767084,0.75,0.67003,0.75,All
0.67722,0.757143,0.695741,0.757143,0.771958,0.757143,0.730684,0.757143,All
0.687158,0.764286,0.695967,0.764286,0.782011,0.764286,0.740804,0.764286,All
0.728555,0.771429,0.707681,0.771429,0.782962,0.771429,0.800014,0.771429,All
0.741203,0.778571,0.737607,0.778571,0.820697,0.778571,0.872382,0.778571,All
0.748975,0.785714,0.756512,0.785714,0.829136,0.785714,0.87564,0.785714,All
0.751993,0.792857,0.76583,0.792857,0.859467,0.792857,0.891757,0.792857,All
0.770449,0.8,0.766527,0.8,0.873334,0.8,0.908775,0.8,All
0.774625,0.807143,0.7711,0.807143,0.9054,0.807143,0.950137,0.807143,All
0.779374,0.814286,0.771124,0.814286,0.914827,0.814286,0.994882,0.814286,All
0.820895,0.821429,0.774135,0.821429,0.917894,0.821429,1.00025,0.821429,All
0.822838,0.828571,0.792193,0.828571,0.946589,0.828571,1.03474,0.828571,All
0.83787,0.835714,0.793892,0.835714,0.953905,0.835714,1.06565,0.835714,All
0.840136,0.842857,0.867471,0.842857,0.969881,0.842857,1.12852,0.842857,All
0.845848,0.85,0.870055,0.85,0.995381,0.85,1.19313,0.85,All
0.867735,0.857143,0.900813,0.857143,0.999396,0.857143,1.20011,0.857143,All
0.880036,0.864286,0.920581,0.864286,1.01336,0.864286,1.22366,0.864286,All
0.880648,0.871429,0.946153,0.871429,1.02699,0.871429,1.22564,0.871429,All
0.883293,0.878571,0.977223,0.878571,1.0355,0.878571,1.26194,0.878571,All
0.891306,0.885714,1.0389,0.885714,1.04573,0.885714,1.27065,0.885714,All
0.909707,0.892857,1.05053,0.892857,1.19297,0.892857,1.29163,0.892857,All
0.918591,0.9,1.06323,0.9,1.26175,0.9,1.34932,0.9,All
0.935645,0.907143,1.06496,0.907143,1.26528,0.907143,1.3656,0.907143,All
0.943757,0.914286,1.14439,0.914286,1.28901,0.914286,1.42272,0.914286,All
0.947095,0.921429,1.146,0.921429,1.34044,0.921429,1.43791,0.921429,All
0.952377,0.928571,1.21644,0.928571,1.41523,0.928571,1.44033,0.928571,All
0.954773,0.935714,1.34307,0.935714,1.42862,0.935714,1.45615,0.935714,All
0.958877,0.942857,1.36423,0.942857,1.52699,0.942857,1.49605,0.942857,All
0.967671,0.95,1.371,0.95,1.59487,0.95,1.53156,0.95,All
0.976559,0.957143,1.63461,0.957143,1.78718,0.957143,1.55728,0.957143,All
0.979186,0.964286,1.68913,0.964286,1.84652,0.964286,1.61447,0.964286,All
0.981862,0.971429,1.70045,0.971429,1.88931,0.971429,1.61942,0.971429,All
1.03689,0.978571,1.90204,0.978571,1.90934,0.978571,1.69841,0.978571,All
1.06604,0.985714,2.21507,0.985714,2.00748,0.985714,1.80906,0.985714,All
1.08577,0.992857,2.63313,0.992857,2.21221,0.992857,2.16292,0.992857,All
1.12033,1,2.74592,1,2.72587,1,2.5152,1,All
4,1,4,1,4,1,4,1,All
