standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.119759,0.335714,-0.213107,0.335714,-0.479623,0.335714,-0.432783,0.335714,All
-0.101774,0.342857,-0.156184,0.342857,-0.463766,0.342857,-0.42586,0.342857,All
-0.101441,0.35,-0.142352,0.35,-0.372085,0.35,-0.392987,0.35,All
-0.0882802,0.357143,-0.120166,0.357143,-0.355489,0.357143,-0.380897,0.357143,All
-0.0866534,0.364286,-0.115628,0.364286,-0.353994,0.364286,-0.34566,0.364286,All
-0.0814937,0.371429,-0.0884769,0.371429,-0.353288,0.371429,-0.331468,0.371429,All
-0.066724,0.378571,-0.0841525,0.378571,-0.349471,0.378571,-0.331117,0.378571,All
-0.0656129,0.385714,-0.0737659,0.385714,-0.331009,0.385714,-0.308224,0.385714,All
-0.0610915,0.392857,-0.0630907,0.392857,-0.285246,0.392857,-0.304575,0.392857,All
-0.0605611,0.4,-0.0362077,0.4,-0.266099,0.4,-0.298458,0.4,All
-0.0449963,0.407143,-0.0315289,0.407143,-0.193684,0.407143,-0.275751,0.407143,All
-0.0436188,0.414286,-0.0269611,0.414286,-0.180183,0.414286,-0.269752,0.414286,All
0.00581442,0.421429,-0.010251,0.421429,-0.154198,0.421429,-0.264343,0.421429,All
0.0314955,0.428571,0.00197467,0.428571,-0.125647,0.428571,-0.255974,0.428571,All
0.0400324,0.435714,0.0223321,0.435714,-0.0989268,0.435714,-0.252474,0.435714,All
0.051714,0.442857,0.023553,0.442857,-0.0966265,0.442857,-0.240429,0.442857,All
0.0548749,0.45,0.0252123,0.45,-0.0942299,0.45,-0.17768,0.45,All
0.125078,0.457143,0.0451851,0.457143,-0.0915954,0.457143,-0.137149,0.457143,All
0.144678,0.464286,0.050577,0.464286,-0.0828352,0.464286,-0.0498115,0.464286,All
0.159932,0.471429,0.0735677,0.471429,-0.0806862,0.471429,-0.0474419,0.471429,All
0.182056,0.478571,0.0741935,0.478571,-0.0463245,0.478571,-0.0469468,0.478571,All
0.211075,0.485714,0.111136,0.485714,-0.0162758,0.485714,0.0110197,0.485714,All
0.220866,0.492857,0.111136,0.492857,0.106323,0.492857,0.04935,0.492857,All
0.239377,0.5,0.114881,0.5,0.108125,0.5,0.0795626,0.5,All
0.26847,0.507143,0.124619,0.507143,0.112624,0.507143,0.0943795,0.507143,All
0.31924,0.514286,0.180494,0.514286,0.120576,0.514286,0.0966236,0.514286,All
0.327787,0.521429,0.190709,0.521429,0.123225,0.521429,0.140641,0.521429,All
0.336023,0.528571,0.201941,0.528571,0.178113,0.528571,0.212425,0.528571,All
0.336537,0.535714,0.211227,0.535714,0.227665,0.535714,0.212867,0.535714,All
0.340228,0.542857,0.216146,0.542857,0.237954,0.542857,0.217061,0.542857,All
0.343133,0.55,0.259967,0.55,0.242378,0.55,0.226674,0.55,All
0.349549,0.557143,0.283061,0.557143,0.245104,0.557143,0.249233,0.557143,All
0.398202,0.564286,0.304889,0.564286,0.254662,0.564286,0.26584,0.564286,All
0.402097,0.571429,0.305045,0.571429,0.263966,0.571429,0.267544,0.571429,All
0.40222,0.578571,0.312194,0.578571,0.269725,0.578571,0.290024,0.578571,All
0.403428,0.585714,0.328783,0.585714,0.2698,0.585714,0.319671,0.585714,All
0.433458,0.592857,0.344288,0.592857,0.27026,0.592857,0.319801,0.592857,All
0.456805,0.6,0.352071,0.6,0.294941,0.6,0.324063,0.6,All
0.468935,0.607143,0.389957,0.607143,0.301544,0.607143,0.328822,0.607143,All
0.486134,0.614286,0.407499,0.614286,0.305628,0.614286,0.34577,0.614286,All
0.508855,0.621429,0.408992,0.621429,0.316341,0.621429,0.362574,0.621429,All
0.522383,0.628571,0.432315,0.628571,0.330426,0.628571,0.376886,0.628571,All
0.528982,0.635714,0.432966,0.635714,0.399724,0.635714,0.382836,0.635714,All
0.535769,0.642857,0.436497,0.642857,0.400429,0.642857,0.400106,0.642857,All
0.535868,0.65,0.436678,0.65,0.401116,0.65,0.441207,0.65,All
0.538048,0.657143,0.447061,0.657143,0.409013,0.657143,0.444538,0.657143,All
0.541478,0.664286,0.494811,0.664286,0.4138,0.664286,0.456352,0.664286,All
0.542369,0.671429,0.530112,0.671429,0.421264,0.671429,0.479545,0.671429,All
0.577424,0.678571,0.535327,0.678571,0.426869,0.678571,0.496031,0.678571,All
0.61514,0.685714,0.555213,0.685714,0.456403,0.685714,0.533447,0.685714,All
0.630797,0.692857,0.558423,0.692857,0.471008,0.692857,0.533796,0.692857,All
0.640031,0.7,0.563953,0.7,0.48454,0.7,0.545617,0.7,All
0.650409,0.707143,0.61627,0.707143,0.518463,0.707143,0.549254,0.707143,All
0.650607,0.714286,0.625144,0.714286,0.524281,0.714286,0.623649,0.714286,All
0.654626,0.721429,0.6363,0.721429,0.59515,0.721429,0.643307,0.721429,All
0.655794,0.728571,0.642807,0.728571,0.610442,0.728571,0.685344,0.728571,All
0.67282,0.735714,0.643726,0.735714,0.625062,0.735714,0.724421,0.735714,All
0.677285,0.742857,0.645698,0.742857,0.626313,0.742857,0.751967,0.742857,All
0.703178,0.75,0.676502,0.75,0.629219,0.75,0.770115,0.75,All
0.721231,0.757143,0.697273,0.757143,0.6317,0.757143,0.783147,0.757143,All
0.721846,0.764286,0.701867,0.764286,0.670696,0.764286,0.81314,0.764286,All
0.727277,0.771429,0.710647,0.771429,0.682419,0.771429,0.817788,0.771429,All
0.746439,0.778571,0.76062,0.778571,0.723859,0.778571,0.853122,0.778571,All
0.7505,0.785714,0.770269,0.785714,0.724472,0.785714,0.879505,0.785714,All
0.751249,0.792857,0.77429,0.792857,0.725009,0.792857,0.893806,0.792857,All
0.751933,0.8,0.792343,0.8,0.782037,0.8,0.987786,0.8,All
0.760913,0.807143,0.794281,0.807143,0.78508,0.807143,1.02313,0.807143,All
0.764565,0.814286,0.806039,0.814286,0.800555,0.814286,1.03597,0.814286,All
0.775292,0.821429,0.841463,0.821429,0.840038,0.821429,1.04275,0.821429,All
0.793503,0.828571,0.872793,0.828571,0.85215,0.828571,1.04472,0.828571,All
0.830961,0.835714,0.874673,0.835714,0.868992,0.835714,1.0918,0.835714,All
0.850872,0.842857,0.942865,0.842857,0.894153,0.842857,1.0989,0.842857,All
0.857874,0.85,1.00501,0.85,0.925515,0.85,1.10901,0.85,All
0.863405,0.857143,1.01682,0.857143,0.929432,0.857143,1.13502,0.857143,All
0.874259,0.864286,1.01751,0.864286,0.99019,0.864286,1.15347,0.864286,All
0.875676,0.871429,1.03805,0.871429,0.991284,0.871429,1.26514,0.871429,All
0.883593,0.878571,1.05038,0.878571,1.08606,0.878571,1.26538,0.878571,All
0.885667,0.885714,1.06593,0.885714,1.0917,0.885714,1.28043,0.885714,All
0.89467,0.892857,1.07514,0.892857,1.14736,0.892857,1.29356,0.892857,All
0.898869,0.9,1.14246,0.9,1.16708,0.9,1.34652,0.9,All
0.909395,0.907143,1.2163,0.907143,1.17331,0.907143,1.49074,0.907143,All
0.910518,0.914286,1.24281,0.914286,1.28461,0.914286,1.49303,0.914286,All
0.919351,0.921429,1.25374,0.921429,1.29178,0.921429,1.50214,0.921429,All
0.9194,0.928571,1.25647,0.928571,1.34731,0.928571,1.50621,0.928571,All
0.9211,0.935714,1.25978,0.935714,1.363,0.935714,1.58159,0.935714,All
0.92491,0.942857,1.29129,0.942857,1.38249,0.942857,1.6019,0.942857,All
0.928669,0.95,1.57508,0.95,1.41756,0.95,1.64245,0.95,All
0.967241,0.957143,1.58996,0.957143,1.46937,0.957143,1.70069,0.957143,All
1.01343,0.964286,1.67296,0.964286,1.50568,0.964286,1.72103,0.964286,All
1.0194,0.971429,1.79742,0.971429,1.55294,0.971429,1.80362,0.971429,All
1.0286,0.978571,1.90708,0.978571,1.70818,0.978571,1.82631,0.978571,All
1.04215,0.985714,1.98966,0.985714,1.71565,0.985714,1.82741,0.985714,All
1.05494,0.992857,2.22061,0.992857,1.8055,0.992857,2.18426,0.992857,All
1.12285,1,2.48289,1,2.48876,1,2.74393,1,All
4,1,4,1,4,1,4,1,All
