Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.35101,0.0889609,0.00899882,-0.492195,-0.159951,-0.245495,-0.597769,0.0329168,0.154334,-0.460893,0.137174,0.0299898,-0.492195,-0.448083,-0.132824,-0.597769,-0.425937,-0.158955,-0.460893,-0.354332,-0.292902,-1.35101,0.0475019,-0.0362219,-0.597769,-0.343908,-0.206083,-0.460893,0.264635,0.360921,-1.35101,-0.0838032,-0.0727869,-0.492195,-0.487056,-0.334848
-1.31823,0.0780868,0.00869747,-0.481122,-0.184669,-0.240213,-0.581517,0.0359309,0.150253,-0.452139,0.258219,0.0292629,-0.481122,-0.416818,-0.130101,-0.581517,-0.270512,-0.155048,-0.452139,-0.391984,-0.287003,-1.31823,0.0489695,-0.0349614,-0.581517,-0.330103,-0.20035,-0.452139,0.190047,0.354592,-1.31823,-0.0621648,-0.0702752,-0.481122,-0.425719,-0.326887
-1.28545,0.062739,0.00839612,-0.470048,-0.215012,-0.23493,-0.565266,0.0389451,0.146172,-0.443386,0.208639,0.0285359,-0.470048,-0.346364,-0.127378,-0.565266,-0.115086,-0.151141,-0.443386,-0.388944,-0.281105,-1.28545,0.0501577,-0.0337009,-0.565266,-0.316298,-0.194617,-0.443386,0.179235,0.348263,-1.28545,-0.0330001,-0.0677636,-0.470048,-0.354367,-0.318926
-1.25267,0.0449887,0.00809477,-0.458975,-0.245227,-0.229648,-0.549015,0.0526988,0.14209,-0.434632,0.00686766,0.027809,-0.458975,-0.241801,-0.124655,-0.549015,0.111022,-0.147234,-0.434632,-0.345225,-0.275206,-1.25267,0.0488521,-0.0324404,-0.549015,-0.290303,-0.188884,-0.434632,0.232187,0.341934,-1.25267,-0.00346714,-0.0652519,-0.458975,-0.28324,-0.310964
-1.21989,0.0261749,0.00779342,-0.447902,-0.275441,-0.224366,-0.532763,0.0697193,0.138009,-0.425878,-0.194904,0.0270821,-0.447902,-0.137237,-0.121932,-0.532763,0.266503,-0.143327,-0.425878,-0.301505,-0.269307,-1.21989,0.0411918,-0.0311799,-0.532763,-0.260609,-0.183151,-0.425878,0.28514,0.335606,-1.21989,0.0179989,-0.0627402,-0.447902,-0.212113,-0.303003
-1.18711,0.00829027,0.00749208,-0.436829,-0.305656,-0.219084,-0.516512,0.087769,0.133928,-0.417125,-0.396676,0.0263552,-0.436829,-0.0326739,-0.11921,-0.516512,0.301973,-0.139421,-0.417125,-0.257786,-0.263409,-1.18711,0.0238315,-0.0299194,-0.516512,-0.229759,-0.177418,-0.417125,0.338092,0.329277,-1.18711,0.022607,-0.0602285,-0.436829,-0.140986,-0.295041
-1.15433,-0.00687479,0.00719073,-0.425756,-0.33587,-0.213801,-0.500261,0.105819,0.129847,-0.408371,-0.598405,0.0256283,-0.425756,0.0718895,-0.116487,-0.500261,0.337443,-0.135514,-0.408371,-0.214068,-0.25751,-1.15433,-0.0061322,-0.0286589,-0.500261,-0.198909,-0.171685,-0.408371,0.391042,0.322948,-1.15433,0.00261929,-0.0577168,-0.425756,-0.0698583,-0.28708
-1.12155,-0.0191594,0.00688938,-0.414682,-0.366085,-0.208519,-0.48401,0.123868,0.125766,-0.399618,-0.362546,0.0249014,-0.414682,0.176453,-0.113764,-0.48401,0.372914,-0.131607,-0.399618,-0.195619,-0.251611,-1.12155,-0.0474018,-0.0273984,-0.48401,-0.168059,-0.165952,-0.399618,0.404517,0.316619,-1.12155,-0.0402167,-0.0552051,-0.414682,0.00126892,-0.279119
-1.08877,-0.0316679,0.00658803,-0.403609,-0.366837,-0.203237,-0.467758,0.14191,0.121684,-0.390864,-0.35891,0.0241745,-0.403609,0.239673,-0.111041,-0.467758,0.405451,-0.1277,-0.390864,-0.17982,-0.245713,-1.08877,-0.0895844,-0.026138,-0.467758,-0.137218,-0.160218,-0.390864,0.413711,0.31029,-1.08877,-0.0840836,-0.0526935,-0.403609,0.0199676,-0.271157
-1.05599,-0.0478779,0.00628668,-0.392536,-0.352623,-0.197954,-0.451507,0.158143,0.117603,-0.382111,-0.357086,0.0234476,-0.392536,0.284797,-0.108318,-0.451507,0.32223,-0.123793,-0.382111,-0.163999,-0.239814,-1.05599,-0.12131,-0.0248775,-0.451507,-0.108438,-0.154485,-0.382111,0.422939,0.303961,-1.05599,-0.104967,-0.0501818,-0.392536,0.0120359,-0.263196
-1.0232,-0.0712901,0.00598533,-0.381463,-0.261797,-0.192672,-0.435256,0.17428,0.113522,-0.373357,-0.355262,0.0227206,-0.381463,0.285123,-0.105596,-0.435256,0.237538,-0.119886,-0.373357,-0.148177,-0.233915,-1.0232,-0.131009,-0.023617,-0.435256,-0.0797674,-0.148752,-0.373357,0.432167,0.297633,-1.0232,-0.0785021,-0.0476701,-0.381463,-0.132232,-0.255234
-0.990423,-0.0987579,0.00568398,-0.370389,-0.140214,-0.18739,-0.419004,0.190417,0.109441,-0.364603,-0.353438,0.0219937,-0.370389,0.272687,-0.102873,-0.419004,0.152847,-0.115979,-0.364603,-0.132356,-0.228017,-0.990423,-0.119189,-0.0223565,-0.419004,-0.0510964,-0.143019,-0.364603,0.441395,0.291304,-0.990423,-0.0110836,-0.0451584,-0.370389,-0.331233,-0.247273
-0.957643,-0.11586,0.00538263,-0.359316,-0.045517,-0.182108,-0.402753,0.202919,0.105359,-0.35585,-0.351614,0.0212668,-0.359316,0.281956,-0.10015,-0.402753,0.070263,-0.112072,-0.35585,-0.116535,-0.222118,-0.957643,-0.106325,-0.021096,-0.402753,-0.026547,-0.137286,-0.35585,0.450623,0.284975,-0.957643,0.0395134,-0.0426467,-0.359316,-0.482399,-0.239312
-0.924862,-0.109306,0.00508128,-0.348243,-0.0204415,-0.176825,-0.386502,0.213682,0.101278,-0.347096,-0.34979,0.0205399,-0.348243,0.327934,-0.0974272,-0.386502,-0.00679523,-0.108165,-0.347096,-0.100713,-0.216219,-0.924862,-0.112779,-0.0198355,-0.386502,-0.00397064,-0.131553,-0.347096,0.459851,0.278646,-0.924862,0.017709,-0.040135,-0.348243,-0.509681,-0.23135
-0.892081,-0.0865389,0.00477994,-0.33717,-0.0447757,-0.171543,-0.370251,0.217806,0.0971971,-0.338343,-0.347967,0.019813,-0.33717,0.370788,-0.0947044,-0.370251,-0.0555171,-0.104258,-0.338343,-0.0848922,-0.210321,-0.892081,-0.13774,-0.018575,-0.370251,0.0110704,-0.12582,-0.338343,0.469079,0.272317,-0.892081,-0.0619692,-0.0376233,-0.33717,-0.449038,-0.223389
-0.8593,-0.0713082,0.00447859,-0.326097,-0.0883085,-0.166261,-0.353999,0.213724,0.0931159,-0.329589,-0.346143,0.0190861,-0.326097,0.339839,-0.0919815,-0.353999,-0.0698363,-0.100351,-0.329589,-0.0690709,-0.204422,-0.8593,-0.163996,-0.0173145,-0.353999,0.0167953,-0.120087,-0.329589,0.478307,0.265988,-0.8593,-0.13025,-0.0351117,-0.326097,-0.354217,-0.215427
-0.826519,-0.0855874,0.00417724,-0.315023,-0.131841,-0.160979,-0.337748,0.200959,0.0890347,-0.320836,-0.344319,0.0183592,-0.315023,0.30889,-0.0892587,-0.337748,-0.0478875,-0.0964437,-0.320836,-0.0532496,-0.198523,-0.826519,-0.175145,-0.016054,-0.337748,0.0126613,-0.114354,-0.320836,0.487535,0.25966,-0.826519,-0.122292,-0.0326,-0.315023,-0.259396,-0.207466
-0.793738,-0.1041,0.00387589,-0.30395,-0.172747,-0.155696,-0.321497,0.183766,0.0849534,-0.312082,-0.342495,0.0176323,-0.30395,0.2385,-0.0865359,-0.321497,-0.00756421,-0.0925367,-0.312082,-0.0374284,-0.192624,-0.793738,-0.179318,-0.0147935,-0.321497,0.00349923,-0.108621,-0.312082,0.496763,0.253331,-0.793738,-0.0958647,-0.0300883,-0.30395,-0.169241,-0.199505
-0.760957,-0.0767383,0.00357454,-0.292877,-0.209061,-0.150414,-0.305245,0.154574,0.0808722,-0.303328,-0.340671,0.0169054,-0.292877,0.125369,-0.0838131,-0.305245,0.0785494,-0.0886297,-0.303328,-0.0216071,-0.186726,-0.760957,-0.197056,-0.0135331,-0.305245,-0.0192858,-0.102888,-0.303328,0.505991,0.247002,-0.760957,-0.172412,-0.0275766,-0.292877,-0.087246,-0.191543
-0.728176,-0.0378863,0.00327319,-0.281804,-0.245375,-0.145132,-0.288994,0.128909,0.076791,-0.294575,-0.338847,0.0161784,-0.281804,0.0122393,-0.0810903,-0.288994,0.141778,-0.0847228,-0.294575,-0.0057858,-0.180827,-0.728176,-0.203225,-0.0122726,-0.288994,-0.0380649,-0.0971547,-0.294575,0.515219,0.240673,-0.728176,-0.251276,-0.0250649,-0.281804,-0.00525114,-0.183582
-0.695395,-0.0228166,0.00297184,-0.27073,-0.277496,-0.139849,-0.272743,0.127034,0.0727098,-0.285821,-0.337024,0.0154515,-0.27073,-0.100544,-0.0783675,-0.272743,0.0791845,-0.0808158,-0.285821,0.0100355,-0.174928,-0.695395,-0.176333,-0.0110121,-0.272743,-0.0298184,-0.0914216,-0.285821,0.524448,0.234344,-0.695395,-0.235935,-0.0225532,-0.27073,0.0692824,-0.17562
-0.662614,-0.0251947,0.00267049,-0.259657,-0.291095,-0.134567,-0.256491,0.140147,0.0686286,-0.277068,-0.3352,0.0147246,-0.259657,-0.205829,-0.0756447,-0.256491,-0.0595738,-0.0769088,-0.277068,0.0258568,-0.16903,-0.662614,-0.125159,-0.00975158,-0.256491,-0.00454904,-0.0856885,-0.277068,0.533676,0.228015,-0.662614,-0.151441,-0.0200416,-0.259657,0.110859,-0.167659
-0.629833,-0.031797,0.00236914,-0.248584,-0.282515,-0.129285,-0.24024,0.186965,0.0645474,-0.268314,-0.333376,0.0139977,-0.248584,-0.272144,-0.0729218,-0.24024,-0.385477,-0.0730018,-0.268314,0.041678,-0.163131,-0.629833,-0.0665069,-0.00849109,-0.24024,0.0590056,-0.0799555,-0.268314,0.542904,0.221686,-0.629833,-0.0476989,-0.0175299,-0.248584,0.112966,-0.159698
-0.597052,-0.0337155,0.00206779,-0.237511,-0.268374,-0.124003,-0.223989,0.173517,0.0604662,-0.259561,-0.331552,0.0132708,-0.237511,-0.326577,-0.070199,-0.223989,-0.498472,-0.0690948,-0.259561,0.0574993,-0.157232,-0.597052,-0.0109211,-0.0072306,-0.223989,0.0540989,-0.0742224,-0.259561,0.552132,0.215358,-0.597052,0.0428878,-0.0150182,-0.237511,0.105175,-0.151736
-0.564271,-0.025426,0.00176645,-0.226437,-0.249109,-0.11872,-0.207738,0.179215,0.056385,-0.250807,-0.329728,0.0125439,-0.226437,-0.312028,-0.0674762,-0.207738,-0.562777,-0.0651878,-0.250807,0.0733206,-0.151334,-0.564271,0.0351798,-0.00597011,-0.207738,0.0709086,-0.0684893,-0.250807,0.56136,0.209029,-0.564271,0.100414,-0.0125065,-0.226437,0.0882565,-0.143775
-0.531491,-0.00942456,0.0014651,-0.215364,-0.23044,-0.113438,-0.191486,0.15271,0.0523038,-0.242054,-0.327904,0.011817,-0.215364,-0.295857,-0.0647534,-0.191486,-0.280466,-0.0612809,-0.242054,0.0891419,-0.145435,-0.531491,0.0702267,-0.00470962,-0.191486,0.0511879,-0.0627562,-0.242054,0.570588,0.2027,-0.531491,0.126871,-0.00999482,-0.215364,0.0723987,-0.135813
-0.49871,0.0100664,0.00116375,-0.204291,-0.211772,-0.108156,-0.175235,0.0500804,0.0482226,-0.2333,-0.326081,0.0110901,-0.204291,-0.279685,-0.0620306,-0.175235,0.210291,-0.0573739,-0.2333,0.104963,-0.139536,-0.49871,0.0961965,-0.00344913,-0.175235,-0.0549217,-0.0570232,-0.2333,0.579816,0.196371,-0.49871,0.132886,-0.00748313,-0.204291,0.0565409,-0.127852
-0.465929,0.0303691,0.000862399,-0.193218,-0.193103,-0.102874,-0.158984,0.0366545,0.0441414,-0.224546,-0.324257,0.0103632,-0.193218,-0.263514,-0.0593078,-0.158984,0.20001,-0.0534669,-0.224546,0.120784,-0.133638,-0.465929,0.112388,-0.00218864,-0.158984,-0.0598046,-0.0512901,-0.224546,0.589044,0.190042,-0.465929,0.122133,-0.00497145,-0.193218,0.0406832,-0.119891
-0.433148,0.0480336,0.00056105,-0.182145,-0.174435,-0.0975913,-0.142732,0.0692274,0.0400601,-0.215793,-0.322433,0.00963624,-0.182145,-0.247343,-0.056585,-0.142732,-0.0194503,-0.0495599,-0.215793,0.136606,-0.127739,-0.433148,0.119098,-0.000928145,-0.142732,-0.0124865,-0.045557,-0.215793,0.598272,0.183713,-0.433148,0.10123,-0.00245976,-0.182145,0.0248254,-0.111929
-0.400367,0.0596478,0.000259701,-0.171071,-0.231837,-0.0923091,-0.126481,0.127937,0.0359789,-0.207039,-0.320609,0.00890933,-0.171071,-0.286922,-0.0538621,-0.126481,-0.323526,-0.0456529,-0.207039,0.152427,-0.12184,-0.400367,0.11777,0.000332345,-0.126481,0.0644986,-0.0398239,-0.207039,0.6075,0.177385,-0.400367,0.0785183,5.1922e-05,-0.171071,0.144337,-0.103968
-0.367586,0.0618212,-4.16477e-05,-0.159998,-0.307636,-0.0870268,-0.11023,0.123986,0.0318977,-0.198286,-0.315012,0.00818242,-0.159998,-0.322346,-0.0511393,-0.11023,-0.274514,-0.041746,-0.198286,0.163725,-0.115942,-0.367586,0.117814,0.00159284,-0.11023,0.0703874,-0.0340909,-0.198286,0.609632,0.171056,-0.367586,0.0747482,0.00256361,-0.159998,0.296584,-0.0960065
-0.334805,0.0510378,-0.000342997,-0.148925,-0.329783,-0.0817445,-0.0939786,0.0980403,0.0278165,-0.189532,-0.262046,0.0074555,-0.148925,-0.279531,-0.0484165,-0.0939786,-0.108015,-0.037839,-0.189532,0.140107,-0.110043,-0.334805,0.131907,0.00285333,-0.0939786,0.0513217,-0.0283578,-0.189532,0.556989,0.164727,-0.334805,0.116004,0.00507529,-0.148925,0.35335,-0.0880451
-0.302024,0.0380162,-0.000644346,-0.137852,-0.2406,-0.0764622,-0.0777273,0.0381177,0.0237353,-0.180779,-0.179509,0.00672859,-0.137852,-0.0546404,-0.0456937,-0.0777273,0.185721,-0.033932,-0.180779,0.11063,-0.104144,-0.302024,0.143881,0.00411382,-0.0777273,-0.0062915,-0.0226247,-0.180779,0.495168,0.158398,-0.302024,0.157905,0.00758698,-0.137852,0.212003,-0.0800837
-0.269243,0.0467653,-0.000945695,-0.126778,-0.151417,-0.07118,-0.061476,-0.00759336,0.0196541,-0.172025,-0.0359343,0.00600168,-0.126778,0.17025,-0.0429709,-0.061476,0.320355,-0.030025,-0.172025,0.0692954,-0.0982457,-0.269243,0.129283,0.00537431,-0.061476,-0.0477816,-0.0168916,-0.172025,0.414768,0.152069,-0.269243,0.11949,0.0100987,-0.126778,0.0706561,-0.0721223
-0.236462,0.0657678,-0.00124704,-0.115705,-0.169307,-0.0658977,-0.0452247,-0.00370234,0.0155729,-0.163271,0.107641,0.00527477,-0.115705,0.20858,-0.0402481,-0.0452247,0.194798,-0.026118,-0.163271,0.027961,-0.0923471,-0.236462,0.137363,0.0066348,-0.0452247,-0.0330061,-0.0111586,-0.163271,0.334368,0.14574,-0.236462,0.0983489,0.0126103,-0.115705,0.119885,-0.0641609
-0.203681,0.0650795,-0.00154839,-0.104632,-0.136984,-0.0606154,-0.0289734,0.0397091,0.0114917,-0.154518,0.27167,0.00454786,-0.104632,0.24747,-0.0375253,-0.0289734,0.0656769,-0.022211,-0.154518,-0.0163487,-0.0864484,-0.203681,0.135207,0.00789529,-0.0289734,0.0266118,-0.0054255,-0.154518,0.249309,0.139411,-0.203681,0.0961851,0.015122,-0.104632,0.0797486,-0.0561995
-0.1709,0.04825,-0.00184974,-0.0935588,-0.0760741,-0.0553332,-0.0127221,0.0854602,0.00741048,-0.145764,0.455581,0.00382095,-0.0935588,0.279469,-0.0348025,-0.0127221,-0.0261906,-0.0183041,-0.145764,-0.0614786,-0.0805497,-0.1709,0.108537,0.00915578,-0.0127221,0.088887,0.000307571,-0.145764,0.162976,0.133083,-0.1709,0.0843184,0.0176337,-0.0935588,-0.0112654,-0.0482381
-0.13812,0.0842176,-0.00215109,-0.0824856,-0.0128348,-0.0500509,0.0035292,0.106601,0.00332927,-0.137011,0.488921,0.00309404,-0.0824856,0.26655,-0.0320796,0.0035292,0.155078,-0.0143971,-0.137011,-0.0665579,-0.074651,-0.13812,0.125996,0.0104163,0.0035292,0.123252,0.00604064,-0.137011,0.139429,0.126754,-0.13812,0.0476358,0.0201454,-0.0824856,-0.106439,-0.0402767
-0.105339,0.0769309,-0.00245244,-0.0714123,0.03521,-0.0447686,0.0197805,0.0835347,-0.000751943,-0.128257,0.348291,0.00236712,-0.0714123,0.241186,-0.0293568,0.0197805,0.24434,-0.0104901,-0.128257,-0.0232727,-0.0687524,-0.105339,0.132792,0.0116768,0.0197805,0.107444,0.0117737,-0.128257,0.1917,0.120425,-0.105339,0.0712595,0.0226571,-0.0714123,-0.174577,-0.0323153
-0.0725577,0.0417409,-0.00275379,-0.0603391,0.0395638,-0.0394864,0.0360318,-0.00680133,-0.00483315,-0.119504,0.403435,0.00164021,-0.0603391,0.205651,-0.026634,0.0360318,-0.0139206,-0.00658311,-0.119504,-0.0195971,-0.0628537,-0.0725577,0.0996833,0.0129373,0.0360318,0.0152743,0.0175068,-0.119504,0.181882,0.114096,-0.0725577,0.0820185,0.0251688,-0.0603391,-0.164973,-0.0243539
-0.0397768,0.0731904,-0.00305514,-0.0492659,0.0439177,-0.0342041,0.0522831,-0.0414529,-0.00891436,-0.11075,0.513797,0.0009133,-0.0492659,0.170115,-0.0239112,0.0522831,0.37511,-0.00267613,-0.11075,-0.0306917,-0.056955,-0.0397768,0.0673523,0.0141977,0.0522831,-0.0136789,0.0232399,-0.11075,0.148914,0.107767,-0.0397768,-0.0246593,0.0276805,-0.0492659,-0.155369,-0.0163925
-0.00699587,0.0673129,-0.00335649,-0.0381927,0.0482715,-0.0289218,0.0685344,-0.0130125,-0.0129956,-0.101996,0.558828,0.000186389,-0.0381927,0.13458,-0.0211884,0.0685344,-0.0129007,0.00123085,-0.101996,-0.0443356,-0.0510563,-0.00699587,0.0619177,0.0154582,0.0685344,0.0289644,0.0289729,-0.101996,0.111959,0.101438,-0.00699587,-0.0227573,0.0301921,-0.0381927,-0.145765,-0.0084311
0.0257851,0.0228825,-0.00365783,-0.0271194,0.032009,-0.0236395,0.0847857,0.0396266,-0.0170768,-0.0932429,0.412073,-0.000540523,-0.0271194,0.147039,-0.0184656,0.0847857,-0.188151,0.00513784,-0.0932429,-0.0563562,-0.0451577,0.0257851,0.0746783,0.0167187,0.0847857,0.099079,0.034706,-0.0932429,0.0775532,0.0951096,0.0257851,0.0763103,0.0327038,-0.0271194,-0.0994755,-0.000469702
0.058566,0.0398106,-0.00395918,-0.0160462,0.00287003,-0.0183573,0.101037,0.0908408,-0.021158,-0.0844894,0.113415,-0.00126743,-0.0160462,0.211373,-0.0157428,0.101037,-0.305811,0.00904482,-0.0844894,-0.0972191,-0.039259,0.058566,0.075519,0.0179792,0.101037,0.167576,0.0404391,-0.0844894,-0.00207348,0.0887807,0.058566,0.0475289,0.0352155,-0.0160462,-0.0302735,0.0074917
0.0913469,0.0606529,-0.00426053,-0.00497299,-0.0188324,-0.013075,0.117288,0.0733031,-0.0252392,-0.0757358,-0.265777,-0.00199435,-0.00497299,0.307264,-0.0130199,0.117288,-0.161565,0.0129518,-0.0757358,-0.16973,-0.0333603,0.0913469,0.0815236,0.0192397,0.117288,0.158015,0.0461722,-0.0757358,-0.131324,0.0824519,0.0913469,0.0198305,0.0377272,-0.00497299,0.0256973,0.0154531
0.124128,0.0426121,-0.00456188,0.00610024,-0.00363786,-0.00779273,0.13354,0.00364638,-0.0293204,-0.0669822,-0.493258,-0.00272126,0.00610024,0.315286,-0.0102971,0.13354,0.0636133,0.0168588,-0.0669822,-0.253728,-0.0274617,0.124128,0.0863925,0.0205002,0.13354,0.0892942,0.0519052,-0.0669822,-0.278598,0.076123,0.124128,0.059515,0.0402389,0.00610024,0.0160139,0.0234145
0.156909,0.0250226,-0.00486323,0.0171735,0.0358266,-0.00251046,0.149791,0.0331464,-0.0334016,-0.0582287,-0.636461,-0.00344817,0.0171735,0.242926,-0.00757432,0.149791,-0.118082,0.0207658,-0.0582287,-0.335232,-0.021563,0.156909,0.0428718,0.0217607,0.149791,0.13319,0.0576383,-0.0582287,-0.421968,0.0697942,0.156909,0.0226424,0.0427506,0.0171735,-0.036848,0.0313759
0.18969,0.0132483,-0.00516458,0.0282467,0.0455343,0.00277181,0.166042,0.0689575,-0.0374828,-0.0494751,-0.512377,-0.00417508,0.0282467,0.225915,-0.0048515,0.166042,-0.298716,0.0246727,-0.0494751,-0.379294,-0.0156643,0.18969,-6.08356e-05,0.0230212,0.166042,0.184259,0.0633714,-0.0494751,-0.506648,0.0634653,0.18969,-0.0236246,0.0452622,0.0282467,-0.0367516,0.0393373
0.222471,-0.0027851,-0.00546593,0.0393199,0.0403808,0.00805408,0.182293,-0.0382948,-0.041564,-0.0407215,-0.370824,-0.00490199,0.0393199,0.206284,-0.00212869,0.182293,0.15633,0.0285797,-0.0407215,-0.278319,-0.00976564,0.222471,0.0230683,0.0242817,0.182293,0.0728716,0.0691044,-0.0407215,-0.363931,0.0571365,0.222471,0.0411316,0.0477739,0.0393199,-0.0102216,0.0472987
0.255251,0.0026828,-0.00576728,0.0503931,0.0501048,0.0133363,0.198545,-0.154929,-0.0456452,-0.031968,-0.348494,-0.0056289,0.0503931,0.10035,0.000594125,0.198545,0.493862,0.0324867,-0.031968,-0.132682,-0.00386697,0.255251,0.026024,0.0255422,0.198545,-0.0491912,0.0748375,-0.031968,-0.151177,0.0508076,0.255251,0.0359719,0.0502856,0.0503931,-0.0101941,0.0552601
