P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
omega[3],0.27559236018991173,0.0029011814584038523,0.0785729739243337,0.1495997619974683,0.21855724006906047,0.2668042981287147,0.32514197871528183,0.45421188983782124,733.4940510996274,1.0053663941372235
omega[4],1.090991285866746,0.018185036589115865,0.45785777613583134,0.3968723004311145,0.7587679716628319,1.0212129796030918,1.3815553347412453,2.150681777608537,633.91763065641,1.009331049761225
sigma,0.1194064310106916,2.3073973968505844e-4,0.011215570516470878,0.09994103216861994,0.11228970450215042,0.11792446280778365,0.12600782601306132,0.14543654546787457,2362.642129876342,1.0016133544113348
"logtheta[1,1]",1.6470120184043386,0.034548335026192874,0.21062323873218325,0.9549315772106124,1.6404332140429538,1.7110460909221272,1.759524050499584,1.8396153718506203,37.167070229737185,1.1311001259813265
"logtheta[1,2]",1.6545683939670697,0.012386237488988294,0.3844174512664366,0.7666376872627984,1.483369976475085,1.690775934445871,1.87606766744548,2.3530080782368605,963.2241981736685,1.0046701996750405
"logtheta[1,3]",3.427225632669303,0.010115708676239446,0.1499538054285802,3.1559891357942447,3.327860956881846,3.430607413400513,3.52962224072601,3.714345886508215,219.74669696086454,1.021124866466672
"logtheta[1,4]",3.4380218142223398,0.11428714439902032,1.0971941137199912,1.547793409944085,2.7028288113745225,3.321576632473086,4.008249170106036,5.66662158711111,92.16630464714795,1.049109716204838
"logtheta[2,1]",1.7612648540202278,0.004128375883008442,0.16633957229609336,1.2809380011021854,1.7410053567730084,1.813030160214797,1.8556761879081594,1.9220294389145847,1623.4267442625842,1.003117861245573
"logtheta[2,2]",1.7407188593999812,0.005708336054054377,0.31227573313940915,1.072701791204484,1.5788304171457603,1.7547915342682567,1.9090294197190854,2.353356565822041,2992.660203387998,1.0013397494049472
"logtheta[2,3]",3.5030921102020924,0.006567736417274757,0.13485545042889463,3.253105587491396,3.401334039770947,3.5011932114407283,3.597012455815358,3.771506352031382,421.6048304001298,1.0108398054228553
"logtheta[2,4]",3.934552148374682,0.026834985254843825,0.8654781589109715,2.597207785644206,3.30007516886369,3.7409410094702498,4.4959591539290065,5.741316740557481,1040.182404640414,1.0064937426490859
"logtheta[3,1]",1.8330655447872481,0.002877028797118993,0.13617491868862913,1.4057240945011213,1.8236198686257223,1.8661764300406345,1.9019786107393157,1.9574534259337772,2240.298207708194,1.003710507064295
"logtheta[3,2]",1.6868438825598007,0.006603483523900829,0.2843817350984396,1.0980484173279519,1.5336858052486553,1.70126226690249,1.8461107033303994,2.2039102880271573,1854.629665162382,1.0056745887677367
"logtheta[3,3]",3.3471956426473812,0.002184864294940161,0.11999527001079321,3.091929556394098,3.272364704537934,3.355522583150997,3.4228930236572213,3.5812248163886164,3016.333237094402,1.0008574029881774
"logtheta[3,4]",3.5404648114130888,0.049755818494775526,0.8362758594737321,2.3436887753863327,2.971469108440715,3.363157574725484,3.9480250924198153,5.654251995353173,282.49539380374114,1.0191508547476076
"logtheta[4,1]",1.4269823703537423,0.005129269225656006,0.10116420474318287,1.2007621366119379,1.3984141033216515,1.4481524296037254,1.483913591146566,1.5461251928750632,388.993866690799,1.0114480514071365
"logtheta[4,2]",1.8701686575636602,0.006575517038436052,0.28604628401804605,1.3392924701750886,1.6975129129809512,1.86438932700885,2.0253289696285854,2.4777303738761836,1892.3994174522625,1.0020640579898097
"logtheta[4,3]",3.1569950958807356,0.002884793645097145,0.1509609061335011,2.8264861949999296,3.0679672735332124,3.169510370442948,3.2542998263467764,3.438691049243883,2738.4163720442375,1.0005716429729994
"logtheta[4,4]",3.4609286827453603,0.04429383012352787,0.6154390319064649,2.3882480177028538,3.0323080041808215,3.3822139771983073,3.861390084765229,4.7368957196199935,193.05613225202643,1.019280532795087
"logtheta[5,1]",1.64963736144752,0.0024984028585059346,0.11584962213709858,1.339291832605777,1.6305563562674157,1.6751205823894064,1.7084375448375284,1.773053220607294,2150.1279612084872,1.0022205537966042
"logtheta[5,2]",1.7939730933398745,0.004968362147244794,0.2721537586217567,1.2576894114000516,1.6510904752859763,1.7957039242337802,1.9219602572142835,2.376251087008422,3000.5590951802483,1.001165352685247
"logtheta[5,3]",3.3270687706029283,0.0075346847580233375,0.14205022522690752,3.043552784141626,3.229536060019628,3.328759045623753,3.4352775351912204,3.5845595285515786,355.42967131436325,1.0164758989774347
"logtheta[5,4]",3.641958509609958,0.02684219295892387,0.6733346208839727,2.5319380270689336,3.1587574073436615,3.5558909866687207,4.073866945538953,5.142014986423354,629.2538803170273,1.0065477878532838
"logtheta[6,1]",1.7503668988431256,0.0034513710152913593,0.1686161440000719,1.257254856162044,1.7383924962299089,1.7991330866019668,1.8430529843094199,1.9028006125669819,2386.794408131335,1.0046888412887434
"logtheta[6,2]",1.7283518127538053,0.008625857219284536,0.40014413096995316,0.8952620036572744,1.5425537502880824,1.7427542911748926,1.9109669102434592,2.494861785825332,2151.9311511658343,1.0001035202273487
"logtheta[6,3]",3.560903791418763,0.006730851411522119,0.14876977346298986,3.2813960301219356,3.451192994426145,3.5606207640676963,3.662792013283507,3.8500738523878817,488.52792849386515,1.009765203553569
"logtheta[6,4]",3.7167333662995485,0.01847916943623323,0.938245360131723,2.191278633905784,3.0859157395734655,3.565889196465191,4.244934579927151,5.74593574021172,2577.911213868061,1.0049779410222974
"logtheta[7,1]",1.9171814550227586,0.004716766165232228,0.10789813856392115,1.8080347573774413,1.8834486604111773,1.9216190008196472,1.9602667891729544,2.043665179796284,523.2861156039378,1.0102760124185837
"logtheta[7,2]",1.5690118391832295,0.01796216414686311,0.7249947854034909,-0.4445662878929571,1.3089451929339762,1.6660661818026177,1.888304561584163,2.858666074101413,1629.1176317669785,1.003219440607196
"logtheta[7,3]",2.6542767723592546,0.010324952610898093,0.1594112421813881,2.341157331010578,2.5538077047062577,2.667606772858507,2.7661471514893665,2.919979664228057,238.37557731152833,1.0196163976703245
"logtheta[7,4]",1.052701685472887,0.04885630867907469,1.2030920138716648,-1.2849278340175954,0.5955445806455238,1.1740628422704054,1.4880766683707358,3.2557681508988314,606.3960812776495,1.0017927544924834
"logtheta[8,1]",2.0869527712159277,0.0037085028750561463,0.14777163366335333,1.5992969481671877,2.0766446413633233,2.114188942783514,2.1445356305041328,2.206989243320441,1587.7601918132361,1.0053401459504825
"logtheta[8,2]",1.5415827917895357,0.01206741260814332,0.40131767666733625,0.6833770631389525,1.3171854977409887,1.5806427490071804,1.8066517078010274,2.2733865125755544,1105.9824969473598,1.0091702190678085
"logtheta[8,3]",3.268887969746515,0.0078588670773969,0.13197408084534346,3.0094565182290895,3.1757492913870973,3.267522874385927,3.3587455445414753,3.522587200704409,282.0053875418682,1.0147170443453355
"logtheta[8,4]",2.915975136118662,0.04471520275718027,0.9909060465620806,1.704731863245921,2.3729828241596738,2.683902827057763,3.100983030327295,6.247748080583993,491.08260200406363,1.0129043508737463
"logtheta[9,1]",1.515416458124793,0.003624781518259789,0.10312315194786685,1.1932885271976506,1.4969530839266898,1.5372618060828707,1.5670280032531538,1.6270150254139815,809.3729537073541,1.0084918714379902
"logtheta[9,2]",1.884570786480352,0.006978846261833162,0.3262453984440242,1.3176577771552487,1.6924684191451398,1.8538151637200937,2.0360024852909233,2.67044677335907,2185.3526405869775,1.0015728289078365
"logtheta[9,3]",3.308656268638063,0.0025776412412329163,0.15051138478089698,2.9781979670706096,3.2235592675765625,3.3253076567270643,3.401034891585199,3.585113636612088,3409.524061349637,1.0001549894625055
"logtheta[9,4]",3.492977588573141,0.014195971350631012,0.5922641672340665,2.4626489799262643,3.120351321516977,3.410604450952481,3.821415780709325,4.945359094254432,1740.6068473925013,1.0055478751309472
"logtheta[10,1]",1.1304978005202517,0.00329014947123751,0.10795209994373091,0.8463826036552745,1.0871219178141704,1.1586598083153883,1.2015000885520235,1.2677505873908503,1076.5418886495456,1.0070626269932594
"logtheta[10,2]",1.994744534368029,0.014800688800365043,0.4534459744202008,1.2257490412424845,1.7356300059472451,1.9171121980452082,2.2122751816738773,3.110729718990185,938.6144737947176,1.0066672613168524
"logtheta[10,3]",3.3405823213546215,0.0048484153411223994,0.18569262532778041,2.9544849948373075,3.2222081164918137,3.354184681352365,3.459134713593407,3.6952756324603593,1466.8634224942898,1.0069629910876952
"logtheta[10,4]",3.5162911736715774,0.020224191606584205,0.5666456343756259,2.396824543751152,3.127149850774416,3.5431017409829737,3.90491496466515,4.530584783192808,785.0200552021412,1.0076881866539276
"logtheta[11,1]",1.6362956443230103,0.002038212175091078,0.08576886963160416,1.489929358252227,1.609634242831479,1.6451794421750385,1.6768650024028715,1.7385250482692796,1770.76361600965,1.0003836938686739
"logtheta[11,2]",1.6319955311016496,0.010062533069032329,0.4557629565326231,0.5807612865524762,1.4267710945630665,1.6775768992795195,1.8786220007053265,2.4719478631623812,2051.461666626707,1.0054264387478058
"logtheta[11,3]",3.3337256654088656,0.004404073490169517,0.142367620606121,3.0737566158099265,3.2365797810772743,3.3312672442075044,3.4302538768601343,3.6178149220067217,1044.9928975282023,1.009404695646505
"logtheta[11,4]",2.5330558995896757,0.043559397272416575,0.8697907352398193,1.0946322637663137,2.026302875504218,2.464270773484225,2.952561030171104,4.558741996292448,398.71798980345704,1.015508945312867
"logtheta[12,1]",1.4328292179290276,0.008243843661990592,0.0755378650701647,1.2667203914634433,1.4074282803664901,1.446522553944599,1.4783322664884362,1.5358337594305544,83.95951440547285,1.0519786182345396
"logtheta[12,2]",1.80512198583591,0.006048599647977554,0.33921129625259616,1.1564397972813691,1.6199349416048456,1.800569791289776,1.9583263296600648,2.5534758771505652,3145.0744702083443,1.001318122494283
"logtheta[12,3]",3.2114020747746093,0.0026679266521938473,0.1514539773533283,2.8895557727354984,3.123964478213395,3.2112496788662357,3.31075908475435,3.501910237648965,3222.653365983864,1.0003915775250063
"logtheta[12,4]",3.124239704764371,0.059357778091791553,0.6457469516731992,1.9480824779983803,2.7006700592913155,3.0688898951330565,3.4962124662700855,4.395729471086323,118.35032576958214,1.041054276038347
"logtheta[13,1]",1.3792568564791117,0.0017061073199845062,0.09336547025927866,1.1316250313833478,1.3535258284561391,1.3945897914974885,1.4329861403713435,1.4997100929755842,2994.7452543341474,1.000279067571295
"logtheta[13,2]",1.9544350465837637,0.006960204330801317,0.32469118277859127,1.4190578119837691,1.7534066390263106,1.901030814646848,2.131337086838048,2.697050419519412,2176.191008893041,1.0028216184983128
"logtheta[13,3]",3.257353611808545,0.004896944267287554,0.15858223698742283,2.925181169763699,3.1555753978715604,3.260395757669608,3.359996143213322,3.5616991926536805,1048.7180839920993,1.0084170801898171
"logtheta[13,4]",3.547080544736784,0.01128306578074678,0.5439999407240433,2.56547588806571,3.2159754857120575,3.4930452821567988,3.8778751391333683,4.720233202742749,2324.5744740456735,1.0037565716364691
"logtheta[14,1]",1.9207161115347928,0.0026601915827478683,0.11196227517137979,1.7345008854236328,1.8994897763910035,1.9364899874227297,1.964530958763366,2.0232982725889923,1771.4039156888416,1.0046839739893283
"logtheta[14,2]",1.559142053826018,0.016704701482651747,0.42283690126518647,0.6054047686642937,1.3351189307412832,1.6033389605662791,1.826292507090193,2.3243173630147833,640.7200650596037,1.0109377944416114
"logtheta[14,3]",3.245122122140139,0.0032429200267521004,0.12848847224287632,3.001233702099483,3.1521342293658483,3.242480878617071,3.331523133837245,3.496442350674274,1569.8416710167164,1.0079047778994337
"logtheta[14,4]",2.6103453618501447,0.017857094686523002,0.8200693147929446,1.4376081712038478,2.2064144896353075,2.5207512292202203,2.823414387766037,5.115081955390108,2109.014282167227,1.0014420078170687
thetaHat[1],5.151519471017064,0.03655585873213996,0.44590031651635154,4.363566721929223,4.846299610802586,5.161498281855193,5.452090226635,6.0145398496815465,148.78583291804526,1.0268376890959026
thetaHat[2],5.45354144148765,0.04363687720209781,0.8142148739980204,3.8795905675872677,4.913315691607799,5.446847824304415,6.04359761798919,6.9706555078049774,348.15347677905135,1.0136365428905285
thetaHat[3],26.080480374781278,0.11884166605144818,1.7964205673311824,22.838067218144772,24.84998418420031,26.149330664045625,27.239273277502857,29.632295792108632,228.49598547145308,1.020672905007957
thetaHat[4],20.73788268428017,0.05790088801877286,2.691284279328003,15.412229487513217,19.01107202473591,20.703896161254736,22.52279499116023,25.885568919737747,2160.4722881533353,1.002910320986065
"Omega[1,1]",0.1228662576015291,0.01833505078680642,0.10037974482624458,0.040372732401750745,0.06771193460049944,0.09253408411609329,0.13323952981920067,0.5126347910228976,29.972843090516044,1.1622810954207308
"Omega[1,2]",-0.03501218865964037,0.0012203249173254889,0.06387394028398667,-0.18057571521699428,-0.062013498724985815,-0.02376988229045872,-0.0011554252415330926,0.07215615883650703,2739.6586680389387,1.001701406432849
"Omega[1,3]",-0.006523620684429373,0.004579070270999652,0.035481431117491004,-0.10106309285190412,-0.02078633866059753,-0.0037234233745997714,0.012859598076877423,0.06048025103481634,60.04096175454297,1.0742895736375566
"Omega[1,4]",-0.13799854613061224,0.0214298080714319,0.16986123381340168,-0.5569194669086824,-0.1885550221849142,-0.09535953725270249,-0.034509364775616246,0.08012422783037652,62.827819265078354,1.0677911109881142
"Omega[2,1]",-0.03501218865964037,0.0012203249173254889,0.06387394028398667,-0.18057571521699428,-0.062013498724985815,-0.02376988229045872,-0.0011554252415330926,0.07215615883650703,2739.6586680389387,1.001701406432849
"Omega[2,2]",0.20998435539041502,0.010139864014573898,0.42565498697397924,0.0011980935216607763,0.026102229257433836,0.08949325718093053,0.24225117353810022,1.082239417937251,1762.1837434316265,1.004269729577902
"Omega[2,3]",-0.014888014522823897,0.0012807312926817853,0.06985120232971796,-0.168544196257196,-0.030017083737940924,-0.003316356000368681,0.011840882562224013,0.08464606221949898,2974.6216182981743,1.0003360342271137
"Omega[2,4]",0.07341364251570963,0.00401920372285072,0.19705293494343346,-0.271115939880054,-0.019197125483056604,0.037057117494338966,0.1515757940753293,0.5256272291601963,2403.730507447467,1.0021744194433022
"Omega[3,1]",-0.006523620684429373,0.004579070270999652,0.035481431117491004,-0.10106309285190414,-0.02078633866059753,-0.003723423374599772,0.012859598076877423,0.06048025103481634,60.04096175454297,1.0742895736375566
"Omega[3,2]",-0.014888014522823897,0.0012807312926817853,0.06985120232971796,-0.168544196257196,-0.030017083737940927,-0.003316356000368681,0.011840882562224013,0.084646062219499,2974.6216182981752,1.0003360342271137
"Omega[3,3]",0.08212331779830223,0.0014823501763667228,0.04920068394347168,0.02238008883316347,0.047767268605921405,0.0711845335345831,0.10571730632288877,0.20630844089392528,1101.64244695183,1.002907529794264
"Omega[3,4]",0.15415849418906866,0.007970956323128896,0.1300603323695022,-0.053505881693140786,0.07453618103659863,0.13465506932061577,0.2222602257305571,0.43679217735342407,266.2372754051184,1.0170701421124944
"Omega[4,1]",-0.13799854613061224,0.021429808071431893,0.16986123381340168,-0.5569194669086824,-0.1885550221849142,-0.09535953725270249,-0.034509364775616246,0.08012422783037652,62.82781926507838,1.0677911109881142
"Omega[4,2]",0.07341364251570963,0.00401920372285072,0.19705293494343346,-0.271115939880054,-0.019197125483056604,0.03705711749433897,0.1515757940753293,0.5256272291601963,2403.730507447467,1.0021744194433022
"Omega[4,3]",0.15415849418906866,0.007970956323128896,0.1300603323695022,-0.053505881693140786,0.07453618103659862,0.13465506932061577,0.2222602257305571,0.43679217735342407,266.2372754051184,1.0170701421124944
"Omega[4,4]",1.3998433205694332,0.04107182636695501,1.3094873201307529,0.15750765024891197,0.5757288394481859,1.042875951849973,1.9086951606758304,4.625432144646371,1016.5168085558442,1.006003454706787
CL[1],5.290518160870477,0.13602930461563095,0.8857951446262295,2.5984927807124696,5.157403290098336,5.534748300812877,5.809671625964232,6.294116900973746,42.40349317226633,1.1130605346838562
CL[2],5.8911216033109035,0.0216757323361513,0.8197294237559111,3.600015185902867,5.703074196547177,6.12899114955642,6.396021701258931,6.834815243860858,1430.1891841205431,1.0040071006599591
CL[3],6.3034109849765505,0.01569199215141727,0.7006200100315967,4.078479103322647,6.194240251825358,6.4635353121385215,6.699136321284336,7.0812711144166895,1993.4663501656848,1.0047331909928094
CL[4],4.185195044010608,0.021552182912375397,0.3655099096977672,3.3226484214155616,4.048773937930613,4.255245382889585,4.410171561911708,4.693249469840033,287.6178156217075,1.0149380390880913
CL[5],5.235725698730494,0.011161906938782924,0.5057937875166423,3.816340033515985,5.106715083235329,5.339438952563705,5.520329473850632,5.888805768779597,2053.3840625208413,1.0025452632134344
CL[6],5.827406502608658,0.017724077301473455,0.7946139573498237,3.5157575386714606,5.688192279338482,6.044405219945602,6.3157908716602575,6.704645296954243,2009.9493213975825,1.0058720293300472
CL[7],6.8323971109258155,0.026107627713100427,0.5327494454980254,6.098450712682789,6.576144694915788,6.832010551534269,7.101221343080282,7.718848383567752,416.4004502136075,1.0147342266672703
CL[8],8.131084128071507,0.0222689951559229,0.8838332956523258,4.949551414706571,7.977656058963358,8.282865167512714,8.538075494767247,9.088312463164206,1575.2136801518598,1.0068074102617537
CL[9],4.573063963075617,0.013157473180291899,0.4046426396347904,3.2979087206528246,4.4680545220844365,4.651835191033227,4.792384062956616,5.088662516065061,945.7978082549804,1.007895392818224
CL[10],3.114132036211243,0.01023138664731017,0.30653204861470335,2.3311987129071086,2.965726264653272,3.1856610175578632,3.325101129564877,3.552851738417321,897.5998703530278,1.0080298229900506
CL[11],5.152595914793903,0.008835838627865562,0.3680387697580039,4.436782120373306,5.000981750264882,5.181939682053665,5.348761305841877,5.688946320625387,1734.9684811366828,1.0013510520557454
CL[12],4.20189374394985,0.03267751324280396,0.29496780579989607,3.5491934889431964,4.085435288501934,4.248315512477374,4.385625524221443,4.64519689295446,81.48004055885295,1.0538555189504997
CL[13],3.988039489396374,0.00629958213983876,0.33546864272188204,3.1006912602123,3.871050156948879,4.033319731773633,4.191196025023157,4.4803899855251155,2835.8312046774836,1.000412843467812
CL[14],6.860561914337324,0.013937003686044962,0.5775207964291496,5.666102282655194,6.682484011202772,6.93436848697748,7.131566812098855,7.563229542838461,1717.1033109291218,1.0058563481933525
Q[1],5.616440991728472,0.07300654428184457,2.46706644677236,2.152516649213649,4.407774777450939,5.423687518166068,6.527784906868013,10.51715862594131,1141.9263901323245,1.003409695661058
Q[2],5.989706527792884,0.03499624268744253,2.154213712383738,2.9232669321555207,4.849280863320862,5.782242275186839,6.746537563472235,10.520824586765412,3789.088359493285,1.0007956850752973
Q[3],5.677200880094187,0.0765617985964449,4.6220112525823325,2.998309127152535,4.635229946885916,5.480861394116731,6.3351323367277,9.060374129519703,3644.4982177115967,1.0014878674163412
Q[4],6.771259848377845,0.04814787001285887,2.158634015265109,3.816343127369112,5.460350363970738,6.4519946564860495,7.578603666949876,11.914193073996133,2010.0361762628406,1.0029729046681963
Q[5],6.248175847497487,0.03507553782980454,1.9051482650938145,3.517285092370363,5.212661012202261,6.023713467643294,6.834342431595025,10.764472195103261,2950.182491063279,1.0011617566124058
Q[6],6.163496427011496,0.09097875029409613,5.0094886214775425,2.4479785520803454,4.676517693083058,5.7130573005118634,6.759621679224524,12.120059194557617,3031.8440253799054,1.0000334969113105
Q[7],6.324076164120077,0.3208449805847374,20.117450957525037,0.6411034960764037,3.702266602576053,5.291311743946806,6.608156078959423,17.438250347477663,3931.473962105502,1.0000315192453304
Q[8],5.054119062400306,0.04751709273339949,2.250433109261948,1.9805552386377976,3.7329004931592773,4.858077345121846,6.090022416285734,9.712235814956353,2243.0166390356376,1.0052993689138112
Q[9],6.990690257992453,0.05900378838759386,2.9626759806027145,3.734663710404944,5.432874782617709,6.384129619323253,7.65992731413105,14.446423444263578,2521.2070885713288,1.001322882102885
Q[10],8.351043236550556,0.2015515329646493,9.140403848389814,3.406716947922081,5.672500387359118,6.801289339536774,9.136480279114718,22.437411434204236,2056.6413232180735,1.002395361992227
Q[11],5.671670421492323,0.057121070757751954,3.286590706563107,1.787398705006198,4.165228399639345,5.3525704541193555,6.544480356422741,11.845497806197015,3310.5379138579033,1.0022525898247385
Q[12],6.471318444442329,0.05015495458497773,2.8181096703351383,3.178596669627764,5.0527616741046995,6.053095488421581,7.087455073622619,12.851700008666906,3157.0982497161185,1.0006806436628932
Q[13],7.477553066865587,0.062369354742541704,2.906375970830287,4.133224362344423,5.774239977965005,6.692789913570932,8.42612590575348,14.835918983260628,2171.5062641977725,1.0028964176250745
Q[14],5.190992417728982,0.053681540005648454,2.565852751440934,1.8319939646506131,3.8004484403489616,4.969598053741431,6.21081735899484,10.21970136206143,2284.6176441429125,1.0057677625172126
V1[1],31.137794184153844,0.2905432113849416,4.667776034280057,23.476247090103644,27.878644258752466,30.895403380040726,34.11107940487086,41.031738890587114,258.10627004992796,1.0180415401874652
V1[2],33.52172302193764,0.21840855667431347,4.551123502266523,25.87055857453315,30.00410035772235,33.15498928175907,36.48905877864056,43.4454604173667,434.20812335217806,1.0105928056362694
V1[3],28.626819036743044,0.06172748017416778,3.415601017347382,22.019524956041064,26.37363151562467,28.66057790994556,30.657981112019943,35.917506274540834,3061.8024848484724,1.0006920944111393
V1[4],23.76245022105042,0.06451859055281765,3.490372864953252,16.886022295330115,21.498158729486104,23.795830518576786,25.901472659230503,31.146163728300433,2926.671002274093,1.0001914904755904
V1[5],28.135890441950703,0.21125042569036753,3.95285732554695,20.97964722278788,25.267931448868644,27.903693024017873,31.040026906966684,36.037480795995194,350.12820142815343,1.0164732002431325
V1[6],35.58782984760158,0.23573933620249285,5.357830373236099,26.61289966943486,31.537994529199658,35.18503205892827,38.9699959049469,46.99653393403784,516.55171429537,1.0090714079544916
V1[7],14.38934777863443,0.1418218109580899,2.1886405410182745,10.393258050706887,12.85596241303075,14.405452437793187,15.89726610967756,18.54091042125543,238.156711973483,1.0197780159893837
V1[8],26.511112448871305,0.2029133359935936,3.4995156804716236,20.2763770904894,23.944754748859403,26.246243521172932,28.753098771758836,33.87194880896315,297.4368039104408,1.01375901867932
V1[9],27.65080043930153,0.06867780145155286,4.0255721840260525,19.652371018438213,25.117360753762036,27.80755250790933,29.995125703692292,36.05745693942782,3435.75723237732,0.9999065145694481
V1[10],28.717609699872835,0.12651102951753287,5.257249682745579,19.191836290332542,25.08344627487163,28.62225841469754,31.789457628982383,40.25666726525542,1726.8731105069498,1.005885060416905
V1[11],28.327995245676036,0.1319392077440473,4.052346614530566,21.62297951909696,25.44654002803698,27.9737688885891,30.884482771480688,37.25607155070269,943.3338676548301,1.0103460004799203
V1[12],25.096614171132142,0.06694099846888273,3.7642263843037247,17.985318258229768,22.73633892685544,24.81007148409008,27.40592114991763,33.17877100466104,3162.0380901219337,1.0009798226489979
V1[13],26.30640238724706,0.1405978470516283,4.151923245598973,18.63760242080012,23.46653587682146,26.0598485087819,28.789079847998913,35.2229970208557,872.0498099072445,1.008873314486045
V1[14],25.876918584271703,0.08665725962176855,3.3289954471817484,20.11033227170373,23.38592229835732,25.59714647101257,27.98092798945584,32.99784816526083,1475.7626007741924,1.008280689947503
V2[1],64.7741205042188,11.07138681723535,342.4007592774439,4.701088851242151,14.921883321443003,27.703995355758018,55.05040245565478,289.05634584851094,956.4568654826224,1.0043202866331107
V2[2],76.750709008188693,2.648642196341079,81.98367890933955,13.42620353638201,27.11468007252953,42.13762691133292,89.65411996056834,311.47427579885317,958.094215941229,1.0057786133560267
V2[3],53.69034025783212,1.6704490836602999,71.77653388408152,10.419601328643605,19.52057703274221,28.880238594330663,51.83290049926484,285.50288162102623,1846.283886145073,1.004859185573111
V2[4],38.95138302372274,1.964826396874596,28.637786825763527,10.894391372926494,20.745057057043283,29.435869741644503,47.53138556633482,114.07952194119576,212.43718388039886,1.0184406553559704
