P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logtheta[7,1]",2.574602178802324,0.004891418497232293,0.07467176115933605,2.4195109735322133,2.5350635640433437,2.5843688593537077,2.6223659005303084,2.6946475638850322,233.0468009947545,1.0149175825718642
"logtheta[7,2]",1.4597808254304532,0.40374173474768993,1.7247592483160077,-1.6284006169542733,-0.14226547291114322,2.2874676782122547,2.838209643346006,3.9282741256099283,18.249445588136215,1.096350884674241
"logtheta[7,3]",3.7688673304290248,0.0040642823615942795,0.1234068158328843,3.499445258077661,3.6947041872569963,3.7798049538565714,3.853193276024065,3.9815378159719064,921.9567504003139,1.0086881131926808
"logtheta[7,4]",2.558250310211648,0.30093047704194237,1.654921725803469,-0.019363966713892428,1.3040295965085988,2.0296053166028183,3.969231613104085,5.7453181535538596,30.242839709370514,1.0784145471640443
"logtheta[8,1]",2.770960288232899,0.003913576189597326,0.14277898074410195,2.301799325746345,2.751747076240895,2.804331233774581,2.8466399895206855,2.924408024275096,1331.0089276547178,1.000046801655908
"logtheta[8,2]",2.436257499944359,0.015962592514178326,0.600425243005371,1.2791417299622467,2.0969664965788177,2.4488404145022113,2.7615382594843854,3.681169778810822,1414.8520565277497,1.002299386207773
"logtheta[8,3]",3.9167727958948992,0.0027851460367978487,0.14640398373275126,3.6120697026820214,3.834004098913859,3.9210836464375673,4.012009328282341,4.180385820327034,2763.184248889342,1.0017364810061034
"logtheta[8,4]",3.982693104928905,0.02173088897224111,0.9802989455841735,2.716412499782533,3.4088538199978333,3.744373074530773,4.176194018662088,6.7834990574367895,2034.9890899331233,0.9998913645765805
"logtheta[9,1]",2.233760661132274,0.0018849254215503098,0.08332786663810951,2.027272087711565,2.2007652697768028,2.244472138588171,2.2835313353586875,2.356100857290266,1954.3042788610412,1.001382003767938
"logtheta[9,2]",2.887912162152292,0.01556380297143272,0.579290271444873,1.7573304683637718,2.5633144679123956,2.8566318947828604,3.235272442459307,4.063500019172341,1385.3548248820193,1.00651570695284
"logtheta[9,3]",3.9118577416878444,0.003259478135237893,0.16547300041399454,3.5476325116621856,3.820699326157197,3.9194889477021233,4.016890461083994,4.211677870196679,2577.259441405747,1.0021065177488329
"logtheta[9,4]",4.102143100442813,0.011144635502456954,0.5695296712274276,3.0094776242177264,3.7550296816453135,4.0622423849809275,4.425947689546124,5.34536460836322,2611.56579393893,1.0006578731739655
"logtheta[10,1]",1.847330029238466,0.0024643624004540457,0.0972850363903365,1.6121153514947861,1.8098723484797914,1.8651372381608207,1.905348475019424,1.9768473379540121,1558.4143671911577,1.0035350980764493
"logtheta[10,2]",2.995741252560245,0.02991952896074247,0.7042207678647652,1.7187789086903436,2.5922599038469976,2.9122818740789955,3.340730560619166,4.564650518231737,553.9979442765102,1.0082472192838499
"logtheta[10,3]",3.9727701631285792,0.004599900783104677,0.17869644189021908,3.61266869947348,3.8594494451995653,3.965442057624455,4.0810799009924,4.366462102372537,1509.1585955788282,1.0039049985889708
"logtheta[10,4]",4.021538513552559,0.011713558766464575,0.5815142807691154,2.758243600232388,3.719955786118507,4.022605808979748,4.38361953050504,5.099693865321964,2464.580725155789,1.0000903497729297
"logtheta[11,1]",2.2872839682333246,0.0014205986688689987,0.0716618923760685,2.1424078665403763,2.250200367464814,2.2951996522602993,2.3317039217199302,2.4016613242578204,2544.6832902788246,1.0005169573900463
"logtheta[11,2]",2.515766403443304,0.042064660667289526,1.3032356470611726,-0.3015134810778114,1.8967148027836445,2.645171952695197,3.175831761342307,4.863512907279857,959.8671337963049,1.00166591093002
"logtheta[11,3]",3.956712972143248,0.0037315496339542127,0.15806952106631056,3.612556012925307,3.8646142999396313,3.9604620410627414,4.05828373473725,4.241509138831082,1794.3940876636816,1.0044729377091193
"logtheta[11,4]",2.9962202894568337,0.06989401263232942,0.9966722610330568,0.9827592454401365,2.4175682620478454,3.0612877634248203,3.6250737279239975,4.7505398241902865,203.34092478135904,1.015671620485669
"logtheta[12,1]",2.1431049477372865,0.0014350389048767708,0.07404076703638562,1.9708301757738993,2.109210271353853,2.1503941722484843,2.189062529593276,2.258828721694883,2662.0393322687587,0.9999528900080173
"logtheta[12,2]",2.6014305194074607,0.014165478250228463,0.6488025139304819,1.3032031986966772,2.252815275503246,2.604921466816446,2.9687803581731655,3.8613434191027185,2097.7926755205267,1.0005964267987344
"logtheta[12,3]",3.8813094812594255,0.0034605654702775774,0.16484498931712402,3.5307883919372154,3.7972841896608016,3.8904501504932414,3.982889306918766,4.184129325236155,2269.119465206732,1.0019778284832872
"logtheta[12,4]",3.748221715377934,0.012214964300501565,0.6500126963929664,2.2988949254986704,3.4032332644586347,3.769142627480841,4.094045543987194,5.032529366973797,2831.778467501404,0.9998755772331499
"logtheta[13,1]",2.096448091005578,0.001912909009411315,0.0858391779225236,1.8818178194380295,2.063696579784299,2.108694591172606,2.148127750595372,2.217011482283415,2013.6429889042604,1.0062678948545973
"logtheta[13,2]",2.858260211156076,0.010703306286593732,0.5210552042395892,1.8088794665345014,2.569161399268315,2.85971977687609,3.1513807849596427,3.8887029134989652,2369.908447835636,1.003552481130045
"logtheta[13,3]",3.884102840670416,0.0032172270767487194,0.16965371955142797,3.508324055642544,3.7959809674733855,3.893251218307845,3.992690593109871,4.1995777962428305,2780.7589337215395,1.001175653960667
"logtheta[13,4]",4.15564750705065,0.012069802796994907,0.5756380139721926,2.9806173131819125,3.815691535183672,4.130035231917138,4.521328014438754,5.287332127190109,2274.5662115263026,1.0018706750537185
"logtheta[14,1]",2.610035427406204,0.002071484520199368,0.10020717247738302,2.364122811627778,2.574968428847618,2.6235998396086515,2.667739092709425,2.7409809395405857,2340.099001718099,0.999172642112745
"logtheta[14,2]",2.4001994254148817,0.031880264983477694,0.83395180810226055,0.6430960108130571,1.9139907055942826,2.459902301295998,2.8741306676003413,4.222560909834812,684.2866451524034,1.003023932908873
"logtheta[14,3]",3.9119709480874447,0.0028383680404403646,0.1437134918946977,3.581735960283,3.831353460038729,3.9201346904166954,4.003975681019027,4.166655837478606,2563.643708821367,1.0026373087655205
"logtheta[14,4]",3.5306719165082576,0.022261927365098248,0.8886797474242584,2.002266561370886,3.0511876360543755,3.4346629091752616,3.864461322401257,5.988683529334031,1593.5476088510636,1.0012481001309714
thetaHat[1],10.651848363421502,0.02100100049272039,0.9087961249383362,8.95564008939415,10.067833242007499,10.616622738996908,11.245823944476994,12.53784705660205,1872.6342526917672,1.002281983377207
thetaHat[2],12.637094132748127,0.17330029636546893,2.6489686362605886,7.287307769289801,10.862531945165953,12.679400616432623,14.420067656187058,17.738513507289664,233.64420926108488,1.0157247058048486
thetaHat[3],48.56327630158344,0.05552052165052369,2.550611078060466,43.55432878255308,46.81052473700987,48.54910201025709,50.24389031895078,53.59756368999056,2110.4808089328612,1.0059306426630779
thetaHat[4],49.977822103017324,0.054521721744508485,2.9545903281679156,44.10110712738789,48.0547750008499,50.022809038872126,51.92909957824213,55.73482280615331,2936.671846277675,0.9992426417539981
"Omega[1,1]",0.09965315310817777,0.0010184565330344506,0.05437950378106425,0.03675221981629522,0.06448945891300888,0.08587351580034594,0.12197906840197228,0.2395811475700394,2850.9229746553515,1.0021085216217704
"Omega[1,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,2]",0.948621483837084,0.15021511059967987,1.2563541413886443,0.014694748122861668,0.1477619924104537,0.5223129510608229,1.3534787120966045,3.827548694783451,69.95148001357205,1.0358430609049603
"Omega[2,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,3]",0.04545722818272647,0.001003545639357088,0.04469662012648641,9.071287932233842e-4,0.016155519792860697,0.03269050812243491,0.060295368098343016,0.1667229766392168,1983.695971563034,1.0048520939071761
"Omega[3,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,4]",1.0873168242497246,0.10356926745811944,1.1035259960353572,0.030149795744723693,0.2859782703445509,0.8318380694048887,1.5312338514088564,3.8036429769554747,113.52808907317348,1.026219426660649
CL[1],11.191824888272675,0.02689428165437774,1.0622988933813584,8.5666150890941,10.693248485531136,11.298355961668157,11.858336614177528,12.890023816714901,1560.1758838101114,1.0014602132036956
CL[2],12.20273409414755,0.04185470755918767,1.3164569046850363,8.469929811353166,11.73335708943572,12.439372538145511,13.016096038688358,14.023789003038576,989.2923930720959,1.0026318244385857
CL[3],12.704190022379086,0.04035112750638604,1.3339305289614622,8.939930913627162,12.23515821299136,12.959953306024868,13.53437573452952,14.561010959445289,1092.8362072239963,1.0043369004865375
CL[4],8.55649814090045,0.029441266131200985,0.7391335444186262,6.719992993857183,8.232243622913368,8.65349955465702,9.02057570949964,9.705909394200129,630.2790313841749,1.010614463985118
CL[5],10.722379196993574,0.022948291081407248,0.9483300356957849,8.260824997112271,10.31103802202879,10.841023798406432,11.327500890995722,12.212114397209797,1707.7264766983744,1.0027556319110067
CL[6],12.28231977922724,0.03484330579834037,1.121946414163863,9.189455175466023,11.816046272144963,12.43018466895176,12.983110608966411,13.935289098388711,1036.8251537078345,1.005213103727726
CL[7],13.161454743344423,0.05844670557574772,0.9367477755224957,11.240361200184289,12.617232832122962,13.254920730700508,13.768259413942836,14.800301679472577,256.87702786065995,1.0146547068402119
CL[8],16.117621100809146,0.05270746235766127,1.9190989021890892,9.992145560447474,15.669984645534152,16.51602685373428,17.229792194930617,18.623198322219373,1325.7160051121905,1.0000199682906
CL[9],9.365733313490782,0.01648825880479413,0.7268790713711752,7.593345263094059,9.031922713920434,9.43543364350819,9.811266190726567,10.549736242619796,1943.4561135055164,1.0014809282540487
CL[10],6.370920679000821,0.01469770372748975,0.5636055133660037,5.013405140946488,6.109667525833702,6.456821947830398,6.721749581371,7.219945032072169,1470.4541529383434,1.0037237914378638
CL[11],9.872611710419198,0.01317637803030827,0.6754634937315402,8.519927802730278,9.489637061341682,9.926417648124517,10.295469272099057,11.041504841190466,2627.9171642247866,1.0006113128996459
CL[12],8.548337771661018,0.011731376253878534,0.5996318600290097,7.176631902508996,8.24172998531585,8.58824297768815,8.926840541976334,9.57187128950423,2612.591275410143,1.0000559180669644
CL[13],8.165486260461138,0.015011886332614672,0.6455789688506738,6.565428883112806,7.875026736413821,8.23748098357077,8.568800438220638,9.179855671255764,1849.3887565988668,1.0064689671182387
CL[14],13.662220475570923,0.02485894182488396,1.2145414122639395,10.634706190789961,13.130902595270925,13.785259108666324,14.407358640303535,15.502184346428749,2387.038254777183,0.9992218092361183
Q[1],34.84174476240889,6.6310360993469075,352.58767181186704,1.8901229419834689,9.52364208575148,14.246952102929201,22.091475734719317,114.73089563316458,2827.2971923573778,0.9997390528270154
Q[2],22.89059181211309,1.6621317156433473,45.93985684032691,6.32045497116989,12.058887219193743,15.356089070297841,20.98342752921021,77.30630249166843,763.9209176533535,1.0078253877523249
Q[3],15.769940601440943,0.8872330023816736,47.54040356922556,4.953040607720888,10.154633565208645,12.975651537887586,16.490974316917637,38.08365759377986,2871.113442126806,1.001763231494669
Q[4],16.035659079919526,0.33035717777298956,7.603317977475176,6.09192987202334,11.414082567474212,14.58070267557419,18.69813199034698,34.25616694979032,529.7107812937452,1.0094154800992758
Q[5],17.542536718896482,0.3035244888387379,11.740584672180566,6.206959230713067,11.811993376018032,15.120647203352132,20.067466860916745,45.474392005671646,1496.2080160509454,1.0022359312947904
Q[6],35.97085201765258,3.171351777475356,162.2450750555874,5.6997420145991144,13.198315184377647,18.40554951784549,33.12511461663152,132.55656147659303,2617.304241784967,1.0020839865981042
Q[7],12.233020089520432,2.1087966382928043,18.63302101624152,0.1962432263681213,0.8673909573786952,9.849965870010173,17.085149634282853,50.81932481340212,78.07233103182026,1.0293293784817683
Q[8],14.038635249143889,0.3096936744562557,16.6651631940214,3.593554179570903,8.141435721239574,11.574917453760573,15.824166298287732,39.692800222865124,2895.7060392773333,0.9999250850786208
Q[9],21.33270161904473,0.5036359633042283,16.797161003646664,5.796943633804089,12.97876500774775,17.40281516555396,25.413294527726997,58.17758781700162,1112.3419119750506,1.0071850710045809
Q[10],28.34496447846332,1.7667962479848698,66.12798611758598,5.577713566724119,13.359929786281002,18.39873545836132,28.23975087548004,96.02906238481354,1400.8694260266575,1.0037601287312163
Q[11],143.350337527883,114.30780641276012,6267.966176429627,0.7396980650701059,6.6639708166305835,14.085866990154953,23.946731067505628,129.4782524381959,3006.77899178148,0.9999901871561638
Q[12],16.66346983890987,0.3324725579317461,15.50200392763457,3.6810690155262136,9.514486633438782,13.53016273786776,19.468161505362957,47.52916072431197,2174.0227062881972,1.000134979558963
Q[13],19.976182860123725,0.34927602328327356,12.523632118907436,6.103604603123948,13.054872256918191,17.456635162780014,23.368308937136746,48.84748708989213,1285.650893917185,1.0048579202475134
Q[14],15.58430351383565,0.9685144460252219,16.503580624848826,1.902361658381175,6.780097025549188,11.703668208744613,17.71002212618976,68.20793815266182,290.36492402070076,1.0116686127741998
V1[1],55.681618026579194,0.2583538504327648,9.597468328101671,39.50400039044296,49.13896708402054,54.65350586026453,61.2843747407804,76.81926412288571,1380.0140187096158,1.0055824827416813
V1[2],56.750423345239575,0.2715004147950447,9.441514451774161,41.66377824927607,49.85587861293856,55.610797155447386,62.43188397462668,78.26183795268474,1209.323046882122,1.002714759882134
V1[3],52.494885308579256,0.15001113171303607,7.407385327509937,38.66849251915926,47.5410682450986,52.06207543183537,56.982680257540736,68.70255773951865,2438.2761969241055,1.0038145088993609
V1[4],45.63215482787475,0.12263818341613024,6.621445245610574,32.18150054358249,41.36705225578717,46.11520119375786,50.10497123434759,57.88275770692662,2915.1047590084413,1.0007052529068619
V1[5],51.05738436592081,0.1492497379185395,7.491712028076386,37.200321204837934,46.248536547851444,50.494407933512264,55.43224115533886,67.65034048768597,2519.61970543355,1.0029095967666288
V1[6],59.13631442941932,0.5000852260133142,11.813272879781195,41.25644834183945,50.750533042443834,57.22417359757639,66.08658467256365,87.1856011494408,558.02341587166,1.0093561882172906
V1[7],43.654531177185284,0.16883833165974516,5.230028768335243,33.097087609593345,40.233669198510604,43.807496424812506,47.14336490352965,53.5993969537653,959.5465566125423,1.008575484496423
V1[8],50.76028386664089,0.13612420819297283,7.1392270784511425,37.04264078357937,46.24734756037316,50.45509078457822,55.257790683596795,65.39107853581751,2750.626726851038,1.0017548097231406
V1[9],50.6635385995095,0.1611943341734533,8.179998812574766,34.730995646843574,45.63611179919788,50.37469417929884,55.528170624018706,67.46965080376405,2575.176116650153,1.0023286804672822
V1[10],53.99604616270562,0.25404552736941416,9.923673994117804,37.06483630283406,47.43922630981426,52.743581057318636,59.20937561626708,78.7644814860607,1525.885235477069,1.0044753872552985
V1[11],52.924061574571184,0.18629852484813253,8.122505367123352,37.06066041017363,47.68487682972143,52.481569056994,57.87489715145957,69.51267708191489,1900.9083650654773,1.0042242348233603
V1[12],49.12759125008059,0.17335890282370978,7.798106004056006,34.15088134846139,44.57994925519124,48.93290874809967,53.67188497591854,65.63632825827975,2023.4196796633908,1.0023160122357102
V1[13],49.30247688225633,0.1527153619018427,8.033491899032173,33.3922580391296,44.52188955406278,49.070165318740194,54.200525123758794,66.65818414374668,2767.217329715119,1.0013656600136864
V1[14],50.49884366072922,0.1367315930669497,6.9633071520609775,35.93587116613361,46.124924248027895,50.407233710046086,54.81564698174024,64.49939522334363,2593.54242825451,1.002259599347152
V2[1],62.743171942606196,1.5029644201735621,77.24625516850843,5.411817970916335,25.094721692073634,42.056288686021745,64.98762068872077,290.4997445260811,2641.5416914729544,1.0000329260088368
V2[2],109.82728583725309,5.263940978842621,109.62246646773421,23.95676900304197,48.952903688469156,68.45347905627764,123.98153584782244,432.53597085876214,433.6877111733615,1.0077146202025813
V2[3],110.85217879252879,5.4259405430341205,118.4349353568596,24.827265617155575,47.073000711796475,65.4032501948902,122.26453992489944,463.7488597633403,476.44151143180915,1.0085808992027105
V2[4],77.60200425923928,2.262005490144874,50.889297686488696,21.277560934688633,46.27688427490691,62.60193671216597,92.84220744569198,217.47741611127844,506.1341082056343,1.0091556447933838
V2[5],88.73679008293408,2.6275996475220302,69.32475779111998,24.59470813615614,47.623859901501646,66.37413246737228,102.06930093688418,287.7913808269736,696.0786797573127,1.0057527112344202
V2[6],80.0650321754075,1.950846154152301,82.2164019055124,18.04823217440503,40.17922252888145,55.570526971095845,83.42095904422499,340.0751017132584,1776.1142121266098,1.0013255249631912
V2[7],84.0572974798165,21.310640779407112,1001.7279184334136,0.9808223110041292,3.6841153679102048,7.61108260784099,52.943833860464096,312.72335720026024,2209.5637622952468,1.0029268231307775
V2[8],111.3163165437928,6.013037175216422,225.6507482316493,15.125963520104552,30.23057599803218,42.28249256104181,65.1175462775818,883.153585935288,1408.2695149947476,1.0005380280779117
V2[9],71.65596938626068,1.1012013677710755,49.71048319330294,20.27680517679243,42.7354906130842,58.10446763767555,83.59198998412917,209.63436683106147,2037.804349378642,1.0017897918520222
V2[10],65.24597908881874,0.8106614771511769,37.85564462369777,15.772141180784729,41.2625697346207,55.846445337317974,80.12753433935325,163.9717339049438,2180.631194399518,1.0022247076827682
V2[11],33.10885996789727,1.5203656453461085,71.13476410977188,2.671818446244306,11.218545770239317,21.355039876581376,37.52748989257054,115.6470479501011,2189.110561152384,0.9999934655665467
V2[12],52.056116620803095,0.758384700716377,40.45867001311083,9.963168019136459,30.06113871144865,43.342888042166905,59.98206159467988,153.32032605459753,2846.060174052359,0.9998106734401887
V2[13],74.9697851217115,1.1639673673809003,46.77321135024273,19.699978304392307,45.4081469827867,62.18011445254463,91.95764014753162,197.81497567176967,1614.777791745432,1.002915775223961
V2[14],62.44974678650212,3.235978237467076,155.67342988328727,7.40583657654563,21.140441271341828,31.02095831758519,47.67758267415062,398.88942438209483,2314.290133290234,0.9999517416131581
cHat[1],20.29951855672397,0.0383426687859084,1.8175442177966596,17.05448343460418,18.969918141289664,20.228176643037088,21.472583155349227,24.10042445072529,2247.0114972070132,1.0006181472405182
cHat[2],30.02841860494585,0.07168809355660442,2.610734934370845,25.22541680386232,28.26226351380605,29.94631749538822,31.7463774530475,35.306939504657755,1326.2686342931374,1.0014152786606003
cHat[3],18.8037124728469,0.03551280692850092,1.5145502818498027,16.061494191394253,17.73503462872148,18.722109960980205,19.779275067453458,21.980337537722374,1818.8521248804395,1.0003351177398094
cHat[4],13.596051205777632,0.022749423175334616,1.1127584465156224,11.490157884995206,12.837460333404128,13.52195617263754,14.277633942299008,16.051915173966595,2392.5499881073356,1.0002064531348354
cHat[5],10.06342095362496,0.020328389076848842,1.0782614480844352,8.16458626612063,9.329168200300117,9.969821187627032,10.74679719812198,12.399540614357022,2813.469600493847,1.0000219740199217
cHat[6],19.487130773496943,0.034454262550733715,1.7768101063024393,16.221930363716965,18.253174932839734,19.388206482427698,20.684921515087698,23.036113523698827,2659.476235210777,1.000969046681385
cHat[7],28.2458031681163,0.049619322278196966,2.5335136590314606,23.58460231506946,26.48113126401614,28.11749308939702,29.96090868328358,33.38431620598096,2607.022886282019,1.0012202578301324
cHat[8],16.178906755995534,0.04604086640474569,1.3878934213747558,13.66936172647149,15.217168640427976,16.125054792129916,17.032587583524073,19.18548862325948,908.7098990980529,1.0035990732510698
cHat[9],11.475617303846692,0.06848739158115015,1.0431541720011437,9.647055334329778,10.749104620280221,11.385202598728572,12.094526550803735,13.946295911847491,231.9934624913443,1.016014025692828
cHat[10],8.97108381578723,0.047564540478536664,0.7294737681411618,7.701481552090672,8.46661463555726,8.91317727581124,9.405409425854323,10.70636863318244,235.20835676953126,1.014110276845859
cHat[11],7.356915430086853,0.012931384721868031,0.552056860036134,6.374270610894947,6.960320447202732,7.327150217084085,7.7188113676189465,8.444426409535904,1822.5420476293143,1.0014311547605295
cHat[12],6.451306678132964,0.011282278587901822,0.5840332193334026,5.395612305334923,6.03357982635767,6.434242493631368,6.829982420862184,7.686974018026612,2679.6709094239973,1.0006526985928776
cHat[13],19.952199627541425,0.03037544745468601,1.6446325593571827,16.940910278544784,18.855896027334822,19.86536937213895,21.023140923834184,23.323158417746836,2931.5168814099798,1.0002617170946888
cHat[14],29.37108192998972,0.04444309573837314,2.379799695584046,24.828645103584496,27.797069781155777,29.288460464741778,30.85989735153324,34.27539606663891,2867.2938552533187,0.999710194143858
cHat[15],15.722851081084876,0.028035833240412485,1.3673496729715389,13.326352236808905,14.788685811014966,15.59477227287945,16.53036696861515,18.793939845430884,2378.659323887096,1.002020852968585
cHat[16],10.54916344188075,0.028718321858962045,0.9135766341409727,8.96454433966615,9.907367205498357,10.50093701427129,11.09178643866196,12.573993639535644,1011.9798142072088,1.0080716649254844
cHat[17],7.98254795507563,0.014776039233712839,0.6200519141010432,6.900112220301152,7.558499824053084,7.956033153447363,8.366830096655839,9.292028014475948,1760.9216533770398,1.0039611231361345
