P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logtheta[8,1]",2.57396492552346,5.711346168154298e-4,0.0423991395651742,2.504535751477576,2.5565462702404442,2.5767058906789155,2.596008150915606,2.632781952185721,5511.0851200833495,0.999934003391601
"logtheta[8,2]",2.3364489782742903,0.0034024943399125363,0.3002717615586418,1.862012688725307,2.1332635522908965,2.2943567733435284,2.4904425595791877,3.0628121493027836,7788.147368801521,0.9999860099026413
"logtheta[8,3]",3.737763191174683,0.0011856165743399673,0.1045505844568107,3.499928860743641,3.6791256079782886,3.7483012465233188,3.809045084316586,3.909033583730155,7776.146000962772,1.0000355886087402
"logtheta[8,4]",3.9357296714203045,0.004363244064685352,0.3456225005970922,3.4321055115786767,3.7156698726812274,3.8839356686084376,4.086246559894207,4.75386488248912,6274.584941049205,1.0006600849853233
"logtheta[9,1]",2.287560785829529,3.429201868884366e-4,0.028235090575005856,2.229971004713633,2.2711472596026017,2.2886203967977083,2.3062048747259114,2.3379527012834482,6779.415734688455,1.000017434040782
"logtheta[9,2]",2.976144870883371,0.0034377635148587033,0.29963062773195137,2.4249522381084923,2.770352311928228,2.964780185304096,3.168653883875835,3.607822064174347,7596.620166921746,1.0004815069954993
"logtheta[9,3]",3.6191643634033963,0.0017430784074821415,0.15237267096108648,3.2726808070985114,3.5363041541110922,3.6358454248606904,3.721960904186377,3.8727060881464452,7641.529863762541,1.0002600072293144
"logtheta[9,4]",4.049312907223736,0.0026186749318600263,0.21289712396208343,3.687792120224297,3.9115888951733906,4.030470040597237,4.162218445325712,4.530161832900324,6609.6187181499745,0.9998256196229992
"logtheta[10,1]",1.9050576799399843,5.1193754928336e-4,0.04304665580528822,1.8096937527204855,1.8822586896133517,1.9099879203572439,1.9340581980806861,1.9734855581871267,7070.414345341199,1.0002216939007618
"logtheta[10,2]",1.9556406237840636,0.00766157926122189,0.6115930311672253,1.1166539545706111,1.5394637984194355,1.7935720683682304,2.241434816250119,3.46680880285638,6372.186213859949,1.000284377062749
"logtheta[10,3]",3.5040893943247102,0.0020031093541286924,0.16357918983044303,3.0680859222136525,3.44563602134128,3.5446655983812922,3.6074256767665633,3.7151958524762825,6668.786100207437,1.000288278930312
"logtheta[10,4]",3.6341727378856654,0.005598895016860448,0.4377532775287227,2.822331103227858,3.2875214043974825,3.667847144357028,3.9504000642461223,4.456987655753641,6112.996741599451,1.0004555349670163
"logtheta[11,1]",2.537739894844891,6.573485728129105e-4,0.04484519487082052,2.448064812096358,2.520944181766277,2.5427535902224454,2.5628049176950842,2.5975288053245684,4654.1500662152475,1.0006161978343615
"logtheta[11,2]",2.578430845184268,0.005749048095327708,0.4973639276295586,1.8787858228583345,2.2183946551002887,2.45198062888325,2.8616527627249053,3.751754272738032,7484.394727376646,0.9998661338084516
"logtheta[11,3]",3.8629044088702704,0.0018532374655258021,0.15775933740316522,3.4650832764321025,3.79008831500636,3.898757930401771,3.9692702025396063,4.077984891466725,7246.495122547288,0.9998501205401602
"logtheta[11,4]",3.9961066437878907,0.005082947614678838,0.37657097655720634,3.485190389485005,3.7642268092720843,3.9211759964589508,4.134962658143107,4.985419443319617,5488.6106189194325,1.00112191785612
"logtheta[12,1]",2.2849895725012095,4.180171856140012e-4,0.03489750245527666,2.2109056899220976,2.2684802240701485,2.2883456031234672,2.30635004441677,2.33874254976433,6969.480688518688,1.0000587634835192
"logtheta[12,2]",2.9885633278529395,0.004655285701318624,0.4093350075192899,2.283411618098042,2.690678597179139,2.9546539617109437,3.2620853971237285,3.8411586543525464,7731.523814742927,0.9999963150342592
"logtheta[12,3]",3.818643539332077,0.0019092047564160904,0.16539053711811041,3.4452515488339026,3.7235651533400467,3.83989983374313,3.935520324368394,4.0821000868063235,7504.40561786615,1.000207570257291
"logtheta[12,4]",4.08456662315397,0.0033408429422353107,0.2675713656179648,3.6581490868288746,3.9141539107285706,4.0476924389324065,4.21092782393812,4.735206490780601,6414.564135126684,1.0001564174851898
"logtheta[13,1]",2.3497066941471814,4.290759704608635e-4,0.03476557495382601,2.278409146593664,2.3324743126197873,2.3528740859330455,2.37129967868551,2.404012325917887,6564.935226768776,1.0008294892912877
"logtheta[13,2]",2.758324367925298,0.0061550872400566664,0.5129644228771524,1.9242570702892468,2.370612716348364,2.69397718312352,3.1080133831730126,3.832362756053545,6945.540768022451,1.000235740953457
"logtheta[13,3]",3.7549505968674284,0.0019704043921975846,0.17589060130949952,3.3417369780042034,3.6611371319593147,3.7829981877092447,3.8802194342315635,4.0159973663099136,7968.46250423879,0.9997621439773308
"logtheta[13,4]",3.8813882759054974,0.0035142252602135176,0.29271566982576874,3.416175402161326,3.7016225232928255,3.844634241000804,4.012878626282963,4.592973075994442,6937.975336726587,1.0000901303094352
"logtheta[14,1]",2.474521942457915,8.182256623894415e-4,0.06018258826020654,2.343447334853726,2.455277032150556,2.4822616999855245,2.5061396409944714,2.54891025818952,5409.978387461014,1.0011837410478566
"logtheta[14,2]",1.3827453578163504,0.0079407662854883,0.5174407693634809,0.7044168421286097,1.1321966737864102,1.3181426364486089,1.5000946513829008,3.0404266097235464,4246.161028455053,1.000362746662134
"logtheta[14,3]",3.8760181691470024,0.0014158951989142114,0.09427771542736645,3.6476611663863316,3.84450515076925,3.887452035255377,3.9269151907270015,4.002244063536021,4433.5936020476865,1.0002318453716859
"logtheta[14,4]",4.070373986308777,0.007361586952825153,0.5589051935159367,2.9441224657256218,3.7944733934876753,4.032470177607246,4.308981139518442,5.436517278303286,5764.125102896217,1.001221734252323
thetaHat[1],10.326879608352899,0.010293018709843331,0.8613885424233915,8.733251079334325,9.766709377414507,10.294000560902623,10.84538892350927,12.119284154578034,7003.46007475304,1.0004687855983054
thetaHat[2],13.452062867774215,0.04800800641350565,3.967506944595921,7.85953747833548,10.786345217624081,12.705582962471366,15.283410145155853,23.38923462109329,6829.80096587753,1.0003022029188033
thetaHat[3],41.22828933460719,0.050155356847705654,4.26521362496527,33.330618095255836,38.44923477081863,41.12411200845502,43.80237380772629,50.18351595858305,7231.808648789682,1.001152548965828
thetaHat[4],53.835382716267354,0.202663925071834,13.532847465282735,37.108580416375005,45.89596017760845,51.36466162501678,58.3415856304057,87.24119254848783,4458.876815431747,1.0011160798024334
"Omega[1,1]",0.09179105033294911,5.518469912369246e-4,0.04665921651198929,0.03846031583471648,0.06107095185800136,0.08092031258159192,0.10965166985554166,0.20771628996990252,7148.872077778036,1.0004049630517455
"Omega[1,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,2]",0.5873640057558103,0.004352123007486878,0.3700248610649218,0.1410535379650493,0.34246569868305804,0.5030729477830715,0.7335170287918773,1.5104128163696797,7228.688078358169,0.9998042948423762
"Omega[2,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,3]",0.09966840751092228,7.117346299998798e-4,0.05989349705144277,0.031585706914126335,0.060797823017788064,0.08493595322428223,0.12239409390865202,0.2534503147400645,7081.465572721906,0.9997664607558688
"Omega[3,4]",0.058548273569825775,8.554310423815277e-4,0.0650928837534191,-0.02983571392686068,0.015397946525460657,0.046345887084248354,0.08768631362888862,0.2186044242588822,5790.24595700126,0.9999131025119931
"Omega[4,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,3]",0.058548273569825775,8.554310423815275e-4,0.0650928837534191,-0.029835713926860682,0.015397946525460657,0.04634588708424836,0.08768631362888861,0.21860442425888219,5790.245957001262,0.9999131025119931
"Omega[4,4]",0.2016187513717439,0.003939993753895873,0.24599268451383782,0.0029526850441645596,0.05801212061453351,0.13360688807566767,0.2565321242768024,0.825581114697497,3898.103062181359,1.0004756863028126
CL[1],5.165988610031962,0.003194878413675965,0.2795614650269853,4.525829291671859,5.021478795386773,5.187003323287195,5.342242700695601,5.64815112677395,7656.776060450756,1.0001375965785233
CL[2],13.03966737919594,0.006632732209161314,0.49247715909695167,12.124801035259592,12.815526084359465,13.072312437891817,13.319495841590394,13.80821391826892,5512.990689126982,1.0003159923924096
CL[3],12.236918086388798,0.009079454807751412,0.6431224409993833,10.546788296564863,12.045186670789574,12.332606050986719,12.595287335941876,13.073201231129659,5017.273611735214,1.000643435238352
CL[4],10.124178449583546,0.004089576074027889,0.3298335392967202,9.434526908152105,9.926193086029514,10.143448126114434,10.340761488351689,10.72282160374299,6504.7865100156,0.9999030772191022
CL[5],9.080164308601047,0.0036331032643424303,0.3058049327729239,8.42958958574451,8.92494142612546,9.09994633043399,9.27226940144478,9.590102512818142,7084.896151621326,1.0001278931246886
CL[6],11.711729083723906,0.007361479691452662,0.5857384038606668,10.246637067509123,11.538948623725208,11.797678684727504,12.032166674429424,12.439215384870383,6331.07068312365,1.0000532923051233
CL[7],11.4526084585696,0.005380586691385427,0.4108512616287085,10.685648476181488,11.22502610734935,11.460765539031947,11.703163602751054,12.19076389648944,5830.556171281004,1.0001999331889022
CL[8],13.128625131945016,0.00647805253784072,0.5007731410806624,12.237876231532795,12.891217560415164,13.153736867408078,13.410099953483163,13.91241980357296,5975.759674052561,0.9999265689936123
CL[9],9.85477690574976,0.0033338208658818614,0.27524526311529646,9.29959643266628,9.690511972263637,9.861323578996384,10.036263411319739,10.360004814199408,6816.401861588052,1.0000302029333807
CL[10],6.725917394252236,0.0033677352983643534,0.2825816050445893,6.108576410845442,6.5683239251068235,6.7530072245133,6.917526047940596,7.195713908734246,7040.635762409714,1.0002301754696072
CL[11],12.663101556595405,0.007511752711817135,0.5265303393568874,11.565942778592651,12.440337059599866,12.714633703330012,12.97215215363778,13.430507595725954,4913.197665384093,1.0004543939382742
CL[12],9.831424789614626,0.0039421343723839725,0.3315586181764823,9.123976148338105,9.66470146754743,9.858614121688229,10.0377204775979,10.368190878259549,7073.881733289609,1.0000286027509568
CL[13],10.488673815882633,0.004329559873714098,0.35204565379379066,9.761139516837476,10.303403861479936,10.515749502348573,10.711304495597282,11.067493812073677,6611.659423868188,1.0007550077283944
CL[14],11.895511268939739,0.00846506866936577,0.6305363067990737,10.417085926316664,11.649660432415704,11.968302539954191,12.257520181418435,12.793154947915584,5548.290938797686,1.0010313499822197
Q[1],16.683921607992048,0.06263023991504628,5.437426163296384,8.503967423351387,12.959746885591697,15.816883328314645,19.490431752449226,29.62175278741996,7537.348473957789,0.9998176399035801
Q[2],13.355213760871479,0.0766256313574386,6.674661889804638,6.329100204697856,8.935245179547675,11.390496199012155,15.552549238442642,31.23715779733553,7587.704520653098,1.00011975276279
Q[3],12.207912427824473,0.035295340935264624,2.9829015812501165,8.144415090272714,10.361070601447746,11.708174358623985,13.43264428921144,19.48650209616571,7142.382197072171,1.0001366162798788
Q[4],17.206883766878462,0.1518269002267468,11.919230945758727,4.27037087137754,7.2709877825174,14.006355134391598,23.921462707436927,45.9313448793989,6163.097221805352,0.9997293341318458
Q[5],19.9539597087185,0.10252185643893465,8.905623726188084,9.061285482726328,13.704550891464155,17.694247393463712,23.923551663712985,43.30225351975548,7545.634418065366,0.9997756401980281
Q[6],35.06901236187618,0.2657113587126021,23.345803479544372,10.69011214619676,18.837543075543195,27.389499627814054,44.72690392458696,93.4654697314801,7719.646446588512,1.0006184270659575
Q[7],5.316724231231835,0.017642376541812672,1.4258544777988573,3.630100066445623,4.4359780637418975,4.978674510262934,5.757672416302433,9.263902058197974,6531.850463272024,0.9996295988170583
Q[8],10.873757724626902,0.044991655758381176,3.975067228293443,6.436678799173747,8.442374031509454,9.918054406353278,12.066615163560733,21.387618147342355,7805.936316857052,0.9999607871014673
Q[9],20.532108298395716,0.07490116117714904,6.500185885935672,11.30168972061512,15.964257608011948,19.39044051273097,23.77545827859257,36.88563860207808,7531.37810823712,1.000546438816819
Q[10],8.886839202126396,0.09610852665520536,7.958671499837652,3.0546163956723866,4.662089806179384,6.010885486368121,9.406818669757136,32.03435141317375,6857.365835105703,1.0002650350650555
Q[11],15.172879506486677,0.11134872787801342,9.575510938018505,6.54555258149241,9.192561782167317,11.61132170388722,17.49041132625923,42.59574107981335,7395.259090178007,0.9999160506802761
Q[12],21.67037921923567,0.11140957655063315,9.782867140763681,9.810091835424677,14.741676232803181,19.195079341738733,26.10391777724375,46.579412626302826,7710.5838421088165,1.0001617125953062
Q[13],18.127717393503886,0.12544777193727247,10.53465048592232,6.850057663932049,10.703948766120046,14.790383241740347,22.376546618823745,46.17150147005291,7052.033361276337,1.0002982579730362
Q[14],5.186827644995706,0.1432229138745128,9.178840451761246,2.022666843055229,3.1024641286737564,3.7364749388214644,4.482113293472667,20.9141742898221,4107.245206701796,1.0005065848336716
V1[1],30.538040092118685,0.05512062927376299,4.877945956742745,21.0814383306894,27.336719112024863,30.44428583070941,33.739292170552645,40.30701191745105,7831.512309620995,1.000753251271244
V1[2],46.3127080126741,0.06639814999340894,5.703579735488421,33.99494607123344,42.78859228239073,46.79079481130211,50.311642662838636,56.1016183405179,7378.754761383305,1.0004982461334697
V1[3],49.171666670977096,0.04692318304933963,4.160667381231563,40.829870191948416,46.489001229172175,49.20711227220524,51.84624203072397,57.408544638162965,7862.3263453003165,1.0001365410405292
V1[4],32.45008841569813,0.09421200254622894,7.0369137883053465,18.56150723547522,27.254439672233097,32.46444007733214,38.4401988370442,43.984610928020956,5578.943850303112,0.9998509915572107
V1[5],43.202950344897495,0.07580343391327819,6.562420726362131,29.49209912303407,39.03809332772818,43.49867245694105,47.71672568622347,55.71975507733661,7494.63317156754,0.9998453547055917
V1[6],63.657942975155386,0.1521008373643283,13.007407509781471,37.390517342832474,54.6151064080448,64.64262206937312,73.31388633949277,86.46692871566253,7313.3824121760945,1.0002183087132368
V1[7],24.504702371709637,0.029747050927509153,2.3135783387995477,19.46582763517847,23.129809995786097,24.6293844868882,26.030925365605796,28.737052575535337,6048.958222412412,0.9998630978466483
V1[8],42.22762347688002,0.0487221931668922,4.249154281457627,33.11309623464335,39.61174275572601,42.44891049060941,45.10734458964395,49.8507521157631,7605.912792313163,1.000027098199209
V1[9],37.72373901842604,0.06235940962061816,5.448537912493569,26.38196990862273,34.339769879032175,37.933909615241326,41.34538901984694,48.072298101273276,7634.066953651937,1.000153785399634
V1[10],33.66136020221705,0.05982164913219729,4.887828413675809,21.500709963261897,31.363224787663697,34.628103734393676,36.87101265007346,41.06662930433571,6675.981750459633,1.0002802238916952
V1[11],48.16009850022273,0.08172437029805919,6.927198960407277,31.97912277531528,44.260308953379706,49.34112592340122,52.94587697829628,59.02640532241036,7184.758205176461,0.9998713242076389
V1[12],46.14270189470212,0.08363581756638669,7.215704554543236,31.351168847162995,41.411770582292014,46.52081439205635,51.18877781504539,59.269810988746,7443.425952628686,1.000151230102852
V1[13],43.360755059068836,0.07916042832075493,7.067473428780737,28.268185526401446,38.905558494439035,43.94760758437356,48.43484216792025,55.4786003574268,7970.986946207948,0.9998070438545047
V1[14],48.42782169553347,0.058335516702698556,4.030573738958621,38.38478630300387,46.73555157619498,48.78642194248566,50.75018132135992,54.720809331923,4773.837635214366,1.0001545967508296
V2[1],50.01344050719886,0.18055900646136513,15.874633670847027,26.92691322065215,39.538324668609256,47.55816613849835,57.51093427110686,89.67079127235552,7729.815207246972,0.9999975950187745
V2[2],54.386013228218076,0.5324763631003314,35.9117383299255,30.24187365837201,40.229308095287834,47.113950885311716,57.54064174445642,124.39230446390161,4548.541776575307,1.0004829384725624
V2[3],85.00522065464921,0.8126855824718524,54.285677800075966,42.93131963742286,56.389199319237754,69.00484677654387,92.14445841357526,234.6296199300695,4461.957394602912,1.000440752706219
V2[4],36.834352489936016,0.22557893190801817,16.868066727754748,19.271615544524845,26.35637303751073,31.560380845895615,43.71932219105315,76.6542804405212,5591.5672009771,0.9997562366620706
V2[5],57.188043723443435,0.23054991626431567,19.1602600497232,35.08698940535843,46.36681029408605,53.22656251541801,62.22406545564106,107.15076854089224,6906.736074313909,0.9996833185163808
V2[6],77.84681059104497,0.5634620667467258,41.79427403155627,41.29974399398329,56.69690108238744,68.01732740343327,83.50500249046112,188.0693658610119,5501.792462994607,1.0000623294641826
V2[7],41.005457443978806,0.4394628094282913,29.19468502929202,19.61448106064064,26.739134007629204,35.366060509249664,48.04940151387552,89.78080274986633,4413.298806847247,1.0012025478970492
V2[8],55.49560807727023,0.5670494086992314,38.13494079456106,30.941722440165368,41.08610036002783,48.61517239706776,59.516081902576346,116.03186865717878,4522.768399759161,1.000205315986058
V2[9],58.78034541515996,0.1832421467969298,14.575446946952654,39.95653029159152,49.97829934310901,56.28736238014684,64.21381955170109,92.77358440365587,6326.929856399655,0.9998938464172915
V2[10],41.69094074663613,0.23773529677897107,19.4714633835132,16.816004864907665,26.77641347072819,39.16749312685582,51.95614850922347,86.22737095599621,6708.259452998833,1.0002917028870064
V2[11],59.74504469661538,0.6180710991561243,39.24711556193884,32.62863871687892,43.13034498946334,50.459750387435406,62.48725801263588,146.26491218370322,4032.1679665243682,1.002034410217487
V2[12],61.8648231000304,0.2671335904607249,20.938277906392397,38.78948058279579,50.106658913361095,57.26516161958608,67.41906386481332,113.88697306808449,6143.628079608009,1.0001129788954373
