P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logtheta[4,1]",2.1035648834310465,0.009515013037605926,0.14108492259448693,1.7075704754924121,2.0679565935490825,2.140066380021419,2.188726308349264,2.2675499576733587,219.85808104442134,0.9997502144896264
"logtheta[4,2]",2.706145083513186,0.031012558459126576,0.5007472075828996,1.6197292685572544,2.4265562477651867,2.7138750379773136,3.0116768394954763,3.6773280599259377,260.7125157549478,1.0000509839983114
"logtheta[4,3]",3.8792510752060325,0.009758327383888087,0.18299322819399835,3.4473482744531303,3.7899715372233365,3.9020932091136884,4.002243785494158,4.16544624686944,351.6570015887853,0.9995378246526451
"logtheta[4,4]",4.39952819385783,0.04314853688904208,0.7088007241511544,3.060924373627422,3.9335781931440237,4.379445569483613,4.878246142188872,5.749372309669773,269.8461071803309,0.9995724340631424
"logtheta[5,1]",2.323775249323563,0.010759204984465502,0.15177668114073167,1.9118285091640093,2.2812145057377693,2.368614330761935,2.419136237061488,2.494456236907975,198.9984714166856,0.9995115686487093
"logtheta[5,2]",2.7239875131629967,0.029856903001602278,0.5171659277118494,1.7783472638699849,2.403021998065085,2.7047305991123274,3.001308363370641,3.879746041029638,300.0338776731416,0.999919642542324
"logtheta[5,3]",3.9842777014056985,0.010392618792136696,0.15785392632306558,3.618084945966392,3.901247613369853,3.998900898948497,4.0838641141414405,4.246834476304335,230.70700564488575,0.9995853051758885
"logtheta[5,4]",4.541085336514152,0.05602622467648245,0.8191913161039619,3.0903459843893235,3.94760565824557,4.492049615762966,5.1314131822176385,6.101923800808194,213.79028325123474,0.9997317900036755
"logtheta[6,1]",2.4640138612772695,0.009563344484726153,0.14679012692585872,2.083809207244755,2.422834044913338,2.5007449524532914,2.553688854092502,2.63480355910362,235.59935227755608,0.9997273422406203
"logtheta[6,2]",2.928899018013051,0.03589334424534068,0.6985058109574536,1.554025616686997,2.5156897129225833,2.8693727029700016,3.3111416675367193,4.485489022454515,378.71473108242566,1.0092089616114979
"logtheta[6,3]",4.120934081071641,0.0074110195173679744,0.18941066212440744,3.7219503862401275,4.003440561713117,4.1206695313080655,4.245062694748574,4.479733009923091,653.2101590394999,0.9999513588385928
"logtheta[6,4]",4.407650379288862,0.0748341220428804,0.9408697380580645,2.729162375683798,3.7765328577975428,4.3041415948830295,5.053088761188588,6.183779831101035,158.07371667485816,0.9995189323210854
"logtheta[7,1]",2.5347994705546575,0.019887501936954613,0.16206848162751666,2.0251586238395687,2.5073486143437913,2.5816983214215474,2.631893966839937,2.7138213944166565,66.4104857469457,1.0013931545628367
"logtheta[7,2]",2.0550348432738343,0.23647285739811363,1.4608445985733722,-0.8857244778520221,0.9069976967785722,2.4519996496677567,3.121831636186831,4.3082145648729355,38.16325769421922,1.0025038013213878
"logtheta[7,3]",3.8200103939511463,0.01304853607139477,0.1551287004288103,3.461216869561266,3.7336987972771563,3.832633567100708,3.9292693638750507,4.071800202847886,141.33858125503195,0.9996415575043419
"logtheta[7,4]",3.376305786608211,0.4856344195931216,2.7073711715919457,-0.4637665468018689,1.3066222104396317,2.204379277577586,5.4920938769179894,8.858004411574566,31.07969014396328,0.9995032623509399
"logtheta[8,1]",2.689269260446909,0.0189155328912745,0.23406063192114004,2.0498098473583273,2.6164826823245515,2.7817997603824214,2.843180496653641,2.9219337820657922,153.11565086636506,1.0013446754074216
"logtheta[8,2]",2.4856957102278363,0.05688703318721158,0.6208421855674735,1.287178422336503,2.0992759739788864,2.46932932812512,2.823362146065019,3.845462204403292,119.10661131022516,0.9996906616456867
"logtheta[8,3]",3.9803416983867366,0.013475615466581749,0.1592049124029915,3.61238368185423,3.8942663274732023,4.004362847233,4.085104041942975,4.227520031881498,139.57759435677346,0.9996246496232276
"logtheta[8,4]",4.62877235283544,0.13267389461835088,1.4618617946610657,2.6041333070734294,3.482641017879299,4.134039384106828,5.841030642450125,7.426545421446519,121.40642651622684,0.9996140879341732
"logtheta[9,1]",2.1912476514735624,0.013861143172731221,0.1593701508261196,1.6914913374232547,2.166719475911263,2.230772776230691,2.277942879224014,2.352331140662278,132.1952554790817,1.001662941830419
"logtheta[9,2]",2.8443291646303153,0.03455303933979853,0.5911975743173857,1.4990924396431198,2.524934579160483,2.8518413120433213,3.2168725162039262,3.971021017075199,292.747218739871,1.0002518485008278
"logtheta[9,3]",3.9761838501356968,0.011578450329676814,0.17758113862272712,3.592383116315134,3.8821784052918598,3.9912244081276507,4.090041509852307,4.28070502332391,235.23004884457976,1.0002910280895814
"logtheta[9,4]",4.341866243403584,0.05593722409655713,0.782675389013363,2.844581866210369,3.8536639121106626,4.299192007945748,4.812164105894295,6.027013123200047,195.77693920940902,1.0026803950083247
"logtheta[10,1]",1.8310423425776647,0.0029355446044828084,0.10566251980577444,1.549657990852297,1.7883474043160843,1.850358079894494,1.8989190847548278,1.9791458071603607,1295.580967240212,0.9997173764650636
"logtheta[10,2]",2.948659703864838,0.026888171915799095,0.6273066974842868,1.743358169958658,2.5790062696504137,2.929222121387731,3.3141260473198724,4.292332537506536,544.2986989436071,1.002985840011577
"logtheta[10,3]",4.039320422384328,0.007988675240017947,0.17685994746043127,3.677893022198708,3.938455320256747,4.03812395705759,4.147689000614369,4.380847297657045,490.1279289876205,0.9995354559852191
"logtheta[10,4]",4.109881163716948,0.02458331006875408,0.6863476389386465,2.553760811885136,3.742286626893806,4.186674862826837,4.569284469997342,5.204994141464609,779.4846552600504,1.0006085934483768
"logtheta[11,1]",2.2440867255714347,0.015625006770962846,0.1364868472146506,1.8620997459623922,2.2045755291207487,2.28202891084013,2.32981646643109,2.3972619781322915,76.30292302831143,1.002894591328106
"logtheta[11,2]",2.3628469758492563,0.13866289148848893,1.1417499972978082,0.07075709263103253,1.5369150343477878,2.504097854485627,3.1388512109225326,4.377424606736218,67.79872616458933,1.0035729670343179
"logtheta[11,3]",4.025477144302734,0.00980809306814367,0.15529031336210652,3.6796696507777513,3.9404672961743734,4.038782344827069,4.119907662358818,4.308549871660902,250.679936660349,0.9997504632270767
"logtheta[11,4]",3.4901136986259735,0.21710568654930487,1.5985257347282178,0.7316202528731899,2.4606377114183324,3.1355654814152656,4.675892952348027,6.789323906555482,54.212179423011584,1.003352003592107
"logtheta[12,1]",2.1216583504198536,0.0072480404259153645,0.11229326200179042,1.8072523763619825,2.086001804678432,2.1451349356569693,2.1888737026416036,2.2603519620075945,240.03036289832872,1.0060121392260224
"logtheta[12,2]",2.614155849604974,0.05673526825003156,0.7260565870475421,1.0754029561646532,2.246521086417717,2.6466901901104576,3.0326640561849256,3.966185315036219,163.7701378268651,1.0011601371283043
"logtheta[12,3]",3.9528257691115773,0.012228276784636836,0.17056723949665645,3.5720148328485126,3.8580901368705236,3.9716578736613695,4.066432760047497,4.241527328625487,194.56320912015812,0.9996043448723592
"logtheta[12,4]",3.916678420774142,0.05863319926069891,0.8924954913452359,2.1743372798251683,3.3782758160129394,3.8724706342029513,4.520592677029091,5.668787400157963,231.69938356912184,1.0032838244856899
"logtheta[13,1]",2.0668797558565912,0.008966355401818591,0.12716995018733177,1.7015578601423624,2.028950116667201,2.0993468569489355,2.147137318962337,2.2200831585161866,201.15790508800757,1.000339737610552
"logtheta[13,2]",2.8756289153829586,0.025828252862415798,0.5271143431506449,1.7668649347727432,2.564907146435839,2.8762565853806423,3.2048097427755775,3.9042672807717214,416.5044142308445,0.9998257409797641
"logtheta[13,3]",3.951253026533489,0.011593499503788116,0.19099984745583196,3.5152352173294887,3.8592013648060854,3.973228790417977,4.069226680992864,4.257206633694868,271.4169371115799,1.0007511023622138
"logtheta[13,4]",4.342519972003887,0.04121508793757161,0.6960624943860328,2.8585741643806095,3.901750544957996,4.36436222252658,4.824691326339744,5.593712256188067,285.22264659176324,0.999743588562267
"logtheta[14,1]",2.5320661128513127,0.017183203426031413,0.20589354010635874,1.9512517523876718,2.4888707383101996,2.6022509876719804,2.6596662428838025,2.736601424998719,143.57445571935185,1.0042531373162336
"logtheta[14,2]",2.382673612928985,0.09950191053677598,0.8441327145486547,0.7427508402943016,1.8724172951198899,2.363961263562316,2.9192307231827783,3.991413008719984,71.97118015149752,1.000688242587538
"logtheta[14,3]",3.973732294207126,0.01404243908212759,0.15901920265871133,3.598712546494782,3.8907311800412363,3.9936172117000703,4.07888443840751,4.232595476780306,128.2372056572591,1.000180023123637
"logtheta[14,4]",4.19107699397157,0.17392975590132043,1.5651421485305514,1.867214200637233,3.0911059037630086,3.736635939582726,5.320668140561298,7.341321933062753,80.97664867819124,1.0000109896778644
thetaHat[1],10.254461241789063,0.10477283232500649,1.2626617313130095,7.668935543516231,9.50066498800475,10.305720475106249,11.024833937980413,12.621443024099543,145.23679863836304,0.9997697717340961
thetaHat[2],16.40652166858191,1.0190096938731315,8.736388680412604,5.874480668576382,10.35095327665897,14.193674551343609,19.888717655092474,41.61730019391708,73.50337216765209,1.0008204461172239
thetaHat[3],54.48891804903493,0.5548110604063728,5.929983683926664,41.216959631981254,51.08101381019159,55.11936528476867,58.40873728333676,64.99032093632603,114.23962692942024,0.999535937047159
thetaHat[4],91.2381220519111,8.306926544811867,63.21021666785165,23.350405567642007,42.08769091648246,66.00646455221639,129.39604235711954,237.36151906223043,57.902033678551305,1.0005272036194406
"Omega[1,1]",0.10358977466564424,0.0021001422619685967,0.06559894865202864,0.030566361877608323,0.06371381194325668,0.08865924939708564,0.12417522519242165,0.27021350156214474,975.6551225189213,0.9998829962091188
"Omega[1,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,2]",0.5570206740589185,0.057860489878758796,0.7207262575150796,0.016065703537926794,0.12632995314523662,0.33396502737670564,0.7364790587461197,2.2934527204172857,155.15882302157252,0.9998730860795055
"Omega[2,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,3]",0.036689381083477364,0.0016168107891994328,0.041307366772894004,0.0015281100207361078,0.011527951910662608,0.02487920480490505,0.0472169009324438,0.1468053813164762,652.7345851379146,1.000146393763207
"Omega[3,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,4]",1.4791911311704233,0.059270044288952994,1.3926514292973196,0.06793541344750195,0.5783729057167657,1.117878672150927,1.9453039477060081,4.891825850308218,552.0956876271474,1.0001295882432726
CL[1],10.662393841451356,0.1314620204681071,1.6144848365512277,6.3707767446701355,9.941185863037518,11.04155070480807,11.74986726258314,12.865101554911078,150.8229167536592,1.0010560551449095
CL[2],11.587045268902544,0.13414360177466877,1.905523651604421,6.593627211675296,10.803489883025204,12.163307995791152,12.8867330955459,14.063075016539887,201.78494522669132,0.999530670745885
CL[3],12.096977168963514,0.11834640000184836,1.9119806423180814,7.258648213451322,11.207056595553048,12.674764688685563,13.426327028218369,14.543118465566488,261.0098390116749,0.9997774400920231
CL[4],8.269826372955627,0.06779200345397178,1.0218356181262176,5.5155450348996915,7.908646019870923,8.500001840720007,8.923839671539524,9.65571490250355,227.19833065367868,0.999795722412406
CL[5],10.321734352144908,0.09824623013170318,1.3722091888044343,6.765448179493871,9.788561518701709,10.682579501882852,11.236149810839567,12.115144045387702,195.07825262327498,0.9995470174892492
CL[6],11.866279233709875,0.0999455330033253,1.5054239016678368,8.035017744973455,11.277775802931426,12.191572721007493,12.854434590764313,13.940573695493413,226.8771914493194,0.9996142571913229
CL[7],12.764569667370786,0.220045535368267,1.790775772486105,7.577313409104376,12.272348158143906,13.219570186572227,13.90007126371922,15.086818360434215,66.23038774698406,1.0009030768376665
CL[8],15.082472607371859,0.2371804421683811,2.968406933751081,7.766424168515947,13.687495553301817,16.148057445988933,17.170288859123808,18.57717701176241,156.6351134559818,1.000825147374369
CL[9],9.045584258637565,0.10032780522488875,1.1854573672548547,5.427571559700433,8.72959935572058,9.30705560474255,9.756589272630546,10.510041584721847,139.61409213955747,1.0028326146848627
CL[10],6.273464419104055,0.01725212942044872,0.6149733898385539,4.709859160757076,5.979562497741859,6.362097282666694,6.678671461467791,7.236558939646126,1270.653781510797,0.9996891633271751
CL[11],9.512898332869414,0.1341803892474998,1.1533826330861479,6.437239372553593,9.066402328373936,9.796536568855384,10.276055381203772,10.993036023265573,73.88711693559814,1.002839553530608
CL[12],8.39320909929872,0.05412863552539067,0.8388507389112152,6.093683087418604,8.052654636604526,8.543193941137432,8.925155076538221,9.586462744087113,240.16804549877074,1.006072908480271
CL[13],7.959508106979719,0.06253851887499766,0.9085911270552313,5.482481743609328,7.606097496209112,8.160837984884594,8.560317828853927,9.208096598219518,211.07743099896038,1.0002907218194514
CL[14],12.815497355669912,0.18898813109371065,2.1963799532082526,7.037492096280048,12.047663473677474,13.494078879849106,14.29151841080511,15.434440781617129,135.06595128924445,1.0041843034309994
Q[1],20.14419652024494,0.9516654431334665,34.84485298902224,1.807719696393133,8.594514936640623,13.638379556438148,21.043759936326182,71.4898403706814,1340.6291990067916,0.999516545695625
Q[2],19.20629701620623,0.7159779841967606,29.138879002216235,5.565956561191066,11.640484360733577,15.180353744621769,20.296114419444983,52.79317285400941,1656.327999951999,1.00019488300182
Q[3],15.348729430933842,0.4775038106884091,10.173772869786001,5.685581535988224,10.080098952784478,13.156531505020606,17.06993098724397,40.76579585469024,453.95247881217114,0.9995486095442668
Q[4],16.90898325914608,0.5897620230053268,9.16761911835853,5.051745432999102,11.31988480026283,15.087627546825434,20.321465908137874,39.54061570083123,241.63481981639012,0.9995005141551508
Q[5],17.60726656928383,0.562505981187297,12.403267185853439,5.920122990300166,11.056538817858623,14.950288644631472,20.111838273533635,48.411940046681316,486.20330756455394,0.9995052633987599
Q[6],24.682981795192255,0.7673805996812719,26.817951966200997,4.730480734772934,12.375141185650953,17.625958663380388,27.416408907271265,88.72032861797739,1221.3203292825558,1.003816540882156
Q[7],17.736504050637517,2.415666932753229,25.80854213755236,0.4124171765175565,2.476876153979549,11.611542537083366,22.687897826654055,74.30769887744918,114.14393414677153,1.000228546821462
Q[8],14.704025087977492,0.7751308528878714,11.467933885327184,3.6225509326729273,8.160259824220361,11.81452062594485,16.833357450448872,46.78030559310054,218.88717372937154,0.9995037791162417
Q[9],20.416121340413493,0.5856223318022552,14.800570290524027,4.477624324300573,12.49007820388855,17.319644619253708,24.94996774752902,53.03868709174757,638.7363622788774,0.9996010545566707
Q[10],26.336603648480356,3.253759782136672,145.659918445538,5.716512699002639,13.184034678791171,18.713069748622004,27.498366554976563,73.13696323089903,2004.052762206085,1.0001888552651734
Q[11],19.702838758679473,1.2010771566474818,36.83530023493959,1.0733214483838962,4.650222355241084,12.232520301977306,23.077370194943878,79.63270404522932,940.5602349964596,1.0005628869020688
Q[12],17.7818309100816,0.7611506532328393,19.419465729590648,2.9311799016321656,9.454788377376637,14.10726891921507,20.75245030118029,52.78279657055531,650.9285284069624,1.0003581908393737
Q[13],20.327781480842056,0.4890812345126904,11.605587502564028,5.852476754712919,12.99945136455759,17.74771391305338,24.650811386989552,49.61373267253659,563.0827996105761,0.9994999652287315
Q[14],15.544850144875554,1.258566180528284,18.632070447222905,2.101712261903273,6.504002028045445,10.633027864710332,18.527030083193345,54.13146394548549,219.1644552074388,0.9995605294616322
V1[1],59.12002680450131,0.3699768028335424,9.687610868654266,40.31851158247181,53.22023620633338,58.553435524802865,64.74141818594593,80.22376530565613,685.6214264759211,1.0000594192260865
V1[2],59.88903505216674,0.36079026586074064,9.335609618931134,42.1464909311471,53.94792118228653,59.13792294065234,65.5956274562073,79.87496016114056,669.5387885091628,0.9995236537870688
V1[3],55.780687880233444,0.3930934828821672,8.0390567228046,39.7186789629397,50.66210230333763,55.796570286826466,60.826763750174734,72.14059289932815,418.233194057664,0.9995267925924798
V1[4],49.15196469281989,0.4286744265426749,8.279840643535653,31.416976095009378,44.25514090159513,49.5059670682093,54.72079424940188,64.42142745823358,373.0686928587932,0.9996420813956781
V1[5],54.38291618217867,0.5063773455239018,8.020745308678144,37.266134418256286,49.464123069213684,54.538180467068166,59.37445692390293,69.88384341416976,250.88859314655576,0.9995030420995517
V1[6],62.71816474488292,0.4485464160349982,11.800416617307407,41.34495528430887,54.78632207797196,61.600471986982214,69.76013365990283,88.21111817378578,692.1176094589723,0.9997768339421406
V1[7],46.13725480699186,0.5844369402639431,6.837327162811148,31.85571728351832,41.83355627248453,46.184006973104914,50.86979881457387,58.662471966740036,136.86657692541633,0.999714245255449
V1[8],54.18039440218619,0.697967620644257,8.021911827835444,37.054287978872395,49.1200022645713,54.83687403537228,59.44812253083934,68.54702677248898,132.09464643534352,0.9995199120874957
V1[9],54.118696954565316,0.5424621199652178,9.060927261909143,36.320529126531454,48.52981761856988,54.12111516623489,59.7423727003374,72.29138964379017,279.00144614474,0.9998528898971362
V1[10],57.67959916966192,0.4814897358309349,10.28620161216645,39.5629481706875,51.33923737646468,56.7198343540406,63.287574206726916,79.90571026785359,456.3898715429609,0.9995230763960088
V1[11],56.666638911480604,0.5070512450710657,8.51550146003976,39.63330008315153,51.442634944638655,56.75719002943828,61.55355830100687,74.33261909620278,282.0439241828766,0.9998284733171893
V1[12],52.81289439289328,0.6064337323576426,8.536921077078224,35.58822828271782,47.374785575641454,53.072445356520845,58.34844802137183,69.5139421954317,198.1690519770479,0.9995912508956102
V1[13],52.87683802642808,0.49246394140996297,9.114429170569325,33.62383647967226,47.4274590101313,53.15588331414702,58.51169725424364,70.61246155834712,342.53903934702936,1.000080546890456
V1[14],53.82474696263177,0.7104271337651009,8.00868633584692,36.55114936720248,48.94666300286236,54.250771401445945,59.0795281301899,68.89581956741151,127.081838326053,1.0004841690285953
V2[1],139.73573609103175,20.603427513023497,293.72914652485633,5.423214372619826,25.82702973936625,57.75151338236657,157.2214397563972,656.0446597562992,203.24278560189194,0.999514582663568
V2[2],176.27889385750834,12.59125458313855,179.93989166816007,24.659544890174455,57.92579424149544,104.6639783525548,235.69086957911531,641.0100619960898,204.22875943371463,0.9995105768349939
V2[3],183.67891090944295,11.785268043175028,198.56774423110818,23.624381051254673,53.21929789951166,102.17667965735986,250.25659597852615,701.1099188501472,283.8824046281596,0.999798100714845
V2[4],104.22327033252354,5.650300293015535,80.3388731189867,21.347289237832015,51.08947047916968,79.79380623725251,131.40000618193,313.99350851760846,202.16613683786977,0.9997141190668967
V2[5],130.4483874225633,8.308609386176604,115.20573612824046,21.984714434878253,51.81117405271422,89.30430760048807,169.25615887303331,446.7165591662897,192.26114427191425,0.9996832525360243
V2[6],130.4207794034384,10.813718581178783,213.61390292699676,15.320110830600042,43.66439310192993,74.00568937397074,156.5051407426728,484.82146793606705,390.2194421413748,0.999641418049794
V2[7],756.9574330361031,213.07051390598545,2632.8809747927166,0.6289138806046951,3.693676772540511,9.064639242949415,242.76539368344748,7030.483700016343,152.69181093947375,1.0005234512051655
V2[8],319.34307772736105,48.36013735019209,694.1199016638737,13.519507224493626,32.54556314834913,62.429596165271946,344.13385245592457,1679.993877897699,206.01267526242702,0.999503468143028
V2[9],107.28304884323178,10.126014773301375,135.7369199288013,17.194367972907216,47.16555824929904,73.64027581295463,122.99752094370442,414.4752804486132,179.68791402425202,1.0024105380778403
V2[10],76.05818046505328,2.6342387701780616,107.79185910659794,12.85539991405915,42.194378030248934,65.80362718731976,96.47508165609021,182.17988631930066,1674.4093869894557,1.0004126811496046
V2[11],152.92689012942404,40.38020281020726,803.3198894972045,2.0784455070365784,11.712280928361185,23.001640995705827,107.32843142072562,888.3202461732395,395.76742748599196,1.000735919676692
V2[12],74.51745583631997,6.452833113067116,88.90344555147993,8.796354245556916,29.320181061411375,48.06098348907396,91.89005312581438,289.6834496193573,189.81753058013922,1.0076693175576206
V2[13],96.76051594672404,4.973806027663918,71.16658340118684,17.436687715827254,49.489006149078314,78.5992551815888,124.5480198044828,268.73138591896384,204.7267274961432,1.0004354801879802
V2[14],265.33775035981864,55.749562345033716,843.7550579853464,6.470246679664123,22.001416380455993,41.956612768516266,204.5231851544695,1542.7501861004996,229.0603151121803,0.9996512805305655
cHat[1],19.889168397104537,0.044801596925337875,1.7071578674248296,16.848925832741124,18.63568291456292,19.808920099058078,21.059595438394872,23.435847308427874,1451.9791458479583,1.0018385699821304
cHat[2],29.548422316048235,0.06359294979516049,2.3358372917071666,25.255863088776422,27.908050938962603,29.4245239269393,31.156931691386127,34.27369909815469,1349.1717358559968,0.9999565607058074
cHat[3],18.857075399104126,0.04117566705079421,1.560288963766058,16.006432185719472,17.79622466706087,18.80347380634403,19.873733184617137,22.092596361849548,1435.9151784253625,1.0008641550128023
cHat[4],13.618622815857565,0.026883197173018264,1.1401906616440662,11.491387046648075,12.82435340424892,13.549505048509303,14.348510716140645,16.04460410777295,1798.842437724648,1.0005589402504615
cHat[5],10.08427503607963,0.025679997145517656,1.086837026589663,8.17293955845196,9.331664537530926,10.003153513546518,10.79677480114613,12.41697403463806,1791.1786706325743,0.999602036240613
cHat[6],19.097009226881465,0.04046975207438368,1.5881764849358242,16.029296347502388,17.995782916323805,19.111812889829576,20.15001800033783,22.154779620112283,1540.0557238338556,0.9995864174595681
cHat[7],27.78293834977205,0.06138690537548981,2.2725694313657017,23.436472294192836,26.21561111035964,27.79891898018729,29.235549118527405,32.45591521377861,1370.511993740639,0.9995115167548738
cHat[8],16.169435988327294,0.04750054590454876,1.4533454405429524,13.446596083211253,15.184311415480591,16.137154756138848,17.083559591977245,19.042612079273425,936.1393552170374,0.999633558973328
cHat[9],11.419515215117892,0.025317969895948457,1.0254997657961313,9.626485829096548,10.70206735729475,11.341887771948777,12.065069417684231,13.602352100537393,1640.6402909122144,0.9994998829556938
cHat[10],8.930789140930047,0.01964708487343268,0.7078107288347033,7.658770694865435,8.443739493311783,8.868634613607385,9.388204673057286,10.492886964975662,1297.8904595355605,0.9999558198540275
cHat[11],7.396202162610726,0.013046223396567035,0.5820934486397019,6.372038863247517,6.9730646398222556,7.364982939659608,7.766056819376379,8.64574289713873,1990.745767509626,1.0012145785486941
cHat[12],6.568731384985239,0.015315604971926104,0.6485118141331445,5.448055440474521,6.106074145209145,6.522636715765854,6.9671788391661185,7.956752739876048,1792.9470821508771,1.0012842776692517
cHat[13],19.266725429722197,0.04080922730331169,1.5316411546025077,16.34711458952201,18.254669032348378,19.191185130086613,20.206037084922176,22.482312703633692,1408.6312238947573,0.9995003033374475
cHat[14],28.502112891178403,0.049920071844433804,2.1385749109612044,24.574745169597357,27.085906958158212,28.416455463815588,29.78324847784041,33.00189356303904,1835.2639405460363,0.9995490878485579
cHat[15],15.767819176149969,0.03819369744229595,1.342700626337102,13.188642942028894,14.852159936702073,15.714096723072302,16.651859906644894,18.452018270559243,1235.8762207160346,0.9998969783468672
cHat[16],10.612970237664047,0.023365916107278274,0.9572274634704988,8.96180360010915,9.926171226911606,10.546116786230012,11.18390762409833,12.70473228360524,1678.280986707726,0.999652133674446
cHat[17],8.010435113032047,0.01987202532832561,0.660395186479545,6.849570951823484,7.536652413901127,7.973003086401892,8.416905798429937,9.440877344518729,1104.3927173282236,0.99954952181349
cHat[18],6.479778476256693,0.012717980860351523,0.5164639742379455,5.558809914598948,6.124470230607244,6.439060214284327,6.805717983416293,7.625415321198691,1649.0876207813408,0.9995584453957059
