P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logtheta[4,3]",2.8931263682079327,0.0029528153512152298,0.17010964098686482,2.486801978315168,2.8039343581181835,2.92659932037022,3.0136186641706972,3.135864123479007,3318.832054190115,1.000798369988935
"logtheta[4,4]",2.829834776471111,0.008079211617235117,0.46603540312467695,2.073611409464329,2.488513847651045,2.747807271781038,3.158225533717279,3.8071159148625875,3327.3604663936017,1.000016271552631
"logtheta[5,1]",1.5014356194551157,7.615700573222482e-4,0.04389379086438015,1.4044758118754925,1.4826777766909718,1.5056981770596432,1.5279769064942879,1.5680634653268566,3321.899269124297,0.9997137225430538
"logtheta[5,2]",2.034929022985133,0.006320640225941728,0.3915665332340404,1.3498637005128724,1.772229629159091,2.011191144844666,2.280425807859911,2.8604991066957246,3837.8587834696696,0.9993502532204065
"logtheta[5,3]",3.117327119449958,0.002609300728841273,0.15543763241711533,2.7702646641184447,3.0271466209621054,3.128882980116197,3.222102319332242,3.3822861435873643,3548.657408043707,0.9994448699601962
"logtheta[5,4]",3.3160820842254974,0.005428250220789129,0.3322083912699645,2.7399334868936753,3.1099087157032095,3.283079235206885,3.4847539325316372,4.092535801077378,3745.428224122254,1.0003030999951668
"logtheta[6,1]",1.762179159055862,6.388971551218569e-4,0.03914417010017283,1.677618206281231,1.7447184751863332,1.7661972480208976,1.7859292862886469,1.8207442764359572,3753.809865174611,1.0000828724578903
"logtheta[6,2]",2.428262549290169,0.00846101583307614,0.5240960049862025,1.4994794383863057,2.063737557743102,2.3766416839014353,2.748427378492176,3.5639616867349826,3836.8664501423614,0.9998572323889257
"logtheta[6,3]",3.494121812690221,0.003032968217105646,0.18781355478536296,3.0554142199386876,3.392323514610309,3.5217489307564835,3.621670987687507,3.7915180279883907,3834.583038148704,1.0000707338703436
"logtheta[6,4]",3.4620294440005712,0.005763096251187631,0.3494363889129576,2.826573360704009,3.2464898566715514,3.4379688205373493,3.6467901394893083,4.255658125083445,3676.4148490340717,1.000468981211176
"logtheta[7,1]",1.7334278097753402,8.305683572580916e-4,0.049512451392173536,1.6223416525082208,1.7113186873267783,1.7380484379289967,1.7635158847060461,1.80987668082117,3553.6781758398556,1.0004620594374418
"logtheta[7,2]",0.8876529118061527,0.0026698453356206507,0.1649944773571039,0.6221162777965681,0.7789111189924892,0.8688593899883694,0.9738674860342843,1.2834588931362836,3819.149059732781,0.999837470978582
"logtheta[7,3]",2.55429374093037,0.001331856114171149,0.08452311062701474,2.368842569140992,2.505347559651873,2.5595271541818736,2.608755026268617,2.7067161019670394,4027.50720197293,1.0000069227726713
"logtheta[7,4]",3.1947589734305084,0.00788760973208396,0.4662281667798235,2.4741803634736264,2.8725537043613385,3.152107981902748,3.430901256576391,4.310591734412462,3493.865534684088,0.999706814221225
"logtheta[8,1]",1.8759092502726946,7.170886991745013e-4,0.04296553355297827,1.7913036610922477,1.8565343307534399,1.8794083392920808,1.9012901909396263,1.9413591453561654,3590.0017630236703,1.001395418526935
"logtheta[8,2]",1.5798810528455949,0.003957293531005062,0.24895699384399417,1.1657781427919471,1.4107488911882804,1.5535337494130155,1.7207840951147202,2.144550453176025,3957.7843988892646,1.0000755162722343
"logtheta[8,3]",3.0710343964484323,0.0016621550379397523,0.10163671114996085,2.857053109014406,3.01039291491562,3.0773735417578107,3.139501660801473,3.257818745416594,3739.0230814149168,0.9996022541149409
"logtheta[8,4]",3.267640584132996,0.00614140682537194,0.36110651963979123,2.774979880180234,3.029135123699712,3.2009223404710307,3.4211943052990663,4.185123783239285,3457.2829499847912,0.9993565969828255
"logtheta[9,1]",1.589276150500685,5.756569220630688e-4,0.03567446165418152,1.5191880035562784,1.5685731790380966,1.5911675930714995,1.6128313969736963,1.650469518986062,3840.496677238299,0.9991006224422085
"logtheta[9,2]",2.1654012885715073,0.0051583243403994575,0.31864779985615865,1.5773839460477865,1.9397463233607986,2.1494759465330535,2.3764448428281275,2.8273764897479854,3815.966528888154,1.0010070669168227
"logtheta[9,3]",2.966486342045756,0.002712555294878639,0.16094635361765428,2.6116434863899043,2.8762164639734693,2.979660955872073,3.0739043440942577,3.2424664079999492,3520.5059585758327,1.0012268792105392
"logtheta[9,4]",3.4055622641762526,0.00403305060422464,0.2503913286953258,2.9860586500035926,3.2443076329758544,3.379799795544887,3.5391785159321403,3.9756872036205015,3854.5281958799806,1.0000201841623424
"logtheta[10,1]",1.2140329568426083,8.842688058434724e-4,0.05360572007245293,1.087127628902023,1.185009144459976,1.2212266640974576,1.2497673820425519,1.300033537672596,3674.968820606776,1.000228532283388
"logtheta[10,2]",1.1075155147396314,0.00815841638650269,0.4825920891424526,0.3087035945378833,0.7999187619449512,1.042906397298888,1.340886338029834,2.258847885232933,3499.0380332868745,1.0002871904588506
"logtheta[10,3]",2.8712298501802618,0.0021043132685921685,0.12882101476539035,2.5763706355371387,2.8064210502037525,2.8840354109940396,2.9557471708725322,3.0801424519737446,3747.5949462200865,0.9995276261219519
"logtheta[10,4]",2.9792293580684066,0.00815105699852478,0.4996967118318332,2.0363623282656658,2.620834839554267,3.0051552395054353,3.3285858256419045,3.924358308469283,3758.245301259561,1.000064427130025
"logtheta[11,1]",1.8387537889452943,7.042291376063456e-4,0.04324607599746017,1.7499442897765385,1.818711654666511,1.843232899938147,1.8641729703548602,1.904415675422423,3771.077294804353,1.0006539952538935
"logtheta[11,2]",1.6552112193333715,0.005359199055502195,0.34415559017236597,1.1222581449384341,1.4275634670567894,1.5988873707545923,1.8113067890350223,2.5135306910841586,4123.916659659182,0.9996330180589943
"logtheta[11,3]",3.2232492818536613,0.0017956152713699922,0.11372209058676737,2.9681423525424027,3.1612259044416646,3.234799405586787,3.298531422055946,3.409392966827639,4011.096301963916,0.9991276094795422
"logtheta[11,4]",3.3154413108025413,0.0060622148790404765,0.37698607147132457,2.770219076590931,3.073167869284676,3.2495193346692024,3.4728238993730214,4.275464695130428,3867.122743359925,0.9999945428603723
"logtheta[12,1]",1.584772733635083,6.432068217598179e-4,0.04016338234408703,1.4956137526494195,1.5649715030459461,1.5884657772424338,1.6109044311175231,1.6481489752347278,3899.0542297340166,1.00021685580195
"logtheta[12,2]",2.1006881998778213,0.006441792868232429,0.3961958829691664,1.4184923977935682,1.8318731082226363,2.058668740904106,2.338601414659756,2.97400130553005,3782.7392357508097,1.0001490929600563
"logtheta[12,3]",3.180700630884434,0.0024544686474672218,0.15638510627476984,2.834867887497881,3.096294640438401,3.195983629344182,3.2862660209709245,3.4439060630874065,4059.5304306092244,1.0000089523447455
"logtheta[12,4]",3.4113636821732083,0.0050314235665168605,0.31067916841547305,2.8870633399526193,3.209708895540409,3.370993434564997,3.567268638157727,4.165600258405363,3812.786689033455,1.0006040288403582
"logtheta[13,1]",1.6523528122892235,7.285062447691668e-4,0.041938813177975626,1.5729240382597336,1.63154747826312,1.655557336958928,1.6772715502076134,1.716923658852444,3314.100808630757,1.0000785293353924
"logtheta[13,2]",1.8249035693060287,0.0075970174888481444,0.43906430381977224,1.1070453876388335,1.5146216360735476,1.7660036548744364,2.080876098336232,2.8278467773159632,3340.181051082818,0.9997209244982875
"logtheta[13,3]",3.1291088886939216,0.002302096442028573,0.1463003036420656,2.790583750361088,3.0480920212628186,3.1469913757099506,3.2266640149242356,3.3722232736088302,4038.7170489546743,1.000042430794328
"logtheta[13,4]",3.158515268975914,0.005352087758110233,0.3326486254076036,2.5907430674425127,2.9541608676698354,3.1255299709205273,3.3133254667348315,3.9353209651307584,3863.0027245837528,1.0006317862855316
"logtheta[14,1]",1.7927414555101766,8.894322427932172e-4,0.05471676711302497,1.6665539889847725,1.7697309329097006,1.7991699274207564,1.8267167389898058,1.8725413423065203,3784.5576150828174,0.9996713064823273
"logtheta[14,2]",0.6930571388595763,0.005335125598376212,0.3255929851505556,0.15074196675007273,0.5053773323940594,0.6686567887609236,0.8324671101326346,1.507417372732968,3724.4382922136224,1.0006430790574048
"logtheta[14,3]",3.194514042034727,0.0012023690839923044,0.07568122330992488,3.0387130071252115,3.1465389739232315,3.19921286928888,3.245763637719962,3.3333974833281554,3961.874232401094,0.9998722671892246
"logtheta[14,4]",3.258715867313598,0.009834802789289712,0.6078111813675376,2.132604190156793,2.891929090988703,3.2457143688139602,3.5820573833337956,4.652459886460388,3819.495993875464,0.9995932452759547
thetaHat[1],5.191582522280297,0.0066087207296233515,0.418104710839776,4.4266927705786445,4.916894815431814,5.172704739242607,5.440141810561,6.095243193733778,4002.5366918519503,1.0001762331588857
thetaHat[2],5.193768984429501,0.011839086843199459,0.7537297300011,3.8394475908480827,4.671716542651575,5.155838455816086,5.686136507317071,6.768009954237843,4053.1705571491148,0.9997109421019313
thetaHat[3],22.497111775355005,0.029787405357565484,1.8145513303805167,19.149050257257862,21.281182665630443,22.429768722221553,23.635104663783522,26.424539986022502,3710.8479972187515,0.9992096290299559
thetaHat[4],25.758121252155107,0.04175366977400909,2.550568683672246,20.890708597237996,24.02427670274923,25.73697376912591,27.403034138202944,30.903700488035717,3731.5111347764246,1.0010551204197113
"Omega[1,1]",0.10524166560834304,9.012664407295159e-4,0.05630870836413675,0.04300672879362893,0.06862419260547815,0.09141332327776075,0.1243978445547203,0.24990352899590546,3903.4150348728267,1.0000497369922
"Omega[1,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,2]",0.49167577658169637,0.0048254520996019075,0.29681698653893285,0.13104776244086497,0.29205894708450886,0.42451685570753195,0.6081610421744803,1.248655481018197,3783.5674911401134,0.9993786707324915
"Omega[2,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,3]",0.10364439106359874,0.001071237234658003,0.06755092468880061,0.031945961233455146,0.05987651773824247,0.0873132730944016,0.12670500278019242,0.27516488097709163,3976.4110984921836,1.0006948945922693
"Omega[3,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,4]",0.2841965362103041,0.004831427439803016,0.2497872586129429,0.01614551089619159,0.11508817724130876,0.2172023456875648,0.37821071912058346,0.9343429208005635,2672.9426475216324,1.0006518437952288
CL[1],2.509466607670664,0.0027102988927376636,0.16991120204044577,2.1321554022359632,2.4147270956092375,2.523965918739953,2.6219777485820646,2.7977070607520584,3930.154734059261,0.9996671152541241
CL[2],6.528384030747526,0.0036480210907020604,0.22515673651395388,6.076191332425081,6.399764267367393,6.535593051528819,6.669364900029978,6.9337888624811095,3809.38800098186,0.9997041425111536
CL[3],5.894022335781816,0.0074363459293268815,0.4212767751523877,4.690693084468613,5.751527437491058,5.993386727244162,6.155328091455948,6.432715100447332,3209.3410104285513,0.9996869868865865
CL[4],5.024682632270814,0.003488657708999433,0.20800734252199501,4.580914231390356,4.910631533328333,5.038109251136802,5.165102467386324,5.38618784192034,3555.008225677188,0.9999202230888219
CL[5],4.492314139625948,0.0032472531883043147,0.18851389977624242,4.073390958985311,4.404724778710868,4.507299425062927,4.608843263346675,4.797348964124208,3370.190512900319,0.9997206726207442
CL[6],5.829458943207142,0.003559787731231455,0.21941325877755,5.352791530805604,5.724289719131793,5.848570358625555,5.965120677577703,6.176453728575058,3799.0720629944303,1.000026773348486
CL[7],5.66673861432965,0.004409113968671499,0.26798325523832844,5.064936820688585,5.536257258693128,5.6862355472256905,5.8329092213458535,6.109693951894673,3694.134187621967,1.0003854750779049
CL[8],6.532538962022772,0.004425912194196952,0.2655558615510314,5.997265775239241,6.401512757278266,6.549628558660248,6.694526089784517,6.9682153565680585,3600.0306350845253,1.001489639512138
CL[9],4.903281199364411,0.00276736012788672,0.17193191789191545,4.568514071858321,4.79979485795899,4.9094778554784355,5.016996245043072,5.209425177394667,3859.9498022096645,0.999106783559776
CL[10],3.37179211886027,0.002903960064670909,0.17628463846142015,2.9657431247097343,3.270716731232879,3.3913452248142226,3.489531137303424,3.669419731632821,3685.0862691870266,1.0002504952539095
CL[11],6.2943488798904985,0.0041846291626562275,0.25777733391664404,5.754282096347212,6.163912085429681,6.316927279481883,6.450598843065947,6.715482463996627,3794.682991018628,1.0006842568488468
CL[12],4.882046796837099,0.003057594915737801,0.19105692202788882,4.4620743711835615,4.7825386478201475,4.896231253562274,5.007337973095295,5.197350493706949,3904.502081173309,1.0001507031644188
CL[13],5.223606860481919,0.003615924745558218,0.20510570533739872,4.820723588621554,5.111778972576597,5.235997323951594,5.350936276042814,5.567374948744348,3217.4863675046404,1.0002282039746206
CL[14],6.014564012217399,0.00505561918208762,0.3126050849856701,5.293893536396663,5.8692739205177045,6.044627901550877,6.2134527461258315,6.504806351274379,3823.3439611965064,0.9996710163172512
Q[1],7.473478634717165,0.04869662970894581,3.0559534238075132,3.0279283371157266,5.324895999427507,6.988337020711782,8.949040205231121,15.039264199259884,3938.180814517929,0.9999326838873356
Q[2],5.920365328659092,0.04090383398801915,2.6510318707184313,3.049454867778047,4.213437250526554,5.232852878905996,6.778345660843393,12.520269904303904,4200.508457884104,1.0000765390005153
Q[3],5.876749548691044,0.01591511347184898,0.9848901475864856,4.34008867469361,5.236197884809102,5.752007668909885,6.358891419974272,8.088875186063959,3829.6237439306087,1.0008957763506106
Q[4],5.280030655068353,0.07125931050603132,3.8445129303637975,1.72419896881202,2.7253195028471437,3.840993811375994,6.622412420781042,15.542027821882014,2910.713231453651,1.0004362812783243
Q[5],8.291442219354352,0.05826950781311482,3.6444422367364586,3.8568998015476867,5.883957948139686,7.472212536645776,9.78084436341326,17.470245169367633,3911.825225334594,0.9992125464264604
Q[6],13.122607176543553,0.12882948737879024,8.04801309932492,4.4793573475099855,7.875349586636506,10.768681121350372,15.618052495607028,35.30277996548947,3902.5348654742916,0.9999223664021835
Q[7],2.464641995387241,0.007284543661233517,0.4488349401919074,1.862866216234181,2.1790982015654636,2.3841898714128584,2.6481664417035367,3.609101668332701,3796.370712528938,0.9999479591689676
Q[8],5.018897188017832,0.023158243135108888,1.4457580438603397,3.208418524199773,4.099023991849849,4.728148789596486,5.588909019272344,8.538202515854392,3897.445187903104,1.000161105660974
Q[9],9.181907642142082,0.04974672091109074,3.0958265318691778,4.842271606751624,6.956985921963449,8.580360723961522,10.766557939903203,16.90106256934534,3872.7932920965263,1.00114739678199
Q[10],3.459965057587185,0.037824046018165254,2.265163249276734,1.3616588416793458,2.225360138470308,2.837451881063841,3.8224299850281884,9.572056800641203,3586.4356863847993,1.0002770766434537
Q[11],5.6052610057471774,0.04068103914624109,2.5496760920729558,3.071782910895935,4.168530047841873,4.9475247542845775,6.1184378464466125,12.34845219131651,3928.1308625211436,0.9994168111855897
Q[12],8.885845270201798,0.06692077439304375,4.0746246927199365,4.130888164301512,6.245574352240366,7.835531833557422,10.366727717879513,19.570088791557918,3707.2622568254087,1.0000200793239662
Q[13],6.893728910631885,0.06096404715340096,3.673223516277591,3.0254062961050385,4.547700117558421,5.84743824343667,8.01148476178048,16.90901307315679,3630.3385838996396,0.9997356453312425
Q[14],2.1349731632289455,0.018413268687653257,1.0794596620079906,1.1626966062074222,1.6576108866621224,1.9516141357450256,2.2989837025812903,4.515062668250522,3436.774639729601,1.000384605715183
V1[1],16.835510834048318,0.04912364133940801,3.101080486471672,11.005732565856244,14.766448719519545,16.71698892913479,18.7212756418458,23.33181226005469,3985.1527524643043,1.0003181884076764
V1[2],23.934884627896597,0.04363575065804203,2.8212398543183084,18.073221897843986,22.194409186280254,24.073969361812203,25.845089648544505,29.01288302307899,4180.181295676457,0.9999233615197357
V1[3],24.458726508621222,0.03597417072840348,2.17954860876232,20.378999764116326,22.988168191732324,24.375574280451833,25.87625141676229,29.011568126219235,3670.7223449905764,1.0000109630073197
V1[4],18.296211964191272,0.04985273367333607,2.856594549848285,12.022765678018208,16.509473351520917,18.664051991944483,20.360946203613523,23.008509520469936,3283.365653818883,1.0008070448170434
V1[5],22.849447378760374,0.05627404644686035,3.3806857865141824,15.962858283305524,20.638259717250474,22.84844314437032,25.08079263001002,29.437993750483887,3609.0535497955675,0.9993923237066756
V1[6],33.47520923226914,0.09446300792656782,5.855985536135962,21.22997891961758,29.734961732141304,33.84356706458068,37.40001082434372,44.32363377453696,3843.0536723515233,0.9999792190715826
V1[7],12.907575559085904,0.0168887281309037,1.07102903594069,10.685018040547655,12.24781507271413,12.929702114798689,13.582130937562432,14.980001879697845,4021.690085226651,0.9999520380066489
V1[8],21.67443058523794,0.03534089615074764,2.1694052215069877,17.41014560826454,20.29537272374946,21.701329843235058,23.092356164659037,25.992778399330266,3768.13320192666,0.99958112790402
V1[9],19.66774497803482,0.05076592716172862,3.029596458212351,13.621420716670025,17.746999860612316,19.68114276697462,21.626174084746395,25.596776484979692,3561.4341942858814,1.0012653372046658
V1[10],17.799654098894774,0.03483940584076548,2.170258255406431,13.149328437339172,16.55057840704268,17.88630633740789,19.216075051216258,21.761502544787053,3880.443408087131,0.9995558042901709
V1[11],25.26694998042648,0.04350551071062658,2.747231092292675,19.455744109932194,23.599508948436675,25.401275929685536,27.072851123623202,30.2468778413498,3987.510537146291,0.999185549098969
V1[12],24.347587624863166,0.05667751436473654,3.615943302903207,17.028150523979022,22.115852235564155,24.434196068097467,26.742819866644407,31.309014658730074,4070.25513705568,1.000235004952916
V1[13],23.08960345998834,0.05050549131271655,3.2055747623353423,16.29052758158156,21.075095205636245,23.265960831208627,25.195464922426204,29.143248533258767,4028.4188543751893,1.0002310788135331
V1[14],24.46772711456765,0.029234671059203392,1.8337878702182875,20.878356004201546,23.25543746339696,24.51322762275427,25.681313860927855,28.03342324022083,3934.610695492012,0.9998467505025902
V2[1],26.531699526591517,0.1597473544637777,9.715268997135572,11.849966312361397,20.075305774874316,25.055709634966398,31.087018205264318,51.01186325678523,3698.642114756249,1.0005265640139203
V2[2],24.261263291513693,0.20275046713090528,11.613713200787656,14.522243312724333,18.866213047991238,21.71703497119303,26.1321034714476,48.63814366904789,3281.0924461821674,1.000843293586698
V2[3],59.77730482300617,0.634396201262168,35.3049585343664,25.971609948202815,37.57497583801277,48.87165738466943,69.53377130048816,157.70924686693218,3097.064598427089,0.9997071737739903
V2[4],19.11200636087703,0.19713778959826053,11.402939175502413,7.953494654332264,12.043364540990588,15.608370325321935,23.528807824019832,45.02040894838312,3345.752799705705,1.0005265141542286
V2[5],29.27612003613797,0.20521047175030355,11.979180285270019,15.485955369029957,22.418997892951506,26.657731881875485,32.61440381555679,59.89158014205953,3407.6514328477474,1.0006917762874656
V2[6],34.060275097283615,0.24047752154648533,14.390388968890633,16.887495263603036,25.699970852532076,31.12367614999394,38.35136652370371,70.50320204476043,3580.932143143131,1.0007206663627057
V2[7],27.88533567223817,0.37652241805573794,20.371272598802967,11.871972463451595,17.682119046426322,23.385308872692256,30.904484875146625,74.48455185526586,2927.215138398853,0.999911763262101
V2[8],28.576166611048784,0.31495069026591105,17.744352644594148,16.038304393745566,20.679340203180292,24.555168019166253,30.605946062006204,65.70166056737816,3174.206603239375,0.9995699332966607
V2[9],31.17619386269155,0.15128642219305907,9.228922886185215,19.807460347932793,25.643948941756413,29.364891558309715,34.43861686350871,53.28672443085035,3721.363809906524,0.9999361103477502
V2[10],22.273523609658795,0.19013104932862446,11.760881757585901,7.6626842877713885,13.747195508076128,20.189350103370323,27.898859943665478,50.620586068164165,3826.2529476386244,1.000133801238334
V2[11],30.05790912500356,0.2907254003000489,17.40313815660788,15.96213075289153,21.610252946374207,25.777946791440808,32.227621710876264,71.91354968508769,3583.3496034530954,1.000020521287863
V2[12],31.95574341862067,0.19474982872074556,11.976859529105136,17.94054714120044,24.771874156849897,29.107429030493535,35.41971686717554,64.43135478360846,3782.0889885904976,1.0006880358550367
V2[13],25.13241937005724,0.2035136102616876,12.515594776985902,13.33968045419776,19.18561682297407,22.77196037458382,27.476348633318008,51.17857603483308,3781.9524962382666,1.0005164195832144
V2[14],32.08784499646921,0.48129445755881906,28.179529357339778,8.436809446135936,18.028054785703365,25.680052552536047,35.947422448078726,104.84256945196482,3428.0389661271006,0.9997501650096222
cHat[1],41.6056342218484,0.04329150028869928,2.711759444732919,36.4866304570148,39.79844141158878,41.4551794512939,43.34271202957816,47.127652179075326,3923.711336903118,1.0004522347336111
cHat[2],41.6056342218484,0.04329150028869928,2.711759444732919,36.4866304570148,39.79844141158878,41.4551794512939,43.34271202957816,47.127652179075326,3923.711336903118,1.0004522347336111
cHat[3],55.45378300603944,0.056466757517663606,3.5866702448427965,49.00866384545337,53.0181778771471,55.319332367329636,57.74219595586715,62.855411987945395,4034.5694872406775,1.000194647345482
cHat[4],55.45378300603944,0.056466757517663606,3.5866702448427965,49.00866384545337,53.0181778771471,55.319332367329636,57.74219595586715,62.855411987945395,4034.5694872406775,1.000194647345482
cHat[5],35.96910736509792,0.032514718498176165,2.022330382002585,32.15746603877331,34.571401067604135,35.86967421670684,37.27006864115948,40.13226056958694,3868.5143848460007,1.0000962882737023
cHat[6],35.96910736509792,0.032514718498176165,2.022330382002585,32.15746603877331,34.571401067604135,35.86967421670684,37.27006864115948,40.13226056958694,3868.5143848460007,1.0000962882737023
cHat[7],29.386306990165284,0.023032440217204284,1.4439273756868998,26.676327465259735,28.39631599982038,29.376204686106124,30.310209510671573,32.349725407678385,3930.165106677967,0.9996828724964143
cHat[8],29.386306990165284,0.023032440217204284,1.4439273756868998,26.676327465259735,28.39631599982038,29.376204686106124,30.310209510671573,32.349725407678385,3930.165106677967,0.9996828724964143
cHat[9],25.191314150852197,0.023692533907652337,1.4936860772551777,22.281530377034045,24.20611957502505,25.158951265666825,26.203244730628423,28.217321363976772,3974.620280297273,0.9992764718980571
cHat[10],25.191314150852197,0.023692533907652337,1.4936860772551777,22.281530377034045,24.20611957502505,25.158951265666825,26.203244730628423,28.217321363976772,3974.620280297273,0.9992764718980571
cHat[11],20.792273089560645,0.018553940082362858,1.1927164028135828,18.63282675906478,19.971543755803708,20.709597918207457,21.52880944118114,23.387243856001717,4132.397444647806,0.999660300629121
cHat[12],20.792273089560645,0.018553940082362858,1.1927164028135828,18.63282675906478,19.971543755803708,20.709597918207457,21.52880944118114,23.387243856001717,4132.397444647806,0.999660300629121
cHat[13],30.979532402216183,0.02490691152783193,1.6002139263607527,28.028210779464168,29.91058379039945,30.892859997882113,31.97327653980188,34.29984809305048,4127.778029631663,0.9994552361806394
cHat[14],30.979532402216183,0.02490691152783193,1.6002139263607527,28.028210779464168,29.91058379039945,30.892859997882113,31.97327653980188,34.29984809305048,4127.778029631663,0.9994552361806394
