P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logtheta[2,2]",1.886288289342223,0.007794659607967579,0.42194632333528387,1.116165713986912,1.6565438620466837,1.8650759441325144,2.085499258974946,2.813256324152757,2930.3541147838605,1.0006601722281254
"logtheta[2,3]",3.494499453028418,0.0024367387861322413,0.14285283774993818,3.2038311866313465,3.406528029845154,3.497897077209518,3.587565836335464,3.765102851858919,3436.8437784955795,1.000094465478513
"logtheta[2,4]",3.6305571841201907,0.013563708927462604,0.7391843902845301,2.3198446362351945,3.1198123712644463,3.550199414941914,4.077977989073315,5.254963612773144,2969.9466731182265,1.0008162903163178
"logtheta[3,1]",1.8401211471201955,0.0022369707579381623,0.10275748937749261,1.567456293837135,1.8133697905187394,1.8630799869187182,1.8998226005664103,1.9630446426395192,2110.116122319401,1.001440687559493
"logtheta[3,2]",1.7523537555800337,0.005365032646720482,0.3377204461087528,1.063166938504974,1.5611592644074501,1.749997904739899,1.9396198573598034,2.4199573918178885,3962.506343623086,0.9998330869085169
"logtheta[3,3]",3.309768739850346,0.002338664312126853,0.1336935754126226,3.0368017297073653,3.2208313065964127,3.311579827608946,3.399078966539251,3.5634094667765246,3268.024464913376,1.0001756059975433
"logtheta[3,4]",3.660381890673319,0.02033441153855847,0.7390241707571236,2.4930175678299165,3.130979232112849,3.5233694653042837,4.096997221829666,5.305593972581401,1320.8517259420723,1.0018503298614867
"logtheta[4,1]",1.4338957404269714,0.0013595340816100999,0.08246204456920997,1.2098387276824711,1.4078679111035177,1.450090074500348,1.4813649090031578,1.548870929911849,3678.9848432687972,1.001867456755816
"logtheta[4,2]",1.9260743179348228,0.005969230912321221,0.36163467432106927,1.1839810837091451,1.7188310631495,1.9193705846590818,2.127792549333426,2.6713310612403527,3670.315274410346,0.9992310412258748
"logtheta[4,3]",3.0792797805266603,0.002941177416031134,0.17153225921408116,2.7204904720512877,2.9706709114671073,3.089425714347687,3.1977182558125126,3.3873828734286824,3401.3331372242174,1.000577002621904
"logtheta[4,4]",3.458003330200368,0.010179892032534393,0.5610233868160149,2.4583803555966037,3.071914954282452,3.4382023781658866,3.806639504310101,4.657745623985268,3037.2153590900507,1.0009698733706918
"logtheta[5,1]",1.670552241479185,0.0014775641567039385,0.08287422942306163,1.4559806114478608,1.6441294122651569,1.683406924216055,1.7195017374720145,1.7819415164866057,3145.910131154157,0.9995000621228546
"logtheta[5,2]",1.9203886504499998,0.007469593611083945,0.37751954846577607,1.208417656331303,1.699108060050137,1.8943977908365883,2.1190881019775283,2.787623820518003,2554.3766825138828,1.0006092419009096
"logtheta[5,3]",3.2742018826474655,0.0025660761763589136,0.15635306604245863,2.947096097784279,3.1758871094666676,3.2835099393605347,3.378475308161015,3.562532511593641,3712.561997135337,0.9991927939175652
"logtheta[5,4]",3.5128489503698646,0.014943718828974011,0.6222900593027749,2.436266677013118,3.09068675859211,3.460509653729442,3.8833640306949673,4.884329109815303,1734.0768953167026,1.002582568316022
"logtheta[6,1]",1.8169065509865558,0.0014757219232071868,0.08304109820892738,1.5932619235222085,1.7909225605905723,1.8301009110570643,1.8645249413244698,1.92355721182267,3166.482627953344,1.0014255443787654
"logtheta[6,2]",1.9742406532978705,0.017490295377255865,0.5867108131684095,0.907239601305255,1.6638316556785342,1.9057249188906944,2.2051154532634296,3.520645138232271,1125.2626319622223,1.0035927772567832
"logtheta[6,3]",3.5506589890131344,0.0036987833460733178,0.17019090207320636,3.1663350109749966,3.4495671959200407,3.563426068544217,3.663829309208282,3.860388622259301,2117.1659142011345,1.0003628935516424
"logtheta[6,4]",3.231552807016794,0.01338962846685517,0.7727955198794376,1.8095626774509355,2.7724526745359173,3.1613019597221923,3.646142347665403,4.959121691120655,3331.134270452426,1.0005006274977217
"logtheta[7,1]",1.9235306918651978,0.0014898071458313551,0.06585424452480497,1.8068617135555838,1.8892940577942592,1.9252649971318876,1.9617884062626088,2.038931765100029,1953.922967157141,1.0016162702263782
"logtheta[7,2]",1.445395020430177,0.04432895166329757,0.9960734569933078,-1.1683980482036345,1.3144497176173586,1.738751757260541,1.9976068403011769,2.7338632592711485,504.90283949208623,1.0087756289795233
"logtheta[7,3]",2.614886292002832,0.004622740751419717,0.17011792408080234,2.2356135816217297,2.512523219461363,2.6325901150140054,2.733350441275503,2.893669887917892,1354.256947129654,1.0018703851584714
"logtheta[7,4]",1.6008586149078943,0.044952444618586274,1.0507659569399501,-0.11166992613253444,1.1057688374961794,1.4757756262389172,1.836106110587528,4.101117589118626,546.3932915120317,1.0069825475038394
"logtheta[8,1]",2.101435105831223,0.0023576688847804818,0.10773860203239569,1.754642680580556,2.083080925060583,2.1215204219688024,2.155037368665886,2.2149692285200615,2088.2238334495164,1.0023575486305278
"logtheta[8,2]",1.6580003906917533,0.008732586246865272,0.48096875732322764,0.6428605369778831,1.3868289907039686,1.6763028153937922,1.9218743406459584,2.6556013518643797,3033.527705247589,1.0011402697769993
"logtheta[8,3]",3.257890061906671,0.0025709836161436797,0.13939241151572052,2.967870337281973,3.1742880738674932,3.2624291523104647,3.3541913760069724,3.506254903104299,2939.541832100654,1.0010632575698108
"logtheta[8,4]",3.026987011803355,0.017382699499804314,0.8822565788077067,1.9218403454572417,2.5380099948935593,2.829571210364052,3.214735401612783,5.788501374543814,2576.056393344399,1.0015673169555854
"logtheta[9,1]",1.5403215285276242,0.0012161764518941421,0.06755188428060604,1.371266659019012,1.5102570641236481,1.5481313806805643,1.582003688544728,1.641727246808173,3085.1888631297315,0.9999016924095707
"logtheta[9,2]",2.037839090393456,0.008590270418232342,0.444919010765759,1.2233935730750938,1.769114656529534,1.9939350451015527,2.2934275545583667,3.0085344242528076,2682.552652543173,1.000383512131782
"logtheta[9,3]",3.2695029819518653,0.0052019980338859715,0.1852979454711998,2.8454078927261803,3.1588151411915555,3.2806581365898726,3.394334024372019,3.604649942586657,1268.8224100871741,1.000738777845623
"logtheta[9,4]",3.342767426388907,0.01133511326629321,0.5704275971885668,2.2708264038269403,2.9823038823625208,3.3230415833205273,3.695043265968395,4.543047673861557,2532.4992681654603,1.0019419092993704
"logtheta[10,1]",1.1608783016325472,0.0013679416560737736,0.08346702615238445,0.9478548160968895,1.1268260647830515,1.17505074569331,1.2132686873984353,1.2798728848492726,3723.014529614641,1.0008587957197366
"logtheta[10,2]",2.006480846714767,0.009951074029148547,0.5048442988452329,1.0554430075009271,1.7292556031089388,1.9626784650937925,2.274009419239184,3.1138096622565135,2573.8011948303324,1.0009781060612732
"logtheta[10,3]",3.386722131279925,0.003425530935068114,0.19544396041904713,3.0042901711641545,3.26547500535751,3.389622368662728,3.5150835479840987,3.761520279215761,3255.282782606231,1.000901340168922
"logtheta[10,4]",3.2184961295171672,0.009706628102153884,0.6054905240386098,1.9094786242626511,2.8704019576789306,3.243476740471607,3.6139171119523317,4.309039883744573,3891.1495332713175,1.0000510812111005
"logtheta[11,1]",1.6478409777806102,0.0011128123184282709,0.0598407199742635,1.5279055808263866,1.6191287914491963,1.65193754764038,1.683974812127666,1.7460865810203767,2891.676937020895,1.0009072850624032
"logtheta[11,2]",1.7809326371244842,0.014632583560875823,0.7496161385755659,0.06874450048744735,1.4603442653254473,1.8039048845339147,2.1416752016907252,3.3115064739931244,2624.435055592729,1.0011313464653913
"logtheta[11,3]",3.3497047026347655,0.005187248942126679,0.15532345520865504,3.0095486252493178,3.259678895294887,3.3564352287522494,3.4545198482639345,3.6173171509725783,896.6024151033498,1.0013093390823449
"logtheta[11,4]",2.3096109562023175,0.017388942558521244,0.8225726266784249,0.6525403545609376,1.8596588428514624,2.3017056366147903,2.755491126869299,4.118259734110878,2237.7015384995098,1.0008173162582839
"logtheta[12,1]",1.4481291713055466,9.067407085447631e-4,0.056800812273732466,1.3249537638905255,1.4193344975302862,1.452952501382833,1.4818015052435656,1.5464465634169977,3924.1252853882525,1.0003556148344384
"logtheta[12,2]",1.8603338068283508,0.007946573396218933,0.5021651416762046,0.8594473958706753,1.5918002656717851,1.8504303128772068,2.12415533843161,2.9029844327999426,3993.312769064826,1.000398868457542
"logtheta[12,3]",3.202119374362368,0.0027080694073736977,0.16783735461174978,2.8370637217698143,3.0994603132909915,3.2061035135350036,3.3158495111337594,3.5081325612698135,3841.118179918339,0.9998273858586288
"logtheta[12,4]",2.9435781162854195,0.010025608197590123,0.5874015020957581,1.7126721945976437,2.6014331465789233,2.9509196946250755,3.3029022534893486,4.159105891999507,3432.8011649236773,1.0004446884748235
"logtheta[13,1]",1.4013159124866157,0.0013871034304641916,0.0743560710629732,1.2180538304170896,1.3716640509758464,1.4116810174194359,1.4459169279670159,1.5108397251591634,2873.526297700358,0.9997312712437856
"logtheta[13,2]",2.092598983466979,0.008594143864022076,0.3978054296755273,1.3746036333466423,1.826229084511128,2.051863224321667,2.3440441715173677,2.9203744212637766,2142.5756962222986,1.0007400910701052
"logtheta[13,3]",3.2193180136089063,0.003967966869437737,0.1890412719233904,2.830177591273819,3.0960277451295783,3.2245817723618293,3.3488157474477216,3.5727943467150043,2269.7456198759573,1.0025411313104393
"logtheta[13,4]",3.4919150726378745,0.008751047865337038,0.5257934483153849,2.445037019332366,3.1395738641125286,3.500269044462315,3.840700809023939,4.507756515008412,3610.0251033403256,0.9994547612804869
"logtheta[14,1]",1.9287336812126357,0.0015283200908417112,0.08108305681645935,1.7542279724001597,1.9036934166874524,1.9377758498500184,1.9720605246530432,2.0346137673677815,2814.6965564531006,1.0001889401032034
"logtheta[14,2]",1.6899620770455288,0.010145122140370435,0.5976355821586768,0.4197372792211289,1.3443274081979077,1.7301444441319198,2.0268243204802308,2.8482458890343896,3470.230586873391,0.9997198854109178
"logtheta[14,3]",3.2417852949322072,0.0023983149716441648,0.1455564707384649,2.9297192007403803,3.157534887858514,3.2498540476323665,3.337503178003366,3.4979033515403994,3683.414526645263,1.0003120530053033
"logtheta[14,4]",2.652825272549535,0.015556156900928157,0.8067826327908408,1.4058934850601306,2.2135161130535463,2.544442373774877,2.93286227440818,5.001633719010479,2689.728544641378,1.000507125519294
thetaHat[1],5.328161115981227,0.007109166919392587,0.4175082035312249,4.490226666258989,5.060729148434477,5.316559248729322,5.59698467038866,6.174013080135818,3448.9953102194254,1.0000764171249046
thetaHat[2],5.870912484682279,0.019135994739351066,0.8745287106120203,4.145430733258269,5.298934431199022,5.85823287345959,6.4535366653746475,7.574439234578289,2088.5556800685076,1.0012145098191494
thetaHat[3],25.844225461135267,0.032636915348820364,1.954359063644323,22.097930649337965,24.594341045644246,25.780090813330883,27.090350258905197,29.9900094668416,3585.8366722877977,0.9998644671286933
thetaHat[4],20.447210973961628,0.04868455414583097,2.702722790129117,15.150586057670898,18.671521850855,20.40551849648726,22.25961951008426,25.77136149846832,3081.914692989177,1.0014745837897379
"Omega[1,1]",0.09875569719859238,8.277341311823744e-4,0.05200133646644645,0.038447839950871865,0.06516108854493743,0.08566738349206526,0.11704696717981661,0.23688399365062562,3946.819669345532,1.0002683389346085
"Omega[1,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,2]",0.3964555691557617,0.0193899120646056,0.5351697479505172,0.004162098804642852,0.07339562365693976,0.20300744072775,0.49887407390016664,1.886219285143633,761.7832730115416,1.004385717143143
"Omega[2,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,3]",0.10360736060517371,0.001166392572504837,0.06524369535326197,0.03057580115294471,0.059340117127584795,0.08756879920408217,0.1276115192705269,0.27035684715470243,3128.870664766624,1.000525861776654
"Omega[3,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,4]",0.9778063622175908,0.019133593282509558,0.7952838717218634,0.06319422628667681,0.48741374308589763,0.8079760900697234,1.243508532956326,2.8438756541347483,1727.6321369949464,1.0022909347701878
CL[1],5.634021729770431,0.0076757111095223365,0.45044142415391564,4.499132692115435,5.420314879151872,5.675151773148295,5.912822913762715,6.388778487086383,3443.8117551219066,0.9997643907775494
CL[2],6.222034811491317,0.01051068229295269,0.5616814953194873,4.68387760084528,6.042372369156112,6.328552446277044,6.554479641215558,6.989923094429434,2855.738356498461,1.0016898604925262
CL[3],6.328031726047533,0.013768856476860245,0.581161843902584,4.79443707423809,6.131073095795591,6.443552299693706,6.684708474012551,7.120974918244777,1781.551741593383,1.0019173046392893
CL[4],4.208518881710264,0.005348824607050128,0.3209515622215207,3.352943875801857,4.087231766193854,4.263498530695771,4.398945745873854,4.706153606159158,3600.495508305208,1.001965272637113
CL[5],5.332283930230653,0.007248607959977327,0.40538940311742844,4.288686965174571,5.176501346105893,5.38386718866513,5.5817465962141455,5.941380516395878,3127.7754089506943,0.9995602033459174
CL[6],6.172522780901446,0.008213599096047481,0.4624341649585263,4.919770715012207,5.994980648863789,6.234515758358275,6.4528696662615666,6.845265270001933,3169.807018823063,1.0015817284665358
CL[7],6.859376833387557,0.009273420548955049,0.4296713878935121,6.091301244785952,6.614697438324132,6.856965501437293,7.112034907190841,7.6823983455187586,2146.806781322924,1.0016260234301142
CL[8],8.220124463649475,0.015936588540834094,0.7490772173092732,5.781381576265974,8.029168119332047,8.3438139677761,8.628212623181623,9.161127208100618,2209.3394993551565,1.0020793010142395
CL[9],4.6763477406767695,0.0053454156329560175,0.2995649366820259,3.9403386013327975,4.527894603980607,4.702674462161432,4.864693382859063,5.164081456950478,3140.6460840350423,0.9998093520336446
CL[10],3.20332156818332,0.004098006437714556,0.24907648380098854,2.5801687911248634,3.085846663233373,3.2383072702498357,3.3644640805946624,3.5961825677627033,3694.198092539192,1.000908818436777
CL[11],5.2046751947208785,0.005417601310911369,0.2944066855387424,4.608514573935423,5.04868993989529,5.21707837871101,5.386925494213216,5.732126528435921,2953.1210744579193,1.0007683271519956
CL[12],4.261840516298785,0.003733553964529012,0.23373797473210617,3.762011595984952,4.134368093351925,4.275719966365905,4.400866728362456,4.694757982564607,3919.3467466760017,1.0003912553448715
CL[13],4.071163741430815,0.005294628044221229,0.2810543250438856,3.380602107485222,3.941904771325474,4.102846570571604,4.2457434021170615,4.530533625452651,2817.7965590013573,0.9997947160274547
CL[14],6.901426397668703,0.009137300407172278,0.49305803618433786,5.778984513925843,6.7106339008744484,6.943290870519544,7.185467085321702,7.649297149758813,2911.791516055637,1.0001277956446093
Q[1],7.075945223197238,0.1766040034784447,9.097462532172873,1.4135510794034696,4.246158460977388,5.771534379675581,7.605796383977973,20.38393893890099,2653.62446375758,1.0017751097755458
Q[2],7.33763506262402,0.09329530865274795,5.355341370895578,3.0531254557758687,5.241165321523365,6.4564265254126125,8.048608835527954,16.664093748827717,3294.9946044542376,1.001083887973239
Q[3],6.1272306268582195,0.041135621839594086,2.6063464569167154,2.895528039771713,4.764341187033232,5.754590618872529,6.9561062082056,11.245380884839792,4014.469444533698,1.000210286449122
Q[4],7.341409987661947,0.053579497824611716,3.089661861557536,3.2673564579865526,5.57800431706508,6.816666609623904,8.39631231908196,14.459202487111519,3325.2524822268483,0.9997097522118162
Q[5],7.366646881755369,0.06974480398132282,3.382035075505926,3.348182510404748,5.469067141438847,6.6485433881448674,8.323543916278576,16.242398295156235,2351.4324043237593,1.0010332586651371
Q[6],9.070786088476867,0.35037774733391064,15.300796577405277,2.477474272107156,5.279501536156103,6.724280565660214,9.071299242033497,33.80623112241511,1907.0191331386288,1.0018914943656854
Q[7],5.943671760520718,0.12958481655067186,5.7904613558162445,0.3108645470103772,3.7227023035332856,5.690236354980788,7.371394066807693,15.392236513898402,1996.7242787189941,1.0008012689793813
Q[8],5.918717860541374,0.06072952672214579,3.73243454745526,1.9019135995524086,4.002139102961115,5.345755165014131,6.833755305672382,14.233543170722399,3777.327218145768,1.00008911218147
Q[9],8.51033368756453,0.09096942808352626,4.482210704937828,3.398702658604646,5.8656580630589605,7.34437743097294,9.90884268670227,20.257690260447866,2427.6921179755122,1.000419000099278
Q[10],8.571761467955417,0.13866284306046836,6.763068978547738,2.873247777637051,5.636456669752982,7.1183678945910724,9.718287635129249,22.5066896764435,2378.8520528892723,1.0000687561593617
Q[11],7.98441982058942,0.23320125781676382,11.073113182253472,1.0711633733072514,4.307442196009765,6.073316985704793,8.513687834311273,27.42641154161213,2254.6425610084825,1.0019033245807565
Q[12],7.357270443295368,0.08458900569524867,5.256091840058765,2.3618555148886173,4.912585289189186,6.362557528534129,8.365828223504469,18.22846636699732,3860.984427911379,1.0003604884791653
Q[13],8.809553270571428,0.08927932101183803,4.0633300326842825,3.95350937878259,6.2104237586745565,7.782387966012942,10.423305607392964,18.548231012594222,2071.392687882739,1.0007059357561645
Q[14],6.479781828059551,0.07751325748641465,4.975430882242795,1.521562114080596,3.8356059179436257,5.641468751232894,7.589944819414806,17.257484659437186,4120.115757939359,0.9994952466565351
V1[1],31.232206122074437,0.09147280993178639,5.047736671105904,22.13644892756538,27.935908750642465,30.8824245612315,34.14649838623667,41.87906966188238,3045.1545613508674,1.0029736737049584
V1[2],33.26731713333257,0.08004909814797835,4.698457340598015,24.626699307360905,30.160346442049704,33.0458859834055,36.14598358129266,43.16814582970219,3445.06713282849,1.0000519450969343
V1[3],27.623102587647068,0.06448234829468193,3.679745012188644,20.838490783614244,25.048934902795512,27.42842344570353,29.936514837998725,35.28328954640355,3256.520080328275,1.0001678149876074
V1[4],22.058583129040812,0.06216744181888194,3.708693514067965,15.187769933721913,19.505001344801528,21.964461318358403,24.47661705302264,29.588414278169697,3558.9009117678015,1.0005545508620215
V1[5],26.74077781838688,0.06651270826140111,4.094127788508564,19.05055240569983,23.948055003908273,26.66921614885956,29.3260238665312,35.25236120823179,3788.903326813656,0.9992237097800197
V1[6],35.33066393110481,0.12008452339353695,5.832067923506443,23.72039001778953,31.48676209357156,35.283875285738674,39.01044028633246,47.48380106409799,2358.6911052123532,1.0000993196169143
V1[7],13.858559692865093,0.06449621619083692,2.265504687136956,9.352218746593673,12.336017340122332,13.90975114315404,15.384345303896415,18.059464536270088,1233.8474189635615,1.0020063902288936
V1[8],26.241628954237058,0.06659551610928491,3.550262957861781,19.45045255264991,23.909791803095747,26.112892388161974,28.622450123116497,33.32323506928666,2842.045747708903,1.0014050639333807
V1[9],26.741007900866347,0.1286722157213186,4.8058619357605235,17.208576490747397,23.54268474017529,26.59326899675949,29.794804257005975,36.768810410729536,1394.996188998103,1.000526543254614
V1[10],30.132855336265372,0.1019525218313901,5.872728534212627,20.17189314022181,26.192549663180664,29.654751592556202,33.61873658426174,43.013770858343214,3318.0574929702175,1.0007902787411858
V1[11],28.829373846772057,0.12425486216276241,4.3126825894994685,20.27824505151169,26.04117385639299,28.68674672719625,31.643091722286734,37.23753107677748,1204.6703107637939,1.0004599449632379
V1[12],24.926204967383093,0.06588782017563659,4.0954517929578,17.065583156406976,22.185974582190994,24.682722930813092,27.545784537344975,33.385863498832165,3863.6106743757514,0.999572213885764
V1[13],25.454629314011513,0.10295654536295294,4.743309610420881,16.948473901936712,22.109950286747388,25.143056973982645,28.46899919313522,35.61597762955524,2122.535796114512,1.0027244549668728
V1[14],25.842994443762212,0.05976596146091486,3.623024288178082,18.72237404828894,23.512563344658325,25.786576034273473,28.148756461339246,33.04609323320033,3674.80814337877,1.0004609529577229
V2[1],28.27661923124441,0.6516408254373952,36.750013073851065,2.8406530883426684,10.07265506382375,18.02464541199668,31.546314830107942,126.01905718961527,3180.5221581607166,0.9997626680931415
V2[2],50.74778649745558,0.8512410229224077,47.899132327926566,10.174093579783406,22.642135369226022,34.82026140672414,59.0260041020628,191.5145171628202,3166.286454440677,1.0015386339459522
V2[3],52.96520819527651,1.4041519349204763,51.89967931151519,12.097727294251996,22.896389838624874,33.898459326966076,60.15939554857378,201.46063165049267,1366.1586717935008,1.0020359388521747
V2[4],37.33785698962926,0.41320277213042345,23.768942388191668,11.68586925216714,21.583193971600302,31.130946176403782,44.998966198465865,105.39821417291417,3308.973301070675,1.001213426677281
V2[5],41.27660584685181,0.598215735348918,31.520772155964558,11.430291632806576,21.99217738573695,31.83320023595047,48.58738998224569,132.20183361010763,2776.3743957576935,1.0009257873962336
V2[6],35.0820749467336,0.6688826679426193,37.370346485451606,6.107821805237354,15.997824564899295,23.601305274504753,38.32653007598434,142.46860973148517,3121.4354882165,1.0009416642302327
V2[7],28.347137405005927,11.69407982172647,547.3120920486708,0.8943394241237137,3.0215471548659174,4.37442740872636,6.2720679197323905,60.40778452103015,2190.473375435717,1.00059946618374
V2[8],41.01630013955802,2.101906136869153,98.7949107754601,6.833523206808273,12.654463483423914,16.938196348463922,24.89670559741264,326.52333211996614,2209.238028555856,1.0036816205811459
V2[9],33.39146657235128,0.42101089176708145,21.62179135457823,9.68740330884311,19.733227350210274,27.744609998582405,40.24731542015441,93.97683386506776,2637.525587585954,1.0024795067698877
V2[10],29.56960132794079,0.2807136272343476,17.499869547738264,6.7495688195858765,17.644108970247725,25.622650550773123,37.11113818387096,74.36906454511661,3886.3564479217134,0.9995250323650918
V2[11],14.819058390246518,0.4455850070513719,23.170791007223407,1.9204133747755432,6.421546020456647,9.991216138149579,15.728765428473576,61.45284507993773,2704.086508578849,1.0009105923598203
V2[12],22.529290401909943,0.2397896865173632,14.929796161648582,5.543755974924029,13.48305057984491,19.123533457440324,27.191441144313433,64.0142652340659,3876.5622004127954,1.0000036037304805
V2[13],37.621465591814776,0.3428929376124543,20.91151237434802,11.530977494887308,23.0940235827174,33.12436272305886,46.55809143332236,90.71807368534223,3719.236591309145,0.9996358299496267
V2[14],24.300438971894923,1.1481613748102875,61.53833979302172,4.079169801612688,9.147825356687866,12.736124283731046,18.781311043925925,148.65715071678449,2872.6696466386334,1.0005143185346503
cHat[1],19.487066674498184,0.023793245339988296,1.487927258736981,16.865126666669,18.476159026779793,19.368333653214965,20.421585923432662,22.640991603685304,3910.71380670805,1.0011097659599442
cHat[2],29.046918094747138,0.039343366232905436,2.1962226224489614,24.946750077541452,27.550094242346432,29.0103163732583,30.473192881620996,33.57729907851418,3116.0878309889586,1.0011435453975284
cHat[3],18.827349518387074,0.021783015541014614,1.1963153809274454,16.517701720752072,18.026844950406442,18.79923341421741,19.59336879495868,21.27720353619234,3016.1669046267866,1.0000332252394484
cHat[4],13.663019581571927,0.015404551601540169,0.9369133087055992,11.876239974303624,13.027983062054707,13.64732350365433,14.251851699104446,15.610764133587029,3699.139363867444,0.9995079897997032
cHat[5],10.119483203862707,0.015273671699877598,0.9305112419764144,8.404792095967883,9.489011566127095,10.085144328059501,10.724924551124131,12.01008178937964,3711.5588069318187,1.0010143238383844
cHat[6],18.154114539351504,0.023182466184134783,1.3963553068967127,15.628104307623335,17.19760031081538,18.054176182132828,19.055817027359346,21.04297286540003,3628.044538649669,1.0007336549586578
cHat[7],26.633997808316426,0.034074684388811324,1.9929525848882734,22.934219662316554,25.23808021413368,26.55626121703591,27.948906388971608,30.680505415693002,3420.820206051806,1.001112089815546
cHat[8],16.264924414946435,0.015908150740097354,1.0202045174524808,14.272488663664806,15.624907140644243,16.246324161637666,16.904566134328615,18.347133700737146,4112.776310940454,1.0002484314195443
cHat[9],11.598761847185846,0.012731654935932974,0.7618025713563586,10.19740559209258,11.088154098074288,11.573597354208545,12.084167094779175,13.191359719232663,3580.264806414807,1.0015414335564332
cHat[10],9.029108444433797,0.0105488041261048,0.5614424652462024,8.002922766773306,8.635908892085473,9.000997165571373,9.382280680387336,10.204834490832514,2832.7226760372746,1.0023012449218238
cHat[11],7.384436984093542,0.0087390186074111,0.47373782870154774,6.500382594713079,7.069213547266307,7.366224776125233,7.683411397732845,8.354065348141255,2938.66988408525,1.0015468130830936
cHat[12],6.474352140383662,0.009897525207061664,0.519814660560998,5.492519539704908,6.125788681807365,6.452325148699808,6.8249241600098545,7.5446259861379685,2758.314706092712,1.000872110351451
cHat[13],19.556994511280017,0.02719488661517869,1.529220177486449,16.70176195236741,18.537903668433827,19.50706802825776,20.55923498546269,22.771760142594417,3162.026713379259,1.000351486779044
cHat[14],29.035450001021164,0.03691488217055233,2.1293814722658237,25.0775295680848,27.61284187168581,28.943476517255288,30.436943317910472,33.33819798621035,3327.39200572163,1.000347047106896
cHat[15],15.95918829361535,0.01767427751653854,1.0804883478450478,13.878225048681745,15.237561672584413,15.954953898498864,16.63286880558583,18.079079169181774,3737.290317641874,0.999913960728895
cHat[16],10.654639290166632,0.012777763768499888,0.7464701112681236,9.249885502931694,10.159512859401165,10.634199754172363,11.127023561918946,12.22420890378813,3412.833781305196,1.0002629043196272
