iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
67,10.6552,0.02578,42.1107,0.109496,15.2358,0.345146,48.473,0.130596
68,10.6559,0.025734,42.1092,0.109631,15.2532,0.345082,48.4705,0.130716
69,10.6562,0.025699,42.1077,0.109727,15.2615,0.345161,48.4689,0.130804
70,10.656,0.0256547,42.1075,0.109755,15.2765,0.345468,48.4682,0.130851
71,10.6563,0.0256038,42.1121,0.109845,15.2868,0.34589,48.4728,0.130918
72,10.656,0.0255858,42.1136,0.109932,15.2871,0.34675,48.4777,0.131079
73,10.6565,0.0256191,42.1193,0.110067,15.2887,0.346707,48.4888,0.131228
74,10.657,0.0257014,42.1306,0.110244,15.2963,0.347001,48.5031,0.131475
75,10.6573,0.0257206,42.1428,0.110374,15.3048,0.347712,48.5211,0.131577
76,10.6578,0.0257079,42.1508,0.110486,15.3164,0.347919,48.5307,0.131646
77,10.6587,0.0257021,42.1611,0.110528,15.3235,0.348188,48.5436,0.131634
78,10.6598,0.0256937,42.1663,0.110589,15.3332,0.348615,48.5515,0.131697
79,10.6599,0.0256792,42.1677,0.110773,15.3384,0.348816,48.5515,0.131896
80,10.6593,0.0256831,42.1668,0.110866,15.345,0.348805,48.5502,0.132014
81,10.6595,0.0257541,42.1696,0.110979,15.342,0.348716,48.5553,0.132136
82,10.6598,0.0258035,42.1769,0.11115,15.3411,0.349008,48.5651,0.132326
83,10.6599,0.0257961,42.18,0.111344,15.3579,0.349596,48.5719,0.132587
84,10.6599,0.0257706,42.1816,0.111554,15.362,0.350204,48.5769,0.132809
85,10.6594,0.0257409,42.1851,0.111874,15.3551,0.350289,48.585,0.133156
86,10.6578,0.0257956,42.1915,0.112205,15.3405,0.350867,48.5956,0.133576
87,10.6566,0.025833,42.1982,0.112528,15.3353,0.351936,48.6057,0.13397
88,10.6562,0.0258641,42.2065,0.112914,15.3325,0.35263,48.6157,0.13441
89,10.6561,0.0259075,42.21,0.113309,15.3266,0.353215,48.6215,0.134816
90,10.6557,0.0260068,42.2124,0.113609,15.3347,0.353975,48.6277,0.135241
91,10.6556,0.0260177,42.2189,0.113773,15.3365,0.354658,48.6364,0.135457
92,10.6558,0.0260019,42.2219,0.113898,15.3445,0.354677,48.6423,0.13562
93,10.6564,0.0260015,42.2228,0.114087,15.3504,0.354876,48.6441,0.135879
94,10.6569,0.0259889,42.2236,0.114051,15.3587,0.354736,48.6447,0.135849
95,10.6572,0.0259936,42.2247,0.11407,15.3622,0.354943,48.6462,0.135865
96,10.6574,0.0259734,42.2278,0.114059,15.3626,0.355236,48.6509,0.135867
97,10.6572,0.0259719,42.2306,0.114076,15.368,0.355356,48.6567,0.135853
98,10.6578,0.025985,42.2379,0.114118,15.3682,0.355455,48.6661,0.135898
99,10.658,0.0259437,42.2429,0.114214,15.3753,0.355938,48.6745,0.136031
100,10.6584,0.0259289,42.2467,0.114333,15.3807,0.356654,48.681,0.136189
101,10.6582,0.0258929,42.2484,0.114371,15.3722,0.356702,48.6842,0.136231
102,10.6574,0.0258756,42.2497,0.114409,15.3631,0.356621,48.686,0.136229
103,10.6571,0.0258504,42.2528,0.114408,15.3573,0.356265,48.6901,0.136237
104,10.6569,0.025858,42.2514,0.114386,15.3534,0.356261,48.6893,0.136243
105,10.6564,0.0258688,42.2494,0.114444,15.3562,0.356328,48.6865,0.136319
106,10.6559,0.0258749,42.2508,0.11452,15.3476,0.356394,48.6892,0.136424
107,10.6561,0.0259238,42.2499,0.114551,15.352,0.35643,48.6873,0.136437
108,10.6566,0.0259873,42.2454,0.114606,15.359,0.356593,48.6812,0.136482
109,10.6569,0.0259873,42.2409,0.114568,15.3607,0.356202,48.6757,0.136413
110,10.6571,0.0259693,42.2319,0.114555,15.3664,0.356095,48.663,0.136377
111,10.6573,0.0259988,42.2203,0.114564,15.3796,0.356193,48.6471,0.136408
112,10.6573,0.0260103,42.2073,0.114615,15.3901,0.35637,48.6292,0.136485
113,10.657,0.0260006,42.1973,0.114718,15.3931,0.356834,48.6151,0.136608
114,10.6573,0.0260376,42.1905,0.114839,15.3945,0.357189,48.6065,0.136767
115,10.6575,0.0260687,42.1847,0.114972,15.3986,0.357748,48.5977,0.136967
116,10.6577,0.0260869,42.1795,0.115084,15.4061,0.357927,48.5905,0.137124
117,10.6579,0.026071,42.1762,0.115203,15.4165,0.35849,48.5862,0.137274
118,10.6582,0.0260681,42.1742,0.115291,15.4262,0.358857,48.5845,0.137358
119,10.6582,0.026066,42.1754,0.115339,15.4269,0.359124,48.5873,0.137417
120,10.6582,0.0260556,42.1782,0.115341,15.4259,0.358871,48.5908,0.13745
121,10.6585,0.0260344,42.1791,0.11536,15.4278,0.358827,48.5944,0.137469
122,10.6589,0.0260281,42.1791,0.115361,15.4305,0.358812,48.594,0.137459
123,10.6594,0.0260185,42.1772,0.115351,15.4411,0.358981,48.5922,0.137457
124,10.6594,0.0259979,42.1756,0.115375,15.4448,0.358902,48.5892,0.137468
125,10.66,0.025979,42.1711,0.115378,15.4492,0.358785,48.5819,0.137487
126,10.6604,0.0259593,42.1689,0.11543,15.4538,0.358867,48.5799,0.137562
127,10.6611,0.0259445,42.1673,0.115464,15.4622,0.358637,48.5775,0.137617
128,10.6609,0.0259502,42.1644,0.115465,15.4758,0.358522,48.5739,0.137625
129,10.6608,0.02595,42.1605,0.11547,15.4842,0.358386,48.5685,0.137636
130,10.6609,0.0259656,42.1552,0.115466,15.4923,0.358427,48.5614,0.137613
131,10.6606,0.0259538,42.1514,0.115445,15.492,0.358435,48.5569,0.137579
132,10.6606,0.0259525,42.1491,0.115337,15.4885,0.358057,48.5531,0.13743
133,10.6607,0.0259323,42.1488,0.115225,15.4866,0.357641,48.5528,0.137308
134,10.6605,0.0259006,42.1473,0.11514,15.4864,0.357211,48.5513,0.137225
135,10.6605,0.0259037,42.1444,0.115035,15.4834,0.35679,48.5476,0.137126
136,10.6606,0.0258759,42.1405,0.114933,15.4923,0.356588,48.543,0.136998
