iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
56,1402.52,1,9.35512,4.94938,57.6114,110.994,0.732016,0.732016,0,0.366008,1.73036,0.458129,0.917106
57,1394.47,1,9.85738,5.43813,58.2496,117.239,0.713481,0.713481,0,0.35674,1.68655,0.446529,0.950065
58,1379.27,1,9.15476,4.64601,53.6695,130.944,0.695415,0.695415,0,0.347707,1.64385,0.435223,1.13143
59,1377.27,1,8.93531,4.09845,58.0195,158.884,0.677807,0.677807,0,0.338903,1.60871,0.424203,1.11716
60,1369.18,1,9.71758,4.09659,60.1289,153.511,0.660644,0.660644,0,0.330322,1.56798,0.413461,1.08888
61,1356.26,1,9.84801,4.92435,60.4866,142.106,0.643916,0.643916,0,0.321958,1.52828,0.402992,1.1553
62,1342.57,1,9.89236,6.33155,58.5655,132.312,0.627612,0.627612,0,0.313806,1.48958,0.392788,1.12605
63,1330.63,1,9.77742,5.34081,56.0308,118.066,0.61172,0.61172,0,0.30586,1.45187,0.382843,1.09754
64,1314.2,1,9.74922,5.67609,58.166,104.467,0.596231,0.596231,0,0.298116,1.4151,0.373149,1.06975
65,1305.11,1,9.87512,5.50694,58.1959,106.538,0.581134,0.581134,0,0.290567,1.37927,0.363701,1.04266
66,1289.7,1,9.93352,7.22739,56.7381,94.8449,0.56642,0.56642,0,0.28321,1.34435,0.354492,1.01626
67,1279.21,1,10.1258,6.52667,55.0035,100.024,0.552078,0.552078,0,0.276039,1.31031,0.345516,0.990527
68,1273.84,1,10.2175,6.52134,57.5923,90.4739,0.538099,0.538099,0,0.269049,1.39961,0.336767,0.965447
69,1269.68,1,10.0153,8.00917,57.0137,88.6628,0.524474,0.524474,0,0.262237,1.55807,0.32824,0.941001
70,1275.82,1,10.098,6.90051,57.9898,89.7744,0.511194,0.511194,0,0.259995,1.57338,0.334107,1.01227
71,1268.73,1,9.95216,6.63356,57.3317,101.194,0.49825,0.49825,0,0.253412,1.66658,0.325647,1.11398
72,1248.73,1,10.0558,5.39286,54.8108,93.2942,0.485634,0.485634,0,0.246996,1.62438,0.317402,1.18168
73,1240.81,1,9.86186,7.86053,55.5076,73.7431,0.473338,0.473338,0,0.240742,1.58325,0.315396,1.15176
74,1229.18,1,10.2267,10.5543,52.2526,61.8643,0.461352,0.461352,0,0.234646,1.54316,0.307664,1.1226
75,1217.69,1,10.3508,11.0114,49.5209,57.7716,0.449671,0.449671,0,0.228705,1.50409,0.299874,1.09417
76,1205.42,1,10.4718,9.54344,49.3687,55.5985,0.438285,0.438285,0,0.222914,1.466,0.292281,1.06647
77,1191.89,1,10.2135,6.54729,50.748,59.3967,0.427187,0.427187,0,0.217269,1.42888,0.286724,1.03946
78,1189.4,1,10.1587,6.14569,52.981,65.7105,0.416371,0.416371,-0.0386658,0.211768,1.3927,0.295554,1.01314
79,1179.18,1,10.2016,8.09992,48.2382,74.0391,0.405828,0.405828,0.0576877,0.209513,1.35744,0.295672,0.987489
80,1173.58,1,10.2916,7.98654,48.4118,75.7243,0.395552,0.395552,0.334719,0.204208,1.32307,0.314348,0.962485
81,1155.91,1,10.1525,8.22931,46.7646,75.208,0.385536,0.385536,0.300317,0.199037,1.28957,0.306389,0.938114
82,1151.98,1,10.0705,9.55217,45.8321,77.159,0.375774,0.375774,0.118639,0.193998,1.25692,0.321624,0.914361
83,1154.56,1,9.80656,11.318,46.7535,63.3637,0.36626,0.36626,0.171683,0.212297,1.22509,0.31348,1.18945
84,1139.22,1,10.0761,12.2933,46.6277,58.4506,0.356986,0.356986,0.0567338,0.206921,1.19407,0.305543,1.15933
85,1130.25,1,10.1559,13.4402,51.452,73.0416,0.347947,0.347947,-0.0229147,0.215348,1.16384,0.297806,1.12997
86,1118.97,1,10.3047,10.6647,50.4745,60.9997,0.339136,0.339136,-0.160351,0.209895,1.13437,0.290265,1.10136
87,1110.13,1,10.4096,10.827,51.7416,57.4773,0.330549,0.330549,-0.144156,0.20458,1.10564,0.282916,1.12518
88,1099.05,1,10.498,10.8842,50.6205,67.8911,0.32218,0.32218,-0.166242,0.1994,1.07765,0.275752,1.09669
89,1113.6,1,10.4234,12.6875,49.5393,58.8137,0.314022,0.314022,-0.0397564,0.194351,1.05036,0.29943,1.06892
90,1088.69,1,10.5967,10.894,48.703,58.7022,0.306071,0.306071,-0.120126,0.18943,1.02377,0.291849,1.04186
91,1078.66,1,10.6284,12.6356,48.7112,59.5704,0.298321,0.298321,0.172508,0.19061,0.997844,0.284459,1.01548
92,1067.66,1,10.5619,11.9672,48.2534,66.1221,0.290767,0.290767,0.153812,0.185783,0.972578,0.277256,0.989763
93,1062.97,1,10.3667,11.703,48.5788,63.8071,0.283405,0.283405,-0.0512951,0.182173,0.947951,0.270236,0.964701
94,1056.6,1,10.2952,12.219,48.1881,62.0269,0.276229,0.276229,-0.159589,0.191237,0.923949,0.263393,0.98975
95,1054.84,1,10.2761,11.7942,48.3723,70.4345,0.269234,0.269234,-0.0947663,0.200745,0.900554,0.256724,1.03905
96,1040.26,1,10.4221,14.3858,48.8447,63.7243,0.262417,0.262417,-0.0134525,0.20081,0.877751,0.250224,1.01274
97,1041.02,1,10.2162,11.5285,47.1977,74.9252,0.255773,0.255773,0.0453931,0.208353,0.855526,0.243888,0.987096
98,1038.4,1,10.2832,11.9263,47.589,77.6013,0.249296,0.249296,0.0364111,0.211646,0.833864,0.237713,0.962102
99,1028.13,1,10.3571,13.0071,48.552,66.6898,0.242984,0.242984,0.0514814,0.206287,0.81275,0.231694,0.954409
100,1015.19,1,10.2708,10.4759,47.5588,63.1865,0.236832,0.236832,0.0136149,0.201064,0.792171,0.225827,0.930243
101,1018.86,1,10.2516,9.10744,46.0747,63.6275,0.230835,0.230835,0.0751235,0.195973,0.772112,0.220109,0.906689
102,998.784,1,10.169,9.52451,49.7032,70.1016,0.195071,0.190436,-0.132939,0.213259,0.741242,0.195559,0.974785
103,987.638,1,10.0536,9.59055,48.2166,79.463,0.195125,0.185499,-0.107166,0.205283,0.737945,0.190958,0.833499
104,984.651,1,10.0745,9.44879,47.9709,84.1472,0.204448,0.176661,-0.0435208,0.206916,0.698228,0.179506,0.843898
105,974.099,1,10.0323,10.3311,47.405,88.3393,0.209234,0.167204,-0.067701,0.206152,0.669152,0.183369,0.739558
106,959.821,1,9.96134,10.5972,45.7086,95.6908,0.22249,0.148063,0.246807,0.215267,0.610262,0.178716,0.744172
107,955.197,1,9.89135,10.5487,46.4099,95.3452,0.240319,0.13353,0.245359,0.221888,0.557027,0.177005,0.810123
108,954.809,1,9.67923,10.8516,46.0169,107.18,0.257751,0.122451,0.451361,0.264848,0.560098,0.176049,0.814738
109,937.615,1,9.79158,10.2469,45.0289,88.7153,0.27427,0.105483,0.455577,0.242871,0.584859,0.162836,0.90634
110,938.736,1,9.6815,9.5686,45.4242,94.6852,0.284301,0.10484,0.454151,0.250413,0.545878,0.155761,0.834717
111,924.68,1,9.65247,9.41173,45.3946,98.9027,0.276725,0.102525,0.610969,0.242471,0.484015,0.16941,0.854147
112,919.287,1,9.72251,8.98613,45.0473,89.7857,0.28722,0.0954718,0.596922,0.240739,0.458474,0.184568,0.856856
113,912.436,1,9.65927,9.11422,45.3999,90.6472,0.283403,0.0906612,0.512949,0.23965,0.468032,0.208101,0.855035
114,919.502,1,9.59519,9.35657,45.4908,101.224,0.293081,0.0884395,0.531449,0.255502,0.461102,0.245775,0.846544
115,908.699,1,9.66214,9.61209,45.4058,103.062,0.289313,0.0860867,0.569305,0.248188,0.463693,0.252036,0.778299
116,902.837,1,9.73984,9.27958,45.8988,94.8629,0.293474,0.0825294,0.554169,0.248358,0.492639,0.234281,0.76404
117,889.896,1,9.73575,9.32872,46.066,95.1813,0.301282,0.0754074,0.551252,0.243465,0.451287,0.241928,0.803032
118,886.744,1,9.75955,9.66064,45.8752,94.4922,0.301982,0.0730605,0.548976,0.238623,0.473906,0.256848,0.801308
119,882.125,1,9.78634,9.12429,46.5727,95.8451,0.296625,0.073635,0.580754,0.238592,0.45418,0.249272,0.803727
120,872.135,1,9.85925,9.53421,45.2826,86.2804,0.30022,0.0693078,0.570348,0.234469,0.430013,0.25893,0.804558
121,879.595,1,9.80803,9.80252,44.8972,90.6693,0.299411,0.0719398,0.541124,0.235937,0.422347,0.257324,0.82395
122,869.968,1,9.78823,10.118,45.262,89.6788,0.303514,0.0670678,0.530296,0.236813,0.429189,0.256963,0.838234
123,869.575,1,9.64932,10.2709,44.3468,91.9379,0.299149,0.0664454,0.604397,0.232193,0.433526,0.286121,0.939072
124,869.643,1,9.54974,10.5153,43.5968,90.3247,0.299652,0.0659741,0.634059,0.231293,0.414966,0.298061,1.01354
125,864.381,1,9.52338,10.4826,43.1663,97.5828,0.303043,0.0635756,0.661202,0.229737,0.44449,0.297824,0.971804
126,866.357,1,9.51816,10.4492,43.6728,97.0675,0.302428,0.0645696,0.668192,0.235815,0.436379,0.287034,0.987133
127,867.571,1,9.64392,10.5266,43.9308,86.3572,0.301019,0.0651835,0.719046,0.237609,0.440571,0.301866,0.998183
128,867.705,1,9.62815,10.7061,44.4204,92.604,0.300187,0.0660844,0.727007,0.237358,0.44355,0.285141,0.991227
129,869.238,1,9.65361,10.3297,44.6401,90.4123,0.294965,0.0692524,0.760728,0.233073,0.412283,0.287486,0.984717
130,868.798,1,9.73139,10.9648,44.0318,87.1641,0.300854,0.0669662,0.694637,0.22978,0.409067,0.291415,0.96964
131,865.062,1,9.63268,10.9164,43.7661,89.1289,0.300219,0.0662447,0.705858,0.233587,0.402299,0.286959,0.956573
132,867.91,1,9.65237,10.2725,43.3301,86.0975,0.304049,0.066232,0.692825,0.229711,0.394256,0.289005,0.98381
133,874.891,1,9.60442,9.81321,44.6583,91.4195,0.305967,0.0682053,0.693288,0.237268,0.419827,0.280299,0.927315
134,873.661,1,9.67399,9.79288,45.0427,89.9097,0.306902,0.0670396,0.629449,0.246884,0.41623,0.274808,0.896955
135,867.64,1,9.69391,9.91041,45.1285,89.5535,0.308443,0.0649335,0.655464,0.25212,0.393531,0.269121,0.9467
136,872.615,1,9.54046,10.091,44.4992,89.3245,0.306309,0.0661465,0.704854,0.249655,0.4374,0.280265,0.970282
137,866.652,1,9.64523,10.3471,44.1059,85.8698,0.309993,0.0627662,0.685446,0.248363,0.454713,0.278613,0.980936
138,872.519,1,9.66697,10.0346,43.7302,84.0507,0.30496,0.0662771,0.727266,0.24264,0.47278,0.282931,0.95822
139,875.799,1,9.68483,10.3899,43.882,83.6494,0.302636,0.0678018,0.764481,0.243913,0.49575,0.293234,0.94669
140,880.816,1,9.6545,10.2203,43.5706,81.301,0.30154,0.0688487,0.777324,0.242021,0.523583,0.311965,0.960681
141,884.442,1,9.70629,10.8652,43.0973,76.412,0.301378,0.0688051,0.764449,0.24114,0.519929,0.335419,1.01117
142,875.811,1,9.70997,10.3031,43.1597,76.0197,0.303285,0.0652941,0.698756,0.241699,0.516599,0.314647,0.982903
143,882.894,1,9.80115,10.4722,44.2394,75.7744,0.301473,0.0682213,0.690789,0.247081,0.504435,0.316625,0.961688
144,873.001,1,9.84259,10.389,43.2359,71.1674,0.301197,0.066973,0.728439,0.239097,0.488456,0.300879,0.914374
145,870.756,1,9.82966,10.9316,43.112,70.6192,0.30826,0.0640683,0.723178,0.24753,0.498872,0.303397,0.90775
146,868.543,1,9.85178,10.7583,43.0662,67.8934,0.302051,0.0644858,0.713691,0.24026,0.483338,0.311419,0.942195
147,873.348,1,9.82183,10.9374,43.3543,71.8648,0.302832,0.0665695,0.703444,0.244812,0.468981,0.294166,0.932462
148,866.042,1,9.88428,11.2265,43.0926,67.1056,0.305177,0.0620922,0.668275,0.250497,0.501483,0.305626,0.922998
149,868.601,1,9.85217,11.3851,42.6533,65.1817,0.30939,0.0619479,0.653374,0.255872,0.488639,0.298274,0.946294
150,862.332,1,9.92024,11.8542,42.6287,64.3612,0.304882,0.0615841,0.718955,0.249098,0.509684,0.299433,0.930699
151,856.598,1,9.95453,11.8746,41.8741,62.4738,0.303457,0.0599642,0.625617,0.235835,0.508876,0.295314,0.898495
152,856.513,1,9.91983,11.7349,42.3418,62.3254,0.302828,0.0601868,0.596739,0.241325,0.477544,0.297242,0.890993
153,860.347,1,9.9378,11.3957,42.5732,68.2701,0.303497,0.0617365,0.681682,0.233244,0.507744,0.294201,0.911603
154,869.143,1,10.0259,11.0123,41.999,64.3017,0.30169,0.0643532,0.649071,0.243961,0.542151,0.306104,0.809558
155,869.282,1,9.94381,11.3947,42.4084,64.9732,0.302338,0.0646764,0.616561,0.246965,0.539803,0.287881,0.789596
156,862.055,1,9.9223,11.2935,42.5001,66.7897,0.306281,0.0604608,0.660144,0.244208,0.51742,0.318665,0.885159
157,859.961,1,9.9709,11.4938,42.5294,65.0291,0.308549,0.0605609,0.707372,0.249075,0.521642,0.301432,0.843499
158,865.455,1,9.93956,11.2387,42.6292,65.372,0.303457,0.0632504,0.683873,0.249086,0.578543,0.275202,0.817055
159,868.422,1,9.91721,11.4773,42.8065,65.3109,0.303306,0.0641292,0.666726,0.258709,0.549239,0.275553,0.822184
160,867.844,1,9.91292,11.8846,41.7495,68.4511,0.30925,0.062296,0.710161,0.25382,0.600498,0.277409,0.843204
161,871.535,1,9.92289,11.5525,41.6656,67.0481,0.306838,0.0641085,0.703709,0.248705,0.574798,0.28177,0.867362
162,868.752,1,9.89634,11.4823,42.0831,66.2853,0.306931,0.063748,0.723443,0.243676,0.553588,0.28196,0.887753
163,872.389,1,9.88329,11.019,42.064,66.9568,0.306054,0.0635129,0.655354,0.250715,0.552523,0.294788,0.900207
164,870.258,1,9.90126,11.1932,43.0572,67.2153,0.307909,0.0626358,0.64826,0.246206,0.571857,0.28503,0.888732
165,869.29,1,9.95312,11.0541,43.1946,66.8159,0.302702,0.063104,0.677937,0.247008,0.607746,0.284076,0.893819
166,869.099,1,10.0095,11.3207,42.5019,65.5144,0.299421,0.0642052,0.581572,0.237988,0.612586,0.278898,0.805243
167,872.013,1,9.98374,11.5659,42.2329,64.2449,0.303942,0.063704,0.537639,0.256666,0.613225,0.273875,0.774273
168,858.785,1,10.006,11.4878,42.3309,69.423,0.304012,0.0611258,0.663793,0.261093,0.555832,0.274821,0.779643
169,858.442,1,9.94508,11.5869,42.4158,67.5576,0.304128,0.0607902,0.661364,0.254303,0.550043,0.278366,0.814719
170,856.448,1,10.0265,11.2331,42.6635,64.9274,0.299557,0.0609133,0.657744,0.251858,0.545647,0.293996,0.796656
171,855.206,1,10.03,11.4744,42.4363,65.0026,0.302973,0.0584456,0.59491,0.254748,0.571857,0.294811,0.825385
172,848.394,1,9.95675,11.3062,42.242,65.2292,0.310345,0.055673,0.602847,0.254728,0.564602,0.293285,0.785556
173,845.978,1,9.96863,11.1781,42.7909,61.6792,0.309757,0.0562104,0.626351,0.246432,0.528276,0.288078,0.786832
174,851.657,1,9.96779,11.4369,42.5256,66.1866,0.312123,0.0573905,0.686106,0.24675,0.548968,0.286535,0.821334
175,860.999,1,10.0006,11.2867,42.4415,72.0704,0.309781,0.0608509,0.698577,0.250254,0.534085,0.301249,0.79206
176,861.062,1,10.0177,11.895,42.769,70.5878,0.306159,0.060521,0.707413,0.251,0.584842,0.319959,0.775162
177,849.14,1,9.98905,11.6735,42.2714,68.7853,0.302552,0.0583848,0.713759,0.244701,0.534575,0.31524,0.807752
178,851.987,1,10.0129,11.3613,41.9961,70.2316,0.302978,0.0586262,0.695596,0.246459,0.568912,0.314832,0.784004
179,857.583,1,9.94612,11.0629,42.0141,72.8999,0.310115,0.0589575,0.703668,0.250883,0.554696,0.313611,0.803076
180,855.204,1,9.91739,10.8193,41.6811,69.1923,0.307138,0.0587583,0.688628,0.248211,0.549458,0.307442,0.822682
181,853.527,1,9.96279,10.8651,43.1592,68.3395,0.306579,0.0585873,0.670861,0.248326,0.525802,0.30087,0.835348
182,848.442,1,9.95785,11.0026,42.567,71.041,0.308668,0.0575657,0.679362,0.254384,0.523185,0.286567,0.780889
183,846.968,1,9.95205,10.7245,43.1103,72.0116,0.308831,0.0567273,0.657009,0.251138,0.521298,0.29967,0.77242
184,854.352,1,9.96781,10.8933,42.4333,69.4783,0.310489,0.0591393,0.711257,0.257511,0.518148,0.2933,0.783261
185,851.95,1,10.0017,11.107,43.5982,66.8031,0.300207,0.0601053,0.702544,0.254175,0.548217,0.285359,0.787803
186,852.468,1,10.0076,10.9804,43.5517,72.0475,0.303758,0.0596808,0.713342,0.250961,0.543033,0.277542,0.829684
187,853.572,1,9.97262,11.0508,42.7731,72.9044,0.304883,0.0589621,0.679183,0.254219,0.586777,0.277903,0.796579
188,847.395,1,9.96096,11.193,42.5996,72.9651,0.304656,0.0575307,0.666786,0.253152,0.558851,0.273684,0.801408
189,852.335,1,9.99782,11.1281,42.5285,71.1287,0.309035,0.0584614,0.656337,0.2471,0.56404,0.262833,0.810764
190,855.392,1,10.0818,10.7883,43.2013,69.0287,0.307808,0.059967,0.742295,0.243984,0.563983,0.277295,0.84384
191,848.906,1,10.0769,10.9649,42.4303,66.8324,0.306603,0.0593519,0.735287,0.239239,0.549505,0.2819,0.751196
192,857.53,1,9.99867,11.2058,42.3238,70.3655,0.305053,0.0626431,0.745039,0.251122,0.528332,0.274174,0.756676
193,861.196,1,10.0541,11.1598,42.5271,68.9375,0.301978,0.0663068,0.829175,0.245439,0.514105,0.276778,0.778214
194,864.052,1,10.0271,11.5317,41.8564,67.56,0.304928,0.0656511,0.821676,0.250298,0.579013,0.273117,0.746869
195,860.664,1,10.0055,12.0878,42.0033,66.6199,0.308795,0.0630727,0.814177,0.244668,0.578585,0.287021,0.763944
196,857.166,1,10.0812,11.7949,41.9497,67.9513,0.296816,0.0647617,0.790373,0.243182,0.580157,0.273785,0.735535
197,858.639,1,10.1038,11.5748,42.1639,68.9225,0.303373,0.0646131,0.783438,0.243547,0.569173,0.260981,0.713582
198,858.742,1,10.0416,11.7761,41.994,70.1545,0.303092,0.0642057,0.800537,0.249695,0.608906,0.261905,0.709184
199,865.329,1,10.0732,11.7826,42.3853,71.5451,0.302687,0.0652206,0.759759,0.258228,0.611921,0.27424,0.68874
200,861.147,1,10.0757,11.7583,41.7348,66.1253,0.306148,0.0622025,0.771346,0.257146,0.670369,0.270791,0.720199
201,853.101,1,10.0888,12.7666,40.7704,62.8506,0.309772,0.0592791,0.770855,0.249811,0.613668,0.287922,0.732596
202,851.603,1,10.0933,12.1544,41.1535,60.6487,0.309384,0.058871,0.767149,0.250477,0.579215,0.282686,0.784903
203,846.805,1,10.1088,11.966,41.7422,61.933,0.30339,0.0582345,0.744082,0.247418,0.621589,0.284634,0.732916
204,845.802,1,10.0413,11.9612,41.8705,63.1226,0.306076,0.0578375,0.753593,0.247755,0.584952,0.282548,0.757983
205,846.315,1,10.0306,11.8991,42.2151,65.9735,0.304154,0.0585467,0.752893,0.242119,0.554676,0.284997,0.792269
206,847.167,1,10.0321,11.4921,41.8809,65.5858,0.309074,0.0582034,0.775302,0.247879,0.541647,0.291007,0.777581
207,852.658,1,10.0356,12.1729,41.8145,64.7712,0.301132,0.0604999,0.736907,0.244833,0.581003,0.27938,0.796725
208,849.5,1,10.0779,11.9886,41.5045,65.6018,0.302973,0.0608954,0.795687,0.240371,0.608174,0.260086,0.761479
209,853.957,1,10.0718,11.7659,41.9427,67.9001,0.305743,0.0623131,0.80608,0.236902,0.604656,0.265136,0.734042
210,855.575,1,10.0759,11.6545,41.9445,67.5805,0.305691,0.0626058,0.815651,0.247723,0.57769,0.28042,0.729943
211,850.069,1,10.0975,11.6142,41.6423,63.532,0.30919,0.0601651,0.771785,0.255611,0.548051,0.263811,0.719701
212,846.218,1,10.0946,11.3719,41.7215,62.1072,0.31008,0.0593428,0.799914,0.25446,0.544601,0.26343,0.724952
213,858.135,1,10.0415,11.023,42.2979,62.6703,0.306321,0.0621219,0.750066,0.255157,0.558144,0.283365,0.723501
214,852.928,1,10.1188,10.4867,42.9708,63.9272,0.303288,0.0626104,0.798784,0.245225,0.529185,0.290132,0.718193
215,847.67,1,10.0963,10.4457,42.8495,62.7538,0.309561,0.0601622,0.79005,0.244315,0.532432,0.278678,0.693075
216,856.037,1,10.0937,11.0501,42.944,61.3669,0.307728,0.063084,0.764238,0.246895,0.504687,0.276529,0.703113
217,850.495,1,10.1907,10.8772,43.3689,58.5623,0.30229,0.0612894,0.758005,0.250467,0.509456,0.309639,0.685141
218,855.923,1,10.2022,10.955,42.6806,58.0922,0.298839,0.0645154,0.828152,0.241962,0.520128,0.313995,0.736476
219,851.095,1,10.2138,10.4594,43.5009,58.2631,0.296655,0.0651249,0.809944,0.247633,0.457401,0.298239,0.683173
220,850.867,1,10.201,10.5174,43.4023,59.874,0.301245,0.0644433,0.770966,0.244756,0.472553,0.287932,0.61239
221,848.979,1,10.1836,10.6613,43.7744,60.25,0.303523,0.0643184,0.825251,0.250282,0.472609,0.283347,0.617297
222,842.778,1,10.2318,11.2193,43.297,59.3404,0.303856,0.060701,0.823357,0.255295,0.515966,0.301089,0.614052
