iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
113,921.003,1,9.38293,9.26,47.0925,108.285,0.292045,0.0891072,0.162241,0.232721,0.377403,0.241588,1.01812
114,913.788,1,9.45264,9.12863,46.3874,112.731,0.297173,0.0850425,0.116212,0.238956,0.383345,0.249632,0.886664
115,906.73,1,9.47076,9.1496,47.0762,117.472,0.296934,0.0822239,0.165239,0.239382,0.379743,0.252602,0.875609
116,905.432,1,9.38086,8.88847,46.9422,113.573,0.298161,0.0799931,0.162655,0.247457,0.387266,0.254117,0.924897
117,901.114,1,9.42677,9.08886,47.2671,115.892,0.299888,0.0775318,0.245633,0.242633,0.376003,0.260432,0.984895
118,889.071,1,9.37261,9.4781,47.44,120.243,0.294695,0.0743253,0.343687,0.238621,0.378355,0.265528,0.986975
119,890.904,1,9.38638,9.78106,47.4095,119.608,0.298253,0.0730037,0.319598,0.239332,0.395932,0.272415,1.01016
120,884.58,1,9.41804,9.64178,46.5996,115.372,0.299582,0.0718394,0.222288,0.236462,0.353074,0.266577,0.983894
121,880.369,1,9.3974,10.2381,46.4009,126.202,0.300596,0.0709297,0.175166,0.237901,0.365462,0.257758,0.887729
122,881.99,1,9.35974,9.86518,46.0256,117.322,0.301885,0.0709862,0.144372,0.24696,0.349532,0.254123,0.923459
123,883.163,1,9.37714,9.6766,45.5079,110.514,0.300401,0.0716463,0.237876,0.239399,0.340432,0.25938,0.988214
124,886.978,1,9.28568,9.97184,45.4817,119.825,0.299232,0.0717781,0.292788,0.242318,0.363404,0.281215,0.995989
125,880.652,1,9.22151,9.99876,45.3854,126.708,0.302204,0.0682211,0.372551,0.242402,0.380515,0.289549,1.00513
126,878.007,1,9.2647,9.73001,45.5125,130.605,0.30155,0.0692144,0.364004,0.241596,0.359622,0.270037,0.953452
127,885,1,9.20971,9.56079,45.8291,124.962,0.301188,0.0705709,0.338437,0.248739,0.370949,0.271781,1.0004
128,876.97,1,9.25535,9.83875,46.0586,132.614,0.296304,0.069397,0.279691,0.25303,0.378417,0.258929,0.934303
129,878.558,1,9.23439,9.90445,45.857,129.274,0.300076,0.0687472,0.259166,0.247353,0.384919,0.259479,0.96473
130,883.63,1,9.16369,10.2229,45.176,129.337,0.299358,0.0688661,0.279916,0.256607,0.42094,0.268233,0.996504
131,877.226,1,9.13493,10.1217,44.6995,132.022,0.304494,0.0656941,0.330904,0.254314,0.410351,0.275387,0.999804
132,878.053,1,9.20649,10.0917,44.4723,123.766,0.308225,0.0647832,0.322622,0.255097,0.436097,0.276366,0.971473
133,883.608,1,9.28935,10.137,45.3291,131.009,0.313058,0.0667999,0.361013,0.249643,0.411087,0.275157,0.95358
134,882.383,1,9.35492,10.2209,45.5376,120.759,0.308997,0.0672236,0.315618,0.244172,0.388001,0.283579,0.98745
135,874.578,1,9.223,9.72151,46.3015,135.637,0.301684,0.0677936,0.382106,0.239031,0.367725,0.265021,0.984151
136,879.735,1,9.22331,10.0533,44.9857,125.099,0.30529,0.0674138,0.365034,0.241091,0.386076,0.280405,1.00413
137,879.658,1,9.2329,9.646,44.7798,124.528,0.310226,0.0660585,0.346589,0.245843,0.382492,0.276242,1.0283
138,880.791,1,9.27399,9.42521,44.8968,117.024,0.303341,0.0674899,0.296669,0.246807,0.40253,0.270873,1.02225
139,879.651,1,9.2691,9.70471,45.1464,120.423,0.304328,0.0666623,0.326523,0.242819,0.418479,0.271406,1.02984
140,886.296,1,9.33274,9.70053,44.8539,109.705,0.303106,0.0696741,0.313026,0.247965,0.400898,0.262846,1.04132
141,888.314,1,9.39193,9.84549,45.1471,110.272,0.305399,0.0693898,0.375652,0.241163,0.414004,0.279026,1.05057
142,881.324,1,9.32913,9.25297,44.5865,111.136,0.303948,0.067926,0.301454,0.239987,0.399704,0.279903,0.98711
143,887.652,1,9.38888,9.50002,45.3593,109.684,0.303697,0.0699756,0.241326,0.250904,0.377809,0.282789,0.9988
144,874.275,1,9.45719,9.01575,45.2988,99.07,0.30284,0.0686977,0.201433,0.243655,0.321563,0.260578,0.932243
145,878.418,1,9.51736,9.51661,44.7144,98.9102,0.30508,0.0689423,0.266271,0.245046,0.353343,0.255182,0.941728
146,875.543,1,9.57159,9.48629,44.8643,95.996,0.303077,0.0673414,0.346617,0.248401,0.357016,0.274599,0.973847
147,868.567,1,9.60601,9.53258,44.6932,94.7307,0.301374,0.0678836,0.371598,0.24127,0.324041,0.256094,0.917678
148,868.056,1,9.59199,9.78959,44.7706,92.1614,0.308213,0.065278,0.366231,0.244516,0.32783,0.255422,0.985817
149,871.716,1,9.59508,9.96311,44.6245,94.018,0.305404,0.0667326,0.288892,0.245491,0.326967,0.266743,0.955963
150,875.249,1,9.57602,10.3298,44.5146,92.2765,0.309421,0.0662097,0.336813,0.248462,0.364788,0.267646,0.939175
151,870.317,1,9.78019,10.3273,44.4145,87.6603,0.30166,0.0670678,0.253668,0.240042,0.367594,0.254857,0.901058
152,871.274,1,9.65885,10.3395,44.6911,88.1419,0.302991,0.0671051,0.266068,0.237855,0.346239,0.263326,0.937781
153,869.969,1,9.6816,10.5732,44.0898,81.6186,0.302407,0.065607,0.331583,0.232833,0.392919,0.256068,1.00153
154,865.09,1,9.66875,10.3779,43.2922,83.6124,0.300136,0.0652976,0.371423,0.229259,0.36983,0.263187,0.976262
155,872.212,1,9.6391,10.5446,44.1601,88.2211,0.299883,0.0672501,0.296902,0.236887,0.368848,0.263552,0.974836
156,865.827,1,9.69087,10.906,43.3011,85.9354,0.306364,0.0625371,0.378271,0.235049,0.380335,0.296919,0.987189
157,862.093,1,9.66114,10.6554,43.9821,85.7718,0.305772,0.0615727,0.388247,0.243998,0.394293,0.267972,1.00724
158,868.284,1,9.60724,10.7025,44.2736,89.1393,0.306185,0.0635827,0.336392,0.243237,0.414357,0.254018,0.984278
159,864.526,1,9.60006,10.8273,44.1111,90.5904,0.302039,0.0636636,0.401761,0.240404,0.406247,0.251768,1.00303
160,864.964,1,9.57705,11.0625,43.4432,93.0908,0.307025,0.0625486,0.379835,0.240995,0.415329,0.255237,0.979401
161,864.532,1,9.52268,10.8389,43.694,96.0359,0.305411,0.062133,0.37448,0.237515,0.434321,0.259729,0.995683
162,864.435,1,9.5636,9.86512,44.1125,93.8891,0.310504,0.0616788,0.336398,0.238633,0.407756,0.265419,0.951549
163,866.368,1,9.52374,9.56088,45.3345,92.7985,0.305998,0.0630139,0.348476,0.241569,0.401677,0.257484,1.01065
164,868.322,1,9.58741,9.85486,45.1599,92.1456,0.305966,0.0645387,0.3362,0.237075,0.380328,0.264516,0.959696
165,866.817,1,9.55891,9.59024,44.9374,95.7619,0.303503,0.0640504,0.435625,0.237668,0.390816,0.27609,0.985399
166,869.405,1,9.68416,9.79029,44.9949,93.4595,0.301463,0.0654668,0.416785,0.232612,0.407996,0.289768,0.899722
167,867.022,1,9.63275,9.77014,45.0764,88.1188,0.300229,0.0636024,0.328376,0.245657,0.428956,0.28111,0.925671
168,859.829,1,9.6665,9.78859,44.2662,82.9534,0.308412,0.0606921,0.357506,0.247113,0.407138,0.258995,0.943845
169,860.46,1,9.62833,10.3536,44.1643,84.8385,0.308595,0.0607055,0.401647,0.246028,0.410733,0.268442,0.940389
170,861.016,1,9.71165,10.2983,44.2273,88.5025,0.300277,0.062836,0.450224,0.24224,0.423474,0.27272,0.908183
171,859.868,1,9.72225,10.3751,44.3584,83.2885,0.30466,0.0615632,0.427968,0.24619,0.412852,0.260184,0.949142
172,856.325,1,9.66028,10.3174,44.0968,88.2561,0.3055,0.0604448,0.406896,0.243368,0.381044,0.28567,0.91918
173,857.785,1,9.63684,10.2514,44.5669,85.8567,0.306673,0.0611331,0.361554,0.242571,0.371797,0.275903,0.910396
174,858.232,1,9.69609,10.2762,44.7773,83.922,0.305733,0.0614237,0.416901,0.238511,0.394797,0.258382,0.959359
175,861.119,1,9.66692,10.1448,43.5719,88.6849,0.306402,0.0619686,0.481417,0.2392,0.394399,0.282305,0.934261
176,863.82,1,9.58058,10.3309,44.287,88.3994,0.304305,0.0621881,0.458213,0.254982,0.365659,0.293907,1.00884
177,866.253,1,9.5835,10.3429,44.6872,90.363,0.302525,0.0637892,0.515026,0.253789,0.360786,0.296196,1.00827
178,868.832,1,9.56795,10.3729,44.127,90.0617,0.305721,0.0635921,0.473783,0.251275,0.40164,0.27995,0.981776
179,866.769,1,9.53669,10.3215,44.1474,90.1592,0.308766,0.0619309,0.48339,0.258567,0.398181,0.284963,0.989793
180,872.283,1,9.56703,9.90401,43.9593,84.6869,0.305529,0.0637027,0.443491,0.253859,0.419747,0.286018,1.00389
181,863.133,1,9.69298,9.907,45.0696,83.4042,0.302802,0.0631288,0.486096,0.244035,0.405422,0.276731,0.935301
182,851.384,1,9.66526,9.86127,44.3663,84.2976,0.304715,0.0599179,0.547289,0.244846,0.396848,0.266326,0.930391
183,854.456,1,9.64609,10.2984,44.0163,86.8673,0.30706,0.0590154,0.570567,0.240412,0.425978,0.288504,0.97575
184,855.235,1,9.66535,10.3278,43.7864,83.8063,0.307754,0.0588659,0.577632,0.245472,0.427725,0.289907,0.981627
185,864.846,1,9.72875,10.4167,44.6826,81.9307,0.305121,0.0625019,0.583463,0.248123,0.431424,0.288696,0.96327
186,864.155,1,9.68429,10.4026,44.8065,87.3178,0.305424,0.0626758,0.642149,0.243674,0.454987,0.280182,0.965236
187,872.124,1,9.66999,10.5298,44.1371,91.5008,0.306068,0.0647472,0.626815,0.239539,0.469409,0.289109,0.951319
188,869.026,1,9.66946,10.8756,43.3126,86.4853,0.302542,0.064924,0.602914,0.236777,0.439982,0.279581,0.986531
189,859.835,1,9.72337,10.9267,43.1462,85.9436,0.308773,0.0609007,0.609837,0.244175,0.425666,0.284577,0.949608
190,861.53,1,9.82428,11.2217,42.8272,82.1827,0.308607,0.0612948,0.632596,0.242955,0.449986,0.292311,0.917555
191,860.815,1,9.80355,11.0858,42.5625,75.3366,0.313474,0.0600557,0.559967,0.241518,0.43732,0.277893,0.940607
192,867.662,1,9.80436,10.895,42.664,79.2441,0.306828,0.0643378,0.572326,0.240654,0.437226,0.266916,0.916105
193,866.322,1,9.81542,11.0647,42.8773,78.9116,0.306018,0.0646825,0.684027,0.244384,0.460355,0.265816,0.905067
194,861.733,1,9.8303,10.9742,42.5616,73.2081,0.306166,0.0626233,0.672424,0.243159,0.473044,0.26918,0.909873
195,863.028,1,9.83283,11.47,42.4245,72.9458,0.306264,0.0632042,0.61392,0.241001,0.444575,0.26648,0.907549
196,858.858,1,9.86912,11.548,42.6114,76.9986,0.302837,0.0628193,0.574017,0.241365,0.412965,0.265114,0.917458
197,854.539,1,9.86535,11.1859,43.5334,81.095,0.302429,0.0624087,0.63308,0.237878,0.392959,0.272795,0.909998
198,855.305,1,9.82412,11.1757,42.7096,74.9175,0.305608,0.0606368,0.585665,0.242666,0.440931,0.269164,0.896802
199,862.816,1,9.85598,11.0762,43.5818,71.4612,0.304367,0.0616605,0.528286,0.254845,0.480267,0.273967,0.881519
200,861.76,1,9.91044,11.2261,42.5359,68.9655,0.30769,0.0600541,0.551036,0.254066,0.522071,0.265176,0.916044
201,863.836,1,9.90685,12.3855,41.8724,68.9156,0.307852,0.0597973,0.550486,0.258035,0.525405,0.293247,0.895199
202,870.571,1,9.88193,12.2337,41.6062,64.0477,0.311526,0.0611607,0.596393,0.250703,0.520294,0.303554,0.939149
203,866.909,1,9.89088,11.8438,42.2185,69.4498,0.303718,0.0609761,0.540037,0.249704,0.564747,0.30256,0.886134
204,859.161,1,9.87199,11.8254,42.1967,68.5946,0.304,0.0590947,0.594773,0.248558,0.574642,0.291158,0.889113
205,858.578,1,9.8345,11.5715,42.2042,70.4086,0.305103,0.0588859,0.600457,0.24804,0.545871,0.290909,0.923749
206,869.003,1,9.81146,11.4115,41.7041,72.6613,0.311351,0.0610213,0.627648,0.251297,0.531086,0.302198,0.916584
207,867.24,1,9.82397,12.3377,41.6827,76.5332,0.303439,0.0611659,0.529746,0.257609,0.548098,0.295253,0.897122
208,861.95,1,9.9048,12.3785,41.7444,72.831,0.302812,0.0600792,0.568639,0.254879,0.57244,0.286732,0.875213
209,864.296,1,9.94498,11.9416,41.8298,75.4294,0.305636,0.0607045,0.588577,0.247509,0.575121,0.286311,0.868742
210,861.572,1,9.93448,11.9968,41.9527,70.2401,0.303215,0.0599302,0.531074,0.25013,0.569374,0.29191,0.850215
211,861.786,1,9.94198,11.9828,42.2374,69.546,0.311113,0.0589317,0.502194,0.253068,0.53637,0.268515,0.900758
212,864.984,1,9.94049,12.0246,42.2896,66.5696,0.305591,0.0617531,0.566846,0.250272,0.52823,0.271336,0.883613
213,856.788,1,9.94747,11.7625,42.5793,67.8454,0.30781,0.0574386,0.533881,0.255344,0.549292,0.295312,0.869969
214,847.83,1,9.90923,11.7297,42.8618,66.6776,0.307816,0.0560384,0.584164,0.251036,0.485194,0.298987,0.886538
215,847.478,1,9.90542,11.8443,42.2112,65.4774,0.309225,0.0559386,0.594964,0.243242,0.499617,0.288929,0.899546
216,854.748,1,9.85637,12.2687,42.093,69.4437,0.307532,0.0597504,0.639553,0.245093,0.470852,0.278016,0.881735
217,851.013,1,9.92332,11.9426,41.6579,66.5705,0.306355,0.0578978,0.634153,0.2448,0.473145,0.305563,0.886106
218,852.303,1,9.95113,12.2226,41.0319,63.9995,0.301262,0.059916,0.676463,0.238702,0.479431,0.297222,0.899012
219,854.349,1,9.95051,11.6645,42.6639,66.4185,0.298735,0.0613669,0.680805,0.245511,0.462217,0.289498,0.90531
220,855.583,1,9.95578,11.9327,42.1665,66.4545,0.306024,0.0599298,0.60254,0.24419,0.513388,0.278044,0.816072
221,852.76,1,9.92489,11.7193,42.2578,64.7541,0.303781,0.059545,0.643514,0.242848,0.504927,0.282669,0.850396
222,847.401,1,10.0015,12.4383,41.6352,67.1796,0.302914,0.0579328,0.660983,0.243191,0.519384,0.293242,0.82518
