iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
186,749.988,1,5.57824,13.0335,40.4818,46.0068,0.305959,0.0611714,0.733592,0.629481,0.998761,0.190162,0.581166,0.319452,0.263836
187,750.425,1,5.73546,12.385,40.6271,46.218,0.30605,0.0609913,0.72685,0.59867,0.998761,0.188947,0.617306,0.325855,0.266871
188,750.701,1,5.70421,12.7994,40.6334,46.3601,0.30411,0.061781,0.713975,0.605832,0.998761,0.186126,0.604856,0.321742,0.267306
189,754.544,1,5.62687,12.528,40.5778,46.3676,0.304578,0.062804,0.755683,0.621824,0.998761,0.184594,0.630032,0.323118,0.26687
190,753.821,1,5.75975,12.5125,40.5241,46.3057,0.300379,0.0627053,0.765285,0.597175,0.998761,0.18362,0.641918,0.326808,0.269421
191,755.606,1,5.59761,12.6007,40.4653,46.3666,0.309437,0.0621235,0.749897,0.622836,0.998761,0.18922,0.591616,0.322296,0.268988
192,758.703,1,5.71972,11.8826,40.5898,46.5594,0.302836,0.064042,0.787327,0.595064,0.998761,0.185732,0.614005,0.316218,0.263709
193,759.694,1,5.62677,11.898,40.6773,46.5975,0.304088,0.0658754,0.740705,0.616358,0.998761,0.181185,0.589337,0.314815,0.265287
194,757.553,1,5.60872,12.2555,40.8016,46.7905,0.301462,0.0650063,0.798671,0.620968,0.998761,0.182998,0.624404,0.313776,0.265754
195,760.088,1,5.78091,12.5908,40.8033,46.8801,0.300096,0.0644144,0.780177,0.589259,0.998761,0.178907,0.606651,0.311501,0.263835
196,755.566,1,5.78552,12.4755,41.1602,47.2163,0.297272,0.0656797,0.780428,0.591316,0.998761,0.178167,0.646589,0.312072,0.267542
197,757.986,1,5.73423,12.763,41.3453,47.3988,0.296604,0.0661196,0.72503,0.601516,0.998761,0.171797,0.601514,0.311916,0.266307
198,748.337,1,5.82212,12.8842,41.1027,47.1251,0.297273,0.0627515,0.751833,0.586153,0.998761,0.179489,0.628457,0.305879,0.263901
199,747.186,1,5.65598,12.6027,41.0431,47.2432,0.304959,0.0603157,0.753002,0.615264,0.998761,0.181691,0.643053,0.300818,0.26038
200,745.827,1,5.71617,12.0394,41.0374,47.2029,0.304333,0.0603832,0.736729,0.605791,0.998761,0.180127,0.650201,0.300587,0.263875
201,745.512,1,5.70568,13.0746,40.9807,47.12,0.304402,0.0608903,0.733952,0.609768,0.998761,0.181282,0.606308,0.29764,0.261725
202,747.362,1,5.78061,13.0872,40.5929,46.8322,0.30616,0.0615991,0.738534,0.601848,0.998761,0.181689,0.578,0.293804,0.259803
203,753.207,1,5.73305,12.9815,40.4425,46.8318,0.304233,0.0621894,0.732173,0.605085,0.998761,0.178971,0.607391,0.292861,0.25879
204,745.983,1,5.75482,12.324,40.4478,46.8162,0.301406,0.0619736,0.717988,0.595818,0.998761,0.174097,0.583837,0.291062,0.257556
205,736.187,1,5.76494,11.7867,40.6431,46.9687,0.298784,0.0615686,0.740317,0.593012,0.998761,0.174829,0.565175,0.284852,0.256217
206,743.978,1,5.61786,11.7039,40.5017,46.8486,0.304953,0.0613169,0.734486,0.616153,0.998761,0.179548,0.573065,0.284606,0.259263
207,752.927,1,5.79554,12.1499,40.7687,47.1302,0.305535,0.0627692,0.776039,0.587058,0.998761,0.183813,0.615534,0.289267,0.267324
208,747.355,1,5.68554,11.7364,40.6072,47.0379,0.29986,0.0635202,0.765067,0.604003,0.998761,0.176383,0.636551,0.289177,0.26735
209,742.345,1,5.71152,11.6261,40.7795,47.3941,0.302528,0.0615802,0.757514,0.599296,0.998761,0.177056,0.600932,0.289066,0.269108
210,749.761,1,5.66845,11.7332,40.6139,47.2104,0.303399,0.0627713,0.758535,0.605267,0.998761,0.18189,0.649114,0.286282,0.262605
211,750.76,1,5.53524,11.9739,40.1362,46.7513,0.304887,0.0624945,0.769143,0.634807,0.998761,0.180743,0.647326,0.281378,0.257549
212,752.774,1,5.67424,12.699,40.1514,46.6063,0.303926,0.0632489,0.77774,0.611864,0.998761,0.181596,0.64668,0.285545,0.263107
213,757.299,1,5.6724,12.6885,40.2326,46.6694,0.308139,0.0639854,0.749968,0.61143,0.998761,0.188521,0.607597,0.288824,0.265321
214,757.875,1,5.53689,12.7439,40.0682,46.5157,0.301013,0.0646162,0.777161,0.630866,0.998761,0.181684,0.626756,0.29689,0.273426
215,754.735,1,5.64969,12.8484,39.9142,46.4235,0.303241,0.0633776,0.757764,0.610468,0.998761,0.18351,0.65122,0.294763,0.273128
216,756.265,1,5.64853,12.4076,39.6149,46.1845,0.308809,0.0619752,0.728201,0.60602,0.998761,0.185864,0.604412,0.294282,0.27323
217,748.657,1,5.67139,13.1083,39.4941,46.022,0.306617,0.0618234,0.756816,0.606844,0.998761,0.186847,0.606007,0.29457,0.271662
218,756.996,1,5.74335,13.0726,39.227,45.697,0.303554,0.06401,0.749133,0.592771,0.998761,0.182945,0.620537,0.301046,0.28122
219,748.686,1,5.80942,12.4098,39.3401,45.8516,0.305001,0.0620135,0.752652,0.583945,0.998761,0.181469,0.6014,0.302008,0.281629
220,753.836,1,5.72492,12.8372,39.8792,46.386,0.304631,0.062491,0.773113,0.598527,0.998761,0.179393,0.632111,0.29743,0.275728
221,753.319,1,5.68186,13.1156,39.7928,46.1884,0.30401,0.062637,0.763785,0.606758,0.998761,0.182032,0.607922,0.290605,0.271936
222,751.145,1,5.5634,13.6655,39.8274,46.3641,0.301996,0.0638511,0.750852,0.632417,0.998761,0.175551,0.613306,0.292366,0.274763
223,761.444,1,5.53027,13.5177,39.9172,46.4676,0.303667,0.0634012,0.758034,0.639598,0.998761,0.180634,0.629551,0.294353,0.274379
224,749.077,1,5.44616,13.0189,39.8639,46.3553,0.304276,0.0618653,0.75068,0.650491,0.998761,0.183126,0.6399,0.293758,0.27266
225,753.934,1,5.62061,13.1695,40.0463,46.4486,0.301839,0.0635146,0.739204,0.620055,0.998761,0.185939,0.608019,0.297973,0.274908
226,751.152,1,5.59863,13.2586,40.14,46.6911,0.303233,0.0617616,0.759218,0.625998,0.998761,0.19119,0.633415,0.307735,0.283695
227,755.292,1,5.73241,13.2096,40.2444,46.7909,0.308521,0.0607423,0.772108,0.603766,0.998761,0.193235,0.637815,0.307003,0.284259
228,753.798,1,5.70551,13.0369,40.3915,46.8483,0.305624,0.0614879,0.757539,0.607145,0.998761,0.191295,0.657268,0.306617,0.283979
229,749.891,1,5.69233,13.1087,40.3421,46.8949,0.306761,0.0592928,0.73708,0.607354,0.998761,0.191582,0.63013,0.306856,0.281528
230,749.633,1,5.60704,12.2091,40.5505,47.1038,0.309422,0.0602173,0.726305,0.623111,0.998761,0.185217,0.612305,0.308722,0.281925
231,743.289,1,5.85085,12.5102,40.7068,47.2228,0.302872,0.0596545,0.756145,0.582442,0.998761,0.183321,0.635576,0.307755,0.282807
232,737.007,1,5.69094,12.441,40.65,47.1902,0.301313,0.0588673,0.717697,0.604545,0.998761,0.181534,0.613681,0.302976,0.274129
233,747.091,1,5.78284,12.2416,40.5921,47.1407,0.304329,0.0600385,0.728704,0.588316,0.998761,0.179246,0.596368,0.299152,0.27252
234,746.088,1,5.6772,12.2841,40.5057,47.0458,0.300876,0.0607866,0.777149,0.61027,0.998761,0.183127,0.63906,0.30268,0.272156
235,742.178,1,5.69498,11.6256,40.9182,47.5314,0.300124,0.0610562,0.763905,0.599419,0.998761,0.176753,0.646606,0.29598,0.266185
236,745.145,1,5.7086,11.9573,41.0994,47.7466,0.303838,0.0596633,0.75637,0.602378,0.998761,0.181256,0.648265,0.295892,0.262717
237,742.422,1,5.67356,11.6787,41.3409,47.9455,0.3062,0.0596351,0.736674,0.606679,0.998761,0.185917,0.668658,0.29597,0.264811
238,752.59,1,5.56385,11.7094,41.5333,48.0265,0.305853,0.0611387,0.774196,0.628163,0.998761,0.18649,0.668587,0.296814,0.269442
239,749.809,1,5.61171,11.6275,41.3575,47.8411,0.304278,0.0615729,0.752872,0.619561,0.998761,0.183326,0.681939,0.294688,0.269858
240,750.269,1,5.48111,11.2943,41.645,48.1498,0.309293,0.0625329,0.773972,0.638897,0.998761,0.182596,0.63913,0.290611,0.264924
241,754.056,1,5.53194,11.2498,41.5311,48.0359,0.308302,0.061199,0.727458,0.631737,0.998761,0.186357,0.642082,0.291181,0.269276
242,751.482,1,5.55188,11.1636,41.3725,47.8919,0.308455,0.0611525,0.749634,0.62804,0.998761,0.188638,0.607591,0.297001,0.274126
243,745.834,1,5.64959,11.2284,41.3936,47.8025,0.307051,0.0595248,0.741847,0.609246,0.998761,0.188817,0.643634,0.294497,0.270573
244,746.683,1,5.63566,10.8573,41.8302,48.3024,0.301642,0.0608481,0.744756,0.612624,0.998761,0.177443,0.650523,0.285495,0.260759
245,743.74,1,5.67182,11.5598,41.7902,48.2608,0.301415,0.0624103,0.741341,0.605592,0.998761,0.179069,0.647372,0.290336,0.266953
246,752.649,1,5.621,11.241,41.5317,47.9363,0.30597,0.0619913,0.731708,0.611223,0.998761,0.181851,0.639132,0.285378,0.261716
247,741.39,1,5.54246,11.4262,41.5394,47.8772,0.305533,0.0602675,0.765425,0.625327,0.998761,0.183435,0.601382,0.285094,0.259968
248,746.461,1,5.629,11.4031,41.4718,47.7857,0.30202,0.0608454,0.750038,0.613043,0.998761,0.181408,0.597216,0.288904,0.263038
249,751.177,1,5.49786,11.2626,41.4949,47.7616,0.306854,0.0619259,0.782786,0.639662,0.998761,0.180093,0.616626,0.287856,0.264432
250,743.361,1,5.76473,11.7923,41.545,47.632,0.303698,0.0611393,0.758447,0.596426,0.998761,0.18447,0.588147,0.287089,0.260021
251,746.524,1,5.7938,12.3674,41.5222,47.5055,0.297314,0.0631441,0.735175,0.595383,0.998761,0.180498,0.627934,0.29307,0.265193
252,760.112,1,5.63489,12.6623,41.1966,47.2488,0.298258,0.0645441,0.766125,0.619903,0.998761,0.177135,0.586999,0.292841,0.265561
253,747.023,1,5.66656,11.897,41.5425,47.5964,0.301437,0.0625467,0.782304,0.618451,0.998761,0.179757,0.622287,0.292938,0.269082
254,751.138,1,5.59731,11.8887,41.7611,47.8381,0.2989,0.0637821,0.773525,0.627635,0.998761,0.181896,0.641069,0.293437,0.272702
255,760.405,1,5.66247,11.7557,42.1517,48.1862,0.305569,0.0636176,0.766553,0.612071,0.998761,0.185253,0.647004,0.295991,0.275812
256,757.332,1,5.73542,11.7086,42.3809,48.4591,0.300871,0.0655767,0.759595,0.600804,0.998761,0.184164,0.593261,0.302663,0.282245
257,762.618,1,5.76498,11.4842,42.3083,48.5003,0.296091,0.0668623,0.758077,0.589692,0.998761,0.184817,0.62898,0.307631,0.286711
258,760.961,1,5.84729,11.5744,42.3503,48.5599,0.291977,0.0668362,0.804565,0.57885,0.998761,0.181926,0.599172,0.301735,0.280981
259,757.344,1,5.71023,11.8346,42.1572,48.3168,0.297427,0.0650666,0.779182,0.600038,0.998761,0.176899,0.627294,0.30286,0.282631
260,763.049,1,5.64903,11.7435,41.9954,48.1966,0.299087,0.0645018,0.757891,0.613858,0.998761,0.177852,0.665005,0.298995,0.277853
261,761.064,1,5.58282,11.8008,41.8201,48.1166,0.302484,0.0646427,0.785646,0.627079,0.998761,0.182297,0.644444,0.298,0.278531
262,759.041,1,5.7107,10.9618,41.7225,48.0055,0.300158,0.0661978,0.770448,0.596094,0.998761,0.18131,0.649253,0.294986,0.272848
263,763.048,1,5.68594,11.6931,41.8288,48.243,0.302333,0.0658831,0.750258,0.607941,0.998761,0.180464,0.652393,0.294945,0.271364
264,748.244,1,5.68118,12.1833,41.6559,48.0792,0.29933,0.0638843,0.773142,0.610917,0.998761,0.175683,0.619531,0.290689,0.267205
265,754.539,1,5.62065,12.652,41.552,47.8671,0.302286,0.0646068,0.762817,0.62017,0.998761,0.184609,0.634748,0.294597,0.268412
266,763.473,1,5.72647,12.2166,41.3189,47.5796,0.30408,0.0650594,0.750004,0.602672,0.998761,0.184983,0.65077,0.284971,0.259103
267,765.601,1,5.66906,11.6696,41.7633,47.968,0.303811,0.0654786,0.807593,0.612412,0.998761,0.182668,0.633302,0.290607,0.262116
268,761.617,1,5.69776,11.7335,41.751,47.9817,0.302713,0.0669606,0.775273,0.60422,0.998761,0.176044,0.638597,0.286167,0.258063
269,750.318,1,5.68109,11.7117,41.9985,48.1505,0.298189,0.0658265,0.776887,0.609887,0.998761,0.174964,0.604313,0.28626,0.257349
270,751.352,1,5.61518,11.8064,42.0006,48.1474,0.301096,0.0637406,0.767709,0.618991,0.998761,0.181604,0.644487,0.2809,0.253573
271,747.707,1,5.66784,11.562,41.6675,47.8505,0.30612,0.0640628,0.748953,0.612673,0.998761,0.184778,0.577211,0.284478,0.256999
272,758.661,1,5.739,12.0919,41.2795,47.6844,0.304437,0.0639443,0.744412,0.599539,0.998761,0.181724,0.580026,0.283592,0.256137
273,753.744,1,5.5898,11.1581,41.8357,48.1368,0.303909,0.0647778,0.746468,0.62282,0.998761,0.186421,0.583789,0.28508,0.258878
274,755.495,1,5.80009,11.6474,41.7466,48.063,0.301311,0.0649274,0.7508,0.588135,0.998761,0.17997,0.583507,0.290455,0.26215
275,751.918,1,5.77543,11.9353,41.3069,47.5754,0.29717,0.065006,0.775088,0.599496,0.998761,0.17978,0.606978,0.289337,0.259496
276,749.542,1,5.65071,12.0462,41.2588,47.416,0.307092,0.0632581,0.748094,0.612567,0.998761,0.192263,0.576171,0.287136,0.256802
277,757.524,1,5.61423,12.6731,40.8673,47.1916,0.308572,0.0636439,0.766094,0.619653,0.998761,0.187481,0.606441,0.286873,0.257443
278,750.13,1,5.6385,11.9995,41.1492,47.3585,0.300742,0.064333,0.760094,0.620982,0.998761,0.181648,0.56761,0.288874,0.260501
279,750.663,1,5.60822,11.6778,41.1632,47.1995,0.301175,0.0645337,0.766346,0.620519,0.998761,0.179074,0.603728,0.284919,0.259489
280,750.732,1,5.43966,11.9485,41.0947,47.1291,0.30626,0.0639686,0.778164,0.646357,0.998761,0.185737,0.586378,0.280079,0.255751
281,753.794,1,5.55205,11.6716,41.4062,47.4017,0.304963,0.0643973,0.745309,0.629804,0.998761,0.180483,0.602781,0.283765,0.259704
282,750.26,1,5.65118,12.1686,41.2098,47.2126,0.305371,0.0623077,0.755215,0.61204,0.998761,0.183677,0.608602,0.282396,0.258602
283,755.059,1,5.74984,12.1563,41.5564,47.5806,0.303499,0.064506,0.728483,0.59448,0.998761,0.184795,0.600093,0.287787,0.264342
284,752.803,1,5.55869,11.7661,42.063,48.1958,0.304276,0.0641307,0.747733,0.627961,0.998761,0.186924,0.614065,0.28838,0.264327
285,749.849,1,5.82809,11.7645,41.7508,47.7517,0.299318,0.0646594,0.783081,0.580294,0.998761,0.179469,0.589361,0.288176,0.263841
286,747.717,1,5.71021,11.7012,41.6369,47.7597,0.298989,0.0637637,0.752885,0.60649,0.998761,0.175657,0.598728,0.288503,0.262991
287,751.564,1,5.72955,12.2192,41.728,47.8674,0.299425,0.0644948,0.767128,0.603855,0.998761,0.173141,0.641183,0.28394,0.262346
288,744.083,1,5.73215,12.2573,41.7994,48.0188,0.302478,0.0610621,0.765727,0.605287,0.998761,0.182574,0.586096,0.282475,0.263989
289,747.108,1,5.63239,12.2663,41.7971,47.8858,0.304067,0.0614927,0.74835,0.616641,0.998761,0.187069,0.603844,0.281092,0.264618
290,752.013,1,5.57597,11.8805,41.851,47.8191,0.306891,0.0620159,0.743601,0.62797,0.998761,0.187872,0.621102,0.281219,0.264666
291,754.385,1,5.53518,11.6833,41.5868,47.4294,0.303027,0.0629533,0.751038,0.631961,0.998761,0.185427,0.598153,0.281106,0.261672
292,757.462,1,5.66277,11.8237,41.4755,47.3076,0.305112,0.0633492,0.703315,0.608744,0.998761,0.184202,0.633319,0.277882,0.25935
293,759.61,1,5.67512,11.3751,41.5506,47.4912,0.301291,0.0655478,0.707886,0.604401,0.998761,0.179706,0.636644,0.27793,0.257369
294,751.452,1,5.66054,11.4748,41.4962,47.4818,0.307738,0.0629584,0.721367,0.6085,0.998761,0.185829,0.643447,0.27907,0.260812
295,756.793,1,5.67161,11.521,41.5746,47.6288,0.305505,0.0639455,0.773876,0.606983,0.998761,0.188643,0.647953,0.278598,0.257847
296,750.276,1,5.59371,11.2504,41.4437,47.5177,0.305251,0.062606,0.76035,0.615935,0.998761,0.187692,0.61862,0.273318,0.255071
297,751.139,1,5.63366,11.7665,41.4197,47.5974,0.307118,0.0621217,0.772714,0.618531,0.998761,0.188056,0.592866,0.268207,0.250968
298,751.291,1,5.49418,12.0491,41.324,47.5231,0.300625,0.0641709,0.751115,0.638655,0.998761,0.184659,0.631779,0.266585,0.248272
299,750.282,1,5.51439,11.9199,40.945,47.248,0.301447,0.0631618,0.740055,0.636098,0.998761,0.186851,0.622052,0.272668,0.249953
300,745.859,1,5.69202,12.445,40.8734,47.2855,0.299296,0.0634837,0.781446,0.605859,0.998761,0.18697,0.604323,0.274601,0.250892
301,761.183,1,5.67937,12.3472,41.1318,47.6749,0.29637,0.066598,0.793106,0.612952,0.998761,0.179843,0.615966,0.279083,0.254836
302,756.064,1,5.59638,13.0543,40.6732,47.1748,0.294616,0.0663437,0.768774,0.624169,0.998761,0.18009,0.638396,0.27518,0.253155
303,756.349,1,5.64154,12.2018,40.8201,47.3769,0.296689,0.065126,0.781651,0.61569,0.998761,0.182749,0.613165,0.285526,0.26101
304,760.252,1,5.6643,12.8367,40.9588,47.5933,0.304035,0.063991,0.747985,0.616664,0.998761,0.184561,0.653068,0.289519,0.265625
305,759.056,1,5.67331,13.0097,40.802,47.4364,0.302284,0.0634313,0.774119,0.615096,0.998761,0.182727,0.691075,0.29055,0.263936
306,754.514,1,5.57072,12.2965,41.0307,47.6652,0.302241,0.0640745,0.773013,0.626707,0.998761,0.181607,0.677035,0.29528,0.270898
307,759.742,1,5.61392,12.5549,40.882,47.6211,0.302753,0.0659396,0.758679,0.61788,0.998761,0.181997,0.640984,0.283415,0.262776
308,755.777,1,5.75128,12.8537,40.7528,47.3205,0.299038,0.0654461,0.728499,0.59834,0.998761,0.180679,0.648434,0.277125,0.258859
309,755.326,1,5.79963,12.6677,40.7933,47.4255,0.298565,0.0660945,0.765332,0.59134,0.998761,0.181845,0.623916,0.281356,0.262605
310,768.421,1,5.82839,12.3864,40.4198,47.1154,0.301739,0.0686368,0.74925,0.586776,0.998761,0.182049,0.663569,0.279174,0.260141
311,765.382,1,5.88907,12.3957,40.722,47.5687,0.298491,0.066696,0.791325,0.576457,0.998761,0.185997,0.705971,0.28483,0.265639
312,762.175,1,5.64607,12.1958,40.799,47.669,0.305395,0.065132,0.828255,0.614042,0.998761,0.193955,0.700331,0.288074,0.268178
313,757.664,1,5.85564,12.4986,40.5717,47.5057,0.303571,0.0636767,0.777725,0.584333,0.998761,0.18466,0.688084,0.291764,0.270571
314,761.368,1,5.83333,12.1713,40.5917,47.4822,0.305621,0.0653133,0.777317,0.584143,0.998761,0.189114,0.679028,0.293186,0.272187
315,760.552,1,5.83366,12.0991,40.663,47.4221,0.293522,0.0670585,0.825902,0.587783,0.998761,0.184651,0.674261,0.290648,0.272707
316,761.946,1,5.73159,11.9535,40.7801,47.597,0.303422,0.0643701,0.784385,0.602351,0.998761,0.186301,0.672786,0.292607,0.271834
317,761.042,1,5.70826,12.2426,40.6027,47.1878,0.307663,0.0641691,0.796855,0.60452,0.998761,0.182674,0.67353,0.292966,0.27133
318,756.851,1,5.56654,11.9514,40.8898,47.4691,0.307363,0.0621042,0.78435,0.626236,0.998761,0.190504,0.628859,0.295112,0.274129
319,755.658,1,5.60579,11.6095,41.0518,47.5486,0.307531,0.0614913,0.77776,0.621271,0.998761,0.189157,0.663397,0.298656,0.277292
320,762.507,1,5.573,11.7747,41.0497,47.3747,0.311037,0.0631019,0.784364,0.625216,0.998761,0.185414,0.657462,0.306069,0.281227
321,756.488,1,5.78617,11.847,41.0098,47.3316,0.305989,0.063918,0.771193,0.589508,0.998761,0.178875,0.668102,0.306567,0.28067
322,754.707,1,5.60745,12.1299,40.3523,46.5292,0.305424,0.0619165,0.768748,0.62449,0.998761,0.178817,0.648942,0.289974,0.264464
323,753.47,1,5.66864,12.338,40.5248,46.6852,0.301072,0.0636809,0.769331,0.610985,0.998761,0.184277,0.673967,0.293864,0.266125
324,748.425,1,5.75095,12.1248,40.5099,46.751,0.306641,0.0617194,0.760402,0.59265,0.998761,0.192119,0.613775,0.289379,0.264089
325,748.22,1,5.69086,12.5443,40.6046,46.9256,0.306293,0.0610758,0.729909,0.607485,0.998761,0.189063,0.609663,0.293545,0.26922
326,745.344,1,5.62289,12.4356,40.6146,46.8267,0.302516,0.0611118,0.758252,0.622168,0.998761,0.182084,0.612909,0.293119,0.268567
327,751.995,1,5.72508,12.5746,40.5636,46.8167,0.299258,0.0632048,0.740304,0.608177,0.998761,0.180997,0.597563,0.284978,0.263085
328,743.057,1,5.64304,12.5587,40.6489,46.8993,0.302482,0.0628631,0.732739,0.61639,0.998761,0.184868,0.575397,0.28588,0.260883
329,744.907,1,5.56837,11.5215,41.1678,47.4011,0.303306,0.061582,0.737366,0.626525,0.998761,0.182989,0.612315,0.283115,0.257248
330,748.96,1,5.70133,11.3522,41.0486,47.205,0.305477,0.0624767,0.736663,0.599713,0.998761,0.181569,0.664538,0.283483,0.258186
331,744.673,1,5.65166,11.8747,40.58,46.5836,0.2995,0.0618875,0.731078,0.609074,0.998761,0.17646,0.613594,0.274672,0.252095
332,752.567,1,5.58393,12.2585,40.3029,46.1971,0.30362,0.0624159,0.746646,0.623191,0.998761,0.185265,0.651719,0.279502,0.256678
333,747.866,1,5.60091,12.1646,40.5854,46.6114,0.303726,0.0622809,0.732861,0.618236,0.998761,0.182114,0.643292,0.270966,0.244547
334,749.909,1,5.70511,11.7398,41.1001,47.1281,0.302116,0.0638067,0.751999,0.598532,0.998761,0.177408,0.636402,0.27391,0.245619
335,748.824,1,5.7366,11.8648,41.0567,47.1292,0.306107,0.0619493,0.772727,0.598034,0.998761,0.18576,0.604819,0.275773,0.247003
336,747.997,1,5.88927,11.8957,41.0007,46.9266,0.302769,0.0623607,0.762405,0.568848,0.998761,0.183599,0.635377,0.274968,0.245007
337,741.823,1,5.62558,11.7118,41.1397,47.1117,0.302344,0.0603795,0.770089,0.618994,0.998761,0.18541,0.647926,0.275832,0.244003
338,746.921,1,5.54036,11.9541,40.9517,46.7979,0.308306,0.0601479,0.756251,0.63456,0.998761,0.188186,0.635358,0.274341,0.244342
339,747.291,1,5.71617,12.1032,40.585,46.361,0.305715,0.0621892,0.756907,0.602748,0.998761,0.188528,0.620462,0.275844,0.2479
340,749.791,1,5.65165,12.3493,40.9014,46.5988,0.305464,0.0636413,0.737096,0.61434,0.998761,0.187808,0.67016,0.283782,0.252091
341,748.958,1,5.60883,12.1686,40.9187,46.627,0.308021,0.0624484,0.722115,0.620261,0.998761,0.180484,0.669538,0.279923,0.250419
342,757.077,1,5.72599,11.7707,41.0756,46.7527,0.301663,0.0637496,0.758825,0.597462,0.998761,0.182067,0.656942,0.28004,0.250572
343,755.312,1,5.63945,11.5792,40.9509,46.5295,0.304235,0.064478,0.721824,0.611128,0.998761,0.181349,0.654977,0.285591,0.254484
344,754.411,1,5.75372,11.5447,40.795,46.3332,0.303837,0.0642512,0.723258,0.597607,0.998761,0.175683,0.668454,0.287928,0.255727
345,758.903,1,5.52758,13.2097,40.7254,46.4034,0.304436,0.0653905,0.725142,0.637122,0.998761,0.181998,0.697584,0.290208,0.256163
346,756.557,1,5.43245,12.4805,40.6057,46.4174,0.300422,0.0643145,0.744882,0.649789,0.998761,0.177474,0.705986,0.300228,0.266259
347,762.217,1,5.65635,12.6078,40.8834,46.6361,0.302218,0.0641027,0.774006,0.615119,0.998761,0.181324,0.714304,0.299403,0.265352
348,752.249,1,5.60716,12.409,40.8261,46.537,0.306101,0.0625807,0.72509,0.620802,0.998761,0.180812,0.683968,0.299588,0.261875
349,742.259,1,5.71493,11.783,41.1959,46.9189,0.304558,0.0609726,0.734991,0.603254,0.998761,0.183179,0.649018,0.296815,0.260307
350,754.986,1,5.66602,12.2331,41.2011,47.0092,0.302002,0.0624276,0.742358,0.611052,0.998761,0.181082,0.646641,0.299402,0.262114
351,756.449,1,5.50264,12.0254,41.1871,46.8133,0.303106,0.0629008,0.777102,0.641273,0.998761,0.185128,0.620837,0.295634,0.25933
352,750.235,1,5.51364,11.2923,41.4241,47.0138,0.306441,0.0620299,0.764394,0.63192,0.998761,0.186003,0.654802,0.287308,0.254987
353,749.893,1,5.62134,11.0399,41.3869,46.9998,0.303796,0.0628231,0.762156,0.616432,0.998761,0.180935,0.615463,0.284978,0.252403
354,750.843,1,5.62196,11.2075,41.7939,47.4995,0.30414,0.0636381,0.731413,0.614608,0.998761,0.184256,0.596333,0.285612,0.25413
355,750.043,1,5.5785,11.8285,41.5572,47.2197,0.307234,0.062018,0.713781,0.628471,0.998761,0.179956,0.637332,0.288145,0.258252
356,748.42,1,5.61911,11.7163,41.581,47.1546,0.306385,0.0627096,0.706899,0.620306,0.998761,0.177231,0.654317,0.287612,0.256846
357,754.342,1,5.53409,11.8984,41.7537,47.4088,0.304898,0.0641895,0.697106,0.63594,0.998761,0.177827,0.649847,0.290363,0.257283
358,748.535,1,5.6232,11.9087,41.8495,47.5386,0.297881,0.064649,0.734935,0.623921,0.998761,0.182606,0.633452,0.290007,0.257086
359,763.184,1,5.5149,12.3833,41.5972,47.2548,0.300023,0.0654793,0.741802,0.641713,0.998761,0.178686,0.700595,0.289457,0.253941
360,760.656,1,5.64234,12.1266,41.5395,47.2326,0.299428,0.0661462,0.791385,0.616975,0.998761,0.179763,0.691897,0.289136,0.257784
361,754.089,1,5.59394,12.2614,41.8974,47.5912,0.2981,0.0632479,0.769844,0.629324,0.998761,0.180476,0.663551,0.295966,0.263241
362,754.633,1,5.70055,11.9709,41.9243,47.7157,0.299355,0.0649737,0.736288,0.609607,0.998761,0.180014,0.602651,0.287828,0.255882
363,746.354,1,5.664,11.6905,41.9089,47.6555,0.303971,0.0628338,0.742429,0.610936,0.998761,0.179195,0.601929,0.290081,0.258031
364,750.057,1,5.71438,11.532,41.8938,47.5192,0.302595,0.0616919,0.738781,0.604096,0.998761,0.186063,0.598982,0.295538,0.265084
365,751.684,1,5.84418,12.5069,41.879,47.5747,0.303437,0.0625959,0.70471,0.587562,0.998761,0.187619,0.602848,0.305256,0.273404
366,753.348,1,5.74162,13.0907,41.7996,47.4106,0.301914,0.0630382,0.750079,0.604671,0.998761,0.1873,0.628036,0.299242,0.266296
367,763.038,1,5.7837,12.9939,41.2617,46.8904,0.300939,0.0644063,0.774349,0.59892,0.998761,0.182363,0.695452,0.304523,0.268802
368,758.829,1,5.70625,12.3542,41.7443,47.3345,0.304665,0.0629265,0.770798,0.607426,0.998761,0.176815,0.655782,0.298721,0.265628
369,738.435,1,5.76289,11.4628,41.8096,47.2185,0.30526,0.0597095,0.747307,0.592778,0.998761,0.179098,0.601994,0.296897,0.264181
370,747.933,1,5.76543,11.7464,41.4294,46.7153,0.303491,0.0615605,0.743574,0.595963,0.998761,0.178252,0.60657,0.298972,0.262472
371,752.132,1,5.71925,11.4779,41.7584,46.996,0.302999,0.0622039,0.781387,0.601209,0.998761,0.183797,0.596323,0.298974,0.262857
372,742.781,1,5.65431,11.4958,41.6835,46.9295,0.304426,0.0603445,0.780735,0.611515,0.998761,0.186505,0.557638,0.298366,0.262524
373,745.611,1,5.54491,11.222,41.3391,46.5688,0.306265,0.0610122,0.781519,0.633089,0.998761,0.185769,0.617754,0.295139,0.25715
