popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
8.31128,9.80987,8.31128,2.81539,13.8072,6.96077,7.7498,6.96077,1.46488,12.4567,All
8.63115,10.0099,8.63115,3.13525,14.127,7.28568,8.06519,7.28568,1.78979,12.7816,All
8.83744,10.1388,8.83744,3.34155,14.3333,7.37334,8.14836,7.37334,1.87745,12.8692,All
8.96332,10.2175,8.96332,3.46743,14.4592,7.81036,8.55519,7.81036,2.31446,13.3062,All
9.30828,10.4332,9.30828,3.81239,14.8042,8.27328,8.97182,8.27328,2.77739,13.7692,All
9.42989,10.5092,9.42989,3.934,14.9258,8.32995,9.02199,8.32995,2.83406,13.8258,All
9.66652,10.6572,9.66652,4.17063,15.1624,8.76364,9.3956,8.76364,3.26774,14.2595,All
10.0223,10.8796,10.0223,4.52645,15.5182,9.28306,9.83922,9.28306,3.78717,14.7789,All
10.0385,10.8898,10.0385,4.54265,15.5344,9.37423,9.91709,9.37423,3.87833,14.8701,All
10.4249,11.0632,10.4249,4.92899,15.9208,9.83327,10.3041,9.83327,4.33737,15.3292,All
10.6148,11.1489,10.6148,5.11889,16.1107,10.4161,10.7901,10.4161,4.92019,15.912,All
10.8261,11.2794,10.8261,5.3302,16.322,10.4185,10.7921,10.4185,4.92261,15.9144,All
11.2072,11.5148,11.2072,5.71134,16.7031,11.0334,11.31,11.0334,5.53756,16.5293,All
11.2427,11.5367,11.2427,5.74685,16.7386,11.4628,11.6754,11.4628,5.96688,16.9587,All
11.6754,11.887,11.6754,6.17954,17.1713,11.6874,11.8702,11.6874,6.19151,17.1833,All
11.7997,12.0248,11.7997,6.30378,17.2956,12.3801,12.4885,12.3801,6.88422,17.876,All
12.1248,12.3854,12.1248,6.62887,17.6207,12.507,12.6041,12.507,7.01115,18.0029,All
12.3921,12.6819,12.3921,6.89623,17.888,13.1139,13.1704,13.1139,7.618,18.6098,All
12.5914,12.9029,12.5914,7.09551,18.0873,13.5513,13.5919,13.5513,8.05543,19.0472,All
12.9846,13.339,12.9846,7.48868,18.4805,13.8911,13.9223,13.8911,8.39526,19.387,All
13.076,13.4404,13.076,7.5801,18.5719,14.5956,14.6199,14.5956,9.0997,20.0915,All
13.577,13.996,13.577,8.08112,19.0729,14.7145,14.7397,14.7145,9.21859,20.2104,All
13.5792,13.9985,13.5792,8.08333,19.0751,15.5866,15.6289,15.5866,10.0907,21.0825,All
14.1018,14.5781,14.1018,8.60594,19.5977,15.6399,15.6841,15.6399,10.144,21.1358,All
14.1695,14.6531,14.1695,8.67357,19.6654,16.5104,16.5863,16.5104,11.0145,22.0063,All
14.6446,15.18,14.6446,9.14866,20.1404,16.6841,16.7665,16.6841,11.1882,22.18,All
14.7619,15.3102,14.7619,9.26602,20.2578,17.489,17.6077,17.489,11.9931,22.9849,All
15.2082,15.8051,15.2082,9.71227,20.7041,17.7284,17.8577,17.7284,12.2325,23.2243,All
15.3544,15.9673,15.3544,9.85846,20.8502,18.5256,18.6888,18.5256,13.0297,24.0215,All
15.7935,16.4607,15.7935,10.2976,21.2893,18.7727,18.9447,18.7727,13.2768,24.2686,All
15.9468,16.6621,15.9468,10.4509,21.4427,19.6236,19.8186,19.6236,14.1277,25.1195,All
16.4013,17.2592,16.4013,10.9054,21.8972,19.817,20.0149,19.817,14.3211,25.3128,All
16.5392,17.4404,16.5392,11.0434,22.0351,20.7867,20.9855,20.7867,15.2908,26.2826,All
17.0325,18.0884,17.0325,11.5366,22.5284,20.8612,21.059,20.8612,15.3653,26.3571,All
17.1317,18.2162,17.1317,11.6358,22.6276,21.9055,22.0814,21.9055,16.4096,27.4014,All
17.688,18.7864,17.688,12.1921,23.1839,22.0187,22.1908,22.0187,16.5228,27.5146,All
17.7241,18.8235,17.7241,12.2282,23.22,22.9498,23.086,22.9498,17.4539,28.4457,All
18.3166,19.4308,18.3166,12.8207,23.8125,23.3238,23.4421,23.3238,17.8279,28.8197,All
18.3687,19.4842,18.3687,12.8728,23.8646,23.994,24.0777,23.994,18.4982,29.4899,All
18.909,20.038,18.909,13.4131,24.4049,24.7062,24.7494,24.7062,19.2103,30.2021,All
19.0757,20.2088,19.0757,13.5798,24.5716,25.0383,25.0619,25.0383,19.5424,30.5342,All
19.5015,20.6453,19.5015,14.0056,24.9974,26.0826,26.0441,26.0826,20.5867,31.5785,All
19.8098,20.9613,19.8098,14.3139,25.3057,26.1705,26.1268,26.1705,20.6746,31.6664,All
20.0939,21.2526,20.0939,14.598,25.5898,27.1269,27.0285,27.1269,21.631,32.6228,All
20.5722,21.7428,20.5722,15.0763,26.0681,27.7216,27.5908,27.7216,22.2258,33.2175,All
20.6864,21.8598,20.6864,15.1905,26.1823,28.1711,28.0158,28.1711,22.6752,33.667,All
21.2788,22.4671,21.2788,15.7829,26.7747,29.2154,29.0116,29.2154,23.7195,34.7113,All
21.364,22.5396,21.364,15.8681,26.8598,29.3647,29.154,29.3647,23.8688,34.8606,All
21.8713,22.7937,21.8713,16.3754,27.3672,30.2597,30.0076,30.2597,24.7638,35.7556,All
22.1862,22.9513,22.1862,16.6903,27.6821,31.1052,30.8193,31.1052,25.6093,36.6011,All
22.4637,23.0903,22.4637,16.9678,27.9596,31.304,31.0106,31.304,25.8081,36.7999,All
23.04,23.3789,23.04,17.5441,28.5359,32.3482,32.0187,32.3482,26.8523,37.8441,All
23.0562,23.387,23.0562,17.5603,28.552,32.9488,32.6006,32.9488,27.4529,38.4447,All
23.6486,23.7528,23.6486,18.1527,29.1445,33.3925,33.0317,33.3925,27.8966,38.8884,All
23.9267,23.9918,23.9267,18.4308,29.4226,34.4368,34.0498,34.4368,28.9409,39.9327,All
24.241,24.262,24.241,18.7452,29.7369,34.9016,34.5049,34.9016,29.4058,40.3975,All
24.8335,24.7712,24.8335,19.3376,30.3294,35.4811,35.0728,35.4811,29.9852,40.9769,All
24.8476,24.7833,24.8476,19.3517,30.3435,36.5253,36.1053,36.5253,31.0294,42.0212,All
25.4259,25.2804,25.4259,19.9301,30.9218,36.9703,36.5498,36.9703,31.4744,42.4662,All
25.8038,25.7378,25.8038,20.3079,31.2997,37.5696,37.1485,37.5696,32.0737,43.0655,All
26.0184,26.0104,26.0184,20.5225,31.5143,38.6139,38.1916,38.6139,33.118,44.1098,All
26.6108,26.7631,26.6108,21.1149,32.1067,39.1615,38.7386,39.1615,33.6656,44.6574,All
26.7969,26.9995,26.7969,21.301,32.2928,39.6581,39.2347,39.6581,34.1623,45.154,All
27.2033,27.5158,27.2033,21.7074,32.6992,40.7024,40.2779,40.7024,35.2065,46.1983,All
27.7957,28.2685,27.7957,22.2998,33.2916,41.4826,41.0572,41.4826,35.9867,46.9785,All
27.8282,28.3098,27.8282,22.3323,33.3241,41.7467,41.321,41.7467,36.2508,47.2426,All
28.3882,29.0212,28.3882,22.8923,33.8841,42.791,42.3816,42.791,37.2951,48.2869,All
28.8992,29.6705,28.8992,23.4033,34.3951,43.8352,43.4543,43.8352,38.3393,49.3311,All
28.9806,29.7739,28.9806,23.4847,34.4765,43.9413,43.5632,43.9413,38.4454,49.4372,All
29.5731,30.5266,29.5731,24.0772,35.069,44.8795,44.527,44.8795,39.3836,50.3754,All
30.0114,30.9141,30.0114,24.5155,35.5073,45.9238,45.5996,45.9238,40.4279,51.4197,All
30.1655,31.0498,30.1655,24.6696,35.6614,46.5457,46.2385,46.5457,41.0498,52.0416,All
30.758,31.5716,30.758,25.2621,36.2539,46.9681,46.6723,46.9681,41.4722,52.4639,All
31.1664,31.9314,31.1664,25.6705,36.6623,48.0123,47.745,48.0123,42.5164,53.5082,All
31.3504,32.0934,31.3504,25.8545,36.8463,49.0566,48.8342,49.0566,43.5607,54.5525,All
31.9429,32.6151,31.9429,26.447,37.4387,49.3045,49.0963,49.3045,43.8086,54.8004,All
32.3659,32.9877,32.3659,26.87,37.8618,50.1009,49.9385,50.1009,44.605,55.5968,All
32.5353,33.1369,32.5353,27.0394,38.0312,51.1451,51.0428,51.1451,45.6493,56.641,All
33.1277,33.6587,33.1277,27.6319,38.6236,52.1894,52.1472,52.1894,46.6935,57.6853,All
33.6115,34.0847,33.6115,28.1156,39.1074,52.2268,52.1867,52.2268,46.7309,57.7226,All
33.7202,34.1804,33.7202,28.2243,39.2161,53.2337,53.2515,53.2337,47.7378,58.7296,All
34.3126,34.7022,34.3126,28.8167,39.8085,54.278,54.3559,54.278,48.7821,59.7739,All
34.9051,35.224,34.9051,29.4092,40.401,55.3222,55.4602,55.3222,49.8263,60.8181,All
