popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
9.27889,10.6659,9.27889,3.97807,14.5797,7.63845,8.59579,7.63845,2.33763,12.9393,All
9.65408,10.8953,9.65408,4.35326,14.9549,7.69926,8.65053,7.69926,2.39844,13.0001,All
9.84746,10.9919,9.84746,4.54664,15.1483,8.14971,9.05152,8.14971,2.84889,13.4505,All
10.0444,11.0845,10.0444,4.74363,15.3453,8.69519,9.52874,8.69519,3.39437,13.996,All
10.4506,11.2925,10.4506,5.14977,15.7514,8.79301,9.61322,8.79301,3.49219,14.0938,All
10.4633,11.2993,10.4633,5.16244,15.7641,9.27718,10.0314,9.27718,3.97636,14.578,All
10.8732,11.5214,10.8732,5.57234,16.174,9.88676,10.5562,9.88676,4.58594,15.1876,All
11.0791,11.6329,11.0791,5.77825,16.3799,9.89812,10.566,9.89812,4.5973,15.1989,All
11.3128,11.8117,11.3128,6.012,16.6136,10.5606,11.1359,10.5606,5.25981,15.8614,All
11.6949,12.1346,11.6949,6.39405,16.9957,10.9805,11.5005,10.9805,5.67969,16.2813,All
11.7703,12.1983,11.7703,6.46943,17.0711,11.2675,11.7498,11.2675,5.96666,16.5683,All
12.2462,12.6005,12.2462,6.94536,17.547,12.0216,12.4187,12.0216,6.72082,17.3225,All
12.3107,12.655,12.3107,7.00985,17.6115,12.0743,12.4665,12.0743,6.77344,17.3751,All
12.7414,13.019,12.7414,7.44054,18.0422,12.8263,13.1545,12.8263,7.52545,18.1271,All
12.9265,13.192,12.9265,7.62565,18.2273,13.168,13.4744,13.168,7.86719,18.4688,All
13.2566,13.5505,13.2566,7.95573,18.5574,13.6848,13.9655,13.6848,8.38395,18.9856,All
13.5423,13.8608,13.5423,8.24146,18.8431,14.2618,14.5174,14.2618,8.96094,19.5626,All
13.7926,14.1655,13.7926,8.49176,19.0934,14.6007,14.8484,14.6007,9.2999,19.9015,All
14.1581,14.6189,14.1581,8.85726,19.4589,15.3555,15.5887,15.3555,10.0547,20.6563,All
14.3503,14.8573,14.3503,9.04946,19.6511,15.578,15.8084,15.578,10.2772,20.8788,All
14.7739,15.3829,14.7739,9.47306,20.0747,16.4493,16.6762,16.4493,11.1484,21.7501,All
14.9305,15.5772,14.9305,9.62972,20.2314,16.6207,16.8477,16.6207,11.3198,21.9215,All
15.3897,16.1468,15.3897,10.0889,20.6905,17.543,17.7731,17.543,12.2422,22.8438,All
15.5343,16.3285,15.5343,10.2334,20.8351,17.7331,17.9639,17.7331,12.4323,23.0339,All
16.0055,16.9462,16.0055,10.7047,21.3063,18.6368,18.8701,18.6368,13.3359,23.9376,All
16.1624,17.1519,16.1624,10.8616,21.4632,18.92,19.1531,18.92,13.6192,24.2209,All
16.6213,17.7535,16.6213,11.3205,21.9221,19.7305,19.9577,19.7305,14.4297,25.0313,All
16.8159,18.0086,16.8159,11.5151,22.1167,20.1864,20.4062,20.1864,14.8856,25.4872,All
17.2371,18.5165,17.2371,11.9363,22.5379,20.8243,21.0299,20.8243,15.5234,26.1251,All
17.4959,18.8207,17.4959,12.195,22.7967,21.5375,21.7211,21.5375,16.2367,26.8383,All
17.8529,19.2406,17.8529,12.5521,23.1537,21.918,22.0882,21.918,16.6172,27.2188,All
18.2033,19.6526,18.2033,12.9025,23.5041,22.9791,23.1049,22.9791,17.6783,28.2799,All
18.4687,19.9646,18.4687,13.1679,23.7695,23.0118,23.136,23.0118,17.7109,28.3126,All
18.9393,20.518,18.9393,13.6385,24.2402,24.1055,24.1754,24.1055,18.8047,29.4063,All
19.0845,20.6887,19.0845,13.7837,24.3853,24.5171,24.5649,24.5171,19.2163,29.818,All
19.7003,21.3684,19.7003,14.3995,25.0011,25.1993,25.2092,25.1993,19.8984,30.5001,All
19.7052,21.373,19.7052,14.4043,25.006,26.1581,26.1142,26.1581,20.8573,31.4589,All
20.3161,21.881,20.3161,15.0153,25.6169,26.293,26.2413,26.293,20.9922,31.5938,All
20.5019,22.0063,20.5019,15.2011,25.8028,27.3868,27.2734,27.3868,22.0859,32.6876,All
20.9319,22.2961,20.9319,15.6311,26.2327,27.909,27.7676,27.909,22.6081,33.2098,All
21.3309,22.5651,21.3309,16.0301,26.6318,28.4805,28.3084,28.4805,23.1797,33.7813,All
21.5477,22.7112,21.5477,16.2469,26.8485,29.5743,29.3434,29.5743,24.2734,34.8751,All
22.1635,22.9787,22.1635,16.8627,27.4643,29.777,29.5353,29.777,24.4761,35.0778,All
22.1934,22.9894,22.1934,16.8926,27.4943,30.668,30.3788,30.668,25.3672,35.9688,All
22.7793,23.1986,22.7793,17.4785,28.0801,31.7618,31.4183,31.7618,26.4609,37.0626,All
23.0908,23.3098,23.0908,17.79,28.3917,31.77,31.4262,31.77,26.4692,37.0708,All
23.3951,23.4185,23.3951,18.0943,28.6959,32.8555,32.4599,32.8555,27.5547,38.1563,All
24.0109,23.8366,24.0109,18.7101,29.3117,33.8965,33.4539,33.8965,28.5956,39.1973,All
24.0245,23.847,24.0245,18.7237,29.3253,33.9493,33.5044,33.9493,28.6484,39.2501,All
24.6267,24.3095,24.6267,19.3259,29.9275,35.043,34.551,35.043,29.7422,40.3438,All
24.9959,24.593,24.9959,19.6951,30.2968,36.1368,35.6009,36.1368,30.8359,41.4376,All
25.2425,24.7824,25.2425,19.9417,30.5433,36.1652,35.6282,36.1652,30.8644,41.466,All
25.8583,25.353,25.8583,20.5575,31.1591,37.2305,36.6582,37.2305,31.9297,42.5313,All
26.0067,25.5421,26.0067,20.7058,31.3075,38.3243,37.7191,38.3243,33.0234,43.6251,All
26.4741,26.1379,26.4741,21.1733,31.7749,38.5859,37.9728,38.5859,33.285,43.8867,All
27.0582,26.8823,27.0582,21.7574,32.3591,39.418,38.7799,39.418,34.1172,44.7188,All
27.0899,26.9227,27.0899,21.7891,32.3908,40.5118,39.8408,40.5118,35.2109,45.8126,All
27.7057,27.7076,27.7057,22.4049,33.0066,41.1685,40.4778,41.1685,35.8677,46.4693,All
28.1523,28.2768,28.1523,22.8515,33.4532,41.6055,40.9017,41.6055,36.3047,46.9063,All
28.3215,28.4924,28.3215,23.0207,33.6224,42.6993,41.9716,42.6993,37.3984,48.0001,All
28.9373,29.2773,28.9373,23.6365,34.2382,43.793,43.0561,43.793,38.4922,49.0938,All
29.2907,29.7276,29.2907,23.9899,34.5915,43.924,43.1859,43.924,38.6232,49.2248,All
29.5531,30.0622,29.5531,24.2523,34.854,44.8868,44.1405,44.8868,39.5859,50.1876,All
30.1689,30.8906,30.1689,24.8681,35.4698,45.9805,45.225,45.9805,40.6797,51.2813,All
30.475,31.1815,30.475,25.1742,35.7759,46.864,46.1009,46.864,41.5631,52.1648,All
30.7847,31.4477,30.7847,25.4839,36.0856,47.0743,46.3094,47.0743,41.7734,52.3751,All
31.4005,31.9769,31.4005,26.0997,36.7014,48.168,47.3939,48.168,42.8672,53.4688,All
31.7073,32.2406,31.7073,26.4065,37.0081,49.2618,48.4783,49.2618,43.9609,54.5626,All
32.0164,32.5062,32.0164,26.7155,37.3172,50.0007,49.222,50.0007,44.6998,55.3015,All
32.6322,33.0354,32.6322,27.3313,37.933,50.3555,49.5845,50.3555,45.0547,55.6563,All
32.9894,33.3425,32.9894,27.6886,38.2902,51.4493,50.7019,51.4493,46.1484,56.7501,All
33.248,33.5647,33.248,27.9471,38.5488,52.543,51.8193,52.543,47.2422,57.8438,All
33.8638,34.0939,33.8638,28.5629,39.1646,53.3473,52.6411,53.3473,48.0465,58.6482,All
34.3233,34.4889,34.3233,29.0225,39.6241,53.6368,52.9368,53.6368,48.3359,58.9376,All
34.4796,34.6232,34.4796,29.1787,39.7804,54.7305,54.0542,54.7305,49.4297,60.0313,All
35.0954,35.1524,35.0954,29.7945,40.3962,55.8243,55.1716,55.8243,50.5234,61.1251,All
35.7112,35.6817,35.7112,30.4103,41.012,56.918,56.289,56.918,51.6172,62.2188,All
