iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
13,1377.85,1,4.31286,15.051,73.3947,76.3125,0.735092,0.735092,0.640501,0.842537,0.998761,1.10264,1.4602,1.10264,0.88211
14,1370.6,1,4.74266,10.8327,65.4439,69.4889,0.716479,0.716479,1.2416,0.736229,0.998761,1.07472,1.75598,1.07472,0.859775
15,1352.76,1,4.52022,13.8302,65.601,69.8952,0.698337,0.698337,1.33556,0.767038,0.998761,1.04751,1.71152,1.04751,0.838005
16,1347.6,1,4.26745,14.4658,65.5891,70.3628,0.680655,0.680655,1.19559,0.797498,0.998761,1.02098,1.69008,1.02098,0.816786
17,1336.55,1,5.53642,13.6605,73.4917,77.245,0.66342,0.66342,1.28118,0.557674,0.998761,0.995131,1.64728,0.995131,0.796105
18,1327.96,1,6.52588,12.8394,75.3879,79.0841,0.646622,0.646622,0.99222,0.44239,0.998761,0.969933,1.60557,0.969933,0.775947
19,1316.19,1,4.97013,10.1098,73.1175,76.5475,0.630249,0.630249,1.59948,0.669975,0.998761,0.945374,1.61163,0.945374,0.756299
20,1298.97,1,5.91578,8.4951,64.8633,69.4811,0.614291,0.614291,1.16344,0.550923,0.998761,0.921437,1.70024,0.921437,0.737149
21,1281.23,1,5.99435,11.6591,60.0673,66.3057,0.598737,0.598737,0.93552,0.527335,0.998761,0.898105,1.65719,0.898105,0.718484
22,1271.09,1,8.67059,9.87475,61.7325,68.2954,0.583577,0.583577,0.993245,0.200653,0.998761,0.875365,1.61523,0.875365,0.700292
23,1255.08,1,5.85274,8.08181,60.9495,67.8518,0.5688,0.5688,1.33641,0.566554,0.998761,0.8532,1.57433,0.8532,0.68256
24,1240.97,1,6.33499,7.97672,57.5726,64.5664,0.554398,0.554398,1.19019,0.539719,0.998761,0.831597,1.53447,0.831597,0.665277
25,1234.73,1,5.18587,7.96176,54.9999,62.1213,0.54036,0.54036,1.26136,0.690175,0.998761,0.81054,1.49561,0.81054,0.648432
26,1223.63,1,6.13937,9.87367,58.3405,65.0046,0.526678,0.526678,1.03317,0.551345,0.998761,0.790017,1.55686,0.790017,0.632013
27,1217.5,1,6.19657,9.7086,60.2157,66.4135,0.513342,0.513342,1.1791,0.530633,0.998761,0.770013,1.52458,0.770013,0.61601
28,1195.94,1,5.96892,10.0129,59.8343,65.601,0.500344,0.500344,0.896549,0.561767,0.998761,0.750516,1.48598,0.750516,0.600413
29,1191.65,1,5.96286,9.79456,58.5001,64.1003,0.487675,0.487675,1.02965,0.568004,0.998761,0.731512,1.58992,0.731512,0.58521
30,1172.41,1,5.78869,9.8428,55.9144,61.7613,0.475327,0.475327,1.27001,0.612851,0.998761,0.71299,1.54967,0.71299,0.570392
31,1171.59,1,6.26366,10.0569,55.7101,61.2539,0.463291,0.463291,1.01294,0.541266,0.998761,0.694937,1.51043,0.694937,0.555949
32,1156.3,1,5.31151,8.8614,52.1798,58.0593,0.45156,0.45156,0.995625,0.677802,0.998761,0.677341,1.47218,0.677341,0.541873
33,1145.83,1,5.06631,8.48502,52.5525,58.3109,0.440127,0.440127,1.04058,0.72252,0.998761,0.66019,1.43491,0.66019,0.528152
34,1134.92,1,4.49899,9.27457,52.764,58.4267,0.428982,0.428982,1.06437,0.836163,0.998761,0.643474,1.39857,0.643474,0.514779
35,1125.74,1,5.76462,10.37,53.2266,58.9224,0.41812,0.41812,1.02085,0.620867,0.998761,0.627181,1.36316,0.627181,0.501744
36,1118.26,1,5.40218,13.945,53.3059,59.0848,0.407533,0.407533,1.14866,0.669752,0.998761,0.6113,1.32864,0.6113,0.48904
37,1109.7,1,5.86852,12.5538,51.1644,57.1454,0.397214,0.397214,1.04769,0.597771,0.998761,0.595821,1.32695,0.595821,0.476657
38,1098.14,1,6.4979,13.198,48.7505,55.0665,0.387157,0.387157,0.935264,0.502748,0.998761,0.580735,1.29335,0.580735,0.464588
39,1079.98,1,6.43812,13.0425,48.336,54.7562,0.377354,0.377354,0.989788,0.519382,0.998761,0.56603,1.2606,0.56603,0.452824
40,1073.92,1,6.90538,12.5203,51.0848,57.336,0.367799,0.367799,0.9159,0.45985,0.998761,0.551698,1.22868,0.551698,0.441359
41,1059.98,1,6.92141,14.2612,50.5646,56.8476,0.358486,0.358486,0.905245,0.454358,0.998761,0.537729,1.19757,0.537729,0.430183
42,1054.99,1,5.7632,13.3596,50.5005,56.8961,0.349409,0.349409,0.873735,0.617945,0.998761,0.524113,1.16725,0.524113,0.419291
43,1042.01,1,6.59533,15.7932,49.6421,56.198,0.340562,0.340562,0.886084,0.474415,0.998761,0.510842,1.13769,0.510842,0.408674
44,1028.48,1,6.52617,16.0263,49.2724,56.1738,0.331938,0.331938,1.04295,0.498042,0.998761,0.497908,1.10889,0.497908,0.398326
45,1021.16,1,6.71032,12.7988,48.4728,55.3578,0.323534,0.323534,0.920393,0.479295,0.998761,0.4853,1.08081,0.4853,0.38824
46,1009.42,1,6.23242,10.4551,47.3008,54.5672,0.315341,0.315341,0.835907,0.538365,0.998761,0.473012,1.05344,0.473012,0.37841
47,999.913,1,6.25233,10.2456,47.9512,55.3712,0.307357,0.307357,0.902616,0.53143,0.998761,0.461035,1.02677,0.461035,0.368828
48,997.89,1,6.4665,10.258,48.5924,55.8594,0.299574,0.299574,0.962088,0.508586,0.998761,0.449362,1.00077,0.449362,0.359489
49,982.363,1,6.41296,10.1273,49.2766,56.2493,0.291989,0.291989,0.838067,0.499022,0.998761,0.437984,0.975429,0.437984,0.350387
50,976.739,1,6.44356,10.5215,49.3856,56.399,0.284596,0.284596,0.842195,0.505865,0.998761,0.426894,0.950731,0.426894,0.341515
51,971.729,1,6.73616,9.66443,50.2677,57.0286,0.27739,0.27739,0.902836,0.462903,0.998761,0.416084,0.926658,0.416084,0.332867
52,959.685,1,6.60314,12.033,49.3946,56.2399,0.270366,0.270366,0.784956,0.481097,0.998761,0.405549,0.903194,0.405549,0.324439
53,953.813,1,6.19775,11.6412,48.4137,55.4454,0.26352,0.26352,0.852477,0.546305,0.998761,0.39528,0.913258,0.39528,0.316224
54,938.426,1,6.42733,12.8878,46.1295,53.4886,0.256848,0.256848,0.943269,0.518096,0.998761,0.385271,0.890134,0.385271,0.308217
55,931.391,1,6.56157,11.7569,46.342,53.9069,0.250344,0.250344,0.943187,0.498493,0.998761,0.375516,0.867596,0.375516,0.300413
56,928.402,1,6.92788,12.7422,46.86,54.3248,0.244005,0.244005,0.915153,0.447298,0.998761,0.366008,0.845628,0.366008,0.292806
57,921.88,1,6.57045,11.3019,48.2508,55.7922,0.237827,0.237827,0.938554,0.497017,0.998761,0.35674,0.824216,0.35674,0.285392
58,909.363,1,6.4895,10.0072,49.4116,56.8285,0.231805,0.231805,0.839386,0.505365,0.998761,0.347707,0.803346,0.347707,0.278166
59,912.45,1,6.52138,10.3998,49.8398,57.229,0.225936,0.225936,0.874443,0.496083,0.998761,0.338903,0.783005,0.338903,0.271123
60,903.739,1,6.59675,11.2784,49.3507,56.7762,0.220215,0.220215,0.886769,0.494413,0.998761,0.330322,0.763179,0.330322,0.264258
61,892.209,1,6.54403,11.9541,50.0429,57.6108,0.214639,0.214639,1.02948,0.500845,0.998761,0.321958,0.743855,0.321958,0.257567
62,892.912,1,6.53843,13.7802,46.7232,54.6361,0.209204,0.209204,0.975071,0.512015,0.998761,0.313806,0.72502,0.313806,0.251045
63,884.544,1,6.28971,13.2523,45.6527,53.6393,0.203907,0.203907,0.916692,0.55642,0.998761,0.30586,0.706662,0.30586,0.244688
64,870.057,1,6.5094,12.7845,44.3894,52.4407,0.198744,0.198744,0.932417,0.500711,0.998761,0.298116,0.688769,0.298116,0.238493
65,872.518,1,6.68875,12.4956,44.5306,52.6801,0.201777,0.193711,0.91183,0.474868,0.998761,0.290567,0.671329,0.290567,0.232454
66,864.819,1,6.7818,13.8142,43.7609,51.8774,0.196668,0.188807,0.946046,0.468519,0.998761,0.28321,0.65433,0.28321,0.226568
67,859.396,1,6.38476,13.3622,43.1936,51.3196,0.205948,0.184026,0.874619,0.523785,0.998761,0.276039,0.637762,0.276039,0.220831
68,857.486,1,6.50107,13.9772,43.5631,51.6146,0.211219,0.179366,0.904491,0.510655,0.998761,0.269049,0.705099,0.269049,0.21524
69,860.135,1,6.28554,14.2582,43.247,51.2728,0.2264,0.174825,0.878774,0.536623,0.998761,0.262237,0.687245,0.262237,0.20979
70,850.241,1,6.32404,12.9784,43.6743,51.7409,0.229618,0.170398,0.897334,0.531329,0.998761,0.255597,0.669844,0.255597,0.204478
71,840.579,1,6.02318,12.4854,42.8011,50.9391,0.242623,0.166083,0.871081,0.574021,0.998761,0.249125,0.652883,0.249125,0.1993
72,844.926,1,6.23677,13.025,42.7506,50.9075,0.24455,0.161878,0.811935,0.531031,0.998761,0.242817,0.636352,0.242817,0.194254
73,844.211,1,6.39136,13.8721,42.8153,50.9371,0.238358,0.157779,0.832828,0.514173,0.998761,0.236669,0.640299,0.243357,0.191515
74,848.481,1,6.27275,13.9045,43.1344,51.1686,0.23256,0.153784,1.0063,0.537292,0.998761,0.230676,0.654091,0.249214,0.195897
75,832.476,1,6.1336,11.9143,43.3264,51.2476,0.247491,0.14989,0.836481,0.543686,0.998761,0.224835,0.637529,0.243089,0.191016
76,829.621,1,5.99079,12.0679,43.688,51.5982,0.248232,0.146095,0.891331,0.57444,0.998761,0.219142,0.621387,0.240391,0.190341
77,824.199,1,5.76183,11.0651,42.7433,50.6326,0.250003,0.142396,0.888824,0.602593,0.998761,0.213594,0.662647,0.234304,0.186048
78,828.631,1,6.06322,11.4534,42.6789,50.5616,0.249845,0.13879,0.886926,0.558777,0.998761,0.208185,0.677263,0.245902,0.195173
79,828.722,1,6.2673,13.0722,42.5215,50.4634,0.24916,0.135276,0.818553,0.526538,0.998761,0.202914,0.685695,0.255848,0.20355
80,822.68,1,6.06615,11.6527,42.2415,50.2217,0.266554,0.131851,0.778551,0.547584,0.998761,0.197776,0.668333,0.258005,0.204577
81,821.692,1,6.09838,12.2994,42.0963,50.1723,0.266737,0.128512,0.768644,0.54041,0.998761,0.192768,0.65141,0.260981,0.207078
82,823.017,1,5.73686,11.7887,42.9165,50.8302,0.271976,0.125258,0.734034,0.619765,0.998761,0.187887,0.634916,0.254372,0.201835
83,822.487,1,5.60355,11.6719,44.0761,51.9417,0.265089,0.122087,0.764733,0.626965,0.998761,0.18313,0.61884,0.257245,0.206242
84,815.274,1,5.52331,11.7961,43.7604,51.678,0.273238,0.118995,0.7126,0.644715,0.998761,0.178493,0.60317,0.27032,0.217544
85,812.275,1,5.74374,12.0443,43.6633,51.5496,0.26834,0.115982,0.767297,0.606375,0.998761,0.173973,0.587898,0.263949,0.212777
86,808.264,1,5.85686,11.2171,44.5049,52.4276,0.270008,0.113045,0.781704,0.591417,0.998761,0.169568,0.573012,0.257266,0.207389
87,806.468,1,5.90081,11.5699,44.1768,52.0051,0.27404,0.110183,0.778715,0.585332,0.998761,0.165275,0.558503,0.252001,0.203711
88,801.962,1,5.83193,11.6859,44.3004,52.066,0.271687,0.107393,0.737356,0.599627,0.998761,0.16109,0.544361,0.249172,0.20164
89,800.083,1,5.88542,11.9269,43.7677,51.6304,0.277207,0.104674,0.775176,0.583052,0.998761,0.162032,0.530578,0.246966,0.201135
90,792.733,1,6.00666,11.3389,43.9513,51.8095,0.27054,0.102024,0.784172,0.564587,0.998761,0.157929,0.520837,0.241742,0.198297
91,796.106,1,5.92338,11.3484,44.1623,52.075,0.270641,0.0994403,0.836313,0.583679,0.998761,0.158621,0.512233,0.255146,0.206604
92,798.321,1,6.0357,11.4397,44.5092,52.4787,0.277409,0.0969224,0.795521,0.567682,0.998761,0.159081,0.561495,0.262473,0.214853
93,791.307,1,5.60728,11.6598,44.1908,52.1322,0.285829,0.0944682,0.848475,0.632548,0.998761,0.171818,0.569356,0.261265,0.21198
94,783.211,1,5.75641,11.4963,43.6701,51.6454,0.279757,0.0920763,0.783018,0.603022,0.998761,0.167467,0.55494,0.264959,0.217532
95,788.316,1,5.93938,11.0276,43.74,51.8133,0.284842,0.0897448,0.854029,0.568352,0.998761,0.169423,0.540888,0.260274,0.213477
96,777.032,1,5.78659,11.1322,43.8562,51.8263,0.292328,0.0874724,0.799878,0.594288,0.998761,0.175824,0.544745,0.26089,0.213333
97,778.48,1,5.60367,10.7908,43.7909,51.8223,0.29995,0.0852576,0.78852,0.623445,0.998761,0.178932,0.530952,0.261234,0.212463
98,780.547,1,5.57665,11.0299,43.2698,51.3144,0.298736,0.0830988,0.801737,0.62685,0.998761,0.176628,0.517508,0.256631,0.207898
99,775.844,1,5.66971,10.6536,43.3491,51.3058,0.297466,0.0809947,0.779163,0.60775,0.998761,0.179219,0.549003,0.261427,0.211441
100,777.049,1,5.66638,10.5098,42.9341,50.9725,0.289934,0.0789439,0.772677,0.614796,0.998761,0.174681,0.553728,0.256982,0.206553
101,772.562,1,5.68475,10.506,42.9741,50.983,0.293013,0.076945,0.76416,0.60394,0.998761,0.17316,0.591629,0.259689,0.208998
102,769.561,1,5.6589,10.0751,43.0527,51.1016,0.29371,0.075158,0.787753,0.603615,0.998761,0.178716,0.612627,0.257447,0.207214
103,766.23,1,5.72752,10.0368,43.077,51.2036,0.293741,0.0753566,0.784071,0.593057,0.998761,0.17703,0.594292,0.257701,0.205539
104,769.261,1,5.71476,9.73631,43.3293,51.5311,0.295616,0.0753206,0.809091,0.596959,0.998761,0.17748,0.613434,0.254556,0.202505
105,763.956,1,5.44131,10.3645,43.0597,51.312,0.295744,0.0736743,0.802333,0.647324,0.998761,0.172621,0.673776,0.25491,0.203408
106,768.81,1,5.47741,10.7749,43.4387,51.636,0.300294,0.0719,0.778687,0.642655,0.998761,0.184554,0.660052,0.264544,0.209958
107,774.528,1,5.53616,9.9124,43.8369,52.0011,0.301765,0.0712871,0.792673,0.631787,0.998761,0.183564,0.612151,0.261416,0.208261
108,777.092,1,5.55969,9.94014,43.0887,51.2318,0.301054,0.0744863,0.752811,0.621152,0.998761,0.179335,0.661821,0.252891,0.202337
109,766.067,1,5.52549,9.8857,42.9479,51.1706,0.300167,0.0715793,0.735819,0.631021,0.998761,0.179504,0.646721,0.25493,0.202612
110,766.466,1,5.52413,10.0545,42.6878,51.0311,0.299922,0.0716847,0.760091,0.632212,0.998761,0.179024,0.622009,0.252084,0.201415
111,759.706,1,5.59676,9.59754,43.1096,51.4657,0.297896,0.0714076,0.768596,0.622638,0.998761,0.18281,0.600425,0.250326,0.198682
112,758.534,1,5.71717,9.70285,43.1755,51.5148,0.299907,0.0710123,0.775787,0.597794,0.998761,0.183261,0.586436,0.255853,0.202406
113,754.79,1,5.68035,9.69013,43.2256,51.5006,0.302771,0.0690819,0.755039,0.597853,0.998761,0.180669,0.597799,0.248587,0.196079
114,750.026,1,5.63943,9.92925,43.1502,51.4424,0.305208,0.0673181,0.778555,0.608739,0.998761,0.184558,0.600524,0.250677,0.199936
115,747.159,1,5.67589,10.1085,43.2408,51.4795,0.302746,0.066618,0.72333,0.610128,0.998761,0.186614,0.574159,0.25528,0.205169
116,748.27,1,5.65724,10.2495,42.8519,51.1157,0.298932,0.067535,0.737008,0.612628,0.998761,0.183733,0.56506,0.252448,0.205732
117,742.923,1,5.70644,11.1378,42.6089,50.8793,0.302192,0.0652783,0.735936,0.604413,0.998761,0.183173,0.54171,0.253372,0.207617
118,748.459,1,5.67099,11.2914,43.0201,51.1744,0.30297,0.065137,0.739761,0.608673,0.998761,0.184714,0.575396,0.253736,0.207309
119,745.374,1,5.62935,10.9587,43.0009,51.1364,0.307871,0.064215,0.752927,0.616365,0.998761,0.186326,0.57262,0.258985,0.210668
120,751.963,1,5.55747,10.6922,42.9888,51.0642,0.303937,0.0664974,0.761649,0.625117,0.998761,0.182345,0.58347,0.260945,0.212644
121,746.337,1,5.65667,10.599,42.8887,51.0131,0.302374,0.0660201,0.776243,0.613469,0.998761,0.182228,0.567547,0.25644,0.207637
122,742.095,1,5.6008,10.7944,42.7671,50.9195,0.300724,0.0646887,0.786858,0.618606,0.998761,0.183438,0.585692,0.250482,0.204354
123,749.071,1,5.54186,10.7595,42.6081,50.7235,0.302241,0.0671719,0.753359,0.63221,0.998761,0.177754,0.568598,0.252644,0.207276
124,746.703,1,5.647,11.0844,42.6146,50.7809,0.296507,0.0675274,0.766504,0.612539,0.998761,0.17903,0.589292,0.249482,0.206166
125,750.11,1,5.59572,11.0444,42.844,51.0245,0.303444,0.0661947,0.754718,0.619561,0.998761,0.188494,0.594649,0.243706,0.201036
126,742.567,1,5.61432,10.3805,42.6878,50.8708,0.302429,0.0659404,0.767294,0.614466,0.998761,0.18809,0.586501,0.246283,0.20369
127,743.795,1,5.62547,10.4982,43.1903,51.346,0.297907,0.0670299,0.774781,0.617677,0.998761,0.180569,0.542728,0.250411,0.206503
128,740.039,1,5.5237,10.6424,43.3628,51.4691,0.298079,0.0670537,0.77394,0.639609,0.998761,0.179441,0.573432,0.248688,0.207453
129,741.73,1,5.60057,10.5468,43.4422,51.5326,0.297708,0.0657815,0.799008,0.619003,0.998761,0.179362,0.587822,0.248627,0.209691
130,748.327,1,5.61065,10.4832,43.6931,51.8744,0.298786,0.0661948,0.769384,0.61524,0.998761,0.175191,0.612043,0.243941,0.204131
131,746.918,1,5.62596,10.0153,43.7199,51.8971,0.299016,0.0677066,0.778126,0.613115,0.998761,0.176036,0.621979,0.243111,0.204177
132,747.198,1,5.69679,9.91862,43.9424,52.1127,0.304894,0.0659837,0.812913,0.599309,0.998761,0.18414,0.589386,0.250009,0.211203
133,746.249,1,5.69743,9.94554,43.9464,52.1186,0.302732,0.0653611,0.796861,0.599739,0.998761,0.184137,0.565738,0.255888,0.21387
134,748.427,1,5.60141,9.97335,43.8612,52.0319,0.305736,0.0645411,0.79755,0.61713,0.998761,0.185451,0.577258,0.254521,0.21429
135,747.627,1,5.7462,9.78118,44.1499,52.3113,0.307717,0.0647511,0.777626,0.599293,0.998761,0.183371,0.603595,0.251731,0.210565
136,749.164,1,5.61343,10.5656,43.404,51.6937,0.306105,0.0647825,0.769705,0.611388,0.998761,0.190363,0.592442,0.26252,0.21994
137,749.724,1,5.56977,9.98404,43.6387,51.9701,0.304386,0.0647978,0.775842,0.624095,0.998761,0.184047,0.573939,0.270523,0.225175
138,752.201,1,5.6289,9.76103,43.3939,51.6844,0.304299,0.064935,0.753772,0.611437,0.998761,0.179139,0.59564,0.270077,0.223429
139,748.91,1,5.60109,9.64809,43.4477,51.8136,0.301298,0.0652581,0.758359,0.614896,0.998761,0.177807,0.606842,0.269893,0.224842
140,754.51,1,5.53746,9.65328,43.4487,51.7105,0.307879,0.0648841,0.763285,0.628969,0.998761,0.180543,0.615107,0.268048,0.22421
141,747.513,1,5.72935,10.2875,42.9513,51.3113,0.300956,0.0641533,0.768292,0.595609,0.998761,0.18223,0.579864,0.27867,0.232315
142,753.033,1,5.80598,10.6721,42.4896,50.9491,0.307113,0.0643925,0.755485,0.584559,0.998761,0.187836,0.576768,0.273687,0.2279
143,750.292,1,5.60132,10.6366,42.7336,51.2417,0.310468,0.0637221,0.740864,0.616845,0.998761,0.188635,0.575956,0.269769,0.222493
144,742.059,1,5.71025,10.7848,42.6705,51.0587,0.300572,0.0648246,0.733644,0.601219,0.998761,0.178083,0.546114,0.272335,0.222411
145,747.266,1,5.6767,10.7966,42.4476,50.8553,0.304394,0.0651356,0.731679,0.610479,0.998761,0.184778,0.539386,0.275791,0.223479
146,753.184,1,5.75803,10.8286,42.5332,51.0131,0.304262,0.0658388,0.744811,0.595412,0.998761,0.184693,0.581627,0.283503,0.228417
147,757.559,1,5.645,10.8313,42.618,51.084,0.303473,0.0680778,0.762518,0.614521,0.998761,0.180963,0.540266,0.282598,0.227808
148,744.18,1,5.63586,10.749,42.4331,50.9467,0.300433,0.0648483,0.765487,0.616396,0.998761,0.180622,0.533089,0.285882,0.230228
149,743.447,1,5.75116,10.7203,42.3679,50.8357,0.303769,0.0638719,0.76372,0.593043,0.998761,0.181334,0.534208,0.289493,0.232267
150,751.228,1,5.64512,11.0996,42.36,50.7995,0.305606,0.0634573,0.763464,0.610626,0.998761,0.18736,0.543018,0.288948,0.23161
151,755.487,1,5.75612,10.586,42.5369,51.051,0.307437,0.0652533,0.752888,0.596655,0.998761,0.183304,0.545056,0.284028,0.227336
152,753.03,1,5.76026,10.7771,42.8286,51.3881,0.305977,0.0662165,0.729274,0.593506,0.998761,0.183573,0.553306,0.283151,0.227429
153,749.482,1,5.78086,10.8227,42.7884,51.3666,0.297187,0.0683203,0.763007,0.585747,0.998761,0.181632,0.548077,0.281165,0.226017
154,756.977,1,5.81619,10.7934,43.1037,51.6314,0.296831,0.0691264,0.766316,0.589594,0.998761,0.181071,0.557577,0.286309,0.233156
155,758.789,1,5.64193,10.8113,43.0033,51.5091,0.299991,0.0684561,0.793332,0.614833,0.998761,0.185882,0.544562,0.288346,0.233744
156,750.599,1,5.64527,11.1092,42.8494,51.2936,0.304455,0.0652001,0.761615,0.620973,0.998761,0.184604,0.547373,0.294483,0.238313
157,749.069,1,5.49119,10.7728,42.9709,51.4499,0.304669,0.0644067,0.785145,0.64791,0.998761,0.186525,0.581284,0.284548,0.231731
158,750.637,1,5.55329,11.1349,43.0338,51.4859,0.306693,0.0629107,0.743112,0.628464,0.998761,0.189547,0.60592,0.284693,0.232688
159,743.513,1,5.60826,11.0311,42.8845,51.4082,0.302754,0.0623517,0.772061,0.622031,0.998761,0.185536,0.621578,0.287321,0.23236
160,749.487,1,5.9001,11.036,42.327,51.1458,0.301864,0.0649175,0.775664,0.569818,0.998761,0.187351,0.58148,0.296246,0.241032
161,751.945,1,5.89221,10.8133,41.9199,50.6368,0.301298,0.064986,0.787876,0.569673,0.998761,0.183809,0.546845,0.295048,0.240189
162,755.282,1,5.86571,10.8755,42.0551,50.8652,0.307751,0.0659091,0.790897,0.577087,0.998761,0.186509,0.513725,0.296166,0.239476
163,756.503,1,5.70904,10.8282,41.9413,50.553,0.305503,0.066524,0.788678,0.596955,0.998761,0.180828,0.502863,0.300708,0.243897
164,759.459,1,5.67983,10.4995,42.1762,50.6289,0.306025,0.0668021,0.795914,0.602443,0.998761,0.184646,0.524686,0.303836,0.244254
165,749.338,1,5.66532,10.6905,42.3263,50.7513,0.300639,0.0650719,0.78612,0.610254,0.998761,0.18436,0.526254,0.303682,0.246702
166,752.384,1,5.5029,10.4745,42.4177,50.833,0.304729,0.0650375,0.749953,0.6371,0.998761,0.184334,0.529729,0.307503,0.248897
167,752.55,1,5.56824,10.7896,42.2511,50.6726,0.306052,0.0623011,0.773659,0.619932,0.998761,0.190299,0.533752,0.309037,0.24648
168,751.869,1,5.61488,10.7236,42.2893,50.6155,0.304363,0.0640671,0.775173,0.614969,0.998761,0.179486,0.535123,0.303896,0.241627
169,754.312,1,5.49419,10.9109,42.4265,50.789,0.311335,0.0639505,0.781352,0.635119,0.998761,0.184345,0.552448,0.309274,0.245142
170,759.079,1,5.5064,10.7957,42.1032,50.56,0.305217,0.0657284,0.776011,0.638,0.998761,0.180901,0.563385,0.309546,0.247033
171,755.097,1,5.65895,10.8939,42.1785,50.691,0.303205,0.0650481,0.814812,0.613484,0.998761,0.178381,0.542541,0.308404,0.246942
172,757.992,1,5.54738,10.9208,42.4312,50.9958,0.297139,0.0677546,0.79875,0.628645,0.998761,0.175689,0.530091,0.306716,0.247435
173,755.813,1,5.65471,10.4529,42.499,51.0899,0.298712,0.0679879,0.815618,0.611441,0.998761,0.17196,0.503525,0.307465,0.247374
174,743.796,1,5.7641,11.0255,42.6095,51.1975,0.301077,0.0623707,0.751448,0.597853,0.998761,0.178795,0.520946,0.311053,0.250257
175,744.916,1,5.68511,10.8399,42.3756,50.9205,0.299126,0.0628517,0.789359,0.614408,0.998761,0.18255,0.516095,0.312908,0.25271
176,749.744,1,5.64566,11.1789,42.231,50.7618,0.302263,0.0624137,0.763782,0.617719,0.998761,0.184483,0.533963,0.313853,0.252096
177,750.025,1,5.7186,11.4949,42.1952,50.9194,0.300912,0.0648244,0.756978,0.602365,0.998761,0.182071,0.518571,0.307716,0.252281
178,748.952,1,5.73158,11.3796,42.6256,51.2683,0.299679,0.0659306,0.770293,0.604316,0.998761,0.181759,0.512934,0.304163,0.24573
179,753.68,1,5.58403,11.2641,42.5208,51.2828,0.307071,0.0640905,0.785992,0.624654,0.998761,0.186516,0.55109,0.303144,0.243353
180,752.734,1,5.58918,10.8035,42.2669,50.984,0.308585,0.0625894,0.754877,0.623802,0.998761,0.185268,0.543979,0.304296,0.247306
181,755.063,1,5.67326,10.5729,42.3377,51.0202,0.29951,0.0653059,0.769863,0.605998,0.998761,0.177008,0.60145,0.30747,0.248573
182,749.882,1,5.68527,10.5321,42.14,50.8572,0.304479,0.0640091,0.738376,0.601979,0.998761,0.179361,0.585457,0.305899,0.247311
183,755.906,1,5.67114,10.8999,42.2045,50.9476,0.306309,0.0637491,0.685672,0.605154,0.998761,0.186265,0.584966,0.305491,0.244468
184,760.657,1,5.63929,11.507,41.6352,50.4423,0.307361,0.0643269,0.745177,0.610344,0.998761,0.191802,0.597629,0.303014,0.24369
185,758.436,1,5.68259,11.4403,41.5106,50.2141,0.300512,0.0654988,0.741935,0.602728,0.998761,0.188426,0.584233,0.309563,0.24572
186,749.433,1,5.62867,10.9167,42.0223,50.7635,0.306339,0.063097,0.758746,0.612181,0.998761,0.191858,0.523358,0.306545,0.24508
187,753.886,1,5.77328,10.7614,42.2127,50.9775,0.310115,0.0623136,0.728616,0.588561,0.998761,0.185462,0.561508,0.310795,0.248203
