iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
38,1007.8,1,8.61893,52.3667,8.69223,181.371,2.44804e-16,0.387157,0.387157,0.546012,1.29983,0.255374,0.14989
39,1004.24,1,8.58726,51.8449,9.00248,210.426,2.44804e-16,0.377354,0.377354,0.532187,1.26692,0.262707,0.142396
40,1002.99,1,8.55966,51.4948,9.66634,218.106,2.44804e-16,0.367799,0.367799,0.518711,1.2984,0.270898,0.135276
41,1002.07,1,8.57254,51.941,9.58427,200.627,2.44804e-16,0.358486,0.358486,0.505577,1.34954,0.274932,0.128512
42,995.406,1,8.38483,50.7985,9.48872,210.73,2.44804e-16,0.349409,0.349409,0.492776,1.35474,0.274791,0.122207
43,995.634,1,8.5244,50.5435,9.66111,185.263,2.44804e-16,0.340562,0.340562,0.480298,1.43358,0.284269,0.119205
44,985.199,1,8.47671,49.3486,9.85851,200.763,2.44804e-16,0.331938,0.331938,0.468137,1.39728,0.282606,0.113245
45,970.433,1,8.52868,48.9002,9.63812,185.249,2.44804e-16,0.323534,0.323534,0.471818,1.38278,0.286271,0.107583
46,961.769,1,8.74995,48.3572,9.54526,171.654,2.44804e-16,0.315341,0.315341,0.459871,1.34777,0.290056,0.102204
47,957.477,1,8.65022,47.3637,9.67883,158.154,2.44804e-16,0.307357,0.307357,0.448227,1.31365,0.29173,0.0993555
48,955.559,1,8.58516,48.089,9.90912,181.962,2.44804e-16,0.299574,0.299574,0.436878,1.28038,0.30191,0.0968359
49,948.624,1,8.55205,49.2766,10.2636,182.822,2.44804e-16,0.295753,0.291989,0.425816,1.28216,0.295077,0.0956345
50,957.663,1,8.62769,47.4658,9.98493,159.54,2.44804e-16,0.288265,0.284596,0.432156,1.36554,0.292999,0.0983532
51,951.458,1,8.70802,49.1361,9.569,160.083,2.44804e-16,0.280966,0.27739,0.421214,1.36112,0.289295,0.0986213
52,946.941,1,8.71343,48.6088,9.07543,165.325,2.44804e-16,0.273852,0.270366,0.410549,1.32666,0.292621,0.0976009
53,947.902,1,8.62949,48.7993,9.21125,190.674,2.44804e-16,0.268502,0.26352,0.400153,1.29307,0.292989,0.0989563
54,941.266,1,8.63677,49.4706,8.95742,185.118,2.44804e-16,0.266691,0.256848,0.390021,1.26033,0.29161,0.0986616
55,940.16,1,8.75768,49.0763,9.31529,157.568,2.44804e-16,0.271693,0.250344,0.380146,1.3062,0.29579,0.0939414
56,939.626,1,8.77233,48.1185,9.3217,154.142,2.44804e-16,0.278412,0.244005,0.394658,1.27313,0.291852,0.0948882
57,935.783,1,8.79417,48.1408,9.18052,175.009,2.44804e-16,0.273098,0.237827,0.387436,1.24089,0.287481,0.0956652
58,939.404,1,8.78447,48.6511,9.33655,185.339,2.44804e-16,0.272167,0.231805,0.407439,1.20947,0.296835,0.0940412
59,940.566,1,8.76465,48.0395,9.11386,187.126,2.44804e-16,0.277468,0.225936,0.397122,1.17885,0.295875,0.0973739
60,939.652,1,8.87883,48.1411,9.11556,165.006,2.44804e-16,0.274371,0.220215,0.413162,1.149,0.291343,0.0963623
61,936.874,1,9.03357,48.214,9.33663,154.908,2.44804e-16,0.273303,0.214639,0.450403,1.14313,0.298603,0.092363
62,938.937,1,9.08774,49.2269,9.20849,138.022,2.44804e-16,0.271882,0.209204,0.439018,1.12839,0.287324,0.0973241
63,940.426,1,8.95619,49.0852,8.6696,160.332,2.44804e-16,0.264997,0.203907,0.435761,1.11499,0.295276,0.0974167
64,945.525,1,9.04061,50.8168,8.54195,170.78,2.44804e-16,0.261421,0.198744,0.46843,1.08676,0.292541,0.0999026
65,943.023,1,8.92383,50.0827,8.51739,171.741,2.44804e-16,0.254802,0.193711,0.456569,1.05924,0.291799,0.101747
66,939.554,1,8.97285,48.6585,8.82107,167.292,2.44804e-16,0.252273,0.206361,0.445008,1.03242,0.288973,0.100293
67,939.032,1,8.96938,49.3291,8.70084,181.337,2.44804e-16,0.262644,0.201944,0.43374,1.00628,0.293827,0.0978857
68,936.988,1,9.00853,50.2192,9.14083,179.579,2.44804e-16,0.255994,0.196831,0.463459,0.980803,0.298648,0.0965606
69,941.627,1,9.01729,48.8402,9.06865,169.154,2.44804e-16,0.276541,0.191847,0.484671,0.955968,0.301336,0.0958711
70,936.023,1,9.00844,49.6409,9.43509,168.744,2.44804e-16,0.28131,0.186989,0.478836,0.931762,0.29665,0.0947163
71,937.994,1,9.04288,50.2003,9.32417,172.185,2.44804e-16,0.279284,0.182255,0.474052,0.920374,0.294792,0.0962577
72,935.897,1,8.89571,50.519,8.94965,176.545,2.44804e-16,0.279244,0.18346,0.462049,0.949993,0.29107,0.0980079
73,935.732,1,8.87438,49.7691,8.91134,167.161,2.44804e-16,0.272174,0.178814,0.459535,0.949302,0.289459,0.099408
74,941.117,1,8.85168,48.4149,9.15992,155.872,2.44804e-16,0.265282,0.174287,0.463914,1.01175,0.287973,0.102093
75,945.14,1,8.91639,49.5757,8.84371,170.841,2.44804e-16,0.258565,0.169874,0.452168,0.986129,0.292256,0.10376
76,931.822,1,8.90078,50.7233,8.64976,175.598,2.44804e-16,0.252018,0.165572,0.440719,0.96116,0.286615,0.101088
77,934.301,1,8.82971,50.4709,8.48941,179.033,2.44804e-16,0.251922,0.16138,0.441407,0.986713,0.286643,0.102393
78,934.043,1,9.06784,50.7599,8.47541,159.577,2.44804e-16,0.254816,0.157294,0.43023,1.00381,0.281058,0.103877
79,928.889,1,8.83428,49.4927,9.04151,174.833,2.44804e-16,0.264713,0.159972,0.419336,0.998855,0.28612,0.0995313
80,933.819,1,9.11101,49.3974,9.02137,157.718,2.44804e-16,0.258011,0.163915,0.408718,0.973563,0.29881,0.0984903
81,927.478,1,9.20376,49.0977,8.67012,145.916,2.44804e-16,0.259657,0.159765,0.398369,0.962221,0.295482,0.0982959
82,931.481,1,9.35851,48.9309,8.82369,138.161,2.44804e-16,0.253083,0.15572,0.415273,0.971243,0.30001,0.0974008
83,929.895,1,9.46946,49.1556,9.11798,132.665,2.44804e-16,0.246675,0.151777,0.404758,1.02401,0.286022,0.103198
84,940.52,1,9.39329,49.3429,9.17483,124.646,2.44804e-16,0.249217,0.147934,0.394509,1.01861,0.296522,0.10432
85,937.754,1,9.56491,50.5879,9.34838,134.537,2.44804e-16,0.242907,0.147744,0.408775,0.992814,0.288836,0.104894
86,928.508,1,9.49592,49.3409,8.98999,116.425,2.44804e-16,0.242862,0.144003,0.415978,1.01058,0.296619,0.0996498
87,925.028,1,9.4505,49.5666,8.54843,113.407,2.44804e-16,0.250503,0.140357,0.405771,1.04603,0.290214,0.0983727
88,931.604,1,9.52496,49.217,8.53331,112.231,2.44804e-16,0.244936,0.158366,0.404371,1.07435,0.285961,0.0995222
89,942.347,1,9.50192,48.7556,8.87071,115.665,2.44804e-16,0.238734,0.163709,0.408233,1.04715,0.295223,0.10234
90,943.638,1,9.38479,48.8408,8.5571,120.381,2.44804e-16,0.233409,0.176731,0.400035,1.14248,0.290941,0.102456
91,941.699,1,9.25034,48.7033,8.76545,123.262,2.44804e-16,0.24268,0.189007,0.389906,1.11513,0.295175,0.099216
92,936.538,1,9.21422,48.9059,8.84176,126.392,2.44804e-16,0.24459,0.184221,0.380405,1.0869,0.301098,0.0959793
93,938.472,1,9.31947,49.2629,9.02338,119.171,2.44804e-16,0.243986,0.179556,0.411645,1.19774,0.294962,0.0973796
94,930.291,1,9.32687,48.5822,9.03754,117.845,2.44804e-16,0.246064,0.175952,0.401222,1.22085,0.299517,0.0925106
95,923.785,1,9.30995,48.7226,9.38608,135.097,2.44804e-16,0.244669,0.171497,0.391063,1.18994,0.298025,0.0921404
96,925.746,1,9.41613,48.7512,9.76178,128.009,2.44804e-16,0.24614,0.167155,0.434309,1.15981,0.295829,0.0923642
97,930.948,1,9.3705,48.5605,9.6396,133.69,2.44804e-16,0.239907,0.162922,0.438719,1.13044,0.303326,0.0919957
98,929.958,1,9.35033,49.3079,9.43774,133.14,2.44804e-16,0.233833,0.158797,0.44155,1.11323,0.290196,0.0978921
99,926.405,1,9.39138,48.8146,9.24699,126.689,2.44804e-16,0.227912,0.16127,0.430369,1.09147,0.292957,0.0946759
100,926.509,1,9.45531,47.9099,9.31463,112.679,2.44804e-16,0.228699,0.163593,0.419472,1.06383,0.288666,0.0971889
101,928.724,1,9.30234,47.9927,9.29751,117.643,2.44804e-16,0.229036,0.164486,0.413119,1.08365,0.296681,0.0944864
102,935.798,1,9.25035,47.7581,9.31023,125.897,2.44804e-16,0.253132,0.171112,0.415574,1.11089,0.300365,0.0944561
103,930.827,1,9.21392,47.2996,9.07647,139.589,2.44804e-16,0.246722,0.168261,0.405381,1.08276,0.298164,0.0951188
104,934.11,1,9.13777,47.6438,9.11895,142.691,2.44804e-16,0.244196,0.193854,0.395117,1.09737,0.298718,0.0947052
105,928.236,1,9.13738,48.9084,9.39795,160.385,2.44804e-16,0.238013,0.188946,0.395595,1.06958,0.290276,0.097049
106,924.604,1,9.10191,48.2362,9.89951,160.335,2.44804e-16,0.251721,0.184162,0.391461,1.06664,0.297166,0.0921965
107,929.09,1,9.02214,48.6574,9.60936,171.908,2.44804e-16,0.25114,0.179499,0.397495,1.07132,0.294161,0.0942569
108,934.179,1,8.77872,49.2505,9.43104,180.389,2.44804e-16,0.247276,0.174954,0.395677,1.12158,0.2971,0.0969111
109,931.955,1,8.74788,49.8416,9.1758,178.015,2.44804e-16,0.250676,0.170524,0.385659,1.11022,0.288312,0.100197
110,929.816,1,8.81166,49.3603,9.04816,176.947,2.44804e-16,0.257676,0.166206,0.375894,1.08211,0.289949,0.101183
111,927.384,1,8.72839,49.8126,8.70851,196.543,2.44804e-16,0.251151,0.165688,0.366376,1.07948,0.293503,0.0975634
112,931.553,1,8.73007,49.2549,8.6732,189.594,2.44804e-16,0.244792,0.183903,0.357099,1.05215,0.299866,0.0975286
113,933.231,1,8.83896,49.1179,8.52637,174.971,2.44804e-16,0.238594,0.179246,0.373256,1.05899,0.293696,0.0990084
114,935.999,1,8.89052,48.8986,8.73108,180.192,2.44804e-16,0.232552,0.174708,0.380534,1.03217,0.301484,0.0985935
115,932.398,1,8.89184,48.4627,8.88409,179.378,2.44804e-16,0.226664,0.188049,0.394357,1.00604,0.28641,0.100527
116,926.267,1,8.95348,49.2017,8.47863,173.659,2.44804e-16,0.220925,0.183287,0.384371,0.980566,0.286807,0.101428
117,929.851,1,8.99438,50.3958,8.75645,179.317,2.44804e-16,0.215331,0.178646,0.375628,0.972893,0.290605,0.102263
118,928.034,1,9.0701,49.5631,9.26576,175.534,2.44804e-16,0.209879,0.175602,0.371424,0.948258,0.288159,0.102281
119,936.92,1,9.074,50.1259,9.12691,169.736,2.44804e-16,0.217734,0.171156,0.420219,0.947018,0.290934,0.103755
120,928.324,1,9.05365,48.6652,8.79627,156.862,2.44804e-16,0.228472,0.168527,0.409579,0.923039,0.294717,0.098567
121,929.068,1,9.14276,48.1552,9.43295,156.26,2.44804e-16,0.22658,0.16426,0.414882,0.951027,0.289812,0.099763
122,933.545,1,9.1851,49.8756,9.52117,150.808,2.44804e-16,0.237861,0.160101,0.404377,0.978921,0.289418,0.102336
123,933.209,1,9.13351,49.8896,9.2277,166.598,2.44804e-16,0.231838,0.156047,0.406126,0.954134,0.289621,0.104648
124,936.176,1,9.02315,49.7214,9.27203,179.464,2.44804e-16,0.225968,0.15546,0.439536,0.932952,0.281073,0.107253
125,930.634,1,9.06607,50.3084,9.1475,177.731,2.44804e-16,0.220246,0.153612,0.463413,0.909329,0.285257,0.102345
126,938.108,1,9.019,50.3235,9.21297,174.144,2.44804e-16,0.234448,0.149723,0.45168,0.887083,0.288195,0.106752
127,945.668,1,8.96547,50.6259,9.19831,179.6,2.44804e-16,0.236574,0.145932,0.440243,0.929091,0.28325,0.111881
128,938.4,1,9.10872,50.1924,8.7788,177.946,2.44804e-16,0.242451,0.142237,0.442908,0.905566,0.279432,0.111975
129,930.586,1,9.10692,50.3321,9.34692,172.004,2.44804e-16,0.245423,0.138635,0.508339,0.882636,0.285113,0.106376
130,935.523,1,9.16367,50.047,9.13842,171.666,2.44804e-16,0.239209,0.137872,0.574176,0.860288,0.285775,0.104087
131,928.598,1,9.07355,49.3927,9.11439,177.369,2.44804e-16,0.233152,0.137192,0.559637,0.841331,0.284652,0.101862
132,929.014,1,8.96213,48.6379,8.29366,173.431,2.44804e-16,0.236277,0.133718,0.545467,0.854195,0.30016,0.0982764
133,933.173,1,9.02728,50.015,8.24346,167.216,2.44804e-16,0.240945,0.130332,0.531656,0.832789,0.299981,0.0987775
134,936.632,1,9.02793,50.3311,8.31285,169.689,2.44804e-16,0.250612,0.127032,0.559172,0.932018,0.299085,0.0981398
135,938.494,1,9.11547,50.2963,8.33428,169.063,2.44804e-16,0.244266,0.123815,0.570615,0.908419,0.293594,0.103428
136,935.684,1,8.98221,48.4399,8.81019,162.338,2.44804e-16,0.267622,0.12068,0.556167,0.885417,0.296183,0.100509
137,930.207,1,9.02152,47.982,8.71059,171.597,2.44804e-16,0.267635,0.117625,0.563096,0.862998,0.301133,0.0960354
138,925.214,1,9.04081,47.9236,8.75838,159.243,2.44804e-16,0.260858,0.114646,0.5971,0.841147,0.29199,0.096716
139,930.882,1,8.87769,47.9287,8.8014,178.878,2.44804e-16,0.273177,0.12576,0.646212,0.83662,0.290252,0.0963022
140,936.917,1,8.858,48.515,8.37733,187.306,2.44804e-16,0.269929,0.139,0.633269,0.876932,0.289925,0.0978399
141,941.949,1,8.91568,49.8569,9.28511,173.823,2.44804e-16,0.263094,0.139625,0.617234,0.971543,0.289341,0.10058
142,948.01,1,8.90476,48.8798,8.85751,178.614,2.44804e-16,0.287862,0.149346,0.601606,0.946943,0.29095,0.103343
143,945.497,1,8.88984,49.9059,9.02023,184.279,2.44804e-16,0.28948,0.145564,0.586373,0.922965,0.292766,0.101938
144,938.427,1,9.01122,50.0153,8.53589,163.555,2.44804e-16,0.283729,0.141878,0.579329,0.92721,0.289737,0.0996984
145,934.5,1,9.18342,49.2403,9.43234,144.356,2.44804e-16,0.282495,0.138286,0.598845,0.977608,0.296884,0.0947135
146,936.057,1,9.12076,48.7283,9.59702,141.919,2.44804e-16,0.280495,0.134785,0.583682,1.06697,0.286893,0.0972243
147,932.507,1,9.24722,48.0586,9.63776,131.534,2.44804e-16,0.273393,0.131372,0.572106,1.03995,0.28934,0.0966123
148,925.407,1,9.41296,48.0769,9.58071,123.449,2.44804e-16,0.268637,0.128045,0.584353,1.01362,0.294322,0.0927726
149,926.278,1,9.35564,48.3341,9.16995,117.408,2.44804e-16,0.264242,0.124803,0.597429,1.02094,0.296408,0.0911408
150,930.125,1,9.36827,47.7372,9.50199,121.189,2.44804e-16,0.268179,0.12775,0.5935,0.995085,0.30258,0.092207
151,931.204,1,9.47467,47.897,9.24536,126.337,2.44804e-16,0.263782,0.124515,0.579078,0.969888,0.299088,0.0942466
152,936.564,1,9.37801,48.1892,9.68639,135.698,2.44804e-16,0.268923,0.128712,0.606301,0.94533,0.30008,0.0955924
153,927.687,1,9.25051,47.685,9.75123,129.563,2.44804e-16,0.270664,0.125453,0.595503,0.921394,0.291473,0.0955102
154,935.686,1,9.27101,47.0082,9.20963,140.86,2.44804e-16,0.2711,0.138684,0.620702,0.934818,0.29172,0.0959716
155,935.134,1,9.10289,47.831,9.4243,144.263,2.44804e-16,0.273156,0.135173,0.60764,0.974376,0.291688,0.0967983
156,937.4,1,9.01598,48.302,9.50852,157.836,2.44804e-16,0.277939,0.150967,0.592254,0.949704,0.294237,0.0960215
157,938.369,1,9.06827,48.6324,9.34007,148.374,2.44804e-16,0.286597,0.147145,0.577258,0.952327,0.300974,0.0955148
158,941.577,1,8.92774,48.8546,9.18029,158.228,2.44804e-16,0.290587,0.143419,0.623893,0.936884,0.294511,0.0981392
159,941.097,1,8.76103,48.6455,9.2223,173.348,2.44804e-16,0.31251,0.139787,0.66475,0.935876,0.289668,0.0991388
160,944.083,1,8.71661,48.8964,9.65428,186.678,2.44804e-16,0.309333,0.136248,0.651192,0.912179,0.290086,0.102289
161,939.294,1,8.66058,49.3699,9.25632,198.886,2.44804e-16,0.301501,0.132798,0.641991,0.889082,0.285477,0.102027
162,945.034,1,8.83723,49.5881,9.42238,186.514,2.44804e-16,0.293867,0.129435,0.644295,0.911595,0.290912,0.103248
163,949.077,1,8.7129,49.8794,8.68392,186.778,2.44804e-16,0.286426,0.126158,0.627981,0.979583,0.294564,0.103713
164,956.644,1,8.86189,50.3183,8.74809,174.832,2.44804e-16,0.279173,0.122964,0.61208,1.0507,0.290306,0.110872
165,950.437,1,8.95276,50.2299,8.71833,165.375,2.44804e-16,0.272104,0.127399,0.596582,1.0241,0.284822,0.108699
166,952.5,1,8.95397,49.9986,9.03489,163.998,2.44804e-16,0.265215,0.125775,0.581476,1.01301,0.282657,0.112019
167,948.992,1,8.91493,50.7437,9.32505,168.176,2.44804e-16,0.258499,0.12259,0.582144,0.987358,0.283,0.109669
168,933.86,1,9.25446,50.394,9.08692,159.154,2.44804e-16,0.251954,0.119486,0.570595,0.962357,0.289505,0.104207
169,926.511,1,9.19902,49.5763,9.36795,157.799,2.44804e-16,0.254023,0.11646,0.567663,0.93799,0.292158,0.0989968
170,925.988,1,9.10519,49.495,9.2031,159.454,2.44804e-16,0.258832,0.114919,0.562563,0.941042,0.285241,0.0978591
171,929.039,1,9.24527,49.9572,9.06457,153.08,2.44804e-16,0.266012,0.123083,0.548318,0.917214,0.290965,0.100231
172,931.353,1,9.21288,49.0632,8.91851,137.525,2.44804e-16,0.27049,0.122296,0.534434,0.89399,0.295851,0.0984748
173,930.527,1,9.33032,50.0158,8.39729,124.257,2.44804e-16,0.263641,0.12098,0.520902,0.871353,0.297699,0.0979766
174,930.487,1,9.32462,49.6243,8.65743,121.208,2.44804e-16,0.263876,0.117917,0.513723,0.84929,0.29555,0.0997819
175,939.544,1,9.45188,48.9428,8.63901,134.632,2.44804e-16,0.257195,0.136997,0.533312,0.827786,0.292885,0.103556
176,935.998,1,9.43779,49.7196,8.82604,133.581,2.44804e-16,0.252287,0.1622,0.531964,0.816179,0.290746,0.0993786
177,937.542,1,9.4428,49.7387,8.2271,128.086,2.44804e-16,0.256839,0.158093,0.519237,0.813837,0.292689,0.100449
178,938.171,1,9.45116,49.346,8.07951,125.229,2.44804e-16,0.250335,0.156594,0.537192,0.84948,0.290921,0.100821
179,936.069,1,9.52953,49.426,8.82486,126.2,2.44804e-16,0.250506,0.158384,0.52359,0.82797,0.29928,0.0982029
180,940.652,1,9.49493,49.0421,7.96102,122.466,2.44804e-16,0.244164,0.167202,0.568972,0.825701,0.293116,0.0999821
181,938.207,1,9.69231,49.9098,7.95463,112.55,2.44804e-16,0.237981,0.162968,0.605034,0.804794,0.292134,0.100364
182,935.408,1,9.5115,48.6327,8.17907,111.934,2.44804e-16,0.243925,0.158841,0.621629,0.784416,0.29903,0.0981541
183,930.16,1,9.45986,49.2473,8.44584,114.614,2.44804e-16,0.250241,0.15482,0.615151,0.804217,0.295468,0.0946274
184,936.016,1,9.526,48.1489,8.83428,117.069,2.44804e-16,0.249442,0.150899,0.608719,0.783854,0.297516,0.0987893
185,943.929,1,9.52782,48.7768,9.16011,120.081,2.44804e-16,0.257163,0.162111,0.593306,0.84049,0.292321,0.100942
186,934.459,1,9.70067,48.8667,9.00382,111.291,2.44804e-16,0.257354,0.158006,0.614729,0.87305,0.289532,0.0979033
187,937.439,1,9.6925,48.9791,8.62809,99.6924,2.44804e-16,0.260322,0.154005,0.62668,0.950854,0.289165,0.0971331
188,940.898,1,9.76815,48.5309,9.56543,91.0367,2.44804e-16,0.257784,0.150106,0.610812,0.95053,0.290938,0.100208
189,930.648,1,9.78676,48.1598,9.41182,87.0839,2.44804e-16,0.263395,0.146305,0.595346,0.926462,0.295875,0.0951978
190,928.545,1,9.81016,48.1772,9.78469,77.4548,2.44804e-16,0.256725,0.1426,0.580271,1.01136,0.295392,0.0931722
191,929.764,1,9.80833,47.0773,9.72366,72.0293,2.44804e-16,0.250225,0.150263,0.565578,1.03749,0.302902,0.090392
192,935.093,1,9.74691,46.5995,9.73246,81.6097,2.44804e-16,0.244828,0.146458,0.557266,1.04898,0.295571,0.0963986
193,948.906,1,9.78033,47.5719,9.13124,84.5574,2.44804e-16,0.253438,0.14275,0.543156,1.02242,0.299885,0.10219
194,943.06,1,9.63655,48.1501,8.55006,86.4197,2.44804e-16,0.251886,0.139136,0.534115,1.05935,0.291749,0.102744
195,941.919,1,9.56761,48.4881,8.95191,98.5602,2.44804e-16,0.250511,0.135613,0.588211,1.03252,0.297894,0.099112
196,933.201,1,9.7613,48.8547,9.30222,98.649,2.44804e-16,0.244167,0.132179,0.589157,1.00638,0.289908,0.0990687
197,931.654,1,9.77904,48.5321,9.29479,100.764,2.44804e-16,0.246022,0.128832,0.574239,0.980897,0.287281,0.101071
198,925.574,1,9.86905,47.871,9.46651,90.9419,2.44804e-16,0.240094,0.12557,0.584406,0.95606,0.28596,0.0982702
199,928.959,1,9.86951,48.2367,9.86742,98.871,2.44804e-16,0.247144,0.12239,0.598141,0.931852,0.288445,0.0991008
200,946.511,1,9.82533,47.3843,9.58187,90.6998,2.44804e-16,0.262346,0.120647,0.67384,0.921542,0.297073,0.101237
201,933.275,1,9.74201,46.3056,10.0699,89.2939,2.44804e-16,0.255704,0.117593,0.656778,0.915964,0.290538,0.0988326
202,936.796,1,9.86785,46.2968,10.0488,76.671,2.44804e-16,0.249229,0.114615,0.640148,0.973822,0.303874,0.0965193
203,928.309,1,9.86561,47.052,9.40857,85.7799,2.44804e-16,0.24613,0.12413,0.672129,0.949165,0.296362,0.0940607
204,923.278,1,9.84293,47.2027,9.24811,99.6562,2.44804e-16,0.242509,0.120987,0.65511,0.925131,0.285426,0.0980548
205,930.944,1,9.82381,47.4981,8.7471,98.2665,2.44804e-16,0.236369,0.117923,0.638522,0.901706,0.285761,0.103322
206,937.953,1,9.71039,47.5925,8.51743,103.836,2.44804e-16,0.240819,0.120886,0.622355,0.878875,0.29469,0.102764
207,936.27,1,9.75521,48.5682,9.06898,104.519,2.44804e-16,0.244134,0.117825,0.655328,0.856621,0.29464,0.100897
208,924.883,1,9.84622,48.2055,9.54191,107.663,2.44804e-16,0.239194,0.114841,0.638735,0.834931,0.290204,0.0997306
209,924.233,1,9.78244,47.5776,9.15449,115.613,2.44804e-16,0.233137,0.120209,0.622562,0.81379,0.297481,0.0976254
210,929.898,1,9.75653,48.0304,8.92772,107.403,2.44804e-16,0.251189,0.126172,0.618962,0.793184,0.293243,0.0976405
211,927.196,1,9.70705,47.4754,8.40778,101.639,2.44804e-16,0.256264,0.122978,0.652179,0.82967,0.292308,0.0978332
